optim_model,ml_model,delta,day,original_passengers,new_passengers_mean,new_passengers_std,new_passengers_se,original_revenue,optimized_revenue,actual_revenue_mean,actual_revenue_std,actual_revenue_se,revenue_difference,revenue_difference_percentage,average_price,average_original_price
Model_1,gbm,20,2025-03-12,3964,4549.16,596.0040724693079,119.20081449386157,179992.31000000006,353598.91,181839.61576142602,23805.526946524613,4761.105389304923,1847.3057614259596,1.0263248254472421,53.20518608600818,57.75851851851853
Model_1,gbm,20,2025-03-22,1516,1877.24,503.0309954664822,100.60619909329644,45985.62000000001,113407.67,65219.79181204917,17648.605750210947,3529.7211500421895,19234.171812049157,41.82649230791963,46.48200158341844,53.24
Model_1,gbm,20,2025-08-13,4599,6676.52,646.1065621087592,129.22131242175186,216001.66999999995,406827.69,288698.0748839616,28179.687294173167,5635.937458834634,72696.40488396163,33.65548279509211,50.837779043784906,58.24185185185184
Model_1,gbm,20,2025-08-23,2912,4669.12,721.5944744799533,144.31889489599067,103632.80999999998,196956.67,146529.8175990466,25109.276579653302,5021.85531593066,42897.007599046614,41.39326879107748,41.13066981890564,49.89533333333333
Model_1,ffnn,5,2025-03-12,3964,4165.92,528.7711731930931,105.75423463861861,179992.31000000006,213047.02,172231.33794399165,22620.26894596735,4524.05378919347,-7760.97205600841,-4.311835353415047,55.16682436021487,57.75851851851853
Model_1,ffnn,5,2025-03-22,1516,1649.48,445.5748754137737,89.11497508275474,45985.62000000001,78997.88,55268.45389325673,14955.970979323669,2991.194195864734,9282.83389325672,20.186384120202618,51.30987722025382,53.24
Model_1,ffnn,5,2025-08-13,4599,5219.08,464.68646806206874,92.93729361241375,216001.66999999995,236696.77,248408.9879718781,23816.868490920413,4763.373698184083,32407.317971878132,15.00327195242432,56.946821271705645,58.24185185185184
Model_1,ffnn,5,2025-08-23,2912,3564.12,615.6447235216103,123.12894470432207,103632.80999999998,122697.86,119798.69032916894,21792.436825344157,4358.487365068831,16165.880329168955,15.599191346031201,48.39572842973573,49.89533333333333
Model_1,ffnn,10,2025-03-12,3964,4789.12,633.9639939302547,126.79279878605094,179992.31000000006,245747.42,181376.07230255764,25099.764924930492,5019.952984986098,1383.7623025575886,0.7687896791577308,52.19701838137261,57.75851851851853
Model_1,ffnn,10,2025-03-22,1516,1630.28,444.68996120893036,88.93799224178608,45985.62000000001,89617.28,55638.49351918212,15231.534829598359,3046.3069659196717,9652.87351918211,20.991069641296797,50.434139821314616,53.24
Model_1,ffnn,10,2025-08-13,4599,6388.32,536.1079533079135,107.2215906615827,216001.66999999995,286979.64,278636.1741679765,23508.44911591819,4701.689823183638,62634.50416797653,28.997231441764566,52.85001685692249,58.24185185185184
Model_1,ffnn,10,2025-08-23,2912,4078.2,556.8912999859128,111.37825999718257,103632.80999999998,140686.13,128704.71906750461,19400.593204323915,3880.118640864783,25071.909067504632,24.19302252588214,46.33632823801721,49.89533333333333
Model_1,ffnn,20,2025-03-12,3964,5240.96,690.5255667967697,138.10511335935394,179992.31000000006,398461.33,175826.44322764978,24926.091736205413,4985.2183472410825,-4165.866772350273,-2.3144693083556023,47.01525913792822,57.75851851851853
Model_1,ffnn,20,2025-03-22,1516,1614.0,440.0332714693288,88.00665429386575,45985.62000000001,126591.9,58167.1684497312,15867.936488662788,3173.5872977325575,12181.548449731192,26.489908040233423,50.192612257258176,53.24
Model_1,ffnn,20,2025-08-13,4599,7303.52,670.8327433869041,134.16654867738083,216001.66999999995,429250.32,299481.12007202697,27288.12261871838,5457.624523743676,83479.45007202702,38.647594748701266,48.195691730082345,58.24185185185184
Model_1,ffnn,20,2025-08-23,2912,4653.12,647.8039407104591,129.5607881420918,103632.80999999998,165951.46,134161.71634303435,21248.7384533293,4249.74769066586,30528.906343034367,29.458726771023937,41.06030630110447,49.89533333333333
