optim_model,ml_model,delta,day,original_passengers,new_passengers_mean,new_passengers_std,new_passengers_se,original_revenue,optimized_revenue,actual_revenue_mean,actual_revenue_std,actual_revenue_se,revenue_difference,revenue_difference_percentage,average_price,average_original_price
Model_1,tree,20,2025-08-13,4599,6288.52,618.488229152342,123.6976458304684,216001.66999999995,376198.45,281893.14297891257,26461.308743222515,5292.261748644503,65891.47297891261,30.50507571488342,54.198888815886,58.24185185185184
Model_1,tree,20,2025-08-23,2912,3743.6,641.4189894289068,128.28379788578135,103632.80999999998,202552.17,124565.12942818075,22848.075868184547,4569.615173636909,20932.319428180766,20.19854467728972,45.04199971898982,49.89533333333333
Model_1,rf,5,2025-03-12,3964,4008.56,569.1822260049939,113.83644520099878,179992.31000000006,256795.27,172562.56036701082,25568.88496283213,5113.776992566426,-7429.749632989231,-4.127815034425209,55.91037040003481,57.75851851851853
Model_1,rf,5,2025-03-22,1516,1445.8,388.20324573604483,77.64064914720896,45985.62000000001,86974.14,51967.8517184056,13908.769520222173,2781.7539040444344,5982.231718405594,13.008918262721242,53.14633334455754,53.24
Model_1,rf,5,2025-08-13,4599,5024.12,464.81414092086317,92.96282818417264,216001.66999999995,257489.02,242446.44325381753,24314.220533245698,4862.84410664914,26444.773253817577,12.242855925057237,57.849444461739765,58.24185185185184
Model_1,rf,5,2025-08-23,2912,3334.68,610.02758757289,122.00551751457799,103632.80999999998,141534.68,116224.77431435969,22546.584005760975,4509.316801152195,12591.964314359706,12.150557641310419,48.81299998633326,49.89533333333333
Model_1,rf,10,2025-03-12,3964,4473.28,691.8609409411692,138.37218818823385,179992.31000000006,294072.78,184340.4703655361,28396.651148234432,5679.330229646886,4348.160365536052,2.415747853636664,56.16351933356946,57.75851851851853
Model_1,rf,10,2025-03-22,1516,1315.68,356.42746471056347,71.2854929421127,45985.62000000001,94866.33,51061.63228825346,13821.463841775181,2764.292768355036,5076.012288253449,11.038259978344204,54.40333339938828,53.24
Model_1,rf,10,2025-08-13,4599,6072.24,544.0775885845694,108.81551771691389,216001.66999999995,311564.03,271771.4207050491,23694.026741887217,4738.805348377444,55769.75070504917,25.819129409994463,54.79092590701821,58.24185185185184
Model_1,rf,10,2025-08-23,2912,4008.28,664.1883780976599,132.83767561953198,103632.80999999998,166540.5,133647.7464332452,23419.578758667285,4683.915751733457,30014.93643324521,28.962773887193848,45.05499995397263,49.89533333333333
Model_1,rf,20,2025-03-12,3964,3892.76,628.9049072793119,125.78098145586239,179992.31000000006,370458.59,176802.75736065838,28711.904883724867,5742.380976744973,-3189.5526393416803,-1.772049394411172,57.57129626994557,57.75851851851853
Model_1,rf,20,2025-03-22,1516,1236.76,339.7811389703672,67.95622779407344,45985.62000000001,105310.68,52491.842667173325,14501.268244694922,2900.2536489389845,6506.222667173315,14.148385228193758,55.40700000743608,53.24
Model_1,rf,20,2025-08-13,4599,6619.48,659.7483835523965,131.9496767104793,216001.66999999995,371352.65,284211.0326382655,26099.22620988963,5219.845241977926,68209.36263826556,31.578164482832737,51.33555570172031,58.24185185185184
Model_1,rf,20,2025-08-23,2912,4277.32,797.9798854607803,159.59597709215606,103632.80999999998,189404.47,141661.56299622674,27370.805640232647,5474.1611280465295,38028.75299622676,36.69566906101143,41.75866666488508,49.89533333333333
Model_1,gbm,5,2025-03-12,3964,4197.12,571.7671777918001,114.35343555836002,179992.31000000006,226375.99,173336.52604269047,24502.1637397265,4900.4327479453,-6655.783957309584,-3.69781573296636,55.442967255160184,57.75851851851853
Model_1,gbm,5,2025-03-22,1516,1795.12,469.0908074136606,93.81816148273212,45985.62000000001,84875.41,57024.99605568037,15024.152470901652,3004.8304941803303,11039.37605568036,24.006148129959666,53.14733479520403,53.24
Model_1,gbm,5,2025-08-13,4599,4999.28,415.6892608668163,83.13785217336326,216001.66999999995,279665.78,234611.7649892458,20694.978661165955,4138.995732233191,18610.094989245845,8.61571810497847,57.36666671208588,58.24185185185184
Model_1,gbm,5,2025-08-23,2912,3453.04,604.819343606006,120.9638687212012,103632.80999999998,155238.11,116604.37266220782,21742.64169708845,4348.5283394176895,12971.562662207842,12.516849308831675,47.7096665590082,49.89533333333333
Model_1,gbm,10,2025-03-12,3964,4572.92,633.3464088474806,126.66928176949611,179992.31000000006,269510.67,179100.6977244246,25544.7492575254,5108.94985150508,-891.6122755754623,-0.49536131603370276,53.56148405043436,57.75851851851853
Model_1,gbm,10,2025-03-22,1516,1641.92,444.217236946069,88.84344738921381,45985.62000000001,96512.53,56748.60368722896,15404.647892752064,3080.9295785504128,10762.983687228952,23.405107264464306,52.05366819544848,53.24
Model_1,gbm,10,2025-08-13,4599,5711.28,512.7730507739267,102.55461015478534,216001.66999999995,338927.38,259879.96829868376,22389.924318825408,4477.984863765081,43878.2982986838,20.313869933822186,56.19666676898715,58.24185185185184
Model_1,gbm,10,2025-08-23,2912,4084.08,717.3778318292251,143.47556636584503,103632.80999999998,174588.89,133039.18721582444,24069.60913891598,4813.921827783196,29406.377215824454,28.375547489086188,44.86766661007911,49.89533333333333
Model_1,gbm,20,2025-03-12,3964,4588.04,642.7801166806578,128.55602333613155,179992.31000000006,331157.29,186214.32689465108,27104.27633559731,5420.855267119462,6222.016894651024,3.4568237357757243,51.6125935354496,57.75851851851853
Model_1,gbm,20,2025-03-22,1516,1614.28,437.1529270175369,87.43058540350738,45985.62000000001,107153.54,60038.639395823215,16358.138892141907,3271.6277784283816,14053.019395823205,30.55959536007822,48.5040045711482,53.24
Model_1,gbm,20,2025-08-13,4599,6549.96,614.5588648778894,122.91177297557788,216001.66999999995,398141.95,283968.8595639861,26807.779773538892,5361.555954707778,67967.18956398612,31.46604818563955,53.88685197767997,58.24185185185184
Model_1,gbm,20,2025-08-23,2912,4480.48,806.1642572081697,161.23285144163395,103632.80999999998,194518.5,143445.57574979812,26718.407800479334,5343.681560095867,39812.76574979814,38.417143904327354,40.82566663431929,49.89533333333333
Model_1,ffnn,5,2025-03-12,3964,4249.56,586.1065486752387,117.22130973504775,179992.31000000006,197694.32,175416.13965341606,25011.425378029882,5002.285075605976,-4576.170346583996,-2.5424254772795543,54.36225209787512,57.75851851851853
Model_1,ffnn,5,2025-03-22,1516,2141.88,523.6172128568732,104.72344257137463,45985.62000000001,77683.33,61880.35947836725,15364.47143657664,3072.894287315328,15894.739478367243,34.56458666506451,50.33910129925798,53.24
Model_1,ffnn,5,2025-08-13,4599,5250.88,427.3795802328417,85.47591604656834,216001.66999999995,235521.57,248271.2731859962,21274.88903559503,4254.977807119007,32269.60318599624,14.939515600039687,56.65312497705239,58.24185185185184
Model_1,ffnn,5,2025-08-23,2912,3484.36,618.5814662596997,123.71629325193994,103632.80999999998,115605.74,118805.12700472152,22240.44215241294,4448.088430482588,15172.317004721539,14.640457018121522,48.44455030312803,49.89533333333333
Model_1,ffnn,10,2025-03-12,3964,4926.16,619.2970647435687,123.85941294871375,179992.31000000006,233253.32,182863.1046559803,24813.957056486754,4962.79141129735,2870.7946559802513,1.594954059970812,50.14914713755243,57.75851851851853
Model_1,ffnn,10,2025-03-22,1516,2013.84,496.52389106668375,99.30477821333675,45985.62000000001,88382.1,63239.160877350216,16147.859270644221,3229.5718541288443,17253.540877350206,37.51942645842375,50.84861958810647,53.24
Model_1,ffnn,10,2025-08-13,4599,6379.08,534.1374295066767,106.82748590133534,216001.66999999995,284522.27,279856.46295302286,22584.94990024759,4516.989980049518,63854.7929530229,29.562175585504924,53.14511804137049,58.24185185185184
Model_1,ffnn,10,2025-08-23,2912,4042.84,456.46929184776496,91.29385836955299,103632.80999999998,138007.57,128938.19747369055,16924.3128028797,3384.86256057594,25305.38747369057,24.418316432499104,45.181530755729035,49.89533333333333
Model_1,ffnn,20,2025-03-12,3964,5587.52,742.9431267600502,148.58862535201004,179992.31000000006,404873.63,180959.1766842488,26298.719059354633,5259.743811870927,966.8666842487582,0.5371711070593838,44.5607503597164,57.75851851851853
Model_1,ffnn,20,2025-03-22,1516,2046.8,516.0473621674662,103.20947243349323,45985.62000000001,134298.0,68359.8301594961,17878.72236721098,3575.744473442196,22374.210159496084,48.65479721594724,46.501187665625686,53.24
Model_1,ffnn,20,2025-08-13,4599,7357.76,719.1096316974207,143.82192633948415,216001.66999999995,428111.64,299874.4097655019,26909.45608231089,5381.891216462178,83872.73976550196,38.82967190276908,48.22787920946974,58.24185185185184
Model_1,ffnn,20,2025-08-23,2912,4528.16,540.943892099726,108.1887784199452,103632.80999999998,179740.38,138717.65088554064,18509.95933353339,3701.9918667066777,35084.84088554066,33.85495470550366,41.71660418281995,49.89533333333333
