train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00021_22-03-2025-06.27,AVLO,24.41,74.41,50.0,3131.7521075102036,581.0,581,2025-03-22,17,17,00021_22-03-2025-06.27,433,10569.53,1264.97
00006_22-03-2025-07.27,AVE,73.51,123.50999999999998,49.99999999999997,4509.645904155288,414.0,414,2025-03-22,0,0,00006_22-03-2025-07.27,4,294.04,0.0
00007_22-03-2025-08.27,AVE,53.76,103.75999999999988,49.99999999999988,5311.3641181503035,414.0,414,2025-03-22,0,0,00007_22-03-2025-08.27,47,2526.72,0.0
00008_22-03-2025-08.57,AVE,42.38,92.38,49.99999999999999,5762.540189031744,836.0,836,2025-03-22,3,3,00008_22-03-2025-08.57,168,7119.84,277.14
00010_22-03-2025-09.27,AVE,69.28,119.28,50.0,4942.930352289286,414.0,414,2025-03-22,0,0,00010_22-03-2025-09.27,11,762.08,0.0
00012_22-03-2025-10.27,AVLO,41.52,91.51999999999998,49.99999999999998,2384.058723953497,581.0,581,2025-03-22,0,0,00012_22-03-2025-10.27,44,1826.88,0.0
00006_22-03-2025-11.27,AVE,42.41,92.40999999999993,49.999999999999915,3507.2589927373865,803.0,803,2025-03-22,2,2,00006_22-03-2025-11.27,132,5598.12,184.81999999999985
00013_22-03-2025-12.27,AVE,60.41,110.40999999999978,49.99999999999979,5161.250480526267,378.0,378,2025-03-22,0,0,00013_22-03-2025-12.27,26,1570.6599999999999,0.0
00014_22-03-2025-13.18,AVE,82.74,132.73999999999998,49.999999999999986,3575.2738534117575,339.0,339,2025-03-22,0,0,00014_22-03-2025-13.18,1,82.74,0.0
00018_22-03-2025-15.27,AVLO,27.76,77.76,50.0,1567.3779007800836,547.0,547,2025-03-22,0,0,00018_22-03-2025-15.27,94,2609.44,0.0
00007_22-03-2025-16.27,AVE,81.32,131.31999999999996,49.99999999999997,4532.073043044104,414.0,414,2025-03-22,0,0,00007_22-03-2025-16.27,13,1057.1599999999999,0.0
00018_22-03-2025-17.27,AVLO,24.91,74.91,50.0,1551.5950045462248,581.0,581,2025-03-22,2,2,00018_22-03-2025-17.27,125,3113.75,149.82
00016_22-03-2025-18.27,AVE,120.2,160.0,39.8,3654.024742382392,414.0,414,2025-03-22,0,0,00016_22-03-2025-18.27,0,0.0,0.0
00019_22-03-2025-19.34,AVLO,32.92,82.91999999999999,49.999999999999986,683.81760665707,581.0,581,2025-03-22,0,0,00019_22-03-2025-19.34,4,131.68,0.0
00020_22-03-2025-20.27,AVE,21.07,71.06999999999985,49.99999999999985,2466.619980300682,414.0,414,2025-03-22,0,0,00020_22-03-2025-20.27,414,8722.98,0.0
00001_13-08-2025-06.12,AVLO,33.97,83.97,50.0,1618.9775786777518,581.0,581,2025-08-13,22,22,00001_13-08-2025-06.12,581,19736.57,1847.34
00003_13-08-2025-06.27,AVE,39.92,89.92,50.0,3055.5481672326264,359.0,359,2025-08-13,37,37,00003_13-08-2025-06.27,359,14331.28,3327.04
00004_13-08-2025-06.57,AVE,112.01,160.0,47.989999999999995,1796.1516087973037,414.0,414,2025-08-13,0,0,00004_13-08-2025-06.57,1,112.01,0.0
00006_13-08-2025-07.27,AVE,29.92,79.92,50.0,1750.7290459265091,414.0,414,2025-08-13,5,5,00006_13-08-2025-07.27,414,12386.880000000001,399.6
00004_13-08-2025-07.57,AVE,52.49,102.49,50.00000000000001,1722.816824750647,414.0,414,2025-08-13,1,1,00004_13-08-2025-07.57,150,7873.5,102.49
00007_13-08-2025-08.27,AVE,80.85,130.85,50.0,1749.5055330182367,414.0,414,2025-08-13,0,0,00007_13-08-2025-08.27,0,0.0,0.0
00008_13-08-2025-08.57,AVE,41.06,91.06,50.0,1478.5016215798591,414.0,414,2025-08-13,0,0,00008_13-08-2025-08.57,285,11702.1,0.0
00010_13-08-2025-09.27,AVE,61.17,111.17,49.999999999999986,1066.4471925146756,414.0,414,2025-08-13,0,0,00010_13-08-2025-09.27,31,1896.27,0.0
00012_13-08-2025-10.27,AVLO,47.25,97.25,50.0,581.0,581.0,581,2025-08-13,0,0,00012_13-08-2025-10.27,32,1512.0,0.0
00006_13-08-2025-11.27,AVE,56.42,106.42,50.0,1410.562215440592,826.0,826,2025-08-13,0,0,00006_13-08-2025-11.27,83,4682.860000000001,0.0
00013_13-08-2025-12.27,AVE,64.39,114.39,50.0,2123.6529042229204,378.0,378,2025-08-13,0,0,00013_13-08-2025-12.27,33,2124.87,0.0
00004_13-08-2025-12.57,AVE,54.2,104.2,50.0,2320.892726117832,414.0,414,2025-08-13,3,3,00004_13-08-2025-12.57,195,10569.0,312.6
00014_13-08-2025-13.18,AVE,48.24,98.24,49.99999999999999,2387.476874286555,339.0,339,2025-08-13,0,0,00014_13-08-2025-13.18,86,4148.64,0.0
00016_13-08-2025-14.27,AVE,36.5,86.5,50.0,1778.136539013394,291.0,291,2025-08-13,29,29,00016_13-08-2025-14.27,291,10621.5,2508.5
00004_13-08-2025-14.57,AVE,46.11,96.11,50.0,2709.8266377820055,414.0,414,2025-08-13,23,23,00004_13-08-2025-14.57,414,19089.54,2210.53
00018_13-08-2025-15.27,AVLO,39.65,89.65,50.00000000000001,1124.5032001222835,571.0,571,2025-08-13,3,3,00018_13-08-2025-15.27,166,6581.9,268.95000000000005
00004_13-08-2025-15.57,AVE,62.51,112.51,49.99999999999999,2902.260984703332,414.0,414,2025-08-13,8,8,00004_13-08-2025-15.57,389,24316.39,900.08
00007_13-08-2025-16.27,AVE,68.24,118.24,50.0,3455.3909283293883,414.0,414,2025-08-13,0,0,00007_13-08-2025-16.27,246,16787.039999999997,0.0
00004_13-08-2025-16.57,AVE,129.39,160.0,30.610000000000017,2854.153337382196,414.0,414,2025-08-13,0,0,00004_13-08-2025-16.57,0,0.0,0.0
00006_13-08-2025-17.27,AVE,53.59,103.59,50.0,1877.3113392208104,414.0,414,2025-08-13,3,3,00006_13-08-2025-17.27,354,18970.86,310.77
00004_13-08-2025-17.57,AVE,67.64,117.64,50.0,2452.517222762225,414.0,414,2025-08-13,1,1,00004_13-08-2025-17.57,237,16030.68,117.64
00016_13-08-2025-18.27,AVE,65.15,115.15,50.0,2602.26658219626,414.0,414,2025-08-13,1,1,00016_13-08-2025-18.27,75,4886.25,115.15
00004_13-08-2025-18.57,AVE,98.53,148.53,50.0,1870.6088284885332,414.0,414,2025-08-13,0,0,00004_13-08-2025-18.57,3,295.59000000000003,0.0
00019_13-08-2025-19.34,AVLO,30.29,80.28999999999999,49.99999999999999,595.6670745097948,581.0,581,2025-08-13,0,0,00019_13-08-2025-19.34,45,1363.05,0.0
00004_13-08-2025-20.05,AVE,45.99,95.99,49.99999999999999,1753.7337616281052,414.0,414,2025-08-13,0,0,00004_13-08-2025-20.05,116,5334.84,0.0
00020_13-08-2025-20.27,AVE,60.35,110.35,49.99999999999999,550.663396684924,414.0,414,2025-08-13,0,0,00020_13-08-2025-20.27,3,181.05,0.0
00007_13-08-2025-21.07,AVE,46.7,24.61842156337389,-22.081578436626113,861.1436540717416,414.0,414,2025-08-13,400,400,00007_13-08-2025-21.07,10,467.0,9847.368625349556
00021_23-08-2025-06.27,AVLO,33.1,83.1,49.99999999999999,3503.4170611342392,581.0,581,2025-08-23,8,8,00021_23-08-2025-06.27,581,19231.100000000002,664.8
00006_23-08-2025-07.27,AVE,53.64,103.63999999999976,49.99999999999976,5080.467125694425,414.0,414,2025-08-23,1,1,00006_23-08-2025-07.27,126,6758.64,103.63999999999976
00007_23-08-2025-08.27,AVE,47.32,97.31999999999996,49.999999999999964,5638.97695794301,414.0,414,2025-08-23,1,1,00007_23-08-2025-08.27,195,9227.4,97.31999999999996
00008_23-08-2025-08.57,AVE,67.84,117.84,49.999999999999986,5668.797400937631,836.0,836,2025-08-23,0,0,00008_23-08-2025-08.57,27,1831.68,0.0
00010_23-08-2025-09.27,AVE,48.06,98.05999999999987,49.99999999999987,5545.442185263921,414.0,414,2025-08-23,1,1,00010_23-08-2025-09.27,216,10380.960000000001,98.05999999999987
00012_23-08-2025-10.27,AVLO,46.5,96.5,50.0,3750.0038082084566,581.0,581,2025-08-23,0,0,00012_23-08-2025-10.27,93,4324.5,0.0
00006_23-08-2025-11.27,AVE,36.48,86.47999999999999,49.99999999999999,5149.575834505528,803.0,803,2025-08-23,12,12,00006_23-08-2025-11.27,633,23091.839999999997,1037.7599999999998
00013_23-08-2025-12.27,AVE,47.73,97.73,49.99999999999999,6117.601959936827,378.0,378,2025-08-23,1,1,00013_23-08-2025-12.27,194,9259.619999999999,97.73
00014_23-08-2025-13.18,AVE,82.74,132.74,50.000000000000014,4616.420179178785,339.0,339,2025-08-23,0,0,00014_23-08-2025-13.18,2,165.48,0.0
00018_23-08-2025-15.27,AVLO,29.5,79.5,50.0,2338.418223861639,547.0,547,2025-08-23,0,0,00018_23-08-2025-15.27,206,6077.0,0.0
00007_23-08-2025-16.27,AVE,96.92,146.92,49.999999999999986,5528.514824473177,414.0,414,2025-08-23,0,0,00007_23-08-2025-16.27,7,678.44,0.0
00018_23-08-2025-17.27,AVLO,28.11,78.11,50.0,2243.134044585571,581.0,581,2025-08-23,3,3,00018_23-08-2025-17.27,199,5593.89,234.32999999999998
00016_23-08-2025-18.27,AVE,86.73,136.73000000000002,50.000000000000014,4533.399085204166,414.0,414,2025-08-23,0,0,00016_23-08-2025-18.27,4,346.92,0.0
00019_23-08-2025-19.34,AVLO,28.7,78.7,50.0,1099.4148549397778,581.0,581,2025-08-23,0,0,00019_23-08-2025-19.34,15,430.5,0.0
00020_23-08-2025-20.27,AVE,15.06,65.05999999999996,49.99999999999996,3314.4211353643977,414.0,414,2025-08-23,1,1,00020_23-08-2025-20.27,414,6234.84,65.05999999999996
