train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers
00008_22-03-2025-08.57,AVE,42.38,92.38,49.99999999999999,5762.540189031744,836.0,836,2025-03-22,3,3
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,63.33255099242552,63.33255099242554,461,2025-03-22,33,33
00010_22-03-2025-09.27,AVE,69.28,119.28,50.0,4942.930352289286,414.0,414,2025-03-22,0,0
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,52.582479631214085,52.58247963121407,461,2025-03-22,53,53
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,14.144232716268704,14.144232716268704,509,2025-03-22,32,32
00012_22-03-2025-10.27,AVLO,41.52,91.51999999999998,49.99999999999998,2384.058723953497,581.0,581,2025-03-22,0,0
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,1546.0898170748828,461.0,461,2025-03-22,520,461
00006_22-03-2025-11.27,AVE,42.41,92.40999999999993,49.999999999999915,3507.2589927373865,803.0,803,2025-03-22,2,2
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,2636.47887757711,461.0,461,2025-03-22,329,329
00013_22-03-2025-12.27,AVE,60.41,110.40999999999978,49.99999999999979,5161.250480526267,378.0,378,2025-03-22,0,0
00014_22-03-2025-13.18,AVE,82.74,132.73999999999998,49.999999999999986,3575.2738534117575,339.0,339,2025-03-22,0,0
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,1629.7802966187933,509.0,509,2025-03-22,105,105
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,1206.893904790356,461.0,461,2025-03-22,144,144
00018_22-03-2025-15.27,AVLO,27.76,77.76,50.0,1567.3779007800836,547.0,547,2025-03-22,0,0
00007_22-03-2025-16.27,AVE,81.32,131.31999999999996,49.99999999999997,4532.073043044104,414.0,414,2025-03-22,0,0
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,-7.869198138518925,0.0,461,2025-03-22,66,66
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,5096.607738673383,509.0,509,2025-03-22,4322,509
00018_22-03-2025-17.27,AVLO,24.91,74.91,50.0,1551.5950045462248,581.0,581,2025-03-22,2,2
00016_22-03-2025-18.27,AVE,120.2,160.0,39.8,3654.024742382392,414.0,414,2025-03-22,0,0
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,765.3483243705011,461.0,461,2025-03-22,19,19
00019_22-03-2025-19.34,AVLO,32.92,82.91999999999999,49.999999999999986,683.81760665707,581.0,581,2025-03-22,0,0
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,539.6328926287939,461.0,461,2025-03-22,33,33
00020_22-03-2025-20.27,AVE,21.07,71.06999999999985,49.99999999999985,2466.619980300682,414.0,414,2025-03-22,0,0
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,1400.300653396801,509.0,509,2025-03-22,246,246
00001_13-08-2025-06.12,AVLO,33.97,83.97,50.0,1618.9775786777518,581.0,581,2025-08-13,22,22
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,1619.2291290648195,461.0,461,2025-08-13,1654,461
00003_13-08-2025-06.27,AVE,39.92,89.92,50.0,3055.5481672326264,359.0,359,2025-08-13,37,37
00004_13-08-2025-06.57,AVE,112.01,160.0,47.989999999999995,1796.1516087973037,414.0,414,2025-08-13,0,0
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,406.90158864409113,406.9015886440832,509,2025-08-13,431,431
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,1174.612179658609,461.0,461,2025-08-13,1362,461
00006_13-08-2025-07.27,AVE,29.92,79.92,50.0,1750.7290459265091,414.0,414,2025-08-13,5,5
00004_13-08-2025-07.57,AVE,52.49,102.49,50.00000000000001,1722.816824750647,414.0,414,2025-08-13,1,1
00007_13-08-2025-08.27,AVE,80.85,130.85,50.0,1749.5055330182367,414.0,414,2025-08-13,0,0
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,620.7833303828298,461.0,461,2025-08-13,428,428
00008_13-08-2025-08.57,AVE,41.06,91.06,50.0,1478.5016215798591,414.0,414,2025-08-13,0,0
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,256.58861988723464,256.58861988723464,461,2025-08-13,275,275
00010_13-08-2025-09.27,AVE,61.17,111.17,49.999999999999986,1066.4471925146756,414.0,414,2025-08-13,0,0
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,530.6406750262323,461.0,461,2025-08-13,383,383
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,401.5120272844924,401.5120272844835,509,2025-08-13,230,230
00012_13-08-2025-10.27,AVLO,47.25,97.25,50.0,581.0,581.0,581,2025-08-13,0,0
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,2796.1105965990137,461.0,461,2025-08-13,4197,461
00006_13-08-2025-11.27,AVE,56.42,106.42,50.0,1410.562215440592,826.0,826,2025-08-13,0,0
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,385.830416793499,385.8304167934765,461,2025-08-13,218,218
00013_13-08-2025-12.27,AVE,64.39,114.39,50.0,2123.6529042229204,378.0,378,2025-08-13,0,0
00004_13-08-2025-12.57,AVE,54.2,104.2,50.0,2320.892726117832,414.0,414,2025-08-13,3,3
00014_13-08-2025-13.18,AVE,48.24,98.24,49.99999999999999,2387.476874286555,339.0,339,2025-08-13,0,0
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,653.8178908244727,461.0,461,2025-08-13,668,461
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,277.9131631382233,277.9131631382233,509,2025-08-13,271,271
00016_13-08-2025-14.27,AVE,36.5,86.5,50.0,1778.136539013394,291.0,291,2025-08-13,29,29
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,357.1515099196043,357.1515099195868,461,2025-08-13,507,461
00004_13-08-2025-14.57,AVE,46.11,96.11,50.0,2709.8266377820055,414.0,414,2025-08-13,23,23
00018_13-08-2025-15.27,AVLO,39.65,89.65,50.00000000000001,1124.5032001222835,571.0,571,2025-08-13,3,3
00004_13-08-2025-15.57,AVE,62.51,112.51,49.99999999999999,2902.260984703332,414.0,414,2025-08-13,8,8
00007_13-08-2025-16.27,AVE,68.24,118.24,50.0,3455.3909283293883,414.0,414,2025-08-13,0,0
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,791.6368434995919,461.0,461,2025-08-13,1071,461
00004_13-08-2025-16.57,AVE,129.39,160.0,30.610000000000017,2854.153337382196,414.0,414,2025-08-13,0,0
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,735.3488109029175,509.0,509,2025-08-13,1455,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,267.4796545470823,267.4796545470823,461,2025-08-13,409,409
00006_13-08-2025-17.27,AVE,53.59,103.59,50.0,1877.3113392208104,414.0,414,2025-08-13,3,3
00004_13-08-2025-17.57,AVE,67.64,117.64,50.0,2452.517222762225,414.0,414,2025-08-13,1,1
00016_13-08-2025-18.27,AVE,65.15,115.15,50.0,2602.26658219626,414.0,414,2025-08-13,1,1
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,571.2505865794307,461.0,461,2025-08-13,455,455
00004_13-08-2025-18.57,AVE,98.53,148.53,50.0,1870.6088284885332,414.0,414,2025-08-13,0,0
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,312.2392895054642,312.2392895054642,461,2025-08-13,130,130
00019_13-08-2025-19.34,AVLO,30.29,80.28999999999999,49.99999999999999,595.6670745097948,581.0,581,2025-08-13,0,0
00004_13-08-2025-20.05,AVE,45.99,95.99,49.99999999999999,1753.7337616281052,414.0,414,2025-08-13,0,0
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,188.46444326364076,188.46444326364076,461,2025-08-13,6,6
00020_13-08-2025-20.27,AVE,60.35,110.35,49.99999999999999,550.663396684924,414.0,414,2025-08-13,0,0
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,-20.33618804382751,0.0,509,2025-08-13,3,3
00007_13-08-2025-21.07,AVE,46.7,24.61842156337389,-22.081578436626113,861.1436540717416,414.0,414,2025-08-13,400,400
00021_23-08-2025-06.27,AVLO,33.1,83.1,49.99999999999999,3503.4170611342392,581.0,581,2025-08-23,8,8
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,573.3764347205222,509.0,509,2025-08-23,287,287
00006_23-08-2025-07.27,AVE,53.64,103.63999999999976,49.99999999999976,5080.467125694425,414.0,414,2025-08-23,1,1
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,3115.6101941566626,461.0,461,2025-08-23,712,461
00007_23-08-2025-08.27,AVE,47.32,97.31999999999996,49.999999999999964,5638.97695794301,414.0,414,2025-08-23,1,1
00008_23-08-2025-08.57,AVE,67.84,117.84,49.999999999999986,5668.797400937631,836.0,836,2025-08-23,0,0
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,3038.477722359823,461.0,461,2025-08-23,3309,461
00010_23-08-2025-09.27,AVE,48.06,98.05999999999987,49.99999999999987,5545.442185263921,414.0,414,2025-08-23,1,1
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,114.41787349378086,114.41787349377348,461,2025-08-23,165,165
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,300.4671755651694,300.4671755651694,509,2025-08-23,113,113
00012_23-08-2025-10.27,AVLO,46.5,96.5,50.0,3750.0038082084566,581.0,581,2025-08-23,0,0
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,118.47934707066456,118.47934707066456,461,2025-08-23,78,78
00006_23-08-2025-11.27,AVE,36.48,86.47999999999999,49.99999999999999,5149.575834505528,803.0,803,2025-08-23,12,12
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,1352.4202757038183,461.0,461,2025-08-23,390,390
00013_23-08-2025-12.27,AVE,47.73,97.73,49.99999999999999,6117.601959936827,378.0,378,2025-08-23,1,1
00014_23-08-2025-13.18,AVE,82.74,132.74,50.000000000000014,4616.420179178785,339.0,339,2025-08-23,0,0
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,4244.339361262022,509.0,509,2025-08-23,2234,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,1444.453797361197,461.0,461,2025-08-23,302,302
00018_23-08-2025-15.27,AVLO,29.5,79.5,50.0,2338.418223861639,547.0,547,2025-08-23,0,0
00007_23-08-2025-16.27,AVE,96.92,146.92,49.999999999999986,5528.514824473177,414.0,414,2025-08-23,0,0
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,1501.8702420753598,461.0,461,2025-08-23,545,461
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,3535.7906596165553,509.0,509,2025-08-23,4190,509
00018_23-08-2025-17.27,AVLO,28.11,78.11,50.0,2243.134044585571,581.0,581,2025-08-23,3,3
00016_23-08-2025-18.27,AVE,86.73,136.73000000000002,50.000000000000014,4533.399085204166,414.0,414,2025-08-23,0,0
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,1120.4741830252642,461.0,461,2025-08-23,84,84
00019_23-08-2025-19.34,AVLO,28.7,78.7,50.0,1099.4148549397778,581.0,581,2025-08-23,0,0
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,1702.7446120361294,461.0,461,2025-08-23,1359,461
00020_23-08-2025-20.27,AVE,15.06,65.05999999999996,49.99999999999996,3314.4211353643977,414.0,414,2025-08-23,1,1
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,1768.997068775553,509.0,509,2025-08-23,2896,509
