service_id,capacity,duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
00004_23-04-2025-12.57,414,157.0,33.44,-34.8,52.24,172.0,-30.0,42.85,197.0,21.0,48.24,184.0,64.8,28.53,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00014_23-04-2025-13.18,339,184.0,48.24,-51.0,42.85,197.0,-21.0,33.44,157.0,43.8,28.53,172.0,54.0,35.79,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,339
00009_23-04-2025-14.02,461,172.0,28.53,-64.8,33.44,157.0,-43.8,48.24,184.0,10.2,35.79,157.0,25.2,28.32,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769586,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,461
00015_23-04-2025-14.12,509,157.0,35.79,-54.0,48.24,184.0,-10.2,28.53,172.0,15.0,28.32,177.0,30.0,32.09,179.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,509
00016_23-04-2025-14.27,291,177.0,28.32,-25.2,28.53,172.0,-15.0,35.79,157.0,15.0,32.09,179.0,30.0,50.99,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,291
00017_23-04-2025-14.42,461,179.0,32.09,-30.0,35.79,157.0,-15.0,28.32,177.0,15.0,50.99,157.0,45.0,29.04,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,461
00004_23-04-2025-14.57,414,157.0,50.99,-30.0,28.32,177.0,-15.0,32.09,179.0,30.0,29.04,199.0,60.0,50.67,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,414
00018_23-04-2025-15.27,571,199.0,29.04,-45.0,32.09,179.0,-30.0,50.99,157.0,30.0,50.67,157.0,60.0,53.99,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,571
00004_23-04-2025-15.57,414,157.0,50.67,-60.0,50.99,157.0,-30.0,29.04,199.0,30.0,53.99,172.0,40.2,28.47,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,414
00007_23-04-2025-16.27,414,172.0,53.99,-60.0,29.04,199.0,-30.0,50.67,157.0,10.2,28.47,157.0,30.0,137.43,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_23-04-2025-16.37,461,157.0,28.47,-40.2,50.67,157.0,-10.2,53.99,172.0,19.8,137.43,157.0,39.6,51.1,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_23-04-2025-16.57,414,157.0,137.43,-30.0,53.99,172.0,-19.8,28.47,157.0,19.8,51.1,157.0,25.2,34.73,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3
00015_23-04-2025-17.17,509,157.0,51.1,-39.6,28.47,157.0,-19.8,137.43,157.0,5.4,34.73,172.0,10.2,60.39,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00009_23-04-2025-17.22,461,172.0,34.73,-25.2,137.43,157.0,-5.4,51.1,157.0,4.8,60.39,199.0,34.8,45.59,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_23-04-2025-17.27,414,199.0,60.39,-10.2,51.1,157.0,-4.8,34.73,172.0,30.0,45.59,157.0,60.0,90.46,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,414
00004_23-04-2025-17.57,414,157.0,45.59,-34.8,34.73,172.0,-30.0,60.39,199.0,30.0,90.46,177.0,34.8,51.93,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00016_23-04-2025-18.27,414,177.0,90.46,-60.0,60.39,199.0,-30.0,45.59,157.0,4.8,51.93,157.0,30.0,106.61,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,19
00002_23-04-2025-18.32,461,157.0,51.93,-34.8,45.59,157.0,-4.8,90.46,177.0,25.2,106.61,157.0,57.0,27.01,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_23-04-2025-18.57,414,157.0,106.61,-30.0,90.46,177.0,-25.2,51.93,157.0,31.8,27.01,172.0,37.2,28.82,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2
00009_23-04-2025-19.29,461,172.0,27.01,-57.0,51.93,157.0,-31.8,106.61,157.0,5.4,28.82,201.0,36.0,53.12,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,461
00019_23-04-2025-19.34,581,201.0,28.82,-37.2,106.61,157.0,-5.4,27.01,172.0,30.6,53.12,157.0,48.0,38.07,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_23-04-2025-20.05,414,157.0,53.12,-36.0,27.01,172.0,-30.6,28.82,201.0,17.4,38.07,172.0,22.2,40.56,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,259
00009_23-04-2025-20.22,461,172.0,38.07,-48.0,28.82,201.0,-17.4,53.12,157.0,4.8,40.56,201.0,39.6,49.26,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,254
00020_23-04-2025-20.27,414,201.0,40.56,-22.2,53.12,157.0,-4.8,38.07,172.0,34.8,49.26,172.0,40.2,60.81,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,121
00005_23-04-2025-21.02,509,172.0,49.26,-39.6,38.07,172.0,-34.8,40.56,201.0,5.4,60.81,172.0,550.2,32.99,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,35
00007_23-04-2025-21.07,414,172.0,60.81,-40.2,40.56,201.0,-5.4,49.26,172.0,544.8,32.99,157.0,555.0,21.09,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,13
00001_24-04-2025-06.12,581,157.0,32.99,-550.2,49.26,172.0,-544.8,60.81,172.0,10.2,21.09,157.0,15.0,32.28,178.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,581
00002_24-04-2025-06.22,461,157.0,21.09,-555.0,60.81,172.0,-10.2,32.99,157.0,4.8,32.28,178.0,34.8,55.29,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,461
00003_24-04-2025-06.27,359,178.0,32.28,-15.0,32.99,157.0,-4.8,21.09,157.0,30.0,55.29,157.0,34.8,40.98,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,359
00004_24-04-2025-06.57,414,157.0,55.29,-34.8,21.09,157.0,-30.0,32.28,178.0,4.8,40.98,172.0,25.2,27.36,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,414
00005_24-04-2025-07.02,509,172.0,40.98,-34.8,32.28,178.0,-4.8,55.29,157.0,20.4,27.36,157.0,25.2,22.45,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_24-04-2025-07.22,461,157.0,27.36,-25.2,55.29,157.0,-20.4,40.98,172.0,4.8,22.45,199.0,34.8,33.78,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_24-04-2025-07.27,414,199.0,22.45,-25.2,40.98,172.0,-4.8,27.36,157.0,30.0,33.78,157.0,60.0,58.84,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,414
00004_24-04-2025-07.57,414,157.0,33.78,-34.8,27.36,157.0,-30.0,22.45,199.0,30.0,58.84,172.0,34.8,67.03,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00007_24-04-2025-08.27,414,172.0,58.84,-60.0,22.45,199.0,-30.0,33.78,157.0,4.8,67.03,157.0,30.0,60.67,164.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_24-04-2025-08.32,461,157.0,67.03,-34.8,33.78,157.0,-4.8,58.84,172.0,25.2,60.67,164.0,50.4,77.33,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,132
00008_24-04-2025-08.57,414,164.0,60.67,-30.0,58.84,172.0,-25.2,67.03,157.0,25.2,77.33,172.0,30.0,48.36,194.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,397
00009_24-04-2025-09.22,461,172.0,77.33,-50.4,67.03,157.0,-25.2,60.67,164.0,4.8,48.36,194.0,34.8,41.04,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,25
00010_24-04-2025-09.27,414,194.0,48.36,-30.0,60.67,164.0,-4.8,77.33,172.0,30.0,41.04,172.0,34.8,61.44,182.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,414
00009_24-04-2025-09.57,461,172.0,41.04,-34.8,77.33,172.0,-30.0,48.36,194.0,4.8,61.44,182.0,30.0,52.73,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,461
00011_24-04-2025-10.02,509,182.0,61.44,-34.8,48.36,194.0,-4.8,41.04,172.0,25.2,52.73,172.0,80.4,48.19,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,154
00012_24-04-2025-10.27,581,172.0,52.73,-30.0,41.04,172.0,-25.2,61.44,182.0,55.2,48.19,172.0,60.0,62.12,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,111
00009_24-04-2025-11.22,461,172.0,48.19,-80.4,61.44,182.0,-55.2,52.73,172.0,4.8,62.12,199.0,60.0,38.7,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,461
00006_24-04-2025-11.27,826,199.0,62.12,-60.0,52.73,172.0,-4.8,48.19,172.0,55.2,38.7,172.0,60.0,46.07,197.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,320
00009_24-04-2025-12.22,461,172.0,38.7,-60.0,48.19,172.0,-55.2,62.12,199.0,4.8,46.07,197.0,34.8,60.65,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,461
00013_24-04-2025-12.27,378,197.0,46.07,-60.0,62.12,199.0,-4.8,38.7,172.0,30.0,60.65,157.0,51.0,55.14,184.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,378
00004_24-04-2025-14.57,414,157.0,68.17,-30.0,93.39,177.0,-15.0,39.42,179.0,30.0,48.1,199.0,60.0,81.19,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,414
00018_24-04-2025-15.27,571,199.0,48.1,-45.0,39.42,179.0,-30.0,68.17,157.0,30.0,81.19,157.0,60.0,51.71,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,571
00004_24-04-2025-15.57,414,157.0,81.19,-60.0,68.17,157.0,-30.0,48.1,199.0,30.0,51.71,172.0,40.2,42.53,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8594064115014524,-0.5112930860770526,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,414
00007_24-04-2025-16.27,414,172.0,51.71,-60.0,48.1,199.0,-30.0,81.19,157.0,10.2,42.53,157.0,30.0,158.03,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_24-04-2025-16.37,461,157.0,42.53,-40.2,81.19,157.0,-10.2,51.71,172.0,19.8,158.03,157.0,39.6,53.48,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00004_24-04-2025-16.57,414,157.0,158.03,-30.0,51.71,172.0,-19.8,42.53,157.0,19.8,53.48,157.0,25.2,74.74,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
00015_24-04-2025-17.17,509,157.0,53.48,-39.6,42.53,157.0,-19.8,158.03,157.0,5.4,74.74,172.0,10.2,82.05,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00009_24-04-2025-17.22,461,172.0,74.74,-25.2,158.03,157.0,-5.4,53.48,157.0,4.8,82.05,199.0,34.8,67.98,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9864292571764955,-0.16418684656886262,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,435
00006_24-04-2025-17.27,414,199.0,82.05,-10.2,53.48,157.0,-4.8,74.74,172.0,30.0,67.98,157.0,60.0,71.09,177.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,221
00004_24-04-2025-17.57,414,157.0,67.98,-34.8,74.74,172.0,-30.0,82.05,199.0,30.0,71.09,177.0,34.8,41.71,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,414
00016_24-04-2025-18.27,414,177.0,71.09,-60.0,82.05,199.0,-30.0,67.98,157.0,4.8,41.71,157.0,30.0,78.46,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_24-04-2025-18.32,461,157.0,41.71,-34.8,67.98,157.0,-4.8,71.09,177.0,25.2,78.46,157.0,57.0,35.91,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00004_24-04-2025-18.57,414,157.0,78.46,-30.0,71.09,177.0,-25.2,41.71,157.0,31.8,35.91,172.0,37.2,31.57,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,233
00009_24-04-2025-19.29,461,172.0,35.91,-57.0,41.71,157.0,-31.8,78.46,157.0,5.4,31.57,201.0,36.0,75.05,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,461
00019_24-04-2025-19.34,581,201.0,31.57,-37.2,78.46,157.0,-5.4,35.91,172.0,30.6,75.05,157.0,48.0,35.22,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,581
00004_24-04-2025-20.05,414,157.0,75.05,-36.0,35.91,172.0,-30.6,31.57,201.0,17.4,35.22,172.0,22.2,34.33,201.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,64
00009_24-04-2025-20.22,461,172.0,35.22,-48.0,31.57,201.0,-17.4,75.05,157.0,4.8,34.33,201.0,39.6,41.37,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,461
00020_24-04-2025-20.27,414,201.0,34.33,-22.2,75.05,157.0,-4.8,35.22,172.0,34.8,41.37,172.0,40.2,76.3,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,414
00005_24-04-2025-21.02,509,172.0,41.37,-39.6,35.22,172.0,-34.8,34.33,201.0,5.4,76.3,172.0,560.4,14.56,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,509
00007_24-04-2025-21.07,414,172.0,76.3,-40.2,34.33,201.0,-5.4,41.37,172.0,555.0,14.56,157.0,559.8,19.1,178.0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5
00002_25-04-2025-06.22,461,157.0,14.56,-560.4,41.37,172.0,-555.0,76.3,172.0,4.8,19.1,178.0,34.8,59.88,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9953121781612655,-0.09671436296578392,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,461
00021_25-04-2025-06.27,527,178.0,19.1,-559.8,76.3,172.0,-4.8,14.56,157.0,30.0,59.88,157.0,34.8,50.38,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9930684569549263,-0.11753739745783758,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,527
00004_25-04-2025-06.57,414,157.0,59.88,-34.8,14.56,157.0,-30.0,19.1,178.0,4.8,50.38,172.0,25.2,30.31,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,414
00005_25-04-2025-07.02,509,172.0,50.38,-34.8,19.1,178.0,-4.8,59.88,157.0,20.4,30.31,157.0,25.2,79.49,199.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.963863295733281,-0.2663973482191175,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,509
00002_25-04-2025-07.22,461,157.0,30.31,-25.2,59.88,157.0,-20.4,50.38,172.0,4.8,79.49,199.0,34.8,41.97,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,461
00006_25-04-2025-07.27,414,199.0,79.49,-25.2,50.38,172.0,-4.8,30.31,157.0,30.0,41.97,157.0,64.8,33.29,157.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,330
00004_25-04-2025-07.57,414,157.0,41.97,-34.8,30.31,157.0,-30.0,79.49,199.0,34.8,33.29,157.0,60.0,125.95,164.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,414
00002_25-04-2025-08.32,461,157.0,33.29,-64.8,79.49,199.0,-34.8,41.97,157.0,25.2,125.95,164.0,50.4,65.93,172.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,461
00008_25-04-2025-08.57,414,164.0,125.95,-60.0,41.97,157.0,-25.2,33.29,157.0,25.2,65.93,172.0,30.0,73.99,194.0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16
