duration,price,time_distance_competitor_-2,price_competitor_-2,duration_competitor_-2,time_distance_competitor_-1,price_competitor_-1,duration_competitor_-1,time_distance_competitor_1,price_competitor_1,duration_competitor_1,time_distance_competitor_2,price_competitor_2,duration_competitor_2,is_holiday_pm1,is_holiday_madrid_pm1,is_holiday_catalonia_pm1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,departure_time_sin,departure_time_cos,train_type_AVE,train_type_AVLO,train_type_IRYO,train_type_OUIGO,train_type_competitor_-2_AVE,train_type_competitor_-2_AVLO,train_type_competitor_-2_IRYO,train_type_competitor_-2_OUIGO,train_type_competitor_-1_AVE,train_type_competitor_-1_AVLO,train_type_competitor_-1_IRYO,train_type_competitor_-1_OUIGO,train_type_competitor_1_AVE,train_type_competitor_1_AVLO,train_type_competitor_1_IRYO,train_type_competitor_1_OUIGO,train_type_competitor_2_AVE,train_type_competitor_2_AVLO,train_type_competitor_2_IRYO,train_type_competitor_2_OUIGO,passengers
197.0,38.25,-60.0,50.32,199.0,-4.8,29.04,172.0,30.0,40.42,157.0,51.0,48.24,184.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,452
157.0,40.42,-34.8,29.04,172.0,-30.0,38.25,197.0,21.0,48.24,184.0,64.8,46.08,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.24615329302899255,-0.9692309097067545,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,488
184.0,48.24,-51.0,38.25,197.0,-21.0,40.42,157.0,43.8,46.08,172.0,54.0,35.73,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.33380685923377096,-0.9426414910921784,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,45
172.0,46.08,-64.8,40.42,157.0,-43.8,48.24,184.0,10.2,35.73,157.0,25.2,40.44,177.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5067862565108238,-0.8620717430769584,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,22
157.0,35.73,-54.0,48.24,184.0,-10.2,46.08,172.0,15.0,40.44,177.0,30.0,37.35,179.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5446390350150268,-0.8386705679454243,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,59
177.0,40.44,-25.2,46.08,172.0,-15.0,35.73,157.0,15.0,37.35,179.0,30.0,50.45,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.598324600570659,-0.8012538126910607,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,292
179.0,37.35,-30.0,35.73,157.0,-15.0,40.44,177.0,15.0,50.45,157.0,45.0,29.46,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6494480483301835,-0.760405965600031,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,71
157.0,50.45,-30.0,40.44,177.0,-15.0,37.35,179.0,30.0,29.46,199.0,60.0,59.65,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,154
199.0,29.46,-45.0,37.35,179.0,-30.0,50.45,157.0,30.0,59.65,157.0,60.0,55.52,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,636
157.0,59.65,-60.0,50.45,157.0,-30.0,29.46,199.0,30.0,55.52,172.0,40.2,36.89,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,127
172.0,55.52,-60.0,29.46,199.0,-30.0,59.65,157.0,10.2,36.89,157.0,30.0,128.54,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,151
157.0,36.89,-40.2,59.65,157.0,-10.2,55.52,172.0,19.8,128.54,157.0,39.6,27.26,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,202
157.0,128.54,-30.0,55.52,172.0,-19.8,36.89,157.0,19.8,27.26,157.0,25.2,25.63,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
157.0,27.26,-39.6,36.89,157.0,-19.8,128.54,157.0,5.4,25.63,172.0,10.2,51.8,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1000
172.0,25.63,-25.2,128.54,157.0,-5.4,27.26,157.0,4.8,51.8,199.0,34.8,71.29,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1000
199.0,51.8,-10.2,27.26,157.0,-4.8,25.63,172.0,30.0,71.29,157.0,60.0,67.02,177.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,92
157.0,71.29,-34.8,25.63,172.0,-30.0,51.8,199.0,30.0,67.02,177.0,34.8,36.09,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,31
177.0,67.02,-60.0,51.8,199.0,-30.0,71.29,157.0,4.8,36.09,157.0,30.0,112.03,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,15
157.0,36.09,-34.8,71.29,157.0,-4.8,67.02,177.0,25.2,112.03,157.0,57.0,41.75,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,73
157.0,112.03,-30.0,67.02,177.0,-25.2,36.09,157.0,31.8,41.75,172.0,37.2,32.14,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
172.0,41.75,-57.0,36.09,157.0,-31.8,112.03,157.0,5.4,32.14,201.0,36.0,48.83,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,8
201.0,32.14,-37.2,112.03,157.0,-5.4,41.75,172.0,30.6,48.83,157.0,48.0,32.04,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,60
157.0,48.83,-36.0,41.75,172.0,-30.6,32.14,201.0,17.4,32.04,172.0,22.2,49.29,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,17
172.0,32.04,-48.0,32.14,201.0,-17.4,48.83,157.0,4.8,49.29,201.0,39.6,36.1,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8136084495007868,0.5814131843198308,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,73
201.0,49.29,-22.2,48.83,157.0,-4.8,32.04,172.0,34.8,36.1,172.0,40.2,55.9,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8012538126910608,0.598324600570659,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
172.0,36.1,-39.6,32.04,172.0,-34.8,49.29,201.0,5.4,55.9,172.0,889.8,30.29,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7015314257708556,0.7126385189252056,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,3
172.0,55.9,-40.2,49.29,201.0,-5.4,36.1,172.0,895.2,30.29,157.0,885.0,50.13,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.6845471059286883,0.7289686274214119,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
157.0,30.29,-889.8,36.1,172.0,-895.2,55.9,172.0,10.2,50.13,157.0,15.0,53.32,178.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9986295347545738,-0.05233595624294384,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1000
157.0,50.13,-885.0,55.9,172.0,-10.2,30.29,157.0,4.8,53.32,178.0,34.8,64.48,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9953121781612655,-0.09671436296578392,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,298
178.0,53.32,-15.0,30.29,157.0,-4.8,50.13,157.0,30.0,64.48,157.0,34.8,43.57,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9930684569549263,-0.11753739745783758,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,666
157.0,64.48,-34.8,50.13,157.0,-30.0,53.32,178.0,4.8,43.57,172.0,25.2,36.67,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9692309097067544,-0.24615329302899283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,230
172.0,43.57,-34.8,53.32,178.0,-4.8,64.48,157.0,20.4,36.67,157.0,25.2,32.35,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.963863295733281,-0.2663973482191175,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,42
157.0,36.67,-25.2,64.48,157.0,-20.4,43.57,172.0,4.8,32.35,199.0,34.8,36.28,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9363662190354899,-0.3510246484923544,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,313
199.0,32.35,-25.2,43.57,172.0,-4.8,36.67,157.0,30.0,36.28,157.0,60.0,55.7,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9288095528719242,-0.3705574375098363,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1000
157.0,36.28,-34.8,36.67,157.0,-30.0,32.35,199.0,30.0,55.7,172.0,34.8,39.61,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8724960070727973,-0.4886212414969547,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1000
172.0,55.7,-60.0,32.35,199.0,-30.0,36.28,157.0,4.8,39.61,157.0,30.0,55.46,164.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8012538126910609,-0.5983246005706587,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,130
157.0,39.61,-34.8,36.28,157.0,-4.8,55.7,172.0,25.2,55.46,164.0,50.4,60.42,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7885477194774019,-0.6149735718768643,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,116
164.0,55.46,-30.0,55.7,172.0,-25.2,39.61,157.0,25.2,60.42,172.0,30.0,62.61,194.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7163019434246544,-0.69779045984168,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,176
172.0,60.42,-50.4,39.61,157.0,-25.2,55.46,164.0,4.8,62.61,194.0,34.8,69.42,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6354046086841412,-0.7721793724666267,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,17
194.0,62.61,-30.0,55.46,164.0,-4.8,60.42,172.0,30.0,69.42,172.0,34.8,48.58,182.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6190939493098342,-0.7853169308807447,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,120
172.0,69.42,-34.8,60.42,172.0,-30.0,62.61,194.0,4.8,48.58,182.0,30.0,55.21,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5112930860770522,-0.8594064115014527,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5
182.0,48.58,-34.8,62.61,194.0,-4.8,69.42,172.0,25.2,55.21,172.0,80.4,56.61,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49318290113396607,-0.8699256439656694,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,60
172.0,55.21,-30.0,69.42,172.0,-25.2,48.58,182.0,55.2,56.61,172.0,60.0,52.04,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3947438563842674,-0.9187912101488982,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,84
172.0,56.61,-80.4,48.58,182.0,-55.2,55.21,172.0,4.8,52.04,199.0,60.0,53.26,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.164186846568863,-0.9864292571764954,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,77
199.0,52.04,-60.0,55.21,172.0,-4.8,56.61,172.0,55.2,53.26,172.0,60.0,42.32,197.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.1434926219911798,-0.9896513868196701,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,440
172.0,53.26,-60.0,56.61,172.0,-55.2,52.04,199.0,4.8,42.32,197.0,34.8,56.21,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.09671436296578365,-0.9953121781612655,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,76
197.0,42.32,-60.0,52.04,199.0,-4.8,53.26,172.0,30.0,56.21,157.0,51.0,55.14,184.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.11753739745783774,-0.9930684569549263,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,825
157.0,100.33,-30.0,70.83,177.0,-15.0,54.94,179.0,30.0,39.19,199.0,60.0,85.83,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.6977904598416796,-0.7163019434246547,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,22
199.0,39.19,-45.0,54.94,179.0,-30.0,100.33,157.0,30.0,85.83,157.0,60.0,84.42,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7853169308807447,-0.6190939493098343,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,412
157.0,85.83,-60.0,100.33,157.0,-30.0,39.19,199.0,30.0,84.42,172.0,40.2,40.98,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8594064115014524,-0.5112930860770525,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,131
172.0,84.42,-60.0,39.19,199.0,-30.0,85.83,157.0,10.2,40.98,157.0,30.0,158.59,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9187912101488984,-0.39474385638426707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,115
157.0,40.98,-40.2,85.83,157.0,-10.2,84.42,172.0,19.8,158.59,157.0,39.6,46.54,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9354440308298674,-0.35347484377925703,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1000
157.0,158.59,-30.0,84.42,172.0,-19.8,40.98,157.0,19.8,46.54,157.0,25.2,82.59,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9624552364536471,-0.27144044986507504,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
157.0,46.54,-39.6,40.98,157.0,-19.8,158.59,157.0,5.4,82.59,172.0,10.2,105.88,199.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9822872507286887,-0.18738131458572463,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,306
172.0,82.59,-25.2,158.59,157.0,-5.4,46.54,157.0,4.8,105.88,199.0,34.8,48.4,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9864292571764955,-0.16418684656886265,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,10
199.0,105.88,-10.2,46.54,157.0,-4.8,82.59,172.0,30.0,48.4,157.0,60.0,79.61,177.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9896513868196702,-0.1434926219911794,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
157.0,48.4,-34.8,82.59,172.0,-30.0,105.88,199.0,30.0,79.61,177.0,34.8,44.53,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.999914327574007,-0.013089595571344698,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1000
177.0,79.61,-60.0,105.88,199.0,-30.0,48.4,157.0,4.8,44.53,157.0,30.0,80.27,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9930684569549263,0.11753739745783724,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,24
157.0,44.53,-34.8,48.4,157.0,-4.8,79.61,177.0,25.2,80.27,157.0,57.0,29.95,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9903891431021473,0.138308876162719,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,259
157.0,80.27,-30.0,79.61,177.0,-25.2,44.53,157.0,31.8,29.95,172.0,37.2,28.74,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9692309097067545,0.2461532930289925,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,21
172.0,29.95,-57.0,44.53,157.0,-31.8,80.27,157.0,5.4,28.74,201.0,36.0,50.24,157.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9258705848099948,0.37784078681846683,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1000
201.0,28.74,-37.2,80.27,157.0,-5.4,29.95,172.0,30.6,50.24,157.0,48.0,31.51,172.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9167117510316201,0.39954920287812,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1000
157.0,50.24,-36.0,29.95,172.0,-30.6,28.74,201.0,17.4,31.51,172.0,22.2,35.65,201.0,1,1,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8553642601605073,0.5180270093731292,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,110
