service_id,duration,time_distance_competitor_-2,price_competitor_-2,time_distance_competitor_-1,price_competitor_-1,time_distance_competitor_1,price_competitor_1,time_distance_competitor_2,price_competitor_2,month_sin,month_cos,day_of_week_sin,day_of_week_cos,train_type_IRYO,train_type_OUIGO,price
00009_04-01-2025-08.07,172.0,-100.2,25.35,-40.2,53.8,19.8,34.64,49.8,56.77,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,19.88
00009_04-01-2025-09.22,172.0,-55.2,34.64,-25.2,56.77,4.8,48.38,64.8,48.03,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,27.59
00009_04-01-2025-09.57,172.0,-60.0,56.77,-30.0,48.38,30.0,48.03,90.0,47.23,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,59.55
00011_04-01-2025-10.02,182.0,-64.8,56.77,-34.8,48.38,25.2,48.03,85.2,47.23,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,34.12
00009_04-01-2025-11.22,172.0,-115.2,48.38,-55.2,48.03,4.8,47.23,64.8,63.47,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,49.9
00009_04-01-2025-12.22,172.0,-115.2,48.03,-55.2,47.23,4.8,63.47,55.8,82.74,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,43.92
00015_04-01-2025-14.12,157.0,-105.0,63.47,-54.0,82.74,75.0,32.95,135.0,96.52,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,15.47
00017_04-01-2025-14.42,179.0,-135.0,63.47,-84.0,82.74,45.0,32.95,105.0,96.52,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,33.08
00002_04-01-2025-16.37,157.0,-70.2,32.95,-10.2,96.52,49.8,20.88,109.8,98.52,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,32.16
00015_04-01-2025-17.17,157.0,-109.8,32.95,-49.8,96.52,10.2,20.88,70.2,98.52,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,35.8
00009_04-01-2025-19.29,172.0,-121.8,20.88,-61.8,98.52,5.4,27.13,58.2,22.11,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,27.54
00009_04-01-2025-20.22,172.0,-115.2,98.52,-48.0,27.13,4.8,22.11,604.8,50.92,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,50.94
00005_04-01-2025-21.02,172.0,-87.6,27.13,-34.8,22.11,565.2,50.92,625.2,57.06,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,27.09
00005_05-01-2025-07.02,172.0,-634.8,22.11,-34.8,50.92,25.2,57.06,85.2,81.47,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,29.34
00009_05-01-2025-08.07,172.0,-100.2,50.92,-40.2,57.06,19.8,81.47,79.8,32.06,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,64.44
00009_05-01-2025-09.22,172.0,-115.2,57.06,-55.2,81.47,4.8,32.06,64.8,55.01,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,32.64
00009_05-01-2025-09.57,172.0,-90.0,81.47,-30.0,32.06,30.0,55.01,90.0,156.58,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,42.89
00011_05-01-2025-10.02,182.0,-94.8,81.47,-34.8,32.06,25.2,55.01,85.2,156.58,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,52.98
00009_05-01-2025-11.22,172.0,-115.2,32.06,-55.2,55.01,4.8,156.58,64.8,48.2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,75.76
00009_05-01-2025-12.22,172.0,-115.2,55.01,-55.2,156.58,4.8,48.2,55.8,55.14,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,62.61
00009_05-01-2025-14.02,172.0,-94.8,48.2,-43.8,55.14,25.2,102.56,85.2,63.55,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,68.29
00015_05-01-2025-14.12,157.0,-105.0,48.2,-54.0,55.14,15.0,102.56,75.0,63.55,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,55.99
00017_05-01-2025-14.42,179.0,-84.0,55.14,-15.0,102.56,45.0,63.55,105.0,80.51,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,90.6
00002_05-01-2025-16.37,157.0,-70.2,63.55,-10.2,80.51,19.8,92.93,49.8,56.8,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,92.04
00015_05-01-2025-17.17,157.0,-49.8,80.51,-19.8,92.93,10.2,56.8,40.2,77.77,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,48.72
00009_05-01-2025-17.22,172.0,-55.2,80.51,-25.2,92.93,4.8,56.8,34.8,77.77,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,72.19
00002_05-01-2025-18.32,157.0,-34.8,77.77,-4.8,110.04,25.2,106.95,62.4,91.22,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,96.02
00009_05-01-2025-19.29,172.0,-61.8,110.04,-31.8,106.95,5.4,91.22,36.0,73.69,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,106.97
00009_05-01-2025-20.22,172.0,-48.0,91.22,-17.4,73.69,4.8,94.6,45.0,123.06,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,81.03
00005_05-01-2025-21.02,172.0,-57.0,73.69,-34.8,94.6,5.4,123.06,550.2,27.55,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,1,78.29
00002_06-01-2025-06.22,157.0,-555.0,123.06,-10.2,27.55,4.8,45.97,34.8,43.31,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,36.3
00005_06-01-2025-07.02,172.0,-34.8,45.97,-4.8,43.31,25.2,50.13,55.2,69.1,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,23.59
00002_06-01-2025-07.22,157.0,-55.2,45.97,-25.2,43.31,4.8,50.13,34.8,69.1,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,45.58
00002_06-01-2025-08.32,157.0,-34.8,69.1,-4.8,63.8,25.2,51.13,55.2,85.59,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,45.65
00009_06-01-2025-09.22,172.0,-55.2,63.8,-25.2,51.13,4.8,85.59,64.8,33.53,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,64.06
00009_06-01-2025-09.57,172.0,-60.0,51.13,-30.0,85.59,30.0,33.53,90.0,43.34,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,52.38
00011_06-01-2025-10.02,182.0,-64.8,51.13,-34.8,85.59,25.2,33.53,85.2,43.34,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,31.36
00009_06-01-2025-11.22,172.0,-115.2,85.59,-55.2,33.53,4.8,43.34,64.8,39.53,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,25.63
00009_06-01-2025-12.22,172.0,-115.2,33.53,-55.2,43.34,4.8,39.53,34.8,46.34,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,10.48
00009_06-01-2025-14.02,172.0,-64.8,46.34,-43.8,68.94,25.2,30.55,55.2,34.86,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,27.93
00015_06-01-2025-14.12,157.0,-75.0,46.34,-54.0,68.94,15.0,30.55,45.0,34.86,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,38.34
00017_06-01-2025-14.42,179.0,-84.0,68.94,-15.0,30.55,15.0,34.86,45.0,33.76,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,67.94
00002_06-01-2025-16.37,157.0,-40.2,33.14,-10.2,72.22,19.8,55.18,49.8,69.65,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,22.28
00015_06-01-2025-17.17,157.0,-49.8,72.22,-19.8,55.18,10.2,69.65,40.2,30.43,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,33.71
00009_06-01-2025-17.22,172.0,-55.2,72.22,-25.2,55.18,4.8,69.65,34.8,30.43,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,30.97
00002_06-01-2025-18.32,157.0,-34.8,30.43,-4.8,64.75,25.2,43.57,62.4,23.35,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,34.07
00009_06-01-2025-19.29,172.0,-61.8,64.75,-31.8,43.57,5.4,23.35,36.0,14.7,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,50.68
00009_06-01-2025-20.22,172.0,-48.0,23.35,-17.4,14.7,4.8,20.02,45.0,34.76,0.49999999999999994,0.8660254037844387,0.0,1.0,1,0,33.58
00005_06-01-2025-21.02,172.0,-57.0,14.7,-34.8,20.02,5.4,34.76,550.2,34.92,0.49999999999999994,0.8660254037844387,0.0,1.0,0,1,17.31
00002_07-01-2025-06.22,157.0,-555.0,34.76,-10.2,34.92,4.8,45.97,34.8,107.12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,20.25
00005_07-01-2025-07.02,172.0,-34.8,45.97,-4.8,107.12,25.2,30.61,55.2,34.59,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,43.12
00002_07-01-2025-07.22,157.0,-55.2,45.97,-25.2,107.12,4.8,30.61,34.8,34.59,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,21.22
00002_07-01-2025-08.32,157.0,-34.8,34.59,-4.8,67.1,25.2,26.05,55.2,76.61,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,23.34
00009_07-01-2025-09.22,172.0,-55.2,67.1,-25.2,26.05,4.8,76.61,64.8,35.34,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,31.76
00009_07-01-2025-09.57,172.0,-60.0,26.05,-30.0,76.61,30.0,35.34,90.0,40.56,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,20.94
00011_07-01-2025-10.02,182.0,-64.8,26.05,-34.8,76.61,25.2,35.34,85.2,40.56,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,36.84
00009_07-01-2025-11.22,172.0,-115.2,76.61,-55.2,35.34,4.8,40.56,64.8,47.54,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,26.74
00009_07-01-2025-12.22,172.0,-115.2,35.34,-55.2,40.56,4.8,47.54,34.8,42.95,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,38.5
00009_07-01-2025-14.02,172.0,-64.8,42.95,-43.8,48.24,25.2,81.53,55.2,30.63,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,34.91
00015_07-01-2025-14.12,157.0,-75.0,42.95,-54.0,48.24,15.0,81.53,45.0,30.63,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,24.39
00017_07-01-2025-14.42,179.0,-84.0,48.24,-15.0,81.53,15.0,30.63,45.0,28.42,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,50.29
00002_07-01-2025-16.37,157.0,-40.2,31.44,-10.2,35.82,19.8,75.75,49.8,63.53,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,34.34
00015_07-01-2025-17.17,157.0,-49.8,35.82,-19.8,75.75,10.2,63.53,40.2,73.26,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,38.32
00009_07-01-2025-17.22,172.0,-55.2,35.82,-25.2,75.75,4.8,63.53,34.8,73.26,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,55.47
00002_07-01-2025-18.32,157.0,-34.8,73.26,-4.8,48.07,25.2,24.67,62.4,28.86,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,14.53
00009_07-01-2025-19.29,172.0,-61.8,48.07,-31.8,24.67,5.4,28.86,36.0,46.89,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,36.06
00009_07-01-2025-20.22,172.0,-48.0,28.86,-17.4,46.89,4.8,41.96,45.0,48.37,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,35.75
00005_07-01-2025-21.02,172.0,-57.0,46.89,-34.8,41.96,5.4,48.37,550.2,31.96,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,35.59
00002_08-01-2025-06.22,157.0,-555.0,48.37,-10.2,31.96,4.8,33.63,34.8,98.41,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,10.0
00005_08-01-2025-07.02,172.0,-34.8,33.63,-4.8,98.41,25.2,39.22,55.2,50.9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,31.53
00002_08-01-2025-07.22,157.0,-55.2,33.63,-25.2,98.41,4.8,39.22,34.8,50.9,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,30.62
00002_08-01-2025-08.32,157.0,-34.8,50.9,-4.8,90.56,25.2,57.17,55.2,81.65,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,42.78
00009_08-01-2025-09.22,172.0,-55.2,90.56,-25.2,57.17,4.8,81.65,64.8,49.13,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,46.59
00009_08-01-2025-09.57,172.0,-60.0,57.17,-30.0,81.65,30.0,49.13,90.0,31.77,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,24.92
00011_08-01-2025-10.02,182.0,-64.8,57.17,-34.8,81.65,25.2,49.13,85.2,31.77,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,42.05
00009_08-01-2025-11.22,172.0,-115.2,81.65,-55.2,49.13,4.8,31.77,64.8,41.88,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,17.58
00009_08-01-2025-12.22,172.0,-115.2,49.13,-55.2,31.77,4.8,41.88,34.8,46.52,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,34.38
00009_08-01-2025-14.02,172.0,-64.8,46.52,-43.8,48.24,25.2,34.22,55.2,45.63,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,21.93
00015_08-01-2025-14.12,157.0,-75.0,46.52,-54.0,48.24,15.0,34.22,45.0,45.63,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,37.95
00017_08-01-2025-14.42,179.0,-84.0,48.24,-15.0,34.22,15.0,45.63,45.0,34.12,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,35.27
00002_08-01-2025-16.37,157.0,-40.2,55.98,-10.2,51.87,19.8,133.02,49.8,41.01,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,43.38
00015_08-01-2025-17.17,157.0,-49.8,51.87,-19.8,133.02,10.2,41.01,40.2,56.06,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,40.15
00009_08-01-2025-17.22,172.0,-55.2,51.87,-25.2,133.02,4.8,41.01,34.8,56.06,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,28.41
00002_08-01-2025-18.32,157.0,-34.8,56.06,-4.8,80.84,25.2,119.64,62.4,29.31,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,52.33
00009_08-01-2025-19.29,172.0,-61.8,80.84,-31.8,119.64,5.4,29.31,36.0,57.57,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,39.97
00009_08-01-2025-20.22,172.0,-48.0,29.31,-17.4,57.57,4.8,49.9,45.0,59.14,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,43.15
00005_08-01-2025-21.02,172.0,-57.0,57.57,-34.8,49.9,5.4,59.14,550.2,32.98,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,35.04
00002_09-01-2025-06.22,157.0,-555.0,59.14,-10.2,32.98,4.8,51.81,34.8,57.82,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,0,26.47
00005_09-01-2025-07.02,172.0,-34.8,51.81,-4.8,57.82,25.2,35.26,55.2,55.31,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,36.45
