filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-08-23_delta_10_obj_174588_89.csv,gbm,2025-08-23,10,174588.8867533705,1.2088026912737304e-11,316593,314998,1595,473456,3631.64453125,Optimal,4.937084197998047,2025-08-05 02:02:49,mat-msi-3900xt
2025-08-23_delta_20_obj_194518_50.csv,gbm,2025-08-23,20,194518.50164443685,0.0,316593,314998,1595,473456,3742.453125,Optimal,81.26784014701843,2025-08-05 02:04:20,mat-msi-3900xt
2025-03-12_delta_5_obj_197694_32.csv,ffnn,2025-03-12,5,197694.3163223704,0.0099180580650346,6900,3404,3496,10398,658.515625,Optimal,26.655872106552124,2025-08-01 11:11:23,mat-msi-3900xt
2025-03-12_delta_10_obj_233253_32.csv,ffnn,2025-03-12,10,233253.31533755056,0.0472956604787816,6900,3404,3496,10398,15511.73828125,Time Limit,10800.327513933182,2025-08-01 14:11:25,mat-msi-3900xt
2025-03-12_delta_20_obj_404873_63.csv,ffnn,2025-03-12,20,404873.62924729945,0.546619505278757,6900,3404,3496,10398,11087.625,Time Limit,10800.150792121887,2025-08-01 17:11:29,mat-msi-3900xt
2025-03-22_delta_5_obj_77683_33.csv,ffnn,2025-03-22,5,77683.3331872134,0.0096796219778304,4350,2146,2204,6556,8347.98828125,Optimal,3.7193548679351807,2025-08-01 17:11:34,mat-msi-3900xt
2025-03-22_delta_10_obj_88382_10.csv,ffnn,2025-03-22,10,88382.10051099557,0.0099974278073482,4350,2146,2204,6556,8341.12890625,Optimal,1997.9203419685364,2025-08-01 17:44:53,mat-msi-3900xt
2025-03-22_delta_20_obj_134298_00.csv,ffnn,2025-03-22,20,134297.9982222869,0.325852119640903,4350,2146,2204,6556,17835.56640625,Time Limit,10800.019744873049,2025-08-01 20:44:54,mat-msi-3900xt
2025-08-13_delta_5_obj_235521_57.csv,ffnn,2025-08-13,5,235521.56558218243,0.0057164765677458,6900,3404,3496,10398,13237.9296875,Optimal,6.268311023712158,2025-08-01 20:45:03,mat-msi-3900xt
2025-08-13_delta_10_obj_284522_27.csv,ffnn,2025-08-13,10,284522.2721341038,0.0099910945038707,6900,3404,3496,10398,16707.734375,Optimal,8729.07259607315,2025-08-01 23:10:34,mat-msi-3900xt
2025-08-13_delta_20_obj_428111_64.csv,ffnn,2025-08-13,20,428111.6385982599,0.2919161862807786,6900,3404,3496,10398,15990.0234375,Time Limit,10800.238224983215,2025-08-02 02:10:37,mat-msi-3900xt
2025-08-23_delta_5_obj_115605_74.csv,ffnn,2025-08-23,5,115605.73698506442,0.0051644264346085,4350,2146,2204,6556,14417.0859375,Optimal,1.5778131484985352,2025-08-02 02:10:40,mat-msi-3900xt
2025-08-23_delta_10_obj_138007_57.csv,ffnn,2025-08-23,10,138007.57221306936,0.0071677149866252,4350,2146,2204,6556,12446.46484375,Optimal,67.88963389396667,2025-08-02 02:11:49,mat-msi-3900xt
2025-08-23_delta_20_obj_179740_38.csv,ffnn,2025-08-23,20,179740.37995288093,0.1644176906230062,4350,2146,2204,6556,13626.53125,Time Limit,10800.251070022585,2025-08-02 05:11:50,mat-msi-3900xt
2025-03-12_delta_5_obj_280451_38.csv,tree,2025-03-12,5,280451.3827535573,1.5275673812582982e-13,66286,66102,184,99500,396.7890625,Optimal,0.0855200290679931,2025-11-12 13:41:39,mat-msi-3900xt
2025-03-12_delta_10_obj_318505_48.csv,tree,2025-03-12,10,318505.4807717327,0.0086432249801581,66286,66102,184,99500,423.06640625,Optimal,0.1267211437225341,2025-11-12 13:41:41,mat-msi-3900xt
2025-03-12_delta_20_obj_346480_45.csv,tree,2025-03-12,20,346480.44928734883,0.0068125187602359,66286,66102,184,99500,428.83203125,Optimal,0.5767040252685547,2025-11-12 13:41:43,mat-msi-3900xt
2025-03-22_delta_5_obj_82271_34.csv,tree,2025-03-22,5,82271.34490110619,0.00787101637625,41789,41673,116,62729,430.75390625,Optimal,0.0547668933868408,2025-11-12 13:41:45,mat-msi-3900xt
2025-03-22_delta_10_obj_99018_89.csv,tree,2025-03-22,10,99018.89434382324,0.0034748697341693,41789,41673,116,62729,431.90625,Optimal,0.1022989749908447,2025-11-12 13:41:46,mat-msi-3900xt
2025-03-22_delta_20_obj_107990_73.csv,tree,2025-03-22,20,107990.73197131364,0.0099923247101771,41789,41673,116,62729,431.90625,Optimal,0.2683701515197754,2025-11-12 13:41:48,mat-msi-3900xt
2025-08-13_delta_5_obj_240000_26.csv,tree,2025-08-13,5,240000.2600091998,8.634127014862432e-14,66286,66102,184,99500,432.234375,Optimal,0.0859830379486084,2025-11-12 13:41:50,mat-msi-3900xt
2025-08-13_delta_10_obj_319106_40.csv,tree,2025-08-13,10,319106.40450339403,3.9582603921345246e-14,66286,66102,184,99500,449.6796875,Optimal,0.1233088970184326,2025-11-12 13:41:52,mat-msi-3900xt
2025-08-13_delta_20_obj_374583_11.csv,tree,2025-08-13,20,374583.10918104247,0.0037333771605948,66286,66102,184,99500,450.234375,Optimal,0.3069438934326172,2025-11-12 13:41:54,mat-msi-3900xt
2025-08-23_delta_5_obj_173451_99.csv,tree,2025-08-23,5,173451.98745378444,6.711674137372059e-16,41789,41673,116,62729,429.37890625,Optimal,0.0549399852752685,2025-11-12 13:41:55,mat-msi-3900xt
2025-08-23_delta_10_obj_180550_19.csv,tree,2025-08-23,10,180550.1852770073,0.0098189864281939,41789,41673,116,62729,436.21875,Optimal,0.0729238986968994,2025-11-12 13:41:57,mat-msi-3900xt
2025-08-23_delta_20_obj_200059_34.csv,tree,2025-08-23,20,200059.34343069623,1.1638078965030988e-15,41789,41673,116,62729,436.21875,Optimal,0.1355609893798828,2025-11-12 13:41:58,mat-msi-3900xt
2025-03-12_delta_5_obj_257007_33.csv,rf,2025-03-12,5,257007.32711049728,0.00957564833210341,4364848,4363698,1150,6546308,5616.48046875,Optimal,13.957478046417236,2025-11-12 13:52:13,mat-msi-3900xt
2025-03-12_delta_10_obj_294760_93.csv,rf,2025-03-12,10,294760.9285834377,0.00994560050208048,4364848,4363698,1150,6546308,6080.63671875,Optimal,3882.7518508434296,2025-11-12 14:59:04,mat-msi-3900xt
2025-03-12_delta_20_obj_366558_17.csv,rf,2025-03-12,20,366558.1674829109,0.15979125539639244,4364848,4363698,1150,6546308,7274.45703125,Time Limit,10800.568160057068,2025-11-12 18:01:10,mat-msi-3900xt
2025-03-22_delta_5_obj_87839_79.csv,rf,2025-03-22,5,87839.78613625107,0.008974083377706204,2751752,2751027,725,4127021,5415.76171875,Optimal,9.463560104370117,2025-11-12 18:02:39,mat-msi-3900xt
2025-03-22_delta_10_obj_95426_88.csv,rf,2025-03-22,10,95426.87951857984,0.009885666087561867,2751752,2751027,725,4127021,5042.72265625,Optimal,102.9963128566742,2025-11-12 18:05:37,mat-msi-3900xt
2025-03-22_delta_20_obj_104533_25.csv,rf,2025-03-22,20,104533.25215987099,0.009972392738424658,2751752,2751027,725,4127021,5947.84375,Optimal,9969.362217903137,2025-11-12 20:53:04,mat-msi-3900xt
2025-08-13_delta_5_obj_253078_16.csv,rf,2025-08-13,5,253078.15560709313,0.0095072409692938,4364848,4363698,1150,6546308,8415.53515625,Optimal,7.12568211555481,2025-11-12 20:55:14,mat-msi-3900xt
2025-08-13_delta_10_obj_313566_41.csv,rf,2025-08-13,10,313566.40979428537,0.009815171039703403,4364848,4363698,1150,6546308,7857.27734375,Optimal,64.95805788040161,2025-11-12 20:58:27,mat-msi-3900xt
2025-08-13_delta_20_obj_369945_99.csv,rf,2025-08-13,20,369945.9859210507,0.013892729685889098,4364848,4363698,1150,6546308,8241.84375,Time Limit,10802.636942863464,2025-11-13 00:00:33,mat-msi-3900xt
2025-08-23_delta_5_obj_137197_46.csv,rf,2025-08-23,5,137197.45586709506,0.009550475997661064,2751752,2751027,725,4127021,6373.26953125,Optimal,3.0600850582122803,2025-11-13 00:01:56,mat-msi-3900xt
2025-08-23_delta_10_obj_162691_98.csv,rf,2025-08-23,10,162691.97545435643,0.009955666975157538,2751752,2751027,725,4127021,5768.828125,Optimal,40.622567892074585,2025-11-13 00:03:53,mat-msi-3900xt
2025-08-23_delta_20_obj_186008_52.csv,rf,2025-08-23,20,186008.51659260463,0.009933932118061997,2751752,2751027,725,4127021,5524.8515625,Optimal,747.535835981369,2025-11-13 00:17:41,mat-msi-3900xt
