filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-08-13_delta_20_obj_428111_64.csv,ffnn,2025-08-13,20,428111.6385982599,0.2919161862807786,6900,3404,3496,10398,15990.0234375,Time Limit,10800.238224983215,2025-08-02 02:10:37,mat-msi-3900xt
2025-08-23_delta_5_obj_115605_74.csv,ffnn,2025-08-23,5,115605.73698506442,0.0051644264346085,4350,2146,2204,6556,14417.0859375,Optimal,1.5778131484985352,2025-08-02 02:10:40,mat-msi-3900xt
2025-08-23_delta_10_obj_138007_57.csv,ffnn,2025-08-23,10,138007.57221306936,0.0071677149866252,4350,2146,2204,6556,12446.46484375,Optimal,67.88963389396667,2025-08-02 02:11:49,mat-msi-3900xt
2025-08-23_delta_20_obj_179740_38.csv,ffnn,2025-08-23,20,179740.37995288093,0.1644176906230062,4350,2146,2204,6556,13626.53125,Time Limit,10800.251070022585,2025-08-02 05:11:50,mat-msi-3900xt
2025-03-12_delta_5_obj_280451_38.csv,tree,2025-03-12,5,280451.3827535573,1.527567381258298e-13,66286,66102,184,99500,396.7890625,Optimal,0.08552002906799316,2025-11-12 13:41:39,mat-msi-3900xt
2025-03-12_delta_10_obj_318505_48.csv,tree,2025-03-12,10,318505.4807717327,0.008643224980158107,66286,66102,184,99500,423.06640625,Optimal,0.12672114372253418,2025-11-12 13:41:41,mat-msi-3900xt
2025-03-12_delta_20_obj_346480_45.csv,tree,2025-03-12,20,346480.44928734883,0.00681251876023591,66286,66102,184,99500,428.83203125,Optimal,0.5767040252685547,2025-11-12 13:41:43,mat-msi-3900xt
2025-03-22_delta_5_obj_82271_34.csv,tree,2025-03-22,5,82271.34490110619,0.00787101637625008,41789,41673,116,62729,430.75390625,Optimal,0.05476689338684082,2025-11-12 13:41:45,mat-msi-3900xt
2025-03-22_delta_10_obj_99018_89.csv,tree,2025-03-22,10,99018.89434382324,0.003474869734169329,41789,41673,116,62729,431.90625,Optimal,0.10229897499084473,2025-11-12 13:41:46,mat-msi-3900xt
2025-03-22_delta_20_obj_107990_73.csv,tree,2025-03-22,20,107990.73197131364,0.00999232471017716,41789,41673,116,62729,431.90625,Optimal,0.2683701515197754,2025-11-12 13:41:48,mat-msi-3900xt
2025-08-13_delta_5_obj_240000_26.csv,tree,2025-08-13,5,240000.2600091998,8.634127014862432e-14,66286,66102,184,99500,432.234375,Optimal,0.0859830379486084,2025-11-12 13:41:50,mat-msi-3900xt
2025-08-13_delta_10_obj_319106_40.csv,tree,2025-08-13,10,319106.40450339403,3.9582603921345246e-14,66286,66102,184,99500,449.6796875,Optimal,0.12330889701843262,2025-11-12 13:41:52,mat-msi-3900xt
2025-08-13_delta_20_obj_374583_11.csv,tree,2025-08-13,20,374583.10918104247,0.0037333771605948013,66286,66102,184,99500,450.234375,Optimal,0.3069438934326172,2025-11-12 13:41:54,mat-msi-3900xt
2025-08-23_delta_5_obj_173451_99.csv,tree,2025-08-23,5,173451.98745378444,6.71167413737206e-16,41789,41673,116,62729,429.37890625,Optimal,0.054939985275268555,2025-11-12 13:41:55,mat-msi-3900xt
2025-08-23_delta_10_obj_180550_19.csv,tree,2025-08-23,10,180550.18527700726,0.009818986428193942,41789,41673,116,62729,436.21875,Optimal,0.07292389869689941,2025-11-12 13:41:57,mat-msi-3900xt
2025-08-23_delta_20_obj_200059_34.csv,tree,2025-08-23,20,200059.34343069626,1.1638078965030988e-15,41789,41673,116,62729,436.21875,Optimal,0.1355609893798828,2025-11-12 13:41:58,mat-msi-3900xt
