filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device,objective_value
2025-08-13_delta_10_obj_356833_15.csv,rf,2025-08-13,10,356833.1527767718,0.0085671991609996,1025892,1025202,690,1538334,3093.9140625,Optimal,2.727622985839844,2026-05-25 18:49:33,mat-msi-3900xt,
2025-08-13_delta_20_obj_419202_01.csv,rf,2025-08-13,20,419202.0130808893,0.0098714568162983,1025892,1025202,690,1538334,3297.87109375,Optimal,24.54621911048889,2026-05-25 18:50:29,mat-msi-3900xt,
2025-08-23_delta_5_obj_331296_04.csv,rf,2025-08-23,5,331296.03881714324,0.0099917354262012,646758,646323,435,969820,3124.3984375,Optimal,0.4865000247955322,2026-05-25 18:50:49,mat-msi-3900xt,
2025-08-23_delta_10_obj_352634_51.csv,rf,2025-08-23,10,352634.50764501124,0.0074580448532303,646758,646323,435,969820,3124.41015625,Optimal,0.9700779914855956,2026-05-25 18:51:10,mat-msi-3900xt,
2025-08-23_delta_20_obj_389618_23.csv,rf,2025-08-23,20,389618.2258614092,0.008851810736191,646758,646323,435,969820,3130.17578125,Optimal,4.33245587348938,2026-05-25 18:51:34,mat-msi-3900xt,
2025-03-12_delta_5_obj_206162_18.csv,gbm,2025-03-12,5,206162.17581770767,0.00016744128404,220478,219328,1150,329822,519.515625,Optimal,0.3554730415344238,2026-05-25 21:33:27,mat-msi-3900xt,
2025-03-12_delta_10_obj_243329_84.csv,gbm,2025-03-12,10,243329.8429387188,3.5881949503493493e-16,220478,219328,1150,329822,625.8203125,Optimal,0.7102539539337158,2026-05-25 21:33:35,mat-msi-3900xt,
2025-03-12_delta_20_obj_279716_97.csv,gbm,2025-03-12,20,279716.9653681778,0.0,220478,219328,1150,329822,1302.55078125,Optimal,53.6734139919281,2026-05-25 21:34:35,mat-msi-3900xt,
2025-03-22_delta_5_obj_145562_49.csv,gbm,2025-03-22,5,145562.48843533898,0.000998433898443,138997,138272,725,207932,1270.6171875,Optimal,0.1431169509887695,2026-05-25 21:34:40,mat-msi-3900xt,
2025-03-22_delta_10_obj_160711_00.csv,gbm,2025-03-22,10,160711.00052754412,0.0009991212152995,138997,138272,725,207932,1271.73046875,Optimal,0.52288818359375,2026-05-25 21:34:45,mat-msi-3900xt,
2025-03-22_delta_20_obj_173006_86.csv,gbm,2025-03-22,20,173006.86483571603,0.0,138997,138272,725,207932,1279.6796875,Optimal,7.519764900207519,2026-05-25 21:34:57,mat-msi-3900xt,
2025-08-13_delta_5_obj_339062_63.csv,gbm,2025-08-13,5,339062.63324075483,0.0,220478,219328,1150,329822,1318.7109375,Optimal,0.3470799922943115,2026-05-25 21:35:04,mat-msi-3900xt,
2025-08-13_delta_10_obj_364988_76.csv,gbm,2025-08-13,10,364988.7576925434,0.0009933120852212,220478,219328,1150,329822,1283.56640625,Optimal,1.1024389266967771,2026-05-25 21:35:12,mat-msi-3900xt,
2025-08-13_delta_20_obj_426588_22.csv,gbm,2025-08-13,20,426588.2155273168,0.0009853538425378,220478,219328,1150,329822,1287.4140625,Optimal,9.646673917770386,2026-05-25 21:35:29,mat-msi-3900xt,
2025-08-23_delta_5_obj_331280_36.csv,gbm,2025-08-23,5,331280.3647704594,0.0009075471488218,138997,138272,725,207932,1280.37109375,Optimal,0.1306290626525879,2026-05-25 21:35:34,mat-msi-3900xt,
2025-08-23_delta_10_obj_352186_77.csv,gbm,2025-08-23,10,352186.7682065821,3.305499591019533e-16,138997,138272,725,207932,1268.63671875,Optimal,0.4697649478912353,2026-05-25 21:35:38,mat-msi-3900xt,
2025-08-23_delta_20_obj_385636_78.csv,gbm,2025-08-23,20,385636.78296064126,3.018781583364063e-16,138997,138272,725,207932,1263.71484375,Optimal,1.0131418704986572,2026-05-25 21:35:44,mat-msi-3900xt,
2025-03-12_delta_5_obj_198356_94.csv,ffnn,2025-03-12,5,198356.94044062597,0.00999283299526341,930,419,511,1443,270.31640625,Optimal,0.3327829837799072,2026-05-27 20:20:08,mat-msi-3900xt,
2025-03-12_delta_10_obj_224782_08.csv,ffnn,2025-03-12,10,224782.07722155127,0.00998888611655088,1462,685,777,2241,708.6796875,Optimal,52.946885108947754,2026-05-27 20:21:01,mat-msi-3900xt,
2025-03-12_delta_20_obj_321997_27.csv,ffnn,2025-03-12,20,321997.2737846616,0.30605120483294773,2376,1142,1234,3612,2903.203125,Time Limit,10800.051037073135,2026-05-27 23:21:02,mat-msi-3900xt,
2025-03-22_delta_5_obj_156718_64.csv,ffnn,2025-03-22,5,156718.64275748856,0.009977135503835034,470,206,264,736,1987.15625,Optimal,0.10489797592163086,2026-05-27 23:21:03,mat-msi-3900xt,
2025-03-22_delta_10_obj_172221_33.csv,ffnn,2025-03-22,10,172221.32844242145,0.009901273583314826,722,332,390,1114,1684.48046875,Optimal,6.243706941604614,2026-05-27 23:21:10,mat-msi-3900xt,
2025-03-22_delta_20_obj_194876_46.csv,ffnn,2025-03-22,20,194876.45992430477,0.021924812614272916,1258,600,658,1918,12217.4296875,Time Limit,10800.087633132935,2026-05-28 02:21:11,mat-msi-3900xt,
2025-08-13_delta_5_obj_332023_79.csv,ffnn,2025-08-13,5,332023.7879610408,0.009007021828106353,958,433,525,1485,9792.0078125,Optimal,1.7431590557098389,2026-05-28 02:21:16,mat-msi-3900xt,
2025-08-13_delta_10_obj_366622_54.csv,ffnn,2025-08-13,10,366622.53521393717,0.009530977357948656,1554,731,823,2379,6608.171875,Optimal,63.25342297554016,2026-05-28 02:22:21,mat-msi-3900xt,
2025-08-13_delta_20_obj_478276_20.csv,ffnn,2025-08-13,20,478276.2015655449,0.18476088441409286,2416,1162,1254,3672,7078.140625,Time Limit,10800.095682144165,2026-05-28 05:22:22,mat-msi-3900xt,
2025-08-23_delta_5_obj_312944_91.csv,ffnn,2025-08-23,5,312944.91380059614,0.0064091088422803255,516,229,287,805,5395.80078125,Optimal,0.1133568286895752,2026-05-28 05:22:23,mat-msi-3900xt,
2025-08-23_delta_10_obj_344743_87.csv,ffnn,2025-08-23,10,344743.87292921654,0.006067397118596256,752,347,405,1159,4507.8828125,Optimal,2.0388331413269043,2026-05-28 05:22:26,mat-msi-3900xt,
2025-08-23_delta_20_obj_370828_89.csv,ffnn,2025-08-23,20,370828.88920606056,0.009934904966395954,1246,594,652,1900,4910.0,Optimal,257.27760195732117,2026-05-28 05:26:44,mat-msi-3900xt,
