filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-08-13_delta_5_obj_240000_26.csv,tree,2025-08-13,5,240000.2600091998,8.634127014862432e-14,66286,66102,184,99500,432.234375,Optimal,0.0859830379486084,2025-11-12 13:41:50,mat-msi-3900xt
2025-08-13_delta_10_obj_319106_40.csv,tree,2025-08-13,10,319106.40450339403,3.9582603921345246e-14,66286,66102,184,99500,449.6796875,Optimal,0.1233088970184326,2025-11-12 13:41:52,mat-msi-3900xt
2025-08-13_delta_20_obj_374583_11.csv,tree,2025-08-13,20,374583.10918104247,0.0037333771605948,66286,66102,184,99500,450.234375,Optimal,0.3069438934326172,2025-11-12 13:41:54,mat-msi-3900xt
2025-08-23_delta_5_obj_173451_99.csv,tree,2025-08-23,5,173451.98745378444,6.711674137372059e-16,41789,41673,116,62729,429.37890625,Optimal,0.0549399852752685,2025-11-12 13:41:55,mat-msi-3900xt
2025-08-23_delta_10_obj_180550_19.csv,tree,2025-08-23,10,180550.1852770073,0.0098189864281939,41789,41673,116,62729,436.21875,Optimal,0.0729238986968994,2025-11-12 13:41:57,mat-msi-3900xt
2025-08-23_delta_20_obj_200059_34.csv,tree,2025-08-23,20,200059.34343069623,1.1638078965030988e-15,41789,41673,116,62729,436.21875,Optimal,0.1355609893798828,2025-11-12 13:41:58,mat-msi-3900xt
2025-03-12_delta_5_obj_257007_33.csv,rf,2025-03-12,5,257007.32711049728,0.0095756483321034,4364848,4363698,1150,6546308,5616.48046875,Optimal,13.957478046417236,2025-11-12 13:52:13,mat-msi-3900xt
2025-03-12_delta_10_obj_294760_93.csv,rf,2025-03-12,10,294760.9285834377,0.0099456005020804,4364848,4363698,1150,6546308,6080.63671875,Optimal,3882.7518508434296,2025-11-12 14:59:04,mat-msi-3900xt
2025-03-12_delta_20_obj_366558_17.csv,rf,2025-03-12,20,366558.1674829109,0.1597912553963924,4364848,4363698,1150,6546308,7274.45703125,Time Limit,10800.568160057068,2025-11-12 18:01:10,mat-msi-3900xt
2025-03-22_delta_5_obj_87839_79.csv,rf,2025-03-22,5,87839.78613625107,0.0089740833777062,2751752,2751027,725,4127021,5415.76171875,Optimal,9.463560104370115,2025-11-12 18:02:39,mat-msi-3900xt
2025-03-22_delta_10_obj_95426_88.csv,rf,2025-03-22,10,95426.87951857984,0.0098856660875618,2751752,2751027,725,4127021,5042.72265625,Optimal,102.9963128566742,2025-11-12 18:05:37,mat-msi-3900xt
2025-03-22_delta_20_obj_104533_25.csv,rf,2025-03-22,20,104533.252159871,0.0099723927384246,2751752,2751027,725,4127021,5947.84375,Optimal,9969.362217903135,2025-11-12 20:53:04,mat-msi-3900xt
2025-08-13_delta_5_obj_253078_16.csv,rf,2025-08-13,5,253078.15560709315,0.0095072409692938,4364848,4363698,1150,6546308,8415.53515625,Optimal,7.12568211555481,2025-11-12 20:55:14,mat-msi-3900xt
2025-08-13_delta_10_obj_313566_41.csv,rf,2025-08-13,10,313566.40979428537,0.0098151710397034,4364848,4363698,1150,6546308,7857.27734375,Optimal,64.95805788040161,2025-11-12 20:58:27,mat-msi-3900xt
2025-08-13_delta_20_obj_369945_99.csv,rf,2025-08-13,20,369945.9859210507,0.013892729685889,4364848,4363698,1150,6546308,8241.84375,Time Limit,10802.636942863464,2025-11-13 00:00:33,mat-msi-3900xt
2025-08-23_delta_5_obj_137197_46.csv,rf,2025-08-23,5,137197.45586709506,0.009550475997661,2751752,2751027,725,4127021,6373.26953125,Optimal,3.0600850582122803,2025-11-13 00:01:56,mat-msi-3900xt
2025-08-23_delta_10_obj_162691_98.csv,rf,2025-08-23,10,162691.97545435643,0.0099556669751575,2751752,2751027,725,4127021,5768.828125,Optimal,40.622567892074585,2025-11-13 00:03:53,mat-msi-3900xt
2025-08-23_delta_20_obj_186008_52.csv,rf,2025-08-23,20,186008.51659260463,0.0099339321180619,2751752,2751027,725,4127021,5524.8515625,Optimal,747.535835981369,2025-11-13 00:17:41,mat-msi-3900xt
2025-03-12_delta_5_obj_235668_34.csv,gbm,2025-03-12,5,235668.3350086121,6.624964160969592e-05,498318,495788,2530,745202,973.6953125,Optimal,2.053525924682617,2025-11-13 09:46:11,mat-msi-3900xt
2025-03-12_delta_10_obj_289251_40.csv,gbm,2025-03-12,10,289251.4014089484,9.2246369880191e-13,498318,495788,2530,745202,1326.2109375,Optimal,15.373322010040283,2025-11-13 09:46:41,mat-msi-3900xt
2025-03-12_delta_20_obj_353598_91.csv,gbm,2025-03-12,20,353598.9069946379,0.09800151642309833,498318,495788,2530,745202,7635.046875,Time Limit,10800.039224147797,2025-11-13 12:46:56,mat-msi-3900xt
2025-03-22_delta_5_obj_85841_29.csv,gbm,2025-03-22,5,85841.29499066231,2.7466205018542146e-05,314157,312562,1595,469802,5043.1328125,Optimal,1.5027809143066406,2025-11-13 12:47:08,mat-msi-3900xt
2025-03-22_delta_10_obj_100612_46.csv,gbm,2025-03-22,10,100612.46293258235,0.0,314157,312562,1595,469802,3323.125,Optimal,8.670580863952637,2025-11-13 12:47:27,mat-msi-3900xt
2025-03-22_delta_20_obj_113407_67.csv,gbm,2025-03-22,20,113407.66752543068,1.0265207315090022e-15,314157,312562,1595,469802,4102.59375,Optimal,1006.9771361351013,2025-11-13 13:04:24,mat-msi-3900xt
2025-08-13_delta_5_obj_289536_30.csv,gbm,2025-08-13,5,289536.29503562057,0.0009985892190517436,498318,495788,2530,745202,4108.921875,Optimal,0.908066987991333,2025-11-13 13:04:40,mat-msi-3900xt
2025-08-13_delta_10_obj_349101_39.csv,gbm,2025-08-13,10,349101.38767499564,0.0003280003358872729,498318,495788,2530,745202,4001.4921875,Optimal,7.135934114456177,2025-11-13 13:05:02,mat-msi-3900xt
2025-08-13_delta_20_obj_406827_69.csv,gbm,2025-08-13,20,406827.6869545216,0.0004982510635718898,498318,495788,2530,745202,4883.08984375,Optimal,4459.057130098343,2025-11-13 14:19:36,mat-msi-3900xt
2025-08-23_delta_5_obj_156139_92.csv,gbm,2025-08-23,5,156139.91592744616,0.0009618827238842529,314157,312562,1595,469802,4374.98828125,Optimal,1.2364871501922607,2025-11-13 14:19:47,mat-msi-3900xt
2025-08-23_delta_10_obj_179587_94.csv,gbm,2025-08-23,10,179587.93904810544,0.0005648920159409233,314157,312562,1595,469802,4055.1796875,Optimal,5.758673906326294,2025-11-13 14:20:03,mat-msi-3900xt
2025-08-23_delta_20_obj_196956_67.csv,gbm,2025-08-23,20,196956.66834212982,0.0,314157,312562,1595,469802,4087.63671875,Optimal,165.4223189353943,2025-11-13 14:22:58,mat-msi-3900xt
