filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-08-23_delta_10_obj_162691_98.csv,rf,2025-08-23,10,162691.97545435643,0.0099556669751575,2751752,2751027,725,4127021,5768.828125,Optimal,40.622567892074585,2025-11-13 00:03:53,mat-msi-3900xt
2025-08-23_delta_20_obj_186008_52.csv,rf,2025-08-23,20,186008.51659260463,0.0099339321180619,2751752,2751027,725,4127021,5524.8515625,Optimal,747.535835981369,2025-11-13 00:17:41,mat-msi-3900xt
2025-03-12_delta_5_obj_235668_34.csv,gbm,2025-03-12,5,235668.3350086121,6.624964160969592e-05,498318,495788,2530,745202,973.6953125,Optimal,2.053525924682617,2025-11-13 09:46:11,mat-msi-3900xt
2025-03-12_delta_10_obj_289251_40.csv,gbm,2025-03-12,10,289251.4014089484,9.224636988019099e-13,498318,495788,2530,745202,1326.2109375,Optimal,15.373322010040283,2025-11-13 09:46:41,mat-msi-3900xt
2025-03-12_delta_20_obj_353598_91.csv,gbm,2025-03-12,20,353598.9069946379,0.0980015164230983,498318,495788,2530,745202,7635.046875,Time Limit,10800.039224147797,2025-11-13 12:46:56,mat-msi-3900xt
2025-03-22_delta_5_obj_85841_29.csv,gbm,2025-03-22,5,85841.29499066231,2.7466205018542143e-05,314157,312562,1595,469802,5043.1328125,Optimal,1.5027809143066406,2025-11-13 12:47:08,mat-msi-3900xt
2025-03-22_delta_10_obj_100612_46.csv,gbm,2025-03-22,10,100612.46293258236,0.0,314157,312562,1595,469802,3323.125,Optimal,8.670580863952637,2025-11-13 12:47:27,mat-msi-3900xt
2025-03-22_delta_20_obj_113407_67.csv,gbm,2025-03-22,20,113407.66752543068,1.0265207315090022e-15,314157,312562,1595,469802,4102.59375,Optimal,1006.9771361351012,2025-11-13 13:04:24,mat-msi-3900xt
2025-08-13_delta_5_obj_289536_30.csv,gbm,2025-08-13,5,289536.29503562057,0.0009985892190517,498318,495788,2530,745202,4108.921875,Optimal,0.908066987991333,2025-11-13 13:04:40,mat-msi-3900xt
2025-08-13_delta_10_obj_349101_39.csv,gbm,2025-08-13,10,349101.38767499564,0.0003280003358872,498318,495788,2530,745202,4001.4921875,Optimal,7.135934114456177,2025-11-13 13:05:02,mat-msi-3900xt
2025-08-13_delta_20_obj_406827_69.csv,gbm,2025-08-13,20,406827.6869545216,0.0004982510635718,498318,495788,2530,745202,4883.08984375,Optimal,4459.057130098343,2025-11-13 14:19:36,mat-msi-3900xt
2025-08-23_delta_5_obj_156139_92.csv,gbm,2025-08-23,5,156139.91592744616,0.0009618827238842,314157,312562,1595,469802,4374.98828125,Optimal,1.2364871501922607,2025-11-13 14:19:47,mat-msi-3900xt
2025-08-23_delta_10_obj_179587_94.csv,gbm,2025-08-23,10,179587.93904810544,0.0005648920159409,314157,312562,1595,469802,4055.1796875,Optimal,5.758673906326294,2025-11-13 14:20:03,mat-msi-3900xt
2025-08-23_delta_20_obj_196956_67.csv,gbm,2025-08-23,20,196956.66834212985,0.0,314157,312562,1595,469802,4087.63671875,Optimal,165.4223189353943,2025-11-13 14:22:58,mat-msi-3900xt
2025-03-12_delta_5_obj_213047_02.csv,ffnn,2025-03-12,5,213047.0231085756,0.00010303280008748118,6900,3404,3496,10398,458.70703125,Optimal,6.3604819774627686,2025-11-13 16:22:19,mat-msi-3900xt
2025-03-12_delta_10_obj_245747_42.csv,ffnn,2025-03-12,10,245747.42495759766,0.009961491474547604,6900,3404,3496,10398,2789.83984375,Optimal,748.6936299800873,2025-11-13 16:34:49,mat-msi-3900xt
2025-03-12_delta_20_obj_398461_33.csv,ffnn,2025-03-12,20,398461.3288157113,0.46990930669171854,6900,3404,3496,10398,6538.69140625,Time Limit,10800.051222085953,2025-11-13 19:34:51,mat-msi-3900xt
2025-03-22_delta_5_obj_78997_88.csv,ffnn,2025-03-22,5,78997.88485000136,0.008890333149953869,4350,2146,2204,6556,4532.76953125,Optimal,3.555996894836426,2025-11-13 19:34:56,mat-msi-3900xt
2025-03-22_delta_10_obj_89617_28.csv,ffnn,2025-03-22,10,89617.27996668579,0.009863987133400512,4350,2146,2204,6556,3797.6328125,Optimal,318.4100179672241,2025-11-13 19:40:15,mat-msi-3900xt
2025-03-22_delta_20_obj_126591_90.csv,ffnn,2025-03-22,20,126591.89566929852,0.2506908109962242,4350,2146,2204,6556,12984.8046875,Time Limit,10800.019712924957,2025-11-13 22:40:16,mat-msi-3900xt
2025-08-13_delta_5_obj_236696_77.csv,ffnn,2025-08-13,5,236696.76666309877,0.0098496398534903,6900,3404,3496,10398,9721.56640625,Optimal,6.826249122619629,2025-11-13 22:40:26,mat-msi-3900xt
2025-08-13_delta_10_obj_286979_64.csv,ffnn,2025-08-13,10,286979.63514426793,0.009963666367124415,6900,3404,3496,10398,8928.6171875,Optimal,2217.6362159252167,2025-11-13 23:17:25,mat-msi-3900xt
2025-08-13_delta_20_obj_429250_32.csv,ffnn,2025-08-13,20,429250.3226619893,0.26688141049594194,6900,3404,3496,10398,10636.26171875,Time Limit,10800.061924934387,2025-11-14 02:17:26,mat-msi-3900xt
2025-08-23_delta_5_obj_122697_86.csv,ffnn,2025-08-23,5,122697.85912670632,0.007706365731142279,4350,2146,2204,6556,9284.00390625,Optimal,0.5718240737915039,2025-11-14 02:17:28,mat-msi-3900xt
2025-08-23_delta_10_obj_140686_13.csv,ffnn,2025-08-23,10,140686.13061091607,0.007971330747640474,4350,2146,2204,6556,8328.203125,Optimal,12.037575006484985,2025-11-14 02:17:42,mat-msi-3900xt
2025-08-23_delta_20_obj_165951_46.csv,ffnn,2025-08-23,20,165951.45701981327,0.009919739517728952,4350,2146,2204,6556,9287.5859375,Optimal,8918.363686084747,2025-11-14 04:46:21,mat-msi-3900xt
