filename,ml_model,day,delta,total_revenue,gap,n_vars,n_bin_vars,n_cont_vars,n_constrs,peak_ram_usage_MB,status,time_seconds,executed_on,device
2025-03-22_delta_5_obj_86974_14.csv,rf,2025-03-22,5,86974.13601239488,0.0096298697052373,2972964,2972239,725,4458839,6154.1171875,Optimal,6.920583009719849,2025-07-31 17:32:58,mat-msi-3900xt
2025-03-22_delta_10_obj_94866_33.csv,rf,2025-03-22,10,94866.32783313122,0.009481078378433,2972964,2972239,725,4458839,5328.51953125,Optimal,36.58646607398987,2025-07-31 17:34:59,mat-msi-3900xt
2025-03-22_delta_20_obj_105310_68.csv,rf,2025-03-22,20,105310.6770141874,0.0108804083369402,2972964,2972239,725,4458839,6387.61328125,Time Limit,10800.251801013948,2025-07-31 20:36:27,mat-msi-3900xt
2025-08-13_delta_5_obj_257489_02.csv,rf,2025-08-13,5,257489.01832156096,0.0057124839085386,4715736,4714586,1150,7072640,8965.4296875,Optimal,7.71952486038208,2025-07-31 20:38:50,mat-msi-3900xt
2025-08-13_delta_10_obj_311564_03.csv,rf,2025-08-13,10,311564.0251514533,0.0099333967613416,4715736,4714586,1150,7072640,8654.921875,Optimal,283.94256711006165,2025-07-31 20:45:46,mat-msi-3900xt
2025-08-13_delta_20_obj_371352_65.csv,rf,2025-08-13,20,371352.6469028975,0.0150718801645774,4715736,4714586,1150,7072640,9071.01171875,Time Limit,10801.01886701584,2025-07-31 23:48:01,mat-msi-3900xt
2025-03-12_delta_5_obj_197694_32.csv,ffnn,2025-03-12,5,197694.3163223704,0.009918058065034662,6900,3404,3496,10398,658.515625,Optimal,26.655872106552124,2025-08-01 11:11:23,mat-msi-3900xt
2025-03-12_delta_10_obj_233253_32.csv,ffnn,2025-03-12,10,233253.31533755056,0.04729566047878168,6900,3404,3496,10398,15511.73828125,Time Limit,10800.327513933182,2025-08-01 14:11:25,mat-msi-3900xt
2025-03-12_delta_20_obj_404873_63.csv,ffnn,2025-03-12,20,404873.62924729945,0.546619505278757,6900,3404,3496,10398,11087.625,Time Limit,10800.150792121887,2025-08-01 17:11:29,mat-msi-3900xt
2025-03-22_delta_5_obj_77683_33.csv,ffnn,2025-03-22,5,77683.3331872134,0.009679621977830488,4350,2146,2204,6556,8347.98828125,Optimal,3.7193548679351807,2025-08-01 17:11:34,mat-msi-3900xt
2025-03-22_delta_10_obj_88382_10.csv,ffnn,2025-03-22,10,88382.10051099557,0.009997427807348205,4350,2146,2204,6556,8341.12890625,Optimal,1997.9203419685364,2025-08-01 17:44:53,mat-msi-3900xt
2025-03-22_delta_20_obj_134298_00.csv,ffnn,2025-03-22,20,134297.9982222869,0.32585211964090305,4350,2146,2204,6556,17835.56640625,Time Limit,10800.019744873047,2025-08-01 20:44:54,mat-msi-3900xt
2025-08-13_delta_5_obj_235521_57.csv,ffnn,2025-08-13,5,235521.56558218243,0.005716476567745803,6900,3404,3496,10398,13237.9296875,Optimal,6.268311023712158,2025-08-01 20:45:03,mat-msi-3900xt
2025-08-13_delta_10_obj_284522_27.csv,ffnn,2025-08-13,10,284522.2721341038,0.009991094503870769,6900,3404,3496,10398,16707.734375,Optimal,8729.07259607315,2025-08-01 23:10:34,mat-msi-3900xt
2025-08-13_delta_20_obj_428111_64.csv,ffnn,2025-08-13,20,428111.6385982599,0.29191618628077864,6900,3404,3496,10398,15990.0234375,Time Limit,10800.238224983215,2025-08-02 02:10:37,mat-msi-3900xt
2025-08-23_delta_5_obj_115605_74.csv,ffnn,2025-08-23,5,115605.73698506442,0.005164426434608597,4350,2146,2204,6556,14417.0859375,Optimal,1.5778131484985352,2025-08-02 02:10:40,mat-msi-3900xt
2025-08-23_delta_10_obj_138007_57.csv,ffnn,2025-08-23,10,138007.57221306936,0.007167714986625249,4350,2146,2204,6556,12446.46484375,Optimal,67.88963389396667,2025-08-02 02:11:49,mat-msi-3900xt
2025-08-23_delta_20_obj_179740_38.csv,ffnn,2025-08-23,20,179740.37995288093,0.1644176906230062,4350,2146,2204,6556,13626.53125,Time Limit,10800.251070022583,2025-08-02 05:11:50,mat-msi-3900xt
