trip_id,origin,destination,tsp,train_type,departure,arrival,duration,service_id,capacity,train_model,BasicSeat
00015,60000,71801,OUIGO,OUIGO,2025-01-01 14:12:00,2025-01-01 16:49:00,0 days 02:37:00,00015_01-01-2025-14.12,509.0,S-108,35.73
00016,60000,71801,AVE,AVE,2025-01-01 14:27:00,2025-01-01 17:24:00,0 days 02:57:00,00016_01-01-2025-14.27,291.0,S-100,40.44
00017,60000,71801,IRYO,IRYO,2025-01-01 14:42:00,2025-01-01 17:41:00,0 days 02:59:00,00017_01-01-2025-14.42,461.0,S-109,37.35
00004,60000,71801,AVE,AVE,2025-01-01 14:57:00,2025-01-01 17:34:00,0 days 02:37:00,00004_01-01-2025-14.57,414.0,S-103,50.45
00018,60000,71801,AVLO,AVLO,2025-01-01 15:27:00,2025-01-01 18:46:00,0 days 03:19:00,00018_01-01-2025-15.27,571.0,S-106,29.46
00004,60000,71801,AVE,AVE,2025-01-01 15:57:00,2025-01-01 18:34:00,0 days 02:37:00,00004_01-01-2025-15.57,414.0,S-103,59.65
00007,60000,71801,AVE,AVE,2025-01-01 16:27:00,2025-01-01 19:19:00,0 days 02:52:00,00007_01-01-2025-16.27,414.0,S-103,55.52
00002,60000,71801,IRYO,IRYO,2025-01-01 16:37:00,2025-01-01 19:14:00,0 days 02:37:00,00002_01-01-2025-16.37,461.0,S-109,36.89
00004,60000,71801,AVE,AVE,2025-01-01 16:57:00,2025-01-01 19:34:00,0 days 02:37:00,00004_01-01-2025-16.57,414.0,S-103,128.54
00015,60000,71801,OUIGO,OUIGO,2025-01-01 17:17:00,2025-01-01 19:54:00,0 days 02:37:00,00015_01-01-2025-17.17,509.0,S-108,27.26
00009,60000,71801,IRYO,IRYO,2025-01-01 17:22:00,2025-01-01 20:14:00,0 days 02:52:00,00009_01-01-2025-17.22,461.0,S-109,25.63
00006,60000,71801,AVE,AVE,2025-01-01 17:27:00,2025-01-01 20:46:00,0 days 03:19:00,00006_01-01-2025-17.27,414.0,S-103,51.8
00004,60000,71801,AVE,AVE,2025-01-01 17:57:00,2025-01-01 20:34:00,0 days 02:37:00,00004_01-01-2025-17.57,414.0,S-103,71.29
00016,60000,71801,AVE,AVE,2025-01-01 18:27:00,2025-01-01 21:24:00,0 days 02:57:00,00016_01-01-2025-18.27,414.0,S-103,67.02
00002,60000,71801,IRYO,IRYO,2025-01-01 18:32:00,2025-01-01 21:09:00,0 days 02:37:00,00002_01-01-2025-18.32,461.0,S-109,36.09
00004,60000,71801,AVE,AVE,2025-01-01 18:57:00,2025-01-01 21:34:00,0 days 02:37:00,00004_01-01-2025-18.57,414.0,S-103,112.03
00009,60000,71801,IRYO,IRYO,2025-01-01 19:29:00,2025-01-01 22:21:00,0 days 02:52:00,00009_01-01-2025-19.29,461.0,S-109,41.75
00019,60000,71801,AVLO,AVLO,2025-01-01 19:34:00,2025-01-01 22:55:00,0 days 03:21:00,00019_01-01-2025-19.34,581.0,S-106,32.14
00004,60000,71801,AVE,AVE,2025-01-01 20:05:00,2025-01-01 22:42:00,0 days 02:37:00,00004_01-01-2025-20.05,414.0,S-103,48.83
00009,60000,71801,IRYO,IRYO,2025-01-01 20:22:00,2025-01-01 23:14:00,0 days 02:52:00,00009_01-01-2025-20.22,461.0,S-109,32.04
00020,60000,71801,AVE,AVE,2025-01-01 20:27:00,2025-01-01 23:48:00,0 days 03:21:00,00020_01-01-2025-20.27,414.0,S-103,49.29
00005,60000,71801,OUIGO,OUIGO,2025-01-01 21:02:00,2025-01-01 23:54:00,0 days 02:52:00,00005_01-01-2025-21.02,509.0,S-108,36.1
00007,60000,71801,AVE,AVE,2025-01-01 21:07:00,2025-01-01 23:59:00,0 days 02:52:00,00007_01-01-2025-21.07,414.0,S-103,55.9
00001,60000,71801,AVLO,AVLO,2025-01-02 06:12:00,2025-01-02 08:49:00,0 days 02:37:00,00001_02-01-2025-06.12,581.0,S-106,30.29
00002,60000,71801,IRYO,IRYO,2025-01-02 06:22:00,2025-01-02 08:59:00,0 days 02:37:00,00002_02-01-2025-06.22,461.0,S-109,50.13
00003,60000,71801,AVE,AVE,2025-01-02 06:27:00,2025-01-02 09:25:00,0 days 02:58:00,00003_02-01-2025-06.27,359.0,S-103,53.32
00004,60000,71801,AVE,AVE,2025-01-02 06:57:00,2025-01-02 09:34:00,0 days 02:37:00,00004_02-01-2025-06.57,414.0,S-103,64.48
00005,60000,71801,OUIGO,OUIGO,2025-01-02 07:02:00,2025-01-02 09:54:00,0 days 02:52:00,00005_02-01-2025-07.02,509.0,S-108,43.57
00002,60000,71801,IRYO,IRYO,2025-01-02 07:22:00,2025-01-02 09:59:00,0 days 02:37:00,00002_02-01-2025-07.22,461.0,S-109,36.67
00006,60000,71801,AVE,AVE,2025-01-02 07:27:00,2025-01-02 10:46:00,0 days 03:19:00,00006_02-01-2025-07.27,414.0,S-103,32.35
00004,60000,71801,AVE,AVE,2025-01-02 07:57:00,2025-01-02 10:34:00,0 days 02:37:00,00004_02-01-2025-07.57,414.0,S-103,36.28
00007,60000,71801,AVE,AVE,2025-01-02 08:27:00,2025-01-02 11:19:00,0 days 02:52:00,00007_02-01-2025-08.27,414.0,S-103,55.7
00002,60000,71801,IRYO,IRYO,2025-01-02 08:32:00,2025-01-02 11:09:00,0 days 02:37:00,00002_02-01-2025-08.32,461.0,S-109,39.61
00008,60000,71801,AVE,AVE,2025-01-02 08:57:00,2025-01-02 11:41:00,0 days 02:44:00,00008_02-01-2025-08.57,414.0,S-103,55.46
00009,60000,71801,IRYO,IRYO,2025-01-02 09:22:00,2025-01-02 12:14:00,0 days 02:52:00,00009_02-01-2025-09.22,461.0,S-109,60.42
00010,60000,71801,AVE,AVE,2025-01-02 09:27:00,2025-01-02 12:41:00,0 days 03:14:00,00010_02-01-2025-09.27,414.0,S-103,62.61
00009,60000,71801,IRYO,IRYO,2025-01-02 09:57:00,2025-01-02 12:49:00,0 days 02:52:00,00009_02-01-2025-09.57,461.0,S-109,69.42
00011,60000,71801,OUIGO,OUIGO,2025-01-02 10:02:00,2025-01-02 13:04:00,0 days 03:02:00,00011_02-01-2025-10.02,509.0,S-108,48.58
00012,60000,71801,AVLO,AVLO,2025-01-02 10:27:00,2025-01-02 13:19:00,0 days 02:52:00,00012_02-01-2025-10.27,581.0,S-106,55.21
00009,60000,71801,IRYO,IRYO,2025-01-02 11:22:00,2025-01-02 14:14:00,0 days 02:52:00,00009_02-01-2025-11.22,461.0,S-109,56.61
00006,60000,71801,AVE,AVE,2025-01-02 11:27:00,2025-01-02 14:46:00,0 days 03:19:00,00006_02-01-2025-11.27,826.0,S-103,52.04
00009,60000,71801,IRYO,IRYO,2025-01-02 12:22:00,2025-01-02 15:14:00,0 days 02:52:00,00009_02-01-2025-12.22,461.0,S-109,53.26
00013,60000,71801,AVE,AVE,2025-01-02 12:27:00,2025-01-02 15:44:00,0 days 03:17:00,00013_02-01-2025-12.27,378.0,S-103,42.32
00004,60000,71801,AVE,AVE,2025-01-02 12:57:00,2025-01-02 15:34:00,0 days 02:37:00,00004_02-01-2025-12.57,414.0,S-103,56.21
00014,60000,71801,AVE INT,AVE INT,2025-01-02 13:18:00,2025-01-02 16:22:00,0 days 03:04:00,00014_02-01-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-01-02 13:57:00,2025-01-02 16:34:00,0 days 02:37:00,00004_02-01-2025-13.57,414.0,s-103,
00009,60000,71801,IRYO,IRYO,2025-01-02 14:02:00,2025-01-02 16:54:00,0 days 02:52:00,00009_02-01-2025-14.02,461.0,S-109,
00015,60000,71801,OUIGO,OUIGO,2025-01-02 14:12:00,2025-01-02 16:49:00,0 days 02:37:00,00015_02-01-2025-14.12,509.0,S-108,
00016,60000,71801,AVE,AVE,2025-01-02 14:27:00,2025-01-02 17:24:00,0 days 02:57:00,00016_02-01-2025-14.27,291.0,S-100,70.83
00017,60000,71801,IRYO,IRYO,2025-01-02 14:42:00,2025-01-02 17:41:00,0 days 02:59:00,00017_02-01-2025-14.42,461.0,S-109,54.94
00004,60000,71801,AVE,AVE,2025-01-02 14:57:00,2025-01-02 17:34:00,0 days 02:37:00,00004_02-01-2025-14.57,414.0,S-103,100.33
00018,60000,71801,AVLO,AVLO,2025-01-02 15:27:00,2025-01-02 18:46:00,0 days 03:19:00,00018_02-01-2025-15.27,571.0,S-106,39.19
00004,60000,71801,AVE,AVE,2025-01-02 15:57:00,2025-01-02 18:34:00,0 days 02:37:00,00004_02-01-2025-15.57,414.0,S-103,85.83
00007,60000,71801,AVE,AVE,2025-01-02 16:27:00,2025-01-02 19:19:00,0 days 02:52:00,00007_02-01-2025-16.27,414.0,S-103,84.42
00002,60000,71801,IRYO,IRYO,2025-01-02 16:37:00,2025-01-02 19:14:00,0 days 02:37:00,00002_02-01-2025-16.37,461.0,S-109,40.98
00004,60000,71801,AVE,AVE,2025-01-02 16:57:00,2025-01-02 19:34:00,0 days 02:37:00,00004_02-01-2025-16.57,414.0,S-103,158.59
00015,60000,71801,OUIGO,OUIGO,2025-01-02 17:17:00,2025-01-02 19:54:00,0 days 02:37:00,00015_02-01-2025-17.17,509.0,S-108,46.54
00009,60000,71801,IRYO,IRYO,2025-01-02 17:22:00,2025-01-02 20:14:00,0 days 02:52:00,00009_02-01-2025-17.22,461.0,S-109,82.59
00006,60000,71801,AVE,AVE,2025-01-02 17:27:00,2025-01-02 20:46:00,0 days 03:19:00,00006_02-01-2025-17.27,414.0,S-103,105.88
00004,60000,71801,AVE,AVE,2025-01-02 17:57:00,2025-01-02 20:34:00,0 days 02:37:00,00004_02-01-2025-17.57,414.0,S-103,48.4
00016,60000,71801,AVE,AVE,2025-01-02 18:27:00,2025-01-02 21:24:00,0 days 02:57:00,00016_02-01-2025-18.27,414.0,S-103,79.61
00002,60000,71801,IRYO,IRYO,2025-01-02 18:32:00,2025-01-02 21:09:00,0 days 02:37:00,00002_02-01-2025-18.32,461.0,S-109,44.53
00004,60000,71801,AVE,AVE,2025-01-02 18:57:00,2025-01-02 21:34:00,0 days 02:37:00,00004_02-01-2025-18.57,414.0,S-103,80.27
00009,60000,71801,IRYO,IRYO,2025-01-02 19:29:00,2025-01-02 22:21:00,0 days 02:52:00,00009_02-01-2025-19.29,461.0,S-109,29.95
00019,60000,71801,AVLO,AVLO,2025-01-02 19:34:00,2025-01-02 22:55:00,0 days 03:21:00,00019_02-01-2025-19.34,581.0,S-106,28.74
00004,60000,71801,AVE,AVE,2025-01-02 20:05:00,2025-01-02 22:42:00,0 days 02:37:00,00004_02-01-2025-20.05,414.0,S-103,50.24
00009,60000,71801,IRYO,IRYO,2025-01-02 20:22:00,2025-01-02 23:14:00,0 days 02:52:00,00009_02-01-2025-20.22,461.0,S-109,31.51
00020,60000,71801,AVE,AVE,2025-01-02 20:27:00,2025-01-02 23:48:00,0 days 03:21:00,00020_02-01-2025-20.27,414.0,S-103,35.65
00005,60000,71801,OUIGO,OUIGO,2025-01-02 21:02:00,2025-01-02 23:54:00,0 days 02:52:00,00005_02-01-2025-21.02,509.0,S-108,43.77
00007,60000,71801,AVE,AVE,2025-01-02 21:07:00,2025-01-02 23:59:00,0 days 02:52:00,00007_02-01-2025-21.07,414.0,S-103,64.02
00002,60000,71801,IRYO,IRYO,2025-01-03 06:22:00,2025-01-03 08:59:00,0 days 02:37:00,00002_03-01-2025-06.22,461.0,S-109,21.14
00021,60000,71801,AVLO,AVLO,2025-01-03 06:27:00,2025-01-03 09:25:00,0 days 02:58:00,00021_03-01-2025-06.27,527.0,S-106,30.33
00004,60000,71801,AVE,AVE,2025-01-03 06:57:00,2025-01-03 09:34:00,0 days 02:37:00,00004_03-01-2025-06.57,414.0,S-103,39.76
00005,60000,71801,OUIGO,OUIGO,2025-01-03 07:02:00,2025-01-03 09:54:00,0 days 02:52:00,00005_03-01-2025-07.02,509.0,S-108,43.35
00002,60000,71801,IRYO,IRYO,2025-01-03 07:22:00,2025-01-03 09:59:00,0 days 02:37:00,00002_03-01-2025-07.22,461.0,S-109,61.31
00006,60000,71801,AVE,AVE,2025-01-03 07:27:00,2025-01-03 10:46:00,0 days 03:19:00,00006_03-01-2025-07.27,414.0,S-103,67.57
00004,60000,71801,AVE,AVE,2025-01-03 07:57:00,2025-01-03 10:34:00,0 days 02:37:00,00004_03-01-2025-07.57,414.0,S-103,52.29
00002,60000,71801,IRYO,IRYO,2025-01-03 08:32:00,2025-01-03 11:09:00,0 days 02:37:00,00002_03-01-2025-08.32,461.0,S-109,21.3
00008,60000,71801,AVE,AVE,2025-01-03 08:57:00,2025-01-03 11:41:00,0 days 02:44:00,00008_03-01-2025-08.57,414.0,S-103,103.69
00009,60000,71801,IRYO,IRYO,2025-01-03 09:22:00,2025-01-03 12:14:00,0 days 02:52:00,00009_03-01-2025-09.22,461.0,S-109,55.57
00010,60000,71801,AVE,AVE,2025-01-03 09:27:00,2025-01-03 12:41:00,0 days 03:14:00,00010_03-01-2025-09.27,414.0,S-103,77.13
00009,60000,71801,IRYO,IRYO,2025-01-03 09:57:00,2025-01-03 12:49:00,0 days 02:52:00,00009_03-01-2025-09.57,461.0,S-109,42.73
00011,60000,71801,OUIGO,OUIGO,2025-01-03 10:02:00,2025-01-03 13:04:00,0 days 03:02:00,00011_03-01-2025-10.02,509.0,S-108,44.26
00012,60000,71801,AVLO,AVLO,2025-01-03 10:27:00,2025-01-03 13:19:00,0 days 02:52:00,00012_03-01-2025-10.27,581.0,S-106,52.35
00009,60000,71801,IRYO,IRYO,2025-01-03 11:22:00,2025-01-03 14:14:00,0 days 02:52:00,00009_03-01-2025-11.22,461.0,S-109,46.71
00006,60000,71801,AVE,AVE,2025-01-03 11:27:00,2025-01-03 14:46:00,0 days 03:19:00,00006_03-01-2025-11.27,826.0,S-103,98.13
00009,60000,71801,IRYO,IRYO,2025-01-03 12:22:00,2025-01-03 15:14:00,0 days 02:52:00,00009_03-01-2025-12.22,461.0,S-109,40.37
00013,60000,71801,AVE,AVE,2025-01-03 12:27:00,2025-01-03 15:44:00,0 days 03:17:00,00013_03-01-2025-12.27,378.0,S-103,41.44
00004,60000,71801,AVE,AVE,2025-01-03 12:57:00,2025-01-03 15:34:00,0 days 02:37:00,00004_03-01-2025-12.57,414.0,S-103,78.11
00014,60000,71801,AVE INT,AVE INT,2025-01-03 13:18:00,2025-01-03 16:22:00,0 days 03:04:00,00014_03-01-2025-13.18,339.0,S-100,55.14
00004,60000,71801,AVE,AVE,2025-01-03 13:57:00,2025-01-03 16:34:00,0 days 02:37:00,00004_03-01-2025-13.57,414.0,s-103,91.9
00009,60000,71801,IRYO,IRYO,2025-01-03 14:02:00,2025-01-03 16:54:00,0 days 02:52:00,00009_03-01-2025-14.02,461.0,S-109,80.08
00015,60000,71801,OUIGO,OUIGO,2025-01-03 14:12:00,2025-01-03 16:49:00,0 days 02:37:00,00015_03-01-2025-14.12,509.0,S-108,67.25
00016,60000,71801,AVE,AVE,2025-01-03 14:27:00,2025-01-03 17:24:00,0 days 02:57:00,00016_03-01-2025-14.27,291.0,S-100,96.56
00017,60000,71801,IRYO,IRYO,2025-01-03 14:42:00,2025-01-03 17:41:00,0 days 02:59:00,00017_03-01-2025-14.42,461.0,S-109,79.9
00004,60000,71801,AVE,AVE,2025-01-03 14:57:00,2025-01-03 17:34:00,0 days 02:37:00,00004_03-01-2025-14.57,414.0,S-103,85.14
00018,60000,71801,AVLO,AVLO,2025-01-03 15:27:00,2025-01-03 18:46:00,0 days 03:19:00,00018_03-01-2025-15.27,547.0,S-106,56.2
00004,60000,71801,AVE,AVE,2025-01-03 15:57:00,2025-01-03 18:34:00,0 days 02:37:00,00004_03-01-2025-15.57,414.0,S-103,85.09
00007,60000,71801,AVE,AVE,2025-01-03 16:27:00,2025-01-03 19:19:00,0 days 02:52:00,00007_03-01-2025-16.27,414.0,S-103,96.12
00002,60000,71801,IRYO,IRYO,2025-01-03 16:37:00,2025-01-03 19:14:00,0 days 02:37:00,00002_03-01-2025-16.37,461.0,S-109,73.08
00004,60000,71801,AVE,AVE,2025-01-03 16:57:00,2025-01-03 19:34:00,0 days 02:37:00,00004_03-01-2025-16.57,414.0,S-103,87.11
00015,60000,71801,OUIGO,OUIGO,2025-01-03 17:17:00,2025-01-03 19:54:00,0 days 02:37:00,00015_03-01-2025-17.17,509.0,S-108,62.67
00009,60000,71801,IRYO,IRYO,2025-01-03 17:22:00,2025-01-03 20:14:00,0 days 02:52:00,00009_03-01-2025-17.22,461.0,S-109,63.56
00018,60000,71801,AVLO,AVLO,2025-01-03 17:27:00,2025-01-03 20:46:00,0 days 03:19:00,00018_03-01-2025-17.27,581.0,S-106,51.14
00004,60000,71801,AVE,AVE,2025-01-03 17:57:00,2025-01-03 20:34:00,0 days 02:37:00,00004_03-01-2025-17.57,414.0,S-103,56.81
00016,60000,71801,AVE,AVE,2025-01-03 18:27:00,2025-01-03 21:24:00,0 days 02:57:00,00016_03-01-2025-18.27,836.0,S-103,75.94
00002,60000,71801,IRYO,IRYO,2025-01-03 18:32:00,2025-01-03 21:09:00,0 days 02:37:00,00002_03-01-2025-18.32,461.0,S-109,35.1
00004,60000,71801,AVE,AVE,2025-01-03 18:57:00,2025-01-03 21:34:00,0 days 02:37:00,00004_03-01-2025-18.57,414.0,S-103,56.49
00009,60000,71801,IRYO,IRYO,2025-01-03 19:29:00,2025-01-03 22:21:00,0 days 02:52:00,00009_03-01-2025-19.29,461.0,S-109,59.26
00019,60000,71801,AVLO,AVLO,2025-01-03 19:34:00,2025-01-03 22:55:00,0 days 03:21:00,00019_03-01-2025-19.34,581.0,S-106,36.42
00004,60000,71801,AVE,AVE,2025-01-03 20:05:00,2025-01-03 22:42:00,0 days 02:37:00,00004_03-01-2025-20.05,414.0,S-103,51.46
00009,60000,71801,IRYO,IRYO,2025-01-03 20:22:00,2025-01-03 23:14:00,0 days 02:52:00,00009_03-01-2025-20.22,461.0,S-109,52.31
00020,60000,71801,AVE,AVE,2025-01-03 20:27:00,2025-01-03 23:48:00,0 days 03:21:00,00020_03-01-2025-20.27,414.0,S-103,57.33
00005,60000,71801,OUIGO,OUIGO,2025-01-03 21:02:00,2025-01-03 23:54:00,0 days 02:52:00,00005_03-01-2025-21.02,509.0,S-108,41.42
00007,60000,71801,AVE,AVE,2025-01-03 21:07:00,2025-01-03 23:59:00,0 days 02:52:00,00007_03-01-2025-21.07,414.0,S-103,71.44
00021,60000,71801,AVLO,AVLO,2025-01-04 06:27:00,2025-01-04 09:25:00,0 days 02:58:00,00021_04-01-2025-06.27,581.0,S-106,25.35
00005,60000,71801,OUIGO,OUIGO,2025-01-04 07:02:00,2025-01-04 09:54:00,0 days 02:52:00,00005_04-01-2025-07.02,509.0,S-108,33.84
00006,60000,71801,AVE,AVE,2025-01-04 07:27:00,2025-01-04 10:46:00,0 days 03:19:00,00006_04-01-2025-07.27,414.0,S-103,53.8
00009,60000,71801,IRYO,IRYO,2025-01-04 08:07:00,2025-01-04 10:59:00,0 days 02:52:00,00009_04-01-2025-08.07,461.0,S-109,19.88
00007,60000,71801,AVE,AVE,2025-01-04 08:27:00,2025-01-04 11:19:00,0 days 02:52:00,00007_04-01-2025-08.27,414.0,S-103,34.64
00008,60000,71801,AVE,AVE,2025-01-04 08:57:00,2025-01-04 11:41:00,0 days 02:44:00,00008_04-01-2025-08.57,836.0,S-103,56.77
00009,60000,71801,IRYO,IRYO,2025-01-04 09:22:00,2025-01-04 12:14:00,0 days 02:52:00,00009_04-01-2025-09.22,461.0,S-109,27.59
00010,60000,71801,AVE,AVE,2025-01-04 09:27:00,2025-01-04 12:41:00,0 days 03:14:00,00010_04-01-2025-09.27,414.0,S-103,48.38
00009,60000,71801,IRYO,IRYO,2025-01-04 09:57:00,2025-01-04 12:49:00,0 days 02:52:00,00009_04-01-2025-09.57,461.0,S-109,59.55
00011,60000,71801,OUIGO,OUIGO,2025-01-04 10:02:00,2025-01-04 13:04:00,0 days 03:02:00,00011_04-01-2025-10.02,509.0,S-108,34.12
00012,60000,71801,AVLO,AVLO,2025-01-04 10:27:00,2025-01-04 13:19:00,0 days 02:52:00,00012_04-01-2025-10.27,581.0,S-106,48.03
00009,60000,71801,IRYO,IRYO,2025-01-04 11:22:00,2025-01-04 14:14:00,0 days 02:52:00,00009_04-01-2025-11.22,461.0,S-109,49.9
00006,60000,71801,AVE,AVE,2025-01-04 11:27:00,2025-01-04 14:46:00,0 days 03:19:00,00006_04-01-2025-11.27,803.0,S-103,47.23
00009,60000,71801,IRYO,IRYO,2025-01-04 12:22:00,2025-01-04 15:14:00,0 days 02:52:00,00009_04-01-2025-12.22,461.0,S-109,43.92
00013,60000,71801,AVE,AVE,2025-01-04 12:27:00,2025-01-04 15:44:00,0 days 03:17:00,00013_04-01-2025-12.27,378.0,S-103,63.47
00014,60000,71801,AVE INT,AVE INT,2025-01-04 13:18:00,2025-01-04 16:22:00,0 days 03:04:00,00014_04-01-2025-13.18,339.0,S-100,82.74
00015,60000,71801,OUIGO,OUIGO,2025-01-04 14:12:00,2025-01-04 16:49:00,0 days 02:37:00,00015_04-01-2025-14.12,509.0,S-108,15.47
00017,60000,71801,IRYO,IRYO,2025-01-04 14:42:00,2025-01-04 17:41:00,0 days 02:59:00,00017_04-01-2025-14.42,461.0,S-109,33.08
00018,60000,71801,AVLO,AVLO,2025-01-04 15:27:00,2025-01-04 18:46:00,0 days 03:19:00,00018_04-01-2025-15.27,547.0,S-106,32.95
00007,60000,71801,AVE,AVE,2025-01-04 16:27:00,2025-01-04 19:19:00,0 days 02:52:00,00007_04-01-2025-16.27,414.0,S-103,96.52
00002,60000,71801,IRYO,IRYO,2025-01-04 16:37:00,2025-01-04 19:14:00,0 days 02:37:00,00002_04-01-2025-16.37,461.0,S-109,32.16
00015,60000,71801,OUIGO,OUIGO,2025-01-04 17:17:00,2025-01-04 19:54:00,0 days 02:37:00,00015_04-01-2025-17.17,509.0,S-108,35.8
00018,60000,71801,AVLO,AVLO,2025-01-04 17:27:00,2025-01-04 20:46:00,0 days 03:19:00,00018_04-01-2025-17.27,581.0,S-106,20.88
00016,60000,71801,AVE,AVE,2025-01-04 18:27:00,2025-01-04 21:24:00,0 days 02:57:00,00016_04-01-2025-18.27,414.0,S-103,98.52
00009,60000,71801,IRYO,IRYO,2025-01-04 19:29:00,2025-01-04 22:21:00,0 days 02:52:00,00009_04-01-2025-19.29,461.0,S-109,27.54
00019,60000,71801,AVLO,AVLO,2025-01-04 19:34:00,2025-01-04 22:55:00,0 days 03:21:00,00019_04-01-2025-19.34,581.0,S-106,27.13
00009,60000,71801,IRYO,IRYO,2025-01-04 20:22:00,2025-01-04 23:14:00,0 days 02:52:00,00009_04-01-2025-20.22,461.0,S-109,50.94
00020,60000,71801,AVE,AVE,2025-01-04 20:27:00,2025-01-04 23:48:00,0 days 03:21:00,00020_04-01-2025-20.27,414.0,S-103,22.11
00005,60000,71801,OUIGO,OUIGO,2025-01-04 21:02:00,2025-01-04 23:54:00,0 days 02:52:00,00005_04-01-2025-21.02,509.0,S-108,27.09
00021,60000,71801,AVLO,AVLO,2025-01-05 06:27:00,2025-01-05 09:25:00,0 days 02:58:00,00021_05-01-2025-06.27,581.0,S-106,50.92
00005,60000,71801,OUIGO,OUIGO,2025-01-05 07:02:00,2025-01-05 09:54:00,0 days 02:52:00,00005_05-01-2025-07.02,509.0,S-108,29.34
00006,60000,71801,AVE,AVE,2025-01-05 07:27:00,2025-01-05 10:46:00,0 days 03:19:00,00006_05-01-2025-07.27,414.0,S-103,57.06
00009,60000,71801,IRYO,IRYO,2025-01-05 08:07:00,2025-01-05 10:59:00,0 days 02:52:00,00009_05-01-2025-08.07,461.0,S-109,64.44
00007,60000,71801,AVE,AVE,2025-01-05 08:27:00,2025-01-05 11:19:00,0 days 02:52:00,00007_05-01-2025-08.27,414.0,S-103,81.47
00009,60000,71801,IRYO,IRYO,2025-01-05 09:22:00,2025-01-05 12:14:00,0 days 02:52:00,00009_05-01-2025-09.22,461.0,S-109,32.64
