train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,47.01499992167448,-4.295000078325522,252.5925216449872,252.5925226449872,414,2025-03-12,"[96, 85, 68, 84, 109, 115, 98, 70, 88, 113, 93, 102, 84, 88, 56, 70, 74, 100, 94, 93, 119, 99, 96, 96, 68]","[96, 85, 68, 84, 109, 115, 98, 70, 88, 113, 93, 102, 84, 88, 56, 70, 74, 100, 94, 93, 119, 99, 96, 96, 68]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,112.6785103785096,112.6785113785096,461,2025-03-12,"[74, 64, 61, 70, 89, 109, 100, 42, 68, 95, 69, 85, 70, 56, 43, 59, 65, 75, 79, 61, 103, 100, 69, 82, 63]","[74, 64, 61, 70, 89, 109, 100, 42, 68, 95, 69, 85, 70, 56, 43, 59, 65, 75, 79, 61, 103, 100, 69, 82, 63]"
00010_12-03-2025-09.27,AVE,67.9,58.06000005235092,-9.83999994764909,44.2842137172788,44.2842147172788,414,2025-03-12,"[39, 17, 16, 37, 35, 39, 31, 18, 42, 39, 32, 44, 37, 29, 21, 28, 25, 33, 37, 27, 34, 33, 31, 40, 20]","[39, 17, 16, 37, 35, 39, 31, 18, 42, 39, 32, 44, 37, 29, 21, 28, 25, 33, 37, 27, 34, 33, 31, 40, 20]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,115.68582437275757,115.68582537275756,461,2025-03-12,"[94, 78, 61, 83, 99, 86, 83, 71, 84, 107, 65, 90, 88, 64, 59, 66, 83, 73, 94, 77, 97, 81, 80, 81, 71]","[94, 78, 61, 83, 99, 86, 83, 71, 84, 107, 65, 90, 88, 64, 59, 66, 83, 73, 94, 77, 97, 81, 80, 81, 71]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,8.615342775040048,8.615343775040046,509,2025-03-12,"[4, 3, 1, 6, 3, 4, 5, 1, 6, 3, 6, 5, 5, 4, 2, 5, 9, 5, 4, 5, 7, 3, 8, 5, 2]","[4, 3, 1, 6, 3, 4, 5, 1, 6, 3, 6, 5, 5, 4, 2, 5, 9, 5, 4, 5, 7, 3, 8, 5, 2]"
00012_12-03-2025-10.27,AVLO,45.95,37.75,-8.200000000000003,84.00827228327203,84.00827328327203,581,2025-03-12,"[57, 69, 54, 82, 96, 86, 102, 48, 82, 66, 76, 80, 65, 58, 62, 69, 60, 83, 86, 74, 100, 83, 70, 89, 77]","[57, 69, 54, 82, 96, 86, 102, 48, 82, 66, 76, 80, 65, 58, 62, 69, 60, 83, 86, 74, 100, 83, 70, 89, 77]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,145.57864926739927,145.57865026739927,461,2025-03-12,"[107, 104, 90, 126, 130, 127, 134, 80, 143, 144, 108, 129, 114, 87, 82, 111, 101, 104, 143, 105, 161, 124, 131, 155, 127]","[107, 104, 90, 126, 130, 127, 134, 80, 143, 144, 108, 129, 114, 87, 82, 111, 101, 104, 143, 105, 161, 124, 131, 155, 127]"
00006_12-03-2025-11.27,AVE,39.16,32.59499991677022,-6.565000083229776,470.1867063492085,470.1867073492085,826,2025-03-12,"[366, 300, 295, 341, 459, 474, 428, 265, 395, 407, 322, 415, 360, 276, 243, 328, 301, 362, 422, 320, 434, 432, 347, 432, 326]","[366, 300, 295, 341, 459, 474, 428, 265, 395, 407, 322, 415, 360, 276, 243, 328, 301, 362, 422, 320, 434, 432, 347, 432, 326]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,66.05451923076922,66.05452023076921,461,2025-03-12,"[27, 45, 35, 46, 44, 45, 56, 25, 57, 37, 39, 36, 42, 31, 28, 33, 37, 36, 56, 35, 51, 51, 32, 37, 48]","[27, 45, 35, 46, 44, 45, 56, 25, 57, 37, 39, 36, 42, 31, 28, 33, 37, 36, 56, 35, 51, 51, 32, 37, 48]"
00013_12-03-2025-12.27,AVE,52.53,55.04499998569949,2.5149999856994825,58.6396510659011,58.639652065901096,378,2025-03-12,"[29, 38, 29, 37, 44, 37, 41, 25, 31, 36, 29, 27, 30, 24, 19, 32, 22, 36, 46, 27, 41, 42, 24, 35, 37]","[29, 38, 29, 37, 44, 37, 41, 25, 31, 36, 29, 27, 30, 24, 19, 32, 22, 36, 46, 27, 41, 42, 24, 35, 37]"
00004_12-03-2025-12.57,AVE,49.12,42.84000010472635,-6.279999895273647,326.7746031746032,326.77460417460264,414,2025-03-12,"[214, 192, 160, 226, 269, 252, 228, 128, 208, 264, 176, 259, 182, 166, 155, 193, 159, 193, 219, 195, 275, 212, 176, 236, 199]","[214, 192, 160, 226, 269, 252, 228, 128, 208, 264, 176, 259, 182, 166, 155, 193, 159, 193, 219, 195, 275, 212, 176, 236, 199]"
00014_12-03-2025-13.18,AVE,48.24,39.21500043600801,-9.02499956399199,340.8732142857143,339.0,339,2025-03-12,"[105, 64, 64, 86, 98, 109, 95, 49, 85, 110, 93, 121, 89, 87, 62, 78, 91, 92, 82, 75, 109, 86, 84, 95, 82]","[105, 64, 64, 86, 98, 109, 95, 49, 85, 110, 93, 121, 89, 87, 62, 78, 91, 92, 82, 75, 109, 86, 84, 95, 82]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,542.1358333333334,461.0,461,2025-03-12,"[579, 501, 451, 535, 694, 661, 659, 347, 560, 686, 506, 584, 511, 438, 405, 472, 431, 562, 634, 505, 733, 614, 519, 601, 498]","[461, 461, 451, 461, 461, 461, 461, 347, 461, 461, 461, 461, 461, 438, 405, 461, 431, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,19.1945946108154,19.194595610815394,509,2025-03-12,"[18, 18, 20, 20, 25, 23, 22, 10, 17, 23, 20, 14, 12, 17, 9, 13, 17, 10, 22, 12, 25, 18, 18, 16, 12]","[18, 18, 20, 20, 25, 23, 22, 10, 17, 23, 20, 14, 12, 17, 9, 13, 17, 10, 22, 12, 25, 18, 18, 16, 12]"
00016_12-03-2025-14.27,AVE,45.97,45.03499994539593,-0.9350000546040677,251.3069291819306,251.3069301819311,291,2025-03-12,"[200, 209, 156, 189, 226, 240, 227, 146, 221, 235, 183, 213, 220, 203, 138, 182, 168, 178, 232, 171, 254, 228, 169, 200, 191]","[200, 209, 156, 189, 226, 240, 227, 146, 221, 235, 183, 213, 220, 203, 138, 182, 168, 178, 232, 171, 254, 228, 169, 200, 191]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,4.3530104035748725,4.35301140357487,461,2025-03-12,"[5, 3, 2, 2, 6, 4, 4, 1, 5, 1, 2, 0, 2, 6, 1, 2, 4, 2, 5, 3, 2, 3, 6, 6, 0]","[5, 3, 2, 2, 6, 4, 4, 1, 5, 1, 2, 0, 2, 6, 1, 2, 4, 2, 5, 3, 2, 3, 6, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,46.290000023245454,-3.039999976754544,403.3986111111111,403.3986121111155,414,2025-03-12,"[364, 303, 258, 343, 403, 412, 391, 208, 383, 430, 303, 366, 309, 301, 268, 288, 281, 317, 386, 307, 455, 355, 371, 387, 303]","[364, 303, 258, 343, 403, 412, 391, 208, 383, 414, 303, 366, 309, 301, 268, 288, 281, 317, 386, 307, 414, 355, 371, 387, 303]"
00018_12-03-2025-15.27,AVLO,34.49,28.61500053281243,-5.874999467187571,566.7872023809523,566.7872033809523,571,2025-03-12,"[485, 417, 340, 440, 569, 567, 544, 329, 514, 549, 385, 488, 449, 432, 332, 392, 343, 499, 532, 411, 564, 494, 446, 497, 399]","[485, 417, 340, 440, 569, 567, 544, 329, 514, 549, 385, 488, 449, 432, 332, 392, 343, 499, 532, 411, 564, 494, 446, 497, 399]"
00004_12-03-2025-15.57,AVE,60.49,53.15500001177413,-7.334999988225874,398.4638095238095,398.463810525525,414,2025-03-12,"[419, 372, 338, 385, 512, 534, 484, 268, 450, 484, 354, 457, 390, 359, 286, 365, 304, 397, 459, 400, 469, 445, 382, 438, 338]","[414, 372, 338, 385, 414, 414, 414, 268, 414, 414, 354, 414, 390, 359, 286, 365, 304, 397, 414, 400, 414, 414, 382, 414, 338]"
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,382.0516666666721,382.0516676666742,414,2025-03-12,"[112, 90, 63, 83, 120, 118, 119, 70, 108, 147, 99, 113, 103, 75, 76, 91, 87, 107, 124, 97, 132, 110, 103, 126, 106]","[112, 90, 63, 83, 120, 118, 119, 70, 108, 147, 99, 113, 103, 75, 76, 91, 87, 107, 124, 97, 132, 110, 103, 126, 106]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,74.17392857142858,74.17392957142857,461,2025-03-12,"[39, 27, 28, 34, 37, 39, 37, 33, 39, 51, 39, 38, 39, 29, 25, 37, 37, 31, 37, 32, 47, 43, 38, 44, 35]","[39, 27, 28, 34, 37, 39, 37, 33, 39, 51, 39, 38, 39, 29, 25, 37, 37, 31, 37, 32, 47, 43, 38, 44, 35]"
00004_12-03-2025-16.57,AVE,137.57,142.56999909118133,4.999999091181337,0.0554444444444096,0.055445444444407,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,34.470416666666736,34.470417666666734,509,2025-03-12,"[20, 20, 15, 38, 25, 32, 27, 11, 17, 26, 27, 22, 19, 29, 16, 19, 24, 21, 24, 25, 28, 28, 23, 22, 22]","[20, 20, 15, 38, 25, 32, 27, 11, 17, 26, 27, 22, 19, 29, 16, 19, 24, 21, 24, 25, 28, 28, 23, 22, 22]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,252.83410714285623,252.83410814285625,461,2025-03-12,"[248, 265, 183, 275, 311, 294, 303, 180, 277, 314, 266, 300, 232, 220, 186, 216, 209, 274, 320, 259, 338, 270, 242, 287, 245]","[248, 265, 183, 275, 311, 294, 303, 180, 277, 314, 266, 300, 232, 220, 186, 216, 209, 274, 320, 259, 338, 270, 242, 287, 245]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,417.3936904761905,414.0,414,2025-03-12,"[286, 223, 200, 258, 326, 352, 260, 192, 266, 334, 225, 314, 274, 228, 205, 254, 192, 276, 314, 248, 329, 276, 244, 294, 222]","[286, 223, 200, 258, 326, 352, 260, 192, 266, 334, 225, 314, 274, 228, 205, 254, 192, 276, 314, 248, 329, 276, 244, 294, 222]"
00004_12-03-2025-17.57,AVE,50.34,57.69000004573522,7.350000045735214,380.6916666666677,380.6916676666677,414,2025-03-12,"[215, 187, 133, 177, 265, 229, 249, 147, 232, 268, 180, 241, 195, 181, 149, 162, 171, 204, 253, 186, 285, 219, 197, 217, 189]","[215, 187, 133, 177, 265, 229, 249, 147, 232, 268, 180, 241, 195, 181, 149, 162, 171, 204, 253, 186, 285, 219, 197, 217, 189]"
00016_12-03-2025-18.27,AVE,83.65,75.11499981325701,-8.535000186742991,163.9187500000002,163.9187510000002,414,2025-03-12,"[11, 6, 11, 14, 11, 13, 14, 8, 6, 16, 13, 18, 7, 9, 2, 3, 11, 10, 12, 6, 21, 12, 9, 16, 11]","[11, 6, 11, 14, 11, 13, 14, 8, 6, 16, 13, 18, 7, 9, 2, 3, 11, 10, 12, 6, 21, 12, 9, 16, 11]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,428.2385714250006,428.2385724250006,461,2025-03-12,"[63, 52, 36, 61, 62, 70, 67, 48, 57, 79, 62, 57, 51, 51, 31, 47, 38, 57, 69, 44, 64, 53, 44, 58, 50]","[63, 52, 36, 61, 62, 70, 67, 48, 57, 79, 62, 57, 51, 51, 31, 47, 38, 57, 69, 44, 64, 53, 44, 58, 50]"
00004_12-03-2025-18.57,AVE,130.18,140.08499993986865,9.904999939868643,0.0002392334269338,0.0002402334269312,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,26.762261904761857,26.76226290476185,461,2025-03-12,"[9, 9, 10, 17, 15, 17, 15, 6, 13, 10, 15, 15, 13, 4, 7, 8, 7, 9, 15, 9, 17, 12, 9, 13, 11]","[9, 9, 10, 17, 15, 17, 15, 6, 13, 10, 15, 15, 13, 4, 7, 8, 7, 9, 15, 9, 17, 12, 9, 13, 11]"
00019_12-03-2025-19.34,AVLO,35.13,26.519999860642187,-8.610000139357815,145.22079365079406,145.22079465079406,581,2025-03-12,"[448, 390, 320, 407, 529, 510, 513, 258, 466, 514, 344, 455, 389, 405, 278, 403, 319, 429, 453, 405, 540, 437, 381, 445, 395]","[448, 390, 320, 407, 529, 510, 513, 258, 466, 514, 344, 455, 389, 405, 278, 403, 319, 429, 453, 405, 540, 437, 381, 445, 395]"
00004_12-03-2025-20.05,AVE,30.77,30.89499961912698,0.1249996191269815,259.557083333331,259.5570843333303,414,2025-03-12,"[234, 215, 152, 259, 286, 254, 252, 175, 274, 309, 228, 269, 218, 188, 164, 196, 200, 214, 265, 221, 265, 242, 198, 256, 196]","[234, 215, 152, 259, 286, 254, 252, 175, 274, 309, 228, 269, 218, 188, 164, 196, 200, 214, 265, 221, 265, 242, 198, 256, 196]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,42.91023809523811,42.9102390952381,461,2025-03-12,"[21, 17, 10, 17, 23, 21, 28, 9, 23, 19, 20, 25, 23, 18, 12, 17, 25, 23, 27, 15, 16, 14, 18, 21, 14]","[21, 17, 10, 17, 23, 21, 28, 9, 23, 19, 20, 25, 23, 18, 12, 17, 25, 23, 27, 15, 16, 14, 18, 21, 14]"
00020_12-03-2025-20.27,AVE,48.48,58.48,10.0,13.524365079365149,13.524366079365144,414,2025-03-12,"[0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0124999999998935,0.012500999999891,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,35.67500018182116,-9.724999818178835,50.30345238095264,50.30345338095263,414,2025-03-12,"[12, 18, 10, 12, 12, 14, 20, 14, 13, 17, 12, 8, 19, 14, 14, 10, 12, 20, 15, 15, 14, 15, 14, 11, 16]","[12, 18, 10, 12, 12, 14, 20, 14, 13, 17, 12, 8, 19, 14, 14, 10, 12, 20, 15, 15, 14, 15, 14, 11, 16]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,446.5516666666667,446.5516676666667,581,2025-03-22,"[234, 284, 172, 370, 259, 211, 429, 181, 445, 209, 277, 200, 373, 444, 222, 325, 415, 322, 402, 338, 263, 277, 204, 223, 368]","[234, 284, 172, 370, 259, 211, 429, 181, 445, 209, 277, 200, 373, 444, 222, 325, 415, 322, 402, 338, 263, 277, 204, 223, 368]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,63.323690476190414,63.32369147619041,509,2025-03-22,"[43, 57, 29, 90, 51, 49, 81, 42, 106, 47, 39, 46, 66, 88, 48, 78, 75, 56, 77, 69, 57, 57, 45, 49, 73]","[43, 57, 29, 90, 51, 49, 81, 42, 106, 47, 39, 46, 66, 88, 48, 78, 75, 56, 77, 69, 57, 57, 45, 49, 73]"
00006_22-03-2025-07.27,AVE,73.51,79.65499963081908,6.144999630819072,6.391638338241481,6.391639338241479,414,2025-03-22,"[7, 3, 1, 3, 2, 2, 2, 3, 4, 3, 0, 1, 7, 5, 9, 2, 10, 6, 4, 1, 5, 4, 1, 1, 3]","[7, 3, 1, 3, 2, 2, 2, 3, 4, 3, 0, 1, 7, 5, 9, 2, 10, 6, 4, 1, 5, 4, 1, 1, 3]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,140.0864285714286,140.0864295714286,461,2025-03-22,"[91, 115, 60, 136, 113, 111, 211, 76, 175, 107, 122, 73, 178, 172, 97, 133, 155, 104, 164, 135, 96, 122, 71, 82, 158]","[91, 115, 60, 136, 113, 111, 211, 76, 175, 107, 122, 73, 178, 172, 97, 133, 155, 104, 164, 135, 96, 122, 71, 82, 158]"
00007_22-03-2025-08.27,AVE,53.76,55.24500004974045,1.4850000497404494,263.8410317460338,263.8410327460338,414,2025-03-22,"[66, 59, 55, 76, 55, 53, 95, 47, 90, 62, 58, 41, 90, 94, 51, 80, 58, 69, 73, 73, 43, 64, 47, 40, 72]","[66, 59, 55, 76, 55, 53, 95, 47, 90, 62, 58, 41, 90, 94, 51, 80, 58, 69, 73, 73, 43, 64, 47, 40, 72]"
00008_22-03-2025-08.57,AVE,42.38,42.840000104726336,0.4600001047263333,305.06869047619136,305.06869147619136,836,2025-03-22,"[158, 196, 132, 253, 193, 167, 299, 123, 306, 172, 181, 146, 280, 325, 192, 260, 254, 221, 274, 222, 170, 211, 158, 147, 252]","[158, 196, 132, 253, 193, 167, 299, 123, 306, 172, 181, 146, 280, 325, 192, 260, 254, 221, 274, 222, 170, 211, 158, 147, 252]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,19.850833333333345,19.850834333333346,461,2025-03-22,"[14, 18, 8, 13, 18, 12, 23, 3, 13, 13, 18, 8, 21, 25, 15, 19, 21, 21, 17, 13, 14, 11, 8, 13, 20]","[14, 18, 8, 13, 18, 12, 23, 3, 13, 13, 18, 8, 21, 25, 15, 19, 21, 21, 17, 13, 14, 11, 8, 13, 20]"
00010_22-03-2025-09.27,AVE,69.28,59.28,-10.0,64.54772997835497,64.54773097835496,414,2025-03-22,"[32, 26, 25, 44, 36, 31, 65, 29, 47, 25, 30, 23, 50, 50, 23, 44, 46, 46, 49, 33, 42, 44, 16, 29, 49]","[32, 26, 25, 44, 36, 31, 65, 29, 47, 25, 30, 23, 50, 50, 23, 44, 46, 46, 49, 33, 42, 44, 16, 29, 49]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,33.82636904761906,33.82637004761906,461,2025-03-22,"[22, 13, 15, 35, 19, 24, 29, 13, 40, 13, 19, 12, 25, 32, 21, 28, 26, 24, 42, 33, 19, 21, 17, 21, 29]","[22, 13, 15, 35, 19, 24, 29, 13, 40, 13, 19, 12, 25, 32, 21, 28, 26, 24, 42, 33, 19, 21, 17, 21, 29]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,31.63160714285703,31.631608142857026,509,2025-03-22,"[16, 16, 14, 36, 24, 20, 42, 11, 32, 12, 21, 20, 31, 29, 20, 27, 30, 27, 22, 28, 13, 14, 15, 21, 29]","[16, 16, 14, 36, 24, 20, 42, 11, 32, 12, 21, 20, 31, 29, 20, 27, 30, 27, 22, 28, 13, 14, 15, 21, 29]"
00012_22-03-2025-10.27,AVLO,41.52,39.21500043600801,-2.304999563991992,125.14343073593103,125.14343173593105,581,2025-03-22,"[47, 53, 42, 85, 65, 62, 105, 46, 85, 56, 79, 47, 105, 108, 58, 93, 80, 63, 90, 85, 65, 66, 46, 52, 107]","[47, 53, 42, 85, 65, 62, 105, 46, 85, 56, 79, 47, 105, 108, 58, 93, 80, 63, 90, 85, 65, 66, 46, 52, 107]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,426.804285714286,426.804286714286,461,2025-03-22,"[344, 375, 252, 501, 357, 383, 622, 238, 588, 320, 363, 260, 584, 608, 359, 456, 507, 394, 560, 453, 368, 364, 263, 304, 516]","[344, 375, 252, 461, 357, 383, 461, 238, 461, 320, 363, 260, 461, 461, 359, 456, 461, 394, 461, 453, 368, 364, 263, 304, 461]"
00006_22-03-2025-11.27,AVE,42.41,43.60999999441535,1.19999999441535,214.4937698412703,214.4937708412703,803,2025-03-22,"[143, 139, 102, 188, 131, 122, 234, 106, 238, 84, 130, 106, 219, 223, 134, 196, 200, 161, 188, 183, 166, 143, 109, 103, 204]","[143, 139, 102, 188, 131, 122, 234, 106, 238, 84, 130, 106, 219, 223, 134, 196, 200, 161, 188, 183, 166, 143, 109, 103, 204]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,262.33,262.330001,461,2025-03-22,"[217, 234, 143, 316, 224, 218, 379, 167, 387, 190, 216, 184, 355, 394, 255, 304, 338, 295, 337, 285, 233, 222, 170, 160, 302]","[217, 234, 143, 316, 224, 218, 379, 167, 387, 190, 216, 184, 355, 394, 255, 304, 338, 295, 337, 285, 233, 222, 170, 160, 302]"
00013_22-03-2025-12.27,AVE,60.41,56.80499998218848,-3.60500001781152,91.96062500000004,91.96062600000003,378,2025-03-22,"[53, 36, 26, 56, 33, 35, 78, 31, 56, 38, 26, 33, 58, 68, 39, 49, 47, 46, 55, 77, 38, 35, 22, 38, 46]","[53, 36, 26, 56, 33, 35, 78, 31, 56, 38, 26, 33, 58, 68, 39, 49, 47, 46, 55, 77, 38, 35, 22, 38, 46]"
00014_22-03-2025-13.18,AVE,82.74,83.5050008891437,0.7650008891437068,1.141490012638633,1.1414910126386304,339,2025-03-22,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,145.78897186147188,145.78897286147188,509,2025-03-22,"[66, 72, 53, 108, 66, 80, 131, 53, 119, 59, 56, 46, 104, 126, 81, 101, 110, 74, 112, 92, 64, 73, 41, 52, 111]","[66, 72, 53, 108, 66, 80, 131, 53, 119, 59, 56, 46, 104, 126, 81, 101, 110, 74, 112, 92, 64, 73, 41, 52, 111]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,110.06140873015872,110.06140973015872,461,2025-03-22,"[111, 127, 68, 159, 101, 120, 201, 78, 180, 105, 139, 100, 179, 194, 128, 149, 154, 145, 172, 158, 104, 132, 94, 99, 152]","[111, 127, 68, 159, 101, 120, 201, 78, 180, 105, 139, 100, 179, 194, 128, 149, 154, 145, 172, 158, 104, 132, 94, 99, 152]"
