train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,42.74499990736493,-9.785000092635071,185.87385676708757,185.87385676708757,378,2025-03-12,"[98, 86, 69, 101, 116, 99, 116, 62, 97, 101, 76, 90, 89, 64, 66, 82, 102, 82, 118, 79, 115, 96, 82, 113, 97]","[98, 86, 69, 101, 116, 99, 116, 62, 97, 101, 76, 90, 89, 64, 66, 82, 102, 82, 118, 79, 115, 96, 82, 113, 97]",00013_12-03-2025-12.27,83,4359.99,"[4189.009990921763, 3676.0699920333836, 2949.40499360818, 4317.244990643858, 4958.419989254332, 4231.754990829128, 4958.419989254332, 2650.1899942566256, 4146.264991014398, 4317.244990643858, 3248.6199929597346, 3847.0499916628437, 3804.3049917554786, 2735.6799940713554, 2821.169993886085, 3505.089992403924, 4359.989990551223, 3505.089992403924, 5043.909989069061, 3376.854992681829, 4915.674989346967, 4103.519991107033, 3505.089992403924, 4830.184989532237, 4146.264991014398]"
00004_12-03-2025-12.57,AVE,49.12,40.48499991467804,-8.635000085321956,297.1873910155732,297.1873910155732,414,2025-03-12,"[204, 195, 163, 223, 261, 249, 218, 129, 205, 255, 178, 252, 177, 167, 145, 187, 153, 206, 212, 193, 268, 213, 169, 230, 197]","[204, 195, 163, 223, 261, 249, 218, 129, 205, 255, 178, 252, 177, 167, 145, 187, 153, 206, 212, 193, 268, 213, 169, 230, 197]",00004_12-03-2025-12.57,149,7318.879999999999,"[8258.93998259432, 7894.5749833622185, 6599.054986092521, 9028.154980973204, 10566.584977730969, 10080.764978754833, 8825.729981399812, 5222.5649889934675, 8299.424982509, 10323.674978242901, 7206.329984812692, 10202.219978498866, 7165.8449848980135, 6760.994985751233, 5870.324987628316, 7570.694984044794, 6194.2049869457405, 8339.909982423676, 8582.819981911745, 7813.604983532862, 10849.979977133715, 8623.304981826423, 6841.964985580589, 9311.54998037595, 7975.544983191574]"
00014_12-03-2025-13.18,AVE,48.24,38.94500013530003,-9.294999864699976,292.60720554547333,292.60720554547333,339,2025-03-12,"[88, 51, 48, 69, 79, 77, 79, 35, 62, 88, 71, 90, 67, 66, 45, 63, 69, 70, 61, 50, 81, 66, 65, 71, 66]","[88, 51, 48, 69, 79, 77, 79, 35, 62, 88, 71, 90, 67, 66, 45, 63, 69, 70, 61, 50, 81, 66, 65, 71, 66]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3427.1600119064024, 1986.1950069003015, 1869.3600064944012, 2687.205009335702, 3076.655010688702, 2998.765010418102, 3076.655010688702, 1363.075004735501, 2414.5900083886017, 3427.1600119064024, 2765.095009606302, 3505.0500121770024, 2609.315009065102, 2570.3700089298018, 1752.5250060885012, 2453.5350085239015, 2687.205009335702, 2726.150009471002, 2375.6450082533015, 1947.2500067650014, 3154.545010959302, 2570.3700089298018, 2531.425008794502, 2765.095009606302, 2570.3700089298018]"
00016_12-03-2025-14.27,AVE,45.97,38.94500013530003,-7.024999864699971,258.7639254474273,258.7639254474273,291,2025-03-12,"[264, 256, 208, 244, 290, 307, 291, 178, 276, 322, 231, 270, 286, 250, 172, 224, 225, 241, 304, 233, 330, 285, 223, 250, 247]","[264, 256, 208, 244, 290, 291, 291, 178, 276, 291, 231, 270, 286, 250, 172, 224, 225, 241, 291, 233, 291, 285, 223, 250, 247]",00016_12-03-2025-14.27,238,10940.86,"[10281.480035719207, 9969.920034636807, 8100.560028142406, 9502.580033013206, 11294.050039237009, 11332.995039372308, 11332.995039372308, 6932.210024083405, 10748.820037342808, 11332.995039372308, 8996.295031254307, 10515.150036531008, 11138.270038695808, 9736.250033825007, 6698.540023271605, 8723.680030307207, 8762.625030442507, 9385.745032607307, 11332.995039372308, 9074.185031524907, 11332.995039372308, 11099.325038560508, 8684.735030171905, 9736.250033825007, 9619.415033419107]"
00004_12-03-2025-14.57,AVE,49.33,43.474999844061365,-5.855000155938633,418.57893756597446,414.0,414,2025-03-12,"[357, 290, 249, 332, 396, 401, 391, 213, 372, 422, 297, 361, 288, 292, 252, 293, 284, 296, 367, 306, 445, 351, 371, 362, 293]","[357, 290, 249, 332, 396, 401, 391, 213, 372, 414, 297, 361, 288, 292, 252, 293, 284, 296, 367, 306, 414, 351, 371, 362, 293]",00004_12-03-2025-14.57,314,15489.619999999999,"[15520.574944329908, 12607.749954777795, 10825.27496117128, 14433.699948228374, 17216.099938248302, 17433.474937468607, 16998.724939027994, 9260.17496678507, 16172.699941990828, 17998.649935441405, 12912.074953686226, 15694.474943706153, 12520.799955089673, 12694.69995446592, 10955.699960703463, 12738.17495430998, 12346.899955713428, 12868.599953842164, 15955.324942770521, 13303.349952282777, 17998.649935441405, 15259.72494526554, 16129.224942146766, 15737.949943550215, 12738.17495430998]"
00018_12-03-2025-15.27,AVLO,34.49,27.4350002923966,-7.054999707603404,351.4888565706753,351.4888565706753,571,2025-03-12,"[504, 418, 347, 467, 572, 594, 556, 318, 503, 571, 407, 506, 443, 432, 333, 396, 354, 516, 535, 434, 588, 514, 416, 521, 414]","[504, 418, 347, 467, 571, 571, 556, 318, 503, 571, 407, 506, 443, 432, 333, 396, 354, 516, 535, 434, 571, 514, 416, 521, 414]",00018_12-03-2025-15.27,163,5621.87,"[13827.240147367887, 11467.83012222178, 9519.94510146162, 12812.145136549212, 15665.38516695846, 15665.38516695846, 15253.860162572511, 8724.33009298212, 13799.80514707549, 15665.38516695846, 11166.045119005417, 13882.11014795268, 12153.705129531694, 11851.920126315332, 9135.855097368069, 10864.260115789055, 9711.990103508397, 14156.460150876646, 14677.725156432181, 11906.790126900125, 15665.38516695846, 14101.590150291853, 11412.960121636987, 14293.63515233863, 11358.090121052193]"
00004_12-03-2025-15.57,AVE,60.49,52.0649999904949,-8.425000009505098,348.6470309767816,348.64703097678154,414,2025-03-12,"[356, 304, 295, 320, 425, 447, 411, 216, 383, 405, 283, 384, 335, 311, 236, 300, 253, 329, 392, 341, 414, 371, 320, 374, 274]","[356, 304, 295, 320, 414, 414, 411, 216, 383, 405, 283, 384, 335, 311, 236, 300, 253, 329, 392, 341, 414, 371, 320, 374, 274]",00004_12-03-2025-15.57,302,18267.98,"[18535.139996616184, 15827.759997110448, 15359.174997195994, 16660.79999695837, 21554.90999606489, 21554.90999606489, 21398.714996093404, 11246.039997946898, 19940.894996359544, 21086.324996150433, 14734.394997310055, 19992.95999635004, 17441.77499681579, 16192.214997043913, 12287.339997756795, 15619.499997148469, 13172.444997595208, 17129.38499687282, 20409.479996274, 17754.16499675876, 21554.90999606489, 19316.114996473607, 16660.79999695837, 19472.309996445092, 14265.809997395601]"
00007_12-03-2025-16.27,AVE,66.45,65.07499988667333,-1.3750001133266778,289.1365386238518,289.1365386238518,414,2025-03-12,"[112, 87, 67, 85, 130, 117, 114, 79, 111, 157, 98, 113, 111, 89, 88, 96, 83, 106, 121, 101, 139, 114, 105, 127, 105]","[112, 87, 67, 85, 130, 117, 114, 79, 111, 157, 98, 113, 111, 89, 88, 96, 83, 106, 121, 101, 139, 114, 105, 127, 105]",00007_12-03-2025-16.27,165,10964.25,"[7288.399987307413, 5661.52499014058, 4360.024992407113, 5531.374990367232, 8459.749985267532, 7613.774986740779, 7418.549987080759, 5140.924991047193, 7223.3249874207395, 10216.774982207711, 6377.349988893986, 7353.474987194086, 7223.3249874207395, 5791.674989913926, 5726.599990027253, 6247.19998912064, 5401.224990593886, 6897.949987987373, 7874.074986287473, 6572.574988554006, 9045.424984247593, 7418.549987080759, 6832.874988100699, 8264.524985607512, 6832.874988100699]"
00004_12-03-2025-16.57,AVE,137.57,144.69002417985848,7.12002417985849,-9.55823411381494,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,43.4049998044646,-9.405000195535408,315.2540122472577,315.2540122472577,414,2025-03-12,"[270, 213, 187, 225, 310, 315, 243, 180, 252, 299, 206, 282, 259, 210, 188, 249, 190, 260, 298, 230, 321, 247, 231, 278, 196]","[270, 213, 187, 225, 310, 315, 243, 180, 252, 299, 206, 282, 259, 210, 188, 249, 190, 260, 298, 230, 321, 247, 231, 278, 196]",00006_12-03-2025-17.27,170,8977.7,"[11719.349947205443, 9245.264958350961, 8116.73496343488, 9766.124956004536, 13455.549939384027, 13672.57493840635, 10547.414952484898, 7812.899964803628, 10938.059950725079, 12978.094941534915, 8941.429959719708, 12240.209944859018, 11241.894949356332, 9115.049958937567, 8160.139963239345, 10807.844951311687, 8246.949962848274, 11285.299949160797, 12934.689941730452, 9983.149955026858, 13933.004937233138, 10721.034951702757, 10026.554954831323, 12066.589945641159, 8507.379961675062]"
00004_12-03-2025-17.57,AVE,50.34,43.47500013283786,-6.86499986716214,413.2447795942371,413.2447795942371,414,2025-03-12,"[459, 419, 300, 435, 534, 534, 520, 306, 499, 561, 405, 496, 445, 386, 315, 353, 347, 445, 526, 389, 582, 480, 422, 508, 426]","[414, 414, 300, 414, 414, 414, 414, 306, 414, 414, 405, 414, 414, 386, 315, 353, 347, 414, 414, 389, 414, 414, 414, 414, 414]",00004_12-03-2025-17.57,386,19431.24,"[17998.650054994876, 17998.650054994876, 13042.500039851358, 17998.650054994876, 17998.650054994876, 17998.650054994876, 17998.650054994876, 13303.350040648385, 17998.650054994876, 17998.650054994876, 17607.375053799333, 17998.650054994876, 17998.650054994876, 16781.350051275414, 13694.625041843927, 15346.675046891765, 15085.825046094738, 17998.650054994876, 17998.650054994876, 16911.77505167393, 17998.650054994876, 17998.650054994876, 17998.650054994876, 17998.650054994876, 17998.650054994876]"
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,94.33935925030184,94.33935925030184,414,2025-03-12,"[1, 1, 4, 3, 4, 7, 6, 3, 1, 6, 9, 7, 2, 3, 2, 2, 4, 2, 6, 2, 5, 4, 4, 5, 3]","[1, 1, 4, 3, 4, 7, 6, 3, 1, 6, 9, 7, 2, 3, 2, 2, 4, 2, 6, 2, 5, 4, 4, 5, 3]",00016_12-03-2025-18.27,6,501.90000000000003,"[79.04499980240297, 79.04499980240297, 316.1799992096119, 237.1349994072089, 316.1799992096119, 553.3149986168207, 474.2699988144178, 237.1349994072089, 79.04499980240297, 474.2699988144178, 711.4049982216268, 553.3149986168207, 158.08999960480594, 237.1349994072089, 158.08999960480594, 158.08999960480594, 316.1799992096119, 158.08999960480594, 474.2699988144178, 158.08999960480594, 395.22499901201485, 316.1799992096119, 316.1799992096119, 395.22499901201485, 237.1349994072089]"
00004_12-03-2025-18.57,AVE,130.18,136.79002377737066,6.610023777370657,-8.992186086373177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,30.104999576367923,-5.025000423632079,282.8376955489757,282.8376955489757,581,2025-03-12,"[32, 26, 22, 30, 31, 35, 31, 17, 25, 27, 25, 35, 29, 24, 14, 23, 25, 24, 36, 32, 38, 29, 26, 28, 29]","[32, 26, 22, 30, 31, 35, 31, 17, 25, 27, 25, 35, 29, 24, 14, 23, 25, 24, 36, 32, 38, 29, 26, 28, 29]",00019_12-03-2025-19.34,10,351.3,"[963.3599864437736, 782.729988985566, 662.3099906800943, 903.1499872910377, 933.2549868674056, 1053.6749851728773, 933.2549868674056, 511.7849927982547, 752.6249894091981, 812.834988561934, 752.6249894091981, 1053.6749851728773, 873.0449877146698, 722.5199898328301, 421.4699940691509, 692.4149902564623, 752.6249894091981, 722.5199898328301, 1083.7799847492452, 963.3599864437736, 1143.989983901981, 873.0449877146698, 782.729988985566, 842.9399881383018, 873.0449877146698]"
00004_12-03-2025-20.05,AVE,30.77,25.8599997533959,-4.910000246604099,419.55830203078136,414.0,414,2025-03-12,"[836, 772, 608, 811, 1062, 964, 985, 580, 945, 1000, 699, 895, 771, 712, 586, 748, 660, 817, 934, 775, 1019, 856, 783, 890, 719]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_12-03-2025-20.05,385,11846.45,"[10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903, 10706.039897905903]"
00020_12-03-2025-20.27,AVE,48.48,48.78500002924624,0.3050000292462442,-24.463030971308733,0.0,414,2025-03-12,"[0, 1, 1, 3, 1, 1, 0, 0, 1, 5, 0, 2, 4, 1, 2, 1, 2, 1, 3, 0, 1, 2, 3, 2, 1]","[0, 1, 1, 3, 1, 1, 0, 0, 1, 5, 0, 2, 4, 1, 2, 1, 2, 1, 3, 0, 1, 2, 3, 2, 1]",00020_12-03-2025-20.27,4,193.92,"[0.0, 48.78500002924624, 48.78500002924624, 146.35500008773872, 48.78500002924624, 48.78500002924624, 0.0, 0.0, 48.78500002924624, 243.9250001462312, 0.0, 97.57000005849248, 195.14000011698496, 48.78500002924624, 97.57000005849248, 48.78500002924624, 97.57000005849248, 48.78500002924624, 146.35500008773872, 0.0, 48.78500002924624, 97.57000005849248, 146.35500008773872, 97.57000005849248, 48.78500002924624]"
00007_12-03-2025-21.07,AVE,45.4,36.07999957344078,-9.320000426559218,86.09107998442501,86.09107998445161,414,2025-03-12,"[8, 6, 7, 10, 10, 7, 13, 10, 5, 12, 7, 6, 11, 8, 7, 5, 4, 13, 8, 10, 7, 6, 9, 6, 11]","[8, 6, 7, 10, 10, 7, 13, 10, 5, 12, 7, 6, 11, 8, 7, 5, 4, 13, 8, 10, 7, 6, 9, 6, 11]",00007_12-03-2025-21.07,3,136.2,"[288.63999658752624, 216.4799974406447, 252.55999701408547, 360.7999957344078, 360.7999957344078, 252.55999701408547, 469.03999445473016, 360.7999957344078, 180.3999978672039, 432.9599948812894, 252.55999701408547, 216.4799974406447, 396.87999530784856, 288.63999658752624, 252.55999701408547, 180.3999978672039, 144.31999829376312, 469.03999445473016, 288.63999658752624, 360.7999957344078, 252.55999701408547, 216.4799974406447, 324.719996160967, 216.4799974406447, 396.87999530784856]"
00021_22-03-2025-06.27,AVLO,24.41,33.58500021659141,9.17500021659141,382.5823875455941,382.5823875455941,581,2025-03-22,"[222, 275, 170, 354, 247, 207, 402, 177, 436, 200, 255, 190, 355, 415, 215, 309, 406, 306, 392, 326, 254, 261, 190, 205, 354]","[222, 275, 170, 354, 247, 207, 402, 177, 436, 200, 255, 190, 355, 415, 215, 309, 406, 306, 392, 326, 254, 261, 190, 205, 354]",00021_22-03-2025-06.27,433,10569.53,"[7455.870048083293, 9235.875059562637, 5709.45003682054, 11889.09007667336, 8295.495053498078, 6952.095044834422, 13501.170087069748, 5944.54503833668, 14643.060094433855, 6717.000043318282, 8564.17505523081, 6381.150041152368, 11922.675076889951, 13937.775089885436, 7220.775046567153, 10377.765066926746, 13635.510087936113, 10277.010066276971, 13165.320084903833, 10948.7100706088, 8530.590055014218, 8765.685056530358, 6381.150041152368, 6884.92504440124, 11889.09007667336]"
00006_22-03-2025-07.27,AVE,73.51,80.70999965559169,7.199999655591682,7.54892496808003,7.54892496806291,414,2025-03-22,"[6, 1, 1, 3, 1, 2, 2, 3, 3, 1, 0, 0, 7, 4, 4, 0, 3, 3, 1, 0, 3, 3, 1, 1, 2]","[6, 1, 1, 3, 1, 2, 2, 3, 3, 1, 0, 0, 7, 4, 4, 0, 3, 3, 1, 0, 3, 3, 1, 1, 2]",00006_22-03-2025-07.27,4,294.04,"[484.25999793355015, 80.70999965559169, 80.70999965559169, 242.12999896677508, 80.70999965559169, 161.41999931118337, 161.41999931118337, 242.12999896677508, 242.12999896677508, 80.70999965559169, 0.0, 0.0, 564.9699975891418, 322.83999862236675, 322.83999862236675, 0.0, 242.12999896677508, 242.12999896677508, 80.70999965559169, 0.0, 242.12999896677508, 242.12999896677508, 80.70999965559169, 80.70999965559169, 161.41999931118337]"
00007_22-03-2025-08.27,AVE,53.76,45.7949999428218,-7.965000057178202,277.84108103302884,277.84108103302884,414,2025-03-22,"[119, 116, 88, 150, 111, 102, 176, 69, 159, 99, 95, 84, 158, 169, 96, 140, 115, 120, 143, 133, 83, 110, 87, 71, 133]","[119, 116, 88, 150, 111, 102, 176, 69, 159, 99, 95, 84, 158, 169, 96, 140, 115, 120, 143, 133, 83, 110, 87, 71, 133]",00007_22-03-2025-08.27,47,2526.72,"[5449.604993195795, 5312.219993367329, 4029.959994968319, 6869.24999142327, 5083.24499365322, 4671.0899941678235, 8059.919989936638, 3159.8549960547043, 7281.404990908667, 4533.704994339359, 4350.524994568072, 3846.7799951970314, 7235.609990965845, 7739.354990336885, 4396.319994510894, 6411.299991995053, 5266.424993424507, 5495.399993138616, 6548.6849918235175, 6090.7349923953, 3800.9849952542095, 5037.449993710398, 3984.164995025497, 3251.4449959403482, 6090.7349923953]"
