train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[849, 751, 681, 813, 1015, 997, 999, 513, 875, 999, 738, 862, 752, 689, 581, 746, 644, 837, 905, 752, 1067, 895, 780, 868, 754]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,22.75,22.75,509,2025-03-12,"[29, 25, 28, 32, 28, 35, 28, 14, 24, 31, 29, 26, 17, 23, 19, 20, 22, 20, 25, 19, 33, 26, 26, 25, 21]","[29, 25, 28, 32, 28, 35, 28, 14, 24, 31, 29, 26, 17, 23, 19, 20, 22, 20, 25, 19, 33, 26, 26, 25, 21]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.8421052631579,291.0,291,2025-03-12,"[305, 321, 243, 291, 333, 362, 338, 204, 322, 370, 278, 337, 322, 308, 210, 274, 259, 285, 357, 279, 379, 346, 270, 316, 282]","[291, 291, 243, 291, 291, 291, 291, 204, 291, 291, 278, 291, 291, 291, 210, 274, 259, 285, 291, 279, 291, 291, 270, 291, 282]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.2,3.2,461,2025-03-12,"[7, 7, 3, 6, 7, 8, 6, 1, 6, 6, 4, 3, 4, 6, 1, 1, 5, 2, 7, 5, 4, 5, 9, 7, 0]","[7, 7, 3, 6, 7, 8, 6, 1, 6, 6, 4, 3, 4, 6, 1, 1, 5, 2, 7, 5, 4, 5, 9, 7, 0]"
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,"[262, 211, 173, 246, 292, 281, 276, 158, 266, 320, 217, 255, 219, 205, 192, 188, 196, 212, 274, 216, 319, 265, 278, 277, 204]","[262, 211, 173, 246, 292, 281, 276, 158, 266, 320, 217, 255, 219, 205, 192, 188, 196, 212, 274, 216, 319, 265, 278, 277, 204]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014177,-4.974999641985825,529.6666666666666,529.6666666666666,571,2025-03-12,"[559, 480, 364, 485, 642, 631, 606, 364, 575, 627, 417, 539, 501, 492, 369, 477, 403, 562, 597, 479, 629, 566, 477, 573, 460]","[559, 480, 364, 485, 571, 571, 571, 364, 571, 571, 417, 539, 501, 492, 369, 477, 403, 562, 571, 479, 571, 566, 477, 571, 460]"
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,"[217, 180, 181, 195, 252, 269, 241, 133, 224, 238, 171, 225, 205, 186, 146, 198, 147, 180, 240, 202, 261, 227, 192, 203, 157]","[217, 180, 181, 195, 252, 269, 241, 133, 224, 238, 171, 225, 205, 186, 146, 198, 147, 180, 240, 202, 261, 227, 192, 203, 157]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866487,4.585000298664866,301.1111111111111,301.1111111111111,414,2025-03-12,"[120, 101, 79, 95, 136, 130, 128, 80, 120, 165, 109, 135, 117, 85, 89, 105, 100, 125, 137, 112, 155, 130, 118, 149, 114]","[120, 101, 79, 95, 136, 130, 128, 80, 120, 165, 109, 135, 117, 85, 89, 105, 100, 125, 137, 112, 155, 130, 118, 149, 114]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[56, 38, 41, 52, 55, 72, 56, 44, 52, 61, 45, 61, 59, 42, 32, 58, 50, 59, 51, 48, 61, 55, 47, 58, 45]","[56, 38, 41, 52, 55, 72, 56, 44, 52, 61, 45, 61, 59, 42, 32, 58, 50, 59, 51, 48, 61, 55, 47, 58, 45]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,"[30, 25, 20, 44, 27, 45, 46, 24, 23, 37, 33, 31, 26, 34, 19, 29, 31, 27, 31, 28, 44, 35, 28, 37, 24]","[30, 25, 20, 44, 27, 45, 46, 24, 23, 37, 33, 31, 26, 34, 19, 29, 31, 27, 31, 28, 44, 35, 28, 37, 24]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,"[313, 315, 231, 332, 396, 394, 374, 225, 351, 390, 322, 369, 306, 278, 239, 268, 262, 348, 392, 321, 413, 333, 294, 376, 306]","[313, 315, 231, 332, 396, 394, 374, 225, 351, 390, 322, 369, 306, 278, 239, 268, 262, 348, 392, 321, 413, 333, 294, 376, 306]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[170, 142, 126, 152, 208, 211, 157, 101, 155, 212, 138, 185, 163, 139, 121, 152, 125, 162, 194, 154, 197, 167, 153, 180, 131]","[170, 142, 126, 152, 208, 211, 157, 101, 155, 212, 138, 185, 163, 139, 121, 152, 125, 162, 194, 154, 197, 167, 153, 180, 131]"
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,"[321, 278, 204, 296, 393, 379, 368, 220, 346, 405, 267, 344, 289, 266, 227, 245, 253, 306, 376, 267, 408, 320, 286, 340, 302]","[321, 278, 204, 296, 393, 379, 368, 220, 346, 405, 267, 344, 289, 266, 227, 245, 253, 306, 376, 267, 408, 320, 286, 340, 302]"
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 2, 2, 3, 6, 5, 1, 0, 4, 5, 7, 2, 3, 0, 1, 3, 2, 3, 0, 2, 3, 6, 5, 3]","[1, 0, 2, 2, 3, 6, 5, 1, 0, 4, 5, 7, 2, 3, 0, 1, 3, 2, 3, 0, 2, 3, 6, 5, 3]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,71.3157894736842,71.31578947367919,461,2025-03-12,"[86, 67, 50, 74, 77, 86, 86, 68, 68, 93, 78, 79, 64, 66, 42, 65, 39, 68, 81, 62, 83, 59, 62, 75, 68]","[86, 67, 50, 74, 77, 86, 86, 68, 68, 93, 78, 79, 64, 66, 42, 65, 39, 68, 81, 62, 83, 59, 62, 75, 68]"
00004_12-03-2025-18.57,AVE,130.18,128.94502338359194,-1.234976616408062,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,"[12, 13, 12, 26, 19, 20, 18, 4, 16, 13, 17, 22, 15, 11, 11, 11, 11, 12, 18, 14, 21, 14, 8, 15, 18]","[12, 13, 12, 26, 19, 20, 18, 4, 16, 13, 17, 22, 15, 11, 11, 11, 11, 12, 18, 14, 21, 14, 8, 15, 18]"
00019_12-03-2025-19.34,AVLO,35.13,38.94500013529829,3.815000135298284,44.3157894737315,44.31578947373151,581,2025-03-12,"[5, 4, 5, 7, 10, 6, 4, 5, 4, 7, 4, 7, 7, 7, 4, 0, 1, 5, 5, 6, 7, 2, 5, 6, 4]","[5, 4, 5, 7, 10, 6, 4, 5, 4, 7, 4, 7, 7, 7, 4, 0, 1, 5, 5, 6, 7, 2, 5, 6, 4]"
00004_12-03-2025-20.05,AVE,30.77,31.58499960282777,0.8149996028277755,370.57142857142856,370.57142857142856,414,2025-03-12,"[292, 267, 202, 302, 392, 314, 323, 225, 355, 377, 294, 357, 273, 247, 217, 236, 228, 290, 315, 286, 357, 303, 244, 306, 239]","[292, 267, 202, 302, 392, 314, 323, 225, 355, 377, 294, 357, 273, 247, 217, 236, 228, 290, 315, 286, 357, 303, 244, 306, 239]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[59, 52, 32, 50, 62, 64, 58, 27, 57, 65, 48, 61, 47, 45, 33, 47, 43, 55, 64, 44, 50, 40, 56, 56, 43]","[59, 52, 32, 50, 62, 64, 58, 27, 57, 65, 48, 61, 47, 45, 33, 47, 43, 55, 64, 44, 50, 40, 56, 56, 43]"
00020_12-03-2025-20.27,AVE,48.48,49.0100000048295,0.5300000048295033,6.555555555555555,6.555555555555555,414,2025-03-12,"[1, 3, 1, 5, 3, 3, 1, 3, 3, 6, 0, 6, 7, 1, 3, 1, 3, 2, 3, 1, 5, 4, 5, 2, 5]","[1, 3, 1, 5, 3, 3, 1, 3, 3, 6, 0, 6, 7, 1, 3, 1, 3, 2, 3, 1, 5, 4, 5, 2, 5]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,42.864999766342684,-2.535000233657314,9.166666666666666,9.166666666666666,414,2025-03-12,"[6, 7, 6, 7, 8, 6, 11, 8, 7, 10, 9, 5, 6, 9, 9, 5, 4, 11, 8, 7, 6, 5, 6, 9, 10]","[6, 7, 6, 7, 8, 6, 11, 8, 7, 10, 9, 5, 6, 9, 9, 5, 4, 11, 8, 7, 6, 5, 6, 9, 10]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.2631578947135,581,2025-03-22,"[308, 379, 242, 489, 361, 303, 570, 236, 602, 287, 340, 273, 497, 594, 299, 460, 534, 438, 514, 467, 347, 389, 267, 295, 484]","[308, 379, 242, 489, 361, 303, 570, 236, 581, 287, 340, 273, 497, 581, 299, 460, 534, 438, 514, 467, 347, 389, 267, 295, 484]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[42, 53, 30, 77, 47, 42, 79, 44, 97, 42, 39, 43, 66, 75, 46, 73, 67, 53, 67, 58, 53, 56, 41, 46, 65]","[42, 53, 30, 77, 47, 42, 79, 44, 97, 42, 39, 43, 66, 75, 46, 73, 67, 53, 67, 58, 53, 56, 41, 46, 65]"
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.27272727272725,20.27272730030836,414,2025-03-22,"[11, 11, 6, 16, 8, 11, 17, 10, 19, 11, 7, 10, 23, 20, 15, 15, 23, 20, 28, 7, 16, 13, 8, 7, 21]","[11, 11, 6, 16, 8, 11, 17, 10, 19, 11, 7, 10, 23, 20, 15, 15, 23, 20, 28, 7, 16, 13, 8, 7, 21]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[109, 114, 60, 155, 116, 109, 218, 81, 171, 118, 126, 78, 182, 188, 106, 135, 156, 111, 170, 136, 99, 126, 73, 84, 161]","[109, 114, 60, 155, 116, 109, 218, 81, 171, 118, 126, 78, 182, 188, 106, 135, 156, 111, 170, 136, 99, 126, 73, 84, 161]"
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,"[44, 43, 37, 56, 42, 47, 69, 32, 64, 51, 41, 31, 67, 72, 44, 56, 43, 47, 58, 54, 35, 56, 38, 33, 54]","[44, 43, 37, 56, 42, 47, 69, 32, 64, 51, 41, 31, 67, 72, 44, 56, 43, 47, 58, 54, 35, 56, 38, 33, 54]"
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,"[118, 149, 99, 190, 149, 127, 233, 94, 247, 124, 149, 109, 216, 243, 146, 192, 192, 166, 218, 159, 132, 151, 124, 107, 207]","[118, 149, 99, 190, 149, 127, 233, 94, 247, 124, 149, 109, 216, 243, 146, 192, 192, 166, 218, 159, 132, 151, 124, 107, 207]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,"[19, 21, 11, 20, 24, 16, 30, 4, 17, 14, 22, 12, 28, 31, 18, 24, 25, 21, 21, 16, 18, 17, 10, 14, 28]","[19, 21, 11, 20, 24, 16, 30, 4, 17, 14, 22, 12, 28, 31, 18, 24, 25, 21, 21, 16, 18, 17, 10, 14, 28]"
00010_22-03-2025-09.27,AVE,69.28,67.24000003487387,-2.039999965126128,15.882352941300589,15.882352941300589,414,2025-03-22,"[18, 14, 17, 22, 15, 23, 37, 15, 22, 16, 19, 13, 34, 27, 11, 21, 26, 28, 23, 19, 18, 15, 7, 13, 22]","[18, 14, 17, 22, 15, 23, 37, 15, 22, 16, 19, 13, 34, 27, 11, 21, 26, 28, 23, 19, 18, 15, 7, 13, 22]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[30, 19, 19, 53, 32, 31, 40, 18, 50, 20, 32, 14, 35, 41, 24, 42, 38, 34, 53, 44, 25, 29, 21, 28, 37]","[30, 19, 19, 53, 32, 31, 40, 18, 50, 20, 32, 14, 35, 41, 24, 42, 38, 34, 53, 44, 25, 29, 21, 28, 37]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[20, 22, 20, 45, 33, 24, 57, 15, 41, 15, 27, 26, 39, 40, 27, 35, 42, 33, 32, 38, 21, 22, 22, 29, 36]","[20, 22, 20, 45, 33, 24, 57, 15, 41, 15, 27, 26, 39, 40, 27, 35, 42, 33, 32, 38, 21, 22, 22, 29, 36]"
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,"[30, 29, 20, 49, 29, 34, 60, 27, 54, 32, 55, 30, 57, 63, 35, 48, 48, 42, 57, 47, 39, 44, 25, 27, 68]","[30, 29, 20, 49, 29, 34, 60, 27, 54, 32, 55, 30, 57, 63, 35, 48, 48, 42, 57, 47, 39, 44, 25, 27, 68]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[380, 407, 285, 548, 401, 423, 685, 275, 661, 359, 400, 286, 656, 675, 392, 520, 567, 438, 617, 510, 404, 408, 297, 340, 570]","[380, 407, 285, 461, 401, 423, 461, 275, 461, 359, 400, 286, 461, 461, 392, 461, 461, 438, 461, 461, 404, 408, 297, 340, 461]"
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,"[104, 125, 84, 144, 100, 95, 188, 86, 188, 66, 94, 86, 167, 160, 112, 149, 155, 127, 156, 136, 134, 115, 87, 72, 163]","[104, 125, 84, 144, 100, 95, 188, 86, 188, 66, 94, 86, 167, 160, 112, 149, 155, 127, 156, 136, 134, 115, 87, 72, 163]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[238, 258, 155, 341, 243, 239, 399, 181, 410, 202, 229, 206, 392, 433, 269, 332, 362, 307, 358, 318, 256, 240, 187, 182, 334]","[238, 258, 155, 341, 243, 239, 399, 181, 410, 202, 229, 206, 392, 433, 269, 332, 362, 307, 358, 318, 256, 240, 187, 182, 334]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,57.27272727272728,57.272727272739104,378,2025-03-22,"[61, 45, 27, 75, 42, 40, 100, 36, 67, 43, 40, 40, 72, 84, 52, 57, 64, 62, 69, 89, 48, 45, 27, 46, 54]","[61, 45, 27, 75, 42, 40, 100, 36, 67, 43, 40, 40, 72, 84, 52, 57, 64, 62, 69, 89, 48, 45, 27, 46, 54]"
00014_22-03-2025-13.18,AVE,82.74,84.50499991899026,1.76499991899027,1.0,1.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.3636363636364,190.363636391191,509,2025-03-22,"[69, 75, 54, 110, 67, 82, 138, 54, 125, 57, 62, 47, 106, 129, 80, 106, 114, 77, 117, 96, 66, 72, 46, 53, 115]","[69, 75, 54, 110, 67, 82, 138, 54, 125, 57, 62, 47, 106, 129, 80, 106, 114, 77, 117, 96, 66, 72, 46, 53, 115]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464291972,461,2025-03-22,"[116, 127, 73, 162, 106, 122, 208, 80, 191, 106, 144, 100, 183, 200, 127, 161, 159, 154, 172, 164, 105, 136, 95, 100, 156]","[116, 127, 73, 162, 106, 122, 208, 80, 191, 106, 144, 100, 183, 200, 127, 161, 159, 154, 172, 164, 105, 136, 95, 100, 156]"
00018_22-03-2025-15.27,AVLO,27.76,31.58499960283079,3.8249996028307898,122.6153846153846,122.61538461543068,547,2025-03-22,"[66, 85, 54, 109, 81, 80, 133, 74, 143, 70, 82, 73, 120, 128, 74, 107, 94, 94, 111, 112, 75, 84, 49, 65, 137]","[66, 85, 54, 109, 81, 80, 133, 74, 143, 70, 82, 73, 120, 128, 74, 107, 94, 94, 111, 112, 75, 84, 49, 65, 137]"
