train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,55.04499998569949,2.5149999856994825,57.181369047619015,57.18137004761901,378,2025-03-12,"[29, 38, 29, 37, 44, 37, 41, 25, 31, 36, 29, 27, 30, 24, 19, 32, 22, 36, 46, 27, 41, 42, 24, 35, 37]","[29, 38, 29, 37, 44, 37, 41, 25, 31, 36, 29, 27, 30, 24, 19, 32, 22, 36, 46, 27, 41, 42, 24, 35, 37]",00013_12-03-2025-12.27,83,4359.99,"[1596.3049995852853, 2091.7099994565806, 1596.3049995852853, 2036.6649994708812, 2421.9799993707775, 2036.6649994708812, 2256.844999413679, 1376.1249996424872, 1706.3949995566843, 1981.6199994851818, 1596.3049995852853, 1486.2149996138862, 1651.3499995709847, 1321.0799996567878, 1045.8549997282903, 1761.4399995423837, 1210.9899996853887, 1981.6199994851818, 2532.0699993421767, 1486.2149996138862, 2256.844999413679, 2311.8899993993787, 1321.0799996567878, 1926.5749994994821, 2036.6649994708812]"
00004_12-03-2025-12.57,AVE,49.12,42.84000010472644,-6.279999895273562,320.3412698412698,320.3412708412699,414,2025-03-12,"[214, 192, 160, 226, 269, 252, 229, 128, 208, 264, 176, 259, 182, 166, 155, 193, 159, 193, 219, 195, 275, 212, 176, 236, 200]","[214, 192, 160, 226, 269, 252, 229, 128, 208, 264, 176, 259, 182, 166, 155, 193, 159, 193, 219, 195, 275, 212, 176, 236, 200]",00004_12-03-2025-12.57,149,7318.879999999999,"[9167.76002241146, 8225.280020107477, 6854.400016756231, 9681.840023668175, 11523.960028171414, 10795.680026391063, 9810.360023982355, 5483.520013404985, 8910.7200217831, 11309.76002764778, 7539.840018431854, 11095.56002712415, 7796.880019060212, 7111.44001738459, 6640.2000162325985, 8268.120020212204, 6811.560016651504, 8268.120020212204, 9381.96002293509, 8353.800020421657, 11781.000028799772, 9082.080022202006, 7539.840018431854, 10110.24002471544, 8568.000020945288]"
00014_12-03-2025-13.18,AVE,48.24,39.21500043600801,-9.02499956399199,349.61071428571427,339.0,339,2025-03-12,"[105, 64, 64, 86, 98, 109, 95, 49, 85, 109, 93, 120, 89, 87, 62, 78, 91, 92, 82, 75, 109, 86, 84, 95, 83]","[105, 64, 64, 86, 98, 109, 95, 49, 85, 109, 93, 120, 89, 87, 62, 78, 91, 92, 82, 75, 109, 86, 84, 95, 83]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4117.575045780841, 2509.7600279045128, 2509.7600279045128, 3372.490037496689, 3843.070042728785, 4274.435047524873, 3725.4250414207613, 1921.5350213643926, 3333.275037060681, 4274.435047524873, 3646.9950405487452, 4705.800052320961, 3490.135038804713, 3411.705037932697, 2431.3300270324967, 3058.770034008625, 3568.565039676729, 3607.780040112737, 3215.630035752657, 2941.125032700601, 4274.435047524873, 3372.490037496689, 3294.060036624673, 3725.4250414207613, 3254.845036188665]"
00016_12-03-2025-14.27,AVE,45.97,45.03500012965686,-0.934999870343141,251.3069291819293,251.3069301819293,291,2025-03-12,"[199, 209, 156, 189, 226, 239, 226, 146, 221, 234, 183, 213, 220, 203, 138, 182, 166, 177, 231, 170, 254, 228, 169, 199, 189]","[199, 209, 156, 189, 226, 239, 226, 146, 221, 234, 183, 213, 220, 203, 138, 182, 166, 177, 231, 170, 254, 228, 169, 199, 189]",00016_12-03-2025-14.27,238,10940.86,"[8961.965025801715, 9412.315027098284, 7025.46002022647, 8511.615024505147, 10177.91002930245, 10763.365030987989, 10177.91002930245, 6575.110018929901, 9952.735028654166, 10538.190030339705, 8241.405023727206, 9592.45502761691, 9907.700028524509, 9142.105026320341, 6214.8300178926465, 8196.370023597548, 7475.810021523039, 7971.195022949264, 10403.085029950735, 7655.950022041666, 11438.890032932843, 10267.980029561764, 7610.915021912009, 8961.965025801715, 8511.615024505147]"
00004_12-03-2025-14.57,AVE,49.33,46.290000023245554,-3.0399999767544443,397.7858333333333,397.7858343333333,414,2025-03-12,"[364, 303, 258, 342, 403, 412, 391, 208, 383, 432, 303, 366, 309, 301, 268, 287, 281, 317, 385, 306, 452, 355, 371, 387, 303]","[364, 303, 258, 342, 403, 412, 391, 208, 383, 414, 303, 366, 309, 301, 268, 287, 281, 317, 385, 306, 414, 355, 371, 387, 303]",00004_12-03-2025-14.57,314,15489.619999999999,"[16849.560008461383, 14025.870007043402, 11942.820005997353, 15831.180007949979, 18654.870009367958, 19071.480009577168, 18099.390009089013, 9628.320004835075, 17729.070008903047, 19164.06000962366, 14025.870007043402, 16942.14000850787, 14303.610007182877, 13933.290006996911, 12405.720006229809, 13285.230006671474, 13007.490006532, 14673.930007368841, 17821.65000894954, 14164.74000711314, 19164.06000962366, 16432.95000825217, 17173.5900086241, 17914.23000899603, 14025.870007043402]"
00018_12-03-2025-15.27,AVLO,34.49,28.40000012332579,-6.089999876674213,567.5497023809521,567.5497033809521,571,2025-03-12,"[531, 440, 352, 471, 602, 602, 571, 346, 541, 590, 412, 519, 480, 458, 355, 422, 367, 525, 563, 444, 610, 523, 477, 524, 426]","[531, 440, 352, 471, 571, 571, 571, 346, 541, 571, 412, 519, 480, 458, 355, 422, 367, 525, 563, 444, 571, 523, 477, 524, 426]",00018_12-03-2025-15.27,163,5621.87,"[15080.400065485994, 12496.000054263348, 9996.800043410678, 13376.400058086447, 16216.400070419026, 16216.400070419026, 16216.400070419026, 9826.400042670723, 15364.400066719252, 16216.400070419026, 11700.800050810225, 14739.600064006085, 13632.000059196378, 13007.20005648321, 10082.000043780656, 11984.800052043483, 10422.800045260565, 14910.00006474604, 15989.20006943242, 12609.600054756651, 16216.400070419026, 14853.200064499388, 13546.800058826402, 14881.600064622713, 12098.400052536786]"
00004_12-03-2025-15.57,AVE,60.49,53.15500001177406,-7.334999988225945,396.4338095255352,396.4338105255352,414,2025-03-12,"[419, 371, 338, 385, 512, 534, 484, 268, 449, 485, 353, 457, 387, 360, 285, 365, 305, 397, 457, 400, 469, 444, 382, 438, 336]","[414, 371, 338, 385, 414, 414, 414, 268, 414, 414, 353, 414, 387, 360, 285, 365, 305, 397, 414, 400, 414, 414, 382, 414, 336]",00004_12-03-2025-15.57,302,18267.98,"[22006.17000487446, 19720.505004368177, 17966.39000397963, 20464.67500453301, 22006.17000487446, 22006.17000487446, 22006.17000487446, 14245.540003155447, 22006.17000487446, 22006.17000487446, 18763.71500415624, 22006.17000487446, 20570.985004556558, 19135.80000423866, 15149.175003355605, 19401.57500429753, 16212.275003591087, 21102.5350046743, 22006.17000487446, 21262.000004709622, 22006.17000487446, 22006.17000487446, 20305.21000449769, 22006.17000487446, 17860.08000395608]"
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,415.6766666666669,414.0,414,2025-03-12,"[113, 89, 63, 82, 120, 118, 119, 70, 108, 146, 99, 113, 104, 74, 76, 91, 89, 107, 124, 97, 132, 110, 103, 126, 106]","[113, 89, 63, 82, 120, 118, 119, 70, 108, 146, 99, 113, 104, 74, 76, 91, 89, 107, 124, 97, 132, 110, 103, 126, 106]",00007_12-03-2025-16.27,165,10964.25,"[7802.650013021246, 6145.450010255671, 4350.150007259633, 5662.1000094490455, 8286.000013827872, 8147.900013597407, 8216.95001371264, 4833.5000080662585, 7457.400012445085, 10081.30001682391, 6835.950011407995, 7802.650013021246, 7181.200011984156, 5109.7000085271875, 5247.800008757652, 6283.550010486136, 6145.450010255671, 7388.350012329853, 8562.200014288801, 6697.85001117753, 9114.600015210659, 7595.500012675549, 7112.150011868924, 8700.300014519265, 7319.30001221462]"
00004_12-03-2025-16.57,AVE,137.57,142.56999909118127,4.99999909118128,0.0527777777776898,0.0527787777776873,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,414.6532142857143,414.0,414,2025-03-12,"[286, 224, 201, 258, 327, 352, 261, 193, 266, 332, 226, 315, 274, 229, 205, 253, 193, 276, 315, 249, 333, 276, 243, 295, 222]","[286, 224, 201, 258, 327, 352, 261, 193, 266, 332, 226, 315, 274, 229, 205, 253, 193, 276, 315, 249, 333, 276, 243, 295, 222]",00006_12-03-2025-17.27,170,8977.7,"[13359.060016985217, 10463.040013303107, 9388.710011937163, 12051.180015322328, 15274.17001942016, 16441.920020904883, 12191.310015500494, 9015.030011462051, 12424.86001579744, 15507.720019717104, 10556.460013421884, 14713.650018707493, 12798.54001627255, 10696.590013600051, 9575.550012174717, 11817.630015025383, 9015.030011462051, 12891.960016391327, 14713.650018707493, 11630.790014787828, 15554.430019776493, 12891.960016391327, 11350.530014431495, 13779.450017519715, 10369.620013184329]"
00004_12-03-2025-17.57,AVE,50.34,57.6900000457352,7.3500000457352,368.019285714287,368.0192867142878,414,2025-03-12,"[215, 187, 133, 179, 265, 228, 252, 147, 232, 270, 179, 241, 195, 182, 148, 162, 171, 203, 254, 186, 286, 219, 197, 219, 190]","[215, 187, 133, 179, 265, 228, 252, 147, 232, 270, 179, 241, 195, 182, 148, 162, 171, 203, 254, 186, 286, 219, 197, 219, 190]",00004_12-03-2025-17.57,386,19431.24,"[12403.350009833068, 10788.030008552481, 7672.770006082781, 10326.5100081866, 15287.850012119827, 13153.320010427626, 14537.880011525269, 8480.430006723074, 13384.080010610565, 15576.300012348504, 10326.5100081866, 13903.290011022182, 11249.550008918362, 10499.580008323806, 8538.12000676881, 9345.780007409101, 9864.99000782072, 11711.070009284245, 14653.26001161674, 10730.340008506746, 16499.340013080266, 12634.110010016007, 11364.930009009833, 12634.110010016007, 10961.100008689687]"
00016_12-03-2025-18.27,AVE,83.65,79.0900006765317,-4.559999323468304,171.41375000000028,171.41375100000027,414,2025-03-12,"[7, 4, 7, 9, 7, 11, 10, 7, 4, 8, 11, 12, 4, 3, 2, 3, 5, 6, 7, 3, 11, 9, 7, 11, 6]","[7, 4, 7, 9, 7, 11, 10, 7, 4, 8, 11, 12, 4, 3, 2, 3, 5, 6, 7, 3, 11, 9, 7, 11, 6]",00016_12-03-2025-18.27,6,501.90000000000003,"[553.630004735722, 316.3600027061268, 553.630004735722, 711.8100060887853, 553.630004735722, 869.9900074418488, 790.900006765317, 553.630004735722, 316.3600027061268, 632.7200054122536, 869.9900074418488, 949.0800081183804, 316.3600027061268, 237.2700020295951, 158.1800013530634, 237.2700020295951, 395.4500033826585, 474.5400040591902, 553.630004735722, 237.2700020295951, 869.9900074418488, 711.8100060887853, 553.630004735722, 869.9900074418488, 474.5400040591902]"
00004_12-03-2025-18.57,AVE,130.18,139.90502290958776,9.72502290958775,0.0,9.999999685157165e-07,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.519999860642173,-8.61000013935783,153.04329365079406,153.04329465079405,581,2025-03-12,"[431, 382, 317, 398, 519, 501, 503, 254, 464, 503, 340, 442, 375, 397, 269, 395, 313, 422, 441, 398, 525, 428, 373, 439, 388]","[431, 382, 317, 398, 519, 501, 503, 254, 464, 503, 340, 442, 375, 397, 269, 395, 313, 422, 441, 398, 525, 428, 373, 439, 388]",00019_12-03-2025-19.34,10,351.3,"[11430.119939936776, 10130.63994676531, 8406.839955823569, 10554.959944535585, 13763.879927673288, 13286.519930181728, 13339.559929903013, 6736.079964603112, 12305.279935337969, 13339.559929903013, 9016.79995261834, 11721.83993840384, 9944.999947740815, 10528.439944674943, 7133.879962512745, 10475.399944953659, 8300.759956381, 11191.439941190996, 11695.319938543198, 10554.959944535585, 13922.999926837141, 11350.55994035485, 9891.95994801953, 11642.279938821914, 10289.759945929163]"
00004_12-03-2025-20.05,AVE,30.77,30.89499961912695,0.1249996191269495,261.60708333333326,261.60708433333326,414,2025-03-12,"[233, 216, 151, 260, 286, 252, 250, 172, 271, 309, 226, 267, 216, 183, 163, 193, 198, 213, 262, 219, 264, 244, 193, 254, 195]","[233, 216, 151, 260, 286, 252, 250, 172, 271, 309, 226, 267, 216, 183, 163, 193, 198, 213, 262, 219, 264, 244, 193, 254, 195]",00004_12-03-2025-20.05,385,11846.45,"[7198.534911256579, 6673.319917731421, 4665.144942488169, 8032.699900973007, 8835.969891070308, 7785.539904019991, 7723.749904781737, 5313.939934489836, 8372.544896783404, 9546.554882310227, 6982.269913922691, 8248.964898306895, 6673.319917731421, 5653.784930300231, 5035.884937917693, 5962.734926491501, 6117.209924587136, 6580.6349188740405, 8094.489900211261, 6766.004916588802, 8156.279899449514, 7538.379907066976, 5962.734926491501, 7847.329903258245, 6024.5249257297555]"
00020_12-03-2025-20.27,AVE,48.48,58.48,10.0,13.05650793650794,13.056508936507935,414,2025-03-12,"[0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 1, 1, 2, 0]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 58.48, 175.44, 0.0, 0.0, 0.0, 0.0, 0.0, 116.96, 0.0, 58.48, 116.96, 0.0, 58.48, 58.48, 0.0, 0.0, 116.96, 0.0, 0.0, 58.48, 58.48, 116.96, 0.0]"
00007_12-03-2025-21.07,AVE,45.4,35.67500018182116,-9.724999818178835,50.30345238095261,50.30345338095261,414,2025-03-12,"[12, 18, 10, 12, 12, 14, 20, 14, 13, 17, 12, 8, 19, 15, 14, 10, 12, 20, 15, 15, 14, 15, 14, 11, 16]","[12, 18, 10, 12, 12, 14, 20, 14, 13, 17, 12, 8, 19, 15, 14, 10, 12, 20, 15, 15, 14, 15, 14, 11, 16]",00007_12-03-2025-21.07,3,136.2,"[428.10000218185394, 642.1500032727809, 356.7500018182116, 428.10000218185394, 428.10000218185394, 499.45000254549626, 713.5000036364232, 499.45000254549626, 463.77500236367507, 606.4750030909597, 428.10000218185394, 285.4000014545693, 677.8250034546021, 535.1250027273175, 499.45000254549626, 356.7500018182116, 428.10000218185394, 713.5000036364232, 535.1250027273175, 535.1250027273175, 499.45000254549626, 535.1250027273175, 499.45000254549626, 392.4250020000328, 570.8000029091386]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,500.2964285714255,500.29642957142414,581,2025-03-22,"[234, 284, 172, 370, 259, 211, 429, 181, 445, 209, 277, 200, 373, 444, 222, 325, 416, 322, 402, 338, 263, 277, 204, 223, 368]","[234, 284, 172, 370, 259, 211, 429, 181, 445, 209, 277, 200, 373, 444, 222, 325, 416, 322, 402, 338, 263, 277, 204, 223, 368]",00021_22-03-2025-06.27,433,10569.53,"[8051.94, 9772.439999999999, 5918.5199999999995, 12731.699999999999, 8912.189999999999, 7260.509999999999, 14761.89, 6228.209999999999, 15312.449999999999, 7191.69, 9531.57, 6881.999999999999, 12834.929999999998, 15278.039999999999, 7639.0199999999995, 11183.249999999998, 14314.559999999998, 11080.019999999999, 13832.819999999998, 11630.579999999998, 9049.83, 9531.57, 7019.639999999999, 7673.429999999999, 12662.88]"
00006_22-03-2025-07.27,AVE,73.51,79.65499963081908,6.144999630819072,7.0095238095238095,7.009524809523752,414,2025-03-22,"[7, 3, 1, 3, 2, 2, 2, 3, 4, 3, 0, 1, 7, 5, 9, 2, 10, 6, 4, 1, 5, 4, 1, 1, 3]","[7, 3, 1, 3, 2, 2, 2, 3, 4, 3, 0, 1, 7, 5, 9, 2, 10, 6, 4, 1, 5, 4, 1, 1, 3]",00006_22-03-2025-07.27,4,294.04,"[557.5849974157336, 238.96499889245723, 79.65499963081908, 238.96499889245723, 159.30999926163815, 159.30999926163815, 159.30999926163815, 238.96499889245723, 318.6199985232763, 238.96499889245723, 0.0, 79.65499963081908, 557.5849974157336, 398.2749981540954, 716.8949966773716, 159.30999926163815, 796.5499963081908, 477.92999778491446, 318.6199985232763, 79.65499963081908, 398.2749981540954, 318.6199985232763, 79.65499963081908, 79.65499963081908, 238.96499889245723]"
00007_22-03-2025-08.27,AVE,53.76,55.24500004974048,1.485000049740485,270.4438095238094,270.4438105238094,414,2025-03-22,"[66, 59, 55, 76, 55, 53, 95, 47, 90, 62, 58, 41, 90, 94, 51, 80, 58, 69, 73, 73, 43, 64, 47, 40, 72]","[66, 59, 55, 76, 55, 53, 95, 47, 90, 62, 58, 41, 90, 94, 51, 80, 58, 69, 73, 73, 43, 64, 47, 40, 72]",00007_22-03-2025-08.27,47,2526.72,"[3646.1700032828717, 3259.4550029346883, 3038.475002735727, 4198.620003780276, 3038.475002735727, 2927.9850026362456, 5248.275004725346, 2596.515002337803, 4972.050004476643, 3425.19000308391, 3204.210002884948, 2265.0450020393596, 4972.050004476643, 5193.030004675606, 2817.495002536765, 4419.600003979239, 3204.210002884948, 3811.9050034320935, 4032.885003631055, 4032.885003631055, 2375.535002138841, 3535.680003183391, 2596.515002337803, 2209.8000019896194, 3977.640003581315]"
