train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,43.47499984406136,-9.055000155938645,215.46153846153845,215.46153846153845,378,2025-03-12,"[116, 107, 86, 127, 146, 126, 145, 74, 123, 126]","[116, 107, 86, 127, 146, 126, 145, 74, 123, 126]",00013_12-03-2025-12.27,83,4359.99,"[5043.0999819111175, 4651.8249833145655, 3738.849986589277, 5521.324980195793, 6347.349977232958, 5477.849980351732, 6303.874977388897, 3217.1499884605405, 5347.424980819547, 5477.849980351732]"
00004_12-03-2025-12.57,AVE,49.12,43.47499984406187,-5.645000155938128,318.842105263147,318.842105263147,414,2025-03-12,"[206, 189, 147, 214, 255, 254, 209, 120, 208, 263]","[206, 189, 147, 214, 255, 254, 209, 120, 208, 263]",00004_12-03-2025-12.57,149,7318.879999999999,"[8955.849967876746, 8216.774970527693, 6390.824977077094, 9303.64996662924, 11086.124960235777, 11042.649960391715, 9086.27496740893, 5216.999981287425, 9042.799967564868, 11433.924958988271]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406207,-4.765000155937933,318.842105263147,318.842105263147,339,2025-03-12,"[76, 38, 37, 59, 71, 69, 65, 30, 48, 74]","[76, 38, 37, 59, 71, 69, 65, 30, 48, 74]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3304.0999881487173, 1652.0499940743587, 1608.5749942302966, 2565.024990799662, 3086.7249889284067, 2999.7749892402826, 2825.8749898640344, 1304.2499953218621, 2086.7999925149793, 3217.1499884605932]"
00016_12-03-2025-14.27,AVE,45.97,43.474999844062154,-2.495000155937845,318.8421052631452,291.0,291,2025-03-12,"[213, 227, 172, 203, 241, 265, 246, 165, 233, 266]","[213, 227, 172, 203, 241, 265, 246, 165, 233, 266]",00016_12-03-2025-14.27,238,10940.86,"[9260.174966785238, 9868.824964602109, 7477.699973178691, 8825.424968344618, 10477.474962418979, 11520.874958676472, 10694.84996163929, 7173.374974270256, 10129.674963666483, 11564.349958520534]"
00004_12-03-2025-14.57,AVE,49.33,43.47499984406206,-5.855000155937937,318.84210526314706,318.84210526314706,414,2025-03-12,"[440, 359, 305, 404, 480, 493, 469, 249, 455, 506]","[414, 359, 305, 404, 414, 414, 414, 249, 414, 414]",00004_12-03-2025-14.57,314,15489.619999999999,"[17998.649935441692, 15607.52494401828, 13259.87495243893, 17563.89993700107, 17998.649935441692, 17998.649935441692, 17998.649935441692, 10825.274961171453, 17998.649935441692, 17998.649935441692]"
00018_12-03-2025-15.27,AVLO,34.49,29.51500035801432,-4.974999641985683,529.6666666666666,529.6666666666666,571,2025-03-12,"[377, 319, 254, 339, 442, 453, 413, 256, 391, 424]","[377, 319, 254, 339, 442, 453, 413, 256, 391, 424]",00018_12-03-2025-15.27,163,5621.87,"[11127.1551349714, 9415.285114206568, 7496.810090935637, 10005.585121366854, 13045.63015824233, 13370.295162180486, 12189.695147859913, 7555.840091651666, 11540.365139983598, 12514.360151798071]"
00004_12-03-2025-15.57,AVE,60.49,55.44000004129644,-5.049999958703559,614.9285714285714,414.0,414,2025-03-12,"[340, 307, 287, 314, 415, 435, 396, 206, 365, 391]","[340, 307, 287, 314, 414, 414, 396, 206, 365, 391]",00004_12-03-2025-15.57,302,18267.98,"[18849.600014040792, 17020.08001267801, 15911.280011852079, 17408.160012967084, 22952.16001709673, 22952.16001709673, 21954.240016353393, 11420.640008507067, 20235.600015073203, 21677.040016146908]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866477,4.585000298664767,301.1111111111111,301.1111111111111,414,2025-03-12,"[89, 73, 48, 68, 99, 89, 93, 57, 80, 117]","[89, 73, 48, 68, 99, 89, 93, 57, 80, 117]",00007_12-03-2025-16.27,165,10964.25,"[6322.115026581165, 5185.555021802528, 3409.6800143359087, 4830.380020309204, 7032.465029567812, 6322.115026581165, 6606.255027775824, 4048.9950170238917, 5682.800023893182, 8311.095034943777]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,43.47499984405577,-9.335000155944227,571.9374999999775,414.0,414,2025-03-12,"[355, 286, 247, 315, 409, 420, 350, 238, 345, 405]","[355, 286, 247, 315, 409, 414, 350, 238, 345, 405]",00006_12-03-2025-17.27,170,8977.7,"[15433.6249446398, 12433.849955399952, 10738.324961481776, 13694.624950877569, 17781.27493621881, 17998.64993543909, 15216.24994541952, 10347.049962885274, 14998.874946199241, 17607.37493684259]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129646,5.100000041296454,524.9090909090911,414.0,414,2025-03-12,"[238, 217, 156, 220, 305, 272, 280, 170, 268, 322]","[238, 217, 156, 220, 305, 272, 280, 170, 268, 322]",00004_12-03-2025-17.57,386,19431.24,"[13194.720009828558, 12030.48000896133, 8648.640006442247, 12196.80000908522, 16909.20001259542, 15079.680011232636, 15523.200011563007, 9424.800007020398, 14857.92001106745, 17851.68001329746]"
00016_12-03-2025-18.27,AVE,83.65,92.35499890459144,8.704998904591434,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 1, 1, 0, 2, 2, 1, 0, 1]","[1, 0, 1, 1, 0, 2, 2, 1, 0, 1]",00016_12-03-2025-18.27,6,501.90000000000003,"[92.35499890459144, 0.0, 92.35499890459144, 92.35499890459144, 0.0, 184.70999780918288, 184.70999780918288, 92.35499890459144, 0.0, 92.35499890459144]"
00004_12-03-2025-18.57,AVE,130.18,131.8949985235033,1.714998523503283,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.739999425532172,-8.39000057446783,253.62499999994063,253.62499999994063,581,2025-03-12,"[460, 408, 335, 423, 527, 506, 525, 273, 494, 546]","[460, 408, 335, 423, 527, 506, 525, 273, 494, 546]",00019_12-03-2025-19.34,10,351.3,"[12300.399735744799, 10909.919765617125, 8957.899807553278, 11311.01975700011, 14091.979697255454, 13530.439709319278, 14038.49969840439, 7300.019843170283, 13209.559716212892, 14600.039686340566]"
00004_12-03-2025-20.05,AVE,30.77,31.584999602830788,0.8149996028307882,370.57142857142856,370.57142857142856,414,2025-03-12,"[206, 187, 132, 221, 251, 212, 208, 153, 245, 254]","[206, 187, 132, 221, 251, 212, 208, 153, 245, 254]",00004_12-03-2025-20.05,385,11846.45,"[6506.509918183142, 5906.394925729357, 4169.219947573664, 6980.284912225604, 7927.834900310528, 6696.019915800127, 6569.679917388804, 4832.50493923311, 7738.324902693543, 8022.58989911902]"
00020_12-03-2025-20.27,AVE,48.48,42.86499976634268,-5.6150002336573195,9.166666666666666,9.166666666666666,414,2025-03-12,"[2, 6, 4, 7, 5, 6, 5, 4, 3, 8]","[2, 6, 4, 7, 5, 6, 5, 4, 3, 8]",00020_12-03-2025-20.27,4,193.92,"[85.72999953268535, 257.18999859805604, 171.4599990653707, 300.0549983643987, 214.3249988317134, 257.18999859805604, 214.3249988317134, 171.4599990653707, 128.59499929902802, 342.9199981307414]"
00007_12-03-2025-21.07,AVE,45.4,37.83999962400837,-7.560000375991628,24.76923076921986,24.76923076921986,414,2025-03-12,"[8, 12, 9, 9, 11, 11, 15, 12, 9, 12]","[8, 12, 9, 9, 11, 11, 15, 12, 9, 12]",00007_12-03-2025-21.07,3,136.2,"[302.71999699206697, 454.07999548810045, 340.55999661607535, 340.55999661607535, 416.23999586409207, 416.23999586409207, 567.5999943601256, 454.07999548810045, 340.55999661607535, 454.07999548810045]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,270.5,270.5,581,2025-03-22,"[247, 299, 194, 385, 276, 220, 442, 191, 472, 223]","[247, 299, 194, 385, 276, 220, 442, 191, 472, 223]",00021_22-03-2025-06.27,433,10569.53,"[8499.269999999999, 10288.589999999998, 6675.539999999999, 13247.849999999999, 9497.16, 7570.199999999999, 15209.22, 6572.3099999999995, 16241.519999999999, 7673.429999999999]"
00006_22-03-2025-07.27,AVE,73.51,65.5349998758092,-7.9750001241908,27.571428571428573,27.571428571428573,414,2025-03-22,"[21, 17, 9, 32, 18, 21, 42, 14, 43, 19]","[21, 17, 9, 32, 18, 21, 42, 14, 43, 19]",00006_22-03-2025-07.27,4,294.04,"[1376.2349973919934, 1114.0949978887566, 589.8149988822829, 2097.1199960258946, 1179.6299977645658, 1376.2349973919934, 2752.4699947839867, 917.4899982613289, 2818.004994659796, 1245.1649976403748]"
00007_22-03-2025-08.27,AVE,53.76,63.76,10.0,57.10526315789471,57.10526315789471,414,2025-03-22,"[28, 37, 28, 36, 30, 34, 48, 29, 49, 41]","[28, 37, 28, 36, 30, 34, 48, 29, 49, 41]",00007_22-03-2025-08.27,47,2526.72,"[1785.28, 2359.12, 1785.28, 2295.36, 1912.8, 2167.84, 3060.48, 1849.04, 3124.24, 2614.16]"
00008_22-03-2025-08.57,AVE,42.38,52.38,10.0,119.81250000004616,119.81250000004616,836,2025-03-22,"[88, 116, 70, 146, 111, 103, 184, 68, 203, 100]","[88, 116, 70, 146, 111, 103, 184, 68, 203, 100]",00008_22-03-2025-08.57,168,7119.84,"[4609.4400000000005, 6076.08, 3666.6000000000004, 7647.4800000000005, 5814.18, 5395.14, 9637.92, 3561.84, 10633.140000000001, 5238.0]"
00010_22-03-2025-09.27,AVE,69.28,72.73000002831941,3.4500000283194083,18.37500000000003,18.37500000000003,414,2025-03-22,"[14, 6, 11, 13, 11, 19, 27, 9, 10, 12]","[14, 6, 11, 13, 11, 19, 27, 9, 10, 12]",00010_22-03-2025-09.27,11,762.08,"[1018.2200003964717, 436.38000016991646, 800.0300003115135, 945.4900003681523, 800.0300003115135, 1381.8700005380688, 1963.710000764624, 654.5700002548747, 727.3000002831941, 872.7600003398329]"
00012_22-03-2025-10.27,AVLO,41.52,51.51999999999908,9.999999999999076,33.7,33.7,581,2025-03-22,"[18, 21, 12, 34, 21, 24, 42, 17, 39, 26]","[18, 21, 12, 34, 21, 24, 42, 17, 39, 26]",00012_22-03-2025-10.27,44,1826.88,"[927.3599999999834, 1081.9199999999807, 618.239999999989, 1751.6799999999687, 1081.9199999999807, 1236.479999999978, 2163.8399999999615, 875.8399999999843, 2009.279999999964, 1339.519999999976]"
00006_22-03-2025-11.27,AVE,42.41,52.41,10.0,105.5,105.5,803,2025-03-22,"[72, 90, 63, 110, 72, 65, 143, 71, 141, 48]","[72, 90, 63, 110, 72, 65, 143, 71, 141, 48]",00006_22-03-2025-11.27,132,5598.12,"[3773.5199999999995, 4716.9, 3301.83, 5765.099999999999, 3773.5199999999995, 3406.6499999999996, 7494.629999999999, 3721.1099999999997, 7389.8099999999995, 2515.68]"
00013_22-03-2025-12.27,AVE,60.41,70.41000000000005,10.000000000000057,34.0,34.0,378,2025-03-22,"[11, 11, 7, 11, 7, 18, 25, 8, 14, 10]","[11, 11, 7, 11, 7, 18, 25, 8, 14, 10]",00013_22-03-2025-12.27,26,1570.6599999999999,"[774.5100000000006, 774.5100000000006, 492.87000000000035, 774.5100000000006, 492.87000000000035, 1267.380000000001, 1760.2500000000014, 563.2800000000004, 985.7400000000007, 704.1000000000006]"
00014_22-03-2025-13.18,AVE,82.74,92.74,10.0,1.1764705882470563,1.1764705882470423,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,72.0,72.0,547,2025-03-22,"[38, 51, 31, 62, 52, 48, 79, 51, 95, 50]","[38, 51, 31, 62, 52, 48, 79, 51, 95, 50]",00018_22-03-2025-15.27,94,2609.44,"[1434.88, 1925.7600000000002, 1170.5600000000002, 2341.1200000000003, 1963.5200000000002, 1812.4800000000002, 2983.0400000000004, 1925.7600000000002, 3587.2000000000003, 1888.0000000000002]"
00007_22-03-2025-16.27,AVE,81.32,74.53000038500487,-6.789999614995125,323.8888888888889,323.8888888888889,414,2025-03-22,"[20, 27, 15, 31, 23, 27, 43, 17, 54, 16]","[20, 27, 15, 31, 23, 27, 43, 17, 54, 16]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1490.6000077000974, 2012.3100103951315, 1117.9500057750731, 2310.430011935151, 1714.190008855112, 2012.3100103951315, 3204.790016555209, 1267.0100065450827, 4024.620020790263, 1192.480006160078]"
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,72.0,72.0,581,2025-03-22,"[48, 57, 41, 87, 56, 48, 105, 39, 85, 47]","[48, 57, 41, 87, 56, 48, 105, 39, 85, 47]",00018_22-03-2025-17.27,125,3113.75,"[1675.6799999999998, 1989.87, 1431.31, 3037.1699999999996, 1954.9599999999998, 1675.6799999999998, 3665.5499999999997, 1361.4899999999998, 2967.35, 1640.7699999999998]"
00016_22-03-2025-18.27,AVE,120.2,112.07000094634842,-8.129999053651588,0.1428571428571428,0.1428571428571428,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,31.584999602830795,-1.3350003971692068,12.687499999999972,12.687499999999972,581,2025-03-22,"[5, 5, 6, 7, 9, 5, 10, 4, 13, 4]","[5, 5, 6, 7, 9, 5, 10, 4, 13, 4]",00019_22-03-2025-19.34,4,131.68,"[157.92499801415397, 157.92499801415397, 189.50999761698478, 221.09499721981555, 284.26499642547714, 157.92499801415397, 315.84999602830794, 126.33999841132318, 410.60499483680036, 126.33999841132318]"
00020_22-03-2025-20.27,AVE,21.07,26.739999425527316,5.669999425527315,51.63636363635169,51.63636363635169,414,2025-03-22,"[96, 94, 71, 135, 90, 88, 175, 66, 157, 72]","[96, 94, 71, 135, 90, 88, 175, 66, 157, 72]",00020_22-03-2025-20.27,414,8722.98,"[2567.0399448506223, 2513.559945999568, 1898.5399592124395, 3609.8999224461877, 2406.5999482974585, 2353.1199494464036, 4679.499899467281, 1764.839962084803, 4198.179909807788, 1925.2799586379667]"
00001_13-08-2025-06.12,AVLO,33.97,43.97000000000003,10.000000000000028,733.7777777777778,581.0,581,2025-08-13,"[661, 652, 698, 900, 789, 734, 549, 775, 550, 687]","[581, 581, 581, 581, 581, 581, 549, 581, 550, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 25546.570000000014, 24139.530000000013, 25546.570000000014, 24183.500000000015, 25546.570000000014]"
00003_13-08-2025-06.27,AVE,39.92,49.8449999508006,9.924999950800595,733.7777777777778,359.0,359,2025-08-13,"[836, 733, 857, 1059, 913, 829, 684, 997, 637, 812]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416, 17894.354982337416]"
00004_13-08-2025-06.57,AVE,112.01,112.0700009502726,0.0600009502726095,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0700009502726, 0.0, 0.0, 0.0]"
00006_13-08-2025-07.27,AVE,29.92,36.62999989824544,6.709999898245442,569.0,414.0,414,2025-08-13,"[438, 448, 474, 597, 535, 452, 387, 544, 359, 482]","[414, 414, 414, 414, 414, 414, 387, 414, 359, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 15164.819957873611, 14175.809960620983, 15164.819957873611, 13150.169963470113, 15164.819957873611]"
00004_13-08-2025-07.57,AVE,52.49,43.47499984406241,-9.015000155937592,403.77777777777777,403.77777777777777,414,2025-08-13,"[483, 444, 474, 588, 594, 516, 419, 589, 373, 551]","[414, 414, 414, 414, 414, 414, 414, 414, 373, 414]",00004_13-08-2025-07.57,150,7873.5,"[17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 17998.649935441837, 16216.17494183528, 17998.649935441837]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932912497,-4.520000670875021,3.5789473684244433,3.5789473684244433,414,2025-08-13,"[3, 3, 5, 4, 5, 3, 5, 6, 0, 2]","[3, 3, 5, 4, 5, 3, 5, 6, 0, 2]",00007_13-08-2025-08.27,0,0.0,"[228.98999798737492, 228.98999798737492, 381.64999664562487, 305.3199973164999, 381.64999664562487, 228.98999798737492, 381.64999664562487, 457.97999597474984, 0.0, 152.65999865824995]"
00008_13-08-2025-08.57,AVE,41.06,36.6299998982443,-4.430000101755702,569.0,414.0,414,2025-08-13,"[493, 398, 493, 520, 533, 482, 392, 516, 334, 469]","[414, 398, 414, 414, 414, 414, 392, 414, 334, 414]",00008_13-08-2025-08.57,285,11702.1,"[15164.81995787314, 14578.739959501232, 15164.81995787314, 15164.81995787314, 15164.81995787314, 15164.81995787314, 14358.959960111766, 15164.81995787314, 12234.419966013596, 15164.81995787314]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004129646,-5.729999958703544,167.53846153843972,167.53846153843972,414,2025-08-13,"[68, 48, 58, 72, 62, 58, 39, 55, 46, 62]","[68, 48, 58, 72, 62, 58, 39, 55, 46, 62]",00010_13-08-2025-09.27,31,1896.27,"[3769.920002808159, 2661.12000198223, 3215.5200023951948, 3991.680002973345, 3437.28000256038, 3215.5200023951948, 2162.1600016105617, 3049.200002271305, 2550.240001899637, 3437.28000256038]"
00012_13-08-2025-10.27,AVLO,47.25,38.94500013530003,-8.304999864699973,100.0,100.0,581,2025-08-13,"[78, 94, 105, 94, 94, 95, 78, 120, 86, 90]","[78, 94, 105, 94, 94, 95, 78, 120, 86, 90]",00012_13-08-2025-10.27,32,1512.0,"[3037.7100105534023, 3660.8300127182024, 4089.2250142065027, 3660.8300127182024, 3660.8300127182024, 3699.7750128535026, 3037.7100105534023, 4673.4000162360035, 3349.2700116358023, 3505.0500121770024]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129646,-0.9799999587035444,167.53846153846155,167.53846153846155,826,2025-08-13,"[91, 79, 98, 105, 101, 97, 77, 99, 69, 103]","[91, 79, 98, 105, 101, 97, 77, 99, 69, 103]",00006_13-08-2025-11.27,83,4682.860000000001,"[5045.0400037579775, 4379.7600032624205, 5433.120004047053, 5821.200004336128, 5599.440004170942, 5377.680004005756, 4268.880003179827, 5488.560004088349, 3825.3600028494557, 5710.320004253535]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987581233,1.1449998758123314,150.52941176468406,150.52941176468406,378,2025-08-13,"[21, 23, 30, 40, 35, 19, 22, 25, 21, 28]","[21, 23, 30, 40, 35, 19, 22, 25, 21, 28]",00013_13-08-2025-12.27,33,2124.87,"[1376.234997392059, 1507.3049971436835, 1966.04999627437, 2621.3999950324933, 2293.7249956534315, 1245.1649976404342, 1441.7699972678713, 1638.3749968953084, 1376.234997392059, 1834.9799965227453]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129518,1.2400000412951755,103.25,103.25,414,2025-08-13,"[182, 161, 187, 211, 179, 179, 158, 185, 136, 193]","[182, 161, 187, 211, 179, 179, 158, 185, 136, 193]",00004_13-08-2025-12.57,195,10569.0,"[10090.080007515722, 8925.840006648523, 10367.280007722198, 11697.840008713283, 9923.760007391837, 9923.760007391837, 8759.520006524639, 10256.400007639608, 7539.8400056161445, 10699.92000796997]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[131, 130, 157, 171, 181, 145, 111, 160, 89, 127]","[131, 130, 157, 171, 181, 145, 111, 160, 89, 127]",00014_13-08-2025-13.18,86,4148.64,"[5695.224979572038, 5651.749979727976, 6825.574975517633, 7434.2249733344925, 7868.974971775106, 6303.874977388897, 4825.724982690811, 6955.999975049817, 3869.2749861214606, 5521.324980195793]"
00016_13-08-2025-14.27,AVE,36.5,36.629999898244336,0.1299998982443355,569.0,291.0,291,2025-08-13,"[807, 803, 852, 1053, 1010, 864, 762, 954, 594, 889]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103, 10659.329970389103]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999385552,4.674999993855522,445.8333333333333,414.0,414,2025-08-13,"[496, 431, 513, 614, 562, 518, 408, 523, 360, 496]","[414, 414, 414, 414, 414, 414, 408, 414, 360, 414]",00004_13-08-2025-14.57,414,19089.54,"[21024.989997456185, 21024.989997456185, 21024.989997456185, 21024.989997456185, 21024.989997456185, 21024.989997456185, 20720.279997493053, 21024.989997456185, 18282.599997787987, 21024.989997456185]"
00018_13-08-2025-15.27,AVLO,39.65,40.05999966369349,0.4099996636934904,69.38888888888889,69.38888888888889,571,2025-08-13,"[146, 143, 151, 176, 159, 154, 122, 152, 141, 148]","[146, 143, 151, 176, 159, 154, 122, 152, 141, 148]",00018_13-08-2025-15.27,166,6581.9,"[5848.75995089925, 5728.579951908169, 6049.059949217717, 7050.559940810054, 6369.539946527265, 6169.239948208798, 4887.3199589706055, 6089.11994888141, 5648.459952580782, 5928.8799502266365]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004129646,-7.069999958703541,358.8333333333333,358.8333333333333,414,2025-08-13,"[637, 632, 729, 914, 817, 722, 568, 818, 599, 682]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732, 22952.160017096732]"
