train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,49.779999983044206,-2.750000016955795,98.54626984126983,98.54627084126984,378,2025-03-12,"[76, 70, 57, 77, 96, 89, 90, 50, 78, 80]","[76, 70, 57, 77, 96, 89, 90, 50, 78, 80]",00013_12-03-2025-12.27,83,4359.99,"[3783.2799987113594, 3484.5999988130943, 2837.4599990335196, 3833.059998694404, 4778.879998372244, 4430.419998490935, 4480.199998473979, 2488.9999991522104, 3882.839998677448, 3982.3999986435365]"
00004_12-03-2025-12.57,AVE,49.12,42.84000010472634,-6.279999895273654,319.3529365079364,319.3529375079364,414,2025-03-12,"[234, 224, 185, 247, 319, 309, 260, 145, 242, 310]","[234, 224, 185, 247, 319, 309, 260, 145, 242, 310]",00004_12-03-2025-12.57,149,7318.879999999999,"[10024.560024505965, 9596.1600234587, 7925.400019374373, 10581.480025867406, 13665.960033407704, 13237.56003236044, 11138.400027228849, 6211.800015185319, 10367.280025343774, 13280.400032465166]"
00014_12-03-2025-13.18,AVE,48.24,38.72000000242592,-9.519999997574082,329.0432142857143,329.0432152857143,339,2025-03-12,"[118, 80, 75, 99, 116, 131, 118, 63, 100, 127]","[118, 80, 75, 99, 116, 131, 118, 63, 100, 127]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4568.960000286259, 3097.600000194074, 2904.000000181944, 3833.280000240166, 4491.520000281406, 5072.320000317795, 4568.960000286259, 2439.360000152833, 3872.000000242592, 4917.440000308092]"
00016_12-03-2025-14.27,AVE,45.97,45.03500012965686,-0.934999870343141,251.30692918192904,251.30693018192903,291,2025-03-12,"[198, 207, 155, 194, 228, 251, 227, 149, 220, 239]","[198, 207, 155, 194, 228, 251, 227, 149, 220, 239]",00016_12-03-2025-14.27,238,10940.86,"[8916.930025672058, 9322.24502683897, 6980.425020096813, 8736.79002515343, 10267.980029561764, 11303.785032543872, 10222.945029432107, 6710.215019318872, 9907.700028524509, 10763.365030987989]"
00004_12-03-2025-14.57,AVE,49.33,46.29000002324554,-3.0399999767544585,397.7858333333331,397.785834333333,414,2025-03-12,"[365, 304, 262, 348, 405, 413, 394, 208, 383, 436]","[365, 304, 262, 348, 405, 413, 394, 208, 383, 414]",00004_12-03-2025-14.57,314,15489.619999999999,"[16895.850008484624, 14072.160007066645, 12127.98000609033, 16108.920008089448, 18747.450009414442, 19117.77000960041, 18238.26000915874, 9628.320004835072, 17729.070008903043, 19164.060009623652]"
00018_12-03-2025-15.27,AVLO,34.49,28.400000123325764,-6.089999876674238,567.5497023809525,567.5497033809525,571,2025-03-12,"[530, 442, 352, 471, 602, 603, 570, 346, 541, 590]","[530, 442, 352, 471, 571, 571, 570, 346, 541, 571]",00018_12-03-2025-15.27,163,5621.87,"[15052.000065362656, 12552.800054509988, 9996.800043410669, 13376.400058086436, 16216.400070419011, 16216.400070419011, 16188.000070295686, 9826.400042670715, 15364.400066719238, 16216.400070419011]"
00004_12-03-2025-15.57,AVE,60.49,53.155000011774035,-7.334999988225967,396.43380952380966,396.43381052380965,414,2025-03-12,"[418, 371, 339, 386, 512, 535, 485, 267, 449, 486]","[414, 371, 339, 386, 414, 414, 414, 267, 414, 414]",00004_12-03-2025-15.57,302,18267.98,"[22006.17000487445, 19720.505004368166, 18019.5450039914, 20517.830004544776, 22006.17000487445, 22006.17000487445, 22006.17000487445, 14192.385003143667, 22006.17000487445, 22006.17000487445]"
00007_12-03-2025-16.27,AVE,66.45,69.05000011523249,2.60000011523249,415.67666666666696,414.0,414,2025-03-12,"[113, 89, 63, 82, 120, 118, 119, 70, 108, 146]","[113, 89, 63, 82, 120, 118, 119, 70, 108, 146]",00007_12-03-2025-16.27,165,10964.25,"[7802.650013021272, 6145.450010255692, 4350.150007259647, 5662.100009449065, 8286.0000138279, 8147.900013597434, 8216.950013712667, 4833.500008066275, 7457.4000124451095, 10081.300016823943]"
00004_12-03-2025-16.57,AVE,137.57,142.56999909118133,4.999999091181337,0.0527777777776934,0.0527787777776836,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938894,-6.099999940611063,414.6532142857564,414.0,414,2025-03-12,"[286, 224, 201, 258, 327, 352, 261, 192, 266, 332]","[286, 224, 201, 258, 327, 352, 261, 192, 266, 332]",00006_12-03-2025-17.27,170,8977.7,"[13359.060016985237, 10463.040013303122, 9388.710011937177, 12051.180015322347, 15274.170019420184, 16441.920020904905, 12191.310015500512, 8968.320011402677, 12424.860015797458, 15507.720019717128]"
00004_12-03-2025-17.57,AVE,50.34,57.6900000457352,7.3500000457352,368.0192857142856,368.0192867142856,414,2025-03-12,"[215, 187, 133, 179, 265, 228, 252, 147, 232, 270]","[215, 187, 133, 179, 265, 228, 252, 147, 232, 270]",00004_12-03-2025-17.57,386,19431.24,"[12403.350009833068, 10788.030008552481, 7672.770006082781, 10326.5100081866, 15287.850012119827, 13153.320010427626, 14537.880011525269, 8480.430006723074, 13384.080010610565, 15576.300012348504]"
00016_12-03-2025-18.27,AVE,83.65,79.09000067653167,-4.5599993234683325,171.41375000000002,171.41375100000002,414,2025-03-12,"[7, 4, 7, 9, 7, 11, 10, 7, 4, 8]","[7, 4, 7, 9, 7, 11, 10, 7, 4, 8]",00016_12-03-2025-18.27,6,501.90000000000003,"[553.6300047357217, 316.3600027061267, 553.6300047357217, 711.810006088785, 553.6300047357217, 869.9900074418484, 790.9000067653167, 553.6300047357217, 316.3600027061267, 632.7200054122534]"
00004_12-03-2025-18.57,AVE,130.18,140.08499993986848,9.904999939868476,0.0,9.99999936431642e-07,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.519999860642205,-8.610000139357798,153.04329365079366,153.04329465079363,581,2025-03-12,"[432, 384, 317, 401, 519, 500, 502, 255, 464, 504]","[432, 384, 317, 401, 519, 500, 502, 255, 464, 504]",00019_12-03-2025-19.34,10,351.3,"[11456.639939797433, 10183.679946486607, 8406.83995582358, 10634.519944117525, 13763.879927673304, 13259.999930321103, 13313.039930042387, 6762.599964463762, 12305.279935337983, 13366.079929763671]"
00004_12-03-2025-20.05,AVE,30.77,30.89499961912695,0.1249996191269495,261.60708333333326,261.60708433333326,414,2025-03-12,"[234, 217, 153, 258, 287, 257, 251, 172, 272, 310]","[234, 217, 153, 258, 287, 257, 251, 172, 272, 310]",00004_12-03-2025-20.05,385,11846.45,"[7229.429910875706, 6704.214917350548, 4726.934941726423, 7970.909901734753, 8866.864890689434, 7940.014902115626, 7754.644904400864, 5313.939934489836, 8403.43989640253, 9577.449881929355]"
00020_12-03-2025-20.27,AVE,48.48,58.48,10.0,13.056507936507916,13.056508936507903,414,2025-03-12,"[0, 0, 1, 3, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 2]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 58.48, 175.44, 0.0, 0.0, 0.0, 0.0, 0.0, 116.96]"
00007_12-03-2025-21.07,AVE,45.4,35.67500018182136,-9.724999818178638,50.303452380952365,50.303453380952355,414,2025-03-12,"[13, 18, 10, 12, 13, 16, 20, 15, 13, 17]","[13, 18, 10, 12, 13, 16, 20, 15, 13, 17]",00007_12-03-2025-21.07,3,136.2,"[463.7750023636777, 642.1500032727845, 356.7500018182136, 428.1000021818563, 463.7750023636777, 570.8000029091418, 713.5000036364272, 535.1250027273204, 463.7750023636777, 606.4750030909631]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,500.2964285714264,500.2964295714249,581,2025-03-22,"[234, 284, 172, 370, 259, 211, 429, 181, 445, 209]","[234, 284, 172, 370, 259, 211, 429, 181, 445, 209]",00021_22-03-2025-06.27,433,10569.53,"[8051.94, 9772.439999999999, 5918.5199999999995, 12731.699999999999, 8912.189999999999, 7260.509999999999, 14761.89, 6228.209999999999, 15312.449999999999, 7191.69]"
00006_22-03-2025-07.27,AVE,73.51,79.65499963081908,6.144999630819072,7.0095238095238095,7.009524809523761,414,2025-03-22,"[7, 3, 1, 3, 2, 2, 2, 3, 4, 3]","[7, 3, 1, 3, 2, 2, 2, 3, 4, 3]",00006_22-03-2025-07.27,4,294.04,"[557.5849974157336, 238.96499889245723, 79.65499963081908, 238.96499889245723, 159.30999926163815, 159.30999926163815, 159.30999926163815, 238.96499889245723, 318.6199985232763, 238.96499889245723]"
00007_22-03-2025-08.27,AVE,53.76,55.24500004974045,1.4850000497404494,270.4438095238093,270.4438105238093,414,2025-03-22,"[66, 59, 56, 76, 55, 53, 96, 47, 91, 62]","[66, 59, 56, 76, 55, 53, 96, 47, 91, 62]",00007_22-03-2025-08.27,47,2526.72,"[3646.1700032828694, 3259.4550029346865, 3093.720002785465, 4198.620003780274, 3038.4750027357245, 2927.9850026362437, 5303.520004775083, 2596.515002337801, 5027.295004526381, 3425.190003083908]"
00008_22-03-2025-08.57,AVE,42.38,42.840000104726506,0.4600001047265039,318.7561904761907,318.7561914761907,836,2025-03-22,"[161, 197, 133, 255, 195, 168, 301, 125, 306, 174]","[161, 197, 133, 255, 195, 168, 301, 125, 306, 174]",00008_22-03-2025-08.57,168,7119.84,"[6897.240016860967, 8439.480020631121, 5697.720013928625, 10924.200026705259, 8353.80002042167, 7197.120017594053, 12894.840031522679, 5355.000013090813, 13109.04003204631, 7454.160018222412]"
00010_22-03-2025-09.27,AVE,69.28,59.28,-10.0,67.05363095238106,67.05363195238104,414,2025-03-22,"[32, 26, 25, 45, 37, 33, 67, 29, 48, 25]","[32, 26, 25, 45, 37, 33, 67, 29, 48, 25]",00010_22-03-2025-09.27,11,762.08,"[1896.96, 1541.28, 1482.0, 2667.6, 2193.36, 1956.24, 3971.76, 1719.1200000000001, 2845.44, 1482.0]"
00012_22-03-2025-10.27,AVLO,41.52,40.63999990316428,-0.8800000968357224,107.85843073593122,107.8584317359312,581,2025-03-22,"[43, 43, 35, 74, 56, 50, 93, 40, 75, 49]","[43, 43, 35, 74, 56, 50, 93, 40, 75, 49]",00012_22-03-2025-10.27,44,1826.88,"[1747.519995836064, 1747.519995836064, 1422.39999661075, 3007.359992834157, 2275.8399945772, 2031.999995158214, 3779.519990994278, 1625.599996126571, 3047.999992737321, 1991.3599952550499]"
00006_22-03-2025-11.27,AVE,42.41,43.60999999441534,1.199999994415343,214.49376984126988,214.49377084126988,803,2025-03-22,"[143, 142, 103, 190, 131, 124, 237, 107, 241, 85]","[143, 142, 103, 190, 131, 124, 237, 107, 241, 85]",00006_22-03-2025-11.27,132,5598.12,"[6236.229999201393, 6192.619999206978, 4491.82999942478, 8285.899998938914, 5712.90999926841, 5407.639999307502, 10335.569998676436, 4666.2699994024415, 10510.009998654097, 3706.8499995253037]"
00013_22-03-2025-12.27,AVE,60.41,56.80499998218849,-3.6050000178115056,92.77750000000005,92.77750100000004,378,2025-03-22,"[54, 36, 26, 57, 33, 36, 79, 31, 58, 39]","[54, 36, 26, 57, 33, 36, 79, 31, 58, 39]",00013_22-03-2025-12.27,26,1570.6599999999999,"[3067.4699990381787, 2044.9799993587858, 1476.9299995369008, 3237.884998984744, 1874.5649994122202, 2044.9799993587858, 4487.594998592891, 1760.9549994478432, 3294.6899989669323, 2215.394999305351]"
00014_22-03-2025-13.18,AVE,82.74,83.5050008891437,0.7650008891437068,0.8647368421048577,0.8647378421048479,339,2025-03-22,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 2, 0, 1, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 167.0100017782874, 0.0, 83.5050008891437, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,71.42023809523035,71.42023909523004,547,2025-03-22,"[36, 50, 31, 59, 50, 45, 77, 48, 91, 49]","[36, 50, 31, 59, 50, 45, 77, 48, 91, 49]",00018_22-03-2025-15.27,94,2609.44,"[1359.3600000000001, 1888.0000000000002, 1170.5600000000002, 2227.84, 1888.0000000000002, 1699.2000000000003, 2907.5200000000004, 1812.4800000000002, 3436.1600000000003, 1850.2400000000002]"
00007_22-03-2025-16.27,AVE,81.32,71.74999959083793,-9.570000409162065,111.29638888888744,111.29638988888742,414,2025-03-22,"[26, 37, 16, 44, 33, 32, 53, 25, 65, 26]","[26, 37, 16, 44, 33, 32, 53, 25, 65, 26]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1865.4999893617862, 2654.749984861003, 1147.999993453407, 3156.999981996869, 2367.7499864976517, 2295.999986906814, 3802.7499783144103, 1793.7499897709483, 4663.749973404466, 1865.4999893617862]"
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,136.39744047618743,136.39744147618742,581,2025-03-22,"[48, 56, 42, 85, 54, 49, 105, 38, 84, 44]","[48, 56, 42, 85, 54, 49, 105, 38, 84, 44]",00018_22-03-2025-17.27,125,3113.75,"[1675.6799999999998, 1954.9599999999998, 1466.2199999999998, 2967.35, 1885.1399999999999, 1710.59, 3665.5499999999997, 1326.58, 2932.4399999999996, 1536.04]"
00016_22-03-2025-18.27,AVE,120.2,116.34499984938356,-3.855000150616448,0.0124999999998821,0.0125009999998724,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,42.92,10.0,5.590357142857125,5.590358142857116,581,2025-03-22,"[3, 1, 0, 2, 2, 3, 5, 1, 5, 2]","[3, 1, 0, 2, 2, 3, 5, 1, 5, 2]",00019_22-03-2025-19.34,4,131.68,"[128.76, 42.92, 0.0, 85.84, 85.84, 128.76, 214.60000000000002, 42.92, 214.60000000000002, 85.84]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582413,2.680000206582413,415.0461904761904,414.0,414,2025-03-22,"[243, 231, 160, 330, 254, 220, 406, 173, 370, 184]","[243, 231, 160, 330, 254, 220, 406, 173, 370, 184]",00020_22-03-2025-20.27,414,8722.98,"[5771.250050199526, 5486.250047720538, 3800.000033053186, 7837.500068172197, 6032.500052471933, 5225.000045448131, 9642.500083872459, 4108.750035738757, 8787.500076435494, 4370.000038011164]"
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,754.5349404761879,581.0,581,2025-08-13,"[666, 656, 704, 908, 794, 732, 550, 778, 549, 689]","[581, 581, 581, 581, 581, 581, 550, 581, 549, 581]",00001_13-08-2025-06.12,581,19736.57,"[25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 25546.57, 24183.5, 25546.57, 24139.53, 25546.57]"
00003_13-08-2025-06.27,AVE,39.92,49.92,10.0,454.536071428569,359.0,359,2025-08-13,"[835, 735, 846, 1051, 915, 832, 684, 995, 638, 813]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28, 17921.28]"
00004_13-08-2025-06.57,AVE,112.01,102.60999987537748,-9.400000124622522,1.119492850277943,1.1194938502779337,414,2025-08-13,"[1, 0, 1, 5, 1, 1, 3, 3, 2, 1]","[1, 0, 1, 5, 1, 1, 3, 3, 2, 1]",00004_13-08-2025-06.57,1,112.01,"[102.60999987537748, 0.0, 102.60999987537748, 513.0499993768874, 102.60999987537748, 102.60999987537748, 307.82999962613246, 307.82999962613246, 205.21999975075497, 102.60999987537748]"
00006_13-08-2025-07.27,AVE,29.92,35.71499978166629,5.7949997816662915,438.7641666666667,414.0,414,2025-08-13,"[500, 483, 526, 653, 603, 503, 431, 600, 399, 543]","[414, 414, 414, 414, 414, 414, 414, 414, 399, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14786.009909609846, 14250.28491288485, 14786.009909609846]"
00004_13-08-2025-07.57,AVE,52.49,43.78999995945571,-8.700000040544289,418.8883333333333,414.0,414,2025-08-13,"[476, 428, 482, 585, 586, 507, 415, 572, 372, 546]","[414, 414, 414, 414, 414, 414, 414, 414, 372, 414]",00004_13-08-2025-07.57,150,7873.5,"[18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 16289.879984917525, 18129.059983214665]"
00007_13-08-2025-08.27,AVE,80.85,75.22500023041553,-5.624999769584463,7.037896825396796,7.0378978253967865,414,2025-08-13,"[4, 3, 6, 4, 8, 5, 6, 7, 0, 2]","[4, 3, 6, 4, 8, 5, 6, 7, 0, 2]",00007_13-08-2025-08.27,0,0.0,"[300.9000009216621, 225.6750006912466, 451.3500013824932, 300.9000009216621, 601.8000018433243, 376.12500115207763, 451.3500013824932, 526.5750016129087, 0.0, 150.45000046083106]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467804,-0.5750000853219603,425.05841269841267,414.0,414,2025-08-13,"[344, 280, 356, 358, 369, 336, 292, 361, 230, 313]","[344, 280, 356, 358, 369, 336, 292, 361, 230, 313]",00008_13-08-2025-08.57,285,11702.1,"[13926.839970649246, 11335.79997610985, 14412.659969625383, 14493.62996945474, 14938.964968516197, 13602.959971331822, 11821.619975085989, 14615.084969198773, 9311.54998037595, 12671.804973294227]"
00010_13-08-2025-09.27,AVE,61.17,55.52500007383599,-5.644999926164012,114.86059523809524,114.8605962380952,414,2025-08-13,"[70, 42, 53, 70, 68, 55, 39, 64, 48, 61]","[70, 42, 53, 70, 68, 55, 39, 64, 48, 61]",00010_13-08-2025-09.27,31,1896.27,"[3886.7500051685192, 2332.0500031011115, 2942.8250039133077, 3886.7500051685192, 3775.700005020847, 3053.8750040609793, 2165.475002879604, 3553.6000047255034, 2665.2000035441274, 3387.025004503995]"
00012_13-08-2025-10.27,AVLO,47.25,37.734999703250246,-9.515000296749754,145.36279761903162,145.36279861903162,581,2025-08-13,"[86, 101, 115, 107, 111, 106, 83, 135, 92, 102]","[86, 101, 115, 107, 111, 106, 83, 135, 92, 102]",00012_13-08-2025-10.27,32,1512.0,"[3245.209974479521, 3811.234970028275, 4339.5249658737785, 4037.6449682477764, 4188.584967060778, 3999.9099685445262, 3132.0049753697704, 5094.224959938783, 3471.6199726990226, 3848.969969731525]"
00006_13-08-2025-11.27,AVE,56.42,46.45500005005712,-9.96499994994288,216.1067063491874,216.1067073491874,826,2025-08-13,"[194, 181, 188, 217, 225, 207, 134, 198, 130, 195]","[194, 181, 188, 217, 225, 207, 134, 198, 130, 195]",00006_13-08-2025-11.27,83,4682.860000000001,"[9012.270009711081, 8408.355009060338, 8733.540009410739, 10080.735010862396, 10452.375011262853, 9616.185010361825, 6224.970006707655, 9198.09000991131, 6039.150006507426, 9058.72500976114]"
00013_13-08-2025-12.27,AVE,64.39,55.05500010468376,-9.334999895316244,133.20180555555794,133.20180655555794,378,2025-08-13,"[56, 60, 79, 94, 95, 59, 51, 84, 55, 72]","[56, 60, 79, 94, 95, 59, 51, 84, 55, 72]",00013_13-08-2025-12.27,33,2124.87,"[3083.0800058622904, 3303.300006281025, 4349.3450082700165, 5175.170009840273, 5230.225009944957, 3248.2450061763416, 2807.8050053388715, 4624.620008793436, 3028.025005757607, 3963.9600075372305]"
00004_13-08-2025-12.57,AVE,54.2,44.63000003174233,-9.569999968257676,361.340773809532,361.340774809532,414,2025-08-13,"[404, 351, 391, 462, 408, 392, 345, 406, 287, 387]","[404, 351, 391, 414, 408, 392, 345, 406, 287, 387]",00004_13-08-2025-12.57,195,10569.0,"[18030.5200128239, 15665.130011141557, 17450.33001241125, 18476.820013141325, 18209.04001295087, 17494.960012442993, 15397.350010951102, 18119.780012887386, 12808.810009110048, 17271.81001228428]"
00014_13-08-2025-13.18,AVE,48.24,43.11000005228687,-5.129999947713131,346.7363690476191,339.0,339,2025-08-13,"[115, 119, 138, 159, 146, 135, 111, 139, 77, 114]","[115, 119, 138, 159, 146, 135, 111, 139, 77, 114]",00014_13-08-2025-13.18,86,4148.64,"[4957.65000601299, 5130.090006222138, 5949.180007215588, 6854.490008313613, 6294.060007633883, 5819.850007058728, 4785.210005803842, 5992.290007267875, 3319.470004026089, 4914.540005960704]"
00016_13-08-2025-14.27,AVE,36.5,46.5,10.0,329.06472402602185,291.0,291,2025-08-13,"[353, 323, 329, 430, 409, 366, 344, 383, 263, 370]","[291, 291, 291, 291, 291, 291, 291, 291, 263, 291]",00016_13-08-2025-14.27,291,10621.5,"[13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 13531.5, 12229.5, 13531.5]"
00004_13-08-2025-14.57,AVE,46.11,46.66499989155505,0.5549998915550489,419.16408730157286,414.0,414,2025-08-13,"[649, 553, 664, 793, 727, 663, 498, 700, 465, 657]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379, 19319.30995510379]"
00018_13-08-2025-15.27,AVLO,39.65,29.804999399202355,-9.845000600797643,320.71750000002294,320.71750100002293,571,2025-08-13,"[314, 309, 329, 427, 364, 363, 263, 366, 265, 334]","[314, 309, 329, 427, 364, 363, 263, 366, 265, 334]",00018_13-08-2025-15.27,166,6581.9,"[9358.769811349539, 9209.744814353528, 9805.844802337575, 12726.734743459405, 10849.019781309657, 10819.214781910456, 7838.71484199022, 10908.629780108062, 7898.324840788624, 9954.869799333586]"
00004_13-08-2025-15.57,AVE,62.51,54.06500002386941,-8.444999976130589,410.5411904762195,410.54119147622055,414,2025-08-13,"[614, 616, 721, 849, 800, 695, 540, 789, 565, 678]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936, 22382.910009881936]"
