train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00004_13-08-2025-18.57,AVE,98.53,92.35499890534692,-6.175001094653069,6.75,6.75,414,2025-08-13,5,5,00004_13-08-2025-18.57,3,295.59000000000003,461.7749945267346
00019_13-08-2025-19.34,AVLO,30.29,21.80499961960729,-8.485000380392709,986.1428571428572,581.0,581,2025-08-13,469,469,00019_13-08-2025-19.34,45,1363.05,10226.544821595819
00004_13-08-2025-20.05,AVE,45.99,55.44000004205195,9.450000042051954,293.5833333333333,293.5833333333333,414,2025-08-13,43,43,00004_13-08-2025-20.05,116,5334.84,2383.920001808234
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,2.3,2.3,414,2025-08-13,0,0,00020_13-08-2025-20.27,3,181.05,0.0
00007_13-08-2025-21.07,AVE,46.7,56.7,10.0,274.46666666666664,274.46666666666664,414,2025-08-13,4,4,00007_13-08-2025-21.07,10,467.0,226.8
00021_23-08-2025-06.27,AVLO,33.1,37.04499972030189,3.9449997203018863,611.6250000000002,581.0,581,2025-08-23,466,466,00021_23-08-2025-06.27,581,19231.100000000002,17262.96986966068
00006_23-08-2025-07.27,AVE,53.64,55.44000004205195,1.8000000420519484,496.0,414.0,414,2025-08-23,113,113,00006_23-08-2025-07.27,126,6758.64,6264.72000475187
00007_23-08-2025-08.27,AVE,47.32,43.47499984481688,-3.845000155183122,405.55555555555554,405.55555555555554,414,2025-08-23,326,326,00007_23-08-2025-08.27,195,9227.4,14172.849949410302
00008_23-08-2025-08.57,AVE,67.84,75.62499976109683,7.784999761096827,12.875000000000105,12.875000000000105,836,2025-08-23,7,7,00008_23-08-2025-08.57,27,1831.68,529.3749983276778
00010_23-08-2025-09.27,AVE,48.06,49.97000002537508,1.9100000253750764,611.4117647058832,414.0,414,2025-08-23,166,166,00010_23-08-2025-09.27,216,10380.960000000001,8295.020004212263
00012_23-08-2025-10.27,AVLO,46.5,43.465000121429306,-3.0349998785706944,123.11764705882358,123.11764705882358,581,2025-08-23,86,86,00012_23-08-2025-10.27,93,4324.5,3737.9900104429203
00006_23-08-2025-11.27,AVE,36.48,35.37500000541111,-1.104999994588887,800.7058823529192,800.7058823529192,803,2025-08-23,648,648,00006_23-08-2025-11.27,633,23091.839999999997,22923.0000035064
00013_23-08-2025-12.27,AVE,47.73,43.47499984481686,-4.25500015518314,405.55555555555554,378.0,378,2025-08-23,291,291,00013_23-08-2025-12.27,194,9259.619999999999,12651.224954841706
00014_23-08-2025-13.18,AVE,82.74,92.35499890534692,9.614998905346935,1.8333333333333333,1.8333333333333333,339,2025-08-23,0,0,00014_23-08-2025-13.18,2,165.48,0.0
00018_23-08-2025-15.27,AVLO,29.5,24.524999248282615,-4.975000751717385,643.4545454545454,547.0,547,2025-08-23,447,447,00018_23-08-2025-15.27,206,6077.0,10962.674663982329
00007_23-08-2025-16.27,AVE,96.92,92.35499890534692,-4.565001094653084,10.461538461538453,10.461538461516623,414,2025-08-23,4,4,00007_23-08-2025-16.27,7,678.44,369.41999562138767
00018_23-08-2025-17.27,AVLO,28.11,21.76112900816968,-6.348870991830321,552.0,552.0,581,2025-08-23,667,581,00018_23-08-2025-17.27,199,5593.89,12643.215953746583
00016_23-08-2025-18.27,AVE,86.73,81.61000018785215,-5.119999812147853,4.636363636363626,4.636363636341798,414,2025-08-23,2,2,00016_23-08-2025-18.27,4,346.92,163.2200003757043
00019_23-08-2025-19.34,AVLO,28.7,21.804999619607287,-6.8950003803927125,552.0,552.0,581,2025-08-23,267,267,00019_23-08-2025-19.34,15,430.5,5821.934898435145
00020_23-08-2025-20.27,AVE,15.06,21.804999619607287,6.744999619607286,986.1428571428572,414.0,414,2025-08-23,1176,414,00020_23-08-2025-20.27,414,6234.84,9027.269842517417
