train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,52.0399999978032,-0.4900000021968012,157.77777777777777,157.77777777777777,378,2025-03-12,"[62, 65, 53, 67, 88, 77, 92, 43, 73, 77, 62, 59, 65, 43, 51, 69, 65, 69, 87, 62, 96, 67, 60, 74, 71]","[62, 65, 53, 67, 88, 77, 92, 43, 73, 77, 62, 59, 65, 43, 51, 69, 65, 69, 87, 62, 96, 67, 60, 74, 71]",00013_12-03-2025-12.27,83,4359.99,"[3226.479999863798, 3382.599999857208, 2758.1199998835696, 3486.6799998528145, 4579.519999806682, 4007.079999830846, 4787.679999797894, 2237.7199999055374, 3798.9199998396334, 4007.079999830846, 3226.479999863798, 3070.359999870389, 3382.599999857208, 2237.7199999055374, 2654.0399998879634, 3590.7599998484206, 3382.599999857208, 3590.7599998484206, 4527.479999808878, 3226.479999863798, 4995.839999789107, 3486.6799998528145, 3122.399999868192, 3850.959999837437, 3694.8399998440273]"
00004_12-03-2025-12.57,AVE,49.12,54.119999999998726,4.999999999998728,103.25,103.25,414,2025-03-12,"[119, 101, 67, 114, 132, 129, 114, 61, 91, 135, 87, 144, 84, 88, 66, 97, 74, 94, 105, 93, 127, 102, 79, 114, 95]","[119, 101, 67, 114, 132, 129, 114, 61, 91, 135, 87, 144, 84, 88, 66, 97, 74, 94, 105, 93, 127, 102, 79, 114, 95]",00004_12-03-2025-12.57,149,7318.879999999999,"[6440.279999999849, 5466.119999999872, 3626.0399999999145, 6169.679999999855, 7143.839999999832, 6981.479999999836, 6169.679999999855, 3301.3199999999224, 4924.919999999884, 7306.199999999828, 4708.43999999989, 7793.279999999817, 4546.079999999893, 4762.559999999888, 3571.919999999916, 5249.639999999877, 4004.8799999999055, 5087.279999999881, 5682.599999999866, 5033.159999999882, 6873.239999999838, 5520.23999999987, 4275.4799999998995, 6169.679999999855, 5141.399999999879]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406208,-4.765000155937919,318.8421052631417,318.8421052631417,339,2025-03-12,"[100, 56, 53, 76, 92, 97, 92, 43, 78, 102, 82, 115, 80, 74, 51, 74, 81, 77, 70, 66, 96, 82, 82, 86, 77]","[100, 56, 53, 76, 92, 97, 92, 43, 78, 102, 82, 115, 80, 74, 51, 74, 81, 77, 70, 66, 96, 82, 82, 86, 77]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4347.499984406209, 2434.5999912674765, 2304.1749917352904, 3304.0999881487182, 3999.699985653712, 4217.074984874022, 3999.699985653712, 1869.4249932946695, 3391.0499878368423, 4434.449984094333, 3564.949987213091, 4999.624982067139, 3477.999987524967, 3217.149988460594, 2217.2249920471663, 3217.149988460594, 3521.474987369029, 3347.5749879927803, 3043.249989084346, 2869.3499897080974, 4173.5999850299595, 3564.949987213091, 3564.949987213091, 3738.849986589339, 3347.5749879927803]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.8421052631579,291.0,291,2025-03-12,"[305, 321, 243, 291, 333, 362, 338, 204, 322, 370, 278, 337, 322, 308, 210, 274, 259, 285, 357, 279, 379, 346, 270, 316, 282]","[291, 291, 243, 291, 291, 291, 291, 204, 291, 291, 278, 291, 291, 291, 210, 274, 259, 285, 291, 279, 291, 291, 270, 291, 282]",00016_12-03-2025-14.27,238,10940.86,"[12651.224954621855, 12651.224954621855, 10564.42496210691, 12651.224954621855, 12651.224954621855, 12651.224954621855, 12651.224954621855, 8868.899968188518, 12651.224954621855, 12651.224954621855, 12086.049956649058, 12651.224954621855, 12651.224954621855, 12651.224954621855, 9129.749967252885, 11912.149957272812, 11260.024959611892, 12390.374955557487, 12651.224954621855, 12129.524956493118, 12651.224954621855, 12651.224954621855, 11738.249957896567, 12651.224954621855, 12259.949956025303]"
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,"[262, 211, 173, 246, 292, 281, 276, 158, 266, 320, 217, 255, 219, 205, 192, 188, 196, 212, 274, 216, 319, 265, 278, 277, 204]","[262, 211, 173, 246, 292, 281, 276, 158, 266, 320, 217, 255, 219, 205, 192, 188, 196, 212, 274, 216, 319, 265, 278, 277, 204]",00004_12-03-2025-14.57,314,15489.619999999999,"[14234.46, 11463.63, 9399.09, 13365.18, 15864.359999999999, 15266.73, 14995.08, 8584.14, 14451.779999999999, 17385.6, 11789.609999999999, 13854.15, 11898.27, 11137.65, 10431.36, 10214.039999999999, 10648.68, 11517.96, 14886.42, 11735.279999999999, 17331.27, 14397.449999999999, 15103.74, 15049.41, 11083.32]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014177,-4.974999641985825,529.6666666666666,529.6666666666666,571,2025-03-12,"[559, 480, 364, 485, 642, 631, 606, 364, 575, 627, 417, 539, 501, 492, 369, 477, 403, 562, 597, 479, 629, 566, 477, 573, 460]","[559, 480, 364, 485, 571, 571, 571, 364, 571, 571, 417, 539, 501, 492, 369, 477, 403, 562, 571, 479, 571, 566, 477, 571, 460]",00018_12-03-2025-15.27,163,5621.87,"[16498.885200129924, 14167.200171846805, 10743.46013031716, 14314.775173636875, 16853.065204426097, 16853.065204426097, 16853.065204426097, 10743.46013031716, 16853.065204426097, 16853.065204426097, 12307.755149291912, 15908.585192969642, 14787.015179365102, 14521.380176142975, 10891.035132107232, 14078.655170772763, 11894.545144279713, 16587.430201203966, 16853.065204426097, 14137.68517148879, 16853.065204426097, 16705.490202636025, 14078.655170772763, 16853.065204426097, 13576.900164686522]"
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,"[217, 180, 181, 195, 252, 269, 241, 133, 224, 238, 171, 225, 205, 186, 146, 198, 147, 180, 240, 202, 261, 227, 192, 203, 157]","[217, 180, 181, 195, 252, 269, 241, 133, 224, 238, 171, 225, 205, 186, 146, 198, 147, 180, 240, 202, 261, 227, 192, 203, 157]",00004_12-03-2025-15.57,302,18267.98,"[14211.330000000002, 11788.2, 11853.690000000002, 12770.550000000001, 16503.480000000003, 17616.81, 15783.090000000002, 8710.170000000002, 14669.760000000002, 15586.620000000003, 11198.79, 14735.250000000002, 13425.450000000003, 12181.140000000001, 9561.54, 12967.020000000002, 9627.03, 11788.2, 15717.600000000002, 13228.980000000001, 17092.890000000003, 14866.230000000001, 12574.080000000002, 13294.470000000001, 10281.930000000002]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866487,4.585000298664866,301.1111111111111,301.1111111111111,414,2025-03-12,"[120, 101, 79, 95, 136, 130, 128, 80, 120, 165, 109, 135, 117, 85, 89, 105, 100, 125, 137, 112, 155, 130, 118, 149, 114]","[120, 101, 79, 95, 136, 130, 128, 80, 120, 165, 109, 135, 117, 85, 89, 105, 100, 125, 137, 112, 155, 130, 118, 149, 114]",00007_12-03-2025-16.27,165,10964.25,"[8524.200035839784, 7174.5350301651515, 5611.765023594525, 6748.325028373162, 9660.760040618423, 9234.550038826434, 9092.480038229103, 5682.800023893189, 8524.200035839784, 11720.775049279704, 7742.815032554471, 9589.725040319758, 8311.09503494379, 6037.975025386514, 6322.115026581173, 7458.675031359811, 7103.500029866487, 8879.37503733311, 9731.795040917086, 7955.920033450466, 11010.425046293054, 9234.550038826434, 8382.130035242455, 10584.215044501065, 8097.990034047795]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[170, 142, 126, 152, 208, 211, 157, 101, 155, 212, 138, 185, 163, 139, 121, 152, 125, 162, 194, 154, 197, 167, 153, 180, 131]","[170, 142, 126, 152, 208, 211, 157, 101, 155, 212, 138, 185, 163, 139, 121, 152, 125, 162, 194, 154, 197, 167, 153, 180, 131]",00006_12-03-2025-17.27,170,8977.7,"[9424.800007020398, 7872.480005864097, 6985.440005203353, 8426.88000627706, 11531.520008589663, 11697.840008713552, 8704.080006483544, 5599.440004170942, 8593.200006400952, 11753.28000875485, 7650.720005698911, 10256.400007639844, 9036.720006731322, 7706.160005740207, 6708.240004996871, 8426.88000627706, 6930.000005162057, 8981.280006690025, 10755.360008011512, 8537.760006359655, 10921.680008135401, 9258.480006896509, 8482.320006318358, 9979.200007433363, 7262.640005409836]"
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,"[321, 278, 204, 296, 393, 379, 368, 220, 346, 405, 267, 344, 289, 266, 227, 245, 253, 306, 376, 267, 408, 320, 286, 340, 302]","[321, 278, 204, 296, 393, 379, 368, 220, 346, 405, 267, 344, 289, 266, 227, 245, 253, 306, 376, 267, 408, 320, 286, 340, 302]",00004_12-03-2025-17.57,386,19431.24,"[17764.14, 15384.52, 11289.36, 16380.640000000001, 21748.620000000003, 20973.86, 20365.120000000003, 12174.800000000001, 19147.64, 22412.7, 14775.78, 19036.960000000003, 15993.26, 14720.44, 12562.18, 13558.300000000001, 14001.02, 16934.04, 20807.84, 14775.78, 22578.72, 17708.800000000003, 15827.240000000002, 18815.600000000002, 16712.68]"
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 2, 2, 3, 6, 5, 1, 0, 4, 5, 7, 2, 3, 0, 1, 3, 2, 3, 0, 2, 3, 6, 5, 3]","[1, 0, 2, 2, 3, 6, 5, 1, 0, 4, 5, 7, 2, 3, 0, 1, 3, 2, 3, 0, 2, 3, 6, 5, 3]",00016_12-03-2025-18.27,6,501.90000000000003,"[88.65, 0.0, 177.3, 177.3, 265.95000000000005, 531.9000000000001, 443.25, 88.65, 0.0, 354.6, 443.25, 620.5500000000001, 177.3, 265.95000000000005, 0.0, 88.65, 265.95000000000005, 177.3, 265.95000000000005, 0.0, 177.3, 265.95000000000005, 531.9000000000001, 443.25, 265.95000000000005]"
00004_12-03-2025-18.57,AVE,130.18,128.94502338359194,-1.234976616408062,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,38.94500013529829,3.815000135298284,44.3157894737315,44.31578947373151,581,2025-03-12,"[5, 4, 5, 7, 10, 6, 4, 5, 4, 7, 4, 7, 7, 7, 4, 0, 1, 5, 5, 6, 7, 2, 5, 6, 4]","[5, 4, 5, 7, 10, 6, 4, 5, 4, 7, 4, 7, 7, 7, 4, 0, 1, 5, 5, 6, 7, 2, 5, 6, 4]",00019_12-03-2025-19.34,10,351.3,"[194.72500067649145, 155.78000054119315, 194.72500067649145, 272.615000947088, 389.4500013529829, 233.67000081178972, 155.78000054119315, 194.72500067649145, 155.78000054119315, 272.615000947088, 155.78000054119315, 272.615000947088, 272.615000947088, 272.615000947088, 155.78000054119315, 0.0, 38.94500013529829, 194.72500067649145, 194.72500067649145, 233.67000081178972, 272.615000947088, 77.89000027059657, 194.72500067649145, 233.67000081178972, 155.78000054119315]"
00004_12-03-2025-20.05,AVE,30.77,31.58499960282777,0.8149996028277755,370.57142857142856,370.57142857142856,414,2025-03-12,"[292, 267, 202, 302, 392, 314, 323, 225, 355, 377, 294, 357, 273, 247, 217, 236, 228, 290, 315, 286, 357, 303, 244, 306, 239]","[292, 267, 202, 302, 392, 314, 323, 225, 355, 377, 294, 357, 273, 247, 217, 236, 228, 290, 315, 286, 357, 303, 244, 306, 239]",00004_12-03-2025-20.05,385,11846.45,"[9222.81988402571, 8433.194893955015, 6380.16991977121, 9538.669880053987, 12381.319844308486, 9917.68987528792, 10201.95487171337, 7106.624910636248, 11212.674859003859, 11907.54485026607, 9285.989883231365, 11275.844858209515, 8622.704891571982, 7801.49490189846, 6853.944913813626, 7454.059906267354, 7201.379909444732, 9159.649884820054, 9949.274874890749, 9033.309886408742, 11275.844858209515, 9570.254879656815, 7706.739903089976, 9665.009878465298, 7548.8149050758375]"
00020_12-03-2025-20.27,AVE,48.48,49.0100000048295,0.5300000048295033,6.555555555555555,6.555555555555555,414,2025-03-12,"[1, 3, 1, 5, 3, 3, 1, 3, 3, 6, 0, 6, 7, 1, 3, 1, 3, 2, 3, 1, 5, 4, 5, 2, 5]","[1, 3, 1, 5, 3, 3, 1, 3, 3, 6, 0, 6, 7, 1, 3, 1, 3, 2, 3, 1, 5, 4, 5, 2, 5]",00020_12-03-2025-20.27,4,193.92,"[49.0100000048295, 147.0300000144885, 49.0100000048295, 245.0500000241475, 147.0300000144885, 147.0300000144885, 49.0100000048295, 147.0300000144885, 147.0300000144885, 294.060000028977, 0.0, 294.060000028977, 343.0700000338065, 49.0100000048295, 147.0300000144885, 49.0100000048295, 147.0300000144885, 98.020000009659, 147.0300000144885, 49.0100000048295, 245.0500000241475, 196.040000019318, 245.0500000241475, 98.020000009659, 245.0500000241475]"
00007_12-03-2025-21.07,AVE,45.4,42.864999766342684,-2.535000233657314,9.166666666666666,9.166666666666666,414,2025-03-12,"[6, 7, 6, 7, 8, 6, 11, 8, 7, 10, 9, 5, 6, 9, 9, 5, 4, 11, 8, 7, 6, 5, 6, 9, 10]","[6, 7, 6, 7, 8, 6, 11, 8, 7, 10, 9, 5, 6, 9, 9, 5, 4, 11, 8, 7, 6, 5, 6, 9, 10]",00007_12-03-2025-21.07,3,136.2,"[257.1899985980561, 300.0549983643988, 257.1899985980561, 300.0549983643988, 342.9199981307415, 257.1899985980561, 471.51499742976955, 342.9199981307415, 300.0549983643988, 428.64999766342686, 385.78499789708417, 214.32499883171343, 257.1899985980561, 385.78499789708417, 385.78499789708417, 214.32499883171343, 171.45999906537074, 471.51499742976955, 342.9199981307415, 300.0549983643988, 257.1899985980561, 214.32499883171343, 257.1899985980561, 385.78499789708417, 428.64999766342686]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.2631578947135,581,2025-03-22,"[308, 379, 242, 489, 361, 303, 570, 236, 602, 287, 340, 273, 497, 594, 299, 460, 534, 438, 514, 467, 347, 389, 267, 295, 484]","[308, 379, 242, 489, 361, 303, 570, 236, 581, 287, 340, 273, 497, 581, 299, 460, 534, 438, 514, 467, 347, 389, 267, 295, 484]",00021_22-03-2025-06.27,433,10569.53,"[9058.28, 11146.39, 7117.22, 14381.49, 10617.01, 8911.23, 16763.7, 6940.76, 17087.21, 8440.67, 9999.4, 8028.93, 14616.77, 17087.21, 8793.59, 13528.6, 15704.94, 12881.58, 15116.74, 13734.47, 10205.27, 11440.49, 7852.47, 8675.95, 14234.44]"
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.27272727272725,20.27272730030836,414,2025-03-22,"[11, 11, 6, 16, 8, 11, 17, 10, 19, 11, 7, 10, 23, 20, 15, 15, 23, 20, 28, 7, 16, 13, 8, 7, 21]","[11, 11, 6, 16, 8, 11, 17, 10, 19, 11, 7, 10, 23, 20, 15, 15, 23, 20, 28, 7, 16, 13, 8, 7, 21]",00006_22-03-2025-07.27,4,294.04,"[755.1500000000001, 755.1500000000001, 411.90000000000003, 1098.4, 549.2, 755.1500000000001, 1167.0500000000002, 686.5, 1304.3500000000001, 755.1500000000001, 480.55000000000007, 686.5, 1578.95, 1373.0, 1029.75, 1029.75, 1578.95, 1373.0, 1922.2000000000003, 480.55000000000007, 1098.4, 892.45, 549.2, 480.55000000000007, 1441.65]"
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,"[44, 43, 37, 56, 42, 47, 69, 32, 64, 51, 41, 31, 67, 72, 44, 56, 43, 47, 58, 54, 35, 56, 38, 33, 54]","[44, 43, 37, 56, 42, 47, 69, 32, 64, 51, 41, 31, 67, 72, 44, 56, 43, 47, 58, 54, 35, 56, 38, 33, 54]",00007_22-03-2025-08.27,47,2526.72,"[2585.44, 2526.68, 2174.12, 3290.56, 2467.92, 2761.72, 4054.44, 1880.32, 3760.64, 2996.7599999999998, 2409.16, 1821.56, 3936.92, 4230.72, 2585.44, 3290.56, 2526.68, 2761.72, 3408.08, 3173.04, 2056.6, 3290.56, 2232.88, 1939.08, 3173.04]"
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,"[118, 149, 99, 190, 149, 127, 233, 94, 247, 124, 149, 109, 216, 243, 146, 192, 192, 166, 218, 159, 132, 151, 124, 107, 207]","[118, 149, 99, 190, 149, 127, 233, 94, 247, 124, 149, 109, 216, 243, 146, 192, 192, 166, 218, 159, 132, 151, 124, 107, 207]",00008_22-03-2025-08.57,168,7119.84,"[5590.84, 7059.620000000001, 4690.62, 9002.2, 7059.620000000001, 6017.26, 11039.54, 4453.72, 11702.86, 5875.12, 7059.620000000001, 5164.42, 10234.08, 11513.34, 6917.4800000000005, 9096.960000000001, 9096.960000000001, 7865.080000000001, 10328.84, 7533.42, 6254.160000000001, 7154.38, 5875.12, 5069.66, 9807.66]"
