train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_12-03-2025-18.57,AVE,130.18,131.8950222237639,1.7150222237638957,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.739999426283863,-8.39000057371614,253.62499999989896,253.62499999997635,581,2025-03-12,"[484, 420, 353, 436, 538, 519, 547, 276, 522, 556]","[484, 420, 353, 436, 538, 519, 547, 276, 522, 556]",00019_12-03-2025-19.34,10,351.3,"[12942.15972232139, 11230.799759039222, 9439.219797478203, 11658.639749859763, 14386.119691340718, 13878.059702241324, 14626.779686177273, 7380.2398416543465, 13958.279700520176, 14867.439681013828]"
00004_12-03-2025-20.05,AVE,30.77,50.77,19.999999999999996,293.5833333333333,293.5833333333333,414,2025-03-12,"[44, 32, 32, 39, 45, 39, 40, 32, 44, 54]","[44, 32, 32, 39, 45, 39, 40, 32, 44, 54]",00004_12-03-2025-20.05,385,11846.45,"[2233.88, 1624.64, 1624.64, 1980.0300000000002, 2284.65, 1980.0300000000002, 2030.8000000000002, 1624.64, 2233.88, 2741.5800000000004]"
00020_12-03-2025-20.27,AVE,48.48,67.24000003591631,18.760000035916313,15.882352941163544,15.882352941163544,414,2025-03-12,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 2]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 2]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 67.24000003591631, 67.24000003591631, 0.0, 67.24000003591631, 0.0, 0.0, 0.0, 134.48000007183262]"
00007_12-03-2025-21.07,AVE,45.4,31.58499960358628,-13.81500039641372,205.0,205.0,414,2025-03-12,"[47, 55, 37, 54, 66, 63, 72, 52, 51, 60]","[47, 55, 37, 54, 66, 63, 72, 52, 51, 60]",00007_12-03-2025-21.07,3,136.2,"[1484.494981368555, 1737.1749781972453, 1168.6449853326924, 1705.589978593659, 2084.6099738366943, 1989.8549750259356, 2274.119971458212, 1642.4199793864866, 1610.8349797829003, 1895.0999762151769]"
00021_22-03-2025-06.27,AVLO,24.41,44.41,19.999999999999996,270.5,270.5,581,2025-03-22,"[154, 184, 120, 249, 158, 148, 289, 117, 297, 141]","[154, 184, 120, 249, 158, 148, 289, 117, 297, 141]",00021_22-03-2025-06.27,433,10569.53,"[6839.139999999999, 8171.44, 5329.2, 11058.089999999998, 7016.78, 6572.679999999999, 12834.49, 5195.969999999999, 13189.769999999999, 6261.8099999999995]"
00006_22-03-2025-07.27,AVE,73.51,92.35499890534696,18.84499890534697,20.272727272727025,20.272727272727025,414,2025-03-22,"[3, 0, 0, 2, 0, 0, 1, 1, 0, 0]","[3, 0, 0, 2, 0, 0, 1, 1, 0, 0]",00006_22-03-2025-07.27,4,294.04,"[277.06499671604087, 0.0, 0.0, 184.70999781069392, 0.0, 0.0, 92.35499890534696, 92.35499890534696, 0.0, 0.0]"
00007_22-03-2025-08.27,AVE,53.76,73.75999999999999,19.999999999999993,48.785714285714285,48.785714285714285,414,2025-03-22,"[11, 18, 14, 18, 20, 15, 22, 12, 25, 20]","[11, 18, 14, 18, 20, 15, 22, 12, 25, 20]",00007_22-03-2025-08.27,47,2526.72,"[811.3599999999999, 1327.6799999999998, 1032.6399999999999, 1327.6799999999998, 1475.1999999999998, 1106.3999999999999, 1622.7199999999998, 885.1199999999999, 1843.9999999999998, 1475.1999999999998]"
00008_22-03-2025-08.57,AVE,42.38,62.38,20.0,51.5,51.5,836,2025-03-22,"[46, 66, 34, 82, 71, 58, 97, 46, 115, 57]","[46, 66, 34, 82, 71, 58, 97, 46, 115, 57]",00008_22-03-2025-08.57,168,7119.84,"[2869.48, 4117.08, 2120.92, 5115.16, 4428.9800000000005, 3618.04, 6050.860000000001, 2869.48, 7173.700000000001, 3555.6600000000003]"
00010_22-03-2025-09.27,AVE,69.28,81.72999969368242,12.449999693682416,3.4444444444444446,3.4444444444444446,414,2025-03-22,"[3, 4, 5, 5, 5, 9, 11, 4, 1, 7]","[3, 4, 5, 5, 5, 9, 11, 4, 1, 7]",00010_22-03-2025-09.27,11,762.08,"[245.18999908104723, 326.91999877472966, 408.6499984684121, 408.6499984684121, 408.6499984684121, 735.5699972431418, 899.0299966305066, 326.91999877472966, 81.72999969368242, 572.1099978557769]"
00012_22-03-2025-10.27,AVLO,41.52,55.44000004205195,13.920000042051946,33.7,33.7,581,2025-03-22,"[16, 18, 11, 26, 17, 24, 36, 15, 28, 20]","[16, 18, 11, 26, 17, 24, 36, 15, 28, 20]",00012_22-03-2025-10.27,44,1826.88,"[887.0400006728312, 997.9200007569351, 609.8400004625714, 1441.4400010933507, 942.4800007148831, 1330.5600010092467, 1995.8400015138702, 831.6000006307793, 1552.3200011774545, 1108.800000841039]"
00006_22-03-2025-11.27,AVE,42.41,62.41,20.0,218.64705882352905,218.64705882352905,803,2025-03-22,"[31, 42, 27, 43, 24, 26, 56, 31, 58, 19]","[31, 42, 27, 43, 24, 26, 56, 31, 58, 19]",00006_22-03-2025-11.27,132,5598.12,"[1934.7099999999998, 2621.22, 1685.07, 2683.6299999999997, 1497.84, 1622.6599999999999, 3494.96, 1934.7099999999998, 3619.7799999999997, 1185.79]"
00013_22-03-2025-12.27,AVE,60.41,80.41,20.0,34.0,34.0,378,2025-03-22,"[2, 5, 3, 2, 1, 7, 10, 5, 5, 6]","[2, 5, 3, 2, 1, 7, 10, 5, 5, 6]",00013_22-03-2025-12.27,26,1570.6599999999999,"[160.82, 402.04999999999995, 241.23, 160.82, 80.41, 562.87, 804.0999999999999, 402.04999999999995, 402.04999999999995, 482.46]"
00014_22-03-2025-13.18,AVE,82.74,102.74,20.0,2.142857142857143,2.142857142857143,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,47.760000000000005,20.000000000000004,83.83333333333333,83.83333333333333,547,2025-03-22,"[16, 24, 14, 26, 18, 22, 37, 16, 43, 21]","[16, 24, 14, 26, 18, 22, 37, 16, 43, 21]",00018_22-03-2025-15.27,94,2609.44,"[764.1600000000001, 1146.2400000000002, 668.6400000000001, 1241.7600000000002, 859.6800000000001, 1050.72, 1767.1200000000001, 764.1600000000001, 2053.6800000000003, 1002.9600000000002]"
00007_22-03-2025-16.27,AVE,81.32,74.53000038577336,-6.78999961422663,323.8888888888889,323.8888888888889,414,2025-03-22,"[24, 32, 19, 34, 28, 31, 46, 25, 61, 21]","[24, 32, 19, 34, 28, 31, 46, 25, 61, 21]",00007_22-03-2025-16.27,13,1057.1599999999999,"[1788.7200092585608, 2384.9600123447476, 1416.070007329694, 2534.020013116294, 2086.840010801654, 2310.4300119589743, 3428.3800177455746, 1863.250009644334, 4546.330023532175, 1565.1300081012407]"
00018_22-03-2025-17.27,AVLO,24.91,43.465000121429306,18.555000121429305,69.08333333333333,69.08333333333333,581,2025-03-22,"[26, 28, 19, 53, 27, 28, 61, 23, 49, 27]","[26, 28, 19, 53, 27, 28, 61, 23, 49, 27]",00018_22-03-2025-17.27,125,3113.75,"[1130.0900031571618, 1217.0200034000206, 825.8350023071569, 2303.645006435753, 1173.5550032785914, 1217.0200034000206, 2651.3650074071875, 999.695002792874, 2129.785005950036, 1173.5550032785914]"
00016_22-03-2025-18.27,AVE,120.2,102.60500213332396,-17.594997866676053,1.12500000000594,1.1250000000000284,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.60500213332396, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,52.92,20.0,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 1, 0, 2, 1, 2, 2, 0, 4, 1]","[3, 1, 0, 2, 1, 2, 2, 0, 4, 1]",00019_22-03-2025-19.34,4,131.68,"[158.76, 52.92, 0.0, 105.84, 52.92, 105.84, 105.84, 0.0, 211.68, 52.92]"
00020_22-03-2025-20.27,AVE,21.07,34.19000024469096,13.120000244690956,24.769230769230777,24.769230769230777,414,2025-03-22,"[9, 9, 14, 14, 12, 8, 25, 7, 17, 10]","[9, 9, 14, 14, 12, 8, 25, 7, 17, 10]",00020_22-03-2025-20.27,414,8722.98,"[307.7100022022186, 307.7100022022186, 478.6600034256734, 478.6600034256734, 410.28000293629145, 273.52000195752765, 854.7500061172739, 239.3300017128367, 581.2300041597463, 341.9000024469096]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995155611,15.874999951556113,733.7777777777778,581.0,581,2025-08-13,"[487, 475, 501, 678, 597, 548, 406, 589, 411, 513]","[487, 475, 501, 581, 581, 548, 406, 581, 411, 513]",00001_13-08-2025-06.12,581,19736.57,"[24274.514976407827, 23676.374976989155, 24972.34497572961, 28959.9449718541, 28959.9449718541, 27315.05997345275, 20237.06998033178, 28959.9449718541, 20486.294980089562, 25570.484975148287]"
00003_13-08-2025-06.27,AVE,39.92,59.92,20.0,388.57142857142856,359.0,359,2025-08-13,"[433, 379, 442, 570, 487, 423, 365, 515, 354, 425]","[359, 359, 359, 359, 359, 359, 359, 359, 354, 359]",00003_13-08-2025-06.27,359,14331.28,"[21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21511.28, 21211.68, 21511.28]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890534692,-19.655001094653073,19.63157894735741,19.631578947368325,414,2025-08-13,"[9, 9, 13, 16, 14, 15, 10, 17, 12, 11]","[9, 9, 13, 16, 14, 15, 10, 17, 12, 11]",00004_13-08-2025-06.57,1,112.01,"[831.1949901481223, 831.1949901481223, 1200.61498576951, 1477.6799824855507, 1292.9699846748567, 1385.3249835802037, 923.5499890534692, 1570.0349813908977, 1108.259986864163, 1015.904987958816]"
00006_13-08-2025-07.27,AVE,29.92,43.47499984481686,13.554999844816855,403.77777777777777,403.77777777777777,414,2025-08-13,"[266, 262, 298, 362, 332, 269, 233, 329, 207, 300]","[266, 262, 298, 362, 332, 269, 233, 329, 207, 300]",00006_13-08-2025-07.27,414,12386.880000000001,"[11564.349958721285, 11390.449959342017, 12955.549953755424, 15737.949943823702, 14433.699948479196, 11694.774958255735, 10129.674963842328, 14303.274948944745, 8999.32496787709, 13042.499953445056]"
00004_13-08-2025-07.57,AVE,52.49,46.9749999694374,-5.515000030562604,330.4,330.4,414,2025-08-13,"[424, 388, 418, 512, 510, 439, 355, 491, 321, 453]","[414, 388, 414, 414, 414, 414, 355, 414, 321, 414]",00004_13-08-2025-07.57,150,7873.5,"[19447.649987347082, 18226.29998814171, 19447.649987347082, 19447.649987347082, 19447.649987347082, 19447.649987347082, 16676.124989150278, 19447.649987347082, 15078.974990189405, 19447.649987347082]"
00007_13-08-2025-08.27,AVE,80.85,65.53499987656471,-15.315000123435285,28.461538461516653,28.461538461516653,414,2025-08-13,"[16, 11, 19, 22, 17, 13, 16, 15, 12, 12]","[16, 11, 19, 22, 17, 13, 16, 15, 12, 12]",00007_13-08-2025-08.27,0,0.0,"[1048.5599980250354, 720.8849986422118, 1245.1649976547296, 1441.7699972844237, 1114.0949979016, 851.9549983953412, 1048.5599980250354, 983.0249981484707, 786.4199985187765, 786.4199985187765]"
00008_13-08-2025-08.57,AVE,41.06,30.66999990411488,-10.39000009588512,503.5625,414.0,414,2025-08-13,"[818, 721, 821, 966, 911, 819, 682, 913, 604, 814]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00008_13-08-2025-08.57,285,11702.1,"[12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356, 12697.37996030356]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004205195,-5.729999957948053,248.28571428571428,248.28571428571428,414,2025-08-13,"[52, 36, 45, 60, 52, 40, 28, 43, 33, 43]","[52, 36, 45, 60, 52, 40, 28, 43, 33, 43]",00010_13-08-2025-09.27,31,1896.27,"[2882.8800021867014, 1995.8400015138702, 2494.8000018923376, 3326.400002523117, 2882.8800021867014, 2217.600001682078, 1552.3200011774545, 2383.920001808234, 1829.5200013877143, 2383.920001808234]"
00012_13-08-2025-10.27,AVLO,47.25,29.51500035876967,-17.73499964123033,318.64285714285717,318.64285714285717,581,2025-08-13,"[161, 192, 212, 213, 207, 204, 165, 249, 174, 207]","[161, 192, 212, 213, 207, 204, 165, 249, 174, 207]",00012_13-08-2025-10.27,32,1512.0,"[4751.915057761917, 5666.880068883776, 6257.18007605917, 6286.695076417939, 6109.6050742653215, 6021.060073189013, 4869.975059196995, 7349.235089333648, 5135.6100624259225, 6109.6050742653215]"
00006_13-08-2025-11.27,AVE,56.42,36.6299998989998,-19.790000101000203,569.0,569.0,826,2025-08-13,"[364, 362, 363, 416, 430, 389, 289, 394, 285, 343]","[364, 362, 363, 416, 430, 389, 289, 394, 285, 343]",00006_13-08-2025-11.27,83,4682.860000000001,"[13333.319963235926, 13260.059963437927, 13296.689963336927, 15238.079957983917, 15750.899956569914, 14249.069960710922, 10586.069970810942, 14432.21996020592, 10439.549971214943, 12564.08996535693]"
00013_13-08-2025-12.27,AVE,64.39,45.129999974626315,-19.260000025373685,137.2,137.2,378,2025-08-13,"[119, 141, 151, 190, 190, 154, 115, 184, 106, 145]","[119, 141, 151, 190, 190, 154, 115, 184, 106, 145]",00013_13-08-2025-12.27,33,2124.87,"[5370.4699969805315, 6363.329996422311, 6814.629996168574, 8574.699995179, 8574.699995179, 6950.019996092453, 5189.949997082026, 8303.919995331242, 4783.779997310389, 6543.849996320816]"
00004_13-08-2025-12.57,AVE,54.2,43.47499984481691,-10.725000155183096,520.2857142857143,414.0,414,2025-08-13,"[360, 296, 347, 399, 343, 344, 295, 333, 247, 351]","[360, 296, 347, 399, 343, 344, 295, 333, 247, 351]",00004_13-08-2025-12.57,195,10569.0,"[15650.999944134086, 12868.599954065805, 15085.824946151466, 17346.524938081944, 14911.924946772198, 14955.399946617015, 12825.124954220988, 14477.17494832403, 10738.324961669776, 15259.724945530734]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984481688,-4.765000155183124,520.2857142857143,339.0,339,2025-08-13,"[93, 86, 110, 116, 112, 99, 76, 98, 52, 84]","[93, 86, 110, 116, 112, 99, 76, 98, 52, 84]",00014_13-08-2025-13.18,86,4148.64,"[4043.1749855679695, 3738.8499866542516, 4782.249982929857, 5043.099981998758, 4869.199982619491, 4304.024984636871, 3304.099988206083, 4260.549984792054, 2260.6999919304776, 3651.8999869646177]"
00016_13-08-2025-14.27,AVE,36.5,36.629999898999806,0.1299998989998059,569.0,291.0,291,2025-08-13,"[662, 649, 696, 857, 828, 703, 623, 804, 484, 737]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999461104,4.674999994611042,445.8333333333333,414.0,414,2025-08-13,"[428, 347, 418, 512, 462, 431, 331, 440, 293, 410]","[414, 347, 414, 414, 414, 414, 331, 414, 293, 410]",00004_13-08-2025-14.57,414,19089.54,"[21024.98999776897, 17622.394998130032, 21024.98999776897, 21024.98999776897, 21024.98999776897, 21024.98999776897, 16809.834998216254, 21024.98999776897, 14880.004998421035, 20821.849997790527]"
00018_13-08-2025-15.27,AVLO,39.65,29.515000358769672,-10.134999641230326,529.6666666666666,529.6666666666666,571,2025-08-13,"[285, 284, 302, 381, 331, 327, 255, 341, 246, 304]","[285, 284, 302, 381, 331, 327, 255, 341, 246, 304]",00018_13-08-2025-15.27,166,6581.9,"[8411.775102249356, 8382.260101890586, 8913.530108348441, 11245.215136691246, 9769.465118752762, 9651.405117317683, 7526.3250914862665, 10064.615122340458, 7260.690088257339, 8972.56010906598]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004205195,-7.069999957948049,358.8333333333333,358.8333333333333,414,2025-08-13,"[506, 512, 589, 700, 642, 568, 437, 635, 482, 542]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-15.57,389,24316.39,"[22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507, 22952.160017409507]"
