train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,44.764999828948866,-7.765000171051135,156.20874999902946,156.20875100011423,378,2025-03-12,"[131, 109, 89, 126, 156, 142, 145, 81, 123, 135]","[131, 109, 89, 126, 156, 142, 145, 81, 123, 135]",00013_12-03-2025-12.27,83,4359.99,"[5864.214977592302, 4879.384981355426, 3984.084984776449, 5640.389978447557, 6983.339973316023, 6356.629975710739, 6490.924975197586, 3625.9649861448584, 5506.09497896071, 6043.274976908097]"
00004_12-03-2025-12.57,AVE,49.12,43.11000001730108,-6.009999982698915,251.06912698412697,251.06912798412696,414,2025-03-12,"[234, 210, 178, 237, 310, 305, 244, 144, 241, 310]","[234, 210, 178, 237, 310, 305, 244, 144, 241, 310]",00004_12-03-2025-12.57,149,7318.879999999999,"[10087.740004048454, 9053.100003633228, 7673.580003079593, 10217.070004100357, 13364.100005363336, 13148.55000527683, 10518.840004221463, 6207.840002491356, 10389.51000416956, 13364.100005363336]"
00014_12-03-2025-13.18,AVE,48.24,40.18499973751249,-8.05500026248751,319.7137698412698,319.7137708412698,339,2025-03-12,"[118, 74, 70, 97, 108, 121, 117, 57, 91, 117]","[118, 74, 70, 97, 108, 121, 117, 57, 91, 117]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4741.829969026474, 2973.6899805759244, 2812.9499816258744, 3897.9449745387114, 4339.979971651349, 4862.384968239012, 4701.644969288962, 2290.544985038212, 3656.834976113637, 4701.644969288962]"
00016_12-03-2025-14.27,AVE,45.97,46.72499999761764,0.754999997617638,259.2773412698416,259.2773422698416,291,2025-03-12,"[214, 209, 162, 215, 241, 255, 240, 153, 229, 248]","[214, 209, 162, 215, 241, 255, 240, 153, 229, 248]",00016_12-03-2025-14.27,238,10940.86,"[9999.149999490175, 9765.524999502086, 7569.449999614058, 10045.874999487793, 11260.724999425851, 11914.874999392498, 11213.999999428233, 7148.924999635498, 10700.02499945444, 11587.799999409173]"
00004_12-03-2025-14.57,AVE,49.33,53.2249999957258,3.894999995725805,272.56575396825406,272.56575496825405,414,2025-03-12,"[252, 207, 169, 250, 285, 290, 279, 161, 270, 315]","[252, 207, 169, 250, 285, 290, 279, 161, 270, 315]",00004_12-03-2025-14.57,314,15489.619999999999,"[13412.699998922903, 11017.57499911524, 8995.02499927766, 13306.249998931451, 15169.124998781854, 15435.249998760482, 14849.7749988075, 8569.224999311855, 14370.749998845966, 16765.874998653628]"
00018_12-03-2025-15.27,AVLO,34.49,29.439999607427872,-5.05000039257213,408.4737500000018,408.4737510000018,571,2025-03-12,"[493, 430, 333, 430, 549, 586, 533, 314, 509, 540]","[493, 430, 333, 430, 549, 571, 533, 314, 509, 540]",00018_12-03-2025-15.27,163,5621.87,"[14513.919806461941, 12659.199831193984, 9803.519869273481, 12659.199831193984, 16162.559784477902, 16810.239775841314, 15691.519790759055, 9244.159876732352, 14984.959800180786, 15897.59978801105]"
00004_12-03-2025-15.57,AVE,60.49,57.72000009876652,-2.769999901233483,332.41836760461763,332.4183686046176,414,2025-03-12,"[356, 307, 286, 313, 417, 444, 402, 215, 367, 406]","[356, 307, 286, 313, 414, 414, 402, 215, 367, 406]",00004_12-03-2025-15.57,302,18267.98,"[20548.32003516088, 17720.04003032132, 16507.920028247223, 18066.360030913922, 23896.080040889337, 23896.080040889337, 23203.44003970414, 12409.800021234802, 21183.240036247313, 23434.320040099206]"
00007_12-03-2025-16.27,AVE,66.45,69.05000011523228,2.6000001152322767,415.6766666666668,414.0,414,2025-03-12,"[129, 114, 78, 104, 151, 139, 135, 83, 138, 171]","[129, 114, 78, 104, 151, 139, 135, 83, 138, 171]",00007_12-03-2025-16.27,165,10964.25,"[8907.450014864964, 7871.70001313648, 5385.900008988117, 7181.200011984157, 10426.550017400074, 9597.950016017287, 9321.750015556358, 5731.15000956428, 9528.900015902054, 11807.55001970472]"
00004_12-03-2025-16.57,AVE,137.57,142.5699990911813,4.999999091181309,0.0527777777778607,0.0527787777778509,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938889,-6.099999940611113,414.1936904761906,414.0,414,2025-03-12,"[325, 264, 234, 301, 378, 394, 311, 228, 326, 397]","[325, 264, 234, 301, 378, 394, 311, 228, 326, 397]",00006_12-03-2025-17.27,170,8977.7,"[15180.75001930139, 12331.440015678667, 10930.140013897, 14059.710017876056, 17656.380022449, 18403.740023399223, 14526.810018469945, 10649.880013540667, 15227.460019360778, 18543.87002357739]"
00004_12-03-2025-17.57,AVE,50.34,57.69000004573522,7.350000045735214,372.0341666666673,372.0341676666673,414,2025-03-12,"[243, 212, 154, 224, 306, 280, 281, 164, 268, 318]","[243, 212, 154, 224, 306, 280, 281, 164, 268, 318]",00004_12-03-2025-17.57,386,19431.24,"[14018.670011113658, 12230.280009695865, 8884.260007043224, 12922.560010244688, 17653.140013994976, 16153.20001280586, 16210.890012851596, 9461.160007500575, 15460.920012257038, 18345.4200145438]"
00016_12-03-2025-18.27,AVE,83.65,68.94500036953642,-14.70499963046359,391.7636111111111,391.7636121111111,414,2025-03-12,"[27, 22, 17, 26, 34, 31, 36, 16, 20, 31]","[27, 22, 17, 26, 34, 31, 36, 16, 20, 31]",00016_12-03-2025-18.27,6,501.90000000000003,"[1861.5150099774833, 1516.7900081298012, 1172.0650062821192, 1792.5700096079468, 2344.1300125642383, 2137.295011455629, 2482.020013303311, 1103.1200059125827, 1378.9000073907282, 2137.295011455629]"
00004_12-03-2025-18.57,AVE,130.18,141.20502180460954,11.025021804609535,0.0,9.999998981094189e-07,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,48.45999999589871,13.32999999589871,64.65773809512851,64.65773909527918,581,2025-03-12,"[1, 1, 0, 2, 3, 4, 1, 1, 2, 2]","[1, 1, 0, 2, 3, 4, 1, 1, 2, 2]",00019_12-03-2025-19.34,10,351.3,"[48.45999999589871, 48.45999999589871, 0.0, 96.91999999179743, 145.37999998769612, 193.83999998359485, 48.45999999589871, 48.45999999589871, 96.91999999179743, 96.91999999179743]"
00004_12-03-2025-20.05,AVE,30.77,47.565000008829465,16.795000008829465,117.752619047619,117.75262004761898,414,2025-03-12,"[51, 45, 38, 47, 54, 48, 43, 36, 51, 60]","[51, 45, 38, 47, 54, 48, 43, 36, 51, 60]",00004_12-03-2025-20.05,385,11846.45,"[2425.8150004503027, 2140.425000397326, 1807.4700003355197, 2235.555000414985, 2568.510000476791, 2283.1200004238144, 2045.295000379667, 1712.3400003178608, 2425.8150004503027, 2853.900000529768]"
00020_12-03-2025-20.27,AVE,48.48,65.23500040493856,16.755000404938563,23.69630952380954,23.69631052380953,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 2]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 65.23500040493856, 65.23500040493856, 0.0, 0.0, 0.0, 0.0, 0.0, 130.47000080987712]"
00007_12-03-2025-21.07,AVE,45.4,28.75499948541793,-16.645000514582073,265.5558333333332,265.5558343333332,414,2025-03-12,"[288, 245, 196, 270, 348, 297, 356, 207, 299, 341]","[288, 245, 196, 270, 348, 297, 356, 207, 299, 341]",00007_12-03-2025-21.07,3,136.2,"[8281.439851800364, 7044.974873927393, 5635.979899141914, 7763.849861062841, 10006.739820925439, 8540.234847169126, 10236.779816808783, 5952.284893481511, 8597.744846139962, 9805.454824527515]"
00021_22-03-2025-06.27,AVLO,24.41,44.22000007213403,19.810000072134027,354.0792316017317,354.0792326017317,581,2025-03-22,"[135, 163, 96, 221, 138, 134, 249, 108, 258, 123]","[135, 163, 96, 221, 138, 134, 249, 108, 258, 123]",00021_22-03-2025-06.27,433,10569.53,"[5969.700009738093, 7207.860011757846, 4245.120006924866, 9772.62001594162, 6102.360009954496, 5925.48000966596, 11010.780017961373, 4775.760007790475, 11408.76001861058, 5439.060008872485]"
00006_22-03-2025-07.27,AVE,73.51,55.245000049740455,-18.26499995025955,192.0192532467547,192.01925424675468,414,2025-03-22,"[61, 56, 28, 94, 68, 55, 125, 47, 108, 55]","[61, 56, 28, 94, 68, 55, 125, 47, 108, 55]",00006_22-03-2025-07.27,4,294.04,"[3369.9450030341677, 3093.7200027854656, 1546.8600013927328, 5193.030004675603, 3756.660003382351, 3038.475002735725, 6905.625006217557, 2596.5150023378014, 5966.460005371969, 3038.475002735725]"
00007_22-03-2025-08.27,AVE,53.76,57.5849999484125,3.824999948412504,77.62749999976474,77.62750100007126,414,2025-03-22,"[54, 55, 49, 65, 48, 54, 89, 38, 90, 56]","[54, 55, 49, 65, 48, 54, 89, 38, 90, 56]",00007_22-03-2025-08.27,47,2526.72,"[3109.589997214275, 3167.1749971626878, 2821.6649974722127, 3743.0249966468127, 2764.0799975238, 3109.589997214275, 5125.064995408713, 2188.229998039675, 5182.649995357126, 3224.7599971111003]"
00008_22-03-2025-08.57,AVE,42.38,48.205000024080675,5.825000024080673,158.71166666666673,158.71166766666673,836,2025-03-22,"[107, 140, 95, 184, 133, 117, 202, 76, 233, 116]","[107, 140, 95, 184, 133, 117, 202, 76, 233, 116]",00008_22-03-2025-08.57,168,7119.84,"[5157.9350025766325, 6748.700003371295, 4579.475002287664, 8869.720004430845, 6411.2650032027295, 5639.985002817439, 9737.410004864296, 3663.5800018301316, 11231.765005610798, 5591.780002793358]"
00010_22-03-2025-09.27,AVE,69.28,55.9450001099794,-13.334999890020605,97.699880952381,97.699881952381,414,2025-03-22,"[45, 42, 40, 60, 54, 48, 105, 42, 70, 50]","[45, 42, 40, 60, 54, 48, 105, 42, 70, 50]",00010_22-03-2025-09.27,11,762.08,"[2517.525004949073, 2349.6900046191345, 2237.800004399176, 3356.7000065987636, 3021.0300059388874, 2685.360005279011, 5874.225011547836, 2349.6900046191345, 3916.1500076985576, 2797.25000549897]"
00012_22-03-2025-10.27,AVLO,41.52,43.93500018634471,2.415000186344706,67.28666666666666,67.28666766666713,581,2025-03-22,"[36, 28, 22, 52, 34, 34, 66, 32, 54, 34]","[36, 28, 22, 52, 34, 34, 66, 32, 54, 34]",00012_22-03-2025-10.27,44,1826.88,"[1581.6600067084096, 1230.1800052176518, 966.5700040995836, 2284.6200096899247, 1493.7900063357201, 1493.7900063357201, 2899.710012298751, 1405.9200059630307, 2372.490010062614, 1493.7900063357201]"
00006_22-03-2025-11.27,AVE,42.41,43.609999994415354,1.1999999944153572,210.30654761904776,210.30654861904776,803,2025-03-22,"[136, 133, 101, 165, 115, 119, 217, 93, 230, 89]","[136, 133, 101, 165, 115, 119, 217, 93, 230, 89]",00006_22-03-2025-11.27,132,5598.12,"[5930.959999240488, 5800.129999257242, 4404.609999435951, 7195.649999078533, 5015.149999357765, 5189.589999335427, 9463.369998788132, 4055.729999480628, 10030.29999871553, 3881.2899995029666]"
00013_22-03-2025-12.27,AVE,60.41,44.63000003174235,-15.779999968257648,333.3983928571429,333.3983938571429,378,2025-03-22,"[122, 101, 68, 149, 116, 102, 213, 79, 168, 73]","[122, 101, 68, 149, 116, 102, 213, 79, 168, 73]",00013_22-03-2025-12.27,26,1570.6599999999999,"[5444.860003872566, 4507.630003205977, 3034.84000215848, 6649.87000472961, 5177.080003682112, 4552.2600032377195, 9506.19000676112, 3525.7700025076456, 7497.840005332714, 3257.9900023171913]"
00014_22-03-2025-13.18,AVE,82.74,65.14500006927094,-17.59499993072906,27.344053030303037,27.344054030303028,339,2025-03-22,"[9, 6, 2, 12, 5, 13, 12, 4, 10, 2]","[9, 6, 2, 12, 5, 13, 12, 4, 10, 2]",00014_22-03-2025-13.18,1,82.74,"[586.3050006234384, 390.8700004156256, 130.29000013854187, 781.7400008312512, 325.7250003463547, 846.8850009005222, 781.7400008312512, 260.58000027708374, 651.4500006927094, 130.29000013854187]"
00018_22-03-2025-15.27,AVLO,27.76,47.76000000000004,20.00000000000004,103.26976190476203,103.26976290476202,547,2025-03-22,"[13, 23, 13, 24, 15, 21, 32, 15, 41, 19]","[13, 23, 13, 24, 15, 21, 32, 15, 41, 19]",00018_22-03-2025-15.27,94,2609.44,"[620.8800000000006, 1098.480000000001, 620.8800000000006, 1146.240000000001, 716.4000000000007, 1002.9600000000008, 1528.3200000000013, 716.4000000000007, 1958.1600000000017, 907.4400000000007]"
00007_22-03-2025-16.27,AVE,81.32,70.79499984721687,-10.525000152783122,111.59638888888702,111.596389888887,414,2025-03-22,"[35, 44, 23, 52, 45, 35, 62, 34, 75, 32]","[35, 44, 23, 52, 45, 35, 62, 34, 75, 32]",00007_22-03-2025-16.27,13,1057.1599999999999,"[2477.8249946525907, 3114.9799932775422, 1628.2849964859881, 3681.3399920552774, 3185.774993124759, 2477.8249946525907, 4389.289990527446, 2407.0299948053735, 5309.624988541265, 2265.43999511094]"
00018_22-03-2025-17.27,AVLO,24.91,44.91,19.999999999999996,155.57740079365084,155.57740179365084,581,2025-03-22,"[24, 24, 16, 47, 23, 23, 54, 17, 42, 23]","[24, 24, 16, 47, 23, 23, 54, 17, 42, 23]",00018_22-03-2025-17.27,125,3113.75,"[1077.84, 1077.84, 718.56, 2110.77, 1032.9299999999998, 1032.9299999999998, 2425.14, 763.4699999999999, 1886.2199999999998, 1032.9299999999998]"
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999982,0.0124999999999586,0.0125009999999488,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,50.85500001767134,17.935000017671335,53.82333333333348,53.82333433333347,581,2025-03-22,"[3, 1, 0, 2, 0, 1, 2, 0, 3, 1]","[3, 1, 0, 2, 0, 1, 2, 0, 3, 1]",00019_22-03-2025-19.34,4,131.68,"[152.56500005301402, 50.85500001767134, 0.0, 101.71000003534267, 0.0, 50.85500001767134, 101.71000003534267, 0.0, 152.56500005301402, 50.85500001767134]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582506,2.6800002065825055,377.1184126984126,377.1184136984126,414,2025-03-22,"[245, 235, 161, 336, 257, 222, 406, 176, 376, 188]","[245, 235, 161, 336, 257, 222, 406, 176, 376, 188]",00020_22-03-2025-20.27,414,8722.98,"[5818.7500506127135, 5581.250048546889, 3823.7500332597833, 7980.000069411722, 6103.750053091704, 5272.500045861317, 9642.500083872497, 4180.000036358521, 8930.000077675022, 4465.000038837511]"
00001_13-08-2025-06.12,AVLO,33.97,49.134999902313595,15.164999902313596,584.4284523809524,581.0,581,2025-08-13,"[487, 495, 506, 699, 580, 553, 415, 591, 403, 517]","[487, 495, 506, 581, 580, 553, 415, 581, 403, 517]",00001_13-08-2025-06.12,581,19736.57,"[23928.74495242672, 24321.82495164523, 24862.309950570678, 28547.4349432442, 28498.299943341885, 27171.65494597942, 20391.02495946014, 28547.4349432442, 19801.40496063238, 25402.79494949613]"
00003_13-08-2025-06.27,AVE,39.92,56.529999996031336,16.609999996031334,341.0241161616171,341.0241171616171,359,2025-08-13,"[553, 483, 569, 707, 600, 523, 449, 671, 441, 534]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248, 20294.269998575248]"
00004_13-08-2025-06.57,AVE,112.01,92.13000018430708,-19.879999815692926,13.334166666651225,13.334167666651217,414,2025-08-13,"[8, 10, 12, 12, 12, 14, 10, 13, 10, 10]","[8, 10, 12, 12, 12, 14, 10, 13, 10, 10]",00004_13-08-2025-06.57,1,112.01,"[737.0400014744566, 921.3000018430707, 1105.560002211685, 1105.560002211685, 1105.560002211685, 1289.8200025802992, 921.3000018430707, 1197.690002395992, 921.3000018430707, 921.3000018430707]"
00006_13-08-2025-07.27,AVE,29.92,37.50999984459437,7.589999844594367,418.70095238097025,414.0,414,2025-08-13,"[444, 453, 484, 611, 544, 469, 405, 553, 362, 504]","[414, 414, 414, 414, 414, 414, 405, 414, 362, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[15529.139935662068, 15529.139935662068, 15529.139935662068, 15529.139935662068, 15529.139935662068, 15529.139935662068, 15191.54993706072, 15529.139935662068, 13578.61994374316, 15529.139935662068]"
00004_13-08-2025-07.57,AVE,52.49,43.78999995945571,-8.700000040544289,416.4966666666666,414.0,414,2025-08-13,"[528, 478, 530, 634, 647, 558, 451, 633, 403, 598]","[414, 414, 414, 414, 414, 414, 414, 414, 403, 414]",00004_13-08-2025-07.57,150,7873.5,"[18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 18129.059983214665, 17647.369983660654, 18129.059983214665]"
00007_13-08-2025-08.27,AVE,80.85,61.08500007303304,-19.76499992696695,32.08083333331136,32.08083433331135,414,2025-08-13,"[32, 23, 32, 34, 33, 24, 32, 25, 24, 25]","[32, 23, 32, 34, 33, 24, 32, 25, 24, 25]",00007_13-08-2025-08.27,0,0.0,"[1954.7200023370572, 1404.9550016797598, 1954.7200023370572, 2076.890002483123, 2015.8050024100903, 1466.040001752793, 1954.7200023370572, 1527.1250018258258, 1466.040001752793, 1527.1250018258258]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467805,-0.5750000853219532,426.14244047619064,414.0,414,2025-08-13,"[325, 271, 321, 345, 355, 326, 266, 345, 224, 302]","[325, 271, 321, 345, 355, 326, 266, 345, 224, 302]",00008_13-08-2025-08.57,285,11702.1,"[13157.624972270365, 10971.434976877752, 12995.684972611654, 13967.324970563926, 14372.174969710708, 13198.109972185044, 10769.00997730436, 13967.324970563926, 9068.639980887883, 12226.46997423277]"
00010_13-08-2025-09.27,AVE,61.17,42.94500002547531,-18.224999974524692,330.80636904761906,330.80637004761905,414,2025-08-13,"[198, 166, 186, 197, 223, 160, 139, 188, 152, 200]","[198, 166, 186, 197, 223, 160, 139, 188, 152, 200]",00010_13-08-2025-09.27,31,1896.27,"[8503.110005044111, 7128.870004228901, 7987.770004738408, 8460.165005018636, 9576.735005680994, 6871.2000040760495, 5969.355003541068, 8073.660004789358, 6527.640003872247, 8589.000005095062]"
00012_13-08-2025-10.27,AVLO,47.25,28.385001244539367,-18.864998755460633,352.3695238095239,352.3695248095239,581,2025-08-13,"[196, 218, 253, 252, 253, 241, 191, 278, 190, 223]","[196, 218, 253, 252, 253, 241, 191, 278, 190, 223]",00012_13-08-2025-10.27,32,1512.0,"[5563.460243929716, 6187.930271309582, 7181.40531486846, 7153.020313623921, 7181.40531486846, 6840.7852999339875, 5421.535237707019, 7891.030345981944, 5393.150236462479, 6329.855277532279]"
00006_13-08-2025-11.27,AVE,56.42,38.47499971648166,-17.94500028351834,475.0767857142857,475.0767867142857,826,2025-08-13,"[317, 306, 318, 360, 381, 336, 247, 339, 236, 302]","[317, 306, 318, 360, 381, 336, 247, 339, 236, 302]",00006_13-08-2025-11.27,83,4682.860000000001,"[12196.574910124687, 11773.349913243388, 12235.04990984117, 13850.999897933398, 14658.974891979513, 12927.59990473784, 9503.32492997097, 13043.024903887283, 9080.099933089672, 11619.449914377461]"
00013_13-08-2025-12.27,AVE,64.39,44.580000002214746,-19.809999997785255,225.29226190476436,225.29226290476575,378,2025-08-13,"[133, 148, 168, 213, 202, 175, 138, 208, 116, 161]","[133, 148, 168, 213, 202, 175, 138, 208, 116, 161]",00013_13-08-2025-12.27,33,2124.87,"[5929.140000294561, 6597.840000327782, 7489.4400003720775, 9495.540000471741, 9005.160000447378, 7801.50000038758, 6152.040000305635, 9272.640000460668, 5171.28000025691, 7177.380000356574]"
00004_13-08-2025-12.57,AVE,54.2,42.514999912796995,-11.685000087203008,420.9192857142856,414.0,414,2025-08-13,"[408, 360, 395, 451, 404, 392, 329, 396, 287, 388]","[408, 360, 395, 414, 404, 392, 329, 396, 287, 388]",00004_13-08-2025-12.57,195,10569.0,"[17346.119964421174, 15305.399968606918, 16793.424965554812, 17601.209963897956, 17176.059964769986, 16665.87996581642, 13987.434971310211, 16835.93996546761, 12201.804974972738, 16495.819966165232]"
00014_13-08-2025-13.18,AVE,48.24,43.789999959455706,-4.450000040544296,339.9379166666666,339.0,339,2025-08-13,"[98, 89, 118, 118, 122, 103, 91, 98, 53, 91]","[98, 89, 118, 118, 122, 103, 91, 98, 53, 91]",00014_13-08-2025-13.18,86,4148.64,"[4291.419996026659, 3897.309996391558, 5167.219995215773, 5167.219995215773, 5342.379995053596, 4510.369995823938, 3984.889996310469, 4291.419996026659, 2320.869997851152, 3984.889996310469]"
00016_13-08-2025-14.27,AVE,36.5,46.66499989155531,10.164999891555311,315.5480573593074,291.0,291,2025-08-13,"[331, 299, 310, 407, 378, 352, 312, 363, 247, 351]","[291, 291, 291, 291, 291, 291, 291, 291, 247, 291]",00016_13-08-2025-14.27,291,10621.5,"[13579.514968442596, 13579.514968442596, 13579.514968442596, 13579.514968442596, 13579.514968442596, 13579.514968442596, 13579.514968442596, 13579.514968442596, 11526.254973214162, 13579.514968442596]"
00004_13-08-2025-14.57,AVE,46.11,46.70500002112136,0.5950000211213649,414.9426587301588,414.0,414,2025-08-13,"[636, 524, 638, 756, 708, 641, 488, 670, 432, 635]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_13-08-2025-14.57,414,19089.54,"[19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424, 19335.87000874424]"
