train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,47.74499986191479,-4.785000138085216,68.58112396844643,68.58112396844643,378,2025-03-12,"[84, 77, 61, 80, 99, 86, 98, 53, 77, 87, 62, 74, 75, 52, 55, 71, 87, 69, 99, 68, 103, 85, 68, 98, 76]","[84, 77, 61, 80, 99, 86, 98, 53, 77, 87, 62, 74, 75, 52, 55, 71, 87, 69, 99, 68, 103, 85, 68, 98, 76]",00013_12-03-2025-12.27,83,4359.99,"[4010.5799884008425, 3676.364989367439, 2912.4449915768023, 3819.599988953183, 4726.754986329564, 4106.069988124672, 4679.0099864676495, 2530.484992681484, 3676.364989367439, 4153.814987986587, 2960.1899914387172, 3533.129989781695, 3580.8749896436093, 2482.739992819569, 2625.9749924053135, 3389.8949901959504, 4153.814987986587, 3294.4049904721205, 4726.754986329564, 3246.659990610206, 4917.734985777223, 4058.3249882627574, 3246.659990610206, 4679.0099864676495, 3628.6199895055242]"
00004_12-03-2025-12.57,AVE,49.12,44.594999955668754,-4.525000044331243,204.6789229276544,204.6789229276544,414,2025-03-12,"[191, 175, 147, 206, 246, 232, 203, 113, 184, 237, 161, 235, 154, 149, 129, 175, 141, 180, 191, 171, 239, 193, 150, 215, 172]","[191, 175, 147, 206, 246, 232, 203, 113, 184, 237, 161, 235, 154, 149, 129, 175, 141, 180, 191, 171, 239, 193, 150, 215, 172]",00004_12-03-2025-12.57,149,7318.879999999999,"[8517.644991532732, 7804.124992242032, 6555.464993483307, 9186.569990867763, 10970.369989094514, 10346.039989715151, 9052.784991000757, 5039.234994990569, 8205.47999184305, 10569.014989493495, 7179.7949928626695, 10479.824989582157, 6867.629993172988, 6644.654993394644, 5752.754994281269, 7804.124992242032, 6287.894993749294, 8027.099992020376, 8517.644991532732, 7625.744992419357, 10658.204989404832, 8606.83499144407, 6689.249993350313, 9587.924990468782, 7670.339992375026]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406137,-4.76500015593863,217.0516356084595,217.0516356084595,339,2025-03-12,"[80, 39, 40, 60, 70, 67, 69, 27, 47, 73, 60, 79, 55, 56, 42, 56, 58, 54, 49, 42, 67, 56, 57, 60, 58]","[80, 39, 40, 60, 70, 67, 69, 27, 47, 73, 60, 79, 55, 56, 42, 56, 58, 54, 49, 42, 67, 56, 57, 60, 58]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3477.9999875249096, 1695.5249939183934, 1738.9999937624548, 2608.4999906436824, 3043.249989084296, 2912.824989552112, 2999.774989240235, 1173.8249957896571, 2043.3249926708845, 3173.6749886164803, 2608.4999906436824, 3434.5249876808484, 2391.1249914233754, 2434.599991267437, 1825.9499934505777, 2434.599991267437, 2521.5499909555597, 2347.6499915793142, 2130.2749923590072, 1825.9499934505777, 2912.824989552112, 2434.599991267437, 2478.074991111498, 2608.4999906436824, 2521.5499909555597]"
00016_12-03-2025-14.27,AVE,45.97,43.08500003752308,-2.8849999624769183,223.61948599610295,223.61948599610295,291,2025-03-12,"[223, 220, 175, 210, 254, 276, 260, 169, 256, 282, 209, 237, 244, 229, 152, 205, 190, 214, 272, 201, 284, 247, 198, 216, 222]","[223, 220, 175, 210, 254, 276, 260, 169, 256, 282, 209, 237, 244, 229, 152, 205, 190, 214, 272, 201, 284, 247, 198, 216, 222]",00016_12-03-2025-14.27,238,10940.86,"[9607.955008367648, 9478.700008255079, 7539.875006566539, 9047.850007879846, 10943.590009530863, 11891.46001035637, 11202.100009756, 7281.365006341401, 11029.760009605909, 12149.970010581508, 9004.765007842323, 10211.14500889297, 10512.740009155632, 9866.465008592786, 6548.920005703509, 8832.42500769223, 8186.150007129385, 9220.19000802994, 11719.120010206278, 8660.085007542139, 12236.140010656554, 10641.995009268201, 8530.83000742957, 9306.360008104986, 9564.870008330125]"
00004_12-03-2025-14.57,AVE,49.33,44.5949999949298,-4.735000005070198,340.5525195210034,340.5525195210034,414,2025-03-12,"[398, 327, 288, 369, 441, 446, 428, 233, 407, 472, 338, 407, 325, 332, 285, 326, 309, 339, 413, 350, 498, 389, 412, 418, 332]","[398, 327, 288, 369, 414, 414, 414, 233, 407, 414, 338, 407, 325, 332, 285, 326, 309, 339, 413, 350, 414, 389, 412, 414, 332]",00004_12-03-2025-14.57,314,15489.619999999999,"[17748.80999798206, 14582.564998342044, 12843.359998539783, 16455.554998129097, 18462.32999790094, 18462.32999790094, 18462.32999790094, 10390.634998818643, 18150.16499793643, 18462.32999790094, 15073.109998286272, 18150.16499793643, 14493.374998352185, 14805.539998316694, 12709.574998554994, 14537.969998347115, 13779.854998433308, 15117.704998281202, 18417.73499790601, 15608.24999822543, 18462.32999790094, 17347.454998027693, 18373.13999791108, 18462.32999790094, 14805.539998316694]"
00018_12-03-2025-15.27,AVLO,34.49,34.66499986788173,0.1749998678817306,157.1192841361643,157.1192841361643,571,2025-03-12,"[79, 110, 74, 98, 127, 151, 140, 69, 114, 148, 93, 127, 109, 91, 70, 102, 77, 128, 129, 100, 137, 129, 106, 127, 107]","[79, 110, 74, 98, 127, 151, 140, 69, 114, 148, 93, 127, 109, 91, 70, 102, 77, 128, 129, 100, 137, 129, 106, 127, 107]",00018_12-03-2025-15.27,163,5621.87,"[2738.534989562657, 3813.1499854669905, 2565.209990223248, 3397.16998705241, 4402.4549832209805, 5234.414980050142, 4853.099981503443, 2391.8849908838397, 3951.8099849385176, 5130.419980446496, 3223.844987713001, 4402.4549832209805, 3778.4849855991088, 3154.5149879772375, 2426.5499907517215, 3535.829986523937, 2669.2049898268933, 4437.119983088862, 4471.784982956743, 3466.4999867881734, 4749.104981899797, 4471.784982956743, 3674.4899859954635, 4402.4549832209805, 3709.1549858633452]"
00004_12-03-2025-15.57,AVE,60.49,55.504999920765975,-4.985000079234027,289.9384766327558,289.9384766327558,414,2025-03-12,"[333, 285, 274, 301, 392, 414, 391, 203, 348, 372, 264, 369, 320, 290, 221, 290, 237, 310, 361, 327, 391, 348, 297, 346, 246]","[333, 285, 274, 301, 392, 414, 391, 203, 348, 372, 264, 369, 320, 290, 221, 290, 237, 310, 361, 327, 391, 348, 297, 346, 246]",00004_12-03-2025-15.57,302,18267.98,"[18483.16497361507, 15818.924977418303, 15208.369978289877, 16707.004976150558, 21757.959968940264, 22979.069967197112, 21702.454969019498, 11267.514983915493, 19315.73997242656, 20647.859970524943, 14653.319979082218, 20481.344970762646, 17761.599974645113, 16096.449977022134, 12266.60498248928, 16096.449977022134, 13154.684981221537, 17206.549975437454, 20037.304971396516, 18150.134974090473, 21702.454969019498, 19315.73997242656, 16484.984976467495, 19204.729972585028, 13654.22998050843]"
00007_12-03-2025-16.27,AVE,66.45,65.07499988667333,-1.3750001133266778,413.1207093934424,413.1207093934424,414,2025-03-12,"[146, 111, 89, 109, 163, 146, 145, 96, 138, 197, 126, 145, 139, 106, 105, 123, 104, 132, 146, 121, 174, 147, 133, 154, 130]","[146, 111, 89, 109, 163, 146, 145, 96, 138, 197, 126, 145, 139, 106, 105, 123, 104, 132, 146, 121, 174, 147, 133, 154, 130]",00007_12-03-2025-16.27,165,10964.25,"[9500.949983454306, 7223.3249874207395, 5791.674989913926, 7093.174987647392, 10607.224981527752, 9500.949983454306, 9435.874983567632, 6247.19998912064, 8980.349984360919, 12819.774977674646, 8199.44998572084, 9435.874983567632, 9045.424984247593, 6897.949987987373, 6832.874988100699, 8004.224986060819, 6767.799988214026, 8589.899985040878, 9500.949983454306, 7874.074986287473, 11323.04998028116, 9566.024983340978, 8654.974984927552, 10021.549982547693, 8459.749985267532]"
00004_12-03-2025-16.57,AVE,137.57,141.79002340999745,4.220023409997452,-13.775764913340364,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,48.214999924041805,-4.595000075958197,183.3075943290505,183.3075943290505,414,2025-03-12,"[223, 183, 152, 192, 263, 265, 189, 148, 203, 254, 172, 228, 213, 175, 151, 206, 155, 214, 241, 191, 247, 199, 193, 228, 161]","[223, 183, 152, 192, 263, 265, 189, 148, 203, 254, 172, 228, 213, 175, 151, 206, 155, 214, 241, 191, 247, 199, 193, 228, 161]",00006_12-03-2025-17.27,170,8977.7,"[10751.944983061323, 8823.34498609965, 7328.679988454354, 9257.279985416026, 12680.544980022994, 12776.974979871078, 9112.634985643901, 7135.819988758187, 9787.644984580487, 12246.609980706618, 8292.97998693519, 10993.019982681531, 10269.794983820904, 8437.624986707317, 7280.464988530312, 9932.289984352612, 7473.32498822648, 10318.009983744947, 11619.814981694075, 9209.064985491985, 11909.104981238326, 9594.78498488432, 9305.494985340069, 10993.019982681531, 7762.61498777073]"
00004_12-03-2025-17.57,AVE,50.34,46.48499992651445,-3.855000073485556,391.5648957049437,391.5648957049436,414,2025-03-12,"[438, 395, 284, 406, 520, 509, 513, 299, 475, 536, 372, 472, 425, 374, 310, 340, 335, 423, 504, 375, 565, 454, 400, 487, 409]","[414, 395, 284, 406, 414, 414, 414, 299, 414, 414, 372, 414, 414, 374, 310, 340, 335, 414, 414, 375, 414, 414, 400, 414, 409]",00004_12-03-2025-17.57,386,19431.24,"[19244.78996957698, 18361.574970973208, 13201.739979130103, 18872.909970164867, 19244.78996957698, 19244.78996957698, 19244.78996957698, 13899.01497802782, 19244.78996957698, 19244.78996957698, 17292.419972663374, 19244.78996957698, 19244.78996957698, 17385.389972516405, 14410.34997721948, 15804.899975014912, 15572.47497538234, 19244.78996957698, 19244.78996957698, 17431.874972442918, 19244.78996957698, 19244.78996957698, 18593.99997060578, 19244.78996957698, 19012.36496994441]"
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,80.21468079634742,80.21468079634742,414,2025-03-12,"[3, 1, 6, 4, 4, 9, 8, 5, 1, 6, 11, 10, 2, 5, 2, 2, 5, 4, 6, 2, 8, 5, 6, 6, 4]","[3, 1, 6, 4, 4, 9, 8, 5, 1, 6, 11, 10, 2, 5, 2, 2, 5, 4, 6, 2, 8, 5, 6, 6, 4]",00016_12-03-2025-18.27,6,501.90000000000003,"[237.1349994072089, 79.04499980240297, 474.2699988144178, 316.1799992096119, 316.1799992096119, 711.4049982216268, 632.3599984192238, 395.22499901201485, 79.04499980240297, 474.2699988144178, 869.4949978264326, 790.4499980240297, 158.08999960480594, 395.22499901201485, 158.08999960480594, 158.08999960480594, 395.22499901201485, 316.1799992096119, 474.2699988144178, 158.08999960480594, 632.3599984192238, 395.22499901201485, 474.2699988144178, 474.2699988144178, 316.1799992096119]"
00004_12-03-2025-18.57,AVE,130.18,133.11002387973744,2.9300238797374334,-13.048138412922125,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,30.77999997499043,-4.350000025009571,28.86081838659728,28.86081838660577,581,2025-03-12,"[42, 30, 30, 33, 37, 39, 39, 21, 36, 30, 26, 42, 32, 26, 19, 32, 26, 30, 39, 41, 44, 26, 36, 36, 33]","[42, 30, 30, 33, 37, 39, 39, 21, 36, 30, 26, 42, 32, 26, 19, 32, 26, 30, 39, 41, 44, 26, 36, 36, 33]",00019_12-03-2025-19.34,10,351.3,"[1292.7599989495982, 923.3999992497129, 923.3999992497129, 1015.7399991746843, 1138.8599990746459, 1200.4199990246268, 1200.4199990246268, 646.3799994747991, 1108.0799990996557, 923.3999992497129, 800.2799993497513, 1292.7599989495982, 984.9599991996938, 800.2799993497513, 584.8199995248182, 984.9599991996938, 800.2799993497513, 923.3999992497129, 1200.4199990246268, 1261.9799989746077, 1354.3199988995789, 800.2799993497513, 1108.0799990996557, 1108.0799990996557, 1015.7399991746843]"
00004_12-03-2025-20.05,AVE,30.77,26.440000156768896,-4.329999843231104,388.5149607187888,388.5149607187888,414,2025-03-12,"[969, 858, 682, 917, 1163, 1094, 1075, 644, 1073, 1135, 776, 998, 868, 801, 661, 835, 735, 952, 1053, 861, 1135, 968, 835, 1001, 797]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_12-03-2025-20.05,385,11846.45,"[10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322, 10946.160064902322]"
00020_12-03-2025-20.27,AVE,48.48,44.015000134499466,-4.4649998655005305,64.97645127930089,64.97645127930089,414,2025-03-12,"[0, 2, 1, 5, 3, 2, 2, 4, 2, 7, 0, 6, 7, 2, 3, 1, 3, 2, 3, 1, 6, 5, 4, 3, 4]","[0, 2, 1, 5, 3, 2, 2, 4, 2, 7, 0, 6, 7, 2, 3, 1, 3, 2, 3, 1, 6, 5, 4, 3, 4]",00020_12-03-2025-20.27,4,193.92,"[0.0, 88.03000026899893, 44.015000134499466, 220.07500067249734, 132.0450004034984, 88.03000026899893, 88.03000026899893, 176.06000053799787, 88.03000026899893, 308.10500094149626, 0.0, 264.0900008069968, 308.10500094149626, 88.03000026899893, 132.0450004034984, 44.015000134499466, 132.0450004034984, 88.03000026899893, 132.0450004034984, 44.015000134499466, 264.0900008069968, 220.07500067249734, 176.06000053799787, 132.0450004034984, 176.06000053799787]"
00007_12-03-2025-21.07,AVE,45.4,40.69000004936251,-4.7099999506374886,0.570012164569544,0.570012164569544,414,2025-03-12,"[6, 5, 5, 7, 10, 5, 8, 6, 3, 10, 8, 4, 5, 6, 5, 4, 3, 9, 8, 6, 5, 4, 6, 5, 10]","[6, 5, 5, 7, 10, 5, 8, 6, 3, 10, 8, 4, 5, 6, 5, 4, 3, 9, 8, 6, 5, 4, 6, 5, 10]",00007_12-03-2025-21.07,3,136.2,"[244.14000029617506, 203.45000024681255, 203.45000024681255, 284.83000034553754, 406.9000004936251, 203.45000024681255, 325.5200003949001, 244.14000029617506, 122.07000014808753, 406.9000004936251, 325.5200003949001, 162.76000019745004, 203.45000024681255, 244.14000029617506, 203.45000024681255, 162.76000019745004, 122.07000014808753, 366.2100004442626, 325.5200003949001, 244.14000029617506, 203.45000024681255, 162.76000019745004, 244.14000029617506, 203.45000024681255, 406.9000004936251]"
00021_22-03-2025-06.27,AVLO,24.41,28.91500000368306,4.505000003683058,482.47314605051054,482.47314605051054,581,2025-03-22,"[294, 368, 217, 476, 351, 291, 554, 226, 576, 268, 329, 261, 479, 567, 291, 428, 528, 429, 502, 441, 342, 369, 261, 283, 467]","[294, 368, 217, 476, 351, 291, 554, 226, 576, 268, 329, 261, 479, 567, 291, 428, 528, 429, 502, 441, 342, 369, 261, 283, 467]",00021_22-03-2025-06.27,433,10569.53,"[8501.01000108282, 10640.720001355365, 6274.555000799223, 13763.540001753136, 10149.165001292753, 8414.26500107177, 16018.910002040415, 6534.790000832371, 16655.04000212144, 7749.220000987059, 9513.035001211727, 7546.815000961278, 13850.285001764185, 16394.805002088295, 8414.26500107177, 12375.62000157635, 15267.120001944655, 12404.535001580032, 14515.330001848895, 12751.51500162423, 9888.930001259607, 10669.635001359049, 7546.815000961278, 8182.945001042305, 13503.305001719988]"
00006_22-03-2025-07.27,AVE,73.51,76.64499979486287,3.134999794862864,5.658033883788226,5.658033883788226,414,2025-03-22,"[7, 3, 1, 3, 2, 4, 4, 3, 5, 4, 0, 1, 7, 5, 9, 1, 8, 5, 3, 2, 4, 4, 1, 1, 4]","[7, 3, 1, 3, 2, 4, 4, 3, 5, 4, 0, 1, 7, 5, 9, 1, 8, 5, 3, 2, 4, 4, 1, 1, 4]",00006_22-03-2025-07.27,4,294.04,"[536.5149985640401, 229.9349993845886, 76.64499979486287, 229.9349993845886, 153.28999958972574, 306.5799991794515, 306.5799991794515, 229.9349993845886, 383.22499897431436, 306.5799991794515, 0.0, 76.64499979486287, 536.5149985640401, 383.22499897431436, 689.8049981537658, 76.64499979486287, 613.159998358903, 383.22499897431436, 229.9349993845886, 153.28999958972574, 306.5799991794515, 306.5799991794515, 76.64499979486287, 76.64499979486287, 306.5799991794515]"
00007_22-03-2025-08.27,AVE,53.76,52.064999990494925,-1.6950000095050726,155.83841541036077,155.83841541036077,414,2025-03-22,"[75, 65, 61, 86, 59, 57, 107, 49, 100, 65, 62, 50, 95, 107, 62, 90, 64, 71, 86, 74, 48, 69, 55, 43, 79]","[75, 65, 61, 86, 59, 57, 107, 49, 100, 65, 62, 50, 95, 107, 62, 90, 64, 71, 86, 74, 48, 69, 55, 43, 79]",00007_22-03-2025-08.27,47,2526.72,"[3904.8749992871194, 3384.22499938217, 3175.9649994201905, 4477.589999182564, 3071.8349994392006, 2967.7049994582108, 5570.9549989829575, 2551.1849995342513, 5206.4999990494925, 3384.22499938217, 3228.0299994106854, 2603.2499995247463, 4946.174999097018, 5570.9549989829575, 3228.0299994106854, 4685.849999144543, 3332.1599993916752, 3696.6149993251397, 4477.589999182564, 3852.8099992966245, 2499.1199995437564, 3592.48499934415, 2863.574999477221, 2238.794999591282, 4113.1349992491]"
