train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,43.47499984406136,-9.055000155938645,215.46153846153845,215.46153846153845,378,2025-03-12,"[116, 107, 86, 127, 146, 126, 145, 74, 123, 126, 91, 109, 111, 74, 85, 99, 114, 112, 137, 102, 141, 110, 97, 134, 118]","[116, 107, 86, 127, 146, 126, 145, 74, 123, 126, 91, 109, 111, 74, 85, 99, 114, 112, 137, 102, 141, 110, 97, 134, 118]",00013_12-03-2025-12.27,83,4359.99,"[5043.0999819111175, 4651.8249833145655, 3738.849986589277, 5521.324980195793, 6347.349977232958, 5477.849980351732, 6303.874977388897, 3217.1499884605405, 5347.424980819547, 5477.849980351732, 3956.224985809584, 4738.774983002688, 4825.724982690811, 3217.1499884605405, 3695.374986745215, 4304.024984562075, 4956.149982222994, 4869.199982534872, 5956.074978636406, 4434.449984094259, 6129.974978012651, 4782.24998284675, 4217.0749848739515, 5825.649979104222, 5130.049981599241]"
00004_12-03-2025-12.57,AVE,49.12,43.4749998440614,-5.645000155938597,318.842105263147,318.842105263147,414,2025-03-12,"[206, 189, 147, 214, 255, 254, 209, 120, 208, 263, 170, 256, 171, 159, 144, 187, 144, 195, 200, 186, 250, 209, 162, 234, 189]","[206, 189, 147, 214, 255, 254, 209, 120, 208, 263, 170, 256, 171, 159, 144, 187, 144, 195, 200, 186, 250, 209, 162, 234, 189]",00004_12-03-2025-12.57,149,7318.879999999999,"[8955.84996787665, 8216.774970527606, 6390.824977077026, 9303.64996662914, 11086.124960235657, 11042.649960391596, 9086.274967408834, 5216.999981287368, 9042.799967564772, 11433.92495898815, 7390.749973490438, 11129.599960079719, 7434.2249733345, 6912.5249752057625, 6260.399977544842, 8129.824970839482, 6260.399977544842, 8477.624969591972, 8694.99996881228, 8086.34997099542, 10868.74996101535, 9086.274967408834, 7042.949974737947, 10173.149963510368, 8216.774970527606]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406207,-4.765000155937933,318.842105263147,318.842105263147,339,2025-03-12,"[76, 38, 37, 59, 71, 69, 65, 30, 48, 74, 64, 76, 53, 56, 43, 50, 51, 56, 50, 44, 66, 54, 56, 60, 53]","[76, 38, 37, 59, 71, 69, 65, 30, 48, 74, 64, 76, 53, 56, 43, 50, 51, 56, 50, 44, 66, 54, 56, 60, 53]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3304.0999881487173, 1652.0499940743587, 1608.5749942302966, 2565.024990799662, 3086.7249889284067, 2999.7749892402826, 2825.8749898640344, 1304.2499953218621, 2086.7999925149793, 3217.1499884605932, 2782.3999900199724, 3304.0999881487173, 2304.1749917352895, 2434.599991267476, 1869.4249932946689, 2173.7499922031034, 2217.2249920471654, 2434.599991267476, 2173.7499922031034, 1912.8999931387311, 2869.3499897080965, 2347.6499915793515, 2434.599991267476, 2608.4999906437242, 2304.1749917352895]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.842105263147,291.0,291,2025-03-12,"[213, 227, 172, 203, 241, 265, 246, 165, 233, 266, 199, 227, 236, 220, 154, 198, 190, 201, 256, 188, 286, 249, 192, 210, 213]","[213, 227, 172, 203, 241, 265, 246, 165, 233, 266, 199, 227, 236, 220, 154, 198, 190, 201, 256, 188, 286, 249, 192, 210, 213]",00016_12-03-2025-14.27,238,10940.86,"[9260.174966785069, 9868.824964601929, 7477.699973178554, 8825.424968344456, 10477.474962418788, 11520.87495867626, 10694.849961639095, 7173.374974270124, 10129.674963666297, 11564.34995852032, 8651.52496896821, 9868.824964601929, 10260.099963198481, 9564.4999656935, 6695.149975985449, 8608.04996912415, 8260.249970371658, 8738.474968656334, 11129.599960079708, 8173.299970683535, 12433.849955401549, 10825.274961171279, 8347.19997005978, 9129.749967252885, 9260.174966785069]"
00004_12-03-2025-14.57,AVE,49.33,43.47499984406303,-5.85500015593697,318.8421052631578,318.8421052631469,414,2025-03-12,"[440, 359, 305, 404, 480, 493, 469, 249, 455, 506, 367, 442, 367, 361, 305, 354, 335, 375, 453, 369, 528, 427, 444, 452, 360]","[414, 359, 305, 404, 414, 414, 414, 249, 414, 414, 367, 414, 367, 361, 305, 354, 335, 375, 414, 369, 414, 414, 414, 414, 360]",00004_12-03-2025-14.57,314,15489.619999999999,"[17998.649935442092, 15607.524944018627, 13259.874952439224, 17563.899937001464, 17998.649935442092, 17998.649935442092, 17998.649935442092, 10825.274961171694, 17998.649935442092, 17998.649935442092, 15955.32494277113, 17998.649935442092, 15955.32494277113, 15694.474943706753, 13259.874952439224, 15390.149944798311, 14564.124947761115, 16303.124941523636, 17998.649935442092, 16042.274942459257, 17998.649935442092, 17998.649935442092, 17998.649935442092, 17998.649935442092, 15650.99994386269]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014177,-4.974999641985825,529.6666666666666,529.6666666666666,571,2025-03-12,"[377, 319, 254, 339, 442, 453, 413, 256, 391, 424, 294, 385, 359, 339, 251, 304, 267, 384, 423, 332, 438, 400, 336, 387, 316]","[377, 319, 254, 339, 442, 453, 413, 256, 391, 424, 294, 385, 359, 339, 251, 304, 267, 384, 423, 332, 438, 400, 336, 387, 316]",00018_12-03-2025-15.27,163,5621.87,"[11127.155134971345, 9415.285114206523, 7496.810090935601, 10005.585121366807, 13045.630158242266, 13370.295162180422, 12189.695147859855, 7555.840091651629, 11540.365139983543, 12514.360151798011, 8677.410105256167, 11363.275137835459, 10595.88512852709, 10005.585121366807, 7408.265089861558, 8972.56010883631, 7880.505095589785, 11333.760137477444, 12484.845151439997, 9798.980118860707, 12927.57015681021, 11806.00014320567, 9917.040120292764, 11422.305138551486, 9326.74011313248]"
00004_12-03-2025-15.57,AVE,60.49,55.44000004129643,-5.049999958703573,614.9285714285714,414.0,414,2025-03-12,"[340, 307, 287, 314, 415, 435, 396, 206, 365, 391, 286, 377, 337, 305, 237, 300, 244, 322, 384, 342, 403, 366, 308, 360, 280]","[340, 307, 287, 314, 414, 414, 396, 206, 365, 391, 286, 377, 337, 305, 237, 300, 244, 322, 384, 342, 403, 366, 308, 360, 280]",00004_12-03-2025-15.57,302,18267.98,"[18849.600014040785, 17020.080012678005, 15911.280011852075, 17408.160012967077, 22952.16001709672, 22952.16001709672, 21954.240016353386, 11420.640008507064, 20235.600015073196, 21677.040016146904, 15855.840011810778, 20900.880015568753, 18683.280013916898, 16909.20001259541, 13139.280009787253, 16632.00001238893, 13527.360010076329, 17851.68001329745, 21288.96001585783, 18960.48001412338, 22342.32001664246, 20291.040015114493, 17075.5200127193, 19958.400014866715, 15523.200011563]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866484,4.585000298664838,301.1111111111111,301.1111111111111,414,2025-03-12,"[89, 73, 48, 68, 99, 89, 93, 57, 80, 117, 79, 93, 89, 54, 65, 71, 77, 91, 101, 82, 113, 97, 82, 103, 90]","[89, 73, 48, 68, 99, 89, 93, 57, 80, 117, 79, 93, 89, 54, 65, 71, 77, 91, 101, 82, 113, 97, 82, 103, 90]",00007_12-03-2025-16.27,165,10964.25,"[6322.115026581171, 5185.555021802534, 3409.6800143359123, 4830.380020309209, 7032.465029567819, 6322.115026581171, 6606.25502777583, 4048.995017023896, 5682.800023893187, 8311.095034943786, 5611.765023594522, 6606.25502777583, 6322.115026581171, 3835.8900161279016, 4617.275019413215, 5043.485021205203, 5469.695022997193, 6464.185027178501, 7174.535030165149, 5824.870024490517, 8026.955033749127, 6890.39502897049, 5824.870024490517, 7316.605030762478, 6393.150026879835]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,43.47499984406137,-9.33500015593863,571.937499999989,414.0,414,2025-03-12,"[355, 286, 247, 315, 409, 420, 350, 238, 345, 405, 275, 372, 329, 270, 240, 309, 240, 336, 398, 310, 391, 333, 303, 373, 273]","[355, 286, 247, 315, 409, 414, 350, 238, 345, 405, 275, 372, 329, 270, 240, 309, 240, 336, 398, 310, 391, 333, 303, 373, 273]",00006_12-03-2025-17.27,170,8977.7,"[15433.624944641788, 12433.849955401553, 10738.324961483158, 13694.624950879332, 17781.2749362211, 17998.649935441408, 15216.24994542148, 10347.049962886607, 14998.874946201173, 17607.374936844855, 11955.624957116877, 16172.69994199083, 14303.274948696191, 11738.24995789657, 10433.99996257473, 13433.774951814965, 10433.99996257473, 14607.599947604622, 17303.049937936426, 13477.249951659025, 16998.724939027998, 14477.174948072437, 13172.924952750596, 16216.174941834892, 11868.674957428755]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129646,5.100000041296454,524.9090909090919,414.0,414,2025-03-12,"[238, 217, 156, 220, 305, 272, 280, 170, 268, 322, 209, 269, 222, 204, 168, 188, 199, 234, 286, 202, 329, 251, 231, 259, 215]","[238, 217, 156, 220, 305, 272, 280, 170, 268, 322, 209, 269, 222, 204, 168, 188, 199, 234, 286, 202, 329, 251, 231, 259, 215]",00004_12-03-2025-17.57,386,19431.24,"[13194.720009828558, 12030.48000896133, 8648.640006442247, 12196.80000908522, 16909.20001259542, 15079.680011232636, 15523.200011563007, 9424.800007020398, 14857.92001106745, 17851.68001329746, 11586.96000863096, 14913.360011108747, 12307.680009167814, 11309.760008424477, 9313.920006937806, 10422.720007763734, 11032.560008217995, 12972.960009663371, 15855.840011810787, 11198.880008341885, 18239.760013586536, 13915.440010365412, 12806.640009539482, 14358.960010695782, 11919.600008878739]"
00016_12-03-2025-18.27,AVE,83.65,92.35499890459144,8.70499890459142,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 1, 1, 0, 2, 2, 1, 0, 1, 4, 2, 2, 1, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 1]","[1, 0, 1, 1, 0, 2, 2, 1, 0, 1, 4, 2, 2, 1, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 1]",00016_12-03-2025-18.27,6,501.90000000000003,"[92.35499890459144, 0.0, 92.35499890459144, 92.35499890459144, 0.0, 184.70999780918288, 184.70999780918288, 92.35499890459144, 0.0, 92.35499890459144, 369.41999561836576, 184.70999780918288, 184.70999780918288, 92.35499890459144, 0.0, 92.35499890459144, 184.70999780918288, 0.0, 92.35499890459144, 0.0, 0.0, 184.70999780918288, 0.0, 184.70999780918288, 92.35499890459144]"
00004_12-03-2025-18.57,AVE,130.18,131.89502222282792,1.715022222827912,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.739999425527653,-8.39000057447235,253.6250000000473,253.6250000000473,581,2025-03-12,"[460, 408, 335, 423, 527, 506, 525, 273, 494, 546, 358, 477, 391, 413, 286, 420, 334, 445, 455, 393, 551, 442, 393, 458, 406]","[460, 408, 335, 423, 527, 506, 525, 273, 494, 546, 358, 477, 391, 413, 286, 420, 334, 445, 455, 393, 551, 442, 393, 458, 406]",00019_12-03-2025-19.34,10,351.3,"[12300.39973574272, 10909.919765615283, 8957.899807551763, 11311.019756998197, 14091.979697253073, 13530.439709316992, 14038.499698402018, 7300.01984316905, 13209.55971621066, 14600.0396863381, 9572.919794338899, 12754.979725976691, 10455.339775381313, 11043.619762742921, 7647.639835700908, 11230.799758721614, 8931.159808126236, 11899.299744359805, 12166.699738615082, 10508.819774232368, 14733.739683465737, 11819.079746083222, 10508.819774232368, 12246.919736891665, 10856.439766764228]"
00004_12-03-2025-20.05,AVE,30.77,31.58499960283079,0.8149996028307918,370.57142857142856,370.57142857142856,414,2025-03-12,"[206, 187, 132, 221, 251, 212, 208, 153, 245, 254, 195, 237, 188, 162, 150, 172, 165, 189, 225, 184, 239, 209, 172, 215, 162]","[206, 187, 132, 221, 251, 212, 208, 153, 245, 254, 195, 237, 188, 162, 150, 172, 165, 189, 225, 184, 239, 209, 172, 215, 162]",00004_12-03-2025-20.05,385,11846.45,"[6506.509918183143, 5906.394925729358, 4169.219947573664, 6980.284912225605, 7927.834900310529, 6696.019915800128, 6569.679917388805, 4832.504939233111, 7738.324902693544, 8022.589899119021, 6159.074922552004, 7485.644905870898, 5937.979925332189, 5116.769935658588, 4737.749940424619, 5432.619931686896, 5211.52493446708, 5969.56492493502, 7106.624910636928, 5811.639926920866, 7548.814905076559, 6601.264916991636, 5432.619931686896, 6790.77491460862, 5116.769935658588]"
00020_12-03-2025-20.27,AVE,48.48,42.86499976634268,-5.61500023365732,9.166666666666666,9.166666666666666,414,2025-03-12,"[2, 6, 4, 7, 5, 6, 5, 4, 3, 8, 2, 9, 8, 3, 2, 3, 5, 3, 4, 1, 10, 6, 5, 4, 4]","[2, 6, 4, 7, 5, 6, 5, 4, 3, 8, 2, 9, 8, 3, 2, 3, 5, 3, 4, 1, 10, 6, 5, 4, 4]",00020_12-03-2025-20.27,4,193.92,"[85.72999953268535, 257.18999859805604, 171.4599990653707, 300.0549983643987, 214.3249988317134, 257.18999859805604, 214.3249988317134, 171.4599990653707, 128.59499929902802, 342.9199981307414, 85.72999953268535, 385.7849978970841, 342.9199981307414, 128.59499929902802, 85.72999953268535, 128.59499929902802, 214.3249988317134, 128.59499929902802, 171.4599990653707, 42.86499976634268, 428.6499976634268, 257.18999859805604, 214.3249988317134, 171.4599990653707, 171.4599990653707]"
00007_12-03-2025-21.07,AVE,45.4,37.83999962399919,-7.560000376000808,24.76923076921986,24.76923076921986,414,2025-03-12,"[8, 12, 9, 9, 11, 11, 15, 12, 9, 12, 8, 6, 13, 14, 11, 7, 6, 13, 9, 12, 9, 9, 10, 9, 13]","[8, 12, 9, 9, 11, 11, 15, 12, 9, 12, 8, 6, 13, 14, 11, 7, 6, 13, 9, 12, 9, 9, 10, 9, 13]",00007_12-03-2025-21.07,3,136.2,"[302.7199969919935, 454.0799954879903, 340.5599966159927, 340.5599966159927, 416.2399958639911, 416.2399958639911, 567.5999943599878, 454.0799954879903, 340.5599966159927, 454.0799954879903, 302.7199969919935, 227.03999774399514, 491.91999511198946, 529.7599947359887, 416.2399958639911, 264.87999736799435, 227.03999774399514, 491.91999511198946, 340.5599966159927, 454.0799954879903, 340.5599966159927, 340.5599966159927, 378.3999962399919, 340.5599966159927, 491.91999511198946]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,270.5,270.5,581,2025-03-22,"[247, 299, 194, 385, 276, 220, 442, 191, 472, 223, 287, 210, 395, 471, 233, 350, 433, 335, 416, 357, 272, 298, 215, 232, 389]","[247, 299, 194, 385, 276, 220, 442, 191, 472, 223, 287, 210, 395, 471, 233, 350, 433, 335, 416, 357, 272, 298, 215, 232, 389]",00021_22-03-2025-06.27,433,10569.53,"[8499.269999999999, 10288.589999999998, 6675.539999999999, 13247.849999999999, 9497.16, 7570.199999999999, 15209.22, 6572.3099999999995, 16241.519999999999, 7673.429999999999, 9875.669999999998, 7226.099999999999, 13591.949999999999, 16207.109999999999, 8017.529999999999, 12043.499999999998, 14899.529999999999, 11527.349999999999, 14314.559999999998, 12284.369999999999, 9359.519999999999, 10254.179999999998, 7398.15, 7983.119999999999, 13385.489999999998]"
00006_22-03-2025-07.27,AVE,73.51,65.5349998758092,-7.975000124190799,27.571428571428573,27.571428571428573,414,2025-03-22,"[21, 17, 9, 32, 18, 21, 42, 14, 43, 19, 20, 13, 37, 34, 23, 28, 34, 38, 46, 18, 28, 25, 12, 18, 34]","[21, 17, 9, 32, 18, 21, 42, 14, 43, 19, 20, 13, 37, 34, 23, 28, 34, 38, 46, 18, 28, 25, 12, 18, 34]",00006_22-03-2025-07.27,4,294.04,"[1376.2349973919934, 1114.0949978887566, 589.8149988822829, 2097.1199960258946, 1179.6299977645658, 1376.2349973919934, 2752.4699947839867, 917.4899982613289, 2818.004994659796, 1245.1649976403748, 1310.699997516184, 851.9549983855197, 2424.7949954049404, 2228.189995777513, 1507.3049971436117, 1834.9799965226578, 2228.189995777513, 2490.3299952807497, 3014.6099942872233, 1179.6299977645658, 1834.9799965226578, 1638.3749968952302, 786.4199985097105, 1179.6299977645658, 2228.189995777513]"
00007_22-03-2025-08.27,AVE,53.76,63.76,10.0,57.10526315789471,57.10526315789471,414,2025-03-22,"[28, 37, 28, 36, 30, 34, 48, 29, 49, 41, 33, 21, 51, 55, 35, 46, 31, 34, 46, 39, 26, 40, 27, 21, 40]","[28, 37, 28, 36, 30, 34, 48, 29, 49, 41, 33, 21, 51, 55, 35, 46, 31, 34, 46, 39, 26, 40, 27, 21, 40]",00007_22-03-2025-08.27,47,2526.72,"[1785.28, 2359.12, 1785.28, 2295.36, 1912.8, 2167.84, 3060.48, 1849.04, 3124.24, 2614.16, 2104.08, 1338.96, 3251.7599999999998, 3506.7999999999997, 2231.6, 2932.96, 1976.56, 2167.84, 2932.96, 2486.64, 1657.76, 2550.4, 1721.52, 1338.96, 2550.4]"
