train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00014_12-03-2025-13.18,AVE,48.24,43.47499984406208,-4.765000155937919,318.8421052631417,318.8421052631417,339,2025-03-12,"[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]","[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[849, 751, 681, 813, 1015, 997, 999, 513, 875, 999]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,22.75,22.75,509,2025-03-12,"[29, 25, 28, 32, 28, 35, 28, 14, 24, 31]","[29, 25, 28, 32, 28, 35, 28, 14, 24, 31]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.8421052631579,291.0,291,2025-03-12,"[305, 321, 243, 291, 333, 362, 338, 204, 322, 370]","[291, 291, 243, 291, 291, 291, 291, 204, 291, 291]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.2,3.2,461,2025-03-12,"[7, 7, 3, 6, 7, 8, 6, 1, 6, 6]","[7, 7, 3, 6, 7, 8, 6, 1, 6, 6]"
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,"[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]","[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014177,-4.974999641985825,529.6666666666666,529.6666666666666,571,2025-03-12,"[559, 480, 364, 485, 642, 631, 606, 364, 575, 627]","[559, 480, 364, 485, 571, 571, 571, 364, 571, 571]"
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,"[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]","[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866487,4.585000298664866,301.1111111111111,301.1111111111111,414,2025-03-12,"[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]","[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[56, 38, 41, 52, 55, 72, 56, 44, 52, 61]","[56, 38, 41, 52, 55, 72, 56, 44, 52, 61]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,"[30, 25, 20, 44, 27, 45, 46, 24, 23, 37]","[30, 25, 20, 44, 27, 45, 46, 24, 23, 37]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,"[313, 315, 231, 332, 396, 394, 374, 225, 351, 390]","[313, 315, 231, 332, 396, 394, 374, 225, 351, 390]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]","[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]"
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,"[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]","[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]"
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]","[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,71.3157894736842,71.31578947367919,461,2025-03-12,"[86, 67, 50, 74, 77, 86, 86, 68, 68, 93]","[86, 67, 50, 74, 77, 86, 86, 68, 68, 93]"
00004_12-03-2025-18.57,AVE,130.18,128.94502338359194,-1.234976616408062,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,"[12, 13, 12, 26, 19, 20, 18, 4, 16, 13]","[12, 13, 12, 26, 19, 20, 18, 4, 16, 13]"
00019_12-03-2025-19.34,AVLO,35.13,38.94500013529829,3.815000135298284,44.3157894737315,44.31578947373151,581,2025-03-12,"[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]","[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]"
00004_12-03-2025-20.05,AVE,30.77,31.584999602827775,0.8149996028277755,370.57142857142856,370.57142857142856,414,2025-03-12,"[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]","[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[59, 52, 32, 50, 62, 64, 58, 27, 57, 65]","[59, 52, 32, 50, 62, 64, 58, 27, 57, 65]"
00020_12-03-2025-20.27,AVE,48.48,49.0100000048295,0.5300000048295033,6.555555555555555,6.555555555555555,414,2025-03-12,"[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]","[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,42.864999766342684,-2.535000233657314,9.166666666666666,9.166666666666666,414,2025-03-12,"[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]","[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.26315789471346,581,2025-03-22,"[308, 379, 242, 489, 361, 303, 570, 236, 602, 287]","[308, 379, 242, 489, 361, 303, 570, 236, 581, 287]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[42, 53, 30, 77, 47, 42, 79, 44, 97, 42]","[42, 53, 30, 77, 47, 42, 79, 44, 97, 42]"
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.272727272727252,20.27272730030836,414,2025-03-22,"[11, 11, 6, 16, 8, 11, 17, 10, 19, 11]","[11, 11, 6, 16, 8, 11, 17, 10, 19, 11]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[109, 114, 60, 155, 116, 109, 218, 81, 171, 118]","[109, 114, 60, 155, 116, 109, 218, 81, 171, 118]"
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,"[44, 43, 37, 56, 42, 47, 69, 32, 64, 51]","[44, 43, 37, 56, 42, 47, 69, 32, 64, 51]"
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,"[118, 149, 99, 190, 149, 127, 233, 94, 247, 124]","[118, 149, 99, 190, 149, 127, 233, 94, 247, 124]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,"[19, 21, 11, 20, 24, 16, 30, 4, 17, 14]","[19, 21, 11, 20, 24, 16, 30, 4, 17, 14]"
00010_22-03-2025-09.27,AVE,69.28,67.24000003487392,-2.0399999651260856,15.882352941300573,15.882352941300573,414,2025-03-22,"[18, 14, 17, 22, 15, 23, 37, 15, 22, 16]","[18, 14, 17, 22, 15, 23, 37, 15, 22, 16]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[30, 19, 19, 53, 32, 31, 40, 18, 50, 20]","[30, 19, 19, 53, 32, 31, 40, 18, 50, 20]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[20, 22, 20, 45, 33, 24, 57, 15, 41, 15]","[20, 22, 20, 45, 33, 24, 57, 15, 41, 15]"
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,"[30, 29, 20, 49, 29, 34, 60, 27, 54, 32]","[30, 29, 20, 49, 29, 34, 60, 27, 54, 32]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[380, 407, 285, 548, 401, 423, 685, 275, 661, 359]","[380, 407, 285, 461, 401, 423, 461, 275, 461, 359]"
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,"[104, 125, 84, 144, 100, 95, 188, 86, 188, 66]","[104, 125, 84, 144, 100, 95, 188, 86, 188, 66]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[238, 258, 155, 341, 243, 239, 399, 181, 410, 202]","[238, 258, 155, 341, 243, 239, 399, 181, 410, 202]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,57.27272727272728,57.272727272739104,378,2025-03-22,"[61, 45, 27, 75, 42, 40, 100, 36, 67, 43]","[61, 45, 27, 75, 42, 40, 100, 36, 67, 43]"
00014_22-03-2025-13.18,AVE,82.74,84.50499991899028,1.7649999189902843,1.0,1.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.36363636363637,190.363636391191,509,2025-03-22,"[69, 75, 54, 110, 67, 82, 138, 54, 125, 57]","[69, 75, 54, 110, 67, 82, 138, 54, 125, 57]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464291972,461,2025-03-22,"[116, 127, 73, 162, 106, 122, 208, 80, 191, 106]","[116, 127, 73, 162, 106, 122, 208, 80, 191, 106]"
00018_22-03-2025-15.27,AVLO,27.76,31.58499960283079,3.8249996028307898,122.6153846153846,122.61538461543068,547,2025-03-22,"[66, 85, 54, 109, 81, 80, 133, 74, 143, 70]","[66, 85, 54, 109, 81, 80, 133, 74, 143, 70]"
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489104896,414,2025-03-22,"[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]","[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739597123,461,2025-03-22,"[50, 43, 28, 74, 43, 39, 80, 36, 77, 33]","[50, 43, 28, 74, 43, 39, 80, 36, 77, 33]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4137, 4615, 3243, 6469, 4424, 4289, 7735, 3236, 7463, 3939]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,"[77, 78, 61, 115, 70, 70, 155, 59, 119, 70]","[77, 78, 61, 115, 70, 70, 155, 59, 119, 70]"
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.818181845720577,461,2025-03-22,"[11, 15, 7, 16, 14, 9, 19, 3, 17, 11]","[11, 15, 7, 16, 14, 9, 19, 3, 17, 11]"
00019_22-03-2025-19.34,AVLO,32.92,37.920000000255435,5.000000000255433,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 2, 3, 5, 3, 3, 8, 1, 6, 3]","[3, 2, 3, 5, 3, 3, 8, 1, 6, 3]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.12500002754405,461,2025-03-22,"[26, 24, 21, 26, 19, 22, 31, 18, 41, 23]","[26, 24, 21, 26, 19, 22, 31, 18, 41, 23]"
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,"[119, 113, 85, 165, 120, 110, 204, 81, 187, 87]","[119, 113, 85, 165, 120, 110, 204, 81, 187, 87]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[230, 242, 154, 319, 239, 222, 410, 170, 379, 203]","[230, 242, 154, 319, 239, 222, 410, 170, 379, 203]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,"[887, 860, 930, 1196, 1066, 1003, 735, 1055, 725, 924]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,388.27777777777777,388.27777777777777,461,2025-08-13,"[877, 708, 900, 1082, 930, 957, 703, 1011, 711, 838]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,44.92000000000005,5.00000000000005,733.7777777777778,359.0,359,2025-08-13,"[1127, 973, 1104, 1412, 1242, 1099, 937, 1306, 852, 1105]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,112.07000094171072,0.0600009417107259,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25,509,2025-08-13,"[187, 159, 169, 181, 171, 137, 118, 168, 133, 142]","[187, 159, 169, 181, 171, 137, 118, 168, 133, 142]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[669, 629, 697, 815, 797, 756, 564, 799, 510, 708]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,"[506, 499, 529, 662, 611, 514, 449, 616, 402, 545]","[414, 414, 414, 414, 414, 414, 414, 414, 402, 414]"
00004_13-08-2025-07.57,AVE,52.49,55.44000004129646,2.9500000412964553,123.57142857142856,123.57142857142856,414,2025-08-13,"[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]","[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932893516,-4.520000671064835,8.294117647058869,8.294117647170854,414,2025-08-13,"[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]","[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[168, 170, 207, 228, 185, 189, 147, 208, 150, 191]","[168, 170, 207, 228, 185, 189, 147, 208, 150, 191]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[483, 403, 512, 526, 519, 509, 399, 516, 344, 472]","[414, 403, 414, 414, 414, 414, 399, 414, 344, 414]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[160, 132, 173, 192, 203, 159, 132, 162, 164, 176]","[160, 132, 173, 192, 203, 159, 132, 162, 164, 176]"
00010_13-08-2025-09.27,AVE,61.17,58.75,-2.4200000000000017,56.68421052631578,56.68421052631578,414,2025-08-13,"[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]","[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.64285714285717,318.64285714285717,461,2025-08-13,"[252, 256, 264, 337, 287, 281, 214, 324, 229, 269]","[252, 256, 264, 337, 287, 281, 214, 324, 229, 269]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.64285714285717,318.64285714285717,509,2025-08-13,"[160, 169, 209, 236, 210, 177, 134, 175, 140, 158]","[160, 169, 209, 236, 210, 177, 134, 175, 140, 158]"
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.052631606442446,581,2025-08-13,"[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]","[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3905, 3823, 4235, 4898, 4595, 4081, 3320, 4526, 3161, 4030]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129645,-0.9799999587035516,167.53846153843978,167.53846153843983,826,2025-08-13,"[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]","[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.1250000275104,461,2025-08-13,"[101, 105, 114, 125, 122, 134, 103, 129, 83, 113]","[101, 105, 114, 125, 122, 134, 103, 129, 83, 113]"
00013_13-08-2025-12.27,AVE,64.39,65.5349998757911,1.1449998757911004,150.52941176472996,150.52941176472996,378,2025-08-13,"[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]","[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129644,1.2400000412964405,103.25,103.25,414,2025-08-13,"[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]","[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]","[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25,461,2025-08-13,"[279, 250, 261, 295, 306, 303, 195, 283, 195, 247]","[279, 250, 261, 295, 306, 303, 195, 283, 195, 247]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767455895,509,2025-08-13,"[93, 94, 89, 88, 93, 85, 66, 100, 57, 89]","[93, 94, 89, 88, 93, 85, 66, 100, 57, 89]"
00016_13-08-2025-14.27,AVE,36.5,36.6299998982443,0.1299998982443,569.0,291.0,291,2025-08-13,"[860, 844, 909, 1116, 1073, 921, 811, 1013, 644, 954]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888888888889,461,2025-08-13,"[162, 160, 174, 200, 170, 166, 124, 186, 103, 172]","[162, 160, 174, 200, 170, 166, 124, 186, 103, 172]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999385557,4.674999993855565,445.8333333333333,414.0,414,2025-08-13,"[544, 477, 556, 659, 610, 546, 423, 589, 411, 538]","[414, 414, 414, 414, 414, 414, 414, 414, 411, 414]"
00018_13-08-2025-15.27,AVLO,39.65,38.94500013530002,-0.7049998646999782,132.42857142857142,132.42857142857142,571,2025-08-13,"[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]","[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]"
00004_13-08-2025-15.57,AVE,62.51,65.53499987580578,3.024999875805783,292.0,292.0,414,2025-08-13,"[315, 314, 386, 464, 416, 370, 278, 425, 288, 331]","[315, 314, 386, 414, 414, 370, 278, 414, 288, 331]"
00007_13-08-2025-16.27,AVE,68.24,65.53499987581114,-2.7050001241888566,218.64705882350097,218.64705882350097,414,2025-08-13,"[328, 336, 339, 416, 400, 376, 292, 361, 256, 346]","[328, 336, 339, 414, 400, 376, 292, 361, 256, 346]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[517, 468, 534, 639, 615, 565, 389, 559, 410, 566]","[461, 461, 461, 461, 461, 461, 389, 461, 410, 461]"
00004_13-08-2025-16.57,AVE,129.39,126.6100236220488,-2.779976377951201,0.0,0.0,414,2025-08-13,"[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[806, 742, 828, 984, 912, 815, 681, 888, 665, 797]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,136.15384615384616,136.1538461813834,461,2025-08-13,"[188, 153, 184, 195, 196, 161, 135, 183, 136, 148]","[188, 153, 184, 195, 196, 161, 135, 183, 136, 148]"
00006_13-08-2025-17.27,AVE,53.59,55.44000004129268,1.8500000412926736,265.0,265.0,414,2025-08-13,"[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]","[319, 290, 349, 375, 375, 347, 320, 397, 263, 334]"
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.9375000275104,414,2025-08-13,"[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]","[142, 150, 159, 188, 160, 127, 115, 169, 93, 136]"
00016_13-08-2025-18.27,AVE,65.15,65.53499987580922,0.3849998758092141,72.26315789473684,72.26315789473674,414,2025-08-13,"[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]","[73, 83, 95, 113, 104, 91, 70, 100, 76, 81]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.31578950121911,461,2025-08-13,"[225, 220, 236, 293, 247, 224, 185, 255, 155, 251]","[225, 220, 236, 293, 247, 224, 185, 255, 155, 251]"
00004_13-08-2025-18.57,AVE,98.53,102.60500213256844,4.075002132568443,0.5,0.5,414,2025-08-13,"[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]","[1, 2, 4, 0, 1, 1, 0, 1, 0, 3]"
