train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,31,31
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,383,383
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,105,105
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,239,239
00013_22-03-2025-12.27,AVE,60.41,55.44000004205195,-4.9699999579480405,57.27272727272728,57.272727272739075,378,2025-03-22,61,61
00014_22-03-2025-13.18,AVE,82.74,84.50499991987408,1.7649999198740858,1.0,1.0,339,2025-03-22,0,0
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.36363636363637,190.36363639125375,509,2025-03-22,69,69
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464298246,461,2025-03-22,116,116
00018_22-03-2025-15.27,AVLO,27.76,31.58499960358629,3.824999603586289,122.6153846153846,122.61538461543068,547,2025-03-22,66,66
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489156736,414,2025-03-22,3,3
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739603398,461,2025-03-22,50,50
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,4136,509
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,77,77
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,0,0
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.81818184578333,461,2025-03-22,11,11
00019_22-03-2025-19.34,AVLO,32.92,31.584999603586287,-1.3350003964137152,12.687499999999972,12.68749999995356,581,2025-03-22,5,5
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.1250000276068,461,2025-03-22,26,26
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,118,118
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,230,230
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,887,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,388.27777777777777,388.2777778053678,461,2025-08-13,877,461
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,733.7777777777778,359.0,359,2025-08-13,1127,359
00004_13-08-2025-06.57,AVE,112.01,112.07000094246624,0.0600009424662317,0.1428571428571428,0.1428571428571428,414,2025-08-13,0,0
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25000002759043,509,2025-08-13,187,187
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0000000273398,461.0,461,2025-08-13,669,461
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,506,414
00004_13-08-2025-07.57,AVE,52.49,55.44000004205195,2.950000042051954,123.57142857142856,123.57142857142856,414,2025-08-13,136,136
00007_13-08-2025-08.27,AVE,80.85,76.32999932976143,-4.520000670238559,8.294117647058869,8.294117647307814,414,2025-08-13,3,3
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142859899616,461,2025-08-13,168,168
00008_13-08-2025-08.57,AVE,41.06,36.629999898999806,-4.430000101000196,569.0,414.0,414,2025-08-13,483,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142859899616,461,2025-08-13,160,160
00010_13-08-2025-09.27,AVE,61.17,58.7499996836628,-2.4200003163372017,56.68421052631578,56.68421052631578,414,2025-08-13,51,51
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.64285714285717,318.6428571704564,461,2025-08-13,252,252
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.64285714285717,318.6428571704564,509,2025-08-13,160,160
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.05263160652248,581,2025-08-13,18,18
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0000000273168,461.0,461,2025-08-13,3905,461
00006_13-08-2025-11.27,AVE,56.42,55.44000004205194,-0.9799999579480598,167.53846153843966,167.5384615384396,826,2025-08-13,90,90
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.12500002757588,461,2025-08-13,101,101
00013_13-08-2025-12.27,AVE,64.39,65.53499987656471,1.144999876564711,150.52941176468408,150.52941176468408,378,2025-08-13,21,21
00004_13-08-2025-12.57,AVE,54.2,55.44000004205194,1.240000042051939,103.2500009344771,103.2500009344771,414,2025-08-13,181,181
00014_13-08-2025-13.18,AVE,48.24,43.4749998317944,-4.765000168205603,520.2857121751016,339.0,339,2025-08-13,135,135
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25000002759043,461,2025-08-13,279,279
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767463898,509,2025-08-13,93,93
00016_13-08-2025-14.27,AVE,36.5,36.629999898999806,0.1299998989998059,569.0,291.0,291,2025-08-13,860,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888891646639,461,2025-08-13,162,162
00004_13-08-2025-14.57,AVE,46.11,50.78499999461107,4.6749999946110705,445.8333333333333,414.0,414,2025-08-13,544,414
00018_13-08-2025-15.27,AVLO,39.65,38.945000136055526,-0.7049998639444723,132.42857142857142,132.42857142857142,571,2025-08-13,179,179
00004_13-08-2025-15.57,AVE,62.51,65.53499987656129,3.0249998765612887,292.0,292.0,414,2025-08-13,315,315
00007_13-08-2025-16.27,AVE,68.24,65.53499987656663,-2.705000123433365,218.64705882350097,218.64705882350097,414,2025-08-13,328,328
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,517,461
00004_13-08-2025-16.57,AVE,129.39,126.61002362298473,-2.7799763770152737,0.0,0.0,414,2025-08-13,0,0
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,806,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,136.15384615384616,136.1538461814198,461,2025-08-13,188,188
00006_13-08-2025-17.27,AVE,53.59,55.440000042048176,1.8500000420481728,265.0,265.0,414,2025-08-13,319,319
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.93750002759045,414,2025-08-13,142,142
00016_13-08-2025-18.27,AVE,65.15,65.53499987656471,0.3849998765647058,72.26315789473684,72.26315789473674,414,2025-08-13,73,73
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.3157895012555,461,2025-08-13,225,225
00004_13-08-2025-18.57,AVE,98.53,102.60500213332396,4.075002133323949,0.5,0.5,414,2025-08-13,1,1
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.470588262876845,461,2025-08-13,59,59
00019_13-08-2025-19.34,AVLO,30.29,26.739999426283152,-3.550000573716847,253.62499999997817,253.62499999997817,581,2025-08-13,100,100
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,76,76
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.684210526315809,3.684210553896264,461,2025-08-13,3,3
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.3333333333333335,2.3333333333333335,414,2025-08-13,2,2
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,0.923076923076934,0.923076923076934,509,2025-08-13,1,1
00007_13-08-2025-21.07,AVE,46.7,42.86499976709818,-3.835000232901819,18.8,18.8,414,2025-08-13,20,20
00021_23-08-2025-06.27,AVLO,33.1,37.04499972030189,3.9449997203018863,611.625,581.0,581,2025-08-23,465,465
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,174,174
00006_23-08-2025-07.27,AVE,53.64,55.44000004205195,1.8000000420519484,496.0,414.0,414,2025-08-23,113,113
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538737392,461,2025-08-23,407,407
00007_23-08-2025-08.27,AVE,47.32,43.474999844816864,-3.845000155183136,405.55555555555554,405.55555555555554,414,2025-08-23,325,325
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,10,10
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,2357,461
00010_23-08-2025-09.27,AVE,48.06,49.97000002537507,1.9100000253750693,611.4117647058823,414.0,414,2025-08-23,166,166
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.58823529411765,57.58823529411739,461,2025-08-23,55,55
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.43750002757588,509,2025-08-23,38,38
00012_23-08-2025-10.27,AVLO,46.5,43.4650001214293,-3.0349998785707015,123.11764705882352,123.11764705880177,581,2025-08-23,86,86
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,12,12
00006_23-08-2025-11.27,AVE,36.48,35.375000005411096,-1.1049999945889013,800.7058823529192,800.7058823529192,803,2025-08-23,643,643
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708640112,461,2025-08-23,133,133
00013_23-08-2025-12.27,AVE,47.73,43.474999844818775,-4.2550001551812215,405.55555555555554,378.0,378,2025-08-23,292,292
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,1.8333333333333333,1.8333333333333333,339,2025-08-23,0,0
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,1576,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,182,182
00018_23-08-2025-15.27,AVLO,29.5,24.52499924828262,-4.975000751717381,643.4545454545236,547.0,547,2025-08-23,449,449
00007_23-08-2025-16.27,AVE,96.92,92.35499890525136,-4.565001094748652,10.461538461538453,10.461538461791426,414,2025-08-23,4,4
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,366,366
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,3407,509
00018_23-08-2025-17.27,AVLO,28.11,24.52499924828262,-3.5850007517173808,393.90909090906905,393.90909090906905,581,2025-08-23,376,376
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,3.5714285714285716,3.5714285714285716,414,2025-08-23,0,0
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666669,115.41666666666669,461,2025-08-23,38,38
00019_23-08-2025-19.34,AVLO,28.7,26.73999942628315,-1.9600005737168509,253.62499999997817,253.62499999997817,581,2025-08-23,28,28
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,984,461
00020_23-08-2025-20.27,AVE,15.06,20.06000000000001,5.000000000000005,986.1428571428572,414.0,414,2025-08-23,1965,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,2456,509
