train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,23,23
00012_22-03-2025-10.27,AVLO,41.52,51.519999999999,9.999999999998998,33.7,33.7,581,2025-03-22,18,18
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,431,431
00006_22-03-2025-11.27,AVE,42.41,52.41,10.0,105.5,105.5,803,2025-03-22,72,72
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,276,276
00013_22-03-2025-12.27,AVE,60.41,70.41,10.0,34.0,34.0,378,2025-03-22,11,11
00014_22-03-2025-13.18,AVE,82.74,92.74,10.0,1.1764705882470563,1.1764705882470423,339,2025-03-22,0,0
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.36363636363637,190.36363639125375,509,2025-03-22,89,89
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464298246,461,2025-03-22,127,127
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000005,10.000000000000004,72.0,72.0,547,2025-03-22,38,38
00007_22-03-2025-16.27,AVE,81.32,74.530000385757,-6.789999614242987,323.8888888888889,323.8888888888889,414,2025-03-22,20,20
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739603398,461,2025-03-22,55,55
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,4188,509
00018_22-03-2025-17.27,AVLO,24.91,34.91,9.999999999999996,72.0,72.0,581,2025-03-22,48,48
00016_22-03-2025-18.27,AVE,120.2,112.0700009471039,-8.129999052896096,0.1428571428571428,0.1428571428571428,414,2025-03-22,0,0
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.81818184578333,461,2025-03-22,13,13
00019_22-03-2025-19.34,AVLO,32.92,31.584999603586297,-1.335000396413708,12.687499999999972,12.687499999999972,581,2025-03-22,5,5
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.1250000276068,461,2025-03-22,28,28
00020_22-03-2025-20.27,AVE,21.07,26.739999426282814,5.669999426282814,51.63636363635169,51.63636363635169,414,2025-03-22,96,96
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,233,233
00001_13-08-2025-06.12,AVLO,33.97,43.97,10.0,733.7777777777778,581.0,581,2025-08-13,661,581
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,388.27777777777777,388.27777777777777,461,2025-08-13,949,461
00003_13-08-2025-06.27,AVE,39.92,49.8449999515561,9.924999951556096,733.7777777777778,359.0,359,2025-08-13,836,359
00004_13-08-2025-06.57,AVE,112.01,112.07000095102808,0.0600009510280727,0.1428571428571428,0.1428571428571428,414,2025-08-13,0,0
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25,509,2025-08-13,200,200
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,704,461
00006_13-08-2025-07.27,AVE,29.92,36.62999989900085,6.709999899000849,569.0,414.0,414,2025-08-13,438,414
00004_13-08-2025-07.57,AVE,52.49,43.4749998448179,-9.0150001551821,403.77777777777777,403.77777777777777,414,2025-08-13,483,414
00007_13-08-2025-08.27,AVE,80.85,76.32999932988048,-4.520000670119515,3.578947368424449,3.578947368424449,414,2025-08-13,3,3
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,175,175
00008_13-08-2025-08.57,AVE,41.06,36.6299998989998,-4.4300001010002035,569.0,414.0,414,2025-08-13,493,414
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,149,149
00010_13-08-2025-09.27,AVE,61.17,55.44000004205195,-5.729999957948053,167.53846153843972,167.53846153843972,414,2025-08-13,68,68
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.64285714285717,318.64285714285717,461,2025-08-13,239,239
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.64285714285717,318.64285714285717,509,2025-08-13,145,145
00012_13-08-2025-10.27,AVLO,47.25,38.94500013604739,-8.30499986395261,100.0,100.0,581,2025-08-13,78,78
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,3554,461
00006_13-08-2025-11.27,AVE,56.42,55.44000004204908,-0.9799999579509232,167.538461538447,167.538461538447,826,2025-08-13,91,91
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000001,68.125,461,2025-08-13,98,98
00013_13-08-2025-12.27,AVE,64.39,65.5349998765631,1.144999876563105,150.52941176472694,150.52941176472694,378,2025-08-13,21,21
00004_13-08-2025-12.57,AVE,54.2,55.44000004204973,1.2400000420497292,103.25,103.25,414,2025-08-13,182,182
00014_13-08-2025-13.18,AVE,48.24,43.474999844815834,-4.765000155184168,520.2857142857143,339.0,339,2025-08-13,131,131
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25,461,2025-08-13,269,269
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767463898,509,2025-08-13,88,88
00016_13-08-2025-14.27,AVE,36.5,36.629999898999856,0.1299998989998556,569.0,291.0,291,2025-08-13,807,291
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888888888889,461,2025-08-13,147,147
00004_13-08-2025-14.57,AVE,46.11,50.78499999461103,4.674999994611028,445.8333333333333,414.0,414,2025-08-13,496,414
00018_13-08-2025-15.27,AVLO,39.65,40.059999664448995,0.4099996644489962,69.38888888888889,69.38888888888889,571,2025-08-13,146,146
00004_13-08-2025-15.57,AVE,62.51,55.44000004205195,-7.069999957948049,358.8333333333333,358.8333333333333,414,2025-08-13,637,414
00007_13-08-2025-16.27,AVE,68.24,71.03500029942035,2.7950002994203516,495.3846153846154,414.0,414,2025-08-13,166,166
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,717.7368421052606,461.0,461,2025-08-13,464,461
00004_13-08-2025-16.57,AVE,129.39,136.78502556240366,7.395025562403674,0.0,0.0,414,2025-08-13,0,0
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,718,509
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,136.15384615384616,136.1538461814198,461,2025-08-13,161,161
00006_13-08-2025-17.27,AVE,53.59,55.44000004205195,1.850000042051953,265.0,265.0,414,2025-08-13,272,272
00004_13-08-2025-17.57,AVE,67.64,61.61000003068082,-6.029999969319178,255.75,255.75,414,2025-08-13,331,331
00016_13-08-2025-18.27,AVE,65.15,55.44000004205195,-9.709999957948057,293.5833333333333,293.5833333333333,414,2025-08-13,171,171
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.3157895012555,461,2025-08-13,183,183
00004_13-08-2025-18.57,AVE,98.53,92.35499890534692,-6.175001094653069,6.75,6.75,414,2025-08-13,5,5
00009_13-08-2025-19.29,IRYO,37.03,37.03,0.0,42.470588235294144,42.47058823529386,461,2025-08-13,52,52
00019_13-08-2025-19.34,AVLO,30.29,21.80499961960729,-8.485000380392709,986.1428571428572,581.0,581,2025-08-13,469,469
00004_13-08-2025-20.05,AVE,45.99,55.44000004205195,9.450000042051954,293.5833333333333,293.5833333333333,414,2025-08-13,43,43
00009_13-08-2025-20.22,IRYO,46.53,46.53,0.0,3.684210526315809,3.684210553896264,461,2025-08-13,2,2
00020_13-08-2025-20.27,AVE,60.35,70.35,9.999999999999991,2.3,2.3,414,2025-08-13,0,0
00005_13-08-2025-21.02,OUIGO,39.22,39.22,0.0,0.923076923076934,0.923076923076934,509,2025-08-13,0,0
00007_13-08-2025-21.07,AVE,46.7,56.7,10.0,274.46666666666664,274.46666666666664,414,2025-08-13,4,4
00021_23-08-2025-06.27,AVLO,33.1,37.04499972030189,3.9449997203018863,611.6250000000002,581.0,581,2025-08-23,466,466
00005_23-08-2025-07.02,OUIGO,34.5,34.5,0.0,123.3,123.3,509,2025-08-23,175,175
00006_23-08-2025-07.27,AVE,53.64,55.44000004205195,1.8000000420519484,496.0,414.0,414,2025-08-23,113,113
00009_23-08-2025-08.07,IRYO,28.09,28.09,0.0,459.8461538461538,459.8461538737392,461,2025-08-23,415,415
00007_23-08-2025-08.27,AVE,47.32,43.47499984481688,-3.845000155183122,405.55555555555554,405.55555555555554,414,2025-08-23,326,326
00008_23-08-2025-08.57,AVE,67.84,75.62499976109683,7.784999761096827,12.875000000000105,12.875000000000105,836,2025-08-23,7,7
00009_23-08-2025-09.22,IRYO,20.76,20.76,0.0,1000.0,461.0,461,2025-08-23,2427,461
00010_23-08-2025-09.27,AVE,48.06,49.97000002537508,1.9100000253750764,611.4117647058832,414.0,414,2025-08-23,166,166
00009_23-08-2025-09.57,IRYO,46.73,46.73,0.0,57.58823529411765,57.58823529411739,461,2025-08-23,55,55
00011_23-08-2025-10.02,OUIGO,42.34,42.34,0.0,60.43750000000003,60.43750002757588,509,2025-08-23,38,38
00012_23-08-2025-10.27,AVLO,46.5,43.465000121429306,-3.0349998785706944,123.11764705882358,123.11764705882358,581,2025-08-23,86,86
00009_23-08-2025-11.22,IRYO,58.47,58.47,0.0,31.8,31.8,461,2025-08-23,12,12
00006_23-08-2025-11.27,AVE,36.48,35.37500000541111,-1.104999994588887,800.7058823529192,800.7058823529192,803,2025-08-23,648,648
00009_23-08-2025-12.22,IRYO,39.93,39.93,0.0,123.11764705882352,123.11764708640112,461,2025-08-23,133,133
00013_23-08-2025-12.27,AVE,47.73,43.47499984481686,-4.25500015518314,405.55555555555554,378.0,378,2025-08-23,291,291
00014_23-08-2025-13.18,AVE,82.74,92.35499890534692,9.614998905346935,1.8333333333333333,1.8333333333333333,339,2025-08-23,0,0
00015_23-08-2025-14.12,OUIGO,19.04,19.04,0.0,552.0,509.0,509,2025-08-23,1619,509
00017_23-08-2025-14.42,IRYO,32.5,32.5,0.0,195.0,195.0,461,2025-08-23,180,180
00018_23-08-2025-15.27,AVLO,29.5,24.524999248282615,-4.975000751717385,643.4545454545454,547.0,547,2025-08-23,447,447
00007_23-08-2025-16.27,AVE,96.92,92.35499890534692,-4.565001094653084,10.461538461538453,10.461538461516623,414,2025-08-23,4,4
00002_23-08-2025-16.37,IRYO,34.38,34.38,0.0,346.2142857142857,346.2142857142857,461,2025-08-23,360,360
00015_23-08-2025-17.17,OUIGO,15.93,15.93,0.0,937.875,509.0,509,2025-08-23,3464,509
00018_23-08-2025-17.27,AVLO,28.11,21.76112900816968,-6.348870991830321,552.0,552.0,581,2025-08-23,667,581
00016_23-08-2025-18.27,AVE,86.73,81.61000018785215,-5.119999812147853,4.636363636363626,4.636363636341798,414,2025-08-23,2,2
00009_23-08-2025-19.29,IRYO,28.64,28.64,0.0,115.41666666666669,115.41666666666669,461,2025-08-23,41,41
00019_23-08-2025-19.34,AVLO,28.7,21.804999619607287,-6.8950003803927125,552.0,552.0,581,2025-08-23,267,267
00009_23-08-2025-20.22,IRYO,18.4,18.4,0.0,729.75,461.0,461,2025-08-23,1024,461
00020_23-08-2025-20.27,AVE,15.06,21.804999619607287,6.744999619607286,986.1428571428572,414.0,414,2025-08-23,1176,414
00005_23-08-2025-21.02,OUIGO,14.21,14.21,0.0,729.75,509.0,509,2025-08-23,2498,509
