train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00016_12-03-2025-14.27,AVE,45.97,38.46156813063961,-7.508431869360386,291.0,291.0,291,2025-03-12,"[234, 221, 184, 212, 271, 269, 263, 167, 246, 271, 206, 244, 246, 237, 147, 189, 195, 205, 275, 200, 284, 245, 196, 227, 217]","[234, 221, 184, 212, 271, 269, 263, 167, 246, 271, 206, 244, 246, 237, 147, 189, 195, 205, 275, 200, 284, 245, 196, 227, 217]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,7.693261859515704,7.693261859515704,461,2025-03-12,"[3, 1, 0, 1, 4, 3, 2, 1, 1, 0, 1, 0, 1, 2, 1, 1, 3, 1, 0, 2, 0, 1, 3, 5, 0]","[3, 1, 0, 1, 4, 3, 2, 1, 1, 0, 1, 0, 1, 2, 1, 1, 3, 1, 0, 2, 0, 1, 3, 5, 0]"
00004_12-03-2025-14.57,AVE,49.33,40.85432273664773,-8.475677263352274,414.0,414.0,414,2025-03-12,"[377, 293, 263, 340, 395, 413, 413, 216, 384, 441, 329, 368, 307, 304, 271, 284, 288, 312, 375, 320, 457, 377, 385, 378, 314]","[377, 293, 263, 340, 395, 413, 413, 216, 384, 414, 329, 368, 307, 304, 271, 284, 288, 312, 375, 320, 414, 377, 385, 378, 314]"
00018_12-03-2025-15.27,AVLO,34.49,20.49780708273944,-13.992192917260564,552.5466899137214,552.5466899137355,571,2025-03-12,"[462, 431, 326, 445, 570, 517, 512, 310, 458, 527, 392, 494, 441, 407, 326, 395, 363, 472, 506, 417, 529, 484, 432, 508, 409]","[462, 431, 326, 445, 570, 517, 512, 310, 458, 527, 392, 494, 441, 407, 326, 395, 363, 472, 506, 417, 529, 484, 432, 508, 409]"
00004_12-03-2025-15.57,AVE,60.49,57.159488876733135,-3.3305111232668665,269.0422738218675,269.042273821867,414,2025-03-12,"[179, 162, 149, 182, 225, 243, 214, 104, 207, 206, 156, 195, 186, 167, 134, 166, 123, 169, 219, 185, 219, 205, 161, 180, 128]","[179, 162, 149, 182, 225, 243, 214, 104, 207, 206, 156, 195, 186, 167, 134, 166, 123, 169, 219, 185, 219, 205, 161, 180, 128]"
00007_12-03-2025-16.27,AVE,66.45,56.58237098546548,-9.867629014534522,414.0,414.0,414,2025-03-12,"[175, 150, 122, 167, 210, 191, 191, 118, 186, 245, 158, 194, 162, 135, 123, 149, 142, 179, 180, 156, 229, 198, 167, 213, 165]","[175, 150, 122, 167, 210, 191, 191, 118, 186, 245, 158, 194, 162, 135, 123, 149, 142, 179, 180, 156, 229, 198, 167, 213, 165]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,51.078623248498886,51.078623248498886,461,2025-03-12,"[19, 13, 12, 16, 13, 17, 17, 18, 17, 29, 15, 21, 18, 14, 11, 20, 18, 10, 13, 14, 25, 19, 20, 24, 18]","[19, 13, 12, 16, 13, 17, 17, 18, 17, 29, 15, 21, 18, 14, 11, 20, 18, 10, 13, 14, 25, 19, 20, 24, 18]"
00004_12-03-2025-16.57,AVE,137.57,117.57,-20.0,7.648020316834687,7.648020316834758,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,25.3656022381875,25.3656022381875,509,2025-03-12,"[10, 5, 6, 17, 11, 11, 13, 6, 5, 11, 7, 13, 6, 15, 5, 8, 12, 3, 8, 6, 12, 11, 11, 7, 8]","[10, 5, 6, 17, 11, 11, 13, 6, 5, 11, 7, 13, 6, 15, 5, 8, 12, 3, 8, 6, 12, 11, 11, 7, 8]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,194.5918614365604,194.59186143657368,461,2025-03-12,"[108, 127, 88, 153, 164, 175, 157, 98, 140, 171, 135, 152, 107, 113, 87, 112, 101, 147, 163, 130, 170, 138, 129, 150, 115]","[108, 127, 88, 153, 164, 175, 157, 98, 140, 171, 135, 152, 107, 113, 87, 112, 101, 147, 163, 130, 170, 138, 129, 150, 115]"
00006_12-03-2025-17.27,AVE,52.81,32.835028914000496,-19.974971085999503,414.0,414.0,414,2025-03-12,"[448, 393, 321, 389, 494, 539, 444, 290, 447, 518, 353, 486, 404, 350, 309, 393, 315, 415, 517, 417, 510, 437, 377, 455, 363]","[414, 393, 321, 389, 414, 414, 414, 290, 414, 414, 353, 414, 404, 350, 309, 393, 315, 414, 414, 414, 414, 414, 377, 414, 363]"
00004_12-03-2025-17.57,AVE,50.34,41.32034102166693,-9.019658978333077,414.0,414.0,414,2025-03-12,"[417, 382, 273, 380, 487, 475, 480, 279, 444, 488, 357, 453, 421, 360, 290, 332, 322, 398, 483, 353, 529, 417, 375, 436, 374]","[414, 382, 273, 380, 414, 414, 414, 279, 414, 414, 357, 414, 414, 360, 290, 332, 322, 398, 414, 353, 414, 414, 375, 414, 374]"
00016_12-03-2025-18.27,AVE,83.65,63.65,-20.000000000000007,35.090523369882334,35.09052336988267,414,2025-03-12,"[17, 13, 11, 16, 22, 20, 17, 15, 7, 19, 20, 22, 13, 11, 3, 6, 17, 15, 21, 9, 27, 20, 15, 22, 17]","[17, 13, 11, 16, 22, 20, 17, 15, 7, 19, 20, 22, 13, 11, 3, 6, 17, 15, 21, 9, 27, 20, 15, 22, 17]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,47.64476677445456,47.64476677445456,461,2025-03-12,"[26, 18, 17, 26, 32, 27, 29, 21, 21, 31, 31, 25, 20, 21, 10, 20, 11, 26, 25, 16, 24, 23, 17, 27, 19]","[26, 18, 17, 26, 32, 27, 29, 21, 21, 31, 31, 25, 20, 21, 10, 20, 11, 26, 25, 16, 24, 23, 17, 27, 19]"
00004_12-03-2025-18.57,AVE,130.18,110.18,-20.0,5.880272053329591,5.880272053329827,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,14.717370360126544,14.717370360122947,461,2025-03-12,"[2, 5, 5, 7, 5, 5, 6, 1, 4, 3, 7, 4, 4, 0, 3, 4, 4, 5, 6, 3, 9, 2, 2, 4, 4]","[2, 5, 5, 7, 5, 5, 6, 1, 4, 3, 7, 4, 4, 0, 3, 4, 4, 5, 6, 3, 9, 2, 2, 4, 4]"
00019_12-03-2025-19.34,AVLO,35.13,15.130000000000004,-20.0,175.87134845253718,175.87134845254016,581,2025-03-12,"[1356, 1145, 993, 1207, 1563, 1533, 1518, 816, 1376, 1609, 1118, 1366, 1180, 1105, 882, 1137, 982, 1317, 1448, 1218, 1619, 1365, 1158, 1370, 1150]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00004_12-03-2025-20.05,AVE,30.77,23.707522975109704,-7.062477024890296,414.0,414.0,414,2025-03-12,"[187, 175, 133, 219, 230, 224, 198, 142, 206, 250, 193, 225, 182, 147, 146, 158, 155, 190, 211, 181, 217, 194, 171, 204, 161]","[187, 175, 133, 219, 230, 224, 198, 142, 206, 250, 193, 225, 182, 147, 146, 158, 155, 190, 211, 181, 217, 194, 171, 204, 161]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,13.036460485161106,13.036460485159797,461,2025-03-12,"[3, 2, 6, 3, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 4, 3, 4, 5, 2, 2, 4, 4, 5, 3]","[3, 2, 6, 3, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 4, 3, 4, 5, 2, 2, 4, 4, 5, 3]"
00020_12-03-2025-20.27,AVE,48.48,68.47999999999999,19.999999999999996,4.598345763118118,4.598345763118473,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,6.176553134242299,6.176553134242299,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,25.4,-20.0,166.68690015542234,166.68690015542268,414,2025-03-12,"[27, 22, 18, 25, 26, 26, 32, 25, 24, 23, 25, 26, 30, 22, 23, 24, 23, 26, 34, 21, 25, 25, 29, 20, 24]","[27, 22, 18, 25, 26, 26, 32, 25, 24, 23, 25, 26, 30, 22, 23, 24, 23, 26, 34, 21, 25, 25, 29, 20, 24]"
00021_22-03-2025-06.27,AVLO,24.41,41.0862833583833,16.676283358383298,201.1249960748413,201.1249960748413,581,2025-03-22,"[163, 194, 114, 258, 161, 141, 282, 124, 311, 143, 186, 148, 262, 291, 151, 221, 275, 221, 275, 227, 168, 184, 129, 153, 241]","[163, 194, 114, 258, 161, 141, 282, 124, 311, 143, 186, 148, 262, 291, 151, 221, 275, 221, 275, 227, 168, 184, 129, 153, 241]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,76.54332402170076,76.54332402170076,509,2025-03-22,"[50, 62, 32, 87, 54, 54, 88, 40, 107, 51, 46, 47, 70, 103, 50, 74, 74, 60, 79, 82, 65, 64, 44, 55, 80]","[50, 62, 32, 87, 54, 54, 88, 40, 107, 51, 46, 47, 70, 103, 50, 74, 74, 60, 79, 82, 65, 64, 44, 55, 80]"
00006_22-03-2025-07.27,AVE,73.51,93.51,20.0,7.390105073897352,7.390105073897274,414,2025-03-22,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,124.16624150964223,124.1662415096338,461,2025-03-22,"[80, 109, 56, 132, 100, 95, 184, 65, 154, 96, 110, 64, 161, 160, 89, 121, 151, 99, 141, 129, 90, 109, 69, 75, 147]","[80, 109, 56, 132, 100, 95, 184, 65, 154, 96, 110, 64, 161, 160, 89, 121, 151, 99, 141, 129, 90, 109, 69, 75, 147]"
00007_22-03-2025-08.27,AVE,53.76,42.809384724151336,-10.950615275848662,414.0,414.0,414,2025-03-22,"[161, 159, 116, 199, 152, 146, 258, 108, 242, 139, 141, 109, 242, 250, 155, 196, 186, 192, 228, 193, 125, 176, 133, 107, 188]","[161, 159, 116, 199, 152, 146, 258, 108, 242, 139, 141, 109, 242, 250, 155, 196, 186, 192, 228, 193, 125, 176, 133, 107, 188]"
00008_22-03-2025-08.57,AVE,42.38,46.36331361370685,3.983313613706848,156.12027031199986,156.1202703119843,836,2025-03-22,"[90, 118, 79, 173, 116, 96, 188, 70, 202, 104, 114, 90, 172, 192, 107, 157, 164, 129, 166, 142, 106, 127, 92, 89, 163]","[90, 118, 79, 173, 116, 96, 188, 70, 202, 104, 114, 90, 172, 192, 107, 157, 164, 129, 166, 142, 106, 127, 92, 89, 163]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,10.900152462310327,10.900152462310327,461,2025-03-22,"[8, 14, 5, 10, 12, 5, 18, 2, 3, 6, 12, 4, 15, 11, 9, 16, 14, 11, 10, 7, 10, 11, 4, 10, 7]","[8, 14, 5, 10, 12, 5, 18, 2, 3, 6, 12, 4, 15, 11, 9, 16, 14, 11, 10, 7, 10, 11, 4, 10, 7]"
00010_22-03-2025-09.27,AVE,69.28,49.28,-20.0,159.08778576980808,159.08778576979853,414,2025-03-22,"[57, 51, 50, 77, 67, 54, 113, 47, 89, 52, 72, 45, 88, 93, 49, 79, 87, 81, 96, 59, 72, 67, 31, 46, 98]","[57, 51, 50, 77, 67, 54, 113, 47, 89, 52, 72, 45, 88, 93, 49, 79, 87, 81, 96, 59, 72, 67, 31, 46, 98]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,51.078623248499134,51.078623248499134,461,2025-03-22,"[15, 5, 8, 22, 12, 19, 18, 9, 24, 8, 13, 8, 10, 19, 15, 13, 17, 17, 24, 20, 10, 15, 15, 11, 16]","[15, 5, 8, 22, 12, 19, 18, 9, 24, 8, 13, 8, 10, 19, 15, 13, 17, 17, 24, 20, 10, 15, 15, 11, 16]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,32.40884843412986,32.40884843412986,509,2025-03-22,"[11, 12, 7, 16, 12, 14, 22, 7, 18, 8, 11, 12, 16, 12, 13, 17, 18, 17, 11, 18, 8, 7, 10, 13, 14]","[11, 12, 7, 16, 12, 14, 22, 7, 18, 8, 11, 12, 16, 12, 13, 17, 18, 17, 11, 18, 8, 7, 10, 13, 14]"
00012_22-03-2025-10.27,AVLO,41.52,27.57955524755016,-13.940444752449842,371.2485110176629,371.2485110176427,581,2025-03-22,"[156, 170, 119, 259, 173, 179, 307, 126, 261, 165, 189, 132, 262, 325, 164, 231, 227, 204, 246, 240, 171, 197, 132, 156, 265]","[156, 170, 119, 259, 173, 179, 307, 126, 261, 165, 189, 132, 262, 325, 164, 231, 227, 204, 246, 240, 171, 197, 132, 156, 265]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,218.30075534249963,218.30075534248803,461,2025-03-22,"[278, 287, 203, 394, 276, 300, 475, 188, 468, 260, 299, 206, 501, 495, 285, 381, 426, 316, 445, 356, 293, 272, 200, 244, 407]","[278, 287, 203, 394, 276, 300, 461, 188, 461, 260, 299, 206, 461, 461, 285, 381, 426, 316, 445, 356, 293, 272, 200, 244, 407]"
00006_22-03-2025-11.27,AVE,42.41,32.087237510677724,-10.322762489322272,548.0808632209726,548.0808632209726,803,2025-03-22,"[309, 331, 222, 413, 302, 290, 539, 215, 516, 218, 284, 237, 461, 496, 306, 414, 427, 365, 468, 418, 321, 325, 220, 259, 451]","[309, 331, 222, 413, 302, 290, 539, 215, 516, 218, 284, 237, 461, 496, 306, 414, 427, 365, 468, 418, 321, 325, 220, 259, 451]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,203.27929503225496,203.27929503222,461,2025-03-22,"[170, 190, 107, 253, 176, 173, 311, 134, 301, 151, 168, 157, 286, 328, 202, 246, 273, 220, 256, 222, 184, 163, 149, 126, 240]","[170, 190, 107, 253, 176, 173, 311, 134, 301, 151, 168, 157, 286, 328, 202, 246, 273, 220, 256, 222, 184, 163, 149, 126, 240]"
00013_22-03-2025-12.27,AVE,60.41,80.41,20.0,8.245506806444979,8.245506806444979,378,2025-03-22,"[0, 2, 0, 0, 0, 4, 4, 2, 4, 3, 1, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 2, 0, 0, 0]","[0, 2, 0, 0, 0, 4, 4, 2, 4, 3, 1, 1, 1, 3, 1, 3, 1, 1, 2, 2, 3, 2, 0, 0, 0]"
00014_22-03-2025-13.18,AVE,82.74,62.74001023701781,-19.99998976298218,151.33763309057366,151.33763309057366,339,2025-03-22,"[13, 8, 3, 12, 7, 15, 15, 5, 17, 6, 8, 3, 10, 8, 8, 8, 14, 13, 9, 20, 8, 8, 6, 6, 11]","[13, 8, 3, 12, 7, 15, 15, 5, 17, 6, 8, 3, 10, 8, 8, 8, 14, 13, 9, 20, 8, 8, 6, 6, 11]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,180.2592894462365,180.25928944621143,509,2025-03-22,"[61, 58, 46, 95, 60, 67, 112, 50, 105, 53, 48, 41, 90, 105, 74, 87, 97, 69, 98, 76, 58, 65, 40, 44, 94]","[61, 58, 46, 95, 60, 67, 112, 50, 105, 53, 48, 41, 90, 105, 74, 87, 97, 69, 98, 76, 58, 65, 40, 44, 94]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,168.06218463502606,168.0621846350114,461,2025-03-22,"[95, 120, 57, 138, 85, 105, 174, 71, 160, 95, 126, 89, 153, 182, 115, 136, 135, 125, 156, 145, 99, 124, 85, 86, 140]","[95, 120, 57, 138, 85, 105, 174, 71, 160, 95, 126, 89, 153, 182, 115, 136, 135, 125, 156, 145, 99, 124, 85, 86, 140]"
00018_22-03-2025-15.27,AVLO,27.76,27.360173420434457,-0.3998265795655449,249.45126716579892,249.4512671659818,547,2025-03-22,"[109, 122, 77, 166, 122, 109, 199, 93, 196, 110, 121, 94, 158, 193, 104, 136, 132, 122, 159, 171, 109, 123, 66, 81, 189]","[109, 122, 77, 166, 122, 109, 199, 93, 196, 110, 121, 94, 158, 193, 104, 136, 132, 122, 159, 171, 109, 123, 66, 81, 189]"
