train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,35.51850752608285,-15.791492473917152,414.0,414.0,414,2025-03-12,"[196, 163, 127, 179, 201, 217, 191, 135, 185, 217, 170, 186, 169, 171, 120, 136, 153, 197, 174, 168, 234, 194, 166, 192, 155]","[196, 163, 127, 179, 201, 217, 191, 135, 185, 217, 170, 186, 169, 171, 120, 136, 153, 197, 174, 168, 234, 194, 166, 192, 155]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,72.91296797007334,72.91296797007334,461,2025-03-12,"[43, 37, 35, 36, 52, 52, 56, 24, 43, 58, 44, 52, 39, 38, 22, 29, 39, 54, 42, 38, 53, 67, 42, 49, 33]","[43, 37, 35, 36, 52, 52, 56, 24, 43, 58, 44, 52, 39, 38, 22, 29, 39, 54, 42, 38, 53, 67, 42, 49, 33]"
00010_12-03-2025-09.27,AVE,67.9,47.9,-20.000000000000007,79.17963897802471,79.17963897802471,414,2025-03-12,"[63, 40, 31, 59, 72, 62, 62, 41, 66, 72, 47, 63, 49, 40, 38, 54, 39, 59, 65, 52, 58, 50, 57, 63, 45]","[63, 40, 31, 59, 72, 62, 62, 41, 66, 72, 47, 63, 49, 40, 38, 54, 39, 59, 65, 52, 58, 50, 57, 63, 45]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,83.88150779966425,83.88150779966425,461,2025-03-12,"[59, 48, 29, 38, 65, 57, 45, 40, 47, 62, 35, 56, 52, 41, 35, 43, 44, 36, 57, 52, 54, 53, 45, 44, 44]","[59, 48, 29, 38, 65, 57, 45, 40, 47, 62, 35, 56, 52, 41, 35, 43, 44, 36, 57, 52, 54, 53, 45, 44, 44]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,8.268316726387916,8.268316726387916,509,2025-03-12,"[1, 2, 0, 3, 1, 2, 5, 0, 3, 0, 3, 1, 2, 2, 1, 4, 2, 2, 1, 3, 2, 0, 1, 1, 1]","[1, 2, 0, 3, 1, 2, 5, 0, 3, 0, 3, 1, 2, 2, 1, 4, 2, 2, 1, 3, 2, 0, 1, 1, 1]"
00012_12-03-2025-10.27,AVLO,45.95,25.95,-20.000000000000004,258.4166352238958,258.4166352238958,581,2025-03-12,"[123, 123, 111, 140, 173, 175, 184, 108, 170, 153, 146, 162, 144, 107, 102, 134, 121, 159, 186, 141, 195, 167, 144, 177, 144]","[123, 123, 111, 140, 173, 175, 184, 108, 170, 153, 146, 162, 144, 107, 102, 134, 121, 159, 186, 141, 195, 167, 144, 177, 144]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,113.92738109565065,113.92738109565065,461,2025-03-12,"[52, 65, 56, 75, 80, 77, 69, 43, 80, 76, 60, 85, 68, 51, 41, 74, 51, 58, 76, 55, 98, 65, 75, 94, 70]","[52, 65, 56, 75, 80, 77, 69, 43, 80, 76, 60, 85, 68, 51, 41, 74, 51, 58, 76, 55, 98, 65, 75, 94, 70]"
00006_12-03-2025-11.27,AVE,39.16,31.41359078214725,-7.746409217852747,435.2623242116729,435.2623242116912,826,2025-03-12,"[252, 206, 203, 245, 315, 305, 302, 175, 271, 273, 212, 295, 236, 194, 158, 229, 209, 236, 313, 209, 283, 285, 245, 313, 222]","[252, 206, 203, 245, 315, 305, 302, 175, 271, 273, 212, 295, 236, 194, 158, 229, 209, 236, 313, 209, 283, 285, 245, 313, 222]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,36.56690015013768,36.56690015013768,461,2025-03-12,"[16, 20, 17, 19, 17, 23, 24, 14, 26, 15, 20, 17, 15, 17, 10, 16, 18, 15, 28, 15, 24, 32, 16, 14, 21]","[16, 20, 17, 19, 17, 23, 24, 14, 26, 15, 20, 17, 15, 17, 10, 16, 18, 15, 28, 15, 24, 32, 16, 14, 21]"
00013_12-03-2025-12.27,AVE,52.53,32.53,-20.0,257.4898525011957,257.4898525012131,378,2025-03-12,"[175, 147, 128, 181, 211, 203, 206, 117, 183, 196, 141, 161, 162, 115, 126, 136, 170, 147, 197, 147, 214, 180, 151, 183, 166]","[175, 147, 128, 181, 211, 203, 206, 117, 183, 196, 141, 161, 162, 115, 126, 136, 170, 147, 197, 147, 214, 180, 151, 183, 166]"
00004_12-03-2025-12.57,AVE,49.12,35.44554505417768,-13.67445494582232,414.0,414.0,414,2025-03-12,"[230, 217, 173, 244, 288, 269, 228, 141, 224, 291, 201, 266, 196, 177, 167, 207, 163, 217, 233, 205, 284, 234, 188, 262, 208]","[230, 217, 173, 244, 288, 269, 228, 141, 224, 291, 201, 266, 196, 177, 167, 207, 163, 217, 233, 205, 284, 234, 188, 262, 208]"
00014_12-03-2025-13.18,AVE,48.24,28.24,-20.0,225.5430420735936,225.5430420736088,339,2025-03-12,"[143, 99, 96, 129, 149, 168, 158, 71, 130, 166, 128, 157, 131, 120, 80, 120, 124, 139, 124, 114, 164, 128, 129, 129, 109]","[143, 99, 96, 129, 149, 168, 158, 71, 130, 166, 128, 157, 131, 120, 80, 120, 124, 139, 124, 114, 164, 128, 129, 129, 109]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,160.24369934986953,160.24369934982215,461,2025-03-12,"[56, 63, 54, 62, 74, 83, 72, 45, 87, 81, 66, 67, 61, 60, 59, 62, 54, 57, 79, 51, 101, 77, 77, 89, 58]","[56, 63, 54, 62, 74, 83, 72, 45, 87, 81, 66, 67, 61, 60, 59, 62, 54, 57, 79, 51, 101, 77, 77, 89, 58]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,17.04293538616066,17.04293538616066,509,2025-03-12,"[5, 8, 8, 10, 9, 8, 7, 5, 4, 12, 10, 6, 2, 8, 0, 5, 7, 3, 8, 7, 9, 6, 7, 9, 6]","[5, 8, 8, 10, 9, 8, 7, 5, 4, 12, 10, 6, 2, 8, 0, 5, 7, 3, 8, 7, 9, 6, 7, 9, 6]"
00016_12-03-2025-14.27,AVE,45.97,38.88222825816301,-7.087771741836988,291.0,291.0,291,2025-03-12,"[170, 165, 126, 150, 200, 198, 204, 130, 179, 198, 150, 183, 171, 168, 117, 137, 139, 165, 206, 144, 219, 187, 139, 161, 150]","[170, 165, 126, 150, 200, 198, 204, 130, 179, 198, 150, 183, 171, 168, 117, 137, 139, 165, 206, 144, 219, 187, 139, 161, 150]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,6.647219928144955,6.647219928144955,461,2025-03-12,"[1, 1, 0, 0, 4, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 4, 0]","[1, 1, 0, 0, 4, 2, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 2, 1, 0, 1, 0, 1, 2, 4, 0]"
00004_12-03-2025-14.57,AVE,49.33,39.12541704844848,-10.204582951551515,414.0,414.0,414,2025-03-12,"[323, 266, 236, 306, 355, 366, 360, 193, 340, 382, 280, 328, 271, 272, 238, 253, 253, 269, 337, 289, 409, 333, 343, 330, 286]","[323, 266, 236, 306, 355, 366, 360, 193, 340, 382, 280, 328, 271, 272, 238, 253, 253, 269, 337, 289, 409, 333, 343, 330, 286]"
00018_12-03-2025-15.27,AVLO,34.49,18.63476054056149,-15.855239459438511,553.7576925246558,553.7576925246558,571,2025-03-12,"[630, 577, 447, 592, 755, 742, 722, 406, 620, 733, 543, 624, 569, 539, 434, 501, 488, 661, 705, 585, 751, 656, 593, 674, 586]","[571, 571, 447, 571, 571, 571, 571, 406, 571, 571, 543, 571, 569, 539, 434, 501, 488, 571, 571, 571, 571, 571, 571, 571, 571]"
00004_12-03-2025-15.57,AVE,60.49,44.31907981427211,-16.170920185727894,414.0,414.0,414,2025-03-12,"[393, 339, 314, 375, 461, 497, 450, 250, 436, 447, 338, 419, 383, 343, 253, 344, 283, 368, 450, 368, 457, 412, 351, 409, 327]","[393, 339, 314, 375, 414, 414, 414, 250, 414, 414, 338, 414, 383, 343, 253, 344, 283, 368, 414, 368, 414, 412, 351, 409, 327]"
00007_12-03-2025-16.27,AVE,66.45,48.42763559592293,-18.022364404077077,414.0,414.0,414,2025-03-12,"[273, 232, 187, 247, 299, 292, 298, 170, 295, 353, 239, 305, 247, 210, 187, 235, 199, 262, 270, 230, 334, 276, 248, 301, 224]","[273, 232, 187, 247, 299, 292, 298, 170, 295, 353, 239, 305, 247, 210, 187, 235, 199, 262, 270, 230, 334, 276, 248, 301, 224]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,29.148399104763968,29.148399104763968,461,2025-03-12,"[16, 8, 6, 9, 7, 13, 11, 15, 11, 17, 11, 16, 10, 10, 8, 11, 14, 7, 9, 8, 20, 16, 14, 19, 12]","[16, 8, 6, 9, 7, 13, 11, 15, 11, 17, 11, 16, 10, 10, 8, 11, 14, 7, 9, 8, 20, 16, 14, 19, 12]"
00004_12-03-2025-16.57,AVE,137.57,117.57,-20.0,3.8604244919268313,3.8604244919267736,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,18.31399805785544,18.31399805785544,509,2025-03-12,"[6, 5, 5, 10, 9, 7, 7, 4, 4, 7, 4, 10, 6, 10, 3, 6, 9, 2, 6, 5, 7, 9, 6, 5, 7]","[6, 5, 5, 10, 9, 7, 7, 4, 4, 7, 4, 10, 6, 10, 3, 6, 9, 2, 6, 5, 7, 9, 6, 5, 7]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,183.81187839007,183.81187839007,461,2025-03-12,"[91, 103, 71, 125, 136, 136, 126, 74, 110, 131, 111, 118, 90, 88, 66, 85, 89, 120, 133, 99, 135, 114, 105, 109, 94]","[91, 103, 71, 125, 136, 136, 126, 74, 110, 131, 111, 118, 90, 88, 66, 85, 89, 120, 133, 99, 135, 114, 105, 109, 94]"
00006_12-03-2025-17.27,AVE,52.81,32.81,-20.0,374.2516156207094,374.2516156206335,414,2025-03-12,"[366, 322, 262, 326, 426, 453, 360, 243, 369, 422, 300, 398, 345, 290, 259, 320, 263, 346, 432, 349, 424, 361, 300, 381, 285]","[366, 322, 262, 326, 414, 414, 360, 243, 369, 414, 300, 398, 345, 290, 259, 320, 263, 346, 414, 349, 414, 361, 300, 381, 285]"
00004_12-03-2025-17.57,AVE,50.34,40.86674977812693,-9.473250221873071,414.0,414.0,414,2025-03-12,"[332, 326, 221, 323, 422, 396, 409, 233, 366, 421, 306, 383, 352, 317, 252, 267, 273, 346, 413, 303, 455, 365, 324, 379, 321]","[332, 326, 221, 323, 414, 396, 409, 233, 366, 414, 306, 383, 352, 317, 252, 267, 273, 346, 413, 303, 414, 365, 324, 379, 321]"
00016_12-03-2025-18.27,AVE,83.65,63.65,-20.000000000000007,24.36008096747431,24.36008096747497,414,2025-03-12,"[14, 9, 11, 13, 16, 16, 13, 12, 6, 17, 15, 19, 6, 9, 2, 5, 8, 11, 17, 7, 19, 17, 10, 19, 13]","[14, 9, 11, 13, 16, 16, 13, 12, 6, 17, 15, 19, 6, 9, 2, 5, 8, 11, 17, 7, 19, 17, 10, 19, 13]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,44.11710616040399,44.11710616040399,461,2025-03-12,"[23, 13, 13, 21, 24, 24, 22, 15, 18, 24, 25, 16, 13, 14, 10, 15, 8, 20, 18, 14, 17, 15, 16, 19, 17]","[23, 13, 13, 21, 24, 24, 22, 15, 18, 24, 25, 16, 13, 14, 10, 15, 8, 20, 18, 14, 17, 15, 16, 19, 17]"
00004_12-03-2025-18.57,AVE,130.18,110.18,-20.0,3.434153574306278,3.434153574306229,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,10.180008655224167,10.180008655224167,461,2025-03-12,"[2, 4, 5, 7, 4, 4, 6, 1, 3, 2, 5, 3, 4, 0, 3, 4, 3, 5, 6, 2, 4, 2, 2, 3, 2]","[2, 4, 5, 7, 4, 4, 6, 1, 3, 2, 5, 3, 4, 0, 3, 4, 3, 5, 6, 2, 4, 2, 2, 3, 2]"
00019_12-03-2025-19.34,AVLO,35.13,15.130000000000004,-20.0,451.7605535271808,451.7605535272009,581,2025-03-12,"[1052, 903, 785, 953, 1207, 1204, 1181, 624, 1082, 1253, 855, 1095, 947, 888, 700, 913, 767, 1016, 1103, 935, 1275, 1079, 907, 1056, 892]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]"
00004_12-03-2025-20.05,AVE,30.77,20.52782347436367,-10.242176525636328,414.0,414.0,414,2025-03-12,"[330, 273, 225, 337, 387, 333, 328, 240, 337, 401, 296, 383, 280, 234, 221, 280, 256, 309, 354, 289, 351, 316, 276, 338, 243]","[330, 273, 225, 337, 387, 333, 328, 240, 337, 401, 296, 383, 280, 234, 221, 280, 256, 309, 354, 289, 351, 316, 276, 338, 243]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,12.557077054479056,12.557077054479056,461,2025-03-12,"[3, 2, 5, 3, 1, 3, 0, 1, 1, 2, 1, 1, 1, 2, 2, 3, 3, 3, 5, 1, 1, 4, 4, 5, 3]","[3, 2, 5, 3, 1, 3, 0, 1, 1, 2, 1, 1, 1, 2, 2, 3, 3, 3, 5, 1, 1, 4, 4, 5, 3]"
00020_12-03-2025-20.27,AVE,48.48,68.47999999999999,19.999999999999996,1.9147359921881684,1.914735992187848,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,4.085564918965787,4.085564918965787,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,25.4,-20.0,115.87750340595292,115.87750340595292,414,2025-03-12,"[21, 20, 12, 19, 22, 21, 26, 20, 19, 21, 18, 14, 25, 18, 20, 18, 20, 19, 22, 17, 22, 20, 28, 16, 22]","[21, 20, 12, 19, 22, 21, 26, 20, 19, 21, 18, 14, 25, 18, 20, 18, 20, 19, 22, 17, 22, 20, 28, 16, 22]"
00021_22-03-2025-06.27,AVLO,24.41,39.87673461726609,15.466734617266088,264.63581842644686,264.63581842644686,581,2025-03-22,"[160, 198, 111, 256, 160, 142, 275, 121, 299, 136, 189, 143, 250, 283, 151, 220, 271, 211, 269, 224, 171, 187, 124, 154, 238]","[160, 198, 111, 256, 160, 142, 275, 121, 299, 136, 189, 143, 250, 283, 151, 220, 271, 211, 269, 224, 171, 187, 124, 154, 238]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,70.64255998697773,70.64255998697773,509,2025-03-22,"[45, 55, 30, 74, 47, 43, 77, 35, 91, 46, 42, 41, 61, 91, 47, 64, 66, 52, 72, 67, 53, 55, 43, 51, 70]","[45, 55, 30, 74, 47, 43, 77, 35, 91, 46, 42, 41, 61, 91, 47, 64, 66, 52, 72, 67, 53, 55, 43, 51, 70]"
00006_22-03-2025-07.27,AVE,73.51,53.510000000000005,-20.0,76.3899942476716,76.3899942476716,414,2025-03-22,"[50, 51, 21, 78, 58, 47, 101, 43, 85, 45, 50, 30, 88, 91, 46, 59, 82, 69, 77, 63, 64, 51, 35, 33, 81]","[50, 51, 21, 78, 58, 47, 101, 43, 85, 45, 50, 30, 88, 91, 46, 59, 82, 69, 77, 63, 64, 51, 35, 33, 81]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,91.25526046606592,91.25526046606592,461,2025-03-22,"[69, 94, 46, 113, 77, 75, 160, 59, 148, 83, 93, 57, 137, 129, 71, 101, 122, 82, 121, 113, 74, 98, 55, 69, 126]","[69, 94, 46, 113, 77, 75, 160, 59, 148, 83, 93, 57, 137, 129, 71, 101, 122, 82, 121, 113, 74, 98, 55, 69, 126]"
00007_22-03-2025-08.27,AVE,53.76,38.68022268165333,-15.079777318346665,414.0,414.0,414,2025-03-22,"[194, 194, 151, 252, 206, 184, 318, 139, 317, 172, 173, 140, 302, 329, 203, 253, 258, 234, 273, 236, 168, 227, 169, 139, 252]","[194, 194, 151, 252, 206, 184, 318, 139, 317, 172, 173, 140, 302, 329, 203, 253, 258, 234, 273, 236, 168, 227, 169, 139, 252]"
00008_22-03-2025-08.57,AVE,42.38,47.39353706349734,5.013537063497338,134.04762454825698,134.04762454825698,836,2025-03-22,"[66, 94, 70, 134, 88, 81, 146, 52, 161, 81, 87, 68, 133, 146, 86, 122, 127, 98, 140, 117, 80, 89, 75, 70, 136]","[66, 94, 70, 134, 88, 81, 146, 52, 161, 81, 87, 68, 133, 146, 86, 122, 127, 98, 140, 117, 80, 89, 75, 70, 136]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,7.002692312300464,7.002692312300464,461,2025-03-22,"[8, 12, 5, 10, 9, 5, 16, 1, 3, 5, 9, 3, 14, 10, 7, 13, 11, 8, 10, 7, 9, 9, 3, 10, 4]","[8, 12, 5, 10, 9, 5, 16, 1, 3, 5, 9, 3, 14, 10, 7, 13, 11, 8, 10, 7, 9, 9, 3, 10, 4]"
00010_22-03-2025-09.27,AVE,69.28,49.28,-20.0,139.3790649678187,139.3790649678187,414,2025-03-22,"[47, 44, 47, 72, 61, 48, 102, 43, 82, 46, 67, 40, 83, 90, 48, 80, 81, 73, 89, 48, 67, 67, 29, 45, 87]","[47, 44, 47, 72, 61, 48, 102, 43, 82, 46, 67, 40, 83, 90, 48, 80, 81, 73, 89, 48, 67, 67, 29, 45, 87]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,50.5953021359417,50.5953021359417,461,2025-03-22,"[12, 4, 8, 19, 15, 17, 19, 8, 22, 9, 12, 6, 12, 17, 12, 11, 15, 17, 26, 18, 9, 14, 15, 10, 14]","[12, 4, 8, 19, 15, 17, 19, 8, 22, 9, 12, 6, 12, 17, 12, 11, 15, 17, 26, 18, 9, 14, 15, 10, 14]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,22.99484065852002,22.99484065852002,509,2025-03-22,"[11, 12, 9, 13, 12, 13, 22, 6, 21, 9, 13, 10, 15, 11, 13, 14, 22, 19, 9, 19, 8, 9, 10, 12, 13]","[11, 12, 9, 13, 12, 13, 22, 6, 21, 9, 13, 10, 15, 11, 13, 14, 22, 19, 9, 19, 8, 9, 10, 12, 13]"
00012_22-03-2025-10.27,AVLO,41.52,24.376626201889252,-17.143373798110748,318.0622501121045,318.0622501121045,581,2025-03-22,"[295, 310, 211, 419, 285, 319, 519, 217, 451, 279, 313, 233, 486, 593, 282, 401, 402, 356, 467, 411, 290, 317, 246, 265, 433]","[295, 310, 211, 419, 285, 319, 519, 217, 451, 279, 313, 233, 486, 581, 282, 401, 402, 356, 467, 411, 290, 317, 246, 265, 433]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,211.1750160267061,211.1750160267061,461,2025-03-22,"[250, 279, 185, 355, 236, 281, 439, 173, 430, 249, 265, 179, 441, 420, 259, 332, 364, 278, 406, 332, 272, 245, 183, 215, 373]","[250, 279, 185, 355, 236, 281, 439, 173, 430, 249, 265, 179, 441, 420, 259, 332, 364, 278, 406, 332, 272, 245, 183, 215, 373]"
00006_22-03-2025-11.27,AVE,42.41,39.7316309767181,-2.6783690232818955,201.7839880225796,201.7839880225796,803,2025-03-22,"[127, 138, 100, 173, 116, 125, 231, 91, 233, 89, 127, 106, 208, 217, 135, 191, 184, 157, 188, 169, 158, 135, 103, 119, 196]","[127, 138, 100, 173, 116, 125, 231, 91, 233, 89, 127, 106, 208, 217, 135, 191, 184, 157, 188, 169, 158, 135, 103, 119, 196]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,157.94900862035843,157.94900862035843,461,2025-03-22,"[149, 166, 93, 227, 156, 148, 269, 111, 276, 129, 157, 136, 253, 281, 194, 227, 245, 193, 223, 206, 161, 147, 122, 113, 219]","[149, 166, 93, 227, 156, 148, 269, 111, 276, 129, 157, 136, 253, 281, 194, 227, 245, 193, 223, 206, 161, 147, 122, 113, 219]"
00013_22-03-2025-12.27,AVE,60.41,40.41,-20.0,229.4976286444988,229.4976286444988,378,2025-03-22,"[139, 118, 71, 173, 135, 108, 247, 89, 200, 90, 119, 93, 180, 197, 116, 151, 181, 155, 176, 170, 123, 129, 80, 102, 143]","[139, 118, 71, 173, 135, 108, 247, 89, 200, 90, 119, 93, 180, 197, 116, 151, 181, 155, 176, 170, 123, 129, 80, 102, 143]"
00014_22-03-2025-13.18,AVE,82.74,62.74,-20.0,34.646165707015086,34.646165707015086,339,2025-03-22,"[6, 6, 2, 10, 4, 13, 12, 3, 10, 4, 8, 4, 4, 7, 10, 6, 13, 11, 5, 14, 6, 6, 7, 5, 6]","[6, 6, 2, 10, 4, 13, 12, 3, 10, 4, 8, 4, 4, 7, 10, 6, 13, 11, 5, 14, 6, 6, 7, 5, 6]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,86.18549836896702,86.18549836896702,509,2025-03-22,"[46, 50, 42, 75, 50, 57, 95, 40, 84, 41, 38, 38, 81, 86, 60, 74, 81, 51, 89, 63, 51, 56, 29, 33, 85]","[46, 50, 42, 75, 50, 57, 95, 40, 84, 41, 38, 38, 81, 86, 60, 74, 81, 51, 89, 63, 51, 56, 29, 33, 85]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,172.28661727900155,172.28661727900155,461,2025-03-22,"[84, 105, 51, 123, 79, 93, 148, 64, 140, 84, 108, 83, 134, 164, 101, 109, 116, 115, 133, 117, 86, 111, 75, 73, 123]","[84, 105, 51, 123, 79, 93, 148, 64, 140, 84, 108, 83, 134, 164, 101, 109, 116, 115, 133, 117, 86, 111, 75, 73, 123]"
00018_22-03-2025-15.27,AVLO,27.76,23.280875699632315,-4.479124300367687,547.0000182016513,547.0,547,2025-03-22,"[170, 199, 138, 287, 207, 197, 354, 150, 342, 178, 199, 153, 295, 309, 189, 253, 250, 220, 276, 279, 188, 195, 129, 153, 322]","[170, 199, 138, 287, 207, 197, 354, 150, 342, 178, 199, 153, 295, 309, 189, 253, 250, 220, 276, 279, 188, 195, 129, 153, 322]"
