train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,116.92959447347708,116.92959447347708,461,2025-03-12,"[99, 81, 64, 90, 104, 91, 86, 74, 84, 114, 71, 86, 98, 70, 63, 71, 84, 86, 95, 81, 101, 91, 81, 85, 80]","[99, 81, 64, 90, 104, 91, 86, 74, 84, 114, 71, 86, 98, 70, 63, 71, 84, 86, 95, 81, 101, 91, 81, 85, 80]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,8.554156261551944,8.554156261551944,509,2025-03-12,"[6, 4, 1, 7, 4, 2, 5, 1, 6, 5, 5, 6, 4, 6, 1, 6, 9, 8, 4, 5, 7, 1, 10, 6, 2]","[6, 4, 1, 7, 4, 2, 5, 1, 6, 5, 5, 6, 4, 6, 1, 6, 9, 8, 4, 5, 7, 1, 10, 6, 2]"
00012_12-03-2025-10.27,AVLO,45.95,41.05828119114881,-4.891718808851195,70.58304487201062,70.58304487201062,581,2025-03-12,"[44, 51, 39, 60, 69, 71, 70, 38, 72, 60, 54, 65, 53, 45, 46, 51, 45, 57, 68, 62, 83, 64, 55, 71, 62]","[44, 51, 39, 60, 69, 71, 70, 38, 72, 60, 54, 65, 53, 45, 46, 51, 45, 57, 68, 62, 83, 64, 55, 71, 62]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,139.7772927211917,139.7772927211917,461,2025-03-12,"[112, 116, 92, 132, 145, 147, 142, 83, 151, 147, 119, 144, 129, 96, 88, 125, 102, 114, 154, 110, 169, 122, 137, 162, 134]","[112, 116, 92, 132, 145, 147, 142, 83, 151, 147, 119, 144, 129, 96, 88, 125, 102, 114, 154, 110, 169, 122, 137, 162, 134]"
00006_12-03-2025-11.27,AVE,39.16,34.362071536407775,-4.797928463592221,394.2413522790607,394.2413522790608,826,2025-03-12,"[328, 271, 259, 316, 429, 432, 387, 234, 344, 364, 288, 382, 309, 248, 216, 299, 273, 336, 391, 295, 379, 387, 313, 390, 288]","[328, 271, 259, 316, 429, 432, 387, 234, 344, 364, 288, 382, 309, 248, 216, 299, 273, 336, 391, 295, 379, 387, 313, 390, 288]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,53.660939341389785,53.66093934138973,461,2025-03-12,"[27, 47, 39, 49, 50, 47, 59, 29, 63, 42, 42, 45, 48, 36, 30, 35, 44, 38, 60, 40, 59, 58, 34, 34, 52]","[27, 47, 39, 49, 50, 47, 59, 29, 63, 42, 42, 45, 48, 36, 30, 35, 44, 38, 60, 40, 59, 58, 34, 34, 52]"
00013_12-03-2025-12.27,AVE,52.53,47.53,-5.0,89.723957350718,89.723957350718,378,2025-03-12,"[84, 82, 61, 86, 99, 89, 99, 54, 79, 88, 64, 78, 78, 55, 57, 72, 89, 73, 103, 66, 105, 85, 70, 101, 81]","[84, 82, 61, 86, 99, 89, 99, 54, 79, 88, 64, 78, 78, 55, 57, 72, 89, 73, 103, 66, 105, 85, 70, 101, 81]"
00004_12-03-2025-12.57,AVE,49.12,44.12,-5.0,267.0705696238323,267.0705696238322,414,2025-03-12,"[209, 182, 158, 207, 257, 240, 214, 118, 196, 256, 167, 245, 165, 154, 143, 176, 150, 200, 201, 175, 256, 199, 164, 227, 178]","[209, 182, 158, 207, 257, 240, 214, 118, 196, 256, 167, 245, 165, 154, 143, 176, 150, 200, 201, 175, 256, 199, 164, 227, 178]"
00014_12-03-2025-13.18,AVE,48.24,51.50677125332491,3.2667712533249045,25.145982068291246,25.145982068291246,339,2025-03-12,"[34, 16, 12, 29, 43, 34, 35, 14, 18, 30, 25, 29, 26, 24, 17, 21, 23, 26, 13, 16, 28, 27, 28, 22, 26]","[34, 16, 12, 29, 43, 34, 35, 14, 18, 30, 25, 29, 26, 24, 17, 21, 23, 26, 13, 16, 28, 27, 28, 22, 26]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,251.65603474550176,251.65603474550184,461,2025-03-12,"[562, 487, 427, 507, 639, 646, 618, 343, 544, 668, 503, 568, 467, 447, 366, 456, 422, 532, 582, 475, 687, 571, 508, 564, 487]","[461, 461, 427, 461, 461, 461, 461, 343, 461, 461, 461, 461, 461, 447, 366, 456, 422, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,18.219308757955258,18.219308757955258,509,2025-03-12,"[20, 19, 17, 21, 16, 27, 23, 10, 20, 22, 18, 15, 12, 15, 10, 12, 12, 11, 19, 13, 23, 20, 17, 18, 15]","[20, 19, 17, 21, 16, 27, 23, 10, 20, 22, 18, 15, 12, 15, 10, 12, 12, 11, 19, 13, 23, 20, 17, 18, 15]"
00016_12-03-2025-14.27,AVE,45.97,40.97957480007218,-4.99042519992782,272.4048977993164,272.40489779931625,291,2025-03-12,"[280, 267, 216, 262, 315, 318, 314, 194, 300, 346, 248, 297, 300, 268, 184, 240, 240, 265, 324, 248, 348, 306, 244, 272, 263]","[280, 267, 216, 262, 291, 291, 291, 194, 291, 291, 248, 291, 291, 268, 184, 240, 240, 265, 291, 248, 291, 291, 244, 272, 263]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,7.397024105164735,7.397024105164735,461,2025-03-12,"[6, 2, 2, 3, 5, 5, 4, 2, 4, 1, 3, 1, 2, 4, 1, 1, 5, 2, 3, 4, 4, 2, 5, 6, 0]","[6, 2, 2, 3, 5, 5, 4, 2, 4, 1, 3, 1, 2, 4, 1, 1, 5, 2, 3, 4, 4, 2, 5, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,47.337003740106695,-1.992996259893303,260.2728063361509,260.2728063361509,414,2025-03-12,"[318, 265, 233, 299, 357, 371, 354, 198, 335, 398, 279, 316, 267, 277, 231, 272, 251, 272, 339, 279, 402, 315, 345, 333, 262]","[318, 265, 233, 299, 357, 371, 354, 198, 335, 398, 279, 316, 267, 277, 231, 272, 251, 272, 339, 279, 402, 315, 345, 333, 262]"
00018_12-03-2025-15.27,AVLO,34.49,33.56334210982963,-0.9266578901703753,125.72046323766456,125.72046323766465,571,2025-03-12,"[91, 118, 87, 108, 144, 172, 152, 81, 124, 169, 104, 143, 116, 106, 85, 121, 82, 143, 140, 114, 155, 137, 111, 136, 120]","[91, 118, 87, 108, 144, 172, 152, 81, 124, 169, 104, 143, 116, 106, 85, 121, 82, 143, 140, 114, 155, 137, 111, 136, 120]"
00004_12-03-2025-15.57,AVE,60.49,56.03863985447924,-4.451360145520759,318.8769764942292,318.87697649422927,414,2025-03-12,"[311, 271, 254, 287, 367, 395, 360, 188, 344, 340, 256, 346, 314, 275, 213, 271, 222, 289, 342, 308, 365, 340, 289, 329, 245]","[311, 271, 254, 287, 367, 395, 360, 188, 344, 340, 256, 346, 314, 275, 213, 271, 222, 289, 342, 308, 365, 340, 289, 329, 245]"
00007_12-03-2025-16.27,AVE,66.45,61.45,-5.0,195.6165061007792,195.6165061007793,414,2025-03-12,"[185, 157, 131, 165, 216, 196, 195, 130, 189, 251, 165, 205, 179, 144, 134, 163, 147, 185, 203, 163, 229, 202, 180, 220, 162]","[185, 157, 131, 165, 216, 196, 195, 130, 189, 251, 165, 205, 179, 144, 134, 163, 147, 185, 203, 163, 229, 202, 180, 220, 162]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,36.681659408148754,36.681659408148754,461,2025-03-12,"[37, 22, 27, 28, 31, 35, 31, 27, 35, 40, 35, 40, 34, 27, 18, 31, 35, 22, 29, 28, 36, 39, 32, 38, 35]","[37, 22, 27, 28, 31, 35, 31, 27, 35, 40, 35, 40, 34, 27, 18, 31, 35, 22, 29, 28, 36, 39, 32, 38, 35]"
00004_12-03-2025-16.57,AVE,137.57,132.57,-5.0,2.100493497416399,2.100493497416399,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,23.893840500970796,23.893840500970796,509,2025-03-12,"[18, 12, 13, 33, 20, 22, 24, 11, 14, 25, 18, 23, 19, 28, 11, 15, 18, 13, 17, 21, 24, 20, 14, 13, 17]","[18, 12, 13, 33, 20, 22, 24, 11, 14, 25, 18, 23, 19, 28, 11, 15, 18, 13, 17, 21, 24, 20, 14, 13, 17]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,236.7883971019053,236.7883971019053,461,2025-03-12,"[207, 217, 145, 239, 267, 270, 267, 148, 231, 258, 229, 256, 187, 185, 168, 179, 176, 236, 274, 210, 281, 227, 203, 240, 200]","[207, 217, 145, 239, 267, 270, 267, 148, 231, 258, 229, 256, 187, 185, 168, 179, 176, 236, 274, 210, 281, 227, 203, 240, 200]"
00006_12-03-2025-17.27,AVE,52.81,47.834474849895976,-4.975525150104026,152.16563832351173,152.16563832351173,414,2025-03-12,"[226, 177, 154, 194, 266, 264, 192, 147, 204, 253, 170, 235, 212, 175, 155, 204, 154, 213, 242, 197, 255, 196, 192, 227, 160]","[226, 177, 154, 194, 266, 264, 192, 147, 204, 253, 170, 235, 212, 175, 155, 204, 154, 213, 242, 197, 255, 196, 192, 227, 160]"
00004_12-03-2025-17.57,AVE,50.34,46.03331838259896,-4.30668161740104,414.0,414.0,414,2025-03-12,"[450, 400, 290, 407, 525, 518, 514, 306, 476, 541, 375, 470, 426, 381, 314, 338, 334, 426, 510, 375, 573, 456, 395, 489, 416]","[414, 400, 290, 407, 414, 414, 414, 306, 414, 414, 375, 414, 414, 381, 314, 338, 334, 414, 414, 375, 414, 414, 395, 414, 414]"
00016_12-03-2025-18.27,AVE,83.65,78.65423293648965,-4.995767063510357,9.021847073576716,9.021847073576716,414,2025-03-12,"[3, 1, 4, 4, 4, 9, 8, 5, 1, 6, 11, 9, 2, 5, 2, 2, 5, 4, 6, 3, 8, 5, 6, 7, 4]","[3, 1, 4, 4, 4, 9, 8, 5, 1, 6, 11, 9, 2, 5, 2, 2, 5, 4, 6, 3, 8, 5, 6, 7, 4]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,46.50373097198577,46.50373097198577,461,2025-03-12,"[49, 45, 31, 47, 50, 46, 51, 37, 42, 52, 51, 48, 35, 41, 24, 38, 26, 46, 48, 38, 47, 45, 32, 48, 34]","[49, 45, 31, 47, 50, 46, 51, 37, 42, 52, 51, 48, 35, 41, 24, 38, 26, 46, 48, 38, 47, 45, 32, 48, 34]"
00004_12-03-2025-18.57,AVE,130.18,125.18364881165972,-4.996351188340299,1.4684972528133216,1.4684972528133216,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,13.64510068812573,13.64510068812573,461,2025-03-12,"[6, 8, 6, 17, 13, 13, 11, 3, 10, 6, 14, 11, 10, 6, 5, 7, 6, 9, 13, 8, 12, 8, 7, 9, 9]","[6, 8, 6, 17, 13, 13, 11, 3, 10, 6, 14, 11, 10, 6, 5, 7, 6, 9, 13, 8, 12, 8, 7, 9, 9]"
00019_12-03-2025-19.34,AVLO,35.13,33.78736611695866,-1.3426338830413442,10.379061182015583,10.379061182015583,581,2025-03-12,"[10, 5, 6, 8, 11, 12, 7, 7, 5, 7, 6, 7, 6, 8, 3, 1, 5, 8, 5, 4, 8, 4, 4, 8, 8]","[10, 5, 6, 8, 11, 12, 7, 7, 5, 7, 6, 7, 6, 8, 3, 1, 5, 8, 5, 4, 8, 4, 4, 8, 8]"
00004_12-03-2025-20.05,AVE,30.77,26.112722731293207,-4.6572772687067925,304.4674151386713,304.4674151386713,414,2025-03-12,"[1032, 906, 733, 977, 1248, 1153, 1143, 665, 1122, 1199, 822, 1060, 921, 858, 706, 884, 769, 1005, 1124, 941, 1218, 1010, 910, 1065, 859]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,10.651552427854352,10.651552427854352,461,2025-03-12,"[16, 11, 13, 14, 14, 18, 24, 7, 15, 16, 22, 19, 15, 10, 14, 12, 16, 16, 27, 12, 16, 18, 17, 23, 12]","[16, 11, 13, 14, 14, 18, 24, 7, 15, 16, 22, 19, 15, 10, 14, 12, 16, 16, 27, 12, 16, 18, 17, 23, 12]"
00020_12-03-2025-20.27,AVE,48.48,52.38301874558572,3.903018745585719,3.780417548918883,3.780417548918883,414,2025-03-12,"[0, 1, 1, 3, 0, 1, 0, 1, 1, 4, 0, 2, 4, 0, 2, 1, 1, 1, 3, 0, 2, 3, 1, 2, 1]","[0, 1, 1, 3, 0, 1, 0, 1, 1, 4, 0, 2, 4, 0, 2, 1, 1, 1, 3, 0, 2, 3, 1, 2, 1]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,3.8885090414482537,3.8885090414482537,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,40.82452348498987,-4.575476515010131,9.551060819190358,9.551060819190354,414,2025-03-12,"[6, 6, 3, 6, 10, 5, 7, 7, 3, 9, 7, 4, 5, 5, 5, 4, 3, 10, 8, 6, 5, 4, 5, 5, 10]","[6, 6, 3, 6, 10, 5, 7, 7, 3, 9, 7, 4, 5, 5, 5, 4, 3, 10, 8, 6, 5, 4, 5, 5, 10]"
00021_22-03-2025-06.27,AVLO,24.41,24.774114680672323,0.3641146806723228,581.0,581.0,581,2025-03-22,"[401, 473, 288, 617, 457, 393, 730, 302, 730, 361, 420, 347, 646, 765, 392, 582, 669, 544, 665, 577, 456, 474, 347, 383, 602]","[401, 473, 288, 581, 457, 393, 581, 302, 581, 361, 420, 347, 581, 581, 392, 581, 581, 544, 581, 577, 456, 474, 347, 383, 581]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,66.37178279246534,66.37178279246534,509,2025-03-22,"[25, 41, 23, 59, 36, 30, 53, 32, 77, 36, 35, 32, 48, 59, 30, 55, 50, 38, 54, 45, 33, 39, 35, 34, 49]","[25, 41, 23, 59, 36, 30, 53, 32, 77, 36, 35, 32, 48, 59, 30, 55, 50, 38, 54, 45, 33, 39, 35, 34, 49]"
00006_22-03-2025-07.27,AVE,73.51,74.87537982208504,1.365379822085032,9.667119438332772,9.667119438332772,414,2025-03-22,"[6, 3, 1, 2, 2, 3, 2, 4, 6, 4, 0, 1, 8, 5, 8, 3, 10, 5, 4, 1, 4, 4, 1, 2, 6]","[6, 3, 1, 2, 2, 3, 2, 4, 6, 4, 0, 1, 8, 5, 8, 3, 10, 5, 4, 1, 4, 4, 1, 2, 6]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,123.0901984921243,123.0901984921242,461,2025-03-22,"[61, 75, 41, 91, 72, 74, 156, 55, 127, 81, 89, 46, 123, 116, 65, 94, 114, 70, 114, 80, 75, 91, 48, 61, 119]","[61, 75, 41, 91, 72, 74, 156, 55, 127, 81, 89, 46, 123, 116, 65, 94, 114, 70, 114, 80, 75, 91, 48, 61, 119]"
00007_22-03-2025-08.27,AVE,53.76,48.76,-5.0,109.2434928151726,109.24349281517266,414,2025-03-22,"[94, 75, 68, 105, 84, 72, 130, 55, 116, 74, 66, 63, 120, 124, 75, 100, 82, 86, 100, 94, 61, 80, 65, 51, 97]","[94, 75, 68, 105, 84, 72, 130, 55, 116, 74, 66, 63, 120, 124, 75, 100, 82, 86, 100, 94, 61, 80, 65, 51, 97]"
00008_22-03-2025-08.57,AVE,42.38,37.38,-5.0,230.8211793350484,230.8211793350484,836,2025-03-22,"[193, 236, 160, 333, 245, 205, 364, 149, 367, 204, 227, 178, 334, 397, 232, 313, 303, 270, 331, 274, 208, 253, 189, 181, 310]","[193, 236, 160, 333, 245, 205, 364, 149, 367, 204, 227, 178, 334, 397, 232, 313, 303, 270, 331, 274, 208, 253, 189, 181, 310]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,7.266014428944229,7.266014428944229,461,2025-03-22,"[10, 15, 6, 8, 13, 8, 19, 2, 10, 6, 14, 5, 15, 19, 12, 18, 18, 15, 11, 10, 11, 6, 7, 11, 11]","[10, 15, 6, 8, 13, 8, 19, 2, 10, 6, 14, 5, 15, 19, 12, 18, 18, 15, 11, 10, 11, 6, 7, 11, 11]"
00010_22-03-2025-09.27,AVE,69.28,64.28,-5.0,35.34729920156557,35.34729920156557,414,2025-03-22,"[15, 9, 16, 16, 13, 22, 32, 10, 15, 12, 15, 8, 26, 16, 8, 14, 25, 19, 23, 16, 16, 19, 7, 11, 15]","[15, 9, 16, 16, 13, 22, 32, 10, 15, 12, 15, 8, 26, 16, 8, 14, 25, 19, 23, 16, 16, 19, 7, 11, 15]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,57.80679803028777,57.80679803028777,461,2025-03-22,"[18, 9, 9, 28, 12, 21, 24, 10, 34, 12, 17, 10, 20, 25, 17, 21, 22, 19, 36, 26, 15, 19, 14, 16, 21]","[18, 9, 9, 28, 12, 21, 24, 10, 34, 12, 17, 10, 20, 25, 17, 21, 22, 19, 36, 26, 15, 19, 14, 16, 21]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,32.72969456992848,32.72969456992848,509,2025-03-22,"[15, 12, 11, 26, 19, 16, 31, 8, 25, 10, 18, 17, 28, 23, 16, 25, 25, 23, 17, 22, 12, 13, 13, 17, 16]","[15, 12, 11, 26, 19, 16, 31, 8, 25, 10, 18, 17, 28, 23, 16, 25, 25, 23, 17, 22, 12, 13, 13, 17, 16]"
00012_22-03-2025-10.27,AVLO,41.52,37.67326697477184,-3.846733025228168,90.12597621403066,90.12597621403066,581,2025-03-22,"[40, 51, 36, 88, 60, 58, 96, 47, 79, 60, 73, 48, 100, 102, 56, 82, 77, 64, 93, 81, 59, 66, 45, 50, 103]","[40, 51, 36, 88, 60, 58, 96, 47, 79, 60, 73, 48, 100, 102, 56, 82, 77, 64, 93, 81, 59, 66, 45, 50, 103]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,242.29317786585696,242.29317786585696,461,2025-03-22,"[280, 306, 200, 379, 276, 303, 514, 197, 469, 261, 296, 210, 485, 469, 298, 363, 415, 319, 443, 355, 302, 291, 201, 242, 420]","[280, 306, 200, 379, 276, 303, 461, 197, 461, 261, 296, 210, 461, 461, 298, 363, 415, 319, 443, 355, 302, 291, 201, 242, 420]"
00006_22-03-2025-11.27,AVE,42.41,37.41315736691546,-4.996842633084533,262.87191750331937,262.87191750331937,803,2025-03-22,"[203, 206, 157, 269, 199, 177, 353, 146, 348, 133, 179, 149, 308, 315, 194, 281, 282, 232, 296, 265, 232, 201, 149, 159, 303]","[203, 206, 157, 269, 199, 177, 353, 146, 348, 133, 179, 149, 308, 315, 194, 281, 282, 232, 296, 265, 232, 201, 149, 159, 303]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,185.52713634122628,185.52713634122628,461,2025-03-22,"[182, 187, 101, 255, 178, 168, 309, 131, 319, 148, 177, 159, 280, 320, 207, 258, 277, 237, 259, 237, 177, 179, 144, 128, 233]","[182, 187, 101, 255, 178, 168, 309, 131, 319, 148, 177, 159, 280, 320, 207, 258, 277, 237, 259, 237, 177, 179, 144, 128, 233]"
00013_22-03-2025-12.27,AVE,60.41,56.47918270597746,-3.930817294022539,43.80291326729688,43.80291326729688,378,2025-03-22,"[41, 32, 23, 52, 27, 33, 68, 25, 49, 36, 24, 28, 47, 57, 31, 40, 37, 41, 48, 73, 34, 31, 17, 35, 42]","[41, 32, 23, 52, 27, 33, 68, 25, 49, 36, 24, 28, 47, 57, 31, 40, 37, 41, 48, 73, 34, 31, 17, 35, 42]"
00014_22-03-2025-13.18,AVE,82.74,87.29872996673734,4.558729966737346,4.569195147198226,4.569195147198226,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,111.5273928438981,111.5273928438981,509,2025-03-22,"[57, 61, 46, 90, 59, 70, 108, 44, 103, 48, 49, 42, 96, 102, 67, 80, 95, 64, 97, 72, 57, 59, 38, 42, 98]","[57, 61, 46, 90, 59, 70, 108, 44, 103, 48, 49, 42, 96, 102, 67, 80, 95, 64, 97, 72, 57, 59, 38, 42, 98]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,175.69121275238408,175.69121275238408,461,2025-03-22,"[96, 106, 54, 128, 85, 104, 164, 68, 153, 89, 120, 85, 151, 173, 102, 127, 129, 127, 144, 125, 85, 115, 77, 78, 127]","[96, 106, 54, 128, 85, 104, 164, 68, 153, 89, 120, 85, 151, 173, 102, 127, 129, 127, 144, 125, 85, 115, 77, 78, 127]"
00018_22-03-2025-15.27,AVLO,27.76,22.76,-5.0,514.9598758240962,514.9598758240768,547,2025-03-22,"[199, 226, 143, 324, 236, 211, 392, 171, 372, 200, 232, 169, 333, 335, 221, 266, 279, 246, 304, 298, 203, 206, 141, 173, 349]","[199, 226, 143, 324, 236, 211, 392, 171, 372, 200, 232, 169, 333, 335, 221, 266, 279, 246, 304, 298, 203, 206, 141, 173, 349]"
