train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,32.53,-20.0,257.4898525011957,257.4898525012131,378,2025-03-12,"[175, 147, 128, 181, 211, 203, 206, 117, 183, 196, 141, 161, 162, 115, 126, 136, 170, 147, 197, 147, 214, 180, 151, 183, 166]","[175, 147, 128, 181, 211, 203, 206, 117, 183, 196, 141, 161, 162, 115, 126, 136, 170, 147, 197, 147, 214, 180, 151, 183, 166]",00013_12-03-2025-12.27,83,4359.99,"[5692.75, 4781.91, 4163.84, 5887.93, 6863.83, 6603.59, 6701.18, 3806.01, 5952.99, 6375.88, 4586.7300000000005, 5237.33, 5269.860000000001, 3740.9500000000003, 4098.78, 4424.08, 5530.1, 4781.91, 6408.41, 4781.91, 6961.42, 5855.400000000001, 4912.03, 5952.99, 5399.9800000000005]"
00004_12-03-2025-12.57,AVE,49.12,35.44554505417768,-13.67445494582232,414.0,414.0,414,2025-03-12,"[230, 217, 173, 244, 288, 269, 228, 141, 224, 291, 201, 266, 196, 177, 167, 207, 163, 217, 233, 205, 284, 234, 188, 262, 208]","[230, 217, 173, 244, 288, 269, 228, 141, 224, 291, 201, 266, 196, 177, 167, 207, 163, 217, 233, 205, 284, 234, 188, 262, 208]",00004_12-03-2025-12.57,149,7318.879999999999,"[8152.475362460866, 7691.683276756557, 6132.079294372738, 8648.712993219353, 10208.316975603171, 9534.851619573796, 8081.584272352511, 4997.821852639053, 7939.8020921358, 10314.653610765705, 7124.554555889714, 9428.514984411262, 6947.326830618825, 6273.861474589449, 5919.406024047672, 7337.227826214779, 5777.623843830962, 7691.683276756557, 8258.8119976234, 7266.336736106424, 10066.53479538646, 8294.257542677577, 6663.762470185404, 9286.732804194551, 7372.673371268957]"
00014_12-03-2025-13.18,AVE,48.24,28.24,-20.0,225.5430420735936,225.5430420736088,339,2025-03-12,"[143, 99, 96, 129, 149, 168, 158, 71, 130, 166, 128, 157, 131, 120, 80, 120, 124, 139, 124, 114, 164, 128, 129, 129, 109]","[143, 99, 96, 129, 149, 168, 158, 71, 130, 166, 128, 157, 131, 120, 80, 120, 124, 139, 124, 114, 164, 128, 129, 129, 109]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4038.3199999999997, 2795.7599999999998, 2711.04, 3642.9599999999996, 4207.76, 4744.32, 4461.92, 2005.04, 3671.2, 4687.84, 3614.72, 4433.679999999999, 3699.4399999999996, 3388.7999999999997, 2259.2, 3388.7999999999997, 3501.7599999999998, 3925.3599999999997, 3501.7599999999998, 3219.3599999999997, 4631.36, 3614.72, 3642.9599999999996, 3642.9599999999996, 3078.16]"
00016_12-03-2025-14.27,AVE,45.97,38.88222825816301,-7.087771741836988,291.0,291.0,291,2025-03-12,"[170, 165, 126, 150, 200, 198, 204, 130, 179, 198, 150, 183, 171, 168, 117, 137, 139, 165, 206, 144, 219, 187, 139, 161, 150]","[170, 165, 126, 150, 200, 198, 204, 130, 179, 198, 150, 183, 171, 168, 117, 137, 139, 165, 206, 144, 219, 187, 139, 161, 150]",00016_12-03-2025-14.27,238,10940.86,"[6609.978803887711, 6415.567662596896, 4899.160760528539, 5832.334238724452, 7776.445651632602, 7698.681195116276, 7931.974564665255, 5054.689673561192, 6959.918858211179, 7698.681195116276, 5832.334238724452, 7115.447771243831, 6648.861032145875, 6532.214347371386, 4549.220706205072, 5326.865271368332, 5404.629727884659, 6415.567662596896, 8009.73902118158, 5599.040869175474, 8515.207988537699, 7270.976684276483, 5404.629727884659, 6260.038749564244, 5832.334238724452]"
00004_12-03-2025-14.57,AVE,49.33,39.12541704844848,-10.204582951551515,414.0,414.0,414,2025-03-12,"[323, 266, 236, 306, 355, 366, 360, 193, 340, 382, 280, 328, 271, 272, 238, 253, 253, 269, 337, 289, 409, 333, 343, 330, 286]","[323, 266, 236, 306, 355, 366, 360, 193, 340, 382, 280, 328, 271, 272, 238, 253, 253, 269, 337, 289, 409, 333, 343, 330, 286]",00004_12-03-2025-14.57,314,15489.619999999999,"[12637.50970664886, 10407.360934887296, 9233.598423433841, 11972.377616825235, 13889.52305219921, 14319.902639732145, 14085.150137441455, 7551.205490350557, 13302.641796472484, 14945.909312507321, 10955.116773565574, 12833.136791891102, 10602.988020129538, 10642.113437177988, 9311.84925753074, 9898.730513257466, 9898.730513257466, 10524.737186032642, 13185.265545327138, 11307.24552700161, 16002.29557281543, 13028.763877133344, 13420.01804761783, 12911.387625988, 11189.869275856267]"
00018_12-03-2025-15.27,AVLO,34.49,18.63476054056149,-15.855239459438511,553.7576925246558,553.7576925246558,571,2025-03-12,"[630, 577, 447, 592, 755, 742, 722, 406, 620, 733, 543, 624, 569, 539, 434, 501, 488, 661, 705, 585, 751, 656, 593, 674, 586]","[571, 571, 447, 571, 571, 571, 571, 406, 571, 571, 543, 571, 569, 539, 434, 501, 488, 571, 571, 571, 571, 571, 571, 571, 571]",00018_12-03-2025-15.27,163,5621.87,"[10640.448268660612, 10640.448268660612, 8329.737961630986, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612, 7565.712779467965, 10640.448268660612, 10640.448268660612, 10118.674973524889, 10640.448268660612, 10603.178747579488, 10044.135931362644, 8087.486074603687, 9336.015030821307, 9093.763143794007, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612, 10640.448268660612]"
00004_12-03-2025-15.57,AVE,60.49,44.31907981427211,-16.170920185727894,414.0,414.0,414,2025-03-12,"[393, 339, 314, 375, 461, 497, 450, 250, 436, 447, 338, 419, 383, 343, 253, 344, 283, 368, 450, 368, 457, 412, 351, 409, 327]","[393, 339, 314, 375, 414, 414, 414, 250, 414, 414, 338, 414, 383, 343, 253, 344, 283, 368, 414, 368, 414, 412, 351, 409, 327]",00004_12-03-2025-15.57,302,18267.98,"[17417.39836700894, 15024.168057038245, 13916.191061681442, 16619.65493035204, 18348.099043108654, 18348.099043108654, 18348.099043108654, 11079.769953568028, 18348.099043108654, 18348.099043108654, 14979.848977223972, 18348.099043108654, 16974.20756886622, 15201.444376295332, 11212.727193010844, 15245.763456109606, 12542.299587439007, 16309.421371652135, 18348.099043108654, 16309.421371652135, 18348.099043108654, 18259.460883480107, 15555.997014809509, 18126.503644037293, 14492.33909926698]"
00007_12-03-2025-16.27,AVE,66.45,48.42763559592293,-18.022364404077077,414.0,414.0,414,2025-03-12,"[273, 232, 187, 247, 299, 292, 298, 170, 295, 353, 239, 305, 247, 210, 187, 235, 199, 262, 270, 230, 334, 276, 248, 301, 224]","[273, 232, 187, 247, 299, 292, 298, 170, 295, 353, 239, 305, 247, 210, 187, 235, 199, 262, 270, 230, 334, 276, 248, 301, 224]",00007_12-03-2025-16.27,165,10964.25,"[13220.74451768696, 11235.21145825412, 9055.967856437588, 11961.625992192963, 14479.863043180956, 14140.869594009495, 14431.435407585033, 8232.698051306897, 14286.152500797265, 17094.955365360795, 11574.20490742558, 14770.428856756493, 11961.625992192963, 10169.803475143815, 9055.967856437588, 11380.494365041888, 9637.099483588663, 12688.040526131808, 13075.46161089919, 11138.356187062274, 16174.830289038258, 13366.027424474729, 12010.053627788886, 14576.718314372802, 10847.790373486736]"
00004_12-03-2025-16.57,AVE,137.57,117.57,-20.0,3.8604244919268313,3.8604244919267736,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.57, 0.0, 117.57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,32.81,-20.0,374.2516156207094,374.2516156206335,414,2025-03-12,"[366, 322, 262, 326, 426, 453, 360, 243, 369, 422, 300, 398, 345, 290, 259, 320, 263, 346, 432, 349, 424, 361, 300, 381, 285]","[366, 322, 262, 326, 414, 414, 360, 243, 369, 414, 300, 398, 345, 290, 259, 320, 263, 346, 414, 349, 414, 361, 300, 381, 285]",00006_12-03-2025-17.27,170,8977.7,"[12008.460000000001, 10564.820000000002, 8596.220000000001, 10696.060000000001, 13583.34, 13583.34, 11811.6, 7972.830000000001, 12106.890000000001, 13583.34, 9843.0, 13058.380000000001, 11319.45, 9514.900000000001, 8497.79, 10499.2, 8629.03, 11352.26, 13583.34, 11450.69, 13583.34, 11844.410000000002, 9843.0, 12500.61, 9350.85]"
00004_12-03-2025-17.57,AVE,50.34,40.86674977812693,-9.473250221873071,414.0,414.0,414,2025-03-12,"[332, 326, 221, 323, 422, 396, 409, 233, 366, 421, 306, 383, 352, 317, 252, 267, 273, 346, 413, 303, 455, 365, 324, 379, 321]","[332, 326, 221, 323, 414, 396, 409, 233, 366, 414, 306, 383, 352, 317, 252, 267, 273, 346, 413, 303, 414, 365, 324, 379, 321]",00004_12-03-2025-17.57,386,19431.24,"[13567.76092633814, 13322.56042766938, 9031.551700966053, 13199.960178334999, 16918.83440814455, 16183.232912138265, 16714.500659253914, 9521.952698303574, 14957.230418794457, 16918.83440814455, 12505.225432106841, 15651.965165022615, 14385.09592190068, 12954.759679666236, 10298.420944087986, 10911.422190759891, 11156.622689428652, 14139.895423231917, 16877.967658366422, 12382.625182772459, 16918.83440814455, 14916.36366901633, 13240.826928113125, 15488.498165910107, 13118.226678778745]"
00016_12-03-2025-18.27,AVE,83.65,63.65,-20.000000000000007,24.36008096747431,24.36008096747497,414,2025-03-12,"[14, 9, 11, 13, 16, 16, 13, 12, 6, 17, 15, 19, 6, 9, 2, 5, 8, 11, 17, 7, 19, 17, 10, 19, 13]","[14, 9, 11, 13, 16, 16, 13, 12, 6, 17, 15, 19, 6, 9, 2, 5, 8, 11, 17, 7, 19, 17, 10, 19, 13]",00016_12-03-2025-18.27,6,501.90000000000003,"[891.1, 572.85, 700.15, 827.4499999999999, 1018.4, 1018.4, 827.4499999999999, 763.8, 381.9, 1082.05, 954.75, 1209.35, 381.9, 572.85, 127.3, 318.25, 509.2, 700.15, 1082.05, 445.55, 1209.35, 1082.05, 636.5, 1209.35, 827.4499999999999]"
00004_12-03-2025-18.57,AVE,130.18,110.18,-20.0,3.434153574306278,3.434153574306229,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110.18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,15.130000000000004,-20.0,451.7605535271808,451.7605535272009,581,2025-03-12,"[1052, 903, 785, 953, 1207, 1204, 1181, 624, 1082, 1253, 855, 1095, 947, 888, 700, 913, 767, 1016, 1103, 935, 1275, 1079, 907, 1056, 892]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00019_12-03-2025-19.34,10,351.3,"[8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002, 8790.530000000002]"
00004_12-03-2025-20.05,AVE,30.77,20.52782347436367,-10.242176525636328,414.0,414.0,414,2025-03-12,"[330, 273, 225, 337, 387, 333, 328, 240, 337, 401, 296, 383, 280, 234, 221, 280, 256, 309, 354, 289, 351, 316, 276, 338, 243]","[330, 273, 225, 337, 387, 333, 328, 240, 337, 401, 296, 383, 280, 234, 221, 280, 256, 309, 354, 289, 351, 316, 276, 338, 243]",00004_12-03-2025-20.05,385,11846.45,"[6774.181746540012, 5604.095808501283, 4618.760281731826, 6917.876510860558, 7944.267684578741, 6835.765216963103, 6733.126099591284, 4926.677633847281, 6917.876510860558, 8231.657213219833, 6076.2357484116465, 7862.156390681286, 5747.790572821828, 4803.510693001099, 4536.648987834372, 5747.790572821828, 5255.1228094371, 6343.097453578374, 7266.849509924739, 5932.540984091101, 7205.266039501649, 6486.79221789892, 5665.679278924374, 6938.404334334921, 4988.261104270372]"
00020_12-03-2025-20.27,AVE,48.48,68.47999999999999,19.999999999999996,1.9147359921881684,1.914735992187848,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.47999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00007_12-03-2025-21.07,AVE,45.4,25.4,-20.0,115.87750340595292,115.87750340595292,414,2025-03-12,"[21, 20, 12, 19, 22, 21, 26, 20, 19, 21, 18, 14, 25, 18, 20, 18, 20, 19, 22, 17, 22, 20, 28, 16, 22]","[21, 20, 12, 19, 22, 21, 26, 20, 19, 21, 18, 14, 25, 18, 20, 18, 20, 19, 22, 17, 22, 20, 28, 16, 22]",00007_12-03-2025-21.07,3,136.2,"[533.4, 508.0, 304.79999999999995, 482.59999999999997, 558.8, 533.4, 660.4, 508.0, 482.59999999999997, 533.4, 457.2, 355.59999999999997, 635.0, 457.2, 508.0, 457.2, 508.0, 482.59999999999997, 558.8, 431.79999999999995, 558.8, 508.0, 711.1999999999999, 406.4, 558.8]"
00021_22-03-2025-06.27,AVLO,24.41,39.87673461726609,15.466734617266088,264.63581842644686,264.63581842644686,581,2025-03-22,"[160, 198, 111, 256, 160, 142, 275, 121, 299, 136, 189, 143, 250, 283, 151, 220, 271, 211, 269, 224, 171, 187, 124, 154, 238]","[160, 198, 111, 256, 160, 142, 275, 121, 299, 136, 189, 143, 250, 283, 151, 220, 271, 211, 269, 224, 171, 187, 124, 154, 238]",00021_22-03-2025-06.27,433,10569.53,"[6380.277538762574, 7895.593454218685, 4426.3175425165355, 10208.444062020119, 6380.277538762574, 5662.496315651784, 10966.102019748174, 4825.084888689196, 11923.14365056256, 5423.235907948188, 7536.7028426632905, 5702.3730502690505, 9969.183654316523, 11285.115896686302, 6021.38692720718, 8772.88161579854, 10806.59508127911, 8413.991004243144, 10726.841612044578, 8932.388554267603, 6818.921619552501, 7456.949373428758, 4944.715092540995, 6141.017131058978, 9490.66283890933]"
00006_22-03-2025-07.27,AVE,73.51,53.510000000000005,-20.0,76.3899942476716,76.3899942476716,414,2025-03-22,"[50, 51, 21, 78, 58, 47, 101, 43, 85, 45, 50, 30, 88, 91, 46, 59, 82, 69, 77, 63, 64, 51, 35, 33, 81]","[50, 51, 21, 78, 58, 47, 101, 43, 85, 45, 50, 30, 88, 91, 46, 59, 82, 69, 77, 63, 64, 51, 35, 33, 81]",00006_22-03-2025-07.27,4,294.04,"[2675.5000000000005, 2729.01, 1123.71, 4173.780000000001, 3103.5800000000004, 2514.9700000000003, 5404.51, 2300.9300000000003, 4548.35, 2407.9500000000003, 2675.5000000000005, 1605.3000000000002, 4708.88, 4869.410000000001, 2461.46, 3157.09, 4387.820000000001, 3692.1900000000005, 4120.27, 3371.13, 3424.6400000000003, 2729.01, 1872.8500000000001, 1765.8300000000002, 4334.31]"
00007_22-03-2025-08.27,AVE,53.76,38.68022268165333,-15.079777318346665,414.0,414.0,414,2025-03-22,"[194, 194, 151, 252, 206, 184, 318, 139, 317, 172, 173, 140, 302, 329, 203, 253, 258, 234, 273, 236, 168, 227, 169, 139, 252]","[194, 194, 151, 252, 206, 184, 318, 139, 317, 172, 173, 140, 302, 329, 203, 253, 258, 234, 273, 236, 168, 227, 169, 139, 252]",00007_22-03-2025-08.27,47,2526.72,"[7503.963200240747, 7503.963200240747, 5840.713624929654, 9747.41611577664, 7968.125872420586, 7117.160973424214, 12300.31081276576, 5376.550952749813, 12261.630590084107, 6652.998301244374, 6691.678523926027, 5415.231175431467, 11681.427249859307, 12725.793262263947, 7852.085204375627, 9786.096338458294, 9979.49745186656, 9051.17210750688, 10559.70079209136, 9128.532552870187, 6498.27741051776, 8780.410548735306, 6536.957633199413, 5376.550952749813, 9747.41611577664]"
00008_22-03-2025-08.57,AVE,42.38,47.39353706349734,5.013537063497338,134.04762454825698,134.04762454825698,836,2025-03-22,"[66, 94, 70, 134, 88, 81, 146, 52, 161, 81, 87, 68, 133, 146, 86, 122, 127, 98, 140, 117, 80, 89, 75, 70, 136]","[66, 94, 70, 134, 88, 81, 146, 52, 161, 81, 87, 68, 133, 146, 86, 122, 127, 98, 140, 117, 80, 89, 75, 70, 136]",00008_22-03-2025-08.57,168,7119.84,"[3127.9734461908247, 4454.99248396875, 3317.547594444814, 6350.733966508644, 4170.631261587766, 3838.8765021432846, 6919.456411270612, 2464.4639273018615, 7630.359467223072, 3838.8765021432846, 4123.237724524269, 3222.760520317819, 6303.340429445147, 6919.456411270612, 4075.8441874607715, 5782.0115217466755, 6018.979207064162, 4644.56663222274, 6635.095188889628, 5545.043836429189, 3791.4829650797874, 4218.024798651263, 3554.5152797623005, 3317.547594444814, 6445.521040635638]"
