train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,52.0399999985587,-0.4900000014413024,157.77777777777777,157.77777777777777,378,2025-03-12,"[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]","[62, 65, 53, 67, 88, 77, 92, 43, 73, 77]",00013_12-03-2025-12.27,83,4359.99,"[3226.4799999106394, 3382.5999999063156, 2758.119999923611, 3486.679999903433, 4579.519999873166, 4007.0799998890197, 4787.6799998674005, 2237.719999938024, 3798.919999894785, 4007.0799998890197]"
00004_12-03-2025-12.57,AVE,49.12,54.119999999998726,4.999999999998728,103.25,103.25,414,2025-03-12,"[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]","[119, 101, 67, 114, 132, 129, 114, 61, 91, 135]",00004_12-03-2025-12.57,149,7318.879999999999,"[6440.279999999849, 5466.119999999872, 3626.0399999999145, 6169.679999999855, 7143.839999999832, 6981.479999999836, 6169.679999999855, 3301.3199999999224, 4924.919999999884, 7306.199999999828]"
00014_12-03-2025-13.18,AVE,48.24,43.4749998448176,-4.765000155182406,318.84210526314155,318.84210526314155,339,2025-03-12,"[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]","[100, 56, 53, 76, 92, 97, 92, 43, 78, 102]",00014_12-03-2025-13.18,38,1833.1200000000001,"[4347.49998448176, 2434.5999913097858, 2304.174991775333, 3304.099988206138, 3999.6999857232195, 4217.074984947308, 3999.6999857232195, 1869.424993327157, 3391.049987895773, 4434.449984171395]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984481686,-2.495000155183142,318.8421052631579,291.0,291,2025-03-12,"[305, 321, 243, 291, 333, 362, 338, 204, 322, 370]","[291, 291, 243, 291, 291, 291, 291, 204, 291, 291]",00016_12-03-2025-14.27,238,10940.86,"[12651.224954841706, 12651.224954841706, 10564.424962290495, 12651.224954841706, 12651.224954841706, 12651.224954841706, 12651.224954841706, 8868.89996834264, 12651.224954841706, 12651.224954841706]"
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,"[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]","[262, 211, 173, 246, 292, 281, 276, 158, 266, 320]",00004_12-03-2025-14.57,314,15489.619999999999,"[14234.46, 11463.63, 9399.09, 13365.18, 15864.359999999999, 15266.73, 14995.08, 8584.14, 14451.779999999999, 17385.6]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769676,-4.974999641230326,529.6666666666666,529.6666666666666,571,2025-03-12,"[559, 480, 364, 485, 642, 631, 606, 364, 575, 627]","[559, 480, 364, 485, 571, 571, 571, 364, 571, 571]",00018_12-03-2025-15.27,163,5621.87,"[16498.88520055225, 14167.200172209445, 10743.460130592162, 14314.775174003293, 16853.065204857485, 16853.065204857485, 16853.065204857485, 10743.460130592162, 16853.065204857485, 16853.065204857485]"
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,"[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]","[217, 180, 181, 195, 252, 269, 241, 133, 224, 238]",00004_12-03-2025-15.57,302,18267.98,"[14211.330000000002, 11788.2, 11853.690000000002, 12770.550000000001, 16503.480000000003, 17616.81, 15783.090000000002, 8710.170000000002, 14669.760000000002, 15586.620000000003]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029942037,4.585000299420372,301.1111111111111,301.1111111111111,414,2025-03-12,"[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]","[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]",00007_12-03-2025-16.27,165,10964.25,"[8524.200035930446, 7174.535030241458, 5611.7650236542095, 6748.325028444936, 9660.76004072117, 9234.550038924648, 9092.480038325808, 5682.80002395363, 8524.200035930446, 11720.775049404361]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556240366,-0.7849744375963326,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004205195,2.630000042051954,265.0,265.0,414,2025-03-12,"[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]","[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]",00006_12-03-2025-17.27,170,8977.7,"[9424.800007148831, 7872.480005971377, 6985.440005298546, 8426.880006391897, 11531.520008746806, 11697.840008872961, 8704.080006602157, 5599.440004247247, 8593.200006518053, 11753.280008915013]"
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,"[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]","[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]",00004_12-03-2025-17.57,386,19431.24,"[17764.14, 15384.52, 11289.36, 16380.640000000001, 21748.620000000003, 20973.86, 20365.120000000003, 12174.800000000001, 19147.64, 22412.7]"
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]","[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]",00016_12-03-2025-18.27,6,501.90000000000003,"[88.65, 0.0, 177.3, 177.3, 265.95000000000005, 531.9000000000001, 443.25, 88.65, 0.0, 354.6]"
00004_12-03-2025-18.57,AVE,130.18,128.94502338446316,-1.2349766155368511,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,38.945000136053785,3.815000136053783,44.3157894737315,44.31578947373151,581,2025-03-12,"[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]","[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]",00019_12-03-2025-19.34,10,351.3,"[194.72500068026892, 155.78000054421514, 194.72500068026892, 272.6150009523765, 389.45000136053784, 233.67000081632273, 155.78000054421514, 194.72500068026892, 155.78000054421514, 272.6150009523765]"
00004_12-03-2025-20.05,AVE,30.77,31.584999603582645,0.8149996035826454,370.57142857142856,370.57142857142856,414,2025-03-12,"[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]","[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]",00004_12-03-2025-20.05,385,11846.45,"[9222.819884246132, 8433.194894156566, 6380.169919923695, 9538.66988028196, 12381.319844604397, 9917.689875524951, 10201.954871957194, 7106.624910806095, 11212.67485927184, 11907.544850550657]"
00020_12-03-2025-20.27,AVE,48.48,49.01000000552646,0.5300000055264604,6.555555555555555,6.555555555555555,414,2025-03-12,"[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]","[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]",00020_12-03-2025-20.27,4,193.92,"[49.01000000552646, 147.03000001657938, 49.01000000552646, 245.05000002763228, 147.03000001657938, 147.03000001657938, 49.01000000552646, 147.03000001657938, 147.03000001657938, 294.06000003315876]"
00007_12-03-2025-21.07,AVE,45.4,42.864999767098176,-2.5350002329018224,9.166666666666666,9.166666666666666,414,2025-03-12,"[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]","[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]",00007_12-03-2025-21.07,3,136.2,"[257.18999860258907, 300.0549983696872, 257.18999860258907, 300.0549983696872, 342.9199981367854, 257.18999860258907, 471.51499743807994, 342.9199981367854, 300.0549983696872, 428.64999767098175]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.26315789471346,581,2025-03-22,"[308, 380, 242, 490, 362, 303, 570, 237, 602, 287]","[308, 380, 242, 490, 362, 303, 570, 237, 581, 287]",00021_22-03-2025-06.27,433,10569.53,"[9058.28, 11175.8, 7117.22, 14410.9, 10646.42, 8911.23, 16763.7, 6970.17, 17087.21, 8440.67]"
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.272727272727252,20.27272730034565,414,2025-03-22,"[11, 11, 6, 16, 8, 11, 17, 10, 19, 12]","[11, 11, 6, 16, 8, 11, 17, 10, 19, 12]",00006_22-03-2025-07.27,4,294.04,"[755.1500000000001, 755.1500000000001, 411.90000000000003, 1098.4, 549.2, 755.1500000000001, 1167.0500000000002, 686.5, 1304.3500000000001, 823.8000000000001]"
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,"[45, 43, 38, 56, 43, 48, 69, 32, 64, 52]","[45, 43, 38, 56, 43, 48, 69, 32, 64, 52]",00007_22-03-2025-08.27,47,2526.72,"[2644.2, 2526.68, 2232.88, 3290.56, 2526.68, 2820.48, 4054.44, 1880.32, 3760.64, 3055.52]"
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,"[120, 151, 101, 195, 151, 128, 236, 96, 250, 124]","[120, 151, 101, 195, 151, 128, 236, 96, 250, 124]",00008_22-03-2025-08.57,168,7119.84,"[5685.6, 7154.38, 4785.38, 9239.1, 7154.38, 6064.64, 11181.68, 4548.4800000000005, 11845.0, 5875.12]"
00010_22-03-2025-09.27,AVE,69.28,74.28,5.0,8.11111111111111,8.11111111111111,414,2025-03-22,"[7, 3, 8, 6, 9, 13, 20, 5, 4, 8]","[7, 3, 8, 6, 9, 13, 20, 5, 4, 8]",00010_22-03-2025-09.27,11,762.08,"[519.96, 222.84, 594.24, 445.68, 668.52, 965.64, 1485.6, 371.4, 297.12, 594.24]"
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,"[31, 30, 20, 50, 29, 36, 62, 29, 56, 34]","[31, 30, 20, 50, 29, 36, 62, 29, 56, 34]",00012_22-03-2025-10.27,44,1826.88,"[1442.1200000000001, 1395.6000000000001, 930.4000000000001, 2326.0, 1349.0800000000002, 1674.72, 2884.2400000000002, 1349.0800000000002, 2605.1200000000003, 1581.68]"
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,"[105, 125, 84, 144, 100, 96, 189, 86, 189, 67]","[105, 125, 84, 144, 100, 96, 189, 86, 189, 67]",00006_22-03-2025-11.27,132,5598.12,"[4978.049999999999, 5926.25, 3982.4399999999996, 6827.039999999999, 4741.0, 4551.36, 8960.49, 4077.2599999999998, 8960.49, 3176.47]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004205195,-4.9699999579480405,57.27272727272728,57.272727272739075,378,2025-03-22,"[61, 45, 27, 75, 42, 40, 100, 36, 68, 43]","[61, 45, 27, 75, 42, 40, 100, 36, 68, 43]",00013_22-03-2025-12.27,26,1570.6599999999999,"[3381.840002565169, 2494.8000018923376, 1496.8800011354026, 4158.000003153897, 2328.480001766182, 2217.600001682078, 5544.000004205195, 1995.8400015138702, 3769.9200028595324, 2383.920001808234]"
00014_22-03-2025-13.18,AVE,82.74,84.50499991987408,1.7649999198740858,1.0,1.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 84.50499991987408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,31.58499960358629,3.824999603586289,122.6153846153846,122.61538461543068,547,2025-03-22,"[66, 85, 54, 109, 81, 80, 133, 74, 143, 69]","[66, 85, 54, 109, 81, 80, 133, 74, 143, 69]",00018_22-03-2025-15.27,94,2609.44,"[2084.609973836695, 2684.7249663048347, 1705.5899785936597, 3442.7649567909057, 2558.3849678904894, 2526.799968286903, 4200.804947276976, 2337.2899706653857, 4516.654943312839, 2179.364972647454]"
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489156736,414,2025-03-22,"[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]","[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]",00007_22-03-2025-16.27,13,1057.1599999999999,"[258.96, 776.8799999999999, 604.24, 1208.48, 604.24, 690.56, 1035.84, 604.24, 1985.36, 517.92]"
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,"[77, 78, 60, 115, 70, 70, 155, 58, 118, 70]","[77, 78, 60, 115, 70, 70, 155, 58, 118, 70]",00018_22-03-2025-17.27,125,3113.75,"[2303.07, 2332.98, 1794.6, 3439.65, 2093.7, 2093.7, 4636.05, 1734.78, 3529.38, 2093.7]"
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,31.584999603586287,-1.3350003964137152,12.687499999999972,12.68749999995356,581,2025-03-22,"[5, 4, 6, 7, 8, 3, 10, 4, 12, 4]","[5, 4, 6, 7, 8, 3, 10, 4, 12, 4]",00019_22-03-2025-19.34,4,131.68,"[157.92499801793144, 126.33999841434515, 189.50999762151773, 221.094997225104, 252.6799968286903, 94.75499881075886, 315.8499960358629, 126.33999841434515, 379.01999524303545, 126.33999841434515]"
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,"[118, 113, 85, 165, 118, 110, 204, 81, 187, 87]","[118, 113, 85, 165, 118, 110, 204, 81, 187, 87]",00020_22-03-2025-20.27,414,8722.98,"[3076.26, 2945.91, 2215.95, 4301.55, 3076.26, 2867.7, 5318.28, 2111.67, 4875.09, 2268.09]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,"[887, 860, 930, 1196, 1066, 1003, 735, 1055, 725, 924]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57]"
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,733.7777777777778,359.0,359,2025-08-13,"[1127, 973, 1104, 1412, 1242, 1099, 937, 1306, 852, 1105]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28, 16126.28]"
00004_13-08-2025-06.57,AVE,112.01,112.07000094246624,0.0600009424662317,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.07000094246624, 0.0, 0.0, 0.0]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,"[506, 499, 529, 662, 611, 514, 449, 616, 402, 545]","[414, 414, 414, 414, 414, 414, 414, 414, 402, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14037.84, 14456.880000000001]"
00004_13-08-2025-07.57,AVE,52.49,55.44000004205195,2.950000042051954,123.57142857142856,123.57142857142856,414,2025-08-13,"[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]","[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]",00004_13-08-2025-07.57,150,7873.5,"[7539.840005719065, 6763.680005130338, 7428.960005634961, 9757.440007401143, 10644.480008073973, 7706.160005845221, 6431.040004878026, 8537.760006476, 5488.560004163143, 8648.640006560105]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932976143,-4.520000670238559,8.294117647058869,8.294117647307814,414,2025-08-13,"[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]","[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]",00007_13-08-2025-08.27,0,0.0,"[228.9899979892843, 305.31999731904574, 228.9899979892843, 152.65999865952287, 381.6499966488072, 152.65999865952287, 228.9899979892843, 457.9799959785686, 0.0, 152.65999865952287]"
00008_13-08-2025-08.57,AVE,41.06,36.629999898999806,-4.430000101000196,569.0,414.0,414,2025-08-13,"[483, 403, 512, 526, 519, 509, 399, 516, 344, 472]","[414, 403, 414, 414, 414, 414, 399, 414, 344, 414]",00008_13-08-2025-08.57,285,11702.1,"[15164.819958185919, 14761.889959296921, 15164.819958185919, 15164.819958185919, 15164.819958185919, 15164.819958185919, 14615.369959700922, 15164.819958185919, 12600.719965255934, 15164.819958185919]"
00010_13-08-2025-09.27,AVE,61.17,58.7499996836628,-2.4200003163372017,56.68421052631578,56.68421052631578,414,2025-08-13,"[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]","[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]",00010_13-08-2025-09.27,31,1896.27,"[2996.2499838668027, 1938.7499895608723, 2114.9999886118608, 2937.49998418314, 3407.4999816524423, 2584.999986081163, 1879.9999898772096, 2761.249985132152, 1938.7499895608723, 2526.2499863975004]"
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.05263160652248,581,2025-08-13,"[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]","[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]",00012_13-08-2025-10.27,32,1512.0,"[940.5, 1097.25, 940.5, 940.5, 992.75, 1306.25, 1045.0, 1567.5, 783.75, 992.75]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004205194,-0.9799999579480598,167.53846153843966,167.5384615384396,826,2025-08-13,"[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]","[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]",00006_13-08-2025-11.27,83,4682.860000000001,"[4989.600003784675, 4546.080003448259, 5765.760004373402, 6042.960004583661, 5821.200004415454, 5377.680004079039, 4268.8800032379995, 5599.440004247246, 4047.120003069792, 5765.760004373402]"
00013_13-08-2025-12.27,AVE,64.39,65.53499987656471,1.144999876564711,150.52941176468408,150.52941176468408,378,2025-08-13,"[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]","[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]",00013_13-08-2025-12.27,33,2124.87,"[1376.2349974078588, 1572.839997037553, 1966.0499962969413, 2752.4699948157177, 2359.2599955563296, 1245.1649976547296, 1507.3049971609885, 1638.3749969141177, 1441.7699972844237, 1834.979996543812]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004205194,1.240000042051939,103.2500009344771,103.2500009344771,414,2025-08-13,"[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]","[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]",00004_13-08-2025-12.57,195,10569.0,"[10034.640007611402, 9258.480007022674, 10533.60000798987, 11919.600009041167, 9923.760007527297, 10145.520007695506, 8759.520006644207, 10422.720007905766, 7650.720005803168, 10699.920008116025]"
00014_13-08-2025-13.18,AVE,48.24,43.4749998317944,-4.765000168205603,520.2857121751016,339.0,339,2025-08-13,"[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]","[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]",00014_13-08-2025-13.18,86,4148.64,"[5869.124977292244, 5782.174977628655, 6869.049973423515, 7825.499969722991, 8042.8749688819635, 6477.774974937365, 4956.149980824562, 7260.324971909665, 4130.124984020468, 5695.2249779650665]"
00016_13-08-2025-14.27,AVE,36.5,36.629999898999806,0.1299998989998059,569.0,291.0,291,2025-08-13,"[860, 844, 909, 1116, 1073, 921, 811, 1013, 644, 954]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944, 10659.329970608944]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999461107,4.6749999946110705,445.8333333333333,414.0,414,2025-08-13,"[544, 477, 556, 659, 610, 546, 423, 589, 411, 538]","[414, 414, 414, 414, 414, 414, 414, 414, 411, 414]",00004_13-08-2025-14.57,414,19089.54,"[21024.989997768982, 21024.989997768982, 21024.989997768982, 21024.989997768982, 21024.989997768982, 21024.989997768982, 21024.989997768982, 21024.989997768982, 20872.63499778515, 21024.989997768982]"
00018_13-08-2025-15.27,AVLO,39.65,38.945000136055526,-0.7049998639444723,132.42857142857142,132.42857142857142,571,2025-08-13,"[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]","[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]",00018_13-08-2025-15.27,166,6581.9,"[6971.15502435394, 6971.15502435394, 7516.385026258717, 9307.855032517271, 7905.835027619271, 7594.275026530828, 6425.925022449162, 8334.230029115883, 6581.705022993384, 6854.320023945773]"
00004_13-08-2025-15.57,AVE,62.51,65.53499987656129,3.0249998765612887,292.0,292.0,414,2025-08-13,"[315, 314, 386, 464, 416, 370, 278, 425, 288, 331]","[315, 314, 386, 414, 414, 370, 278, 414, 288, 331]",00004_13-08-2025-15.57,389,24316.39,"[20643.524961116804, 20577.989961240244, 25296.509952352655, 27131.48994889637, 27131.48994889637, 24247.949954327676, 18218.729965684037, 27131.48994889637, 18874.07996444965, 21692.084959141786]"
00007_13-08-2025-16.27,AVE,68.24,65.53499987656663,-2.705000123433365,218.64705882350097,218.64705882350097,414,2025-08-13,"[328, 336, 339, 416, 400, 376, 292, 361, 256, 346]","[328, 336, 339, 414, 400, 376, 292, 361, 256, 346]",00007_13-08-2025-16.27,246,16787.039999999997,"[21495.479959513854, 22019.75995852639, 22216.364958156086, 27131.489948898587, 26213.99995062665, 24641.159953589053, 19136.219963957457, 23658.134955440553, 16776.959968401057, 22675.109957292054]"
00004_13-08-2025-16.57,AVE,129.39,126.61002362298473,-2.7799763770152737,0.0,0.0,414,2025-08-13,"[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 126.61002362298473, 126.61002362298473, 126.61002362298473, 126.61002362298473, 126.61002362298473, 253.22004724596945, 0.0, 0.0]"
