train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00007_12-03-2025-16.27,AVE,66.45,71.03500029866487,4.585000298664866,301.1111111111111,301.1111111111111,414,2025-03-12,"[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]","[120, 101, 79, 95, 136, 130, 128, 80, 120, 165]",00007_12-03-2025-16.27,165,10964.25,"[8524.200035839784, 7174.5350301651515, 5611.765023594525, 6748.325028373162, 9660.760040618423, 9234.550038826434, 9092.480038229103, 5682.800023893189, 8524.200035839784, 11720.775049279704]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]","[170, 142, 126, 152, 208, 211, 157, 101, 155, 212]",00006_12-03-2025-17.27,170,8977.7,"[9424.800007020398, 7872.480005864097, 6985.440005203353, 8426.88000627706, 11531.520008589663, 11697.840008713552, 8704.080006483544, 5599.440004170942, 8593.200006400952, 11753.28000875485]"
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,"[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]","[321, 278, 204, 296, 393, 379, 368, 220, 346, 405]",00004_12-03-2025-17.57,386,19431.24,"[17764.14, 15384.52, 11289.36, 16380.640000000001, 21748.620000000003, 20973.86, 20365.120000000003, 12174.800000000001, 19147.64, 22412.7]"
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,"[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]","[1, 0, 2, 2, 3, 6, 5, 1, 0, 4]",00016_12-03-2025-18.27,6,501.90000000000003,"[88.65, 0.0, 177.3, 177.3, 265.95000000000005, 531.9000000000001, 443.25, 88.65, 0.0, 354.6]"
00004_12-03-2025-18.57,AVE,130.18,128.94502338359194,-1.234976616408062,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,38.94500013529829,3.815000135298284,44.3157894737315,44.31578947373151,581,2025-03-12,"[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]","[5, 4, 5, 7, 10, 6, 4, 5, 4, 7]",00019_12-03-2025-19.34,10,351.3,"[194.72500067649145, 155.78000054119315, 194.72500067649145, 272.615000947088, 389.4500013529829, 233.67000081178972, 155.78000054119315, 194.72500067649145, 155.78000054119315, 272.615000947088]"
00004_12-03-2025-20.05,AVE,30.77,31.584999602827775,0.8149996028277755,370.57142857142856,370.57142857142856,414,2025-03-12,"[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]","[292, 267, 202, 302, 392, 314, 323, 225, 355, 377]",00004_12-03-2025-20.05,385,11846.45,"[9222.81988402571, 8433.194893955017, 6380.1699197712105, 9538.669880053989, 12381.319844308488, 9917.68987528792, 10201.954871713371, 7106.624910636249, 11212.67485900386, 11907.544850266071]"
00020_12-03-2025-20.27,AVE,48.48,49.0100000048295,0.5300000048295033,6.555555555555555,6.555555555555555,414,2025-03-12,"[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]","[1, 3, 1, 5, 3, 3, 1, 3, 3, 6]",00020_12-03-2025-20.27,4,193.92,"[49.0100000048295, 147.0300000144885, 49.0100000048295, 245.0500000241475, 147.0300000144885, 147.0300000144885, 49.0100000048295, 147.0300000144885, 147.0300000144885, 294.060000028977]"
00007_12-03-2025-21.07,AVE,45.4,42.864999766342684,-2.535000233657314,9.166666666666666,9.166666666666666,414,2025-03-12,"[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]","[6, 7, 6, 7, 8, 6, 11, 8, 7, 10]",00007_12-03-2025-21.07,3,136.2,"[257.1899985980561, 300.0549983643988, 257.1899985980561, 300.0549983643988, 342.9199981307415, 257.1899985980561, 471.51499742976955, 342.9199981307415, 300.0549983643988, 428.64999766342686]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.26315789471346,581,2025-03-22,"[308, 379, 242, 489, 361, 303, 570, 236, 602, 287]","[308, 379, 242, 489, 361, 303, 570, 236, 581, 287]",00021_22-03-2025-06.27,433,10569.53,"[9058.28, 11146.39, 7117.22, 14381.49, 10617.01, 8911.23, 16763.7, 6940.76, 17087.21, 8440.67]"
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.272727272727252,20.27272730030836,414,2025-03-22,"[11, 11, 6, 16, 8, 11, 17, 10, 19, 11]","[11, 11, 6, 16, 8, 11, 17, 10, 19, 11]",00006_22-03-2025-07.27,4,294.04,"[755.1500000000001, 755.1500000000001, 411.90000000000003, 1098.4, 549.2, 755.1500000000001, 1167.0500000000002, 686.5, 1304.3500000000001, 755.1500000000001]"
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,"[44, 43, 37, 56, 42, 47, 69, 32, 64, 51]","[44, 43, 37, 56, 42, 47, 69, 32, 64, 51]",00007_22-03-2025-08.27,47,2526.72,"[2585.44, 2526.68, 2174.12, 3290.56, 2467.92, 2761.72, 4054.44, 1880.32, 3760.64, 2996.7599999999998]"
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,"[118, 149, 99, 190, 149, 127, 233, 94, 247, 124]","[118, 149, 99, 190, 149, 127, 233, 94, 247, 124]",00008_22-03-2025-08.57,168,7119.84,"[5590.84, 7059.620000000001, 4690.62, 9002.2, 7059.620000000001, 6017.26, 11039.54, 4453.72, 11702.86, 5875.12]"
00010_22-03-2025-09.27,AVE,69.28,67.24000003487392,-2.0399999651260856,15.882352941300573,15.882352941300573,414,2025-03-22,"[18, 14, 17, 22, 15, 23, 37, 15, 22, 16]","[18, 14, 17, 22, 15, 23, 37, 15, 22, 16]",00010_22-03-2025-09.27,11,762.08,"[1210.3200006277305, 941.3600004882348, 1143.0800005928565, 1479.280000767226, 1008.6000005231087, 1546.5200008021, 2487.880001290335, 1008.6000005231087, 1479.280000767226, 1075.8400005579826]"
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,"[30, 29, 20, 49, 29, 34, 60, 27, 54, 32]","[30, 29, 20, 49, 29, 34, 60, 27, 54, 32]",00012_22-03-2025-10.27,44,1826.88,"[1395.6000000000001, 1349.0800000000002, 930.4000000000001, 2279.48, 1349.0800000000002, 1581.68, 2791.2000000000003, 1256.0400000000002, 2512.0800000000004, 1488.64]"
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,"[104, 125, 84, 144, 100, 95, 188, 86, 188, 66]","[104, 125, 84, 144, 100, 95, 188, 86, 188, 66]",00006_22-03-2025-11.27,132,5598.12,"[4930.639999999999, 5926.25, 3982.4399999999996, 6827.039999999999, 4741.0, 4503.95, 8913.08, 4077.2599999999998, 8913.08, 3129.06]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,57.27272727272728,57.272727272739104,378,2025-03-22,"[61, 45, 27, 75, 42, 40, 100, 36, 67, 43]","[61, 45, 27, 75, 42, 40, 100, 36, 67, 43]",00013_22-03-2025-12.27,26,1570.6599999999999,"[3381.840002519084, 2494.8000018583407, 1496.8800011150042, 4158.000003097234, 2328.4800017344514, 2217.6000016518583, 5544.000004129646, 1995.8400014866725, 3714.4800027668625, 2383.9200017757476]"
00014_22-03-2025-13.18,AVE,82.74,84.50499991899028,1.7649999189902843,1.0,1.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",00014_22-03-2025-13.18,1,82.74,"[0.0, 0.0, 0.0, 84.50499991899028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00018_22-03-2025-15.27,AVLO,27.76,31.58499960283079,3.8249996028307898,122.6153846153846,122.61538461543068,547,2025-03-22,"[66, 85, 54, 109, 81, 80, 133, 74, 143, 70]","[66, 85, 54, 109, 81, 80, 133, 74, 143, 70]",00018_22-03-2025-15.27,94,2609.44,"[2084.609973786832, 2684.724966240617, 1705.5899785528627, 3442.7649567085564, 2558.384967829294, 2526.7999682264635, 4200.804947176495, 2337.2899706094786, 4516.654943204803, 2210.9499721981556]"
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489104896,414,2025-03-22,"[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]","[3, 9, 7, 14, 7, 8, 12, 7, 23, 6]",00007_22-03-2025-16.27,13,1057.1599999999999,"[258.96, 776.8799999999999, 604.24, 1208.48, 604.24, 690.56, 1035.84, 604.24, 1985.36, 517.92]"
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,"[77, 78, 61, 115, 70, 70, 155, 59, 119, 70]","[77, 78, 61, 115, 70, 70, 155, 59, 119, 70]",00018_22-03-2025-17.27,125,3113.75,"[2303.07, 2332.98, 1824.51, 3439.65, 2093.7, 2093.7, 4636.05, 1764.69, 3559.29, 2093.7]"
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00016_22-03-2025-18.27,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_22-03-2025-19.34,AVLO,32.92,37.920000000255435,5.000000000255433,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 2, 3, 5, 3, 3, 8, 1, 6, 3]","[3, 2, 3, 5, 3, 3, 8, 1, 6, 3]",00019_22-03-2025-19.34,4,131.68,"[113.7600000007663, 75.84000000051087, 113.7600000007663, 189.60000000127718, 113.7600000007663, 113.7600000007663, 303.3600000020435, 37.920000000255435, 227.5200000015326, 113.7600000007663]"
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,"[119, 113, 85, 165, 120, 110, 204, 81, 187, 87]","[119, 113, 85, 165, 120, 110, 204, 81, 187, 87]",00020_22-03-2025-20.27,414,8722.98,"[3102.33, 2945.91, 2215.95, 4301.55, 3128.4, 2867.7, 5318.28, 2111.67, 4875.09, 2268.09]"
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,"[887, 860, 930, 1196, 1066, 1003, 735, 1055, 725, 924]","[581, 581, 581, 581, 581, 581, 581, 581, 581, 581]",00001_13-08-2025-06.12,581,19736.57,"[22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57, 22641.57]"
00003_13-08-2025-06.27,AVE,39.92,44.92000000000005,5.00000000000005,733.7777777777778,359.0,359,2025-08-13,"[1127, 973, 1104, 1412, 1242, 1099, 937, 1306, 852, 1105]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]",00003_13-08-2025-06.27,359,14331.28,"[16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019, 16126.280000000019]"
00004_13-08-2025-06.57,AVE,112.01,112.07000094171072,0.0600009417107259,0.1428571428571428,0.1428571428571428,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",00004_13-08-2025-06.57,1,112.01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.07000094171072, 0.0, 0.0, 0.0]"
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,"[506, 499, 529, 662, 611, 514, 449, 616, 402, 545]","[414, 414, 414, 414, 414, 414, 414, 414, 402, 414]",00006_13-08-2025-07.27,414,12386.880000000001,"[14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14456.880000000001, 14037.84, 14456.880000000001]"
00004_13-08-2025-07.57,AVE,52.49,55.44000004129646,2.9500000412964553,123.57142857142856,123.57142857142856,414,2025-08-13,"[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]","[136, 122, 134, 176, 192, 139, 116, 154, 99, 156]",00004_13-08-2025-07.57,150,7873.5,"[7539.840005616318, 6763.680005038168, 7428.960005533725, 9757.440007268176, 10644.48000792892, 7706.160005740207, 6431.0400047903895, 8537.760006359655, 5488.560004088349, 8648.640006442247]"
00007_13-08-2025-08.27,AVE,80.85,76.32999932893516,-4.520000671064835,8.294117647058869,8.294117647170854,414,2025-08-13,"[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]","[3, 4, 3, 2, 5, 2, 3, 6, 0, 2]",00007_13-08-2025-08.27,0,0.0,"[228.98999798680546, 305.31999731574064, 228.98999798680546, 152.65999865787032, 381.6499966446758, 152.65999865787032, 228.98999798680546, 457.9799959736109, 0.0, 152.65999865787032]"
00008_13-08-2025-08.57,AVE,41.06,36.62999989824431,-4.430000101755695,569.0,414.0,414,2025-08-13,"[483, 403, 512, 526, 519, 509, 399, 516, 344, 472]","[414, 403, 414, 414, 414, 414, 399, 414, 344, 414]",00008_13-08-2025-08.57,285,11702.1,"[15164.819957873144, 14761.889958992455, 15164.819957873144, 15164.819957873144, 15164.819957873144, 15164.819957873144, 14615.369959399479, 15164.819957873144, 12600.719964996042, 15164.819957873144]"
00010_13-08-2025-09.27,AVE,61.17,58.75,-2.4200000000000017,56.68421052631578,56.68421052631578,414,2025-08-13,"[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]","[51, 33, 36, 50, 58, 44, 32, 47, 33, 43]",00010_13-08-2025-09.27,31,1896.27,"[2996.25, 1938.75, 2115.0, 2937.5, 3407.5, 2585.0, 1880.0, 2761.25, 1938.75, 2526.25]"
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.052631606442446,581,2025-08-13,"[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]","[18, 21, 18, 18, 19, 25, 20, 30, 15, 19]",00012_13-08-2025-10.27,32,1512.0,"[940.5, 1097.25, 940.5, 940.5, 992.75, 1306.25, 1045.0, 1567.5, 783.75, 992.75]"
00006_13-08-2025-11.27,AVE,56.42,55.44000004129645,-0.9799999587035516,167.53846153843978,167.53846153843983,826,2025-08-13,"[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]","[90, 82, 104, 109, 105, 97, 77, 101, 73, 104]",00006_13-08-2025-11.27,83,4682.860000000001,"[4989.6000037166805, 4546.080003386309, 5765.760004294831, 6042.960004501313, 5821.200004336128, 5377.680004005756, 4268.880003179826, 5599.440004170941, 4047.120003014641, 5765.760004294831]"
00013_13-08-2025-12.27,AVE,64.39,65.5349998757911,1.1449998757911004,150.52941176472996,150.52941176472996,378,2025-08-13,"[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]","[21, 24, 30, 42, 36, 19, 23, 25, 22, 28]",00013_13-08-2025-12.27,33,2124.87,"[1376.2349973916132, 1572.8399970189864, 1966.049996273733, 2752.4699947832264, 2359.2599955284795, 1245.1649976400308, 1507.3049971431954, 1638.3749968947775, 1441.7699972674043, 1834.979996522151]"
00004_13-08-2025-12.57,AVE,54.2,55.44000004129644,1.2400000412964405,103.25,103.25,414,2025-08-13,"[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]","[181, 167, 190, 215, 179, 183, 158, 188, 138, 193]",00004_13-08-2025-12.57,195,10569.0,"[10034.640007474656, 9258.480006896507, 10533.600007846324, 11919.600008878735, 9923.760007392064, 10145.520007557248, 8759.520006524837, 10422.720007763732, 7650.7200056989095, 10699.920007970213]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,520.2857142857143,339.0,339,2025-08-13,"[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]","[135, 133, 158, 180, 185, 149, 114, 167, 95, 131]",00014_13-08-2025-13.18,86,4148.64,"[5869.124978948284, 5782.17497926016, 6869.049975361695, 7825.4999719310445, 8042.874971151351, 6477.774976765142, 4956.149982222994, 7260.324973958247, 4130.124985185829, 5695.224979572038]"
00016_13-08-2025-14.27,AVE,36.5,36.6299998982443,0.1299998982443,569.0,291.0,291,2025-08-13,"[860, 844, 909, 1116, 1073, 921, 811, 1013, 644, 954]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]",00016_13-08-2025-14.27,291,10621.5,"[10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092, 10659.329970389092]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999385557,4.674999993855565,445.8333333333333,414.0,414,2025-08-13,"[544, 477, 556, 659, 610, 546, 423, 589, 411, 538]","[414, 414, 414, 414, 414, 414, 414, 414, 411, 414]",00004_13-08-2025-14.57,414,19089.54,"[21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 21024.989997456207, 20872.63499747464, 21024.989997456207]"
00018_13-08-2025-15.27,AVLO,39.65,38.94500013530002,-0.7049998646999782,132.42857142857142,132.42857142857142,571,2025-08-13,"[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]","[179, 179, 193, 239, 203, 195, 165, 214, 169, 176]",00018_13-08-2025-15.27,166,6581.9,"[6971.155024218704, 6971.155024218704, 7516.385026112904, 9307.855032336705, 7905.835027465904, 7594.275026383504, 6425.9250223245035, 8334.230028954204, 6581.7050228657035, 6854.320023812804]"
00004_13-08-2025-15.57,AVE,62.51,65.53499987580578,3.024999875805783,292.0,292.0,414,2025-08-13,"[315, 314, 386, 464, 416, 370, 278, 425, 288, 331]","[315, 314, 386, 414, 414, 370, 278, 414, 288, 331]",00004_13-08-2025-15.57,389,24316.39,"[20643.52496087882, 20577.989961003015, 25296.50995206103, 27131.489948583592, 27131.489948583592, 24247.949954048137, 18218.729965474005, 27131.489948583592, 18874.079964232064, 21692.08495889171]"
00007_13-08-2025-16.27,AVE,68.24,65.53499987581114,-2.7050001241888566,218.64705882350097,218.64705882350097,414,2025-08-13,"[328, 336, 339, 416, 400, 376, 292, 361, 256, 346]","[328, 336, 339, 414, 400, 376, 292, 361, 256, 346]",00007_13-08-2025-16.27,246,16787.039999999997,"[21495.479959266053, 22019.75995827254, 22216.364957899976, 27131.48994858581, 26213.999950324454, 24641.15995330499, 19136.219963736854, 23658.13495516782, 16776.95996820765, 22675.109957030654]"
00004_13-08-2025-16.57,AVE,129.39,126.6100236220488,-2.779976377951201,0.0,0.0,414,2025-08-13,"[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]","[0, 0, 1, 1, 1, 1, 1, 2, 0, 0]",00004_13-08-2025-16.57,0,0.0,"[0.0, 0.0, 126.6100236220488, 126.6100236220488, 126.6100236220488, 126.6100236220488, 126.6100236220488, 253.2200472440976, 0.0, 0.0]"
