train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_passengers,passengers,service_id,original_passengers,original_revenue,revenue
00004_12-03-2025-12.57,AVE,49.12,54.119999999998726,4.999999999998728,103.25,103.25,414,2025-03-12,119,119,00004_12-03-2025-12.57,149,7318.879999999999,6440.279999999849
00014_12-03-2025-13.18,AVE,48.24,43.4749998448176,-4.765000155182406,318.84210526314155,318.84210526314155,339,2025-03-12,100,100,00014_12-03-2025-13.18,38,1833.1200000000001,4347.49998448176
00016_12-03-2025-14.27,AVE,45.97,43.47499984481686,-2.495000155183142,318.8421052631579,291.0,291,2025-03-12,305,291,00016_12-03-2025-14.27,238,10940.86,12651.224954841706
00004_12-03-2025-14.57,AVE,49.33,54.33,5.0,239.77777777777777,239.77777777777777,414,2025-03-12,262,262,00004_12-03-2025-14.57,314,15489.619999999999,14234.46
00018_12-03-2025-15.27,AVLO,34.49,29.515000358769676,-4.974999641230326,529.6666666666666,529.6666666666666,571,2025-03-12,559,559,00018_12-03-2025-15.27,163,5621.87,16498.88520055225
00004_12-03-2025-15.57,AVE,60.49,65.49000000000001,5.000000000000007,292.0,292.0,414,2025-03-12,217,217,00004_12-03-2025-15.57,302,18267.98,14211.330000000002
00007_12-03-2025-16.27,AVE,66.45,71.03500029942037,4.585000299420372,301.1111111111111,301.1111111111111,414,2025-03-12,120,120,00007_12-03-2025-16.27,165,10964.25,8524.200035930446
00004_12-03-2025-16.57,AVE,137.57,136.78502556240366,-0.7849744375963326,0.0,0.0,414,2025-03-12,0,0,00004_12-03-2025-16.57,0,0.0,0.0
00006_12-03-2025-17.27,AVE,52.81,55.44000004205195,2.630000042051954,265.0,265.0,414,2025-03-12,170,170,00006_12-03-2025-17.27,170,8977.7,9424.800007148831
00004_12-03-2025-17.57,AVE,50.34,55.34,5.0,524.9090909090909,414.0,414,2025-03-12,321,321,00004_12-03-2025-17.57,386,19431.24,17764.14
00016_12-03-2025-18.27,AVE,83.65,88.65,5.0,104.41666666666669,104.41666666666669,414,2025-03-12,1,1,00016_12-03-2025-18.27,6,501.90000000000003,88.65
00004_12-03-2025-18.57,AVE,130.18,128.94502338446316,-1.2349766155368511,0.0,0.0,414,2025-03-12,0,0,00004_12-03-2025-18.57,0,0.0,0.0
00019_12-03-2025-19.34,AVLO,35.13,38.945000136053785,3.815000136053783,44.3157894737315,44.31578947373151,581,2025-03-12,5,5,00019_12-03-2025-19.34,10,351.3,194.72500068026892
00004_12-03-2025-20.05,AVE,30.77,31.584999603582645,0.8149996035826454,370.57142857142856,370.57142857142856,414,2025-03-12,292,292,00004_12-03-2025-20.05,385,11846.45,9222.819884246132
00020_12-03-2025-20.27,AVE,48.48,49.01000000552646,0.5300000055264604,6.555555555555555,6.555555555555555,414,2025-03-12,1,1,00020_12-03-2025-20.27,4,193.92,49.01000000552646
00007_12-03-2025-21.07,AVE,45.4,42.864999767098176,-2.5350002329018224,9.166666666666666,9.166666666666666,414,2025-03-12,6,6,00007_12-03-2025-21.07,3,136.2,257.18999860258907
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,432.2631578947368,432.26315789471346,581,2025-03-22,308,308,00021_22-03-2025-06.27,433,10569.53,9058.28
00006_22-03-2025-07.27,AVE,73.51,68.65,-4.859999999999999,20.272727272727252,20.27272730034565,414,2025-03-22,11,11,00006_22-03-2025-07.27,4,294.04,755.1500000000001
00007_22-03-2025-08.27,AVE,53.76,58.76,5.0,82.21428571428571,82.21428571428571,414,2025-03-22,45,45,00007_22-03-2025-08.27,47,2526.72,2644.2
00008_22-03-2025-08.57,AVE,42.38,47.38,5.0,119.8125,119.81250000002308,836,2025-03-22,120,120,00008_22-03-2025-08.57,168,7119.84,5685.6
00010_22-03-2025-09.27,AVE,69.28,74.28,5.0,8.11111111111111,8.11111111111111,414,2025-03-22,7,7,00010_22-03-2025-09.27,11,762.08,519.96
00012_22-03-2025-10.27,AVLO,41.52,46.52,5.0,49.5,49.5,581,2025-03-22,31,31,00012_22-03-2025-10.27,44,1826.88,1442.1200000000001
00006_22-03-2025-11.27,AVE,42.41,47.41,5.0,105.5,105.5,803,2025-03-22,105,105,00006_22-03-2025-11.27,132,5598.12,4978.049999999999
00013_22-03-2025-12.27,AVE,60.41,55.44000004205195,-4.9699999579480405,57.27272727272728,57.272727272739075,378,2025-03-22,61,61,00013_22-03-2025-12.27,26,1570.6599999999999,3381.840002565169
00014_22-03-2025-13.18,AVE,82.74,84.50499991987408,1.7649999198740858,1.0,1.0,339,2025-03-22,0,0,00014_22-03-2025-13.18,1,82.74,0.0
00018_22-03-2025-15.27,AVLO,27.76,31.58499960358629,3.824999603586289,122.6153846153846,122.61538461543068,547,2025-03-22,66,66,00018_22-03-2025-15.27,94,2609.44,2084.609973836695
00007_22-03-2025-16.27,AVE,81.32,86.32,5.0,10.461538461538453,10.461538489156736,414,2025-03-22,3,3,00007_22-03-2025-16.27,13,1057.1599999999999,258.96
00018_22-03-2025-17.27,AVLO,24.91,29.91,5.0,122.6153846153846,122.61538461538451,581,2025-03-22,77,77,00018_22-03-2025-17.27,125,3113.75,2303.07
00016_22-03-2025-18.27,AVE,120.2,115.2,-5.0,0.0,0.0,414,2025-03-22,0,0,00016_22-03-2025-18.27,0,0.0,0.0
00019_22-03-2025-19.34,AVLO,32.92,31.584999603586287,-1.3350003964137152,12.687499999999972,12.68749999995356,581,2025-03-22,5,5,00019_22-03-2025-19.34,4,131.68,157.92499801793144
00020_22-03-2025-20.27,AVE,21.07,26.07,5.0,51.636363636363626,51.63636363636965,414,2025-03-22,118,118,00020_22-03-2025-20.27,414,8722.98,3076.26
00001_13-08-2025-06.12,AVLO,33.97,38.97,5.0,912.3636363636364,581.0,581,2025-08-13,887,581,00001_13-08-2025-06.12,581,19736.57,22641.57
00003_13-08-2025-06.27,AVE,39.92,44.92,5.0,733.7777777777778,359.0,359,2025-08-13,1127,359,00003_13-08-2025-06.27,359,14331.28,16126.28
00004_13-08-2025-06.57,AVE,112.01,112.07000094246624,0.0600009424662317,0.1428571428571428,0.1428571428571428,414,2025-08-13,0,0,00004_13-08-2025-06.57,1,112.01,0.0
00006_13-08-2025-07.27,AVE,29.92,34.92,5.0,400.8571428571428,400.8571428571428,414,2025-08-13,506,414,00006_13-08-2025-07.27,414,12386.880000000001,14456.880000000001
00004_13-08-2025-07.57,AVE,52.49,55.44000004205195,2.950000042051954,123.57142857142856,123.57142857142856,414,2025-08-13,136,136,00004_13-08-2025-07.57,150,7873.5,7539.840005719065
00007_13-08-2025-08.27,AVE,80.85,76.32999932976143,-4.520000670238559,8.294117647058869,8.294117647307814,414,2025-08-13,3,3,00007_13-08-2025-08.27,0,0.0,228.9899979892843
00008_13-08-2025-08.57,AVE,41.06,36.629999898999806,-4.430000101000196,569.0,414.0,414,2025-08-13,483,414,00008_13-08-2025-08.57,285,11702.1,15164.819958185919
00010_13-08-2025-09.27,AVE,61.17,58.7499996836628,-2.4200003163372017,56.68421052631578,56.68421052631578,414,2025-08-13,51,51,00010_13-08-2025-09.27,31,1896.27,2996.2499838668027
00012_13-08-2025-10.27,AVLO,47.25,52.25,5.0,37.05263157894734,37.05263160652248,581,2025-08-13,18,18,00012_13-08-2025-10.27,32,1512.0,940.5
00006_13-08-2025-11.27,AVE,56.42,55.44000004205194,-0.9799999579480598,167.53846153843966,167.5384615384396,826,2025-08-13,90,90,00006_13-08-2025-11.27,83,4682.860000000001,4989.600003784675
00013_13-08-2025-12.27,AVE,64.39,65.53499987656471,1.144999876564711,150.52941176468408,150.52941176468408,378,2025-08-13,21,21,00013_13-08-2025-12.27,33,2124.87,1376.2349974078588
00004_13-08-2025-12.57,AVE,54.2,55.44000004205194,1.240000042051939,103.2500009344771,103.2500009344771,414,2025-08-13,181,181,00004_13-08-2025-12.57,195,10569.0,10034.640007611402
00014_13-08-2025-13.18,AVE,48.24,43.4749998317944,-4.765000168205603,520.2857121751016,339.0,339,2025-08-13,135,135,00014_13-08-2025-13.18,86,4148.64,5869.124977292244
00016_13-08-2025-14.27,AVE,36.5,36.629999898999806,0.1299998989998059,569.0,291.0,291,2025-08-13,860,291,00016_13-08-2025-14.27,291,10621.5,10659.329970608944
00004_13-08-2025-14.57,AVE,46.11,50.78499999461107,4.6749999946110705,445.8333333333333,414.0,414,2025-08-13,544,414,00004_13-08-2025-14.57,414,19089.54,21024.989997768982
00018_13-08-2025-15.27,AVLO,39.65,38.945000136055526,-0.7049998639444723,132.42857142857142,132.42857142857142,571,2025-08-13,179,179,00018_13-08-2025-15.27,166,6581.9,6971.15502435394
00004_13-08-2025-15.57,AVE,62.51,65.53499987656129,3.0249998765612887,292.0,292.0,414,2025-08-13,315,315,00004_13-08-2025-15.57,389,24316.39,20643.524961116804
00007_13-08-2025-16.27,AVE,68.24,65.53499987656663,-2.705000123433365,218.64705882350097,218.64705882350097,414,2025-08-13,328,328,00007_13-08-2025-16.27,246,16787.039999999997,21495.479959513854
00004_13-08-2025-16.57,AVE,129.39,126.61002362298473,-2.7799763770152737,0.0,0.0,414,2025-08-13,0,0,00004_13-08-2025-16.57,0,0.0,0.0
00006_13-08-2025-17.27,AVE,53.59,55.440000042048176,1.8500000420481728,265.0,265.0,414,2025-08-13,319,319,00006_13-08-2025-17.27,354,18970.86,17685.360013413367
00004_13-08-2025-17.57,AVE,67.64,72.64,5.0,108.9375,108.93750002759045,414,2025-08-13,142,142,00004_13-08-2025-17.57,237,16030.68,10314.88
00016_13-08-2025-18.27,AVE,65.15,65.53499987656471,0.3849998765647058,72.26315789473684,72.26315789473674,414,2025-08-13,73,73,00016_13-08-2025-18.27,75,4886.25,4784.054990989224
00004_13-08-2025-18.57,AVE,98.53,102.60500213332396,4.075002133323949,0.5,0.5,414,2025-08-13,1,1,00004_13-08-2025-18.57,3,295.59000000000003,102.60500213332396
00019_13-08-2025-19.34,AVLO,30.29,26.739999426283152,-3.550000573716847,253.62499999997817,253.62499999997817,581,2025-08-13,100,100,00019_13-08-2025-19.34,45,1363.05,2673.9999426283152
00004_13-08-2025-20.05,AVE,45.99,50.99,5.0,293.5833333333333,293.5833333333333,414,2025-08-13,76,76,00004_13-08-2025-20.05,116,5334.84,3875.2400000000002
00020_13-08-2025-20.27,AVE,60.35,65.35,4.999999999999993,2.3333333333333335,2.3333333333333335,414,2025-08-13,2,2,00020_13-08-2025-20.27,3,181.05,130.7
00007_13-08-2025-21.07,AVE,46.7,42.86499976709818,-3.835000232901819,18.8,18.8,414,2025-08-13,20,20,00007_13-08-2025-21.07,10,467.0,857.2999953419637
00021_23-08-2025-06.27,AVLO,33.1,37.04499972030189,3.9449997203018863,611.625,581.0,581,2025-08-23,465,465,00021_23-08-2025-06.27,581,19231.100000000002,17225.92486994038
00006_23-08-2025-07.27,AVE,53.64,55.44000004205195,1.8000000420519484,496.0,414.0,414,2025-08-23,113,113,00006_23-08-2025-07.27,126,6758.64,6264.72000475187
00007_23-08-2025-08.27,AVE,47.32,43.474999844816864,-3.845000155183136,405.55555555555554,405.55555555555554,414,2025-08-23,325,325,00007_23-08-2025-08.27,195,9227.4,14129.374949565481
00008_23-08-2025-08.57,AVE,67.84,72.84,5.0,12.875000000000028,12.875000000021345,836,2025-08-23,10,10,00008_23-08-2025-08.57,27,1831.68,728.4000000000001
00010_23-08-2025-09.27,AVE,48.06,49.97000002537507,1.9100000253750693,611.4117647058823,414.0,414,2025-08-23,166,166,00010_23-08-2025-09.27,216,10380.960000000001,8295.020004212261
00012_23-08-2025-10.27,AVLO,46.5,43.4650001214293,-3.0349998785707015,123.11764705882352,123.11764705880177,581,2025-08-23,86,86,00012_23-08-2025-10.27,93,4324.5,3737.99001044292
00006_23-08-2025-11.27,AVE,36.48,35.375000005411096,-1.1049999945889013,800.7058823529192,800.7058823529192,803,2025-08-23,643,643,00006_23-08-2025-11.27,633,23091.839999999997,22746.125003479334
00013_23-08-2025-12.27,AVE,47.73,43.474999844818775,-4.2550001551812215,405.55555555555554,378.0,378,2025-08-23,292,292,00013_23-08-2025-12.27,194,9259.619999999999,12694.699954687083
00014_23-08-2025-13.18,AVE,82.74,87.74,5.0,1.8333333333333333,1.8333333333333333,339,2025-08-23,0,0,00014_23-08-2025-13.18,2,165.48,0.0
00018_23-08-2025-15.27,AVLO,29.5,24.52499924828262,-4.975000751717381,643.4545454545236,547.0,547,2025-08-23,449,449,00018_23-08-2025-15.27,206,6077.0,11011.724662478895
00007_23-08-2025-16.27,AVE,96.92,92.35499890525136,-4.565001094748652,10.461538461538453,10.461538461791426,414,2025-08-23,4,4,00007_23-08-2025-16.27,7,678.44,369.41999562100546
00018_23-08-2025-17.27,AVLO,28.11,24.52499924828262,-3.5850007517173808,393.90909090906905,393.90909090906905,581,2025-08-23,376,376,00018_23-08-2025-17.27,199,5593.89,9221.399717354265
00016_23-08-2025-18.27,AVE,86.73,91.73,5.0,3.5714285714285716,3.5714285714285716,414,2025-08-23,0,0,00016_23-08-2025-18.27,4,346.92,0.0
00019_23-08-2025-19.34,AVLO,28.7,26.73999942628315,-1.9600005737168509,253.62499999997817,253.62499999997817,581,2025-08-23,28,28,00019_23-08-2025-19.34,15,430.5,748.7199839359282
00020_23-08-2025-20.27,AVE,15.06,20.06000000000001,5.000000000000005,986.1428571428572,414.0,414,2025-08-23,1965,414,00020_23-08-2025-20.27,414,6234.84,8304.840000000004
