train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,43.47499984406138,-7.835000155938623,267.3703703703813,267.3703703703813,414,2025-03-12,"[148, 120, 96, 131, 145, 181, 147, 101, 137, 171, 136, 140, 130, 127, 87, 116, 114, 155, 148, 127, 182, 141, 122, 149, 105]","[148, 120, 96, 131, 145, 181, 147, 101, 137, 171, 136, 140, 130, 127, 87, 116, 114, 155, 148, 127, 182, 141, 122, 149, 105]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,74.93333333333334,74.93333333333334,461,2025-03-12,"[78, 72, 67, 67, 89, 109, 107, 50, 78, 101, 76, 91, 72, 55, 48, 59, 69, 79, 88, 62, 101, 106, 70, 94, 64]","[78, 72, 67, 67, 89, 109, 107, 50, 78, 101, 76, 91, 72, 55, 48, 59, 69, 79, 88, 62, 101, 106, 70, 94, 64]"
00010_12-03-2025-09.27,AVE,67.9,58.7499996829073,-9.150000317092704,72.11764705883444,72.11764705883444,414,2025-03-12,"[31, 16, 14, 35, 36, 38, 31, 23, 42, 37, 27, 41, 35, 27, 19, 30, 24, 31, 39, 28, 36, 33, 31, 35, 22]","[31, 16, 14, 35, 36, 38, 31, 23, 42, 37, 27, 41, 35, 27, 19, 30, 24, 31, 39, 28, 36, 33, 31, 35, 22]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,74.93333333333334,74.93333333333334,461,2025-03-12,"[104, 80, 68, 82, 106, 93, 91, 71, 87, 118, 73, 96, 94, 73, 62, 69, 83, 83, 99, 84, 98, 91, 87, 88, 76]","[104, 80, 68, 82, 106, 93, 91, 71, 87, 118, 73, 96, 94, 73, 62, 69, 83, 83, 99, 84, 98, 91, 87, 88, 76]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,14.724358974359006,14.724358974602694,509,2025-03-12,"[6, 6, 2, 6, 5, 5, 5, 1, 6, 5, 6, 6, 4, 5, 2, 6, 9, 5, 3, 3, 8, 3, 9, 5, 2]","[6, 6, 2, 6, 5, 5, 5, 1, 6, 5, 6, 6, 4, 5, 2, 6, 9, 5, 3, 3, 8, 3, 9, 5, 2]"
00012_12-03-2025-10.27,AVLO,45.95,38.94500013530002,-7.004999864699983,69.82352941176487,69.82352941176487,581,2025-03-12,"[54, 62, 51, 74, 90, 88, 93, 44, 80, 67, 68, 73, 66, 59, 58, 64, 55, 77, 83, 71, 101, 82, 72, 79, 78]","[54, 62, 51, 74, 90, 88, 93, 44, 80, 67, 68, 73, 66, 59, 58, 64, 55, 77, 83, 71, 101, 82, 72, 79, 78]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,166.55555555555554,166.55555555555554,461,2025-03-12,"[114, 115, 98, 129, 149, 147, 146, 86, 156, 147, 122, 144, 131, 95, 82, 129, 107, 107, 155, 113, 177, 127, 132, 168, 131]","[114, 115, 98, 129, 149, 147, 146, 86, 156, 147, 122, 144, 131, 95, 82, 129, 107, 107, 155, 113, 177, 127, 132, 168, 131]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[279, 226, 219, 251, 355, 355, 324, 197, 275, 284, 230, 324, 263, 210, 182, 241, 222, 260, 332, 242, 307, 330, 264, 328, 240]","[279, 226, 219, 251, 355, 355, 324, 197, 275, 284, 230, 324, 263, 210, 182, 241, 222, 260, 332, 242, 307, 330, 264, 328, 240]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,78.40983606557377,78.40983606583201,461,2025-03-12,"[27, 45, 36, 47, 45, 46, 54, 31, 57, 41, 45, 39, 40, 34, 33, 33, 46, 41, 55, 35, 57, 55, 31, 34, 51]","[27, 45, 36, 47, 45, 46, 54, 31, 57, 41, 45, 39, 40, 34, 33, 33, 46, 41, 55, 35, 57, 55, 31, 34, 51]"
00013_12-03-2025-12.27,AVE,52.53,43.47499984406136,-9.055000155938645,267.3703703703813,267.3703703703813,378,2025-03-12,"[116, 106, 86, 126, 145, 125, 144, 73, 122, 123, 91, 109, 110, 74, 85, 98, 114, 110, 134, 102, 141, 108, 97, 134, 118]","[116, 106, 86, 126, 145, 125, 144, 73, 122, 123, 91, 109, 110, 74, 85, 98, 114, 110, 134, 102, 141, 108, 97, 134, 118]"
00004_12-03-2025-12.57,AVE,49.12,43.47499984406139,-5.645000155938611,318.84210526316883,318.84210526316883,414,2025-03-12,"[203, 189, 147, 212, 254, 254, 207, 120, 207, 261, 170, 255, 167, 157, 142, 185, 144, 194, 198, 185, 247, 207, 162, 232, 186]","[203, 189, 147, 212, 254, 254, 207, 120, 207, 261, 170, 255, 167, 157, 142, 185, 144, 194, 198, 185, 247, 207, 162, 232, 186]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406135,-4.765000155938651,318.84210526316883,318.84210526316883,339,2025-03-12,"[76, 38, 37, 59, 70, 67, 64, 30, 47, 74, 64, 76, 53, 56, 43, 50, 51, 56, 50, 43, 66, 54, 56, 60, 53]","[76, 38, 37, 59, 70, 67, 64, 30, 47, 74, 64, 76, 53, 56, 43, 50, 51, 56, 50, 43, 66, 54, 56, 60, 53]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[593, 522, 478, 544, 724, 705, 681, 363, 588, 719, 525, 614, 530, 467, 423, 482, 447, 597, 665, 534, 758, 644, 549, 618, 521]","[461, 461, 461, 461, 461, 461, 461, 363, 461, 461, 461, 461, 461, 461, 423, 461, 447, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,44.42857142857143,44.42857142857143,509,2025-03-12,"[19, 14, 18, 19, 21, 26, 22, 9, 17, 21, 21, 15, 13, 17, 11, 12, 12, 11, 20, 14, 22, 17, 17, 17, 10]","[19, 14, 18, 19, 21, 26, 22, 9, 17, 21, 21, 15, 13, 17, 11, 12, 12, 11, 20, 14, 22, 17, 17, 17, 10]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,318.8421052631579,291.0,291,2025-03-12,"[211, 226, 172, 203, 241, 262, 246, 165, 232, 265, 199, 226, 234, 220, 153, 197, 189, 200, 255, 188, 286, 249, 191, 209, 211]","[211, 226, 172, 203, 241, 262, 246, 165, 232, 265, 199, 226, 234, 220, 153, 197, 189, 200, 255, 188, 286, 249, 191, 209, 211]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,2.512195121951152,2.512195121951408,461,2025-03-12,"[5, 3, 2, 4, 5, 4, 3, 1, 4, 1, 2, 1, 2, 6, 1, 1, 4, 2, 5, 3, 4, 2, 7, 6, 0]","[5, 3, 2, 4, 5, 4, 3, 1, 4, 1, 2, 1, 2, 6, 1, 1, 4, 2, 5, 3, 4, 2, 7, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,43.474999844061365,-5.855000155938633,318.8421052631579,318.84210526316883,414,2025-03-12,"[439, 358, 303, 403, 476, 490, 468, 247, 455, 506, 363, 442, 367, 361, 305, 353, 335, 374, 449, 368, 528, 426, 443, 450, 360]","[414, 358, 303, 403, 414, 414, 414, 247, 414, 414, 363, 414, 367, 361, 305, 353, 335, 374, 414, 368, 414, 414, 414, 414, 360]"
00018_12-03-2025-15.27,AVLO,34.49,29.270500940405167,-5.219499059594835,529.6666666666666,529.6666666666666,571,2025-03-12,"[401, 343, 273, 357, 456, 472, 430, 268, 411, 438, 314, 397, 374, 349, 260, 319, 282, 408, 437, 352, 453, 410, 343, 399, 333]","[401, 343, 273, 357, 456, 472, 430, 268, 411, 438, 314, 397, 374, 349, 260, 319, 282, 408, 437, 352, 453, 410, 343, 399, 333]"
00004_12-03-2025-15.57,AVE,60.49,55.44000004129645,-5.049999958703552,614.9285714285714,414.0,414,2025-03-12,"[340, 302, 287, 313, 411, 432, 395, 206, 361, 388, 282, 373, 336, 304, 237, 298, 243, 320, 383, 342, 402, 361, 305, 358, 278]","[340, 302, 287, 313, 411, 414, 395, 206, 361, 388, 282, 373, 336, 304, 237, 298, 243, 320, 383, 342, 402, 361, 305, 358, 278]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866484,4.585000298664838,301.1111111111111,301.1111111111111,414,2025-03-12,"[88, 73, 48, 67, 97, 89, 91, 57, 80, 114, 78, 92, 88, 54, 65, 69, 75, 91, 101, 80, 110, 94, 81, 103, 90]","[88, 73, 48, 67, 97, 89, 91, 57, 80, 114, 78, 92, 88, 54, 65, 69, 75, 91, 101, 80, 110, 94, 81, 103, 90]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[39, 27, 28, 34, 35, 38, 35, 32, 37, 50, 34, 41, 35, 30, 23, 37, 36, 28, 34, 25, 41, 39, 35, 43, 35]","[39, 27, 28, 34, 35, 38, 35, 32, 37, 50, 34, 41, 35, 30, 23, 37, 36, 28, 34, 25, 41, 39, 35, 43, 35]"
00004_12-03-2025-16.57,AVE,137.57,136.78502556153552,-0.7849744384644737,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,4.896551724137936,4.896551724137808,509,2025-03-12,"[23, 16, 13, 38, 23, 27, 31, 12, 16, 25, 23, 24, 21, 24, 14, 22, 24, 21, 22, 25, 25, 23, 21, 22, 19]","[23, 16, 13, 38, 23, 27, 31, 12, 16, 25, 23, 24, 21, 24, 14, 22, 24, 21, 22, 25, 25, 23, 21, 22, 19]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,"[234, 246, 177, 270, 305, 289, 283, 168, 268, 301, 265, 287, 221, 218, 177, 207, 197, 268, 299, 245, 320, 256, 225, 275, 228]","[234, 246, 177, 270, 305, 289, 283, 168, 268, 301, 265, 287, 221, 218, 177, 207, 197, 268, 299, 245, 320, 256, 225, 275, 228]"
00006_12-03-2025-17.27,AVE,52.81,43.474999844061365,-9.335000155938635,571.9375,414.0,414,2025-03-12,"[351, 280, 245, 311, 404, 416, 340, 237, 339, 400, 269, 367, 322, 266, 237, 308, 239, 332, 395, 304, 391, 329, 299, 367, 271]","[351, 280, 245, 311, 404, 414, 340, 237, 339, 400, 269, 367, 322, 266, 237, 308, 239, 332, 395, 304, 391, 329, 299, 367, 271]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129646,5.100000041296454,524.9090909090917,414.0,414,2025-03-12,"[237, 214, 156, 215, 303, 267, 276, 170, 266, 315, 207, 265, 221, 204, 166, 185, 196, 231, 282, 199, 327, 245, 229, 255, 213]","[237, 214, 156, 215, 303, 267, 276, 170, 266, 315, 207, 265, 221, 204, 166, 185, 196, 231, 282, 199, 327, 245, 229, 255, 213]"
00016_12-03-2025-18.27,AVE,83.65,93.65,10.0,181.7333333333333,181.7333333333333,414,2025-03-12,"[1, 0, 1, 1, 0, 2, 0, 1, 0, 1, 4, 2, 0, 1, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0]","[1, 0, 1, 1, 0, 2, 0, 1, 0, 1, 4, 2, 0, 1, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 0]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,717.7368421052632,461.0,461,2025-03-12,"[58, 50, 33, 58, 56, 67, 62, 48, 47, 74, 63, 56, 45, 46, 31, 39, 28, 55, 64, 40, 54, 48, 44, 57, 48]","[58, 50, 33, 58, 56, 67, 62, 48, 47, 74, 63, 56, 45, 46, 31, 39, 28, 55, 64, 40, 54, 48, 44, 57, 48]"
00004_12-03-2025-18.57,AVE,130.18,136.7850255615355,6.605025561535484,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,"[11, 8, 9, 14, 14, 15, 14, 3, 11, 11, 14, 13, 13, 5, 7, 7, 6, 9, 13, 9, 17, 11, 7, 11, 9]","[11, 8, 9, 14, 14, 15, 14, 3, 11, 11, 14, 13, 13, 5, 7, 7, 6, 9, 13, 9, 17, 11, 7, 11, 9]"
00019_12-03-2025-19.34,AVLO,35.13,26.739999425527653,-8.39000057447235,253.6249999999527,253.6249999999527,581,2025-03-12,"[425, 385, 307, 399, 485, 473, 482, 244, 465, 507, 332, 442, 366, 379, 260, 389, 310, 411, 428, 365, 510, 412, 367, 426, 374]","[425, 385, 307, 399, 485, 473, 482, 244, 465, 507, 332, 442, 366, 379, 260, 389, 310, 411, 428, 365, 510, 412, 367, 426, 374]"
00004_12-03-2025-20.05,AVE,30.77,30.228571240925287,-0.5414287590747122,370.57142857142856,370.57142857142856,414,2025-03-12,"[276, 250, 184, 292, 355, 301, 322, 212, 321, 359, 262, 325, 254, 230, 203, 245, 228, 258, 307, 253, 340, 297, 256, 302, 226]","[276, 250, 184, 292, 355, 301, 322, 212, 321, 359, 262, 325, 254, 230, 203, 245, 228, 258, 307, 253, 340, 297, 256, 302, 226]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[21, 15, 11, 21, 22, 23, 34, 10, 19, 19, 22, 23, 26, 18, 11, 17, 24, 20, 30, 14, 17, 16, 16, 23, 16]","[21, 15, 11, 21, 22, 23, 34, 10, 19, 19, 22, 23, 26, 18, 11, 17, 24, 20, 30, 14, 17, 16, 16, 23, 16]"
00020_12-03-2025-20.27,AVE,48.48,42.86499976634268,-5.61500023365732,9.166666666666666,9.166666666666666,414,2025-03-12,"[2, 6, 4, 7, 5, 6, 4, 4, 3, 8, 2, 8, 8, 3, 2, 3, 5, 3, 4, 1, 9, 6, 5, 4, 4]","[2, 6, 4, 7, 5, 6, 4, 4, 3, 8, 2, 8, 8, 3, 2, 3, 5, 3, 4, 1, 9, 6, 5, 4, 4]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,37.83999962399919,-7.560000376000808,24.769230769241688,24.769230769241688,414,2025-03-12,"[8, 11, 9, 9, 11, 10, 15, 12, 8, 12, 8, 6, 13, 12, 11, 6, 6, 13, 9, 11, 8, 8, 10, 9, 13]","[8, 11, 9, 9, 11, 10, 15, 12, 8, 12, 8, 6, 13, 12, 11, 6, 6, 13, 9, 11, 8, 8, 10, 9, 13]"
00021_22-03-2025-06.27,AVLO,24.41,34.41000000000464,10.000000000004643,360.07692307680486,360.0769230768281,581,2025-03-22,"[238, 290, 181, 376, 266, 216, 435, 184, 460, 214, 285, 206, 386, 454, 229, 344, 426, 329, 409, 348, 269, 285, 212, 229, 379]","[238, 290, 181, 376, 266, 216, 435, 184, 460, 214, 285, 206, 386, 454, 229, 344, 426, 329, 409, 348, 269, 285, 212, 229, 379]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.4375,60.43750000025005,509,2025-03-22,"[45, 61, 31, 94, 52, 54, 87, 47, 110, 49, 39, 47, 71, 90, 49, 79, 80, 59, 77, 75, 66, 59, 48, 50, 74]","[45, 61, 31, 94, 52, 54, 87, 47, 110, 49, 39, 47, 71, 90, 49, 79, 80, 59, 77, 75, 66, 59, 48, 50, 74]"
00006_22-03-2025-07.27,AVE,73.51,83.5099999999712,9.999999999971196,20.272727272738948,20.272727272738948,414,2025-03-22,"[8, 0, 0, 2, 1, 2, 1, 1, 3, 3, 0, 1, 6, 3, 4, 0, 5, 2, 2, 0, 5, 1, 1, 1, 1]","[8, 0, 0, 2, 1, 2, 1, 1, 3, 3, 0, 1, 6, 3, 4, 0, 5, 2, 2, 0, 5, 1, 1, 1, 1]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[108, 124, 68, 159, 123, 128, 223, 87, 181, 114, 135, 80, 196, 188, 106, 150, 164, 117, 176, 150, 99, 135, 76, 93, 170]","[108, 124, 68, 159, 123, 128, 223, 87, 181, 114, 135, 80, 196, 188, 106, 150, 164, 117, 176, 150, 99, 135, 76, 93, 170]"
00007_22-03-2025-08.27,AVE,53.76,63.76,10.0,274.46666666666664,274.46666666666664,414,2025-03-22,"[22, 30, 20, 29, 24, 29, 39, 25, 44, 36, 31, 15, 40, 44, 30, 38, 26, 27, 40, 30, 23, 31, 19, 17, 35]","[22, 30, 20, 29, 24, 29, 39, 25, 44, 36, 31, 15, 40, 44, 30, 38, 26, 27, 40, 30, 23, 31, 19, 17, 35]"
00008_22-03-2025-08.57,AVE,42.38,43.47499984406139,1.094999844061384,405.55555555555554,405.55555555555554,836,2025-03-22,"[171, 209, 140, 266, 206, 174, 326, 134, 320, 184, 192, 161, 298, 341, 206, 274, 265, 244, 293, 236, 179, 228, 169, 152, 273]","[171, 209, 140, 266, 206, 174, 326, 134, 320, 184, 192, 161, 298, 341, 206, 274, 265, 244, 293, 236, 179, 228, 169, 152, 273]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,18.785714285714285,18.785714285714285,461,2025-03-22,"[16, 20, 10, 18, 25, 13, 29, 4, 20, 14, 20, 9, 24, 28, 20, 24, 23, 21, 21, 17, 17, 16, 11, 14, 29]","[16, 20, 10, 18, 25, 13, 29, 4, 20, 14, 20, 9, 24, 28, 20, 24, 23, 21, 21, 17, 17, 16, 11, 14, 29]"
00010_22-03-2025-09.27,AVE,69.28,65.53499987581351,-3.7450001241864896,46.142857142857146,46.142857142857146,414,2025-03-22,"[20, 18, 19, 22, 19, 24, 41, 15, 23, 15, 21, 14, 35, 31, 15, 22, 27, 31, 28, 24, 22, 21, 11, 18, 24]","[20, 18, 19, 22, 19, 24, 41, 15, 23, 15, 21, 14, 35, 31, 15, 22, 27, 31, 28, 24, 22, 21, 11, 18, 24]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[32, 20, 19, 47, 28, 30, 37, 17, 53, 16, 24, 14, 35, 40, 25, 37, 39, 29, 48, 40, 22, 30, 20, 25, 39]","[32, 20, 19, 47, 28, 30, 37, 17, 53, 16, 24, 14, 35, 40, 25, 37, 39, 29, 48, 40, 22, 30, 20, 25, 39]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.4375,60.43750000025005,509,2025-03-22,"[21, 21, 17, 44, 33, 27, 53, 13, 41, 14, 24, 23, 40, 37, 26, 33, 38, 30, 32, 33, 19, 20, 21, 25, 35]","[21, 21, 17, 44, 33, 27, 53, 13, 41, 14, 24, 23, 40, 37, 26, 33, 38, 30, 32, 33, 19, 20, 21, 25, 35]"
00012_22-03-2025-10.27,AVLO,41.52,43.46500012067382,1.945000120673818,99.9,99.9,581,2025-03-22,"[39, 41, 34, 72, 41, 43, 80, 35, 69, 44, 67, 36, 79, 90, 41, 68, 63, 52, 74, 58, 51, 55, 34, 37, 83]","[39, 41, 34, 72, 41, 43, 80, 35, 69, 44, 67, 36, 79, 90, 41, 68, 63, 52, 74, 58, 51, 55, 34, 37, 83]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[400, 426, 296, 575, 422, 435, 723, 282, 679, 366, 408, 298, 666, 689, 417, 525, 596, 466, 647, 516, 431, 428, 309, 355, 591]","[400, 426, 296, 461, 422, 435, 461, 282, 461, 366, 408, 298, 461, 461, 417, 461, 461, 461, 461, 461, 431, 428, 309, 355, 461]"
00006_22-03-2025-11.27,AVE,42.41,52.41000000000254,10.000000000002544,90.52941176465868,90.52941176465868,803,2025-03-22,"[68, 84, 58, 103, 67, 58, 130, 67, 130, 43, 59, 58, 126, 121, 73, 105, 97, 83, 106, 100, 96, 75, 58, 47, 112]","[68, 84, 58, 103, 67, 58, 130, 67, 130, 43, 59, 58, 126, 121, 73, 105, 97, 83, 106, 100, 96, 75, 58, 47, 112]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[265, 278, 166, 369, 254, 257, 441, 199, 439, 217, 263, 223, 422, 468, 290, 359, 395, 335, 376, 354, 273, 261, 196, 197, 365]","[265, 278, 166, 369, 254, 257, 441, 199, 439, 217, 263, 223, 422, 461, 290, 359, 395, 335, 376, 354, 273, 261, 196, 197, 365]"
00013_22-03-2025-12.27,AVE,60.41,65.5349998758092,5.124999875809209,95.85714285714286,95.85714285714286,378,2025-03-22,"[21, 14, 14, 27, 15, 20, 39, 12, 27, 14, 9, 17, 34, 31, 16, 32, 21, 21, 29, 37, 16, 15, 7, 16, 19]","[21, 14, 14, 27, 15, 20, 39, 12, 27, 14, 9, 17, 34, 31, 16, 32, 21, 21, 29, 37, 16, 15, 7, 16, 19]"
00014_22-03-2025-13.18,AVE,82.74,92.74,10.0,1.9354838709677156,1.9354838709679427,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.3636363636364,190.36363636387145,509,2025-03-22,"[84, 85, 57, 124, 77, 92, 154, 58, 139, 64, 69, 58, 112, 141, 87, 113, 127, 82, 125, 115, 70, 84, 50, 60, 118]","[84, 85, 57, 124, 77, 92, 154, 58, 139, 64, 69, 58, 112, 141, 87, 113, 127, 82, 125, 115, 70, 84, 50, 60, 118]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.615384615591,461,2025-03-22,"[127, 136, 82, 173, 118, 134, 219, 87, 199, 114, 156, 108, 199, 219, 139, 172, 168, 161, 186, 177, 120, 144, 105, 107, 170]","[127, 136, 82, 173, 118, 134, 219, 87, 199, 114, 156, 108, 199, 219, 139, 172, 168, 161, 186, 177, 120, 144, 105, 107, 170]"
00018_22-03-2025-15.27,AVLO,27.76,37.760000000000055,10.000000000000052,72.0,72.0,547,2025-03-22,"[38, 51, 31, 62, 51, 48, 79, 51, 95, 50, 50, 41, 80, 76, 47, 65, 55, 55, 66, 77, 51, 62, 29, 41, 90]","[38, 51, 31, 62, 51, 48, 79, 51, 95, 50, 50, 41, 80, 76, 47, 65, 55, 55, 66, 77, 51, 62, 29, 41, 90]"
