train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,46.715000097656365,-4.594999902343638,158.48100141379564,158.48100141379564,414,2025-03-12,"[101, 85, 66, 93, 110, 123, 104, 71, 92, 122, 94, 98, 89, 87, 66, 80, 77, 112, 104, 91, 124, 109, 94, 107, 73]","[101, 85, 66, 93, 110, 123, 104, 71, 92, 122, 94, 98, 89, 87, 66, 80, 77, 112, 104, 91, 124, 109, 94, 107, 73]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,108.26437882395643,108.26437882395643,461,2025-03-12,"[77, 69, 67, 79, 92, 114, 106, 45, 76, 102, 80, 92, 68, 59, 51, 62, 69, 82, 91, 66, 115, 112, 77, 91, 66]","[77, 69, 67, 79, 92, 114, 106, 45, 76, 102, 80, 92, 68, 59, 51, 62, 69, 82, 91, 66, 115, 112, 77, 91, 66]"
00010_12-03-2025-09.27,AVE,67.9,62.92500002957661,-4.974999970423397,30.15181828963268,30.151818289632672,414,2025-03-12,"[20, 8, 12, 22, 27, 25, 17, 13, 30, 19, 16, 29, 25, 19, 10, 14, 18, 22, 21, 19, 24, 23, 23, 25, 15]","[20, 8, 12, 22, 27, 25, 17, 13, 30, 19, 16, 29, 25, 19, 10, 14, 18, 22, 21, 19, 24, 23, 23, 25, 15]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,93.45354759594515,93.45354759594515,461,2025-03-12,"[105, 88, 69, 94, 113, 97, 95, 76, 96, 119, 76, 103, 100, 75, 67, 72, 87, 94, 109, 83, 108, 98, 86, 93, 85]","[105, 88, 69, 94, 113, 97, 95, 76, 96, 119, 76, 103, 100, 75, 67, 72, 87, 94, 109, 83, 108, 98, 86, 93, 85]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-17.02524759492601,0.0,509,2025-03-12,"[7, 5, 1, 7, 7, 3, 5, 1, 7, 6, 6, 7, 5, 6, 2, 7, 10, 8, 5, 4, 9, 3, 9, 6, 3]","[7, 5, 1, 7, 7, 3, 5, 1, 7, 6, 6, 7, 5, 6, 2, 7, 10, 8, 5, 4, 9, 3, 9, 6, 3]"
00012_12-03-2025-10.27,AVLO,45.95,48.90499990774565,2.954999907745645,47.63395052251563,47.63395052251563,581,2025-03-12,"[19, 16, 16, 23, 28, 28, 38, 17, 24, 28, 22, 35, 28, 22, 19, 23, 24, 23, 29, 29, 37, 27, 31, 22, 27]","[19, 16, 16, 23, 28, 28, 38, 17, 24, 28, 22, 35, 28, 22, 19, 23, 24, 23, 29, 29, 37, 27, 31, 22, 27]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.87789813625812,149.87789813625812,461,2025-03-12,"[120, 122, 94, 136, 157, 150, 149, 87, 166, 153, 127, 145, 138, 101, 89, 129, 109, 122, 157, 117, 179, 129, 141, 171, 138]","[120, 122, 94, 136, 157, 150, 149, 87, 166, 153, 127, 145, 138, 101, 89, 129, 109, 122, 157, 117, 179, 129, 141, 171, 138]"
00006_12-03-2025-11.27,AVE,39.16,34.42500014992627,-4.734999850073727,442.8301361473151,442.8301361473152,826,2025-03-12,"[328, 286, 268, 327, 431, 437, 393, 235, 348, 372, 297, 385, 313, 250, 221, 298, 272, 336, 403, 303, 383, 392, 319, 401, 297]","[328, 286, 268, 327, 431, 437, 393, 235, 348, 372, 297, 385, 313, 250, 221, 298, 272, 336, 403, 303, 383, 392, 319, 401, 297]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,5.478096454716108,5.478096454716108,461,2025-03-12,"[29, 46, 38, 48, 50, 48, 58, 28, 62, 45, 41, 42, 47, 36, 34, 37, 44, 40, 58, 36, 58, 60, 36, 35, 53]","[29, 46, 38, 48, 50, 48, 58, 28, 62, 45, 41, 42, 47, 36, 34, 37, 44, 40, 58, 36, 58, 60, 36, 35, 53]"
00013_12-03-2025-12.27,AVE,52.53,47.74499986191479,-4.785000138085216,68.58112396844643,68.58112396844643,378,2025-03-12,"[84, 77, 61, 80, 99, 86, 98, 53, 77, 87, 62, 74, 75, 52, 55, 71, 87, 69, 99, 68, 103, 85, 68, 98, 76]","[84, 77, 61, 80, 99, 86, 98, 53, 77, 87, 62, 74, 75, 52, 55, 71, 87, 69, 99, 68, 103, 85, 68, 98, 76]"
00004_12-03-2025-12.57,AVE,49.12,44.594999955668754,-4.525000044331243,204.6789229276544,204.6789229276544,414,2025-03-12,"[191, 175, 147, 206, 246, 232, 203, 113, 184, 237, 161, 235, 154, 149, 129, 175, 141, 180, 191, 171, 239, 193, 150, 215, 172]","[191, 175, 147, 206, 246, 232, 203, 113, 184, 237, 161, 235, 154, 149, 129, 175, 141, 180, 191, 171, 239, 193, 150, 215, 172]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406137,-4.76500015593863,217.0516356084595,217.0516356084595,339,2025-03-12,"[80, 39, 40, 60, 70, 67, 69, 27, 47, 73, 60, 79, 55, 56, 42, 56, 58, 54, 49, 42, 67, 56, 57, 60, 58]","[80, 39, 40, 60, 70, 67, 69, 27, 47, 73, 60, 79, 55, 56, 42, 56, 58, 54, 49, 42, 67, 56, 57, 60, 58]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,467.0015841266693,461.0,461,2025-03-12,"[577, 505, 441, 533, 671, 660, 635, 362, 555, 688, 512, 571, 493, 476, 384, 464, 431, 554, 622, 497, 710, 596, 526, 585, 508]","[461, 461, 441, 461, 461, 461, 461, 362, 461, 461, 461, 461, 461, 461, 384, 461, 431, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,11.511897081306794,11.511897081306794,509,2025-03-12,"[21, 17, 18, 21, 19, 25, 22, 9, 17, 21, 18, 16, 11, 17, 12, 11, 12, 11, 21, 14, 20, 18, 17, 18, 12]","[21, 17, 18, 21, 19, 25, 22, 9, 17, 21, 18, 16, 11, 17, 12, 11, 12, 11, 21, 14, 20, 18, 17, 18, 12]"
00016_12-03-2025-14.27,AVE,45.97,43.08500003752308,-2.8849999624769183,223.61948599610295,223.61948599610295,291,2025-03-12,"[223, 220, 175, 210, 254, 276, 260, 169, 256, 282, 209, 237, 244, 229, 152, 205, 190, 214, 272, 201, 284, 247, 198, 216, 222]","[223, 220, 175, 210, 254, 276, 260, 169, 256, 282, 209, 237, 244, 229, 152, 205, 190, 214, 272, 201, 284, 247, 198, 216, 222]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-12.758625553795673,0.0,461,2025-03-12,"[5, 2, 2, 3, 5, 5, 3, 2, 5, 1, 2, 1, 2, 4, 1, 1, 4, 2, 3, 4, 4, 1, 5, 6, 0]","[5, 2, 2, 3, 5, 5, 3, 2, 5, 1, 2, 1, 2, 4, 1, 1, 4, 2, 3, 4, 4, 1, 5, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,44.5949999949298,-4.735000005070198,340.5525195210034,340.5525195210034,414,2025-03-12,"[398, 327, 288, 369, 441, 446, 428, 233, 407, 472, 338, 407, 325, 332, 285, 326, 309, 339, 413, 350, 498, 389, 412, 418, 332]","[398, 327, 288, 369, 414, 414, 414, 233, 407, 414, 338, 407, 325, 332, 285, 326, 309, 339, 413, 350, 414, 389, 412, 414, 332]"
00018_12-03-2025-15.27,AVLO,34.49,34.66499986788173,0.1749998678817306,157.1192841361643,157.1192841361643,571,2025-03-12,"[79, 110, 74, 98, 127, 151, 140, 69, 114, 148, 93, 127, 109, 91, 70, 102, 77, 128, 129, 100, 137, 129, 106, 127, 107]","[79, 110, 74, 98, 127, 151, 140, 69, 114, 148, 93, 127, 109, 91, 70, 102, 77, 128, 129, 100, 137, 129, 106, 127, 107]"
00004_12-03-2025-15.57,AVE,60.49,55.504999920765975,-4.985000079234027,289.9384766327558,289.9384766327558,414,2025-03-12,"[333, 285, 274, 301, 392, 414, 391, 203, 348, 372, 264, 369, 320, 290, 221, 290, 237, 310, 361, 327, 391, 348, 297, 346, 246]","[333, 285, 274, 301, 392, 414, 391, 203, 348, 372, 264, 369, 320, 290, 221, 290, 237, 310, 361, 327, 391, 348, 297, 346, 246]"
00007_12-03-2025-16.27,AVE,66.45,65.07499988667333,-1.3750001133266778,413.1207093934424,413.1207093934424,414,2025-03-12,"[146, 111, 89, 109, 163, 146, 145, 96, 138, 197, 126, 145, 139, 106, 105, 123, 104, 132, 146, 121, 174, 147, 133, 154, 130]","[146, 111, 89, 109, 163, 146, 145, 96, 138, 197, 126, 145, 139, 106, 105, 123, 104, 132, 146, 121, 174, 147, 133, 154, 130]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,137.04827134638307,137.04827134638307,461,2025-03-12,"[37, 24, 27, 32, 33, 34, 31, 27, 36, 41, 34, 41, 37, 27, 18, 31, 33, 25, 33, 25, 39, 39, 33, 40, 36]","[37, 24, 27, 32, 33, 34, 31, 27, 36, 41, 34, 41, 37, 27, 18, 31, 33, 25, 33, 25, 39, 39, 33, 40, 36]"
00004_12-03-2025-16.57,AVE,137.57,141.79002340999745,4.220023409997452,-13.775764913340364,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,36.22389754262413,36.22389754262413,509,2025-03-12,"[18, 14, 13, 34, 22, 22, 24, 11, 15, 24, 16, 26, 18, 27, 12, 15, 18, 13, 18, 22, 25, 21, 16, 13, 17]","[18, 14, 13, 34, 22, 22, 24, 11, 15, 24, 16, 26, 18, 27, 12, 15, 18, 13, 18, 22, 25, 21, 16, 13, 17]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,217.1962574707677,217.1962574707677,461,2025-03-12,"[208, 222, 155, 251, 272, 274, 266, 154, 240, 274, 233, 259, 199, 193, 175, 183, 180, 251, 278, 220, 291, 230, 201, 251, 202]","[208, 222, 155, 251, 272, 274, 266, 154, 240, 274, 233, 259, 199, 193, 175, 183, 180, 251, 278, 220, 291, 230, 201, 251, 202]"
00006_12-03-2025-17.27,AVE,52.81,48.214999924041805,-4.595000075958197,183.3075943290505,183.3075943290505,414,2025-03-12,"[223, 183, 152, 192, 263, 265, 189, 148, 203, 254, 172, 228, 213, 175, 151, 206, 155, 214, 241, 191, 247, 199, 193, 228, 161]","[223, 183, 152, 192, 263, 265, 189, 148, 203, 254, 172, 228, 213, 175, 151, 206, 155, 214, 241, 191, 247, 199, 193, 228, 161]"
00004_12-03-2025-17.57,AVE,50.34,46.48499992651445,-3.855000073485556,391.5648957049437,391.5648957049436,414,2025-03-12,"[438, 395, 284, 406, 520, 509, 513, 299, 475, 536, 372, 472, 425, 374, 310, 340, 335, 423, 504, 375, 565, 454, 400, 487, 409]","[414, 395, 284, 406, 414, 414, 414, 299, 414, 414, 372, 414, 414, 374, 310, 340, 335, 414, 414, 375, 414, 414, 400, 414, 409]"
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,80.21468079634742,80.21468079634742,414,2025-03-12,"[3, 1, 6, 4, 4, 9, 8, 5, 1, 6, 11, 10, 2, 5, 2, 2, 5, 4, 6, 2, 8, 5, 6, 6, 4]","[3, 1, 6, 4, 4, 9, 8, 5, 1, 6, 11, 10, 2, 5, 2, 2, 5, 4, 6, 2, 8, 5, 6, 6, 4]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,303.90792846757944,303.90792846757944,461,2025-03-12,"[51, 47, 34, 48, 51, 49, 52, 45, 49, 56, 54, 50, 39, 42, 24, 40, 27, 49, 50, 39, 49, 44, 37, 49, 38]","[51, 47, 34, 48, 51, 49, 52, 45, 49, 56, 54, 50, 39, 42, 24, 40, 27, 49, 50, 39, 49, 44, 37, 49, 38]"
00004_12-03-2025-18.57,AVE,130.18,133.11002387973744,2.9300238797374334,-13.048138412922125,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-3.440067135235441,0.0,461,2025-03-12,"[6, 9, 6, 17, 12, 14, 11, 3, 11, 6, 14, 11, 11, 5, 6, 7, 7, 10, 13, 9, 12, 9, 7, 11, 11]","[6, 9, 6, 17, 12, 14, 11, 3, 11, 6, 14, 11, 11, 5, 6, 7, 7, 10, 13, 9, 12, 9, 7, 11, 11]"
00019_12-03-2025-19.34,AVLO,35.13,30.77999997499043,-4.350000025009571,28.86081838659728,28.86081838660577,581,2025-03-12,"[42, 30, 30, 33, 37, 39, 39, 21, 36, 30, 26, 42, 32, 26, 19, 32, 26, 30, 39, 41, 44, 26, 36, 36, 33]","[42, 30, 30, 33, 37, 39, 39, 21, 36, 30, 26, 42, 32, 26, 19, 32, 26, 30, 39, 41, 44, 26, 36, 36, 33]"
00004_12-03-2025-20.05,AVE,30.77,26.440000156768896,-4.329999843231104,388.5149607187888,388.5149607187888,414,2025-03-12,"[969, 858, 682, 917, 1163, 1094, 1075, 644, 1073, 1135, 776, 998, 868, 801, 661, 835, 735, 952, 1053, 861, 1135, 968, 835, 1001, 797]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,94.96712093357516,94.96712093357516,461,2025-03-12,"[17, 11, 14, 11, 17, 21, 24, 9, 13, 19, 22, 19, 17, 11, 15, 14, 16, 15, 26, 13, 21, 18, 13, 25, 16]","[17, 11, 14, 11, 17, 21, 24, 9, 13, 19, 22, 19, 17, 11, 15, 14, 16, 15, 26, 13, 21, 18, 13, 25, 16]"
00020_12-03-2025-20.27,AVE,48.48,44.015000134499466,-4.4649998655005305,64.97645127930089,64.97645127930089,414,2025-03-12,"[0, 2, 1, 5, 3, 2, 2, 4, 2, 7, 0, 6, 7, 2, 3, 1, 3, 2, 3, 1, 6, 5, 4, 3, 4]","[0, 2, 1, 5, 3, 2, 2, 4, 2, 7, 0, 6, 7, 2, 3, 1, 3, 2, 3, 1, 6, 5, 4, 3, 4]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-42.4734814978974,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,40.69000004936251,-4.7099999506374886,0.570012164569544,0.570012164569544,414,2025-03-12,"[6, 5, 5, 7, 10, 5, 8, 6, 3, 10, 8, 4, 5, 6, 5, 4, 3, 9, 8, 6, 5, 4, 6, 5, 10]","[6, 5, 5, 7, 10, 5, 8, 6, 3, 10, 8, 4, 5, 6, 5, 4, 3, 9, 8, 6, 5, 4, 6, 5, 10]"
00021_22-03-2025-06.27,AVLO,24.41,28.91500000368306,4.505000003683058,482.47314605051054,482.47314605051054,581,2025-03-22,"[294, 368, 217, 476, 351, 291, 554, 226, 576, 268, 329, 261, 479, 567, 291, 428, 528, 429, 502, 441, 342, 369, 261, 283, 467]","[294, 368, 217, 476, 351, 291, 554, 226, 576, 268, 329, 261, 479, 567, 291, 428, 528, 429, 502, 441, 342, 369, 261, 283, 467]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,72.01730506108031,72.01730506108083,509,2025-03-22,"[37, 46, 25, 69, 42, 37, 64, 37, 88, 41, 37, 39, 59, 71, 39, 63, 62, 47, 61, 53, 45, 50, 37, 43, 62]","[37, 46, 25, 69, 42, 37, 64, 37, 88, 41, 37, 39, 59, 71, 39, 63, 62, 47, 61, 53, 45, 50, 37, 43, 62]"
00006_22-03-2025-07.27,AVE,73.51,76.64499979486287,3.134999794862864,5.658033883788226,5.658033883788226,414,2025-03-22,"[7, 3, 1, 3, 2, 4, 4, 3, 5, 4, 0, 1, 7, 5, 9, 1, 8, 5, 3, 2, 4, 4, 1, 1, 4]","[7, 3, 1, 3, 2, 4, 4, 3, 5, 4, 0, 1, 7, 5, 9, 1, 8, 5, 3, 2, 4, 4, 1, 1, 4]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,137.46001574867006,137.46001574867006,461,2025-03-22,"[75, 89, 47, 111, 94, 83, 180, 65, 143, 91, 101, 58, 143, 138, 79, 108, 127, 84, 134, 101, 85, 101, 58, 68, 138]","[75, 89, 47, 111, 94, 83, 180, 65, 143, 91, 101, 58, 143, 138, 79, 108, 127, 84, 134, 101, 85, 101, 58, 68, 138]"
00007_22-03-2025-08.27,AVE,53.76,52.064999990494925,-1.6950000095050726,155.83841541036077,155.83841541036077,414,2025-03-22,"[75, 65, 61, 86, 59, 57, 107, 49, 100, 65, 62, 50, 95, 107, 62, 90, 64, 71, 86, 74, 48, 69, 55, 43, 79]","[75, 65, 61, 86, 59, 57, 107, 49, 100, 65, 62, 50, 95, 107, 62, 90, 64, 71, 86, 74, 48, 69, 55, 43, 79]"
00008_22-03-2025-08.57,AVE,42.38,38.94500013530002,-3.434999864699982,321.9877037723103,321.9877037723103,836,2025-03-22,"[187, 235, 155, 319, 240, 200, 360, 146, 367, 203, 215, 176, 325, 385, 228, 305, 294, 272, 327, 267, 201, 247, 186, 183, 302]","[187, 235, 155, 319, 240, 200, 360, 146, 367, 203, 215, 176, 325, 385, 228, 305, 294, 272, 327, 267, 201, 247, 186, 183, 302]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,12.250178728041709,12.250178728041709,461,2025-03-22,"[12, 16, 8, 10, 17, 10, 21, 2, 12, 9, 16, 7, 15, 20, 13, 18, 20, 18, 12, 10, 12, 8, 7, 11, 13]","[12, 16, 8, 10, 17, 10, 21, 2, 12, 9, 16, 7, 15, 20, 13, 18, 20, 18, 12, 10, 12, 8, 7, 11, 13]"
00010_22-03-2025-09.27,AVE,69.28,65.53499987580918,-3.745000124190824,22.09531060472841,22.09531060472841,414,2025-03-22,"[15, 10, 17, 14, 13, 21, 29, 10, 14, 13, 16, 9, 28, 15, 10, 14, 23, 19, 21, 16, 15, 15, 8, 11, 14]","[15, 10, 17, 14, 13, 21, 29, 10, 14, 13, 16, 9, 28, 15, 10, 14, 23, 19, 21, 16, 15, 15, 8, 11, 14]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,8.149461485230255,8.149461485230255,461,2025-03-22,"[20, 12, 12, 35, 14, 23, 25, 13, 36, 13, 19, 11, 24, 29, 19, 22, 27, 21, 37, 30, 15, 19, 14, 19, 22]","[20, 12, 12, 35, 14, 23, 25, 13, 36, 13, 19, 11, 24, 29, 19, 22, 27, 21, 37, 30, 15, 19, 14, 19, 22]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,14.634200902613376,14.634200902613376,509,2025-03-22,"[15, 12, 14, 32, 22, 18, 33, 10, 27, 12, 19, 17, 30, 26, 16, 26, 28, 25, 19, 25, 13, 16, 14, 18, 20]","[15, 12, 14, 32, 22, 18, 33, 10, 27, 12, 19, 17, 30, 26, 16, 26, 28, 25, 19, 25, 13, 16, 14, 18, 20]"
00012_22-03-2025-10.27,AVLO,41.52,38.795000046717234,-2.7249999532827687,104.55755457329116,104.55755457329116,581,2025-03-22,"[41, 49, 36, 82, 60, 58, 98, 44, 78, 54, 72, 46, 102, 102, 53, 84, 76, 62, 90, 81, 61, 63, 42, 49, 101]","[41, 49, 36, 82, 60, 58, 98, 44, 78, 54, 72, 46, 102, 102, 53, 84, 76, 62, 90, 81, 61, 63, 42, 49, 101]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,314.0383796191848,314.0383796191848,461,2025-03-22,"[300, 334, 225, 427, 309, 329, 563, 213, 510, 287, 321, 227, 532, 522, 318, 391, 454, 347, 495, 387, 328, 320, 226, 263, 461]","[300, 334, 225, 427, 309, 329, 461, 213, 461, 287, 321, 227, 461, 461, 318, 391, 454, 347, 461, 387, 328, 320, 226, 263, 461]"
00006_22-03-2025-11.27,AVE,42.41,38.94500013530003,-3.464999864699969,245.2478799632094,245.2478799632094,803,2025-03-22,"[186, 189, 144, 249, 178, 166, 326, 138, 324, 116, 174, 138, 280, 298, 185, 268, 260, 211, 265, 250, 216, 183, 145, 151, 276]","[186, 189, 144, 249, 178, 166, 326, 138, 324, 116, 174, 138, 280, 298, 185, 268, 260, 211, 265, 250, 216, 183, 145, 151, 276]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,254.96309161061424,254.96309161061424,461,2025-03-22,"[194, 198, 116, 276, 193, 185, 334, 145, 338, 163, 187, 163, 311, 340, 221, 282, 294, 253, 288, 252, 202, 195, 151, 140, 261]","[194, 198, 116, 276, 193, 185, 334, 145, 338, 163, 187, 163, 311, 340, 221, 282, 294, 253, 288, 252, 202, 195, 151, 140, 261]"
00013_22-03-2025-12.27,AVE,60.41,56.82000002495445,-3.589999975045544,34.3785423580399,34.378542358039894,378,2025-03-22,"[44, 33, 23, 52, 30, 33, 67, 27, 48, 36, 25, 30, 52, 55, 32, 41, 34, 41, 53, 74, 35, 31, 18, 35, 45]","[44, 33, 23, 52, 30, 33, 67, 27, 48, 36, 25, 30, 52, 55, 32, 41, 34, 41, 53, 74, 35, 31, 18, 35, 45]"
00014_22-03-2025-13.18,AVE,82.74,79.04499980240274,-3.6950001975972526,18.22195812109405,18.22195812109405,339,2025-03-22,"[0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 3, 1, 2, 0, 0, 2]","[0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 3, 1, 2, 0, 0, 2]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,156.5575792870654,156.5575792870654,509,2025-03-22,"[59, 68, 46, 96, 64, 73, 120, 48, 108, 50, 51, 43, 102, 107, 74, 88, 104, 69, 100, 76, 60, 62, 39, 44, 106]","[59, 68, 46, 96, 64, 73, 120, 48, 108, 50, 51, 43, 102, 107, 74, 88, 104, 69, 100, 76, 60, 62, 39, 44, 106]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,186.1057555671698,186.1057555671698,461,2025-03-22,"[101, 114, 57, 135, 92, 113, 182, 73, 166, 96, 130, 91, 157, 179, 111, 141, 139, 131, 159, 137, 92, 122, 85, 86, 137]","[101, 114, 57, 135, 92, 113, 182, 73, 166, 96, 130, 91, 157, 179, 111, 141, 139, 131, 159, 137, 92, 122, 85, 86, 137]"
