train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00012_12-03-2025-10.27,AVLO,45.95,43.08500003752308,-2.8649999624769222,35.45926471109632,35.45926471109632,581,2025-03-12,"[34, 42, 37, 48, 55, 59, 64, 34, 55, 46, 46, 54, 45, 37, 40, 42, 39, 43, 60, 53, 73, 52, 46, 61, 48]","[34, 42, 37, 48, 55, 59, 64, 34, 55, 46, 46, 54, 45, 37, 40, 42, 39, 43, 60, 53, 73, 52, 46, 61, 48]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,153.61152022055953,153.61152022055953,461,2025-03-12,"[119, 119, 94, 136, 151, 150, 151, 87, 163, 152, 126, 147, 138, 96, 90, 123, 109, 119, 156, 113, 177, 129, 141, 170, 137]","[119, 119, 94, 136, 151, 150, 151, 87, 163, 152, 126, 147, 138, 96, 90, 123, 109, 119, 156, 113, 177, 129, 141, 170, 137]"
00006_12-03-2025-11.27,AVE,39.16,34.68499931465685,-4.475000685343147,389.8134819563012,389.8134819563012,826,2025-03-12,"[329, 276, 260, 314, 424, 427, 386, 231, 336, 363, 283, 379, 312, 247, 218, 296, 272, 325, 388, 298, 373, 384, 315, 390, 287]","[329, 276, 260, 314, 424, 427, 386, 231, 336, 363, 283, 379, 312, 247, 218, 296, 272, 325, 388, 298, 373, 384, 315, 390, 287]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-3.1583053992461334,0.0,461,2025-03-12,"[28, 50, 41, 50, 50, 49, 58, 29, 63, 45, 42, 42, 49, 36, 34, 34, 44, 42, 59, 37, 59, 58, 36, 38, 55]","[28, 50, 41, 50, 50, 49, 58, 29, 63, 45, 42, 42, 49, 36, 34, 34, 44, 42, 59, 37, 59, 58, 36, 38, 55]"
00013_12-03-2025-12.27,AVE,52.53,50.26000004922836,-2.2699999507716413,71.57668803684581,71.57668803684581,378,2025-03-12,"[60, 64, 45, 65, 82, 70, 81, 43, 62, 70, 56, 57, 59, 39, 40, 60, 66, 60, 81, 50, 86, 69, 50, 64, 63]","[60, 64, 45, 65, 82, 70, 81, 43, 62, 70, 56, 57, 59, 39, 40, 60, 66, 60, 81, 50, 86, 69, 50, 64, 63]"
00004_12-03-2025-12.57,AVE,49.12,44.594999955668754,-4.525000044331243,211.13859389211217,211.13859389211217,414,2025-03-12,"[200, 176, 143, 204, 257, 240, 203, 118, 189, 246, 166, 236, 156, 154, 136, 181, 145, 185, 198, 175, 246, 196, 164, 222, 173]","[200, 176, 143, 204, 257, 240, 203, 118, 189, 246, 166, 236, 156, 154, 136, 181, 145, 185, 198, 175, 246, 196, 164, 222, 173]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406136,-4.765000155938644,224.8549583509288,224.8549583509288,339,2025-03-12,"[80, 42, 41, 61, 74, 69, 72, 27, 52, 75, 61, 85, 58, 58, 45, 56, 58, 56, 53, 45, 68, 61, 59, 65, 58]","[80, 42, 41, 61, 74, 69, 72, 27, 52, 75, 61, 85, 58, 58, 45, 56, 58, 56, 53, 45, 68, 61, 59, 65, 58]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,484.7712455946251,461.0,461,2025-03-12,"[500, 449, 386, 470, 589, 598, 560, 306, 505, 627, 456, 509, 425, 411, 341, 425, 387, 495, 560, 430, 634, 526, 461, 526, 449]","[461, 449, 386, 461, 461, 461, 461, 306, 461, 461, 456, 461, 425, 411, 341, 425, 387, 461, 461, 430, 461, 461, 461, 461, 449]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,6.984449787183859,6.984449787183859,509,2025-03-12,"[21, 17, 21, 22, 21, 26, 23, 9, 20, 22, 18, 17, 11, 18, 14, 12, 14, 15, 20, 14, 21, 19, 16, 18, 13]","[21, 17, 21, 22, 21, 26, 23, 9, 20, 22, 18, 17, 11, 18, 14, 12, 14, 15, 20, 14, 21, 19, 16, 18, 13]"
00016_12-03-2025-14.27,AVE,45.97,43.47499984406136,-2.4950001559386408,226.42039769893583,226.42039769893583,291,2025-03-12,"[226, 222, 184, 213, 255, 272, 259, 166, 246, 284, 205, 246, 251, 236, 158, 206, 195, 208, 276, 204, 281, 254, 197, 223, 219]","[226, 222, 184, 213, 255, 272, 259, 166, 246, 284, 205, 246, 251, 236, 158, 206, 195, 208, 276, 204, 281, 254, 197, 223, 219]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-7.978365503758946,0.0,461,2025-03-12,"[5, 3, 2, 3, 6, 5, 4, 1, 4, 2, 2, 1, 2, 4, 1, 1, 4, 2, 3, 4, 4, 1, 4, 6, 0]","[5, 3, 2, 3, 6, 5, 4, 1, 4, 2, 2, 1, 2, 4, 1, 1, 4, 2, 3, 4, 4, 1, 4, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,44.594999955668754,-4.735000044331244,303.6924873844371,303.6924873844371,414,2025-03-12,"[410, 334, 294, 387, 450, 458, 448, 235, 422, 474, 351, 423, 340, 335, 294, 327, 322, 352, 433, 359, 514, 407, 430, 435, 343]","[410, 334, 294, 387, 414, 414, 414, 235, 414, 414, 351, 414, 340, 335, 294, 327, 322, 352, 414, 359, 414, 407, 414, 414, 343]"
00018_12-03-2025-15.27,AVLO,34.49,30.104999576367923,-4.385000423632079,313.36037303273014,313.36037303273014,571,2025-03-12,"[262, 226, 178, 241, 304, 309, 304, 175, 255, 296, 213, 289, 239, 229, 167, 226, 170, 279, 294, 243, 306, 273, 242, 265, 238]","[262, 226, 178, 241, 304, 309, 304, 175, 255, 296, 213, 289, 239, 229, 167, 226, 170, 279, 294, 243, 306, 273, 242, 265, 238]"
00004_12-03-2025-15.57,AVE,60.49,61.41499977350872,0.9249997735087164,170.1781136379052,170.1781136379052,414,2025-03-12,"[211, 187, 169, 206, 253, 273, 242, 129, 232, 230, 178, 225, 216, 185, 142, 198, 151, 191, 242, 201, 249, 228, 184, 211, 150]","[211, 187, 169, 206, 253, 273, 242, 129, 232, 230, 178, 225, 216, 185, 142, 198, 151, 191, 242, 201, 249, 228, 184, 211, 150]"
00007_12-03-2025-16.27,AVE,66.45,64.43000007080329,-2.0199999291967146,348.9679455070795,348.9679455070795,414,2025-03-12,"[156, 121, 103, 122, 175, 160, 160, 103, 153, 224, 130, 160, 144, 121, 116, 137, 113, 148, 158, 129, 196, 160, 135, 174, 140]","[156, 121, 103, 122, 175, 160, 160, 103, 153, 224, 130, 160, 144, 121, 116, 137, 113, 148, 158, 129, 196, 160, 135, 174, 140]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,117.3540835699664,117.3540835699664,461,2025-03-12,"[37, 24, 28, 35, 34, 38, 32, 26, 36, 43, 34, 40, 38, 28, 19, 34, 34, 30, 34, 29, 39, 39, 31, 39, 36]","[37, 24, 28, 35, 34, 38, 32, 26, 36, 43, 34, 40, 38, 28, 19, 34, 34, 30, 34, 29, 39, 39, 31, 39, 36]"
00004_12-03-2025-16.57,AVE,137.57,141.79002340999745,4.220023409997452,-9.558234113780642,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,36.041796525365534,36.041796525365534,509,2025-03-12,"[18, 15, 13, 36, 21, 25, 23, 12, 15, 25, 17, 26, 19, 25, 13, 15, 18, 15, 19, 22, 25, 22, 16, 14, 18]","[18, 15, 13, 36, 21, 25, 23, 12, 15, 25, 17, 26, 19, 25, 13, 15, 18, 15, 19, 22, 25, 22, 16, 14, 18]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,182.43965603402992,182.43965603402992,461,2025-03-12,"[208, 225, 158, 249, 280, 282, 278, 155, 248, 279, 239, 264, 207, 194, 171, 183, 185, 253, 279, 224, 303, 233, 208, 258, 209]","[208, 225, 158, 249, 280, 282, 278, 155, 248, 279, 239, 264, 207, 194, 171, 183, 185, 253, 279, 224, 303, 233, 208, 258, 209]"
00006_12-03-2025-17.27,AVE,52.81,48.214999924041805,-4.595000075958197,166.4836009026392,166.4836009026392,414,2025-03-12,"[225, 187, 155, 193, 268, 272, 193, 153, 209, 255, 169, 232, 217, 176, 152, 210, 157, 213, 244, 200, 250, 198, 199, 236, 167]","[225, 187, 155, 193, 268, 272, 193, 153, 209, 255, 169, 232, 217, 176, 152, 210, 157, 213, 244, 200, 250, 198, 199, 236, 167]"
00004_12-03-2025-17.57,AVE,50.34,46.61500003860119,-3.724999961398815,357.70043429593034,357.70043429593034,414,2025-03-12,"[453, 397, 292, 396, 514, 515, 512, 301, 476, 543, 379, 479, 422, 377, 308, 346, 344, 415, 501, 377, 571, 456, 410, 483, 415]","[414, 397, 292, 396, 414, 414, 414, 301, 414, 414, 379, 414, 414, 377, 308, 346, 344, 414, 414, 377, 414, 414, 410, 414, 414]"
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,76.4902005520076,76.4902005520076,414,2025-03-12,"[3, 1, 5, 4, 5, 9, 8, 4, 1, 6, 10, 10, 2, 5, 2, 2, 4, 4, 7, 3, 8, 5, 6, 6, 4]","[3, 1, 5, 4, 5, 9, 8, 4, 1, 6, 10, 10, 2, 5, 2, 2, 4, 4, 7, 3, 8, 5, 6, 6, 4]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,320.2145918433868,320.2145918433868,461,2025-03-12,"[52, 50, 34, 46, 53, 52, 53, 42, 48, 57, 52, 48, 39, 43, 24, 40, 27, 49, 49, 41, 50, 48, 36, 49, 39]","[52, 50, 34, 46, 53, 52, 53, 42, 48, 57, 52, 48, 39, 43, 24, 40, 27, 49, 49, 41, 50, 48, 36, 49, 39]"
00004_12-03-2025-18.57,AVE,130.18,135.13002439525198,4.9500243952519725,-10.036293482863424,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-5.234264439288054,0.0,461,2025-03-12,"[6, 8, 6, 16, 12, 14, 11, 3, 10, 6, 15, 11, 11, 6, 8, 7, 7, 10, 13, 8, 12, 9, 7, 11, 12]","[6, 8, 6, 16, 12, 14, 11, 3, 10, 6, 15, 11, 11, 6, 8, 7, 7, 10, 13, 8, 12, 9, 7, 11, 12]"
00019_12-03-2025-19.34,AVLO,35.13,34.66499986788175,-0.4650001321182557,180.89675050308003,180.89675050308003,581,2025-03-12,"[7, 4, 5, 6, 9, 9, 5, 4, 3, 6, 5, 6, 5, 7, 2, 1, 3, 5, 5, 4, 5, 3, 5, 5, 4]","[7, 4, 5, 6, 9, 9, 5, 4, 3, 6, 5, 6, 5, 7, 2, 1, 3, 5, 5, 4, 5, 3, 5, 5, 4]"
00004_12-03-2025-20.05,AVE,30.77,25.8599997533959,-4.910000246604099,419.558302030781,414.0,414,2025-03-12,"[1032, 929, 752, 991, 1268, 1176, 1181, 691, 1139, 1215, 836, 1078, 942, 864, 717, 877, 791, 1013, 1122, 947, 1233, 1048, 926, 1075, 851]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,76.4375585788472,76.4375585788472,461,2025-03-12,"[15, 9, 11, 12, 13, 15, 19, 5, 10, 16, 18, 16, 15, 10, 9, 10, 16, 16, 22, 10, 15, 16, 13, 23, 11]","[15, 9, 11, 12, 13, 15, 19, 5, 10, 16, 18, 16, 15, 10, 9, 10, 16, 16, 22, 10, 15, 16, 13, 23, 11]"
00020_12-03-2025-20.27,AVE,48.48,46.71500009765637,-1.7649999023436251,46.05741863798751,46.0574186379874,414,2025-03-12,"[0, 2, 1, 5, 3, 1, 1, 3, 1, 5, 0, 3, 6, 1, 2, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2]","[0, 2, 1, 5, 3, 1, 1, 3, 1, 5, 0, 3, 6, 1, 2, 1, 2, 1, 3, 0, 3, 3, 3, 2, 2]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-44.38184413710315,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,40.54002347870317,-4.859976521296829,-9.411746625047863,0.0,414,2025-03-12,"[5, 5, 5, 6, 10, 5, 6, 8, 4, 10, 8, 4, 4, 5, 5, 4, 4, 10, 8, 6, 6, 4, 6, 5, 10]","[5, 5, 5, 6, 10, 5, 6, 8, 4, 10, 8, 4, 4, 5, 5, 4, 4, 10, 8, 6, 6, 4, 6, 5, 10]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,449.91539320114737,449.91539320114737,581,2025-03-22,"[287, 357, 213, 462, 340, 286, 531, 219, 556, 261, 325, 257, 464, 550, 285, 418, 509, 414, 486, 432, 332, 359, 251, 276, 453]","[287, 357, 213, 462, 340, 286, 531, 219, 556, 261, 325, 257, 464, 550, 285, 418, 509, 414, 486, 432, 332, 359, 251, 276, 453]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,50.86624105082453,50.86624105082453,509,2025-03-22,"[37, 46, 25, 68, 42, 38, 68, 37, 90, 41, 38, 41, 59, 72, 40, 64, 64, 49, 62, 53, 47, 50, 37, 43, 62]","[37, 46, 25, 68, 42, 38, 68, 37, 90, 41, 38, 41, 59, 72, 40, 64, 64, 49, 62, 53, 47, 50, 37, 43, 62]"
00006_22-03-2025-07.27,AVE,73.51,78.51,5.0,8.040478513688825,8.04047851368884,414,2025-03-22,"[7, 3, 1, 3, 2, 3, 2, 3, 5, 4, 0, 1, 7, 4, 7, 1, 6, 5, 2, 2, 4, 3, 1, 1, 2]","[7, 3, 1, 3, 2, 3, 2, 3, 5, 4, 0, 1, 7, 4, 7, 1, 6, 5, 2, 2, 4, 3, 1, 1, 2]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,126.95317789363985,126.95317789363985,461,2025-03-22,"[77, 93, 49, 113, 94, 87, 186, 70, 145, 93, 105, 60, 147, 139, 80, 115, 130, 85, 136, 104, 85, 104, 60, 69, 142]","[77, 93, 49, 113, 94, 87, 186, 70, 145, 93, 105, 60, 147, 139, 80, 115, 130, 85, 136, 104, 85, 104, 60, 69, 142]"
00007_22-03-2025-08.27,AVE,53.76,52.0649999904949,-1.695000009505101,154.12157720334153,154.12157720334153,414,2025-03-22,"[76, 65, 65, 88, 62, 60, 112, 49, 100, 64, 66, 52, 102, 108, 65, 92, 67, 74, 90, 78, 50, 71, 55, 47, 79]","[76, 65, 65, 88, 62, 60, 112, 49, 100, 64, 66, 52, 102, 108, 65, 92, 67, 74, 90, 78, 50, 71, 55, 47, 79]"
00008_22-03-2025-08.57,AVE,42.38,38.55500032876174,-3.82499967123826,299.29236272815086,299.29236272815086,836,2025-03-22,"[198, 246, 166, 341, 255, 218, 384, 160, 392, 218, 229, 191, 349, 417, 242, 333, 314, 291, 350, 301, 221, 273, 204, 194, 338]","[198, 246, 166, 341, 255, 218, 384, 160, 392, 218, 229, 191, 349, 417, 242, 333, 314, 291, 350, 301, 221, 273, 204, 194, 338]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,18.39023205081416,18.39023205081416,461,2025-03-22,"[13, 17, 8, 13, 18, 13, 21, 2, 13, 9, 17, 7, 17, 20, 13, 19, 20, 18, 14, 11, 13, 8, 7, 12, 16]","[13, 17, 8, 13, 18, 13, 21, 2, 13, 9, 17, 7, 17, 20, 13, 19, 20, 18, 14, 11, 13, 8, 7, 12, 16]"
00010_22-03-2025-09.27,AVE,69.28,65.53499987580919,-3.7450001241908097,18.051991901549293,18.05199190154924,414,2025-03-22,"[17, 12, 16, 15, 14, 24, 35, 12, 18, 17, 15, 9, 32, 17, 10, 17, 24, 24, 24, 19, 16, 15, 8, 13, 19]","[17, 12, 16, 15, 14, 24, 35, 12, 18, 17, 15, 9, 32, 17, 10, 17, 24, 24, 24, 19, 16, 15, 8, 13, 19]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,26.55313777947908,26.55313777947908,461,2025-03-22,"[20, 15, 14, 40, 16, 24, 33, 16, 39, 16, 23, 12, 27, 32, 19, 28, 31, 24, 42, 34, 18, 24, 15, 24, 27]","[20, 15, 14, 40, 16, 24, 33, 16, 39, 16, 23, 12, 27, 32, 19, 28, 31, 24, 42, 34, 18, 24, 15, 24, 27]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,7.54644340361043,7.54644340361043,509,2025-03-22,"[17, 17, 15, 36, 28, 21, 40, 13, 33, 13, 24, 22, 32, 32, 21, 29, 32, 26, 25, 30, 17, 17, 15, 21, 25]","[17, 17, 15, 36, 28, 21, 40, 13, 33, 13, 24, 22, 32, 32, 21, 29, 32, 26, 25, 30, 17, 17, 15, 21, 25]"
00012_22-03-2025-10.27,AVLO,41.52,45.390000198043786,3.8700001980437833,92.75025664492176,92.75025664492176,581,2025-03-22,"[26, 30, 18, 51, 24, 31, 54, 21, 50, 28, 48, 23, 58, 61, 28, 46, 47, 37, 52, 40, 36, 39, 19, 23, 60]","[26, 30, 18, 51, 24, 31, 54, 21, 50, 28, 48, 23, 58, 61, 28, 46, 47, 37, 52, 40, 36, 39, 19, 23, 60]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,353.27788749435115,353.27788749435115,461,2025-03-22,"[324, 360, 247, 454, 343, 356, 619, 229, 567, 318, 339, 250, 569, 571, 348, 440, 478, 376, 542, 430, 350, 344, 259, 293, 503]","[324, 360, 247, 454, 343, 356, 461, 229, 461, 318, 339, 250, 461, 461, 348, 440, 461, 376, 461, 430, 350, 344, 259, 293, 461]"
00006_22-03-2025-11.27,AVE,42.41,45.79499994281086,3.3849999428108646,187.0952048356933,187.0952048356933,803,2025-03-22,"[119, 126, 86, 157, 107, 102, 203, 92, 199, 71, 102, 86, 174, 180, 118, 157, 173, 137, 158, 146, 143, 118, 92, 85, 170]","[119, 126, 86, 157, 107, 102, 203, 92, 199, 71, 102, 86, 174, 180, 118, 157, 173, 137, 158, 146, 143, 118, 92, 85, 170]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,212.16103910341863,212.16103910341863,461,2025-03-22,"[219, 217, 136, 296, 226, 199, 367, 161, 372, 172, 206, 180, 344, 387, 238, 300, 325, 274, 320, 278, 228, 212, 160, 161, 299]","[219, 217, 136, 296, 226, 199, 367, 161, 372, 172, 206, 180, 344, 387, 238, 300, 325, 274, 320, 278, 228, 212, 160, 161, 299]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,68.03423317404278,68.03423317404275,378,2025-03-22,"[54, 42, 27, 68, 38, 38, 89, 34, 64, 43, 35, 40, 67, 79, 49, 52, 57, 56, 66, 84, 47, 42, 26, 43, 53]","[54, 42, 27, 68, 38, 38, 89, 34, 64, 43, 35, 40, 67, 79, 49, 52, 57, 56, 66, 84, 47, 42, 26, 43, 53]"
00014_22-03-2025-13.18,AVE,82.74,86.03002378690559,3.290023786905593,-20.17477092748204,0.0,339,2025-03-22,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,166.8708556207781,166.8708556207781,509,2025-03-22,"[63, 68, 51, 96, 60, 77, 119, 48, 111, 52, 55, 44, 103, 112, 71, 90, 105, 71, 106, 84, 60, 68, 41, 45, 107]","[63, 68, 51, 96, 60, 77, 119, 48, 111, 52, 55, 44, 103, 112, 71, 90, 105, 71, 106, 84, 60, 68, 41, 45, 107]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,156.10040735614896,156.10040735614896,461,2025-03-22,"[102, 113, 61, 139, 92, 108, 178, 72, 164, 95, 128, 91, 156, 178, 109, 138, 138, 132, 153, 134, 90, 120, 79, 89, 132]","[102, 113, 61, 139, 92, 108, 178, 72, 164, 95, 128, 91, 156, 178, 109, 138, 138, 132, 153, 134, 90, 120, 79, 89, 132]"
