train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00004_12-03-2025-14.57,AVE,49.33,47.337003740106695,-1.992996259893303,260.2728063361509,260.2728063361509,414,2025-03-12,"[318, 265, 233, 299, 357, 371, 354, 198, 335, 398, 279, 316, 267, 277, 231, 272, 251, 272, 339, 279, 402, 315, 345, 333, 262]","[318, 265, 233, 299, 357, 371, 354, 198, 335, 398, 279, 316, 267, 277, 231, 272, 251, 272, 339, 279, 402, 315, 345, 333, 262]",00004_12-03-2025-14.57,314,15489.619999999999,"[15053.16718935393, 12544.305991128274, 11029.52187144486, 14153.764118291901, 16899.31033521809, 17562.028387579583, 16757.29932399777, 9372.726740541126, 15857.896252935743, 18840.127488562466, 13207.024043489768, 14958.493181873715, 12638.979998608487, 13112.350036009555, 10934.847863964647, 12875.66501730902, 11881.587938766781, 12875.66501730902, 16047.244267896169, 13207.024043489768, 19029.47550352289, 14911.15617813361, 16331.26629033681, 15763.22224545553, 12402.294979907954]"
00018_12-03-2025-15.27,AVLO,34.49,33.56334210982963,-0.9266578901703753,125.72046323766456,125.72046323766465,571,2025-03-12,"[91, 118, 87, 108, 144, 172, 152, 81, 124, 169, 104, 143, 116, 106, 85, 121, 82, 143, 140, 114, 155, 137, 111, 136, 120]","[91, 118, 87, 108, 144, 172, 152, 81, 124, 169, 104, 143, 116, 106, 85, 121, 82, 143, 140, 114, 155, 137, 111, 136, 120]",00018_12-03-2025-15.27,163,5621.87,"[3054.264131994496, 3960.474368959896, 2920.0107635551776, 3624.8409478615995, 4833.121263815467, 5772.894842890696, 5101.628000694103, 2718.6307108961996, 4161.854421618874, 5672.204816561207, 3490.587579422281, 4799.5579217056365, 3893.3476847402367, 3557.7142636419403, 2852.8840793355184, 4061.1643952893846, 2752.194053006029, 4799.5579217056365, 4698.867895376147, 3826.2210005205775, 5202.318027023593, 4598.177869046659, 3725.5309741910887, 4564.614526936829, 4027.601053179555]"
00004_12-03-2025-15.57,AVE,60.49,56.03863985447924,-4.451360145520759,318.8769764942292,318.87697649422927,414,2025-03-12,"[311, 271, 254, 287, 367, 395, 360, 188, 344, 340, 256, 346, 314, 275, 213, 271, 222, 289, 342, 308, 365, 340, 289, 329, 245]","[311, 271, 254, 287, 367, 395, 360, 188, 344, 340, 256, 346, 314, 275, 213, 271, 222, 289, 342, 308, 365, 340, 289, 329, 245]",00004_12-03-2025-15.57,302,18267.98,"[17428.016994743044, 15186.471400563874, 14233.814523037727, 16083.089638235542, 20566.18082659388, 22135.262742519302, 20173.910347612527, 10535.264292642098, 19277.29210994086, 19053.137550522944, 14345.891802746686, 19389.36938964982, 17596.132914306483, 15410.625959981791, 11936.23028900408, 15186.471400563874, 12440.578047694391, 16195.166917944502, 19165.2148302319, 17259.90107517961, 20454.103546884922, 19053.137550522944, 16195.166917944502, 18436.71251212367, 13729.466764347415]"
00007_12-03-2025-16.27,AVE,66.45,61.45,-5.0,195.6165061007792,195.6165061007793,414,2025-03-12,"[185, 157, 131, 165, 216, 196, 195, 130, 189, 251, 165, 205, 179, 144, 134, 163, 147, 185, 203, 163, 229, 202, 180, 220, 162]","[185, 157, 131, 165, 216, 196, 195, 130, 189, 251, 165, 205, 179, 144, 134, 163, 147, 185, 203, 163, 229, 202, 180, 220, 162]",00007_12-03-2025-16.27,165,10964.25,"[11368.25, 9647.65, 8049.950000000001, 10139.25, 13273.2, 12044.2, 11982.75, 7988.5, 11614.050000000001, 15423.95, 10139.25, 12597.25, 10999.550000000001, 8848.800000000001, 8234.300000000001, 10016.35, 9033.15, 11368.25, 12474.35, 10016.35, 14072.050000000001, 12412.900000000001, 11061.0, 13519.0, 9954.9]"
00004_12-03-2025-16.57,AVE,137.57,132.57,-5.0,2.100493497416399,2.100493497416399,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,47.834474849895976,-4.975525150104026,152.16563832351173,152.16563832351173,414,2025-03-12,"[226, 177, 154, 194, 266, 264, 192, 147, 204, 253, 170, 235, 212, 175, 155, 204, 154, 213, 242, 197, 255, 196, 192, 227, 160]","[226, 177, 154, 194, 266, 264, 192, 147, 204, 253, 170, 235, 212, 175, 155, 204, 154, 213, 242, 197, 255, 196, 192, 227, 160]",00006_12-03-2025-17.27,170,8977.7,"[10810.59131607649, 8466.702048431587, 7366.509126883981, 9279.88812087982, 12723.970310072329, 12628.301360372538, 9184.219171180028, 7031.667802934709, 9758.232869378779, 12102.122137023682, 8131.860724482316, 11241.101589725555, 10140.908668177946, 8371.033098731796, 7414.343601733876, 9758.232869378779, 7366.509126883981, 10188.743143027843, 11575.942913674826, 9423.391545429507, 12197.791086723473, 9375.55707057961, 9184.219171180028, 10858.425790926387, 7653.515975983356]"
00004_12-03-2025-17.57,AVE,50.34,46.03331838259896,-4.30668161740104,414.0,414.0,414,2025-03-12,"[450, 400, 290, 407, 525, 518, 514, 306, 476, 541, 375, 470, 426, 381, 314, 338, 334, 426, 510, 375, 573, 456, 395, 489, 416]","[414, 400, 290, 407, 414, 414, 414, 306, 414, 414, 375, 414, 414, 381, 314, 338, 334, 414, 414, 375, 414, 414, 395, 414, 414]",00004_12-03-2025-17.57,386,19431.24,"[19057.793810395968, 18413.32735303958, 13349.662330953697, 18735.560581717775, 19057.793810395968, 19057.793810395968, 19057.793810395968, 14086.19542507528, 19057.793810395968, 19057.793810395968, 17262.494393474608, 19057.793810395968, 19057.793810395968, 17538.694303770204, 14454.461972136072, 15559.261613318447, 15375.12833978805, 19057.793810395968, 19057.793810395968, 17262.494393474608, 19057.793810395968, 19057.793810395968, 18183.160761126586, 19057.793810395968, 19057.793810395968]"
00016_12-03-2025-18.27,AVE,83.65,78.65423293648965,-4.995767063510357,9.021847073576716,9.021847073576716,414,2025-03-12,"[3, 1, 4, 4, 4, 9, 8, 5, 1, 6, 11, 9, 2, 5, 2, 2, 5, 4, 6, 3, 8, 5, 6, 7, 4]","[3, 1, 4, 4, 4, 9, 8, 5, 1, 6, 11, 9, 2, 5, 2, 2, 5, 4, 6, 3, 8, 5, 6, 7, 4]",00016_12-03-2025-18.27,6,501.90000000000003,"[235.96269880946895, 78.65423293648965, 314.6169317459586, 314.6169317459586, 314.6169317459586, 707.8880964284068, 629.2338634919172, 393.2711646824482, 78.65423293648965, 471.9253976189379, 865.1965623013862, 707.8880964284068, 157.3084658729793, 393.2711646824482, 157.3084658729793, 157.3084658729793, 393.2711646824482, 314.6169317459586, 471.9253976189379, 235.96269880946895, 629.2338634919172, 393.2711646824482, 471.9253976189379, 550.5796305554276, 314.6169317459586]"
00004_12-03-2025-18.57,AVE,130.18,125.18364881165972,-4.996351188340299,1.4684972528133216,1.4684972528133216,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,33.78736611695866,-1.3426338830413442,10.379061182015583,10.379061182015583,581,2025-03-12,"[10, 5, 6, 8, 11, 12, 7, 7, 5, 7, 6, 7, 6, 8, 3, 1, 5, 8, 5, 4, 8, 4, 4, 8, 8]","[10, 5, 6, 8, 11, 12, 7, 7, 5, 7, 6, 7, 6, 8, 3, 1, 5, 8, 5, 4, 8, 4, 4, 8, 8]",00019_12-03-2025-19.34,10,351.3,"[337.87366116958657, 168.93683058479328, 202.72419670175196, 270.29892893566927, 371.6610272865452, 405.4483934035039, 236.51156281871062, 236.51156281871062, 168.93683058479328, 236.51156281871062, 202.72419670175196, 236.51156281871062, 202.72419670175196, 270.29892893566927, 101.36209835087598, 33.78736611695866, 168.93683058479328, 270.29892893566927, 168.93683058479328, 135.14946446783463, 270.29892893566927, 135.14946446783463, 135.14946446783463, 270.29892893566927, 270.29892893566927]"
00004_12-03-2025-20.05,AVE,30.77,26.112722731293207,-4.6572772687067925,304.4674151386713,304.4674151386713,414,2025-03-12,"[1032, 906, 733, 977, 1248, 1153, 1143, 665, 1122, 1199, 822, 1060, 921, 858, 706, 884, 769, 1005, 1124, 941, 1218, 1010, 910, 1065, 859]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]",00004_12-03-2025-20.05,385,11846.45,"[10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388, 10810.667210755388]"
00020_12-03-2025-20.27,AVE,48.48,52.38301874558572,3.903018745585719,3.780417548918883,3.780417548918883,414,2025-03-12,"[0, 1, 1, 3, 0, 1, 0, 1, 1, 4, 0, 2, 4, 0, 2, 1, 1, 1, 3, 0, 2, 3, 1, 2, 1]","[0, 1, 1, 3, 0, 1, 0, 1, 1, 4, 0, 2, 4, 0, 2, 1, 1, 1, 3, 0, 2, 3, 1, 2, 1]",00020_12-03-2025-20.27,4,193.92,"[0.0, 52.38301874558572, 52.38301874558572, 157.14905623675716, 0.0, 52.38301874558572, 0.0, 52.38301874558572, 52.38301874558572, 209.5320749823429, 0.0, 104.76603749117145, 209.5320749823429, 0.0, 104.76603749117145, 52.38301874558572, 52.38301874558572, 52.38301874558572, 157.14905623675716, 0.0, 104.76603749117145, 157.14905623675716, 52.38301874558572, 104.76603749117145, 52.38301874558572]"
00007_12-03-2025-21.07,AVE,45.4,40.82452348498987,-4.575476515010131,9.551060819190358,9.551060819190354,414,2025-03-12,"[6, 6, 3, 6, 10, 5, 7, 7, 3, 9, 7, 4, 5, 5, 5, 4, 3, 10, 8, 6, 5, 4, 5, 5, 10]","[6, 6, 3, 6, 10, 5, 7, 7, 3, 9, 7, 4, 5, 5, 5, 4, 3, 10, 8, 6, 5, 4, 5, 5, 10]",00007_12-03-2025-21.07,3,136.2,"[244.9471409099392, 244.9471409099392, 122.4735704549696, 244.9471409099392, 408.2452348498987, 204.12261742494934, 285.7716643949291, 285.7716643949291, 122.4735704549696, 367.4207113649088, 285.7716643949291, 163.29809393995947, 204.12261742494934, 204.12261742494934, 204.12261742494934, 163.29809393995947, 122.4735704549696, 408.2452348498987, 326.59618787991894, 244.9471409099392, 204.12261742494934, 163.29809393995947, 204.12261742494934, 204.12261742494934, 408.2452348498987]"
00021_22-03-2025-06.27,AVLO,24.41,24.774114680672323,0.3641146806723228,581.0,581.0,581,2025-03-22,"[401, 473, 288, 617, 457, 393, 730, 302, 730, 361, 420, 347, 646, 765, 392, 582, 669, 544, 665, 577, 456, 474, 347, 383, 602]","[401, 473, 288, 581, 457, 393, 581, 302, 581, 361, 420, 347, 581, 581, 392, 581, 581, 544, 581, 577, 456, 474, 347, 383, 581]",00021_22-03-2025-06.27,433,10569.53,"[9934.419986949602, 11718.156243958008, 7134.945028033629, 14393.76062947062, 11321.770409067252, 9736.227069504223, 14393.76062947062, 7481.782633563042, 14393.76062947062, 8943.455399722709, 10405.128165882375, 8596.617794193297, 14393.76062947062, 14393.76062947062, 9711.452954823551, 14393.76062947062, 14393.76062947062, 13477.118386285743, 14393.76062947062, 14294.66417074793, 11296.99629438658, 11742.930358638681, 8596.617794193297, 9488.4859226975, 14393.76062947062]"
00006_22-03-2025-07.27,AVE,73.51,74.87537982208504,1.365379822085032,9.667119438332772,9.667119438332772,414,2025-03-22,"[6, 3, 1, 2, 2, 3, 2, 4, 6, 4, 0, 1, 8, 5, 8, 3, 10, 5, 4, 1, 4, 4, 1, 2, 6]","[6, 3, 1, 2, 2, 3, 2, 4, 6, 4, 0, 1, 8, 5, 8, 3, 10, 5, 4, 1, 4, 4, 1, 2, 6]",00006_22-03-2025-07.27,4,294.04,"[449.2522789325102, 224.6261394662551, 74.87537982208504, 149.75075964417007, 149.75075964417007, 224.6261394662551, 149.75075964417007, 299.50151928834015, 449.2522789325102, 299.50151928834015, 0.0, 74.87537982208504, 599.0030385766803, 374.3768991104252, 599.0030385766803, 224.6261394662551, 748.7537982208504, 374.3768991104252, 299.50151928834015, 74.87537982208504, 299.50151928834015, 299.50151928834015, 74.87537982208504, 149.75075964417007, 449.2522789325102]"
00007_22-03-2025-08.27,AVE,53.76,48.76,-5.0,109.2434928151726,109.24349281517266,414,2025-03-22,"[94, 75, 68, 105, 84, 72, 130, 55, 116, 74, 66, 63, 120, 124, 75, 100, 82, 86, 100, 94, 61, 80, 65, 51, 97]","[94, 75, 68, 105, 84, 72, 130, 55, 116, 74, 66, 63, 120, 124, 75, 100, 82, 86, 100, 94, 61, 80, 65, 51, 97]",00007_22-03-2025-08.27,47,2526.72,"[4583.44, 3657.0, 3315.68, 5119.8, 4095.8399999999997, 3510.72, 6338.8, 2681.7999999999997, 5656.16, 3608.24, 3218.16, 3071.8799999999997, 5851.2, 6046.24, 3657.0, 4876.0, 3998.3199999999997, 4193.36, 4876.0, 4583.44, 2974.3599999999997, 3900.7999999999997, 3169.4, 2486.7599999999998, 4729.72]"
00008_22-03-2025-08.57,AVE,42.38,37.38,-5.0,230.8211793350484,230.8211793350484,836,2025-03-22,"[193, 236, 160, 333, 245, 205, 364, 149, 367, 204, 227, 178, 334, 397, 232, 313, 303, 270, 331, 274, 208, 253, 189, 181, 310]","[193, 236, 160, 333, 245, 205, 364, 149, 367, 204, 227, 178, 334, 397, 232, 313, 303, 270, 331, 274, 208, 253, 189, 181, 310]",00008_22-03-2025-08.57,168,7119.84,"[7214.34, 8821.68, 5980.8, 12447.54, 9158.1, 7662.900000000001, 13606.320000000002, 5569.620000000001, 13718.460000000001, 7625.52, 8485.26, 6653.64, 12484.92, 14839.86, 8672.16, 11699.94, 11326.140000000001, 10092.6, 12372.78, 10242.12, 7775.040000000001, 9457.140000000001, 7064.820000000001, 6765.780000000001, 11587.800000000001]"
