train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,53.14213744112664,0.6121374411266416,44.29944199945135,44.29944199945135,378,2025-03-12,"[28, 34, 28, 34, 44, 33, 37, 21, 28, 38, 28, 25, 27, 19, 16, 32, 26, 36, 41, 22, 40, 37, 21, 31, 35]","[28, 34, 28, 34, 44, 33, 37, 21, 28, 38, 28, 25, 27, 19, 16, 32, 26, 36, 41, 22, 40, 37, 21, 31, 35]",00013_12-03-2025-12.27,83,4359.99,"[1487.979848351546, 1806.832672998306, 1487.979848351546, 1806.832672998306, 2338.254047409572, 1753.6905355571791, 1966.2590853216857, 1115.9848862636595, 1487.979848351546, 2019.4012227628125, 1487.979848351546, 1328.553436028166, 1434.8377109104194, 1009.7006113814062, 850.2741990580263, 1700.5483981160526, 1381.6955734692926, 1913.116947880559, 2178.8276350861925, 1169.127023704786, 2125.685497645066, 1966.2590853216857, 1115.9848862636595, 1647.406260674926, 1859.9748104394325]"
00004_12-03-2025-12.57,AVE,49.12,39.12,-10.0,397.953544140571,397.9535441405718,414,2025-03-12,"[237, 213, 183, 247, 301, 281, 246, 150, 237, 294, 198, 277, 198, 185, 171, 210, 182, 233, 246, 215, 309, 239, 202, 259, 222]","[237, 213, 183, 247, 301, 281, 246, 150, 237, 294, 198, 277, 198, 185, 171, 210, 182, 233, 246, 215, 309, 239, 202, 259, 222]",00004_12-03-2025-12.57,149,7318.879999999999,"[9271.439999999999, 8332.56, 7158.959999999999, 9662.64, 11775.119999999999, 10992.72, 9623.519999999999, 5868.0, 9271.439999999999, 11501.279999999999, 7745.759999999999, 10836.24, 7745.759999999999, 7237.2, 6689.5199999999995, 8215.199999999999, 7119.839999999999, 9114.96, 9623.519999999999, 8410.8, 12088.08, 9349.68, 7902.24, 10132.08, 8684.64]"
00014_12-03-2025-13.18,AVE,48.24,38.24,-10.0,140.2386797350872,140.2386797350872,339,2025-03-12,"[92, 57, 54, 75, 86, 80, 87, 42, 65, 91, 74, 101, 77, 72, 52, 66, 72, 72, 68, 58, 86, 72, 73, 85, 68]","[92, 57, 54, 75, 86, 80, 87, 42, 65, 91, 74, 101, 77, 72, 52, 66, 72, 72, 68, 58, 86, 72, 73, 85, 68]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3518.0800000000004, 2179.6800000000003, 2064.96, 2868.0, 3288.6400000000003, 3059.2000000000003, 3326.88, 1606.0800000000002, 2485.6, 3479.84, 2829.76, 3862.2400000000002, 2944.48, 2753.28, 1988.48, 2523.84, 2753.28, 2753.28, 2600.32, 2217.92, 3288.6400000000003, 2753.28, 2791.52, 3250.4, 2600.32]"
00016_12-03-2025-14.27,AVE,45.97,38.52611751592372,-7.443882484076283,291.0,291.0,291,2025-03-12,"[266, 263, 221, 250, 305, 314, 305, 191, 283, 319, 237, 281, 296, 268, 171, 240, 223, 247, 316, 233, 336, 296, 237, 262, 255]","[266, 263, 221, 250, 291, 291, 291, 191, 283, 291, 237, 281, 291, 268, 171, 240, 223, 247, 291, 233, 291, 291, 237, 262, 255]",00016_12-03-2025-14.27,238,10940.86,"[10247.94725923571, 10132.36890668794, 8514.271971019143, 9631.529378980931, 11211.100197133803, 11211.100197133803, 11211.100197133803, 7358.488445541431, 10902.891257006413, 11211.100197133803, 9130.689851273923, 10825.839021974565, 11211.100197133803, 10324.999494267558, 6587.966095222957, 9246.268203821694, 8591.32420605099, 9515.95102643316, 11211.100197133803, 8976.585381210227, 11211.100197133803, 11211.100197133803, 9130.689851273923, 10093.842789172015, 9824.15996656055]"
00004_12-03-2025-14.57,AVE,49.33,41.61547968239399,-7.714520317606009,414.0,414.0,414,2025-03-12,"[411, 323, 295, 381, 463, 464, 450, 244, 419, 490, 362, 416, 336, 338, 299, 328, 327, 349, 433, 356, 495, 407, 424, 421, 340]","[411, 323, 295, 381, 414, 414, 414, 244, 414, 414, 362, 414, 336, 338, 299, 328, 327, 349, 414, 356, 414, 407, 414, 414, 340]",00004_12-03-2025-14.57,314,15489.619999999999,"[17103.96214946393, 13441.799937413258, 12276.566506306226, 15855.497758992109, 17228.80858851111, 17228.80858851111, 17228.80858851111, 10154.177042504134, 17228.80858851111, 17228.80858851111, 15064.803645026625, 17228.80858851111, 13982.80117328438, 14066.032132649168, 12443.028425035804, 13649.87733582523, 13608.261856142833, 14523.802409155502, 17228.80858851111, 14815.110766932261, 17228.80858851111, 16937.500230734353, 17228.80858851111, 17228.80858851111, 14149.263092013956]"
00018_12-03-2025-15.27,AVLO,34.49,24.49,-10.0,399.7474167341911,399.74741673418976,571,2025-03-12,"[1222, 1085, 876, 1138, 1411, 1403, 1400, 754, 1223, 1390, 982, 1240, 1072, 1042, 811, 1006, 913, 1211, 1308, 1070, 1416, 1231, 1088, 1266, 1067]","[571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571]",00018_12-03-2025-15.27,163,5621.87,"[13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999, 13983.789999999999]"
00004_12-03-2025-15.57,AVE,60.49,58.89568828490578,-1.5943117150942214,261.34735863165514,261.34735863165764,414,2025-03-12,"[210, 188, 176, 202, 234, 270, 232, 123, 237, 223, 162, 213, 212, 183, 145, 187, 143, 194, 235, 205, 243, 225, 188, 205, 146]","[210, 188, 176, 202, 234, 270, 232, 123, 237, 223, 162, 213, 212, 183, 145, 187, 143, 194, 235, 205, 243, 225, 188, 205, 146]",00004_12-03-2025-15.57,302,18267.98,"[12368.094539830214, 11072.389397562287, 10365.641138143417, 11896.929033550967, 13781.591058667953, 15901.835836924562, 13663.79968209814, 7244.169659043411, 13958.27812352267, 13133.738487533989, 9541.101502154737, 12544.781604684931, 12485.885916400026, 10777.910956137757, 8539.874801311338, 11013.493709277382, 8422.083424741526, 11425.763527271722, 13840.486746952858, 12073.616098405684, 14311.652253232105, 13251.5298641038, 11072.389397562287, 12073.616098405684, 8598.770489596243]"
00007_12-03-2025-16.27,AVE,66.45,56.67896157399793,-9.771038426002072,414.0,414.0,414,2025-03-12,"[245, 208, 173, 205, 274, 262, 266, 173, 259, 330, 209, 268, 219, 189, 159, 208, 185, 246, 249, 204, 303, 257, 220, 275, 216]","[245, 208, 173, 205, 274, 262, 266, 173, 259, 330, 209, 268, 219, 189, 159, 208, 185, 246, 249, 204, 303, 257, 220, 275, 216]",00007_12-03-2025-16.27,165,10964.25,"[13886.345585629493, 11789.22400739157, 9805.460352301641, 11619.187122669577, 15530.035471275432, 14849.887932387457, 15076.60377868345, 9805.460352301641, 14679.851047665465, 18704.057319419317, 11845.902968965567, 15189.961701831446, 12412.692584705546, 10712.323737485609, 9011.954890265672, 11789.22400739157, 10485.607891189617, 13943.024547203491, 14113.061431925486, 11562.508161095579, 17173.72535692137, 14566.493124517468, 12469.371546279544, 15586.71443284943, 12242.655699983554]"
00004_12-03-2025-16.57,AVE,137.57,127.57000000024756,-9.999999999752418,6.270919218672846,6.270919218672878,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.57000000024756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,47.19135352017406,-5.618646479825941,149.38334125723165,149.38334125723165,414,2025-03-12,"[219, 162, 147, 186, 252, 255, 170, 134, 202, 244, 164, 234, 195, 167, 150, 191, 146, 197, 233, 193, 250, 186, 190, 216, 156]","[219, 162, 147, 186, 252, 255, 170, 134, 202, 244, 164, 234, 195, 167, 150, 191, 146, 197, 233, 193, 250, 186, 190, 216, 156]",00006_12-03-2025-17.27,170,8977.7,"[10334.90642091812, 7644.9992702681975, 6937.128967465587, 8777.591754752375, 11892.221087083864, 12033.795147644385, 8022.53009842959, 6323.641371703325, 9532.65341107516, 11514.69025892247, 7739.381977308546, 11042.77672372073, 9202.313936433942, 7880.9560378690685, 7078.70302802611, 9013.548522353245, 6889.9376139454125, 9296.69664347429, 10995.585370200557, 9107.931229393595, 11797.838380043515, 8777.591754752375, 8966.357168833072, 10193.332360357597, 7361.851149147154]"
00004_12-03-2025-17.57,AVE,50.34,45.65648763631206,-4.683512363687946,414.0,414.0,414,2025-03-12,"[413, 377, 268, 377, 481, 482, 478, 275, 435, 516, 354, 443, 396, 356, 288, 319, 316, 383, 475, 361, 537, 428, 371, 452, 383]","[413, 377, 268, 377, 414, 414, 414, 275, 414, 414, 354, 414, 396, 356, 288, 319, 316, 383, 414, 361, 414, 414, 371, 414, 383]",00004_12-03-2025-17.57,386,19431.24,"[18856.12939379688, 17212.495838889645, 12235.938686531632, 17212.495838889645, 18901.785881433192, 18901.785881433192, 18901.785881433192, 12555.534099985816, 18901.785881433192, 18901.785881433192, 16162.396623254468, 18901.785881433192, 18079.969103979576, 16253.709598527092, 13149.068439257873, 14564.419555983546, 14427.45009307461, 17486.43476470752, 18901.785881433192, 16481.992036708652, 18901.785881433192, 18901.785881433192, 16938.556913071774, 18901.785881433192, 17486.43476470752]"
00016_12-03-2025-18.27,AVE,83.65,73.65,-10.0,18.573732795708256,18.573732795709542,414,2025-03-12,"[8, 6, 7, 11, 10, 14, 10, 8, 4, 12, 12, 14, 5, 11, 2, 5, 7, 10, 10, 5, 17, 11, 7, 13, 11]","[8, 6, 7, 11, 10, 14, 10, 8, 4, 12, 12, 14, 5, 11, 2, 5, 7, 10, 10, 5, 17, 11, 7, 13, 11]",00016_12-03-2025-18.27,6,501.90000000000003,"[589.2, 441.90000000000003, 515.5500000000001, 810.1500000000001, 736.5, 1031.1000000000001, 736.5, 589.2, 294.6, 883.8000000000001, 883.8000000000001, 1031.1000000000001, 368.25, 810.1500000000001, 147.3, 368.25, 515.5500000000001, 736.5, 736.5, 368.25, 1252.0500000000002, 810.1500000000001, 515.5500000000001, 957.45, 810.1500000000001]"
00004_12-03-2025-18.57,AVE,130.18,120.18,-10.0,5.12987804288061,5.129878042880624,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,45.13,10.0,7.0953821423199095,7.0953821423204655,581,2025-03-12,"[2, 0, 0, 4, 2, 3, 0, 0, 2, 1, 0, 1, 2, 2, 1, 0, 0, 0, 1, 1, 2, 1, 0, 1, 0]","[2, 0, 0, 4, 2, 3, 0, 0, 2, 1, 0, 1, 2, 2, 1, 0, 0, 0, 1, 1, 2, 1, 0, 1, 0]",00019_12-03-2025-19.34,10,351.3,"[90.26, 0.0, 0.0, 180.52, 90.26, 135.39000000000001, 0.0, 0.0, 90.26, 45.13, 0.0, 45.13, 90.26, 90.26, 45.13, 0.0, 0.0, 0.0, 45.13, 45.13, 90.26, 45.13, 0.0, 45.13, 0.0]"
00004_12-03-2025-20.05,AVE,30.77,28.054433171550336,-2.7155668284496635,414.0,414.0,414,2025-03-12,"[323, 309, 226, 346, 460, 375, 391, 253, 387, 434, 330, 399, 319, 275, 250, 299, 255, 326, 372, 333, 398, 345, 263, 357, 285]","[323, 309, 226, 346, 414, 375, 391, 253, 387, 414, 330, 399, 319, 275, 250, 299, 255, 326, 372, 333, 398, 345, 263, 357, 285]",00004_12-03-2025-20.05,385,11846.45,"[9061.581914410759, 8668.819850009053, 6340.301896770376, 9706.833877356416, 11614.535333021839, 10520.412439331376, 10969.283370076182, 7097.771592402235, 10857.06563738998, 11614.535333021839, 9257.962946611611, 11193.718835448584, 8949.364181724557, 7714.969122176342, 7013.608292887584, 8388.27551829355, 7153.880458745336, 9145.74521392541, 10436.249139816726, 9342.126246126261, 11165.664402277034, 9678.779444184865, 7378.315924117738, 10015.43264224347, 7995.5134538918455]"
00020_12-03-2025-20.27,AVE,48.48,54.20584965303761,5.7258496530376135,5.988254332404192,5.988254332404192,414,2025-03-12,"[0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 2, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 1, 2, 1]","[0, 1, 1, 2, 1, 0, 0, 1, 1, 3, 0, 2, 3, 0, 1, 1, 0, 1, 3, 0, 0, 1, 1, 2, 1]",00020_12-03-2025-20.27,4,193.92,"[0.0, 54.20584965303761, 54.20584965303761, 108.41169930607522, 54.20584965303761, 0.0, 0.0, 54.20584965303761, 54.20584965303761, 162.61754895911284, 0.0, 108.41169930607522, 162.61754895911284, 0.0, 54.20584965303761, 54.20584965303761, 0.0, 54.20584965303761, 162.61754895911284, 0.0, 0.0, 54.20584965303761, 54.20584965303761, 108.41169930607522, 54.20584965303761]"
00007_12-03-2025-21.07,AVE,45.4,35.4,-10.0,24.47162345569403,24.47162345569403,414,2025-03-12,"[10, 10, 9, 12, 13, 9, 18, 11, 9, 12, 10, 9, 13, 10, 13, 8, 10, 15, 11, 12, 11, 10, 13, 9, 12]","[10, 10, 9, 12, 13, 9, 18, 11, 9, 12, 10, 9, 13, 10, 13, 8, 10, 15, 11, 12, 11, 10, 13, 9, 12]",00007_12-03-2025-21.07,3,136.2,"[354.0, 354.0, 318.59999999999997, 424.79999999999995, 460.2, 318.59999999999997, 637.1999999999999, 389.4, 318.59999999999997, 424.79999999999995, 354.0, 318.59999999999997, 460.2, 354.0, 460.2, 283.2, 354.0, 531.0, 389.4, 424.79999999999995, 389.4, 354.0, 460.2, 318.59999999999997, 424.79999999999995]"
00021_22-03-2025-06.27,AVLO,24.41,34.191919495235275,9.781919495235275,304.08044069862683,304.08044069862683,581,2025-03-22,"[208, 260, 161, 339, 239, 194, 390, 168, 407, 191, 245, 185, 345, 402, 202, 296, 386, 289, 375, 309, 242, 250, 177, 196, 336]","[208, 260, 161, 339, 239, 194, 390, 168, 407, 191, 245, 185, 345, 402, 202, 296, 386, 289, 375, 309, 242, 250, 177, 196, 336]",00021_22-03-2025-06.27,433,10569.53,"[7111.919255008937, 8889.899068761171, 5504.8990387328795, 11591.06070888476, 8171.868759361231, 6633.232382075644, 13334.848603141758, 5744.242475199526, 13916.111234560756, 6530.656623589937, 8377.020276332643, 6325.505106618526, 11796.21222585617, 13745.15163708458, 6906.767738037525, 10120.808170589642, 13198.080925160817, 9881.464734122994, 12821.969810713228, 10565.3031240277, 8274.444517846936, 8547.97987380882, 6051.969750656644, 6701.616221066114, 11488.484950399052]"
00006_22-03-2025-07.27,AVE,73.51,83.51,10.0,8.350521379175339,8.350521379175339,414,2025-03-22,"[4, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 6, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 1, 0]","[4, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 6, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 1, 0]",00006_22-03-2025-07.27,4,294.04,"[334.04, 0.0, 0.0, 83.51, 83.51, 83.51, 83.51, 83.51, 167.02, 83.51, 0.0, 0.0, 501.06000000000006, 167.02, 167.02, 0.0, 167.02, 167.02, 83.51, 0.0, 167.02, 83.51, 83.51, 83.51, 0.0]"
00007_22-03-2025-08.27,AVE,53.76,43.76,-10.0,327.6125711180741,327.6125711180741,414,2025-03-22,"[124, 128, 95, 157, 121, 114, 200, 80, 181, 116, 106, 84, 179, 188, 110, 160, 139, 135, 157, 140, 93, 127, 97, 80, 143]","[124, 128, 95, 157, 121, 114, 200, 80, 181, 116, 106, 84, 179, 188, 110, 160, 139, 135, 157, 140, 93, 127, 97, 80, 143]",00007_22-03-2025-08.27,47,2526.72,"[5426.24, 5601.28, 4157.2, 6870.32, 5294.96, 4988.639999999999, 8752.0, 3500.7999999999997, 7920.5599999999995, 5076.16, 4638.5599999999995, 3675.8399999999997, 7833.04, 8226.88, 4813.599999999999, 7001.599999999999, 6082.639999999999, 5907.599999999999, 6870.32, 6126.4, 4069.68, 5557.5199999999995, 4244.72, 3500.7999999999997, 6257.679999999999]"
00008_22-03-2025-08.57,AVE,42.38,35.0690976325491,-7.3109023674509,340.0657337692644,340.0657337692644,836,2025-03-22,"[245, 289, 191, 403, 288, 255, 438, 170, 448, 244, 270, 203, 407, 464, 264, 362, 366, 330, 406, 356, 263, 299, 231, 232, 380]","[245, 289, 191, 403, 288, 255, 438, 170, 448, 244, 270, 203, 407, 464, 264, 362, 366, 330, 406, 356, 263, 299, 231, 232, 380]",00008_22-03-2025-08.57,168,7119.84,"[8591.92891997453, 10134.96921580669, 6698.197647816878, 14132.846345917289, 10099.90011817414, 8942.61989630002, 15360.264763056506, 5961.746597533347, 15710.955739381998, 8556.859822341981, 9468.656360788258, 7119.026819407468, 14273.122736447485, 16272.061301502783, 9258.241774992963, 12695.013342982775, 12835.289733512971, 11572.802218741204, 14238.053638814936, 12484.598757187481, 9223.172677360413, 10485.660192132182, 8100.961553118843, 8136.0306507513915, 13326.257100368659]"
00010_22-03-2025-09.27,AVE,69.28,59.28,-10.0,60.9064321728321,60.9064321728321,414,2025-03-22,"[21, 11, 20, 24, 21, 23, 38, 11, 26, 12, 22, 13, 34, 30, 14, 27, 34, 28, 30, 20, 26, 28, 12, 20, 25]","[21, 11, 20, 24, 21, 23, 38, 11, 26, 12, 22, 13, 34, 30, 14, 27, 34, 28, 30, 20, 26, 28, 12, 20, 25]",00010_22-03-2025-09.27,11,762.08,"[1244.88, 652.08, 1185.6, 1422.72, 1244.88, 1363.44, 2252.64, 652.08, 1541.28, 711.36, 1304.16, 770.64, 2015.52, 1778.4, 829.9200000000001, 1600.56, 2015.52, 1659.8400000000001, 1778.4, 1185.6, 1541.28, 1659.8400000000001, 711.36, 1185.6, 1482.0]"
