train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,46.845000033169136,-4.464999966830867,214.3416287878804,214.3416297878804,414,2025-03-12,"[111, 88, 73, 97, 112, 119, 107, 75, 99, 128, 100, 104, 93, 92, 64, 81, 84, 119, 118, 97, 130, 113, 96, 114, 78]","[111, 88, 73, 97, 112, 119, 107, 75, 99, 128, 100, 104, 93, 92, 64, 81, 84, 119, 118, 97, 130, 113, 96, 114, 78]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,99.4151984126984,99.4151994126984,461,2025-03-12,"[81, 74, 67, 87, 97, 120, 111, 52, 83, 111, 82, 95, 74, 61, 53, 70, 74, 80, 97, 66, 116, 118, 78, 97, 67]","[81, 74, 67, 87, 97, 120, 111, 52, 83, 111, 82, 95, 74, 61, 53, 70, 74, 80, 97, 66, 116, 118, 78, 97, 67]"
00010_12-03-2025-09.27,AVE,67.9,63.7749998252508,-4.125000174749211,29.231634199134167,29.231635199134164,414,2025-03-12,"[19, 8, 11, 25, 28, 25, 20, 12, 28, 18, 15, 26, 26, 20, 11, 13, 17, 20, 20, 16, 25, 21, 22, 23, 10]","[19, 8, 11, 25, 28, 25, 20, 12, 28, 18, 15, 26, 26, 20, 11, 13, 17, 20, 20, 16, 25, 21, 22, 23, 10]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,134.73597222222224,134.73597322222224,461,2025-03-12,"[113, 89, 78, 97, 122, 100, 100, 81, 104, 128, 82, 104, 103, 80, 68, 74, 93, 96, 106, 92, 111, 110, 90, 97, 88]","[113, 89, 78, 97, 122, 100, 100, 81, 104, 128, 82, 104, 103, 80, 68, 74, 93, 96, 106, 92, 111, 110, 90, 97, 88]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.403515037593957,7.403516037593954,509,2025-03-12,"[8, 7, 1, 8, 6, 4, 5, 1, 6, 8, 7, 8, 6, 7, 1, 7, 11, 9, 4, 4, 9, 2, 10, 6, 3]","[8, 7, 1, 8, 6, 4, 5, 1, 6, 8, 7, 8, 6, 7, 1, 7, 11, 9, 4, 4, 9, 2, 10, 6, 3]"
00012_12-03-2025-10.27,AVLO,45.95,44.39499982233315,-1.5550001776668552,58.43321428571427,58.43321528571427,581,2025-03-12,"[34, 39, 32, 46, 55, 55, 60, 31, 53, 44, 39, 51, 46, 37, 40, 40, 36, 44, 56, 50, 68, 50, 48, 58, 49]","[34, 39, 32, 46, 55, 55, 60, 31, 53, 44, 39, 51, 46, 37, 40, 40, 36, 44, 56, 50, 68, 50, 48, 58, 49]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,145.8110317460316,145.8110327460316,461,2025-03-12,"[126, 131, 106, 145, 173, 169, 163, 96, 178, 164, 136, 168, 152, 110, 98, 143, 125, 131, 170, 126, 193, 139, 151, 188, 148]","[126, 131, 106, 145, 173, 169, 163, 96, 178, 164, 136, 168, 152, 110, 98, 143, 125, 131, 170, 126, 193, 139, 151, 188, 148]"
00006_12-03-2025-11.27,AVE,39.16,38.47499971648166,-0.6850002835183346,285.7865476190476,285.7865486190476,826,2025-03-12,"[269, 217, 205, 244, 341, 341, 312, 195, 265, 275, 226, 308, 247, 192, 174, 238, 211, 258, 326, 231, 304, 308, 259, 309, 241]","[269, 217, 205, 244, 341, 341, 312, 195, 265, 275, 226, 308, 247, 192, 174, 238, 211, 258, 326, 231, 304, 308, 259, 309, 241]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,69.45416666666662,69.45416766666662,461,2025-03-12,"[32, 53, 47, 55, 55, 55, 68, 32, 75, 58, 51, 46, 51, 42, 40, 41, 53, 50, 67, 39, 65, 63, 37, 43, 60]","[32, 53, 47, 55, 55, 55, 68, 32, 75, 58, 51, 46, 51, 42, 40, 41, 53, 50, 67, 39, 65, 63, 37, 43, 60]"
00013_12-03-2025-12.27,AVE,52.53,49.479999935885004,-3.0500000641149967,88.0029365079365,88.0029375079365,378,2025-03-12,"[74, 70, 55, 79, 95, 86, 90, 46, 74, 79, 62, 67, 71, 49, 54, 70, 77, 64, 91, 61, 100, 79, 62, 81, 76]","[74, 70, 55, 79, 95, 86, 90, 46, 74, 79, 62, 67, 71, 49, 54, 70, 77, 64, 91, 61, 100, 79, 62, 81, 76]"
00004_12-03-2025-12.57,AVE,49.12,44.63000003174233,-4.489999968257671,255.67888888888905,255.67888988888905,414,2025-03-12,"[212, 200, 157, 223, 274, 250, 219, 127, 206, 266, 177, 256, 173, 161, 147, 198, 152, 214, 209, 197, 270, 212, 175, 239, 184]","[212, 200, 157, 223, 274, 250, 219, 127, 206, 266, 177, 256, 173, 161, 147, 198, 152, 214, 209, 197, 270, 212, 175, 239, 184]"
00014_12-03-2025-13.18,AVE,48.24,43.32500010862604,-4.914999891373967,254.11386904761628,254.11387004761627,339,2025-03-12,"[86, 45, 45, 71, 78, 80, 81, 30, 58, 82, 71, 90, 65, 64, 46, 60, 64, 64, 60, 49, 75, 67, 63, 69, 63]","[86, 45, 45, 71, 78, 80, 81, 30, 58, 82, 71, 90, 65, 64, 46, 60, 64, 64, 60, 49, 75, 67, 63, 69, 63]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,595.6399404761903,461.0,461,2025-03-12,"[507, 451, 397, 467, 598, 596, 568, 305, 512, 639, 460, 527, 428, 411, 344, 434, 395, 502, 560, 441, 637, 542, 471, 521, 448]","[461, 451, 397, 461, 461, 461, 461, 305, 461, 461, 460, 461, 428, 411, 344, 434, 395, 461, 461, 441, 461, 461, 461, 461, 448]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,20.17067460317457,20.170675603174573,509,2025-03-12,"[21, 20, 23, 24, 21, 29, 24, 10, 20, 23, 20, 20, 13, 18, 15, 11, 16, 13, 21, 15, 24, 19, 17, 21, 14]","[21, 20, 23, 24, 21, 29, 24, 10, 20, 23, 20, 20, 13, 18, 15, 11, 16, 13, 21, 15, 24, 19, 17, 21, 14]"
00016_12-03-2025-14.27,AVE,45.97,42.94500002547528,-3.024999974524718,288.1813888888891,288.1813898888891,291,2025-03-12,"[254, 252, 200, 244, 288, 302, 287, 173, 272, 322, 231, 270, 280, 248, 176, 227, 219, 236, 295, 227, 329, 287, 220, 253, 249]","[254, 252, 200, 244, 288, 291, 287, 173, 272, 291, 231, 270, 280, 248, 176, 227, 219, 236, 291, 227, 291, 287, 220, 253, 249]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,5.119523809523772,5.119524809523769,461,2025-03-12,"[6, 2, 2, 4, 5, 5, 5, 1, 4, 3, 2, 1, 2, 5, 1, 1, 5, 2, 4, 4, 4, 3, 5, 7, 0]","[6, 2, 2, 4, 5, 5, 5, 1, 4, 3, 2, 1, 2, 5, 1, 1, 5, 2, 4, 4, 4, 3, 5, 7, 0]"
00004_12-03-2025-14.57,AVE,49.33,49.3,-0.0300000000000011,310.8455158730158,310.8455168730158,414,2025-03-12,"[293, 254, 215, 287, 338, 349, 325, 190, 315, 365, 260, 300, 252, 257, 220, 240, 235, 255, 320, 259, 374, 304, 330, 315, 248]","[293, 254, 215, 287, 338, 349, 325, 190, 315, 365, 260, 300, 252, 257, 220, 240, 235, 255, 320, 259, 374, 304, 330, 315, 248]"
00018_12-03-2025-15.27,AVLO,34.49,29.78000009073348,-4.709999909266525,385.8428571428572,385.8428581428572,571,2025-03-12,"[288, 245, 193, 265, 338, 342, 334, 201, 293, 324, 239, 313, 273, 262, 187, 252, 192, 313, 331, 262, 351, 306, 269, 297, 256]","[288, 245, 193, 265, 338, 342, 334, 201, 293, 324, 239, 313, 273, 262, 187, 252, 192, 313, 331, 262, 351, 306, 269, 297, 256]"
00004_12-03-2025-15.57,AVE,60.49,57.7200000987665,-2.769999901233504,337.41950396825393,337.41950496825393,414,2025-03-12,"[301, 260, 251, 276, 359, 372, 351, 181, 326, 338, 238, 326, 304, 261, 207, 266, 216, 281, 330, 291, 355, 322, 272, 312, 224]","[301, 260, 251, 276, 359, 372, 351, 181, 326, 338, 238, 326, 304, 261, 207, 266, 216, 281, 330, 291, 355, 322, 272, 312, 224]"
00007_12-03-2025-16.27,AVE,66.45,69.05000011523227,2.6000001152322625,415.6766666666696,414.0,414,2025-03-12,"[111, 87, 61, 78, 120, 114, 105, 73, 103, 149, 93, 106, 102, 79, 83, 86, 77, 103, 120, 98, 129, 109, 100, 119, 96]","[111, 87, 61, 78, 120, 114, 105, 73, 103, 149, 93, 106, 102, 79, 83, 86, 77, 103, 120, 98, 129, 109, 100, 119, 96]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.66202380952383,82.66202480952383,461,2025-03-12,"[37, 25, 27, 37, 35, 38, 35, 28, 38, 47, 34, 43, 38, 31, 23, 36, 37, 31, 39, 30, 42, 42, 31, 43, 37]","[37, 25, 27, 37, 35, 38, 35, 28, 38, 47, 34, 43, 38, 31, 23, 36, 37, 31, 39, 30, 42, 42, 31, 43, 37]"
00004_12-03-2025-16.57,AVE,137.57,142.57,5.0,0.052777777777682,0.0527787777776794,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403749999999896,29.403750999999893,509,2025-03-12,"[21, 16, 16, 37, 21, 28, 23, 12, 17, 26, 23, 25, 19, 27, 13, 17, 19, 13, 17, 24, 26, 20, 17, 18, 19]","[21, 16, 16, 37, 21, 28, 23, 12, 17, 26, 23, 25, 19, 27, 13, 17, 19, 13, 17, 24, 26, 20, 17, 18, 19]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,246.85285714285644,246.85285814285643,461,2025-03-12,"[225, 233, 161, 261, 291, 288, 292, 166, 253, 290, 243, 277, 220, 199, 177, 201, 188, 253, 290, 241, 314, 242, 217, 268, 221]","[225, 233, 161, 261, 291, 288, 292, 166, 253, 290, 243, 277, 220, 199, 177, 201, 188, 253, 290, 241, 314, 242, 217, 268, 221]"
00006_12-03-2025-17.27,AVE,52.81,48.205000024080526,-4.604999975919476,272.7044047619031,272.7044057619031,414,2025-03-12,"[234, 192, 165, 195, 276, 276, 206, 153, 214, 269, 179, 244, 224, 184, 164, 220, 165, 222, 254, 201, 266, 215, 203, 243, 174]","[234, 192, 165, 195, 276, 276, 206, 153, 214, 269, 179, 244, 224, 184, 164, 220, 165, 222, 254, 201, 266, 215, 203, 243, 174]"
00004_12-03-2025-17.57,AVE,50.34,48.214999924041855,-2.125000075958148,431.9702380952448,414.0,414,2025-03-12,"[409, 374, 263, 380, 480, 493, 474, 276, 442, 500, 367, 437, 380, 338, 283, 315, 318, 393, 473, 343, 526, 419, 376, 460, 383]","[409, 374, 263, 380, 414, 414, 414, 276, 414, 414, 367, 414, 380, 338, 283, 315, 318, 393, 414, 343, 414, 414, 376, 414, 383]"
00016_12-03-2025-18.27,AVE,83.65,79.09000067653189,-4.559999323468119,70.14440476190408,70.14440576190408,414,2025-03-12,"[5, 1, 5, 4, 4, 9, 8, 4, 2, 7, 10, 10, 2, 5, 2, 2, 4, 4, 6, 3, 8, 5, 6, 7, 5]","[5, 1, 5, 4, 4, 9, 8, 4, 2, 7, 10, 10, 2, 5, 2, 2, 4, 4, 6, 3, 8, 5, 6, 7, 5]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,304.6663095186128,304.6663105186128,461,2025-03-12,"[55, 50, 37, 47, 54, 57, 57, 43, 51, 58, 53, 55, 42, 49, 26, 43, 27, 49, 52, 43, 53, 48, 41, 50, 44]","[55, 50, 37, 47, 54, 57, 57, 43, 51, 58, 53, 55, 42, 49, 26, 43, 27, 49, 52, 43, 53, 48, 41, 50, 44]"
00004_12-03-2025-18.57,AVE,130.18,133.3749994824131,3.1949994824130954,0.0,9.999999678646472e-07,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,31.888928571428497,31.88892957142849,461,2025-03-12,"[6, 8, 6, 16, 13, 14, 11, 3, 12, 8, 14, 11, 11, 6, 7, 9, 8, 10, 13, 8, 12, 9, 8, 12, 13]","[6, 8, 6, 16, 13, 14, 11, 3, 12, 8, 14, 11, 11, 6, 7, 9, 8, 10, 13, 8, 12, 9, 8, 12, 13]"
00019_12-03-2025-19.34,AVLO,35.13,32.17500023377436,-2.95499976622564,35.55940476190492,35.55940576190492,581,2025-03-12,"[15, 9, 14, 19, 18, 17, 12, 11, 12, 13, 9, 16, 10, 14, 8, 7, 9, 11, 11, 10, 14, 7, 10, 16, 11]","[15, 9, 14, 19, 18, 17, 12, 11, 12, 13, 9, 16, 10, 14, 8, 7, 9, 11, 11, 10, 14, 7, 10, 16, 11]"
00004_12-03-2025-20.05,AVE,30.77,25.834999738632103,-4.935000261367893,358.4641666666715,358.4641676666715,414,2025-03-12,"[1040, 925, 749, 998, 1266, 1176, 1190, 689, 1145, 1225, 843, 1091, 933, 877, 718, 875, 797, 1010, 1123, 946, 1230, 1042, 923, 1079, 860]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,38.77297619047581,38.77297719047581,461,2025-03-12,"[16, 9, 11, 9, 13, 15, 16, 6, 9, 16, 20, 16, 15, 10, 10, 10, 15, 15, 23, 10, 15, 14, 15, 20, 11]","[16, 9, 11, 9, 13, 15, 16, 6, 9, 16, 20, 16, 15, 10, 10, 10, 15, 15, 23, 10, 15, 14, 15, 20, 11]"
00020_12-03-2025-20.27,AVE,48.48,46.94499991565059,-1.5350000843494058,6.025119047619089,6.025120047619087,414,2025-03-12,"[0, 2, 1, 5, 3, 2, 1, 2, 2, 6, 0, 3, 6, 1, 2, 1, 2, 1, 3, 0, 3, 4, 3, 2, 2]","[0, 2, 1, 5, 3, 2, 1, 2, 2, 6, 0, 3, 6, 1, 2, 1, 2, 1, 3, 0, 3, 4, 3, 2, 2]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,42.35500010082666,-3.044999899173341,6.376825396825385,6.376826396825383,414,2025-03-12,"[4, 4, 3, 4, 8, 5, 5, 7, 3, 9, 5, 4, 4, 4, 5, 4, 3, 8, 6, 6, 5, 3, 5, 4, 8]","[4, 4, 3, 4, 8, 5, 5, 7, 3, 9, 5, 4, 4, 4, 5, 4, 3, 8, 6, 6, 5, 3, 5, 4, 8]"
00021_22-03-2025-06.27,AVLO,24.41,29.41,5.0,421.859464285715,421.859465285715,581,2025-03-22,"[296, 366, 227, 470, 348, 294, 545, 223, 578, 270, 324, 260, 472, 573, 287, 429, 517, 424, 500, 439, 340, 367, 254, 279, 463]","[296, 366, 227, 470, 348, 294, 545, 223, 578, 270, 324, 260, 472, 573, 287, 429, 517, 424, 500, 439, 340, 367, 254, 279, 463]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,66.2653571428571,66.2653581428571,509,2025-03-22,"[39, 47, 25, 71, 43, 36, 71, 38, 93, 41, 38, 40, 61, 72, 41, 68, 63, 52, 64, 56, 48, 50, 38, 44, 64]","[39, 47, 25, 71, 43, 36, 71, 38, 93, 41, 38, 40, 61, 72, 41, 68, 63, 52, 64, 56, 48, 50, 38, 44, 64]"
00006_22-03-2025-07.27,AVE,73.51,76.15499993207484,2.644999932074839,15.71880952380843,15.718810523808427,414,2025-03-22,"[8, 4, 1, 4, 3, 4, 4, 4, 7, 4, 0, 2, 9, 6, 10, 2, 9, 6, 5, 1, 5, 6, 1, 1, 4]","[8, 4, 1, 4, 3, 4, 4, 4, 7, 4, 0, 2, 9, 6, 10, 2, 9, 6, 5, 1, 5, 6, 1, 1, 4]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,142.8334523809524,142.8334533809524,461,2025-03-22,"[82, 100, 49, 121, 100, 94, 191, 71, 158, 102, 113, 60, 160, 154, 88, 115, 138, 95, 148, 115, 91, 113, 62, 77, 147]","[82, 100, 49, 121, 100, 94, 191, 71, 158, 102, 113, 60, 160, 154, 88, 115, 138, 95, 148, 115, 91, 113, 62, 77, 147]"
00007_22-03-2025-08.27,AVE,53.76,49.88499999208004,-3.875000007919958,296.6367857142816,296.6367867142815,414,2025-03-22,"[97, 85, 82, 115, 86, 87, 144, 66, 120, 77, 77, 71, 134, 137, 87, 116, 93, 91, 113, 114, 66, 93, 77, 59, 104]","[97, 85, 82, 115, 86, 87, 144, 66, 120, 77, 77, 71, 134, 137, 87, 116, 93, 91, 113, 114, 66, 93, 77, 59, 104]"
00008_22-03-2025-08.57,AVE,42.38,42.840000104726336,0.4600001047263333,313.50285713767096,313.50285813767096,836,2025-03-22,"[150, 181, 114, 241, 183, 151, 284, 115, 284, 162, 177, 135, 263, 298, 178, 244, 239, 208, 259, 198, 159, 197, 146, 137, 244]","[150, 181, 114, 241, 183, 151, 284, 115, 284, 162, 177, 135, 263, 298, 178, 244, 239, 208, 259, 198, 159, 197, 146, 137, 244]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,21.694583333333316,21.69458433333331,461,2025-03-22,"[13, 18, 7, 13, 19, 10, 23, 3, 13, 11, 19, 8, 19, 23, 15, 20, 22, 20, 16, 12, 15, 11, 9, 13, 17]","[13, 18, 7, 13, 19, 10, 23, 3, 13, 11, 19, 8, 19, 23, 15, 20, 22, 20, 16, 12, 15, 11, 9, 13, 17]"
00010_22-03-2025-09.27,AVE,69.28,65.06499945699085,-4.215000543009154,44.06607142857142,44.06607242857142,414,2025-03-22,"[18, 14, 18, 21, 15, 23, 35, 13, 21, 14, 20, 12, 30, 24, 12, 17, 26, 27, 21, 18, 19, 20, 9, 13, 16]","[18, 14, 18, 21, 15, 23, 35, 13, 21, 14, 20, 12, 30, 24, 12, 17, 26, 27, 21, 18, 19, 20, 9, 13, 16]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,32.83291666666668,32.832917666666674,461,2025-03-22,"[23, 16, 14, 39, 17, 25, 31, 13, 38, 14, 19, 11, 23, 35, 20, 29, 30, 24, 43, 32, 21, 21, 16, 20, 32]","[23, 16, 14, 39, 17, 25, 31, 13, 38, 14, 19, 11, 23, 35, 20, 29, 30, 24, 43, 32, 21, 21, 16, 20, 32]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,31.26452380952385,31.26452480952385,509,2025-03-22,"[16, 15, 14, 38, 27, 19, 41, 12, 31, 12, 21, 19, 32, 31, 19, 29, 31, 26, 24, 26, 14, 15, 17, 23, 29]","[16, 15, 14, 38, 27, 19, 41, 12, 31, 12, 21, 19, 32, 31, 19, 29, 31, 26, 24, 26, 14, 15, 17, 23, 29]"
00012_22-03-2025-10.27,AVLO,41.52,39.69000001022524,-1.8299999897747623,116.59033549783548,116.59033649783548,581,2025-03-22,"[43, 49, 40, 82, 61, 60, 104, 45, 82, 57, 78, 45, 100, 106, 53, 87, 75, 62, 87, 83, 61, 65, 42, 50, 102]","[43, 49, 40, 82, 61, 60, 104, 45, 82, 57, 78, 45, 100, 106, 53, 87, 75, 62, 87, 83, 61, 65, 42, 50, 102]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,437.6167857142861,437.6167867142868,461,2025-03-22,"[341, 373, 255, 493, 354, 376, 625, 239, 589, 320, 360, 261, 581, 603, 355, 458, 504, 392, 562, 445, 371, 367, 261, 304, 521]","[341, 373, 255, 461, 354, 376, 461, 239, 461, 320, 360, 261, 461, 461, 355, 458, 461, 392, 461, 445, 371, 367, 261, 304, 461]"
00006_22-03-2025-11.27,AVE,42.41,43.60999999441536,1.1999999944153643,214.4937698412698,214.4937708412698,803,2025-03-22,"[141, 142, 99, 189, 132, 120, 236, 107, 245, 84, 127, 105, 214, 225, 138, 198, 200, 160, 188, 184, 165, 145, 111, 104, 206]","[141, 142, 99, 189, 132, 120, 236, 107, 245, 84, 127, 105, 214, 225, 138, 198, 200, 160, 188, 184, 165, 145, 111, 104, 206]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.0680952380952,261.0680962380952,461,2025-03-22,"[222, 233, 137, 318, 225, 215, 375, 165, 389, 190, 213, 185, 355, 394, 253, 306, 335, 293, 333, 288, 229, 218, 168, 158, 302]","[222, 233, 137, 318, 225, 215, 375, 165, 389, 190, 213, 185, 355, 394, 253, 306, 335, 293, 333, 288, 229, 218, 168, 158, 302]"
00013_22-03-2025-12.27,AVE,60.41,56.85500001171608,-3.5549999882839174,92.2025,92.202501,378,2025-03-22,"[53, 36, 26, 58, 33, 36, 78, 31, 56, 38, 28, 33, 59, 65, 41, 48, 45, 47, 54, 76, 38, 36, 22, 38, 47]","[53, 36, 26, 58, 33, 36, 78, 31, 56, 38, 28, 33, 59, 65, 41, 48, 45, 47, 54, 76, 38, 36, 22, 38, 47]"
00014_22-03-2025-13.18,AVE,82.74,83.50500088914373,0.7650008891437352,0.8647368421052477,0.8647378421052452,339,2025-03-22,"[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 0, 0, 1]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,162.99432900432902,162.99433000432902,509,2025-03-22,"[66, 75, 53, 108, 66, 83, 133, 52, 120, 56, 56, 46, 106, 126, 80, 101, 111, 76, 113, 93, 66, 69, 42, 50, 112]","[66, 75, 53, 108, 66, 83, 133, 52, 120, 56, 56, 46, 106, 126, 80, 101, 111, 76, 113, 93, 66, 69, 42, 50, 112]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,108.07480158730152,108.07480248385112,461,2025-03-22,"[115, 127, 71, 158, 101, 120, 201, 78, 184, 106, 145, 100, 181, 196, 128, 155, 158, 149, 175, 160, 105, 134, 96, 98, 152]","[115, 127, 71, 158, 101, 120, 201, 78, 184, 106, 145, 100, 181, 196, 128, 155, 158, 149, 175, 160, 105, 134, 96, 98, 152]"
