train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00013_12-03-2025-12.27,AVE,52.53,43.47499984406136,-9.055000155938645,150.32638925705902,150.32638925705902,378,2025-03-12,"[100, 87, 70, 103, 121, 104, 115, 61, 102, 99, 77, 92, 90, 63, 66, 83, 98, 89, 116, 84, 120, 97, 86, 115, 95]","[100, 87, 70, 103, 121, 104, 115, 61, 102, 99, 77, 92, 90, 63, 66, 83, 98, 89, 116, 84, 120, 97, 86, 115, 95]"
00004_12-03-2025-12.57,AVE,49.12,41.335000063499706,-7.7849999365002915,341.0234614735444,341.0234614735444,414,2025-03-12,"[201, 200, 159, 219, 273, 251, 220, 128, 208, 263, 179, 253, 169, 166, 142, 184, 148, 199, 207, 195, 258, 213, 172, 236, 189]","[201, 200, 159, 219, 273, 251, 220, 128, 208, 263, 179, 253, 169, 166, 142, 184, 148, 199, 207, 195, 258, 213, 172, 236, 189]"
00014_12-03-2025-13.18,AVE,48.24,39.52499963026621,-8.715000369733794,250.8251816733213,250.82518167332245,339,2025-03-12,"[84, 48, 44, 66, 81, 84, 82, 38, 60, 86, 71, 93, 67, 66, 47, 63, 66, 70, 61, 51, 78, 66, 68, 71, 64]","[84, 48, 44, 66, 81, 84, 82, 38, 60, 86, 71, 93, 67, 66, 47, 63, 66, 70, 61, 51, 78, 66, 68, 71, 64]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,405.9203136317535,405.9203136317535,461,2025-03-12,"[472, 412, 374, 436, 569, 542, 532, 291, 477, 570, 430, 489, 419, 364, 348, 399, 353, 470, 539, 429, 587, 504, 432, 514, 412]","[461, 412, 374, 436, 461, 461, 461, 291, 461, 461, 430, 461, 419, 364, 348, 399, 353, 461, 461, 429, 461, 461, 432, 461, 412]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,60.22185749748721,60.22185749748721,509,2025-03-12,"[13, 11, 12, 16, 14, 18, 19, 8, 13, 19, 16, 11, 8, 12, 3, 10, 10, 8, 15, 10, 16, 14, 14, 12, 8]","[13, 11, 12, 16, 14, 18, 19, 8, 13, 19, 16, 11, 8, 12, 3, 10, 10, 8, 15, 10, 16, 14, 14, 12, 8]"
00016_12-03-2025-14.27,AVE,45.97,39.52499963026621,-6.445000369733791,274.4045300151954,274.4045300151974,291,2025-03-12,"[251, 237, 191, 220, 278, 298, 266, 176, 258, 306, 210, 256, 265, 239, 163, 210, 212, 229, 287, 209, 311, 267, 210, 234, 230]","[251, 237, 191, 220, 278, 291, 266, 176, 258, 291, 210, 256, 265, 239, 163, 210, 212, 229, 287, 209, 291, 267, 210, 234, 230]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-9.984314838520842,0.0,461,2025-03-12,"[4, 1, 2, 2, 5, 4, 2, 1, 2, 1, 3, 1, 2, 4, 0, 1, 3, 1, 3, 3, 2, 1, 4, 5, 0]","[4, 1, 2, 2, 5, 4, 2, 1, 2, 1, 3, 1, 2, 4, 0, 1, 3, 1, 3, 3, 2, 1, 4, 5, 0]"
00004_12-03-2025-14.57,AVE,49.33,39.99000018739079,-9.339999812609207,416.5951619417097,414.0,414,2025-03-12,"[455, 368, 328, 429, 496, 517, 497, 254, 467, 536, 399, 450, 380, 371, 320, 359, 351, 389, 460, 405, 549, 449, 462, 476, 373]","[414, 368, 328, 414, 414, 414, 414, 254, 414, 414, 399, 414, 380, 371, 320, 359, 351, 389, 414, 405, 414, 414, 414, 414, 373]"
00018_12-03-2025-15.27,AVLO,34.49,27.39502407669969,-7.094975923300311,408.5836753146502,408.5836753146502,571,2025-03-12,"[639, 539, 434, 579, 732, 746, 711, 415, 638, 713, 508, 650, 556, 544, 417, 492, 465, 636, 681, 544, 763, 665, 569, 638, 525]","[571, 539, 434, 571, 571, 571, 571, 415, 571, 571, 508, 571, 556, 544, 417, 492, 465, 571, 571, 544, 571, 571, 569, 571, 525]"
00004_12-03-2025-15.57,AVE,60.49,55.44000004129645,-5.049999958703552,411.0249638117024,411.0249638117025,414,2025-03-12,"[254, 232, 217, 250, 326, 341, 312, 156, 290, 302, 223, 288, 265, 238, 181, 241, 184, 249, 301, 262, 317, 281, 234, 281, 203]","[254, 232, 217, 250, 326, 341, 312, 156, 290, 302, 223, 288, 265, 238, 181, 241, 184, 249, 301, 262, 317, 281, 234, 281, 203]"
00007_12-03-2025-16.27,AVE,66.45,65.07499988667331,-1.375000113326692,380.88383972626673,380.88383972626673,414,2025-03-12,"[106, 88, 72, 87, 134, 115, 120, 79, 108, 149, 98, 112, 109, 87, 86, 96, 85, 103, 118, 99, 138, 120, 111, 127, 105]","[106, 88, 72, 87, 134, 115, 120, 79, 108, 149, 98, 112, 109, 87, 86, 96, 85, 103, 118, 99, 138, 120, 111, 127, 105]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,137.04827134641016,137.04827134641016,461,2025-03-12,"[28, 21, 23, 27, 16, 24, 24, 22, 28, 35, 24, 30, 25, 19, 15, 29, 29, 17, 22, 16, 33, 31, 23, 28, 27]","[28, 21, 23, 27, 16, 24, 24, 22, 28, 35, 24, 30, 25, 19, 15, 29, 29, 17, 22, 16, 33, 31, 23, 28, 27]"
00004_12-03-2025-16.57,AVE,137.57,144.85999975410323,7.289999754103235,-13.775764913336312,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,34.059202470488735,34.059202470488735,509,2025-03-12,"[17, 11, 9, 24, 17, 15, 19, 9, 13, 16, 11, 18, 14, 20, 9, 13, 21, 9, 16, 20, 19, 20, 16, 12, 13]","[17, 11, 9, 24, 17, 15, 19, 9, 13, 16, 11, 18, 14, 20, 9, 13, 21, 9, 16, 20, 19, 20, 16, 12, 13]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,187.02117267224287,187.02117267224287,461,2025-03-12,"[167, 189, 122, 213, 225, 229, 211, 128, 196, 235, 187, 211, 150, 147, 127, 152, 143, 205, 226, 165, 233, 184, 171, 205, 170]","[167, 189, 122, 213, 225, 229, 211, 128, 196, 235, 187, 211, 150, 147, 127, 152, 143, 205, 226, 165, 233, 184, 171, 205, 170]"
00006_12-03-2025-17.27,AVE,52.81,43.47499984406136,-9.335000155938644,410.65997510131655,410.65997510131655,414,2025-03-12,"[273, 226, 188, 231, 319, 315, 240, 176, 263, 303, 209, 286, 257, 199, 181, 240, 196, 262, 306, 233, 311, 242, 224, 278, 195]","[273, 226, 188, 231, 319, 315, 240, 176, 263, 303, 209, 286, 257, 199, 181, 240, 196, 262, 306, 233, 311, 242, 224, 278, 195]"
00004_12-03-2025-17.57,AVE,50.34,40.86000016974597,-9.47999983025403,436.6031320173068,414.0,414,2025-03-12,"[569, 503, 377, 513, 627, 638, 643, 378, 592, 665, 480, 613, 541, 478, 396, 441, 414, 533, 642, 485, 699, 575, 516, 598, 514]","[414, 414, 377, 414, 414, 414, 414, 378, 414, 414, 414, 414, 414, 414, 396, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00016_12-03-2025-18.27,AVE,83.65,75.85499976087718,-7.795000239122828,63.34702726380012,63.34702726380012,414,2025-03-12,"[3, 2, 7, 7, 6, 10, 8, 6, 4, 9, 10, 14, 2, 5, 2, 2, 6, 7, 10, 2, 10, 8, 6, 8, 5]","[3, 2, 7, 7, 6, 10, 8, 6, 4, 9, 10, 14, 2, 5, 2, 2, 6, 7, 10, 2, 10, 8, 6, 8, 5]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,347.5529506637101,347.5529506637101,461,2025-03-12,"[42, 39, 29, 40, 45, 45, 42, 33, 35, 50, 46, 41, 28, 36, 22, 28, 22, 47, 39, 35, 37, 37, 28, 41, 33]","[42, 39, 29, 40, 45, 45, 42, 33, 35, 50, 46, 41, 28, 36, 22, 28, 22, 47, 39, 35, 37, 37, 28, 41, 33]"
00004_12-03-2025-18.57,AVE,130.18,140.18,10.0,37.7626390839,37.7626390839,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-8.122928109429493,0.0,461,2025-03-12,"[6, 6, 5, 11, 11, 10, 10, 2, 8, 7, 13, 9, 11, 1, 5, 6, 5, 7, 10, 10, 13, 7, 4, 9, 7]","[6, 6, 5, 11, 11, 10, 10, 2, 8, 7, 13, 9, 11, 1, 5, 6, 5, 7, 10, 10, 13, 7, 4, 9, 7]"
00019_12-03-2025-19.34,AVLO,35.13,26.390000289230382,-8.73999971076962,212.81083794893453,212.8108379489332,581,2025-03-12,"[412, 371, 294, 380, 500, 459, 483, 247, 444, 484, 332, 415, 354, 378, 258, 378, 294, 385, 420, 378, 499, 398, 358, 424, 368]","[412, 371, 294, 380, 500, 459, 483, 247, 444, 484, 332, 415, 354, 378, 258, 378, 294, 385, 420, 378, 499, 398, 358, 424, 368]"
00004_12-03-2025-20.05,AVE,30.77,33.1299999501975,2.3599999501975013,388.8422045530679,388.8422045530679,414,2025-03-12,"[108, 98, 81, 129, 145, 118, 115, 92, 137, 146, 107, 137, 113, 90, 88, 92, 95, 112, 111, 106, 129, 118, 85, 109, 94]","[108, 98, 81, 129, 145, 118, 115, 92, 137, 146, 107, 137, 113, 90, 88, 92, 95, 112, 111, 106, 129, 118, 85, 109, 94]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,81.54659813912852,81.54659813912852,461,2025-03-12,"[16, 14, 9, 11, 20, 19, 17, 8, 21, 16, 13, 22, 18, 15, 11, 17, 21, 17, 22, 13, 13, 11, 12, 18, 11]","[16, 14, 9, 11, 20, 19, 17, 8, 21, 16, 13, 22, 18, 15, 11, 17, 21, 17, 22, 13, 13, 11, 12, 18, 11]"
00020_12-03-2025-20.27,AVE,48.48,58.05,9.57,-15.34865392825581,0.0,414,2025-03-12,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-47.81729888213114,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,35.68499990520872,-9.71500009479128,76.70325878508581,76.70325878508581,414,2025-03-12,"[11, 11, 7, 12, 11, 6, 15, 14, 10, 14, 11, 7, 15, 10, 8, 7, 8, 15, 13, 8, 10, 10, 9, 6, 11]","[11, 11, 7, 12, 11, 6, 15, 14, 10, 14, 11, 7, 15, 10, 8, 7, 8, 15, 13, 8, 10, 10, 9, 6, 11]"
00021_22-03-2025-06.27,AVLO,24.41,26.440000156768903,2.030000156768903,414.6053156521128,414.6053156521153,581,2025-03-22,"[347, 414, 242, 543, 395, 348, 637, 255, 635, 308, 373, 290, 547, 668, 339, 494, 576, 466, 571, 488, 390, 421, 296, 318, 525]","[347, 414, 242, 543, 395, 348, 581, 255, 581, 308, 373, 290, 547, 581, 339, 494, 576, 466, 571, 488, 390, 421, 296, 318, 525]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,68.14185563940853,68.1418556394081,509,2025-03-22,"[30, 40, 25, 58, 35, 27, 53, 35, 78, 34, 32, 33, 46, 59, 31, 56, 47, 37, 54, 44, 33, 42, 30, 38, 53]","[30, 40, 25, 58, 35, 27, 53, 35, 78, 34, 32, 33, 46, 59, 31, 56, 47, 37, 54, 44, 33, 42, 30, 38, 53]"
00006_22-03-2025-07.27,AVE,73.51,80.70999965559997,7.199999655599967,36.84990192444498,36.84990192444516,414,2025-03-22,"[4, 1, 1, 1, 0, 2, 1, 2, 3, 1, 0, 1, 5, 3, 4, 0, 3, 3, 1, 0, 3, 1, 1, 1, 2]","[4, 1, 1, 1, 0, 2, 1, 2, 3, 1, 0, 1, 5, 3, 4, 0, 3, 3, 1, 0, 3, 1, 1, 1, 2]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,61.16809695997637,61.16809695997637,461,2025-03-22,"[57, 71, 38, 87, 76, 65, 139, 55, 115, 75, 86, 41, 123, 112, 65, 88, 111, 68, 108, 76, 72, 85, 46, 52, 110]","[57, 71, 38, 87, 76, 65, 139, 55, 115, 75, 86, 41, 123, 112, 65, 88, 111, 68, 108, 76, 72, 85, 46, 52, 110]"
00007_22-03-2025-08.27,AVE,53.76,48.90499990774565,-4.85500009225435,241.9685875001424,241.9685875001449,414,2025-03-22,"[81, 68, 61, 86, 68, 65, 103, 51, 108, 68, 61, 48, 101, 103, 61, 99, 77, 72, 87, 78, 51, 66, 54, 43, 83]","[81, 68, 61, 86, 68, 65, 103, 51, 108, 68, 61, 48, 101, 103, 61, 99, 77, 72, 87, 78, 51, 66, 54, 43, 83]"
00008_22-03-2025-08.57,AVE,42.38,33.1299999501975,-9.250000049802502,629.1917201493877,629.1917201493877,836,2025-03-22,"[286, 337, 227, 480, 342, 295, 522, 198, 514, 294, 308, 239, 477, 552, 312, 429, 418, 384, 489, 405, 297, 353, 271, 267, 433]","[286, 337, 227, 480, 342, 295, 522, 198, 514, 294, 308, 239, 477, 552, 312, 429, 418, 384, 489, 405, 297, 353, 271, 267, 433]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,11.35728917166781,11.35728917166781,461,2025-03-22,"[6, 12, 5, 3, 12, 4, 14, 1, 6, 4, 11, 3, 11, 9, 10, 14, 13, 7, 10, 8, 11, 5, 5, 11, 6]","[6, 12, 5, 3, 12, 4, 14, 1, 6, 4, 11, 3, 11, 9, 10, 14, 13, 7, 10, 8, 11, 5, 5, 11, 6]"
00010_22-03-2025-09.27,AVE,69.28,62.92500002957662,-6.354999970423378,24.391136873053476,24.391136873053476,414,2025-03-22,"[13, 7, 14, 14, 11, 18, 31, 9, 9, 10, 13, 7, 25, 16, 7, 10, 24, 18, 18, 13, 12, 17, 6, 11, 16]","[13, 7, 14, 14, 11, 18, 31, 9, 9, 10, 13, 7, 25, 16, 7, 10, 24, 18, 18, 13, 12, 17, 6, 11, 16]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,4.3025564435692,4.302556443569242,461,2025-03-22,"[13, 7, 6, 19, 9, 19, 20, 9, 28, 6, 13, 7, 11, 19, 16, 13, 16, 16, 29, 22, 9, 18, 11, 9, 15]","[13, 7, 6, 19, 9, 19, 20, 9, 28, 6, 13, 7, 11, 19, 16, 13, 16, 16, 29, 22, 9, 18, 11, 9, 15]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,28.44554878148816,28.44554878148816,509,2025-03-22,"[10, 11, 8, 20, 13, 11, 25, 5, 19, 9, 13, 15, 21, 19, 13, 18, 18, 20, 12, 18, 8, 9, 11, 11, 13]","[10, 11, 8, 20, 13, 11, 25, 5, 19, 9, 13, 15, 21, 19, 13, 18, 18, 20, 12, 18, 8, 9, 11, 11, 13]"
00012_22-03-2025-10.27,AVLO,41.52,31.5849996028309,-9.935000397169102,119.57427632016667,119.5742763201682,581,2025-03-22,"[75, 81, 54, 144, 94, 81, 154, 74, 127, 79, 109, 71, 147, 154, 84, 124, 119, 110, 132, 124, 88, 100, 69, 83, 150]","[75, 81, 54, 144, 94, 81, 154, 74, 127, 79, 109, 71, 147, 154, 84, 124, 119, 110, 132, 124, 88, 100, 69, 83, 150]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,260.6429076681799,260.6429076681798,461,2025-03-22,"[264, 285, 194, 365, 263, 303, 477, 185, 468, 255, 283, 196, 478, 469, 280, 344, 409, 305, 429, 330, 290, 270, 198, 227, 406]","[264, 285, 194, 365, 263, 303, 461, 185, 461, 255, 283, 196, 461, 461, 280, 344, 409, 305, 429, 330, 290, 270, 198, 227, 406]"
00006_22-03-2025-11.27,AVE,42.41,33.12499990203378,-9.285000097966218,566.9602646847909,566.9602646847895,803,2025-03-22,"[273, 269, 201, 360, 260, 245, 475, 190, 465, 185, 253, 204, 404, 425, 267, 369, 379, 323, 396, 357, 287, 288, 182, 220, 386]","[273, 269, 201, 360, 260, 245, 475, 190, 465, 185, 253, 204, 404, 425, 267, 369, 379, 323, 396, 357, 287, 288, 182, 220, 386]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,250.0016921107565,250.0016921107565,461,2025-03-22,"[162, 181, 97, 242, 170, 162, 291, 124, 300, 140, 168, 151, 275, 304, 189, 237, 262, 217, 240, 219, 176, 157, 141, 116, 234]","[162, 181, 97, 242, 170, 162, 291, 124, 300, 140, 168, 151, 275, 304, 189, 237, 262, 217, 240, 219, 176, 157, 141, 116, 234]"
00013_22-03-2025-12.27,AVE,60.41,56.82000002495446,-3.5899999750455365,12.6704499166762,12.670449916676011,378,2025-03-22,"[40, 25, 20, 44, 25, 25, 55, 25, 40, 31, 16, 24, 38, 48, 25, 37, 29, 35, 43, 64, 30, 28, 17, 30, 39]","[40, 25, 20, 44, 25, 25, 55, 25, 40, 31, 16, 24, 38, 48, 25, 37, 29, 35, 43, 64, 30, 28, 17, 30, 39]"
00014_22-03-2025-13.18,AVE,82.74,78.84499972342002,-3.895000276579978,18.22195812109575,18.22195812109575,339,2025-03-22,"[0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 1]","[0, 0, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, 2, 1, 2, 0, 0, 1]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,143.28366267561006,143.28366267561006,509,2025-03-22,"[56, 63, 47, 97, 60, 71, 109, 51, 104, 52, 50, 42, 91, 105, 73, 90, 100, 67, 96, 75, 57, 61, 38, 44, 97]","[56, 63, 47, 97, 60, 71, 109, 51, 104, 52, 50, 42, 91, 105, 73, 90, 100, 67, 96, 75, 57, 61, 38, 44, 97]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,152.8756692739574,152.8756692739574,461,2025-03-22,"[99, 119, 59, 131, 92, 112, 179, 69, 162, 96, 132, 93, 161, 183, 114, 142, 138, 128, 155, 144, 98, 124, 87, 85, 142]","[99, 119, 59, 131, 92, 112, 179, 69, 162, 96, 132, 93, 161, 183, 114, 142, 138, 128, 155, 144, 98, 124, 87, 85, 142]"
