train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,88.72371591159765,88.72371591159765,461,2025-03-12,"[65, 59, 57, 58, 75, 95, 87, 38, 63, 83, 62, 78, 61, 50, 37, 48, 56, 67, 70, 54, 91, 92, 60, 73, 56]","[65, 59, 57, 58, 75, 95, 87, 38, 63, 83, 62, 78, 61, 50, 37, 48, 56, 67, 70, 54, 91, 92, 60, 73, 56]"
00010_12-03-2025-09.27,AVE,67.9,57.90499992550063,-9.995000074499371,59.046254169367245,59.04625416936732,414,2025-03-12,"[29, 16, 13, 31, 33, 34, 29, 18, 41, 30, 26, 36, 31, 26, 20, 23, 21, 24, 29, 26, 33, 29, 29, 32, 19]","[29, 16, 13, 31, 33, 34, 29, 18, 41, 30, 26, 36, 31, 26, 20, 23, 21, 24, 29, 26, 33, 29, 29, 32, 19]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,75.90463434943368,75.90463434943368,461,2025-03-12,"[83, 68, 51, 57, 88, 80, 70, 60, 66, 95, 57, 80, 78, 58, 53, 57, 67, 59, 87, 71, 79, 75, 67, 73, 65]","[83, 68, 51, 57, 88, 80, 70, 60, 66, 95, 57, 80, 78, 58, 53, 57, 67, 59, 87, 71, 79, 75, 67, 73, 65]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-21.643726089124915,0.0,509,2025-03-12,"[4, 2, 1, 6, 3, 3, 5, 1, 4, 2, 4, 3, 3, 4, 2, 4, 7, 4, 3, 3, 5, 2, 7, 4, 2]","[4, 2, 1, 6, 3, 3, 5, 1, 4, 2, 4, 3, 3, 4, 2, 4, 7, 4, 3, 3, 5, 2, 7, 4, 2]"
00012_12-03-2025-10.27,AVLO,45.95,36.58499973041049,-9.365000269589515,71.46060249705558,71.46060249705558,581,2025-03-12,"[55, 65, 54, 83, 91, 85, 98, 45, 85, 70, 74, 84, 69, 56, 62, 65, 57, 79, 84, 76, 100, 86, 62, 87, 73]","[55, 65, 54, 83, 91, 85, 98, 45, 85, 70, 74, 84, 69, 56, 62, 65, 57, 79, 84, 76, 100, 86, 62, 87, 73]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,147.6695840015978,147.6695840015978,461,2025-03-12,"[86, 83, 73, 105, 108, 103, 114, 69, 126, 120, 88, 113, 94, 72, 65, 95, 78, 79, 118, 84, 134, 99, 106, 123, 106]","[86, 83, 73, 105, 108, 103, 114, 69, 126, 120, 88, 113, 94, 72, 65, 95, 78, 79, 118, 84, 134, 99, 106, 123, 106]"
00006_12-03-2025-11.27,AVE,39.16,30.10499957636793,-9.055000423632066,563.217067520162,563.217067520162,826,2025-03-12,"[385, 323, 315, 368, 498, 491, 458, 266, 412, 439, 349, 436, 366, 294, 262, 346, 313, 393, 453, 337, 451, 444, 382, 466, 338]","[385, 323, 315, 368, 498, 491, 458, 266, 412, 439, 349, 436, 366, 294, 262, 346, 313, 393, 453, 337, 451, 444, 382, 466, 338]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-10.120266910952916,0.0,461,2025-03-12,"[22, 33, 25, 36, 29, 34, 40, 20, 37, 27, 29, 26, 35, 25, 19, 29, 26, 24, 44, 28, 39, 46, 22, 26, 35]","[22, 33, 25, 36, 29, 34, 40, 20, 37, 27, 29, 26, 35, 25, 19, 29, 26, 24, 44, 28, 39, 46, 22, 26, 35]"
00013_12-03-2025-12.27,AVE,52.53,42.74499990736493,-9.785000092635071,185.87385676708757,185.87385676708757,378,2025-03-12,"[98, 86, 69, 101, 116, 99, 116, 62, 97, 101, 76, 90, 89, 64, 66, 82, 102, 82, 118, 79, 115, 96, 82, 113, 97]","[98, 86, 69, 101, 116, 99, 116, 62, 97, 101, 76, 90, 89, 64, 66, 82, 102, 82, 118, 79, 115, 96, 82, 113, 97]"
00004_12-03-2025-12.57,AVE,49.12,40.48499991467804,-8.635000085321956,297.1873910155732,297.1873910155732,414,2025-03-12,"[204, 195, 163, 223, 261, 249, 218, 129, 205, 255, 178, 252, 177, 167, 145, 187, 153, 206, 212, 193, 268, 213, 169, 230, 197]","[204, 195, 163, 223, 261, 249, 218, 129, 205, 255, 178, 252, 177, 167, 145, 187, 153, 206, 212, 193, 268, 213, 169, 230, 197]"
00014_12-03-2025-13.18,AVE,48.24,38.94500013530003,-9.294999864699976,292.60720554547333,292.60720554547333,339,2025-03-12,"[88, 51, 48, 69, 79, 77, 79, 35, 62, 88, 71, 90, 67, 66, 45, 63, 69, 70, 61, 50, 81, 66, 65, 71, 66]","[88, 51, 48, 69, 79, 77, 79, 35, 62, 88, 71, 90, 67, 66, 45, 63, 69, 70, 61, 50, 81, 66, 65, 71, 66]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,461.1331541289407,461.0,461,2025-03-12,"[386, 339, 301, 356, 449, 445, 418, 230, 377, 478, 355, 387, 332, 306, 279, 326, 288, 382, 421, 342, 493, 406, 360, 404, 339]","[386, 339, 301, 356, 449, 445, 418, 230, 377, 461, 355, 387, 332, 306, 279, 326, 288, 382, 421, 342, 461, 406, 360, 404, 339]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,4.530060903728227,4.530060903728227,509,2025-03-12,"[13, 12, 12, 17, 13, 17, 18, 8, 13, 18, 15, 10, 7, 12, 7, 9, 10, 8, 14, 11, 16, 11, 12, 11, 9]","[13, 12, 12, 17, 13, 17, 18, 8, 13, 18, 15, 10, 7, 12, 7, 9, 10, 8, 14, 11, 16, 11, 12, 11, 9]"
00016_12-03-2025-14.27,AVE,45.97,38.94500013530003,-7.024999864699971,258.7639254474273,258.7639254474273,291,2025-03-12,"[264, 256, 208, 244, 290, 307, 291, 178, 276, 322, 231, 270, 286, 250, 172, 224, 225, 241, 304, 233, 330, 285, 223, 250, 247]","[264, 256, 208, 244, 290, 291, 291, 178, 276, 291, 231, 270, 286, 250, 172, 224, 225, 241, 291, 233, 291, 285, 223, 250, 247]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-8.590324126509342,0.0,461,2025-03-12,"[4, 1, 2, 1, 5, 4, 2, 1, 2, 1, 2, 0, 2, 4, 1, 1, 3, 1, 3, 2, 2, 1, 3, 5, 0]","[4, 1, 2, 1, 5, 4, 2, 1, 2, 1, 2, 0, 2, 4, 1, 1, 3, 1, 3, 2, 2, 1, 3, 5, 0]"
00004_12-03-2025-14.57,AVE,49.33,43.474999844061365,-5.855000155938633,418.57893756597446,414.0,414,2025-03-12,"[357, 290, 249, 332, 396, 401, 391, 213, 372, 422, 297, 361, 288, 292, 252, 293, 284, 296, 367, 306, 445, 351, 371, 362, 293]","[357, 290, 249, 332, 396, 401, 391, 213, 372, 414, 297, 361, 288, 292, 252, 293, 284, 296, 367, 306, 414, 351, 371, 362, 293]"
00018_12-03-2025-15.27,AVLO,34.49,27.4350002923966,-7.054999707603404,351.4888565706753,351.4888565706753,571,2025-03-12,"[504, 418, 347, 467, 572, 594, 556, 318, 503, 571, 407, 506, 443, 432, 333, 396, 354, 516, 535, 434, 588, 514, 416, 521, 414]","[504, 418, 347, 467, 571, 571, 556, 318, 503, 571, 407, 506, 443, 432, 333, 396, 354, 516, 535, 434, 571, 514, 416, 521, 414]"
00004_12-03-2025-15.57,AVE,60.49,52.0649999904949,-8.425000009505098,348.6470309767816,348.64703097678154,414,2025-03-12,"[356, 304, 295, 320, 425, 447, 411, 216, 383, 405, 283, 384, 335, 311, 236, 300, 253, 329, 392, 341, 414, 371, 320, 374, 274]","[356, 304, 295, 320, 414, 414, 411, 216, 383, 405, 283, 384, 335, 311, 236, 300, 253, 329, 392, 341, 414, 371, 320, 374, 274]"
00007_12-03-2025-16.27,AVE,66.45,65.07499988667333,-1.3750001133266778,289.1365386238518,289.1365386238518,414,2025-03-12,"[112, 87, 67, 85, 130, 117, 114, 79, 111, 157, 98, 113, 111, 89, 88, 96, 83, 106, 121, 101, 139, 114, 105, 127, 105]","[112, 87, 67, 85, 130, 117, 114, 79, 111, 157, 98, 113, 111, 89, 88, 96, 83, 106, 121, 101, 139, 114, 105, 127, 105]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,114.27309649567356,114.27309649567356,461,2025-03-12,"[29, 20, 21, 25, 17, 25, 23, 23, 26, 34, 26, 31, 25, 18, 15, 28, 28, 18, 22, 17, 31, 32, 24, 26, 28]","[29, 20, 21, 25, 17, 25, 23, 23, 26, 34, 26, 31, 25, 18, 15, 28, 28, 18, 22, 17, 31, 32, 24, 26, 28]"
00004_12-03-2025-16.57,AVE,137.57,144.69002417985848,7.12002417985849,-9.55823411381494,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,36.04179652537989,36.04179652537989,509,2025-03-12,"[15, 11, 10, 28, 17, 18, 20, 10, 12, 16, 13, 20, 16, 20, 9, 13, 16, 10, 15, 18, 18, 18, 13, 11, 14]","[15, 11, 10, 28, 17, 18, 20, 10, 12, 16, 13, 20, 16, 20, 9, 13, 16, 10, 15, 18, 18, 18, 13, 11, 14]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,182.43965603402583,182.43965603402583,461,2025-03-12,"[166, 179, 125, 210, 222, 227, 221, 125, 191, 227, 191, 222, 147, 153, 136, 156, 145, 200, 226, 178, 235, 188, 168, 200, 168]","[166, 179, 125, 210, 222, 227, 221, 125, 191, 227, 191, 222, 147, 153, 136, 156, 145, 200, 226, 178, 235, 188, 168, 200, 168]"
00006_12-03-2025-17.27,AVE,52.81,43.4049998044646,-9.405000195535408,315.2540122472577,315.2540122472577,414,2025-03-12,"[270, 213, 187, 225, 310, 315, 243, 180, 252, 299, 206, 282, 259, 210, 188, 249, 190, 260, 298, 230, 321, 247, 231, 278, 196]","[270, 213, 187, 225, 310, 315, 243, 180, 252, 299, 206, 282, 259, 210, 188, 249, 190, 260, 298, 230, 321, 247, 231, 278, 196]"
00004_12-03-2025-17.57,AVE,50.34,43.47500013283786,-6.86499986716214,413.2447795942371,413.2447795942371,414,2025-03-12,"[459, 419, 300, 435, 534, 534, 520, 306, 499, 561, 405, 496, 445, 386, 315, 353, 347, 445, 526, 389, 582, 480, 422, 508, 426]","[414, 414, 300, 414, 414, 414, 414, 306, 414, 414, 405, 414, 414, 386, 315, 353, 347, 414, 414, 389, 414, 414, 414, 414, 414]"
00016_12-03-2025-18.27,AVE,83.65,79.04499980240297,-4.605000197597036,94.33935925030184,94.33935925030184,414,2025-03-12,"[1, 1, 4, 3, 4, 7, 6, 3, 1, 6, 9, 7, 2, 3, 2, 2, 4, 2, 6, 2, 5, 4, 4, 5, 3]","[1, 1, 4, 3, 4, 7, 6, 3, 1, 6, 9, 7, 2, 3, 2, 2, 4, 2, 6, 2, 5, 4, 4, 5, 3]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,304.5934170115816,304.5934170115816,461,2025-03-12,"[37, 40, 24, 37, 42, 41, 42, 35, 36, 46, 46, 39, 28, 38, 22, 28, 21, 39, 39, 31, 38, 37, 30, 42, 33]","[37, 40, 24, 37, 42, 41, 42, 35, 36, 46, 46, 39, 28, 38, 22, 28, 21, 39, 39, 31, 38, 37, 30, 42, 33]"
00004_12-03-2025-18.57,AVE,130.18,136.79002377737066,6.610023777370657,-8.992186086373177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,-3.42216663818444,0.0,461,2025-03-12,"[5, 6, 5, 11, 10, 10, 11, 2, 9, 5, 13, 9, 10, 3, 5, 5, 5, 8, 11, 7, 10, 7, 3, 9, 8]","[5, 6, 5, 11, 10, 10, 11, 2, 9, 5, 13, 9, 10, 3, 5, 5, 5, 8, 11, 7, 10, 7, 3, 9, 8]"
00019_12-03-2025-19.34,AVLO,35.13,30.104999576367923,-5.025000423632079,282.8376955489757,282.8376955489757,581,2025-03-12,"[32, 26, 22, 30, 31, 35, 31, 17, 25, 27, 25, 35, 29, 24, 14, 23, 25, 24, 36, 32, 38, 29, 26, 28, 29]","[32, 26, 22, 30, 31, 35, 31, 17, 25, 27, 25, 35, 29, 24, 14, 23, 25, 24, 36, 32, 38, 29, 26, 28, 29]"
00004_12-03-2025-20.05,AVE,30.77,25.8599997533959,-4.910000246604099,419.55830203078136,414.0,414,2025-03-12,"[836, 772, 608, 811, 1062, 964, 985, 580, 945, 1000, 699, 895, 771, 712, 586, 748, 660, 817, 934, 775, 1019, 856, 783, 890, 719]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,65.10498295213334,65.10498295213334,461,2025-03-12,"[8, 8, 8, 7, 9, 13, 10, 5, 8, 12, 12, 12, 12, 9, 9, 8, 11, 10, 12, 5, 8, 9, 7, 16, 7]","[8, 8, 8, 7, 9, 13, 10, 5, 8, 12, 12, 12, 12, 9, 9, 8, 11, 10, 12, 5, 8, 9, 7, 16, 7]"
00020_12-03-2025-20.27,AVE,48.48,48.78500002924624,0.3050000292462442,-24.463030971308733,0.0,414,2025-03-12,"[0, 1, 1, 3, 1, 1, 0, 0, 1, 5, 0, 2, 4, 1, 2, 1, 2, 1, 3, 0, 1, 2, 3, 2, 1]","[0, 1, 1, 3, 1, 1, 0, 0, 1, 5, 0, 2, 4, 1, 2, 1, 2, 1, 3, 0, 1, 2, 3, 2, 1]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-44.3818441370734,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,36.07999957344078,-9.320000426559218,86.09107998442501,86.09107998445161,414,2025-03-12,"[8, 6, 7, 10, 10, 7, 13, 10, 5, 12, 7, 6, 11, 8, 7, 5, 4, 13, 8, 10, 7, 6, 9, 6, 11]","[8, 6, 7, 10, 10, 7, 13, 10, 5, 12, 7, 6, 11, 8, 7, 5, 4, 13, 8, 10, 7, 6, 9, 6, 11]"
00021_22-03-2025-06.27,AVLO,24.41,33.58500021659141,9.17500021659141,382.5823875455941,382.5823875455941,581,2025-03-22,"[222, 275, 170, 354, 247, 207, 402, 177, 436, 200, 255, 190, 355, 415, 215, 309, 406, 306, 392, 326, 254, 261, 190, 205, 354]","[222, 275, 170, 354, 247, 207, 402, 177, 436, 200, 255, 190, 355, 415, 215, 309, 406, 306, 392, 326, 254, 261, 190, 205, 354]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,51.406676506840114,51.40667650684011,509,2025-03-22,"[38, 48, 28, 70, 42, 44, 67, 37, 89, 41, 35, 42, 55, 80, 41, 68, 63, 48, 67, 60, 45, 49, 36, 45, 62]","[38, 48, 28, 70, 42, 44, 67, 37, 89, 41, 35, 42, 55, 80, 41, 68, 63, 48, 67, 60, 45, 49, 36, 45, 62]"
00006_22-03-2025-07.27,AVE,73.51,80.70999965559169,7.199999655591682,7.54892496808003,7.54892496806291,414,2025-03-22,"[6, 1, 1, 3, 1, 2, 2, 3, 3, 1, 0, 0, 7, 4, 4, 0, 3, 3, 1, 0, 3, 3, 1, 1, 2]","[6, 1, 1, 3, 1, 2, 2, 3, 3, 1, 0, 0, 7, 4, 4, 0, 3, 3, 1, 0, 3, 3, 1, 1, 2]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,126.95317789366015,126.95317789366015,461,2025-03-22,"[64, 85, 44, 106, 86, 83, 168, 66, 135, 83, 96, 53, 148, 134, 77, 107, 130, 81, 119, 96, 87, 97, 55, 67, 134]","[64, 85, 44, 106, 86, 83, 168, 66, 135, 83, 96, 53, 148, 134, 77, 107, 130, 81, 119, 96, 87, 97, 55, 67, 134]"
00007_22-03-2025-08.27,AVE,53.76,45.7949999428218,-7.965000057178202,277.84108103302884,277.84108103302884,414,2025-03-22,"[119, 116, 88, 150, 111, 102, 176, 69, 159, 99, 95, 84, 158, 169, 96, 140, 115, 120, 143, 133, 83, 110, 87, 71, 133]","[119, 116, 88, 150, 111, 102, 176, 69, 159, 99, 95, 84, 158, 169, 96, 140, 115, 120, 143, 133, 83, 110, 87, 71, 133]"
00008_22-03-2025-08.57,AVE,42.38,35.37500000465562,-7.004999995344384,434.79670883674646,434.79670883674646,836,2025-03-22,"[242, 303, 197, 422, 310, 265, 452, 185, 462, 258, 287, 217, 412, 498, 283, 386, 385, 343, 412, 367, 271, 318, 243, 248, 397]","[242, 303, 197, 422, 310, 265, 452, 185, 462, 258, 287, 217, 412, 498, 283, 386, 385, 343, 412, 367, 271, 318, 243, 248, 397]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,13.860687812935698,13.860687812935698,461,2025-03-22,"[10, 14, 7, 9, 13, 6, 18, 2, 9, 8, 15, 5, 12, 14, 12, 15, 17, 12, 11, 10, 11, 6, 6, 10, 10]","[10, 14, 7, 9, 13, 6, 18, 2, 9, 8, 15, 5, 12, 14, 12, 15, 17, 12, 11, 10, 11, 6, 6, 10, 10]"
00010_22-03-2025-09.27,AVE,69.28,62.92500002957606,-6.35499997042394,33.15245910047166,33.15245910047166,414,2025-03-22,"[17, 11, 16, 16, 14, 23, 38, 14, 17, 14, 15, 10, 33, 22, 10, 20, 30, 24, 26, 17, 19, 20, 4, 15, 18]","[17, 11, 16, 16, 14, 23, 38, 14, 17, 14, 15, 10, 33, 22, 10, 20, 30, 24, 26, 17, 19, 20, 4, 15, 18]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,26.5531377795278,26.5531377795278,461,2025-03-22,"[15, 9, 9, 30, 13, 19, 28, 12, 36, 10, 19, 9, 18, 27, 18, 20, 23, 21, 30, 25, 15, 20, 14, 14, 20]","[15, 9, 9, 30, 13, 19, 28, 12, 36, 10, 19, 9, 18, 27, 18, 20, 23, 21, 30, 25, 15, 20, 14, 14, 20]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,7.546443403616103,7.546443403616103,509,2025-03-22,"[16, 13, 11, 29, 17, 16, 30, 10, 24, 11, 19, 18, 26, 26, 19, 26, 23, 22, 17, 24, 13, 13, 14, 13, 17]","[16, 13, 11, 29, 17, 16, 30, 10, 24, 11, 19, 18, 26, 26, 19, 26, 23, 22, 17, 24, 13, 13, 14, 13, 17]"
00012_22-03-2025-10.27,AVLO,41.52,45.390000198043786,3.8700001980437833,92.7502566448979,92.7502566448979,581,2025-03-22,"[18, 26, 15, 37, 21, 24, 43, 16, 40, 20, 36, 20, 46, 37, 22, 39, 38, 27, 37, 34, 29, 27, 10, 15, 46]","[18, 26, 15, 37, 21, 24, 43, 16, 40, 20, 36, 20, 46, 37, 22, 39, 38, 27, 37, 34, 29, 27, 10, 15, 46]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,323.7024451629945,323.7024451629945,461,2025-03-22,"[301, 323, 223, 424, 306, 339, 556, 214, 519, 286, 322, 230, 534, 536, 311, 397, 449, 339, 498, 387, 321, 322, 233, 268, 456]","[301, 323, 223, 424, 306, 339, 461, 214, 461, 286, 322, 230, 461, 461, 311, 397, 449, 339, 461, 387, 321, 322, 233, 268, 456]"
00006_22-03-2025-11.27,AVE,42.41,35.375000004655604,-7.034999995344393,366.37842114410887,366.3784211441089,803,2025-03-22,"[247, 241, 180, 324, 235, 211, 420, 170, 402, 163, 215, 169, 364, 386, 231, 325, 336, 287, 357, 313, 256, 250, 175, 202, 356]","[247, 241, 180, 324, 235, 211, 420, 170, 402, 163, 215, 169, 364, 386, 231, 325, 336, 287, 357, 313, 256, 250, 175, 202, 356]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,201.1348621542776,201.1348621542776,461,2025-03-22,"[178, 193, 112, 270, 189, 179, 316, 143, 328, 166, 189, 164, 308, 347, 219, 265, 286, 248, 272, 244, 201, 186, 152, 130, 252]","[178, 193, 112, 270, 189, 179, 316, 143, 328, 166, 189, 164, 308, 347, 219, 265, 286, 248, 272, 244, 201, 186, 152, 130, 252]"
00013_22-03-2025-12.27,AVE,60.41,55.44000004129646,-4.969999958703539,47.55452878745776,47.55452878745776,378,2025-03-22,"[48, 33, 22, 53, 30, 36, 69, 27, 53, 39, 26, 33, 50, 61, 35, 45, 42, 45, 50, 70, 39, 32, 19, 37, 45]","[48, 33, 22, 53, 30, 36, 69, 27, 53, 39, 26, 33, 50, 61, 35, 45, 42, 45, 50, 70, 39, 32, 19, 37, 45]"
00014_22-03-2025-13.18,AVE,82.74,88.8300237986735,6.090023798673499,-21.115150523632646,0.0,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,70.4878000998982,70.4878000998982,509,2025-03-22,"[60, 63, 49, 100, 63, 77, 118, 52, 106, 54, 51, 43, 95, 112, 74, 91, 102, 68, 104, 81, 61, 66, 39, 44, 98]","[60, 63, 49, 100, 63, 77, 118, 52, 106, 54, 51, 43, 95, 112, 74, 91, 102, 68, 104, 81, 61, 66, 39, 44, 98]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,166.0562717475452,166.0562717475452,461,2025-03-22,"[101, 123, 61, 142, 92, 114, 188, 72, 171, 98, 134, 95, 168, 189, 121, 142, 141, 138, 163, 149, 99, 127, 90, 88, 144]","[101, 123, 61, 142, 92, 114, 188, 72, 171, 98, 134, 95, 168, 189, 121, 142, 141, 138, 163, 149, 99, 127, 90, 88, 144]"
