train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,departure_time,passengers_list,service_id,original_passengers_list
00008_12-03-2025-08.57,AVE,77.18,67.18,-10.0,102.70570810597144,102.70570810597144,414,2025-03-12,2025-03-12 08:57:00,"[11, 27, 21, 28, 17, 59, 39, 22, 20, 48, 16, 24, 26, 54, 22, 53, 71, 30, 10, 52, 40, 17, 6, 28, 55]",00008_12-03-2025-08.57,"[4, 10, 3, 5, 1, 45, 24, 6, 0, 22, 3, 1, 17, 32, 2, 25, 51, 21, 5, 34, 16, 3, 1, 3, 34]"
00009_12-03-2025-09.22,IRYO,36.88,36.88,0.0,224.65678857921037,224.65678857921037,461,2025-03-12,2025-03-12 09:22:00,"[126, 170, 158, 163, 131, 235, 235, 140, 122, 218, 124, 105, 183, 211, 125, 219, 249, 182, 130, 249, 202, 124, 118, 137, 213]",00009_12-03-2025-09.22,"[124, 159, 189, 151, 146, 294, 247, 120, 141, 236, 144, 126, 197, 258, 130, 216, 269, 201, 140, 260, 213, 115, 118, 125, 239]"
00010_12-03-2025-09.27,AVE,72.22,82.22,10.0,29.16165643547369,29.16165643547369,414,2025-03-12,2025-03-12 09:27:00,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0]",00010_12-03-2025-09.27,"[4, 1, 3, 1, 0, 5, 5, 0, 2, 3, 0, 1, 0, 5, 0, 1, 3, 3, 0, 2, 3, 2, 1, 0, 6]"
00009_12-03-2025-09.57,IRYO,42.73,42.73,0.0,138.15664183114222,138.15664183114222,461,2025-03-12,2025-03-12 09:57:00,"[66, 84, 97, 85, 57, 137, 88, 46, 71, 122, 73, 56, 101, 102, 71, 103, 117, 77, 71, 115, 103, 48, 46, 55, 103]",00009_12-03-2025-09.57,"[58, 92, 83, 86, 60, 120, 104, 67, 71, 122, 64, 52, 108, 116, 65, 112, 135, 89, 64, 137, 123, 58, 49, 67, 130]"
00011_12-03-2025-10.02,OUIGO,23.77,23.77,0.0,492.3696357085284,492.3696357085284,509,2025-03-12,2025-03-12 10:02:00,"[470, 509, 509, 509, 475, 509, 509, 437, 494, 509, 469, 505, 509, 509, 450, 509, 509, 509, 493, 509, 509, 412, 459, 493, 509]",00011_12-03-2025-10.02,"[509, 509, 509, 509, 447, 509, 509, 473, 509, 509, 509, 509, 509, 509, 456, 509, 509, 509, 509, 509, 509, 423, 442, 509, 509]"
00012_12-03-2025-10.27,AVLO,54.74,64.74000000000001,10.000000000000009,33.5631245292403,33.5631245292403,581,2025-03-12,2025-03-12 10:27:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00012_12-03-2025-10.27,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]"
00009_12-03-2025-11.22,IRYO,38.07,38.07,0.0,270.14469884747695,270.14469884747695,461,2025-03-12,2025-03-12 11:22:00,"[198, 217, 245, 233, 186, 316, 229, 199, 240, 288, 167, 197, 248, 287, 198, 286, 304, 250, 180, 290, 265, 158, 192, 214, 310]",00009_12-03-2025-11.22,"[199, 262, 292, 277, 218, 358, 290, 197, 230, 346, 174, 215, 278, 301, 197, 309, 326, 311, 188, 340, 316, 173, 186, 233, 340]"
00006_12-03-2025-11.27,AVE,59.29,50.10344282840523,-9.186557171594773,115.75920445619148,115.75920445619148,826,2025-03-12,2025-03-12 11:27:00,"[59, 81, 75, 94, 64, 90, 77, 64, 67, 116, 69, 71, 78, 78, 62, 88, 85, 98, 64, 99, 95, 66, 46, 67, 81]",00006_12-03-2025-11.27,"[13, 36, 23, 37, 17, 51, 37, 24, 26, 44, 21, 23, 30, 44, 23, 31, 47, 29, 24, 33, 42, 23, 19, 25, 38]"
00009_12-03-2025-12.22,IRYO,46.13,46.13,0.0,106.44417490832116,106.44417490832116,461,2025-03-12,2025-03-12 12:22:00,"[48, 59, 68, 65, 50, 78, 73, 49, 58, 75, 47, 54, 59, 60, 52, 67, 63, 66, 66, 75, 66, 58, 54, 65, 64]",00009_12-03-2025-12.22,"[66, 68, 65, 79, 46, 119, 90, 39, 68, 129, 46, 60, 78, 86, 55, 92, 101, 76, 57, 86, 85, 38, 56, 68, 86]"
00013_12-03-2025-12.27,AVE,58.15,68.15,10.000000000000009,35.55223416567185,35.55223416567188,378,2025-03-12,2025-03-12 12:27:00,"[1, 4, 2, 3, 6, 5, 4, 4, 3, 3, 4, 1, 4, 2, 2, 4, 4, 3, 2, 0, 4, 2, 2, 2, 4]",00013_12-03-2025-12.27,"[6, 15, 26, 15, 8, 31, 24, 5, 14, 26, 10, 13, 18, 25, 10, 19, 27, 12, 10, 19, 21, 4, 9, 11, 24]"
00004_12-03-2025-12.57,AVE,36.22,41.83931265382381,5.619312653823805,395.87252237846457,395.8725223784671,414,2025-03-12,2025-03-12 12:57:00,"[263, 309, 309, 303, 240, 401, 350, 248, 263, 355, 280, 271, 333, 375, 241, 335, 376, 294, 247, 354, 324, 220, 238, 256, 376]",00004_12-03-2025-12.57,"[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 405, 414, 414, 414]"
00014_12-03-2025-13.18,AVE,48.24,50.52840032681332,2.288400326813317,57.845173939105365,57.845173939105365,339,2025-03-12,2025-03-12 13:18:00,"[44, 36, 35, 30, 28, 47, 43, 36, 35, 48, 26, 28, 33, 65, 29, 46, 37, 48, 33, 45, 36, 27, 32, 39, 40]",00014_12-03-2025-13.18,"[45, 56, 48, 61, 55, 82, 56, 52, 47, 72, 44, 54, 62, 91, 43, 83, 88, 64, 40, 69, 65, 43, 44, 38, 74]"
00009_12-03-2025-14.02,IRYO,40.77,40.77,0.0,129.83344194948995,129.83344194948995,461,2025-03-12,2025-03-12 14:02:00,"[51, 69, 71, 65, 50, 100, 78, 61, 63, 105, 50, 65, 71, 85, 58, 89, 93, 72, 80, 88, 82, 62, 54, 68, 105]",00009_12-03-2025-14.02,"[91, 116, 110, 103, 78, 144, 139, 93, 111, 152, 98, 94, 126, 159, 90, 134, 143, 132, 95, 171, 133, 81, 77, 103, 134]"
00015_12-03-2025-14.12,OUIGO,35.98,35.98,0.0,323.571984707669,323.571984707669,509,2025-03-12,2025-03-12 14:12:00,"[216, 243, 252, 224, 170, 328, 290, 174, 229, 314, 214, 219, 264, 360, 200, 328, 350, 267, 208, 336, 286, 194, 179, 215, 319]",00015_12-03-2025-14.12,"[318, 394, 388, 378, 294, 509, 439, 337, 368, 466, 311, 317, 394, 477, 305, 466, 490, 432, 335, 491, 461, 283, 293, 320, 498]"
00016_12-03-2025-14.27,AVE,50.94,46.71254223639188,-4.227457763608122,72.92555600661277,72.92555600661277,291,2025-03-12,2025-03-12 14:27:00,"[29, 33, 42, 37, 32, 55, 61, 42, 31, 62, 36, 31, 48, 65, 29, 56, 44, 55, 37, 65, 59, 22, 28, 33, 69]",00016_12-03-2025-14.27,"[18, 26, 27, 33, 22, 36, 31, 27, 22, 39, 33, 21, 34, 33, 24, 26, 26, 30, 23, 33, 37, 25, 29, 25, 36]"
00017_12-03-2025-14.42,IRYO,45.18,45.18,0.0,37.1127060271386,37.1127060271386,461,2025-03-12,2025-03-12 14:42:00,"[12, 19, 20, 16, 15, 41, 35, 16, 18, 32, 13, 13, 22, 27, 13, 37, 26, 23, 18, 30, 24, 15, 15, 17, 34]",00017_12-03-2025-14.42,"[28, 42, 40, 32, 34, 42, 56, 23, 31, 60, 21, 39, 49, 47, 32, 57, 34, 58, 43, 51, 63, 19, 29, 28, 54]"
00004_12-03-2025-14.57,AVE,43.89,35.00614225138318,-8.883857748616819,385.2136185809621,385.2136185809621,414,2025-03-12,2025-03-12 14:57:00,"[410, 414, 414, 414, 414, 414, 414, 402, 414, 414, 414, 414, 414, 414, 392, 414, 414, 414, 414, 414, 414, 359, 395, 414, 414]",00004_12-03-2025-14.57,"[197, 234, 250, 230, 193, 322, 284, 172, 213, 290, 200, 197, 264, 311, 172, 273, 295, 251, 207, 281, 236, 165, 164, 243, 321]"
00018_12-03-2025-15.27,AVLO,28.05,24.25813246230812,-3.7918675376918793,368.833113739174,368.8331137393951,571,2025-03-12,2025-03-12 15:27:00,"[469, 530, 514, 524, 428, 571, 571, 452, 485, 571, 442, 442, 571, 571, 442, 571, 571, 571, 432, 571, 571, 374, 393, 470, 571]",00018_12-03-2025-15.27,"[419, 490, 495, 477, 407, 571, 571, 388, 450, 571, 455, 439, 557, 571, 416, 571, 571, 571, 439, 571, 543, 349, 368, 441, 571]"
00004_12-03-2025-15.57,AVE,60.15,50.15,-10.0,207.22192949622905,207.2219294962273,414,2025-03-12,2025-03-12 15:57:00,"[162, 161, 176, 175, 140, 273, 220, 135, 172, 223, 155, 139, 185, 230, 115, 247, 252, 206, 148, 249, 215, 123, 135, 175, 230]",00004_12-03-2025-15.57,"[70, 56, 55, 68, 34, 133, 91, 56, 75, 100, 47, 70, 73, 120, 51, 109, 113, 79, 55, 132, 77, 41, 58, 60, 84]"
00007_12-03-2025-16.27,AVE,44.86,44.8134433129977,-0.046556687002301,405.6392833090397,405.6392833090397,414,2025-03-12,2025-03-12 16:27:00,"[279, 365, 345, 372, 290, 414, 406, 288, 317, 414, 327, 303, 365, 414, 278, 414, 414, 373, 319, 414, 387, 264, 282, 302, 414]",00007_12-03-2025-16.27,"[399, 414, 414, 414, 409, 414, 414, 377, 414, 414, 393, 414, 414, 414, 407, 414, 414, 414, 414, 414, 414, 358, 359, 414, 414]"
00002_12-03-2025-16.37,IRYO,48.62,48.62,0.0,315.66979921640313,315.66979921640313,461,2025-03-12,2025-03-12 16:37:00,"[154, 184, 249, 196, 176, 338, 215, 146, 181, 265, 172, 176, 209, 273, 164, 254, 268, 208, 156, 294, 259, 142, 148, 173, 266]",00002_12-03-2025-16.37,"[237, 294, 342, 344, 226, 461, 429, 233, 258, 461, 255, 258, 364, 461, 216, 461, 461, 376, 224, 461, 431, 182, 212, 259, 461]"
00004_12-03-2025-16.57,AVE,125.52,135.51999999999998,9.999999999999986,32.716839655477365,32.716839655477365,414,2025-03-12,2025-03-12 16:57:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,27.07,27.07,0.0,496.7296433754156,496.7296433754156,509,2025-03-12,2025-03-12 17:17:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00015_12-03-2025-17.17,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00009_12-03-2025-17.22,IRYO,40.98,40.98,0.0,433.597270128499,433.597270128499,461,2025-03-12,2025-03-12 17:22:00,"[335, 343, 382, 385, 277, 461, 433, 292, 326, 461, 294, 359, 390, 461, 287, 461, 461, 433, 347, 461, 426, 289, 261, 339, 461]",00009_12-03-2025-17.22,"[461, 461, 461, 461, 449, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 409, 443, 461, 461]"
00006_12-03-2025-17.27,AVE,53.01,43.01,-10.0,242.899693424951,242.89969342495104,414,2025-03-12,2025-03-12 17:27:00,"[243, 259, 246, 293, 230, 406, 299, 235, 261, 353, 259, 241, 294, 372, 224, 353, 354, 309, 223, 381, 298, 202, 215, 247, 371]",00006_12-03-2025-17.27,"[85, 101, 116, 133, 97, 284, 170, 80, 108, 203, 93, 112, 152, 238, 89, 235, 242, 162, 88, 258, 167, 77, 68, 118, 227]"
00004_12-03-2025-17.57,AVE,50.91,46.99376872882477,-3.916231271175228,408.4316451082367,408.4316451082367,414,2025-03-12,2025-03-12 17:57:00,"[346, 414, 396, 395, 349, 414, 414, 324, 379, 414, 340, 375, 414, 414, 354, 414, 414, 414, 364, 414, 414, 314, 313, 379, 414]",00004_12-03-2025-17.57,"[350, 404, 414, 414, 327, 414, 414, 329, 370, 414, 375, 356, 414, 414, 332, 414, 414, 414, 340, 414, 414, 315, 305, 354, 414]"
00016_12-03-2025-18.27,AVE,66.61,58.3999035607909,-8.210096439209103,152.59420760367902,152.59420760367902,414,2025-03-12,2025-03-12 18:27:00,"[37, 56, 43, 55, 41, 77, 47, 41, 42, 53, 37, 40, 57, 75, 38, 53, 66, 57, 33, 63, 48, 37, 29, 37, 58]",00016_12-03-2025-18.27,"[20, 27, 24, 25, 12, 49, 27, 19, 33, 34, 22, 21, 29, 33, 22, 30, 27, 33, 21, 34, 33, 27, 10, 21, 36]"
00002_12-03-2025-18.32,IRYO,51.48,51.48,0.0,270.7898616910559,270.7898616910559,461,2025-03-12,2025-03-12 18:32:00,"[52, 67, 96, 76, 72, 118, 106, 50, 84, 128, 76, 64, 85, 114, 74, 111, 112, 105, 81, 130, 102, 65, 65, 73, 125]",00002_12-03-2025-18.32,"[140, 176, 185, 196, 119, 283, 231, 125, 160, 259, 133, 138, 209, 241, 121, 258, 249, 210, 151, 277, 209, 140, 136, 170, 244]"
00004_12-03-2025-18.57,AVE,132.07,142.0699999999998,9.9999999999998,30.617227167709142,30.617227167709142,414,2025-03-12,2025-03-12 18:57:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,44.0,44.0,0.0,140.50084828779077,140.50084828779077,461,2025-03-12,2025-03-12 19:29:00,"[46, 62, 50, 42, 43, 100, 91, 44, 45, 113, 47, 52, 77, 100, 35, 76, 59, 47, 52, 116, 83, 41, 31, 58, 79]",00009_12-03-2025-19.29,"[124, 119, 123, 125, 108, 162, 145, 99, 114, 154, 107, 104, 132, 157, 101, 145, 135, 147, 118, 153, 152, 101, 88, 125, 140]"
00019_12-03-2025-19.34,AVLO,25.72,20.14236366957265,-5.577636330427353,504.7740301749405,504.7740301749405,581,2025-03-12,2025-03-12 19:34:00,"[406, 493, 488, 471, 391, 581, 581, 395, 427, 581, 421, 414, 544, 581, 410, 581, 581, 533, 417, 581, 544, 352, 364, 434, 581]",00019_12-03-2025-19.34,"[301, 369, 370, 341, 285, 478, 410, 288, 312, 449, 308, 310, 375, 458, 291, 460, 503, 381, 314, 457, 378, 270, 258, 318, 456]"
00004_12-03-2025-20.05,AVE,44.4,34.4,-10.0,309.51293644183914,309.5129364418392,414,2025-03-12,2025-03-12 20:05:00,"[388, 414, 398, 399, 362, 414, 414, 381, 372, 414, 344, 352, 414, 414, 352, 414, 414, 414, 370, 414, 414, 348, 326, 393, 414]",00004_12-03-2025-20.05,"[197, 231, 213, 217, 180, 268, 240, 176, 186, 270, 179, 167, 235, 284, 177, 251, 208, 205, 191, 289, 249, 158, 156, 207, 276]"
00009_12-03-2025-20.22,IRYO,38.91,38.91,0.0,73.90643457061034,73.90643457061034,461,2025-03-12,2025-03-12 20:22:00,"[29, 29, 45, 37, 26, 61, 48, 20, 23, 70, 27, 26, 43, 64, 32, 58, 56, 31, 29, 67, 46, 25, 18, 23, 56]",00009_12-03-2025-20.22,"[77, 98, 95, 69, 68, 105, 86, 68, 58, 96, 47, 72, 97, 104, 67, 104, 105, 74, 69, 97, 88, 73, 61, 78, 99]"
00020_12-03-2025-20.27,AVE,34.89,28.592085749089225,-6.297914250910775,335.7741978273284,335.77419782733125,414,2025-03-12,2025-03-12 20:27:00,"[154, 164, 179, 171, 153, 261, 222, 157, 151, 233, 172, 167, 208, 268, 150, 249, 254, 201, 143, 264, 198, 140, 143, 157, 246]",00020_12-03-2025-20.27,"[97, 109, 109, 121, 120, 141, 130, 108, 91, 147, 109, 100, 121, 158, 90, 160, 132, 107, 92, 160, 123, 102, 95, 79, 146]"
00005_12-03-2025-21.02,OUIGO,59.99,59.99,0.0,30.83421638042868,30.83421638042868,509,2025-03-12,2025-03-12 21:02:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",00005_12-03-2025-21.02,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,62.24,72.24000000000001,10.000000000000009,33.55682103845134,33.55682103845134,414,2025-03-12,2025-03-12 21:07:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00007_12-03-2025-21.07,"[0, 1, 0, 2, 0, 1, 1, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0]"
00021_22-03-2025-06.27,AVLO,28.92,38.92,10.0,390.1039520323979,390.1039520323979,581,2025-03-22,2025-03-22 06:27:00,"[62, 100, 126, 142, 127, 67, 61, 91, 51, 115, 91, 39, 116, 63, 82, 28, 56, 74, 77, 56, 116, 60, 22, 76, 53]",00021_22-03-2025-06.27,"[88, 161, 177, 221, 209, 120, 143, 145, 91, 172, 162, 75, 199, 116, 132, 65, 75, 123, 139, 119, 205, 102, 48, 140, 101]"
00005_22-03-2025-07.02,OUIGO,27.1,27.1,0.0,496.1997873576705,496.1997873576705,509,2025-03-22,2025-03-22 07:02:00,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509]",00005_22-03-2025-07.02,"[509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 509, 506, 509, 509]"
00006_22-03-2025-07.27,AVE,68.48,58.48,-10.0,74.41764503202985,74.41764503202985,414,2025-03-22,2025-03-22 07:27:00,"[19, 33, 43, 57, 33, 23, 29, 29, 16, 42, 44, 17, 36, 26, 33, 12, 17, 26, 24, 22, 48, 28, 10, 35, 22]",00006_22-03-2025-07.27,"[4, 14, 23, 20, 13, 7, 15, 13, 5, 17, 16, 4, 16, 8, 13, 5, 6, 10, 14, 4, 17, 11, 3, 10, 4]"
00009_22-03-2025-08.07,IRYO,46.77,46.77,0.0,88.66229542248911,88.66229542248908,461,2025-03-22,2025-03-22 08:07:00,"[24, 31, 61, 52, 64, 24, 36, 43, 29, 46, 47, 27, 48, 32, 40, 12, 24, 37, 36, 44, 57, 19, 10, 40, 21]",00009_22-03-2025-08.07,"[24, 39, 67, 75, 63, 41, 57, 29, 33, 52, 50, 32, 67, 42, 55, 18, 23, 38, 38, 32, 66, 32, 19, 42, 39]"
00007_22-03-2025-08.27,AVE,55.9,50.02389373791863,-5.876106262081372,77.77413271413856,77.77413271413856,414,2025-03-22,2025-03-22 08:27:00,"[30, 45, 74, 56, 64, 40, 71, 46, 28, 54, 49, 32, 62, 42, 48, 25, 28, 32, 48, 33, 43, 29, 27, 44, 33]",00007_22-03-2025-08.27,"[26, 36, 47, 46, 32, 23, 23, 29, 27, 37, 32, 26, 36, 35, 35, 25, 28, 35, 21, 36, 35, 26, 18, 32, 35]"
00008_22-03-2025-08.57,AVE,43.65,33.65,-10.0,529.7811292811278,529.7811292811278,836,2025-03-22,2025-03-22 08:57:00,"[303, 348, 397, 411, 422, 332, 403, 327, 285, 414, 364, 262, 407, 331, 352, 274, 265, 334, 317, 401, 428, 302, 260, 381, 322]",00008_22-03-2025-08.57,"[108, 138, 175, 138, 170, 111, 155, 125, 101, 146, 132, 82, 152, 127, 101, 101, 112, 124, 127, 127, 151, 117, 107, 140, 130]"
00009_22-03-2025-09.22,IRYO,38.58,38.58,0.0,124.73217726536936,124.73217726536936,461,2025-03-22,2025-03-22 09:22:00,"[48, 50, 63, 57, 74, 46, 49, 62, 38, 59, 46, 36, 73, 41, 55, 45, 32, 46, 53, 47, 44, 51, 45, 70, 46]",00009_22-03-2025-09.22,"[69, 74, 80, 93, 97, 71, 51, 72, 47, 87, 67, 52, 73, 54, 67, 57, 53, 62, 55, 91, 91, 50, 45, 76, 57]"
00010_22-03-2025-09.27,AVE,73.29,83.29,10.0,34.80224939360994,34.80224939360994,414,2025-03-22,2025-03-22 09:27:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",00010_22-03-2025-09.27,"[0, 1, 0, 0, 1, 3, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 3, 2, 0, 2, 1]"
00009_22-03-2025-09.57,IRYO,43.26,43.26,0.0,179.13838688566733,179.13838688566733,461,2025-03-22,2025-03-22 09:57:00,"[39, 42, 50, 45, 37, 31, 28, 33, 29, 34, 37, 27, 35, 39, 45, 26, 26, 35, 32, 44, 41, 43, 26, 33, 38]",00009_22-03-2025-09.57,"[35, 47, 55, 59, 56, 36, 42, 51, 24, 43, 37, 28, 55, 34, 41, 31, 32, 40, 38, 47, 44, 35, 29, 51, 40]"
00011_22-03-2025-10.02,OUIGO,25.89,25.89,0.0,492.4598645255784,492.4598645255784,509,2025-03-22,2025-03-22 10:02:00,"[279, 355, 426, 449, 424, 340, 353, 332, 235, 376, 354, 255, 429, 309, 334, 272, 242, 372, 359, 421, 403, 323, 245, 409, 340]",00011_22-03-2025-10.02,"[292, 323, 429, 466, 426, 312, 336, 336, 261, 398, 348, 259, 440, 323, 347, 253, 235, 336, 350, 381, 396, 328, 260, 399, 313]"
00012_22-03-2025-10.27,AVLO,47.28,57.28,10.0,24.27562300807081,24.27562300807081,581,2025-03-22,2025-03-22 10:27:00,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00012_22-03-2025-10.27,"[1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
