train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,41.31,-10.0,181.28603290324568,181.28603290324568,414,2025-03-12,"[126, 117, 88, 127, 147, 158, 140, 94, 131, 161, 127, 131, 118, 114, 84, 99, 111, 139, 140, 125, 174, 141, 120, 139, 109]","[126, 117, 88, 127, 147, 158, 140, 94, 131, 161, 127, 131, 118, 114, 84, 99, 111, 139, 140, 125, 174, 141, 120, 139, 109]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,76.08852171903905,76.08852171903905,461,2025-03-12,"[60, 57, 53, 55, 70, 80, 75, 38, 58, 72, 58, 74, 53, 47, 35, 40, 53, 65, 63, 50, 80, 84, 56, 62, 50]","[60, 57, 53, 55, 70, 80, 75, 38, 58, 72, 58, 74, 53, 47, 35, 40, 53, 65, 63, 50, 80, 84, 56, 62, 50]"
00010_12-03-2025-09.27,AVE,67.9,57.9,-10.000000000000009,28.38230762795577,28.38230762795577,414,2025-03-12,"[26, 14, 12, 27, 32, 30, 29, 19, 35, 23, 24, 33, 29, 26, 17, 23, 20, 21, 26, 21, 31, 26, 28, 28, 16]","[26, 14, 12, 27, 32, 30, 29, 19, 35, 23, 24, 33, 29, 26, 17, 23, 20, 21, 26, 21, 31, 26, 28, 28, 16]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,100.86219639501232,100.86219639501232,461,2025-03-12,"[80, 65, 47, 50, 83, 76, 60, 55, 63, 89, 54, 68, 73, 53, 47, 57, 59, 60, 82, 70, 72, 68, 60, 70, 64]","[80, 65, 47, 50, 83, 76, 60, 55, 63, 89, 54, 68, 73, 53, 47, 57, 59, 60, 82, 70, 72, 68, 60, 70, 64]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,8.405009400815558,8.405009400815558,509,2025-03-12,"[3, 2, 0, 6, 3, 2, 5, 0, 4, 2, 3, 1, 3, 4, 1, 4, 7, 4, 3, 3, 2, 0, 7, 3, 2]","[3, 2, 0, 6, 3, 2, 5, 0, 4, 2, 3, 1, 3, 4, 1, 4, 7, 4, 3, 3, 2, 0, 7, 3, 2]"
00012_12-03-2025-10.27,AVLO,45.95,35.95,-10.0,116.3856926199058,116.3856926199058,581,2025-03-12,"[59, 63, 53, 80, 88, 85, 98, 46, 83, 74, 70, 86, 74, 57, 64, 65, 56, 76, 88, 74, 98, 86, 63, 85, 72]","[59, 63, 53, 80, 88, 85, 98, 46, 83, 74, 70, 86, 74, 57, 64, 65, 56, 76, 88, 74, 98, 86, 63, 85, 72]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,122.5014726646509,122.5014726646509,461,2025-03-12,"[81, 81, 65, 94, 100, 100, 105, 60, 121, 110, 86, 103, 87, 67, 56, 88, 76, 77, 111, 77, 127, 93, 98, 122, 93]","[81, 81, 65, 94, 100, 100, 105, 60, 121, 110, 86, 103, 87, 67, 56, 88, 76, 77, 111, 77, 127, 93, 98, 122, 93]"
00006_12-03-2025-11.27,AVE,39.16,29.16,-10.0,506.4566940471889,506.4566940471889,826,2025-03-12,"[393, 326, 317, 379, 501, 504, 465, 276, 414, 444, 344, 453, 363, 300, 264, 359, 328, 395, 452, 335, 456, 450, 387, 473, 355]","[393, 326, 317, 379, 501, 504, 465, 276, 414, 444, 344, 453, 363, 300, 264, 359, 328, 395, 452, 335, 456, 450, 387, 473, 355]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,43.567429659046034,43.567429659046034,461,2025-03-12,"[21, 31, 23, 35, 26, 34, 40, 18, 35, 21, 26, 25, 33, 23, 17, 29, 24, 23, 43, 29, 41, 44, 22, 22, 27]","[21, 31, 23, 35, 26, 34, 40, 18, 35, 21, 26, 25, 33, 23, 17, 29, 24, 23, 43, 29, 41, 44, 22, 22, 27]"
00013_12-03-2025-12.27,AVE,52.53,42.53,-10.0,135.42844127348164,135.42844127348164,378,2025-03-12,"[99, 88, 68, 99, 107, 97, 113, 61, 90, 100, 71, 93, 90, 63, 58, 80, 99, 83, 118, 77, 116, 95, 77, 107, 92]","[99, 88, 68, 99, 107, 97, 113, 61, 90, 100, 71, 93, 90, 63, 58, 80, 99, 83, 118, 77, 116, 95, 77, 107, 92]"
00004_12-03-2025-12.57,AVE,49.12,39.12002879455312,-9.999971205446876,413.00652993233575,413.00652993234814,414,2025-03-12,"[233, 202, 173, 238, 282, 271, 230, 138, 218, 286, 194, 268, 191, 183, 160, 193, 168, 219, 226, 199, 283, 228, 190, 252, 213]","[233, 202, 173, 238, 282, 271, 230, 138, 218, 286, 194, 268, 191, 183, 160, 193, 168, 219, 226, 199, 283, 228, 190, 252, 213]"
00014_12-03-2025-13.18,AVE,48.24,48.36687356489263,0.1268735648926267,35.90366837878374,35.90366837878374,339,2025-03-12,"[27, 16, 11, 29, 38, 28, 32, 11, 19, 30, 26, 26, 26, 21, 13, 20, 21, 24, 14, 13, 25, 23, 24, 19, 23]","[27, 16, 11, 29, 38, 28, 32, 11, 19, 30, 26, 26, 26, 21, 13, 20, 21, 24, 14, 13, 25, 23, 24, 19, 23]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,234.19929952857728,234.19929952857728,461,2025-03-12,"[197, 176, 155, 174, 244, 237, 201, 129, 214, 276, 200, 211, 173, 150, 158, 166, 145, 193, 212, 174, 265, 229, 199, 222, 164]","[197, 176, 155, 174, 244, 237, 201, 129, 214, 276, 200, 211, 173, 150, 158, 166, 145, 193, 212, 174, 265, 229, 199, 222, 164]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,18.007733816887328,18.007733816887328,509,2025-03-12,"[11, 10, 12, 14, 13, 16, 15, 9, 11, 17, 15, 10, 8, 11, 2, 8, 9, 6, 15, 9, 16, 10, 10, 10, 8]","[11, 10, 12, 14, 13, 16, 15, 9, 11, 17, 15, 10, 8, 11, 2, 8, 9, 6, 15, 9, 16, 10, 10, 10, 8]"
00016_12-03-2025-14.27,AVE,45.97,38.909539132458406,-7.060460867541593,291.0000025927162,291.0,291,2025-03-12,"[233, 225, 187, 213, 261, 274, 258, 175, 252, 283, 202, 247, 249, 233, 153, 209, 200, 214, 282, 199, 298, 256, 199, 224, 224]","[233, 225, 187, 213, 261, 274, 258, 175, 252, 283, 202, 247, 249, 233, 153, 209, 200, 214, 282, 199, 291, 256, 199, 224, 224]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,6.931476836143856,6.931476836143856,461,2025-03-12,"[5, 1, 2, 0, 5, 3, 2, 1, 2, 1, 2, 0, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 5, 0]","[5, 1, 2, 0, 5, 3, 2, 1, 2, 1, 2, 0, 2, 3, 1, 1, 2, 1, 1, 1, 1, 1, 3, 5, 0]"
00004_12-03-2025-14.57,AVE,49.33,39.33,-10.0,399.6624394505967,399.6624394505256,414,2025-03-12,"[428, 350, 299, 406, 471, 492, 477, 251, 436, 503, 380, 428, 363, 364, 307, 356, 336, 367, 449, 379, 521, 430, 443, 442, 363]","[414, 350, 299, 406, 414, 414, 414, 251, 414, 414, 380, 414, 363, 364, 307, 356, 336, 367, 414, 379, 414, 414, 414, 414, 363]"
00018_12-03-2025-15.27,AVLO,34.49,24.49,-10.0,277.27335143268743,277.2733514326874,571,2025-03-12,"[810, 725, 566, 772, 929, 938, 911, 500, 806, 927, 667, 828, 712, 690, 538, 660, 602, 812, 890, 720, 925, 819, 700, 830, 739]","[571, 571, 566, 571, 571, 571, 571, 500, 571, 571, 571, 571, 571, 571, 538, 571, 571, 571, 571, 571, 571, 571, 571, 571, 571]"
00004_12-03-2025-15.57,AVE,60.49,50.64094095652865,-9.84905904347135,344.63548886613097,344.635488866153,414,2025-03-12,"[340, 299, 278, 315, 414, 430, 384, 213, 384, 391, 283, 372, 330, 293, 232, 296, 245, 325, 382, 339, 393, 353, 313, 357, 260]","[340, 299, 278, 315, 414, 414, 384, 213, 384, 391, 283, 372, 330, 293, 232, 296, 245, 325, 382, 339, 393, 353, 313, 357, 260]"
00007_12-03-2025-16.27,AVE,66.45,56.45,-10.0,235.71950866139736,235.7195086613663,414,2025-03-12,"[213, 177, 147, 185, 236, 219, 226, 145, 218, 279, 188, 228, 191, 159, 143, 182, 158, 206, 216, 178, 259, 222, 195, 237, 183]","[213, 177, 147, 185, 236, 219, 226, 145, 218, 279, 188, 228, 191, 159, 143, 182, 158, 206, 216, 178, 259, 222, 195, 237, 183]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,33.34766853555715,33.34766853555715,461,2025-03-12,"[27, 15, 17, 15, 18, 17, 16, 21, 22, 27, 20, 26, 22, 17, 14, 22, 23, 12, 16, 13, 28, 26, 21, 25, 24]","[27, 15, 17, 15, 18, 17, 16, 21, 22, 27, 20, 26, 22, 17, 14, 22, 23, 12, 16, 13, 28, 26, 21, 25, 24]"
00004_12-03-2025-16.57,AVE,137.57,127.57,-10.0,2.7518046545992094,2.7518046545992094,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,21.011427120293344,21.011427120293344,509,2025-03-12,"[12, 8, 8, 25, 14, 16, 14, 7, 8, 15, 12, 15, 13, 19, 10, 12, 14, 4, 12, 12, 12, 15, 11, 9, 14]","[12, 8, 8, 25, 14, 16, 14, 7, 8, 15, 12, 15, 13, 19, 10, 12, 14, 4, 12, 12, 12, 15, 11, 9, 14]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,218.96571098066624,218.96571098066627,461,2025-03-12,"[147, 163, 108, 176, 195, 207, 207, 111, 165, 192, 173, 193, 140, 140, 120, 137, 133, 167, 210, 151, 208, 169, 150, 179, 150]","[147, 163, 108, 176, 195, 207, 207, 111, 165, 192, 173, 193, 140, 140, 120, 137, 133, 167, 210, 151, 208, 169, 150, 179, 150]"
00006_12-03-2025-17.27,AVE,52.81,42.81,-10.0,212.15853018318575,212.15853018318592,414,2025-03-12,"[261, 206, 182, 222, 298, 304, 225, 162, 242, 291, 190, 275, 238, 204, 175, 233, 176, 243, 285, 231, 296, 234, 219, 262, 194]","[261, 206, 182, 222, 298, 304, 225, 162, 242, 291, 190, 275, 238, 204, 175, 233, 176, 243, 285, 231, 296, 234, 219, 262, 194]"
00004_12-03-2025-17.57,AVE,50.34,44.59846438859525,-5.741535611404757,414.0,414.0,414,2025-03-12,"[381, 341, 249, 354, 453, 444, 440, 258, 415, 470, 334, 419, 371, 326, 266, 288, 290, 367, 436, 334, 504, 396, 355, 420, 361]","[381, 341, 249, 354, 414, 414, 414, 258, 414, 414, 334, 414, 371, 326, 266, 288, 290, 367, 414, 334, 414, 396, 355, 414, 361]"
00016_12-03-2025-18.27,AVE,83.65,73.65,-10.0,13.238409251496511,13.238409251496511,414,2025-03-12,"[4, 1, 7, 8, 6, 12, 8, 7, 3, 9, 11, 12, 4, 7, 2, 3, 6, 6, 9, 4, 12, 9, 6, 11, 8]","[4, 1, 7, 8, 6, 12, 8, 7, 3, 9, 11, 12, 4, 7, 2, 3, 6, 6, 9, 4, 12, 9, 6, 11, 8]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,45.81255931670081,45.81255931670081,461,2025-03-12,"[32, 33, 23, 37, 39, 39, 44, 28, 33, 40, 42, 33, 28, 34, 17, 26, 19, 38, 36, 29, 32, 33, 25, 40, 23]","[32, 33, 23, 37, 39, 39, 44, 28, 33, 40, 42, 33, 28, 34, 17, 26, 19, 38, 36, 29, 32, 33, 25, 40, 23]"
00004_12-03-2025-18.57,AVE,130.18,120.18053234914824,-9.99946765085177,2.18773265474896,2.18773265474896,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,14.588351754126665,14.58835175412666,461,2025-03-12,"[5, 5, 5, 10, 10, 10, 10, 2, 8, 4, 10, 9, 8, 2, 4, 5, 4, 8, 9, 8, 9, 7, 3, 7, 5]","[5, 5, 5, 10, 10, 10, 10, 2, 8, 4, 10, 9, 8, 2, 4, 5, 4, 8, 9, 8, 9, 7, 3, 7, 5]"
00019_12-03-2025-19.34,AVLO,35.13,45.13,10.0,6.572795949698925,6.572795949698925,581,2025-03-12,"[2, 0, 0, 3, 2, 3, 0, 0, 2, 1, 0, 1, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]","[2, 0, 0, 3, 2, 3, 0, 0, 2, 1, 0, 1, 2, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
00004_12-03-2025-20.05,AVE,30.77,24.00511618885248,-6.76488381114752,414.000017992473,414.0,414,2025-03-12,"[892, 796, 666, 855, 1094, 1014, 1042, 590, 973, 1067, 762, 953, 806, 746, 616, 782, 691, 880, 985, 822, 1098, 913, 806, 938, 742]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,9.069680150250372,9.069680150250372,461,2025-03-12,"[3, 3, 7, 4, 3, 4, 3, 2, 3, 6, 1, 7, 6, 5, 3, 6, 8, 7, 7, 4, 2, 6, 5, 9, 4]","[3, 3, 7, 4, 3, 4, 3, 2, 3, 6, 1, 7, 6, 5, 3, 6, 8, 7, 7, 4, 2, 6, 5, 9, 4]"
00020_12-03-2025-20.27,AVE,48.48,38.48,-10.0,10.337621925893334,10.337621925893334,414,2025-03-12,"[2, 4, 2, 7, 5, 4, 4, 6, 2, 7, 2, 7, 8, 4, 3, 1, 4, 5, 7, 1, 6, 7, 6, 4, 5]","[2, 4, 2, 7, 5, 4, 4, 6, 2, 7, 2, 7, 8, 4, 3, 1, 4, 5, 7, 1, 6, 7, 6, 4, 5]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,3.7570495352360607,3.7570495352360607,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,35.4,-10.0,16.964314472800446,16.964314472800446,414,2025-03-12,"[9, 5, 7, 9, 10, 7, 15, 7, 4, 11, 7, 6, 9, 6, 7, 5, 4, 14, 8, 8, 7, 5, 10, 7, 11]","[9, 5, 7, 9, 10, 7, 15, 7, 4, 11, 7, 6, 9, 6, 7, 5, 4, 14, 8, 8, 7, 5, 10, 7, 11]"
00021_22-03-2025-06.27,AVLO,24.41,34.41,9.999999999999996,355.2987515004102,355.2987515004102,581,2025-03-22,"[205, 248, 157, 330, 226, 189, 374, 161, 389, 186, 239, 180, 331, 388, 194, 287, 375, 280, 358, 299, 232, 243, 175, 190, 321]","[205, 248, 157, 330, 226, 189, 374, 161, 389, 186, 239, 180, 331, 388, 194, 287, 375, 280, 358, 299, 232, 243, 175, 190, 321]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,109.0732247208764,109.0732247208764,509,2025-03-22,"[35, 47, 27, 67, 41, 41, 66, 36, 86, 38, 35, 42, 51, 77, 39, 63, 57, 46, 65, 57, 43, 47, 33, 45, 60]","[35, 47, 27, 67, 41, 41, 66, 36, 86, 38, 35, 42, 51, 77, 39, 63, 57, 46, 65, 57, 43, 47, 33, 45, 60]"
00006_22-03-2025-07.27,AVE,73.51,83.51,10.0,5.687540920346051,5.687540920346051,414,2025-03-22,"[4, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 6, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 1, 0]","[4, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 0, 6, 2, 2, 0, 2, 2, 1, 0, 2, 1, 1, 1, 0]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,116.13258245052369,116.13258245052369,461,2025-03-22,"[55, 80, 40, 92, 77, 70, 140, 56, 119, 76, 85, 49, 132, 123, 69, 93, 116, 68, 111, 90, 79, 89, 47, 58, 116]","[55, 80, 40, 92, 77, 70, 140, 56, 119, 76, 85, 49, 132, 123, 69, 93, 116, 68, 111, 90, 79, 89, 47, 58, 116]"
00007_22-03-2025-08.27,AVE,53.76,43.76,-10.0,194.0995594838957,194.0995594838957,414,2025-03-22,"[123, 118, 93, 152, 116, 106, 188, 74, 171, 111, 100, 79, 172, 173, 102, 147, 131, 134, 149, 134, 90, 117, 95, 74, 137]","[123, 118, 93, 152, 116, 106, 188, 74, 171, 111, 100, 79, 172, 173, 102, 147, 131, 134, 149, 134, 90, 117, 95, 74, 137]"
00008_22-03-2025-08.57,AVE,42.38,32.38,-10.0,447.82165460917554,447.82165460917554,836,2025-03-22,"[313, 373, 240, 517, 377, 323, 575, 222, 582, 307, 339, 251, 523, 601, 331, 478, 454, 424, 516, 445, 333, 385, 306, 301, 484]","[313, 373, 240, 517, 377, 323, 575, 222, 582, 307, 339, 251, 523, 601, 331, 478, 454, 424, 516, 445, 333, 385, 306, 301, 484]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,7.157787691858036,7.157787691858036,461,2025-03-22,"[6, 11, 4, 3, 10, 4, 14, 1, 5, 5, 10, 2, 9, 8, 10, 12, 12, 6, 9, 8, 10, 6, 5, 9, 6]","[6, 11, 4, 3, 10, 4, 14, 1, 5, 5, 10, 2, 9, 8, 10, 12, 12, 6, 9, 8, 10, 6, 5, 9, 6]"
00010_22-03-2025-09.27,AVE,69.28,62.93644321603424,-6.343556783965767,36.457233400367386,36.45723340036733,414,2025-03-22,"[12, 6, 13, 14, 10, 16, 28, 9, 10, 8, 12, 8, 23, 16, 7, 9, 23, 16, 17, 13, 11, 16, 4, 12, 12]","[12, 6, 13, 14, 10, 16, 28, 9, 10, 8, 12, 8, 23, 16, 7, 9, 23, 16, 17, 13, 11, 16, 4, 12, 12]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,56.28682277901062,56.28682277901062,461,2025-03-22,"[13, 6, 5, 19, 9, 18, 19, 8, 27, 5, 13, 7, 11, 18, 16, 12, 16, 15, 28, 19, 9, 14, 11, 9, 15]","[13, 6, 5, 19, 9, 18, 19, 8, 27, 5, 13, 7, 11, 18, 16, 12, 16, 15, 28, 19, 9, 14, 11, 9, 15]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,32.05682137247405,32.05682137247405,509,2025-03-22,"[9, 10, 7, 19, 12, 10, 25, 5, 17, 9, 13, 13, 20, 18, 12, 16, 17, 19, 10, 17, 8, 9, 11, 11, 12]","[9, 10, 7, 19, 12, 10, 25, 5, 17, 9, 13, 13, 20, 18, 12, 16, 17, 19, 10, 17, 8, 9, 11, 11, 12]"
00012_22-03-2025-10.27,AVLO,41.52,31.520000000000003,-10.0,147.4376337342803,147.4376337342803,581,2025-03-22,"[74, 78, 50, 136, 87, 77, 144, 71, 116, 75, 107, 68, 142, 137, 83, 118, 115, 102, 125, 121, 85, 98, 65, 76, 142]","[74, 78, 50, 136, 87, 77, 144, 71, 116, 75, 107, 68, 142, 137, 83, 118, 115, 102, 125, 121, 85, 98, 65, 76, 142]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,202.5042105581081,202.50421055810804,461,2025-03-22,"[250, 275, 184, 348, 248, 286, 446, 176, 438, 244, 273, 185, 452, 441, 257, 329, 378, 288, 404, 317, 272, 249, 190, 212, 374]","[250, 275, 184, 348, 248, 286, 446, 176, 438, 244, 273, 185, 452, 441, 257, 329, 378, 288, 404, 317, 272, 249, 190, 212, 374]"
00006_22-03-2025-11.27,AVE,42.41,32.4100081493189,-9.9999918506811,381.07078725813454,381.07078725813454,803,2025-03-22,"[280, 284, 201, 364, 267, 250, 477, 200, 488, 190, 251, 210, 401, 444, 281, 376, 389, 322, 414, 366, 295, 298, 196, 227, 407]","[280, 284, 201, 364, 267, 250, 477, 200, 488, 190, 251, 210, 401, 444, 281, 376, 389, 322, 414, 366, 295, 298, 196, 227, 407]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,166.42063193241856,166.42063193241862,461,2025-03-22,"[152, 166, 89, 220, 155, 142, 271, 118, 282, 130, 155, 140, 249, 287, 184, 222, 236, 193, 221, 206, 165, 144, 127, 107, 219]","[152, 166, 89, 220, 155, 142, 271, 118, 282, 130, 155, 140, 249, 287, 184, 222, 236, 193, 221, 206, 165, 144, 127, 107, 219]"
00013_22-03-2025-12.27,AVE,60.41,50.410016767377975,-9.99998323262202,85.37836105670861,85.37836105670867,378,2025-03-22,"[59, 48, 28, 75, 50, 57, 102, 34, 71, 45, 42, 42, 76, 75, 43, 63, 71, 64, 77, 83, 52, 49, 28, 53, 58]","[59, 48, 28, 75, 50, 57, 102, 34, 71, 45, 42, 42, 76, 75, 43, 63, 71, 64, 77, 83, 52, 49, 28, 53, 58]"
00014_22-03-2025-13.18,AVE,82.74,90.2508390912772,7.510839091277191,4.151549573636556,4.151549573636556,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,102.4798625771716,102.4798625771716,509,2025-03-22,"[51, 56, 46, 84, 53, 64, 98, 43, 97, 49, 45, 39, 84, 103, 67, 79, 91, 62, 91, 67, 57, 60, 35, 37, 89]","[51, 56, 46, 84, 53, 64, 98, 43, 97, 49, 45, 39, 84, 103, 67, 79, 91, 62, 91, 67, 57, 60, 35, 37, 89]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,167.28319652576235,167.28319652576224,461,2025-03-22,"[91, 111, 55, 123, 83, 102, 161, 67, 148, 91, 121, 87, 148, 174, 109, 120, 123, 126, 142, 128, 88, 117, 83, 75, 131]","[91, 111, 55, 123, 83, 102, 161, 67, 148, 91, 121, 87, 148, 174, 109, 120, 123, 126, 142, 128, 88, 117, 83, 75, 131]"
00018_22-03-2025-15.27,AVLO,27.76,23.302689728126936,-4.457310271873066,514.80920391301,514.80920391301,547,2025-03-22,"[187, 205, 140, 298, 218, 205, 376, 161, 365, 190, 212, 165, 308, 328, 205, 253, 263, 235, 288, 293, 200, 208, 135, 163, 336]","[187, 205, 140, 298, 218, 205, 376, 161, 365, 190, 212, 165, 308, 328, 205, 253, 263, 235, 288, 293, 200, 208, 135, 163, 336]"
