train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,35.3750000046556,-17.154999995344404,352.45912769338463,352.45912769338463,378,2025-03-12,"[199, 171, 154, 196, 232, 228, 230, 127, 189, 220, 157, 180, 176, 133, 134, 149, 180, 169, 215, 174, 217, 204, 184, 215, 175]","[199, 171, 154, 196, 232, 228, 230, 127, 189, 220, 157, 180, 176, 133, 134, 149, 180, 169, 215, 174, 217, 204, 184, 215, 175]",00013_12-03-2025-12.27,83,4359.99,"[7039.625000926464, 6049.125000796107, 5447.750000716962, 6933.500000912497, 8207.000001080098, 8065.500001061476, 8136.250001070787, 4492.625000591261, 6685.875000879908, 7782.500001024231, 5553.875000730929, 6367.5000008380075, 6226.000000819385, 4704.875000619194, 4740.25000062385, 5270.875000693684, 6367.5000008380075, 5978.375000786796, 7605.6250010009535, 6155.250000810074, 7676.375001010265, 7216.500000949742, 6509.000000856629, 7605.6250010009535, 6190.625000814729]"
00004_12-03-2025-12.57,AVE,49.12,35.375000004655604,-13.744999995344394,420.17852583867136,414.0,414,2025-03-12,"[323, 282, 248, 327, 402, 398, 322, 192, 337, 399, 270, 374, 291, 260, 237, 283, 269, 309, 330, 297, 416, 330, 269, 362, 300]","[323, 282, 248, 327, 402, 398, 322, 192, 337, 399, 270, 374, 291, 260, 237, 283, 269, 309, 330, 297, 414, 330, 269, 362, 300]",00004_12-03-2025-12.57,149,7318.879999999999,"[11426.12500150376, 9975.750001312881, 8773.000001154589, 11567.625001522383, 14220.750001871553, 14079.25000185293, 11390.750001499104, 6792.000000893876, 11921.375001568938, 14114.625001857587, 9551.250001257013, 13230.250001741197, 10294.125001354781, 9197.500001210457, 8383.875001103379, 10011.125001317536, 9515.875001252358, 10930.875001438582, 11673.75000153635, 10506.375001382714, 14645.25000192742, 11673.75000153635, 9515.875001252358, 12805.750001685328, 10612.500001396682]"
00014_12-03-2025-13.18,AVE,48.24,38.945000135300006,-9.294999864699996,292.2132301122388,292.2132301122443,339,2025-03-12,"[85, 57, 44, 73, 81, 84, 86, 39, 64, 89, 78, 86, 57, 65, 45, 70, 62, 76, 62, 54, 82, 74, 72, 73, 67]","[85, 57, 44, 73, 81, 84, 86, 39, 64, 89, 78, 86, 57, 65, 45, 70, 62, 76, 62, 54, 82, 74, 72, 73, 67]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3310.3250115005003, 2219.8650077121, 1713.5800059532003, 2842.9850098769, 3154.5450109593003, 3271.3800113652005, 3349.2700116358005, 1518.8550052767002, 2492.4800086592004, 3466.1050120417003, 3037.7100105534005, 3349.2700116358005, 2219.8650077121, 2531.4250087945, 1752.5250060885003, 2726.1500094710004, 2414.5900083886004, 2959.8200102828005, 2414.5900083886004, 2103.0300073062003, 3193.4900110946005, 2881.9300100122005, 2804.0400097416004, 2842.9850098769, 2609.3150090651006]"
00016_12-03-2025-14.27,AVE,45.97,38.55500032876173,-7.41499967123827,257.4935044848499,257.4935044848499,291,2025-03-12,"[287, 287, 224, 279, 320, 358, 349, 197, 320, 357, 281, 322, 306, 287, 192, 257, 247, 289, 349, 256, 389, 317, 260, 301, 285]","[287, 287, 224, 279, 291, 291, 291, 197, 291, 291, 281, 291, 291, 287, 192, 257, 247, 289, 291, 256, 291, 291, 260, 291, 285]",00016_12-03-2025-14.27,238,10940.86,"[11065.285094354616, 11065.285094354616, 8636.320073642628, 10756.845091724523, 11219.505095669663, 11219.505095669663, 11219.505095669663, 7595.335064766061, 11219.505095669663, 11219.505095669663, 10833.955092382046, 11219.505095669663, 11219.505095669663, 11065.285094354616, 7402.560063122251, 9908.635084491765, 9523.085081204146, 11142.39509501214, 11219.505095669663, 9870.080084163003, 11219.505095669663, 11219.505095669663, 10024.30008547805, 11219.505095669663, 10988.175093697093]"
00004_12-03-2025-14.57,AVE,49.33,55.440000041296486,6.110000041296487,253.8545844854924,253.8545844854924,414,2025-03-12,"[161, 127, 103, 149, 160, 166, 161, 101, 158, 196, 129, 155, 124, 108, 110, 116, 114, 122, 163, 138, 177, 154, 171, 165, 127]","[161, 127, 103, 149, 160, 166, 161, 101, 158, 196, 129, 155, 124, 108, 110, 116, 114, 122, 163, 138, 177, 154, 171, 165, 127]",00004_12-03-2025-14.57,314,15489.619999999999,"[8925.840006648734, 7040.880005244654, 5710.320004253538, 8260.560006153177, 8870.400006607437, 9203.040006855217, 8925.840006648734, 5599.440004170945, 8759.520006524845, 10866.240008094112, 7151.760005327246, 8593.200006400955, 6874.560005120764, 5987.520004460021, 6098.400004542614, 6431.040004790392, 6320.160004707799, 6763.680005038172, 9036.720006731328, 7650.720005698915, 9812.880007309477, 8537.760006359658, 9480.240007061699, 9147.60000681392, 7040.880005244654]"
00018_12-03-2025-15.27,AVLO,34.49,27.435000292396573,-7.054999707603429,375.00883433122976,375.00883433122976,571,2025-03-12,"[737, 646, 517, 668, 860, 877, 835, 473, 759, 845, 576, 748, 650, 646, 487, 624, 541, 721, 789, 627, 889, 761, 647, 739, 654]","[571, 571, 517, 571, 571, 571, 571, 473, 571, 571, 571, 571, 571, 571, 487, 571, 541, 571, 571, 571, 571, 571, 571, 571, 571]",00018_12-03-2025-15.27,163,5621.87,"[15665.385166958444, 15665.385166958444, 14183.895151169028, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 12976.755138303579, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 13360.845142397131, 15665.385166958444, 14842.335158186546, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444, 15665.385166958444]"
00004_12-03-2025-15.57,AVE,60.49,52.06499999049503,-8.425000009504977,396.71321730478087,396.71321730478087,414,2025-03-12,"[388, 340, 307, 348, 464, 496, 440, 232, 416, 442, 323, 418, 372, 325, 271, 338, 271, 355, 423, 366, 436, 405, 352, 393, 301]","[388, 340, 307, 348, 414, 414, 414, 232, 414, 414, 323, 414, 372, 325, 271, 338, 271, 355, 414, 366, 414, 405, 352, 393, 301]",00004_12-03-2025-15.57,302,18267.98,"[20201.219996312073, 17702.09999676831, 15983.954997081975, 18118.619996692272, 21554.909996064944, 21554.909996064944, 21554.909996064944, 12079.079997794848, 21554.909996064944, 21554.909996064944, 16816.994996929894, 21554.909996064944, 19368.17999646415, 16921.124996910887, 14109.614997424154, 17597.96999678732, 14109.614997424154, 18483.074996625735, 21554.909996064944, 19055.78999652118, 21554.909996064944, 21086.324996150488, 18326.87999665425, 20461.544996264547, 15671.564997139005]"
00007_12-03-2025-16.27,AVE,66.45,52.06499999049491,-14.385000009505092,412.90487351374793,412.90487351374793,414,2025-03-12,"[365, 323, 250, 353, 423, 387, 430, 251, 389, 458, 308, 418, 347, 295, 242, 318, 278, 373, 385, 307, 465, 376, 337, 408, 315]","[365, 323, 250, 353, 414, 387, 414, 251, 389, 414, 308, 414, 347, 295, 242, 318, 278, 373, 385, 307, 414, 376, 337, 408, 315]",00007_12-03-2025-16.27,165,10964.25,"[19003.724996530644, 16816.994996929858, 13016.249997623729, 18378.944996644703, 21554.909996064893, 20149.15499632153, 21554.909996064893, 13068.314997614223, 20253.284996302522, 21554.909996064893, 16036.019997072433, 21554.909996064893, 18066.554996701736, 15359.174997195998, 12599.72999769977, 16556.669996977384, 14474.069997357585, 19420.244996454603, 20045.02499634054, 15983.954997081937, 21554.909996064893, 19576.43999642609, 17545.904996796784, 21242.519996121922, 16400.4749970059]"
00004_12-03-2025-16.57,AVE,137.57,121.87499972932387,-15.695000270676118,-12.639221188102177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 121.87499972932387, 0.0, 121.87499972932387, 0.0, 121.87499972932387, 0.0, 0.0, 121.87499972932387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,43.47499984406134,-9.335000155938666,327.41834873709024,327.41834873709024,414,2025-03-12,"[305, 247, 218, 280, 365, 382, 291, 200, 311, 353, 240, 323, 294, 234, 215, 260, 207, 284, 356, 268, 352, 284, 280, 321, 251]","[305, 247, 218, 280, 365, 382, 291, 200, 311, 353, 240, 323, 294, 234, 215, 260, 207, 284, 356, 268, 352, 284, 280, 321, 251]",00006_12-03-2025-17.27,170,8977.7,"[13259.874952438708, 10738.32496148315, 9477.549966005372, 12172.999956337175, 15868.374943082388, 16607.44994043143, 12651.224954621848, 8694.999968812268, 13520.724951503076, 15346.674944953651, 10433.99996257472, 14042.424949631812, 12781.649954154032, 10173.149963510354, 9347.124966473188, 11303.499959455947, 8999.324967720697, 12346.89995571342, 15477.099944485835, 11651.299958208438, 15303.19994510959, 12346.89995571342, 12172.999956337175, 13955.47494994369, 10912.224960859396]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129643,5.1000000412964255,283.38416782405534,283.38416782405534,414,2025-03-12,"[216, 181, 132, 183, 257, 245, 229, 140, 225, 267, 179, 230, 185, 181, 150, 152, 175, 206, 244, 180, 285, 222, 196, 241, 187]","[216, 181, 132, 183, 257, 245, 229, 140, 225, 267, 179, 230, 185, 181, 150, 152, 175, 206, 244, 180, 285, 222, 196, 241, 187]",00004_12-03-2025-17.57,386,19431.24,"[11975.040008920028, 10034.640007474654, 7318.080005451128, 10145.520007557247, 14248.080010613183, 13582.800010117626, 12695.760009456882, 7761.6000057815, 12474.000009291696, 14802.480011026146, 9923.76000739206, 12751.20000949818, 10256.400007639839, 10034.640007474654, 8316.000006194465, 8426.880006277057, 9702.000007226876, 11420.640008507064, 13527.360010076329, 9979.200007433357, 15800.400011769481, 12307.680009167807, 10866.2400080941, 13361.04000995244, 10367.280007722433]"
00016_12-03-2025-18.27,AVE,83.65,68.37500042290469,-15.274999577095317,239.12872639595776,239.12872639595776,414,2025-03-12,"[18, 15, 13, 20, 23, 23, 21, 15, 14, 24, 28, 29, 16, 14, 6, 11, 15, 23, 25, 15, 28, 19, 16, 28, 20]","[18, 15, 13, 20, 23, 23, 21, 15, 14, 24, 28, 29, 16, 14, 6, 11, 15, 23, 25, 15, 28, 19, 16, 28, 20]",00016_12-03-2025-18.27,6,501.90000000000003,"[1230.7500076122844, 1025.6250063435705, 888.875005497761, 1367.5000084580938, 1572.625009726808, 1572.625009726808, 1435.8750088809984, 1025.6250063435705, 957.2500059206657, 1641.0000101497126, 1914.5000118413313, 1982.875012264236, 1094.000006766475, 957.2500059206657, 410.25000253742814, 752.1250046519516, 1025.6250063435705, 1572.625009726808, 1709.3750105726172, 1025.6250063435705, 1914.5000118413313, 1299.1250080351892, 1094.000006766475, 1914.5000118413313, 1367.5000084580938]"
00004_12-03-2025-18.57,AVE,130.18,144.86002333288957,14.680023332889562,-12.130945339129177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,34.66499986788175,-0.4650001321182557,255.72276054746845,255.72276054746845,581,2025-03-12,"[8, 6, 5, 8, 9, 13, 3, 4, 8, 8, 5, 6, 6, 6, 6, 1, 4, 5, 4, 8, 9, 5, 3, 8, 3]","[8, 6, 5, 8, 9, 13, 3, 4, 8, 8, 5, 6, 6, 6, 6, 1, 4, 5, 4, 8, 9, 5, 3, 8, 3]",00019_12-03-2025-19.34,10,351.3,"[277.319998943054, 207.98999920729048, 173.32499933940875, 277.319998943054, 311.98499881093574, 450.6449982824627, 103.99499960364524, 138.659999471527, 277.319998943054, 277.319998943054, 173.32499933940875, 207.98999920729048, 207.98999920729048, 207.98999920729048, 207.98999920729048, 34.66499986788175, 138.659999471527, 173.32499933940875, 138.659999471527, 277.319998943054, 311.98499881093574, 173.32499933940875, 103.99499960364524, 277.319998943054, 103.99499960364524]"
00004_12-03-2025-20.05,AVE,30.77,35.68499990520872,4.91499990520872,333.72379241702646,333.72379241702646,414,2025-03-12,"[100, 87, 73, 115, 124, 103, 107, 80, 116, 134, 96, 121, 98, 85, 76, 83, 85, 97, 100, 97, 120, 105, 86, 105, 83]","[100, 87, 73, 115, 124, 103, 107, 80, 116, 134, 96, 121, 98, 85, 76, 83, 85, 97, 100, 97, 120, 105, 86, 105, 83]",00004_12-03-2025-20.05,385,11846.45,"[3568.499990520872, 3104.5949917531584, 2605.0049930802365, 4103.774989099003, 4424.939988245881, 3675.5549902364983, 3818.294989857333, 2854.7999924166975, 4139.459989004212, 4781.789987297969, 3425.7599909000373, 4317.884988530255, 3497.1299907104544, 3033.2249919427413, 2712.059992795863, 2961.854992132324, 3033.2249919427413, 3461.4449908052457, 3568.499990520872, 3461.4449908052457, 4282.199988625046, 3746.924990046916, 3068.90999184795, 3746.924990046916, 2961.854992132324]"
00020_12-03-2025-20.27,AVE,48.48,64.77000020096145,16.29000020096145,142.5182687937782,142.5182687937782,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 64.77000020096145, 64.77000020096145, 0.0, 0.0, 0.0, 0.0, 0.0, 64.77000020096145, 0.0, 0.0, 64.77000020096145, 0.0, 64.77000020096145, 64.77000020096145, 0.0, 0.0, 129.5400004019229, 0.0, 0.0, 64.77000020096145, 0.0, 64.77000020096145, 0.0]"
00007_12-03-2025-21.07,AVE,45.4,28.725001054110205,-16.674998945889794,314.1112025677822,314.1112025677822,414,2025-03-12,"[219, 173, 136, 195, 248, 224, 250, 152, 210, 241, 169, 193, 192, 178, 147, 183, 175, 198, 221, 185, 252, 188, 189, 211, 175]","[219, 173, 136, 195, 248, 224, 250, 152, 210, 241, 169, 193, 192, 178, 147, 183, 175, 198, 221, 185, 252, 188, 189, 211, 175]",00007_12-03-2025-21.07,3,136.2,"[6290.775230850135, 4969.425182361066, 3906.6001433589877, 5601.37520555149, 7123.800261419331, 6434.400236120686, 7181.250263527551, 4366.200160224751, 6032.250221363143, 6922.72525404056, 4854.525178144625, 5543.925203443269, 5515.200202389159, 5113.050187631617, 4222.5751549542, 5256.6751929021675, 5026.875184469286, 5687.55020871382, 6348.225232958355, 5314.125195010388, 7238.700265635772, 5400.300198172718, 5429.025199226829, 6060.9752224172535, 5026.875184469286]"
00021_22-03-2025-06.27,AVLO,24.41,43.75,19.34,282.4032875046552,282.4032875046552,581,2025-03-22,"[115, 137, 86, 199, 117, 116, 202, 85, 226, 108, 144, 110, 196, 200, 108, 159, 209, 164, 204, 172, 119, 138, 101, 108, 167]","[115, 137, 86, 199, 117, 116, 202, 85, 226, 108, 144, 110, 196, 200, 108, 159, 209, 164, 204, 172, 119, 138, 101, 108, 167]",00021_22-03-2025-06.27,433,10569.53,"[5031.25, 5993.75, 3762.5, 8706.25, 5118.75, 5075.0, 8837.5, 3718.75, 9887.5, 4725.0, 6300.0, 4812.5, 8575.0, 8750.0, 4725.0, 6956.25, 9143.75, 7175.0, 8925.0, 7525.0, 5206.25, 6037.5, 4418.75, 4725.0, 7306.25]"
00006_22-03-2025-07.27,AVE,73.51,55.44000004129645,-18.069999958703555,107.92079884538386,107.92079884538386,414,2025-03-22,"[41, 36, 17, 54, 44, 39, 68, 31, 74, 40, 24, 23, 73, 71, 35, 43, 59, 50, 64, 42, 50, 39, 26, 24, 65]","[41, 36, 17, 54, 44, 39, 68, 31, 74, 40, 24, 23, 73, 71, 35, 43, 59, 50, 64, 42, 50, 39, 26, 24, 65]",00006_22-03-2025-07.27,4,294.04,"[2273.0400016931544, 1995.8400014866722, 942.4800007020397, 2993.7600022300085, 2439.3600018170437, 2162.1600016105617, 3769.9200028081586, 1718.64000128019, 4102.560003055937, 2217.600001651858, 1330.5600009911147, 1275.1200009498184, 4047.120003014641, 3936.240002932048, 1940.4000014453757, 2383.9200017757476, 3270.9600024364904, 2772.0000020648226, 3548.160002642973, 2328.480001734451, 2772.0000020648226, 2162.1600016105617, 1441.4400010737077, 1330.5600009911147, 3603.6000026842694]"
00007_22-03-2025-08.27,AVE,53.76,38.94500013530002,-14.814999864699978,337.87589590419293,337.87589590419293,414,2025-03-22,"[183, 177, 140, 235, 183, 176, 292, 126, 275, 158, 161, 127, 273, 301, 176, 230, 232, 211, 253, 219, 159, 205, 150, 128, 241]","[183, 177, 140, 235, 183, 176, 292, 126, 275, 158, 161, 127, 273, 301, 176, 230, 232, 211, 253, 219, 159, 205, 150, 128, 241]",00007_22-03-2025-08.27,47,2526.72,"[7126.935024759904, 6893.265023948104, 5452.300018942003, 9152.075031795504, 7126.935024759904, 6854.320023812804, 11371.940039507606, 4907.070017047802, 10709.875037207506, 6153.310021377403, 6270.1450217833035, 4946.015017183103, 10631.985036936905, 11722.445040725306, 6854.320023812804, 8957.350031119006, 9035.240031389605, 8217.395028548304, 9853.085034230906, 8528.955029630704, 6192.255021512703, 7983.725027736504, 5841.750020295003, 4984.960017318403, 9385.745032607305]"
