train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,38.47499971648168,-14.055000283518323,285.76083333333327,285.76083433333326,378,2025-03-12,"[164, 142, 114, 152, 187, 183, 183, 104, 157, 171, 122, 152, 144, 108, 115, 120, 145, 136, 183, 136, 175, 149, 140, 163, 145]","[164, 142, 114, 152, 187, 183, 183, 104, 157, 171, 122, 152, 144, 108, 115, 120, 145, 136, 183, 136, 175, 149, 140, 163, 145]",00013_12-03-2025-12.27,83,4359.99,"[6309.899953502996, 5463.449959740399, 4386.149967678912, 5848.199956905216, 7194.824946982075, 7040.924948116148, 7040.924948116148, 4001.399970514095, 6040.574955487625, 6579.224951518368, 4693.949965410766, 5848.199956905216, 5540.399959173363, 4155.299969380022, 4424.6249673953935, 4616.999965977802, 5578.8749588898445, 5232.599961441509, 7040.924948116148, 5232.599961441509, 6733.124950384295, 5732.774957755771, 5386.499960307436, 6271.424953786514, 5578.8749588898445]"
00004_12-03-2025-12.57,AVE,49.12,35.75500008780644,-13.36499991219356,346.64230158730174,346.64230258730174,414,2025-03-12,"[323, 304, 265, 337, 410, 414, 354, 207, 350, 417, 277, 393, 305, 279, 248, 295, 271, 323, 343, 302, 445, 361, 286, 380, 315]","[323, 304, 265, 337, 410, 414, 354, 207, 350, 414, 277, 393, 305, 279, 248, 295, 271, 323, 343, 302, 414, 361, 286, 380, 315]",00004_12-03-2025-12.57,149,7318.879999999999,"[11548.865028361479, 10869.520026693157, 9475.075023268706, 12049.43502959077, 14659.550036000639, 14802.570036351864, 12657.270031083479, 7401.285018175932, 12514.250030732253, 14802.570036351864, 9904.135024322382, 14051.71503450793, 10905.275026780962, 9975.645024497995, 8867.240021775997, 10547.725025902899, 9689.605023795544, 11548.865028361479, 12263.965030117608, 10798.010026517544, 14802.570036351864, 12907.555031698124, 10225.93002511264, 13586.900033366446, 11262.825027659028]"
00014_12-03-2025-13.18,AVE,48.24,38.6849995579796,-9.555000442020408,302.26083333333327,302.26083433333326,339,2025-03-12,"[97, 67, 60, 89, 99, 99, 105, 49, 80, 115, 95, 103, 85, 80, 58, 83, 74, 99, 77, 68, 101, 84, 90, 88, 81]","[97, 67, 60, 89, 99, 99, 105, 49, 80, 115, 95, 103, 85, 80, 58, 83, 74, 99, 77, 68, 101, 84, 90, 88, 81]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3752.444957124021, 2591.8949703846333, 2321.099973478776, 3442.9649606601847, 3829.8149562399803, 3829.8149562399803, 4061.924953587858, 1895.5649783410004, 3094.7999646383682, 4448.774949167654, 3675.0749580080624, 3984.554954471899, 3288.2249624282663, 3094.7999646383682, 2243.729974362817, 3210.854963312307, 2862.6899672904906, 3829.8149562399803, 2978.7449659644294, 2630.579969942613, 3907.1849553559396, 3249.5399628702867, 3481.6499602181643, 3404.279961102205, 3133.484964196348]"
00016_12-03-2025-14.27,AVE,45.97,46.45500005005716,0.4850000500571596,258.0694291819292,258.0694301819292,291,2025-03-12,"[211, 217, 176, 218, 253, 261, 256, 147, 241, 255, 197, 235, 233, 217, 147, 197, 171, 206, 246, 191, 265, 242, 187, 215, 199]","[211, 217, 176, 218, 253, 261, 256, 147, 241, 255, 197, 235, 233, 217, 147, 197, 171, 206, 246, 191, 265, 242, 187, 215, 199]",00016_12-03-2025-14.27,238,10940.86,"[9802.005010562061, 10080.735010862403, 8176.08000881006, 10127.19001091246, 11753.11501266446, 12124.755013064918, 11892.480012814633, 6828.885007358403, 11195.655012063775, 11846.025012764576, 9151.63500986126, 10916.925011763433, 10824.015011663318, 10080.735010862403, 6828.885007358403, 9151.63500986126, 7943.805008559774, 9569.730010311774, 11427.93001231406, 8872.905009560916, 12310.575013265146, 11242.110012113832, 8687.085009360688, 9987.82501076229, 9244.545009961375]"
00004_12-03-2025-14.57,AVE,49.33,49.640000088547886,0.3100000885478877,408.1785714285714,408.1785724285714,414,2025-03-12,"[345, 292, 248, 329, 393, 409, 381, 217, 347, 407, 304, 348, 286, 292, 247, 266, 261, 318, 367, 298, 423, 345, 360, 368, 288]","[345, 292, 248, 329, 393, 409, 381, 217, 347, 407, 304, 348, 286, 292, 247, 266, 261, 318, 367, 298, 414, 345, 360, 368, 288]",00004_12-03-2025-14.57,314,15489.619999999999,"[17125.80003054902, 14494.880025855982, 12310.720021959876, 16331.560029132255, 19508.52003479932, 20302.760036216085, 18912.840033736746, 10771.880019214892, 17225.080030726116, 20203.48003603899, 15090.560026918558, 17274.720030814664, 14197.040025324695, 14494.880025855982, 12261.080021871328, 13204.240023553737, 12956.040023110998, 15785.520028158227, 18217.880032497073, 14792.72002638727, 20550.960036658824, 17125.80003054902, 17870.400031877238, 18267.52003258562, 14296.320025501791]"
00018_12-03-2025-15.27,AVLO,34.49,44.889999902767855,10.399999902767853,157.98529761904746,157.98529861904746,571,2025-03-12,"[43, 62, 38, 59, 69, 92, 82, 42, 68, 84, 52, 80, 62, 54, 46, 50, 48, 73, 73, 56, 73, 75, 60, 80, 62]","[43, 62, 38, 59, 69, 92, 82, 42, 68, 84, 52, 80, 62, 54, 46, 50, 48, 73, 73, 56, 73, 75, 60, 80, 62]",00018_12-03-2025-15.27,163,5621.87,"[1930.2699958190178, 2783.179993971607, 1705.8199963051784, 2648.5099942633033, 3097.409993290982, 4129.879991054642, 3680.9799920269643, 1885.37999591625, 3052.519993388214, 3770.7599918325, 2334.2799949439286, 3591.199992221428, 2783.179993971607, 2424.0599947494643, 2064.939995527321, 2244.499995138393, 2154.7199953328573, 3276.9699929020535, 3276.9699929020535, 2513.839994555, 3276.9699929020535, 3366.749992707589, 2693.3999941660713, 3591.199992221428, 2783.179993971607]"
00004_12-03-2025-15.57,AVE,60.49,63.75500002532822,3.26500002532822,301.1052380952382,301.1052390952382,414,2025-03-12,"[243, 218, 204, 231, 298, 328, 272, 155, 263, 289, 209, 269, 246, 215, 175, 233, 177, 215, 279, 242, 298, 267, 227, 249, 189]","[243, 218, 204, 231, 298, 328, 272, 155, 263, 289, 209, 269, 246, 215, 175, 233, 177, 215, 279, 242, 298, 267, 227, 249, 189]",00004_12-03-2025-15.57,302,18267.98,"[15492.465006154758, 13898.590005521552, 13006.020005166958, 14727.40500585082, 18998.99000754781, 20911.640008307655, 17341.360006889277, 9882.025003925874, 16767.565006661323, 18425.195007319857, 13324.795005293598, 17150.09500681329, 15683.730006230742, 13707.325005445568, 11157.125004432439, 14854.915005901476, 11284.635004483096, 13707.325005445568, 17787.645007066574, 15428.71000612943, 18998.99000754781, 17022.585006762634, 14472.385005749506, 15874.995006306728, 12049.695004787034]"
00007_12-03-2025-16.27,AVE,66.45,70.14000033515687,3.690000335156867,417.5230555555556,414.0,414,2025-03-12,"[138, 119, 89, 112, 161, 146, 149, 95, 146, 179, 124, 135, 132, 107, 92, 115, 109, 133, 159, 120, 170, 146, 132, 157, 120]","[138, 119, 89, 112, 161, 146, 149, 95, 146, 179, 124, 135, 132, 107, 92, 115, 109, 133, 159, 120, 170, 146, 132, 157, 120]",00007_12-03-2025-16.27,165,10964.25,"[9679.320046251649, 8346.660039883667, 6242.4600298289615, 7855.68003753757, 11292.540053960256, 10240.440048932904, 10450.860049938374, 6663.300031839903, 10240.440048932904, 12555.06005999308, 8697.360041559452, 9468.900045246177, 9258.480044240707, 7504.980035861785, 6452.880030834432, 8066.10003854304, 7645.260036532099, 9328.620044575864, 11152.260053289941, 8416.800040218825, 11923.800056976668, 10240.440048932904, 9258.480044240707, 11011.980052619629, 8416.800040218825]"
00004_12-03-2025-16.57,AVE,137.57,141.78999989250005,4.219999892500056,0.0527777777777245,0.052778777777722,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-16.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938887,-6.099999940611134,414.1936904761905,414.0,414,2025-03-12,"[365, 288, 252, 317, 404, 425, 350, 243, 362, 429, 275, 401, 342, 290, 257, 314, 246, 341, 394, 310, 405, 348, 314, 373, 283]","[365, 288, 252, 317, 404, 414, 350, 243, 362, 414, 275, 401, 342, 290, 257, 314, 246, 341, 394, 310, 405, 348, 314, 373, 283]",00006_12-03-2025-17.27,170,8977.7,"[17049.15002167694, 13452.480017103993, 11770.920014965996, 14807.07001882627, 18870.840023993103, 19337.94002458699, 16348.500020786103, 11350.530014431495, 16909.02002149877, 19337.94002458699, 12845.250016331938, 18730.710023814936, 15974.820020310994, 13545.900017222772, 12004.47001526294, 14666.940018648105, 11490.66001460966, 15928.110020251605, 18403.740023399216, 14480.100018410549, 18917.550024052493, 16255.080020667327, 14666.940018648105, 17422.830022152048, 13218.93001680705]"
00004_12-03-2025-17.57,AVE,50.34,57.69000004573565,7.350000045735641,372.0341666666665,372.0341676666665,414,2025-03-12,"[266, 241, 177, 247, 327, 312, 305, 182, 296, 350, 225, 309, 257, 227, 194, 205, 215, 265, 319, 232, 352, 289, 250, 289, 245]","[266, 241, 177, 247, 327, 312, 305, 182, 296, 350, 225, 309, 257, 227, 194, 205, 215, 265, 319, 232, 352, 289, 250, 289, 245]",00004_12-03-2025-17.57,386,19431.24,"[15345.540012165684, 13903.290011022293, 10211.13000809521, 14249.430011296707, 18864.630014955557, 17999.280014269523, 17595.450013949372, 10499.580008323888, 17076.240013537754, 20191.500016007478, 12980.250010290521, 17826.210014132317, 14826.330011754062, 13095.630010381992, 11191.860008872716, 11826.450009375809, 12403.350009833164, 15287.850012119947, 18403.110014589674, 13384.08001061067, 20306.88001609895, 16672.410013217603, 14422.500011433913, 16672.410013217603, 14134.050011205234]"
00016_12-03-2025-18.27,AVE,83.65,68.94500036953607,-14.70499963046393,391.7636111111111,391.7636121111111,414,2025-03-12,"[30, 22, 20, 26, 35, 33, 39, 16, 21, 32, 36, 43, 32, 28, 12, 18, 25, 33, 32, 21, 42, 28, 23, 38, 30]","[30, 22, 20, 26, 35, 33, 39, 16, 21, 32, 36, 43, 32, 28, 12, 18, 25, 33, 32, 21, 42, 28, 23, 38, 30]",00016_12-03-2025-18.27,6,501.90000000000003,"[2068.3500110860823, 1516.7900081297937, 1378.9000073907214, 1792.570009607938, 2413.0750129337625, 2275.1850121946904, 2688.8550144119067, 1103.1200059125772, 1447.8450077602577, 2206.2400118251544, 2482.0200133032986, 2964.6350158900514, 2206.2400118251544, 1930.4600103470102, 827.3400044344329, 1241.0100066516493, 1723.6250092384018, 2275.1850121946904, 2206.2400118251544, 1447.8450077602577, 2895.6900155205153, 1930.4600103470102, 1585.7350084993298, 2619.9100140423707, 2068.3500110860823]"
00004_12-03-2025-18.57,AVE,130.18,141.47999987755594,11.299999877555932,0.0002561398115029,0.0002571398115004,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,48.45999999589871,13.32999999589871,64.657738095319,64.657739095319,581,2025-03-12,"[3, 1, 0, 3, 3, 5, 1, 1, 2, 2, 1, 3, 1, 2, 3, 0, 1, 1, 1, 1, 3, 1, 1, 4, 0]","[3, 1, 0, 3, 3, 5, 1, 1, 2, 2, 1, 3, 1, 2, 3, 0, 1, 1, 1, 1, 3, 1, 1, 4, 0]",00019_12-03-2025-19.34,10,351.3,"[145.37999998769612, 48.45999999589871, 0.0, 145.37999998769612, 145.37999998769612, 242.29999997949358, 48.45999999589871, 48.45999999589871, 96.91999999179743, 96.91999999179743, 48.45999999589871, 145.37999998769612, 48.45999999589871, 96.91999999179743, 145.37999998769612, 0.0, 48.45999999589871, 48.45999999589871, 48.45999999589871, 48.45999999589871, 145.37999998769612, 48.45999999589871, 48.45999999589871, 193.83999998359485, 0.0]"
00004_12-03-2025-20.05,AVE,30.77,47.56500000882947,16.795000008829472,117.75261904761886,117.75262004761886,414,2025-03-12,"[52, 46, 39, 49, 56, 48, 46, 42, 56, 64, 44, 53, 49, 39, 41, 48, 36, 53, 54, 50, 53, 51, 35, 57, 44]","[52, 46, 39, 49, 56, 48, 46, 42, 56, 64, 44, 53, 49, 39, 41, 48, 36, 53, 54, 50, 53, 51, 35, 57, 44]",00004_12-03-2025-20.05,385,11846.45,"[2473.3800004591326, 2187.9900004061556, 1855.0350003443493, 2330.6850004326443, 2663.6400004944503, 2283.1200004238144, 2187.9900004061556, 1997.7300003708378, 2663.6400004944503, 3044.160000565086, 2092.8600003884967, 2520.945000467962, 2330.6850004326443, 1855.0350003443493, 1950.1650003620084, 2283.1200004238144, 1712.340000317861, 2520.945000467962, 2568.5100004767914, 2378.2500004414737, 2520.945000467962, 2425.815000450303, 1664.7750003090316, 2711.2050005032797, 2092.8600003884967]"
00020_12-03-2025-20.27,AVE,48.48,65.23500040493859,16.755000404938592,23.69630952380955,23.696310523809547,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 1]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 1]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 65.23500040493859, 65.23500040493859, 0.0, 0.0, 0.0, 0.0, 0.0, 130.47000080987718, 0.0, 0.0, 65.23500040493859, 0.0, 65.23500040493859, 65.23500040493859, 0.0, 0.0, 130.47000080987718, 0.0, 0.0, 65.23500040493859, 0.0, 65.23500040493859, 65.23500040493859]"
00007_12-03-2025-21.07,AVE,45.4,28.785000068170305,-16.614999931829693,263.4891666666664,263.4891676666664,414,2025-03-12,"[350, 299, 231, 303, 412, 360, 411, 241, 360, 393, 266, 347, 290, 271, 229, 299, 269, 330, 356, 284, 429, 319, 305, 331, 305]","[350, 299, 231, 303, 412, 360, 411, 241, 360, 393, 266, 347, 290, 271, 229, 299, 269, 330, 356, 284, 414, 319, 305, 331, 305]",00007_12-03-2025-21.07,3,136.2,"[10074.750023859608, 8606.71502038292, 6649.335015747341, 8721.855020655603, 11859.420028086166, 10362.60002454131, 11830.635028017996, 6937.185016429044, 10362.60002454131, 11312.50502679093, 7656.810018133301, 9988.395023655095, 8347.650019769388, 7800.735018474153, 6591.765015611, 8606.71502038292, 7743.165018337812, 9499.050022496202, 10247.460024268628, 8174.940019360367, 11916.990028222506, 9182.415021746327, 8779.425020791943, 9527.835022564372, 8779.425020791943]"
00021_22-03-2025-06.27,AVLO,24.41,44.22000007213405,19.81000007213405,354.07923160173164,354.07923260173163,581,2025-03-22,"[130, 158, 94, 218, 135, 131, 240, 103, 250, 122, 165, 120, 226, 242, 119, 168, 234, 201, 239, 197, 135, 158, 115, 128, 199]","[130, 158, 94, 218, 135, 131, 240, 103, 250, 122, 165, 120, 226, 242, 119, 168, 234, 201, 239, 197, 135, 158, 115, 128, 199]",00021_22-03-2025-06.27,433,10569.53,"[5748.600009377426, 6986.760011397179, 4156.680006780601, 9639.960015725223, 5969.700009738097, 5792.8200094495605, 10612.80001731217, 4554.660007429807, 11055.000018033512, 5394.840008800354, 7296.300011902118, 5306.400008656085, 9993.720016302295, 10701.24001745644, 5262.180008583951, 7428.96001211852, 10347.480016879368, 8888.220014498944, 10568.580017240038, 8711.340014210407, 5969.700009738097, 6986.760011397179, 5085.300008295416, 5660.160009233158, 8799.780014354676]"
00006_22-03-2025-07.27,AVE,73.51,55.24500004974048,-18.26499995025952,192.01925324675304,192.01925424675304,414,2025-03-22,"[57, 53, 27, 87, 65, 50, 108, 43, 96, 50, 51, 38, 95, 97, 57, 63, 82, 70, 90, 67, 74, 58, 36, 37, 94]","[57, 53, 27, 87, 65, 50, 108, 43, 96, 50, 51, 38, 95, 97, 57, 63, 82, 70, 90, 67, 74, 58, 36, 37, 94]",00006_22-03-2025-07.27,4,294.04,"[3148.9650028352075, 2927.9850026362456, 1491.615001342993, 4806.315004327422, 3590.9250032331315, 2762.250002487024, 5966.460005371972, 2375.535002138841, 5303.520004775086, 2762.250002487024, 2817.495002536765, 2099.310001890138, 5248.275004725346, 5358.765004824827, 3148.9650028352075, 3480.4350031336503, 4530.090004078719, 3867.1500034818337, 4972.050004476643, 3701.4150033326123, 4088.1300036807957, 3204.210002884948, 1988.8200017906574, 2044.0650018403978, 5193.030004675606]"
00007_22-03-2025-08.27,AVE,53.76,57.5849999484125,3.824999948412504,76.66797619047632,76.66797719047632,414,2025-03-22,"[50, 49, 44, 62, 43, 48, 78, 36, 81, 54, 46, 36, 76, 75, 42, 74, 46, 50, 58, 55, 36, 56, 39, 37, 60]","[50, 49, 44, 62, 43, 48, 78, 36, 81, 54, 46, 36, 76, 75, 42, 74, 46, 50, 58, 55, 36, 56, 39, 37, 60]",00007_22-03-2025-08.27,47,2526.72,"[2879.2499974206253, 2821.6649974722127, 2533.73999773015, 3570.269996801575, 2476.1549977817376, 2764.0799975238, 4491.629995976175, 2073.05999814285, 4664.384995821412, 3109.589997214275, 2648.909997626975, 2073.05999814285, 4376.45999607935, 4318.874996130938, 2418.569997833325, 4261.289996182525, 2648.909997626975, 2879.2499974206253, 3339.929997007925, 3167.1749971626878, 2073.05999814285, 3224.7599971111003, 2245.8149979880877, 2130.6449980912626, 3455.0999969047502]"
