train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,33.12500008850372,-18.184999911496284,418.8339985000581,414.0,414,2025-03-12,"[270, 230, 196, 259, 290, 315, 277, 196, 288, 314, 247, 269, 245, 230, 166, 213, 191, 289, 287, 230, 342, 274, 238, 293, 224]","[270, 230, 196, 259, 290, 315, 277, 196, 288, 314, 247, 269, 245, 230, 166, 213, 191, 289, 287, 230, 342, 274, 238, 293, 224]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,72.48852365905503,72.48852365905503,461,2025-03-12,"[46, 39, 38, 41, 57, 65, 71, 30, 45, 67, 44, 55, 43, 41, 28, 38, 44, 54, 49, 36, 59, 68, 47, 59, 38]","[46, 39, 38, 41, 57, 65, 71, 30, 45, 67, 44, 55, 43, 41, 28, 38, 44, 54, 49, 36, 59, 68, 47, 59, 38]"
00010_12-03-2025-09.27,AVE,67.9,48.214999924041805,-19.6850000759582,107.4081485979919,107.4081485979919,414,2025-03-12,"[74, 44, 34, 68, 81, 73, 63, 45, 73, 76, 57, 74, 60, 45, 43, 64, 47, 63, 72, 62, 68, 56, 58, 68, 50]","[74, 44, 34, 68, 81, 73, 63, 45, 73, 76, 57, 74, 60, 45, 43, 64, 47, 63, 72, 62, 68, 56, 58, 68, 50]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,-6.737251740514267,0.0,461,2025-03-12,"[67, 56, 40, 51, 67, 61, 54, 45, 56, 65, 48, 67, 62, 44, 40, 50, 51, 44, 64, 55, 66, 63, 51, 58, 46]","[67, 56, 40, 51, 67, 61, 54, 45, 56, 65, 48, 67, 62, 44, 40, 50, 51, 44, 64, 55, 66, 63, 51, 58, 46]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-18.38075606525145,0.0,509,2025-03-12,"[1, 4, 1, 3, 1, 3, 5, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 4, 1, 2, 2, 1]","[1, 4, 1, 3, 1, 3, 5, 1, 2, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 4, 1, 2, 2, 1]"
00012_12-03-2025-10.27,AVLO,45.95,28.70500085545562,-17.244999144544384,320.4349377026182,320.43493770261983,581,2025-03-12,"[142, 143, 126, 146, 194, 198, 188, 126, 172, 172, 154, 198, 144, 134, 117, 143, 132, 165, 192, 153, 198, 183, 160, 188, 150]","[142, 143, 126, 146, 194, 198, 188, 126, 172, 172, 154, 198, 144, 134, 117, 143, 132, 165, 192, 153, 198, 183, 160, 188, 150]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,156.10918466725246,156.10918466725246,461,2025-03-12,"[89, 87, 76, 96, 113, 112, 102, 63, 104, 101, 84, 121, 96, 70, 60, 96, 73, 78, 117, 85, 137, 98, 96, 125, 92]","[89, 87, 76, 96, 113, 112, 102, 63, 104, 101, 84, 121, 96, 70, 60, 96, 73, 78, 117, 85, 137, 98, 96, 125, 92]"
00006_12-03-2025-11.27,AVE,39.16,43.47499984406092,4.314999844060921,201.61149328977385,201.61149328977385,826,2025-03-12,"[107, 99, 85, 132, 148, 121, 154, 81, 132, 123, 92, 126, 124, 84, 75, 92, 90, 112, 152, 90, 124, 129, 113, 134, 104]","[107, 99, 85, 132, 148, 121, 154, 81, 132, 123, 92, 126, 124, 84, 75, 92, 90, 112, 152, 90, 124, 129, 113, 134, 104]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,-19.34062274082607,0.0,461,2025-03-12,"[26, 31, 24, 29, 34, 37, 37, 19, 44, 32, 32, 27, 30, 28, 17, 26, 39, 24, 44, 24, 37, 42, 23, 22, 31]","[26, 31, 24, 29, 34, 37, 37, 19, 44, 32, 32, 27, 30, 28, 17, 26, 39, 24, 44, 24, 37, 42, 23, 22, 31]"
00013_12-03-2025-12.27,AVE,52.53,35.3750000046556,-17.154999995344404,352.45912769338463,352.45912769338463,378,2025-03-12,"[199, 171, 154, 196, 232, 228, 230, 127, 189, 220, 157, 180, 176, 133, 134, 149, 180, 169, 215, 174, 217, 204, 184, 215, 175]","[199, 171, 154, 196, 232, 228, 230, 127, 189, 220, 157, 180, 176, 133, 134, 149, 180, 169, 215, 174, 217, 204, 184, 215, 175]"
00004_12-03-2025-12.57,AVE,49.12,35.375000004655604,-13.744999995344394,420.17852583867136,414.0,414,2025-03-12,"[323, 282, 248, 327, 402, 398, 322, 192, 337, 399, 270, 374, 291, 260, 237, 283, 269, 309, 330, 297, 416, 330, 269, 362, 300]","[323, 282, 248, 327, 402, 398, 322, 192, 337, 399, 270, 374, 291, 260, 237, 283, 269, 309, 330, 297, 414, 330, 269, 362, 300]"
00014_12-03-2025-13.18,AVE,48.24,38.945000135300006,-9.294999864699996,292.2132301122388,292.2132301122443,339,2025-03-12,"[85, 57, 44, 73, 81, 84, 86, 39, 64, 89, 78, 86, 57, 65, 45, 70, 62, 76, 62, 54, 82, 74, 72, 73, 67]","[85, 57, 44, 73, 81, 84, 86, 39, 64, 89, 78, 86, 57, 65, 45, 70, 62, 76, 62, 54, 82, 74, 72, 73, 67]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,427.4689904434738,427.4689904434738,461,2025-03-12,"[538, 481, 451, 507, 656, 633, 634, 330, 584, 648, 509, 564, 492, 454, 394, 492, 413, 546, 592, 528, 688, 606, 504, 576, 477]","[461, 461, 451, 461, 461, 461, 461, 330, 461, 461, 461, 461, 461, 454, 394, 461, 413, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,4.53006090379156,4.530060903791609,509,2025-03-12,"[12, 15, 13, 18, 16, 18, 17, 10, 13, 16, 14, 13, 6, 11, 8, 7, 13, 7, 13, 10, 17, 15, 17, 13, 13]","[12, 15, 13, 18, 16, 18, 17, 10, 13, 16, 14, 13, 6, 11, 8, 7, 13, 7, 13, 10, 17, 15, 17, 13, 13]"
00016_12-03-2025-14.27,AVE,45.97,38.55500032876173,-7.41499967123827,257.4935044848499,257.4935044848499,291,2025-03-12,"[287, 287, 224, 279, 320, 358, 349, 197, 320, 357, 281, 322, 306, 287, 192, 257, 247, 289, 349, 256, 389, 317, 260, 301, 285]","[287, 287, 224, 279, 291, 291, 291, 197, 291, 291, 281, 291, 291, 287, 192, 257, 247, 289, 291, 256, 291, 291, 260, 291, 285]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-5.962267868023753,0.0,461,2025-03-12,"[5, 2, 2, 3, 4, 4, 3, 1, 2, 1, 3, 0, 2, 5, 1, 1, 3, 1, 4, 2, 1, 2, 4, 5, 0]","[5, 2, 2, 3, 4, 4, 3, 1, 2, 1, 3, 0, 2, 5, 1, 1, 3, 1, 4, 2, 1, 2, 4, 5, 0]"
00004_12-03-2025-14.57,AVE,49.33,55.440000041296486,6.110000041296487,253.8545844854924,253.8545844854924,414,2025-03-12,"[161, 127, 103, 149, 160, 166, 161, 101, 158, 196, 129, 155, 124, 108, 110, 116, 114, 122, 163, 138, 177, 154, 171, 165, 127]","[161, 127, 103, 149, 160, 166, 161, 101, 158, 196, 129, 155, 124, 108, 110, 116, 114, 122, 163, 138, 177, 154, 171, 165, 127]"
00018_12-03-2025-15.27,AVLO,34.49,27.435000292396573,-7.054999707603429,375.00883433122976,375.00883433122976,571,2025-03-12,"[737, 646, 517, 668, 860, 877, 835, 473, 759, 845, 576, 748, 650, 646, 487, 624, 541, 721, 789, 627, 889, 761, 647, 739, 654]","[571, 571, 517, 571, 571, 571, 571, 473, 571, 571, 571, 571, 571, 571, 487, 571, 541, 571, 571, 571, 571, 571, 571, 571, 571]"
00004_12-03-2025-15.57,AVE,60.49,52.06499999049503,-8.425000009504977,396.71321730478087,396.71321730478087,414,2025-03-12,"[388, 340, 307, 348, 464, 496, 440, 232, 416, 442, 323, 418, 372, 325, 271, 338, 271, 355, 423, 366, 436, 405, 352, 393, 301]","[388, 340, 307, 348, 414, 414, 414, 232, 414, 414, 323, 414, 372, 325, 271, 338, 271, 355, 414, 366, 414, 405, 352, 393, 301]"
00007_12-03-2025-16.27,AVE,66.45,52.06499999049491,-14.385000009505092,412.90487351374793,412.90487351374793,414,2025-03-12,"[365, 323, 250, 353, 423, 387, 430, 251, 389, 458, 308, 418, 347, 295, 242, 318, 278, 373, 385, 307, 465, 376, 337, 408, 315]","[365, 323, 250, 353, 414, 387, 414, 251, 389, 414, 308, 414, 347, 295, 242, 318, 278, 373, 385, 307, 414, 376, 337, 408, 315]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,63.66010474279411,63.66010474279411,461,2025-03-12,"[36, 20, 23, 20, 27, 32, 26, 26, 23, 36, 27, 29, 29, 23, 17, 28, 29, 23, 27, 22, 36, 30, 29, 35, 32]","[36, 20, 23, 20, 27, 32, 26, 26, 23, 36, 27, 29, 29, 23, 17, 28, 29, 23, 27, 22, 36, 30, 29, 35, 32]"
00004_12-03-2025-16.57,AVE,137.57,121.87499972932387,-15.695000270676118,-12.639221188102177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,32.1622848628249,32.16228486282487,509,2025-03-12,"[16, 17, 11, 29, 19, 21, 21, 11, 10, 20, 22, 17, 17, 22, 13, 18, 22, 12, 22, 17, 21, 18, 15, 15, 13]","[16, 17, 11, 29, 19, 21, 21, 11, 10, 20, 22, 17, 17, 22, 13, 18, 22, 12, 22, 17, 21, 18, 15, 15, 13]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,108.65003038869078,108.65003038869078,461,2025-03-12,"[199, 215, 153, 218, 259, 249, 248, 140, 226, 250, 224, 242, 195, 192, 157, 178, 167, 226, 270, 210, 272, 232, 198, 236, 203]","[199, 215, 153, 218, 259, 249, 248, 140, 226, 250, 224, 242, 195, 192, 157, 178, 167, 226, 270, 210, 272, 232, 198, 236, 203]"
00006_12-03-2025-17.27,AVE,52.81,43.47499984406134,-9.335000155938666,327.41834873709024,327.41834873709024,414,2025-03-12,"[305, 247, 218, 280, 365, 382, 291, 200, 311, 353, 240, 323, 294, 234, 215, 260, 207, 284, 356, 268, 352, 284, 280, 321, 251]","[305, 247, 218, 280, 365, 382, 291, 200, 311, 353, 240, 323, 294, 234, 215, 260, 207, 284, 356, 268, 352, 284, 280, 321, 251]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129643,5.1000000412964255,283.38416782405534,283.38416782405534,414,2025-03-12,"[216, 181, 132, 183, 257, 245, 229, 140, 225, 267, 179, 230, 185, 181, 150, 152, 175, 206, 244, 180, 285, 222, 196, 241, 187]","[216, 181, 132, 183, 257, 245, 229, 140, 225, 267, 179, 230, 185, 181, 150, 152, 175, 206, 244, 180, 285, 222, 196, 241, 187]"
00016_12-03-2025-18.27,AVE,83.65,68.37500042290469,-15.274999577095317,239.12872639595776,239.12872639595776,414,2025-03-12,"[18, 15, 13, 20, 23, 23, 21, 15, 14, 24, 28, 29, 16, 14, 6, 11, 15, 23, 25, 15, 28, 19, 16, 28, 20]","[18, 15, 13, 20, 23, 23, 21, 15, 14, 24, 28, 29, 16, 14, 6, 11, 15, 23, 25, 15, 28, 19, 16, 28, 20]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,371.1275450291283,371.1275450291283,461,2025-03-12,"[52, 46, 24, 56, 51, 56, 57, 35, 41, 63, 51, 52, 43, 43, 31, 36, 27, 49, 52, 39, 42, 43, 36, 47, 39]","[52, 46, 24, 56, 51, 56, 57, 35, 41, 63, 51, 52, 43, 43, 31, 36, 27, 49, 52, 39, 42, 43, 36, 47, 39]"
00004_12-03-2025-18.57,AVE,130.18,144.86002333288957,14.680023332889562,-12.130945339129177,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,48.82431089774698,48.82431089774698,461,2025-03-12,"[8, 9, 10, 12, 13, 14, 11, 3, 11, 11, 12, 16, 12, 3, 6, 6, 6, 11, 13, 11, 16, 9, 8, 9, 7]","[8, 9, 10, 12, 13, 14, 11, 3, 11, 11, 12, 16, 12, 3, 6, 6, 6, 11, 13, 11, 16, 9, 8, 9, 7]"
00019_12-03-2025-19.34,AVLO,35.13,34.66499986788175,-0.4650001321182557,255.72276054746845,255.72276054746845,581,2025-03-12,"[8, 6, 5, 8, 9, 13, 3, 4, 8, 8, 5, 6, 6, 6, 6, 1, 4, 5, 4, 8, 9, 5, 3, 8, 3]","[8, 6, 5, 8, 9, 13, 3, 4, 8, 8, 5, 6, 6, 6, 6, 1, 4, 5, 4, 8, 9, 5, 3, 8, 3]"
00004_12-03-2025-20.05,AVE,30.77,35.68499990520872,4.91499990520872,333.72379241702646,333.72379241702646,414,2025-03-12,"[100, 87, 73, 115, 124, 103, 107, 80, 116, 134, 96, 121, 98, 85, 76, 83, 85, 97, 100, 97, 120, 105, 86, 105, 83]","[100, 87, 73, 115, 124, 103, 107, 80, 116, 134, 96, 121, 98, 85, 76, 83, 85, 97, 100, 97, 120, 105, 86, 105, 83]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,75.92178491240077,75.92178491240077,461,2025-03-12,"[23, 21, 13, 22, 35, 34, 28, 10, 27, 29, 24, 29, 29, 22, 23, 18, 21, 28, 33, 18, 24, 19, 20, 29, 18]","[23, 21, 13, 22, 35, 34, 28, 10, 27, 29, 24, 29, 29, 22, 23, 18, 21, 28, 33, 18, 24, 19, 20, 29, 18]"
00020_12-03-2025-20.27,AVE,48.48,64.77000020096145,16.29000020096145,142.5182687937782,142.5182687937782,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-21.085202095705537,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
00007_12-03-2025-21.07,AVE,45.4,28.725001054110205,-16.674998945889794,314.1112025677822,314.1112025677822,414,2025-03-12,"[219, 173, 136, 195, 248, 224, 250, 152, 210, 241, 169, 193, 192, 178, 147, 183, 175, 198, 221, 185, 252, 188, 189, 211, 175]","[219, 173, 136, 195, 248, 224, 250, 152, 210, 241, 169, 193, 192, 178, 147, 183, 175, 198, 221, 185, 252, 188, 189, 211, 175]"
00021_22-03-2025-06.27,AVLO,24.41,43.75,19.34,282.4032875046552,282.4032875046552,581,2025-03-22,"[115, 137, 86, 199, 117, 116, 202, 85, 226, 108, 144, 110, 196, 200, 108, 159, 209, 164, 204, 172, 119, 138, 101, 108, 167]","[115, 137, 86, 199, 117, 116, 202, 85, 226, 108, 144, 110, 196, 200, 108, 159, 209, 164, 204, 172, 119, 138, 101, 108, 167]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,24.67518800109208,24.67518800109208,509,2025-03-22,"[43, 63, 30, 70, 47, 48, 74, 37, 93, 44, 40, 42, 60, 95, 43, 63, 67, 50, 71, 60, 55, 53, 39, 45, 66]","[43, 63, 30, 70, 47, 48, 74, 37, 93, 44, 40, 42, 60, 95, 43, 63, 67, 50, 71, 60, 55, 53, 39, 45, 66]"
00006_22-03-2025-07.27,AVE,73.51,55.44000004129645,-18.069999958703555,107.92079884538386,107.92079884538386,414,2025-03-22,"[41, 36, 17, 54, 44, 39, 68, 31, 74, 40, 24, 23, 73, 71, 35, 43, 59, 50, 64, 42, 50, 39, 26, 24, 65]","[41, 36, 17, 54, 44, 39, 68, 31, 74, 40, 24, 23, 73, 71, 35, 43, 59, 50, 64, 42, 50, 39, 26, 24, 65]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,110.1883530254673,110.1883530254673,461,2025-03-22,"[66, 90, 44, 97, 72, 70, 151, 58, 142, 78, 94, 50, 130, 128, 68, 99, 120, 77, 115, 101, 72, 85, 51, 67, 123]","[66, 90, 44, 97, 72, 70, 151, 58, 142, 78, 94, 50, 130, 128, 68, 99, 120, 77, 115, 101, 72, 85, 51, 67, 123]"
00007_22-03-2025-08.27,AVE,53.76,38.94500013530002,-14.814999864699978,337.87589590419293,337.87589590419293,414,2025-03-22,"[183, 177, 140, 235, 183, 176, 292, 126, 275, 158, 161, 127, 273, 301, 176, 230, 232, 211, 253, 219, 159, 205, 150, 128, 241]","[183, 177, 140, 235, 183, 176, 292, 126, 275, 158, 161, 127, 273, 301, 176, 230, 232, 211, 253, 219, 159, 205, 150, 128, 241]"
00008_22-03-2025-08.57,AVE,42.38,35.3750000046556,-7.004999995344406,432.0958047890563,432.0958047890563,836,2025-03-22,"[219, 278, 172, 388, 272, 244, 416, 165, 428, 223, 260, 195, 376, 442, 255, 341, 354, 314, 367, 332, 237, 269, 219, 220, 365]","[219, 278, 172, 388, 272, 244, 416, 165, 428, 223, 260, 195, 376, 442, 255, 341, 354, 314, 367, 332, 237, 269, 219, 220, 365]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,3.264165653004276,3.264165653004276,461,2025-03-22,"[9, 10, 5, 8, 8, 5, 13, 2, 4, 4, 6, 2, 9, 9, 6, 10, 9, 9, 8, 7, 10, 7, 4, 9, 3]","[9, 10, 5, 8, 8, 5, 13, 2, 4, 4, 6, 2, 9, 9, 6, 10, 9, 9, 8, 7, 10, 7, 4, 9, 3]"
00010_22-03-2025-09.27,AVE,69.28,52.0649999904949,-17.215000009505104,87.60298421976499,87.60298421976526,414,2025-03-22,"[37, 37, 30, 48, 48, 35, 79, 32, 58, 33, 47, 27, 66, 61, 30, 51, 62, 57, 65, 36, 50, 53, 21, 36, 61]","[37, 37, 30, 48, 48, 35, 79, 32, 58, 33, 47, 27, 66, 61, 30, 51, 62, 57, 65, 36, 50, 53, 21, 36, 61]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,-56.10671849878121,0.0,461,2025-03-22,"[11, 8, 7, 14, 11, 17, 18, 10, 25, 7, 12, 6, 12, 16, 12, 16, 16, 17, 27, 16, 9, 17, 12, 11, 15]","[11, 8, 7, 14, 11, 17, 18, 10, 25, 7, 12, 6, 12, 16, 12, 16, 16, 17, 27, 16, 9, 17, 12, 11, 15]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,-12.352831774710362,0.0,509,2025-03-22,"[11, 9, 9, 21, 13, 14, 20, 6, 20, 10, 16, 14, 17, 18, 13, 16, 18, 18, 12, 18, 9, 6, 9, 12, 11]","[11, 9, 9, 21, 13, 14, 20, 6, 20, 10, 16, 14, 17, 18, 13, 16, 18, 18, 12, 18, 9, 6, 9, 12, 11]"
00012_22-03-2025-10.27,AVLO,41.52,28.705000855455623,-12.81499914454438,284.78551650832594,284.78551650832594,581,2025-03-22,"[138, 138, 109, 228, 141, 131, 257, 113, 215, 135, 165, 109, 224, 257, 137, 194, 194, 165, 214, 199, 143, 164, 114, 125, 226]","[138, 138, 109, 228, 141, 131, 257, 113, 215, 135, 165, 109, 224, 257, 137, 194, 194, 165, 214, 199, 143, 164, 114, 125, 226]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,299.33750613177125,299.33750613177125,461,2025-03-22,"[303, 332, 224, 415, 298, 325, 533, 204, 524, 284, 317, 227, 523, 529, 309, 408, 435, 334, 480, 389, 317, 300, 227, 268, 456]","[303, 332, 224, 415, 298, 325, 461, 204, 461, 284, 317, 227, 461, 461, 309, 408, 435, 334, 461, 389, 317, 300, 227, 268, 456]"
00006_22-03-2025-11.27,AVE,42.41,45.79499994281085,3.384999942810857,166.1824170555152,166.1824170555152,803,2025-03-22,"[93, 95, 66, 120, 80, 86, 157, 70, 162, 58, 84, 71, 145, 138, 90, 128, 138, 114, 128, 118, 118, 93, 66, 72, 134]","[93, 95, 66, 120, 80, 86, 157, 70, 162, 58, 84, 71, 145, 138, 90, 128, 138, 114, 128, 118, 118, 93, 66, 72, 134]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,240.62317554733548,240.62317554733548,461,2025-03-22,"[189, 204, 127, 273, 191, 181, 326, 143, 333, 169, 187, 165, 321, 357, 224, 276, 296, 239, 295, 258, 201, 192, 155, 139, 274]","[189, 204, 127, 273, 191, 181, 326, 143, 333, 169, 187, 165, 321, 357, 224, 276, 296, 239, 295, 258, 201, 192, 155, 139, 274]"
00013_22-03-2025-12.27,AVE,60.41,45.7949999428109,-14.6150000571891,217.92792795762568,217.92792795762568,378,2025-03-22,"[110, 92, 52, 137, 105, 88, 193, 64, 152, 67, 85, 75, 135, 147, 97, 117, 134, 123, 141, 137, 98, 101, 58, 87, 118]","[110, 92, 52, 137, 105, 88, 193, 64, 152, 67, 85, 75, 135, 147, 97, 117, 134, 123, 141, 137, 98, 101, 58, 87, 118]"
00014_22-03-2025-13.18,AVE,82.74,88.83002379867348,6.090023798673485,-22.655302317179306,0.0,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,62.702692214611815,62.702692214611815,509,2025-03-22,"[54, 59, 47, 94, 58, 73, 114, 51, 104, 52, 50, 40, 90, 111, 71, 94, 96, 67, 102, 85, 56, 69, 34, 44, 96]","[54, 59, 47, 94, 58, 73, 114, 51, 104, 52, 50, 40, 90, 111, 71, 94, 96, 67, 102, 85, 56, 69, 34, 44, 96]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,166.0562717475414,166.0562717475414,461,2025-03-22,"[96, 121, 62, 141, 89, 109, 181, 71, 158, 93, 124, 90, 155, 183, 114, 130, 139, 132, 154, 139, 98, 122, 83, 89, 136]","[96, 121, 62, 141, 89, 109, 181, 71, 158, 93, 124, 90, 155, 183, 114, 130, 139, 132, 154, 139, 98, 122, 83, 89, 136]"
