train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,34.72500010305576,-16.58499989694424,389.1133963353159,389.1133963353159,414,2025-03-12,"[232, 199, 170, 218, 250, 271, 238, 158, 247, 266, 216, 226, 204, 202, 144, 175, 183, 249, 248, 200, 289, 243, 204, 237, 189]","[232, 199, 170, 218, 250, 271, 238, 158, 247, 266, 216, 226, 204, 202, 144, 175, 183, 249, 248, 200, 289, 243, 204, 237, 189]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,75.56239606110137,75.56239606110137,461,2025-03-12,"[49, 40, 36, 39, 56, 61, 68, 29, 47, 66, 46, 56, 46, 40, 22, 37, 45, 54, 47, 38, 63, 67, 46, 57, 38]","[49, 40, 36, 39, 56, 61, 68, 29, 47, 66, 46, 56, 46, 40, 22, 37, 45, 54, 47, 38, 63, 67, 46, 57, 38]"
00010_12-03-2025-09.27,AVE,67.9,49.595000014679066,-18.30499998532094,95.21143083906838,95.21143083906792,414,2025-03-12,"[58, 37, 29, 56, 70, 56, 56, 37, 63, 64, 48, 65, 50, 40, 37, 55, 39, 52, 53, 49, 56, 46, 50, 59, 45]","[58, 37, 29, 56, 70, 56, 56, 37, 63, 64, 48, 65, 50, 40, 37, 55, 39, 52, 53, 49, 56, 46, 50, 59, 45]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,63.34446027108961,63.34446027108961,461,2025-03-12,"[63, 55, 33, 51, 67, 65, 50, 40, 54, 71, 41, 61, 63, 43, 37, 47, 47, 45, 67, 53, 61, 60, 51, 53, 49]","[63, 55, 33, 51, 67, 65, 50, 40, 54, 71, 41, 61, 63, 43, 37, 47, 47, 45, 67, 53, 61, 60, 51, 53, 49]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,-23.76093502414629,0.0,509,2025-03-12,"[2, 3, 0, 5, 1, 3, 5, 0, 2, 0, 4, 3, 3, 3, 1, 4, 3, 2, 1, 3, 3, 0, 2, 1, 1]","[2, 3, 0, 5, 1, 3, 5, 0, 2, 0, 4, 3, 3, 3, 1, 4, 3, 2, 1, 3, 3, 0, 2, 1, 1]"
00012_12-03-2025-10.27,AVLO,45.95,28.58499995005992,-17.365000049940086,313.6288762534118,313.6288762534118,581,2025-03-12,"[129, 139, 124, 153, 184, 190, 188, 119, 169, 172, 147, 175, 155, 123, 108, 136, 139, 164, 183, 155, 211, 171, 153, 172, 151]","[129, 139, 124, 153, 184, 190, 188, 119, 169, 172, 147, 175, 155, 123, 108, 136, 139, 164, 183, 155, 211, 171, 153, 172, 151]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,127.7366194057736,127.7366194057736,461,2025-03-12,"[80, 80, 70, 93, 98, 93, 95, 58, 105, 102, 82, 107, 89, 64, 58, 89, 73, 77, 104, 74, 123, 86, 93, 119, 88]","[80, 80, 70, 93, 98, 93, 95, 58, 105, 102, 82, 107, 89, 64, 58, 89, 73, 77, 104, 74, 123, 86, 93, 119, 88]"
00006_12-03-2025-11.27,AVE,39.16,33.12500008850375,-6.03499991149625,564.8362906260311,564.8362906260311,826,2025-03-12,"[284, 224, 226, 257, 349, 356, 331, 197, 296, 298, 236, 315, 268, 218, 175, 244, 232, 260, 341, 236, 316, 322, 272, 329, 240]","[284, 224, 226, 257, 349, 356, 331, 197, 296, 298, 236, 315, 268, 218, 175, 244, 232, 260, 341, 236, 316, 322, 272, 329, 240]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,3.425772754429529,3.425772754429529,461,2025-03-12,"[22, 32, 21, 31, 36, 30, 37, 18, 39, 25, 29, 23, 30, 24, 19, 24, 28, 20, 36, 24, 34, 44, 23, 22, 29]","[22, 32, 21, 31, 36, 30, 37, 18, 39, 25, 29, 23, 30, 24, 19, 24, 28, 20, 36, 24, 34, 44, 23, 22, 29]"
00013_12-03-2025-12.27,AVE,52.53,38.94500013530002,-13.58499986469998,186.5049050736456,186.5049050736456,378,2025-03-12,"[138, 128, 103, 143, 173, 159, 165, 91, 136, 159, 111, 125, 123, 96, 103, 108, 130, 123, 164, 120, 171, 130, 119, 154, 134]","[138, 128, 103, 143, 173, 159, 165, 91, 136, 159, 111, 125, 123, 96, 103, 108, 130, 123, 164, 120, 171, 130, 119, 154, 134]"
00004_12-03-2025-12.57,AVE,49.12,38.78500032332969,-10.334999676670307,381.9743448985059,381.9743448985059,414,2025-03-12,"[243, 218, 189, 255, 301, 286, 243, 148, 253, 306, 202, 294, 199, 194, 173, 219, 178, 228, 245, 221, 314, 251, 197, 268, 222]","[243, 218, 189, 255, 301, 286, 243, 148, 253, 306, 202, 294, 199, 194, 173, 219, 178, 228, 245, 221, 314, 251, 197, 268, 222]"
00014_12-03-2025-13.18,AVE,48.24,38.94500013530004,-9.294999864699967,284.27538482081366,284.275384820816,339,2025-03-12,"[92, 58, 47, 80, 91, 86, 88, 37, 66, 97, 81, 98, 70, 68, 54, 72, 71, 76, 63, 62, 87, 73, 81, 81, 71]","[92, 58, 47, 80, 91, 86, 88, 37, 66, 97, 81, 98, 70, 68, 54, 72, 71, 76, 63, 62, 87, 73, 81, 81, 71]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,379.2947748455068,379.2947748455068,461,2025-03-12,"[538, 448, 405, 485, 626, 611, 593, 325, 518, 623, 457, 540, 458, 419, 366, 432, 407, 503, 561, 480, 651, 553, 473, 541, 455]","[461, 448, 405, 461, 461, 461, 461, 325, 461, 461, 457, 461, 458, 419, 366, 432, 407, 461, 461, 461, 461, 461, 461, 461, 455]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,8.48011485463397,8.48011485463397,509,2025-03-12,"[15, 17, 14, 20, 14, 20, 19, 9, 15, 21, 17, 13, 7, 13, 10, 8, 13, 10, 15, 11, 21, 14, 18, 14, 14]","[15, 17, 14, 20, 14, 20, 19, 9, 15, 21, 17, 13, 7, 13, 10, 8, 13, 10, 15, 11, 21, 14, 18, 14, 14]"
00016_12-03-2025-14.27,AVE,45.97,38.64500006234494,-7.324999937655058,269.0917123729559,269.091712372957,291,2025-03-12,"[309, 321, 249, 300, 352, 397, 388, 214, 349, 382, 302, 341, 333, 317, 218, 281, 268, 323, 382, 288, 413, 357, 275, 315, 306]","[291, 291, 249, 291, 291, 291, 291, 214, 291, 291, 291, 291, 291, 291, 218, 281, 268, 291, 291, 288, 291, 291, 275, 291, 291]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,-9.824432445969364,0.0,461,2025-03-12,"[5, 1, 2, 3, 5, 6, 3, 2, 2, 1, 4, 0, 2, 4, 1, 2, 3, 1, 2, 3, 3, 2, 6, 7, 0]","[5, 1, 2, 3, 5, 6, 3, 2, 2, 1, 4, 0, 2, 4, 1, 2, 3, 1, 2, 3, 3, 2, 6, 7, 0]"
00004_12-03-2025-14.57,AVE,49.33,55.25,5.920000000000002,275.47885803780025,275.47885803780025,414,2025-03-12,"[182, 137, 118, 172, 192, 185, 183, 118, 176, 216, 144, 171, 145, 133, 123, 136, 139, 141, 191, 152, 207, 182, 203, 195, 148]","[182, 137, 118, 172, 192, 185, 183, 118, 176, 216, 144, 171, 145, 133, 123, 136, 139, 141, 191, 152, 207, 182, 203, 195, 148]"
00018_12-03-2025-15.27,AVLO,34.49,40.860000169745966,6.370000169745964,41.11235055837051,41.11235055836392,571,2025-03-12,"[48, 62, 38, 53, 64, 84, 74, 45, 66, 83, 49, 75, 56, 57, 40, 53, 42, 75, 73, 62, 71, 70, 52, 74, 64]","[48, 62, 38, 53, 64, 84, 74, 45, 66, 83, 49, 75, 56, 57, 40, 53, 42, 75, 73, 62, 71, 70, 52, 74, 64]"
00004_12-03-2025-15.57,AVE,60.49,52.064999990494925,-8.425000009505077,426.0444490708214,414.0,414,2025-03-12,"[427, 389, 358, 401, 538, 559, 519, 278, 486, 533, 364, 488, 415, 380, 305, 378, 310, 415, 493, 417, 522, 461, 410, 460, 331]","[414, 389, 358, 401, 414, 414, 414, 278, 414, 414, 364, 414, 414, 380, 305, 378, 310, 414, 414, 414, 414, 414, 410, 414, 331]"
00007_12-03-2025-16.27,AVE,66.45,70.14000033515686,3.690000335156853,389.7907641272048,389.7907641272048,414,2025-03-12,"[94, 76, 59, 73, 104, 97, 93, 63, 98, 117, 82, 95, 95, 73, 65, 73, 78, 91, 99, 79, 129, 103, 87, 111, 85]","[94, 76, 59, 73, 104, 97, 93, 63, 98, 117, 82, 95, 95, 73, 65, 73, 78, 91, 99, 79, 129, 103, 87, 111, 85]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,134.51485476018038,134.51485476018038,461,2025-03-12,"[42, 28, 31, 30, 30, 35, 37, 25, 33, 44, 32, 50, 34, 29, 23, 37, 36, 25, 28, 32, 39, 34, 34, 33, 34]","[42, 28, 31, 30, 30, 35, 37, 25, 33, 44, 32, 50, 34, 29, 23, 37, 36, 25, 28, 32, 39, 34, 34, 33, 34]"
00004_12-03-2025-16.57,AVE,137.57,141.79002340999713,4.22002340999714,-4.104983648192549,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,20.423002977513327,20.423002977513317,509,2025-03-12,"[18, 14, 14, 32, 22, 25, 28, 12, 21, 25, 20, 21, 18, 28, 14, 14, 21, 17, 20, 23, 27, 28, 17, 16, 17]","[18, 14, 14, 32, 22, 25, 28, 12, 21, 25, 20, 21, 18, 28, 14, 14, 21, 17, 20, 23, 27, 28, 17, 16, 17]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,209.9252100268597,209.9252100268597,461,2025-03-12,"[219, 226, 157, 265, 296, 276, 270, 157, 232, 288, 239, 267, 195, 189, 182, 196, 188, 250, 280, 217, 290, 239, 213, 254, 217]","[219, 226, 157, 265, 296, 276, 270, 157, 232, 288, 239, 267, 195, 189, 182, 196, 188, 250, 280, 217, 290, 239, 213, 254, 217]"
00006_12-03-2025-17.27,AVE,52.81,44.92500006189069,-7.88499993810931,289.95506351476985,289.95506351476985,414,2025-03-12,"[294, 236, 205, 258, 347, 347, 272, 193, 302, 336, 230, 308, 292, 234, 202, 270, 204, 287, 324, 245, 344, 276, 254, 298, 209]","[294, 236, 205, 258, 347, 347, 272, 193, 302, 336, 230, 308, 292, 234, 202, 270, 204, 287, 324, 245, 344, 276, 254, 298, 209]"
00004_12-03-2025-17.57,AVE,50.34,44.59499995566608,-5.745000044333928,387.1094657484414,387.1094657484414,414,2025-03-12,"[519, 452, 333, 499, 592, 589, 580, 338, 540, 635, 445, 563, 486, 433, 344, 395, 372, 493, 591, 442, 635, 538, 480, 567, 470]","[414, 414, 333, 414, 414, 414, 414, 338, 414, 414, 414, 414, 414, 414, 344, 395, 372, 414, 414, 414, 414, 414, 414, 414, 414]"
00016_12-03-2025-18.27,AVE,83.65,69.82999965734378,-13.820000342656227,341.7901906964841,341.7901906964841,414,2025-03-12,"[18, 10, 11, 15, 25, 23, 24, 13, 10, 20, 22, 26, 14, 13, 6, 10, 18, 20, 18, 13, 27, 17, 12, 22, 17]","[18, 10, 11, 15, 25, 23, 24, 13, 10, 20, 22, 26, 14, 13, 6, 10, 18, 20, 18, 13, 27, 17, 12, 22, 17]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,340.6365590963332,340.6365590963332,461,2025-03-12,"[48, 47, 32, 52, 55, 59, 53, 40, 47, 60, 53, 54, 41, 50, 27, 39, 27, 54, 56, 41, 55, 43, 38, 54, 43]","[48, 47, 32, 52, 55, 59, 53, 40, 47, 60, 53, 54, 41, 50, 27, 39, 27, 54, 56, 41, 55, 43, 38, 54, 43]"
00004_12-03-2025-18.57,AVE,130.18,145.14500056188862,14.965000561888615,45.84335685419661,45.843356854206206,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,9.766029140904047,9.766029140904047,461,2025-03-12,"[9, 8, 7, 14, 14, 10, 10, 3, 12, 9, 14, 18, 15, 3, 4, 8, 6, 9, 14, 13, 16, 8, 7, 9, 9]","[9, 8, 7, 14, 14, 10, 10, 3, 12, 9, 14, 18, 15, 3, 4, 8, 6, 9, 14, 13, 16, 8, 7, 9, 9]"
00019_12-03-2025-19.34,AVLO,35.13,26.384999625152115,-8.745000374847887,253.9592025241289,253.95920252416752,581,2025-03-12,"[394, 345, 304, 350, 459, 451, 430, 234, 430, 438, 324, 403, 354, 353, 256, 362, 285, 358, 424, 377, 487, 382, 344, 395, 359]","[394, 345, 304, 350, 459, 451, 430, 234, 430, 438, 324, 403, 354, 353, 256, 362, 285, 358, 424, 377, 487, 382, 344, 395, 359]"
00004_12-03-2025-20.05,AVE,30.77,43.33499983201359,12.564999832013587,282.6398140863841,282.6398140863841,414,2025-03-12,"[51, 43, 39, 53, 60, 56, 50, 40, 54, 58, 50, 60, 47, 44, 38, 47, 43, 50, 50, 51, 54, 51, 34, 55, 41]","[51, 43, 39, 53, 60, 56, 50, 40, 54, 58, 50, 60, 47, 44, 38, 47, 43, 50, 50, 51, 54, 51, 34, 55, 41]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,75.5996089004114,75.59960890041044,461,2025-03-12,"[12, 13, 8, 13, 18, 16, 15, 9, 20, 16, 7, 25, 17, 17, 12, 9, 18, 15, 24, 7, 11, 11, 6, 17, 12]","[12, 13, 8, 13, 18, 16, 15, 9, 20, 16, 7, 25, 17, 17, 12, 9, 18, 15, 24, 7, 11, 11, 6, 17, 12]"
00020_12-03-2025-20.27,AVE,48.48,65.53499987580918,17.05499987580918,56.51428294470771,56.51428294470771,414,2025-03-12,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,-58.07823266806104,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,26.39000028923038,-19.00999971076962,394.4911918801489,394.491191880132,414,2025-03-12,"[499, 419, 317, 427, 561, 515, 559, 312, 494, 548, 379, 472, 412, 367, 333, 398, 356, 470, 506, 391, 558, 467, 449, 491, 400]","[414, 414, 317, 414, 414, 414, 414, 312, 414, 414, 379, 414, 412, 367, 333, 398, 356, 414, 414, 391, 414, 414, 414, 414, 400]"
00021_22-03-2025-06.27,AVLO,24.41,39.435000000893496,15.025000000893495,291.90558352835774,291.90558352835774,581,2025-03-22,"[153, 185, 107, 245, 155, 142, 262, 113, 286, 129, 180, 144, 247, 275, 146, 206, 267, 206, 256, 223, 167, 183, 125, 146, 228]","[153, 185, 107, 245, 155, 142, 262, 113, 286, 129, 180, 144, 247, 275, 146, 206, 267, 206, 256, 223, 167, 183, 125, 146, 228]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,36.86112736304645,36.86112736304568,509,2025-03-22,"[40, 51, 29, 64, 43, 43, 67, 34, 85, 42, 37, 40, 51, 83, 40, 60, 61, 48, 66, 56, 45, 48, 34, 44, 60]","[40, 51, 29, 64, 43, 43, 67, 34, 85, 42, 37, 40, 51, 83, 40, 60, 61, 48, 66, 56, 45, 48, 34, 44, 60]"
00006_22-03-2025-07.27,AVE,73.51,54.57000000426539,-18.939999995734617,93.94129020126408,93.9412902012666,414,2025-03-22,"[42, 34, 17, 55, 46, 40, 72, 33, 70, 38, 34, 23, 72, 67, 37, 42, 56, 53, 64, 46, 53, 39, 27, 27, 61]","[42, 34, 17, 55, 46, 40, 72, 33, 70, 38, 34, 23, 72, 67, 37, 42, 56, 53, 64, 46, 53, 39, 27, 27, 61]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,41.58040375884471,41.58040375884471,461,2025-03-22,"[56, 83, 39, 87, 64, 68, 140, 52, 124, 74, 84, 49, 128, 120, 65, 93, 114, 68, 107, 89, 68, 86, 48, 61, 115]","[56, 83, 39, 87, 64, 68, 140, 52, 124, 74, 84, 49, 128, 120, 65, 93, 114, 68, 107, 89, 68, 86, 48, 61, 115]"
00007_22-03-2025-08.27,AVE,53.76,40.48499991467804,-13.275000085321956,322.4652506868616,322.4652506868616,414,2025-03-22,"[145, 147, 117, 185, 144, 138, 238, 99, 219, 132, 131, 103, 215, 231, 136, 197, 183, 165, 206, 174, 126, 165, 116, 102, 189]","[145, 147, 117, 185, 144, 138, 238, 99, 219, 132, 131, 103, 215, 231, 136, 197, 183, 165, 206, 174, 126, 165, 116, 102, 189]"
00008_22-03-2025-08.57,AVE,42.38,33.1299999501975,-9.250000049802502,627.4300002030495,627.4300002030495,836,2025-03-22,"[283, 330, 217, 470, 333, 290, 524, 198, 509, 278, 320, 224, 470, 545, 301, 419, 413, 378, 465, 395, 292, 330, 277, 262, 433]","[283, 330, 217, 470, 333, 290, 524, 198, 509, 278, 320, 224, 470, 545, 301, 419, 413, 378, 465, 395, 292, 330, 277, 262, 433]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,2.583195827055526,2.583195827055526,461,2025-03-22,"[5, 10, 4, 3, 8, 3, 12, 1, 5, 4, 8, 2, 9, 6, 5, 11, 10, 7, 9, 7, 8, 6, 4, 10, 2]","[5, 10, 4, 3, 8, 3, 12, 1, 5, 4, 8, 2, 9, 6, 5, 11, 10, 7, 9, 7, 8, 6, 4, 10, 2]"
00010_22-03-2025-09.27,AVE,69.28,52.06499999049494,-17.21500000950506,83.8928390443514,83.89283904435145,414,2025-03-22,"[36, 31, 30, 49, 44, 33, 76, 28, 49, 35, 40, 24, 66, 56, 27, 52, 57, 55, 55, 41, 47, 47, 17, 33, 53]","[36, 31, 30, 49, 44, 33, 76, 28, 49, 35, 40, 24, 66, 56, 27, 52, 57, 55, 55, 41, 47, 47, 17, 33, 53]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,0.8778515801284792,0.8778515801284792,461,2025-03-22,"[11, 6, 5, 15, 8, 17, 16, 9, 24, 5, 10, 6, 9, 15, 15, 12, 14, 14, 25, 17, 6, 14, 11, 9, 13]","[11, 6, 5, 15, 8, 17, 16, 9, 24, 5, 10, 6, 9, 15, 15, 12, 14, 14, 25, 17, 6, 14, 11, 9, 13]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,-7.162585524500472,0.0,509,2025-03-22,"[10, 9, 6, 19, 8, 11, 19, 4, 17, 8, 11, 12, 17, 15, 12, 13, 15, 16, 9, 18, 7, 7, 9, 8, 10]","[10, 9, 6, 19, 8, 11, 19, 4, 17, 8, 11, 12, 17, 15, 12, 13, 15, 16, 9, 18, 7, 7, 9, 8, 10]"
00012_22-03-2025-10.27,AVLO,41.52,31.58499960283081,-9.935000397169198,119.5742763202181,119.5742763202181,581,2025-03-22,"[68, 70, 48, 129, 87, 72, 136, 63, 118, 70, 102, 62, 133, 138, 75, 109, 111, 96, 123, 115, 79, 98, 66, 69, 136]","[68, 70, 48, 129, 87, 72, 136, 63, 118, 70, 102, 62, 133, 138, 75, 109, 111, 96, 123, 115, 79, 98, 66, 69, 136]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,260.64290766815697,260.64290766815697,461,2025-03-22,"[260, 281, 188, 362, 254, 294, 458, 180, 447, 255, 278, 192, 460, 465, 269, 343, 383, 296, 409, 329, 272, 252, 195, 223, 398]","[260, 281, 188, 362, 254, 294, 458, 180, 447, 255, 278, 192, 460, 461, 269, 343, 383, 296, 409, 329, 272, 252, 195, 223, 398]"
00006_22-03-2025-11.27,AVE,42.41,33.12500008850373,-9.284999911496264,574.0563113624163,574.0563113624163,803,2025-03-22,"[244, 249, 186, 331, 235, 221, 427, 180, 436, 172, 226, 185, 358, 395, 240, 348, 337, 290, 357, 321, 261, 264, 173, 203, 363]","[244, 249, 186, 331, 235, 221, 427, 180, 436, 172, 226, 185, 358, 395, 240, 348, 337, 290, 357, 321, 261, 264, 173, 203, 363]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.5526359371915,261.5526359371915,461,2025-03-22,"[147, 168, 89, 228, 152, 147, 265, 113, 273, 135, 156, 136, 266, 299, 179, 221, 244, 195, 226, 205, 162, 146, 129, 109, 224]","[147, 168, 89, 228, 152, 147, 265, 113, 273, 135, 156, 136, 266, 299, 179, 221, 244, 195, 226, 205, 162, 146, 129, 109, 224]"
00013_22-03-2025-12.27,AVE,60.41,43.08500003752308,-17.324999962476916,188.7906643212408,188.7906643212408,378,2025-03-22,"[108, 92, 54, 133, 97, 86, 186, 63, 151, 67, 82, 75, 141, 148, 98, 108, 128, 118, 138, 130, 93, 89, 60, 90, 109]","[108, 92, 54, 133, 97, 86, 186, 63, 151, 67, 82, 75, 141, 148, 98, 108, 128, 118, 138, 130, 93, 89, 60, 90, 109]"
00014_22-03-2025-13.18,AVE,82.74,62.925000029576616,-19.81499997042338,25.080223483559266,25.080223483559127,339,2025-03-22,"[8, 5, 2, 12, 4, 13, 13, 2, 12, 5, 8, 3, 4, 7, 8, 4, 13, 9, 7, 14, 5, 6, 5, 6, 8]","[8, 5, 2, 12, 4, 13, 13, 2, 12, 5, 8, 3, 4, 7, 8, 4, 13, 9, 7, 14, 5, 6, 5, 6, 8]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,174.05366850918583,174.05366850918583,509,2025-03-22,"[47, 50, 44, 84, 51, 59, 97, 46, 87, 46, 42, 36, 78, 90, 64, 84, 87, 59, 93, 65, 51, 56, 31, 34, 86]","[47, 50, 44, 84, 51, 59, 97, 46, 87, 46, 42, 36, 78, 90, 64, 84, 87, 59, 93, 65, 51, 56, 31, 34, 86]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,157.35890776960412,157.35890776960412,461,2025-03-22,"[90, 113, 55, 122, 83, 102, 167, 67, 146, 89, 115, 86, 147, 171, 106, 124, 126, 118, 142, 128, 91, 117, 81, 78, 129]","[90, 113, 55, 122, 83, 102, 167, 67, 146, 89, 115, 86, 147, 171, 106, 124, 126, 118, 142, 128, 91, 117, 81, 78, 129]"
