train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list,service_id,original_passengers,original_revenue,revenue_list
00013_12-03-2025-12.27,AVE,52.53,43.474999844061394,-9.055000155938608,267.3703703703704,267.3703703703704,378,2025-03-12,"[110, 103, 87, 123, 149, 118, 142, 73, 119, 122, 93, 101, 110, 74, 81, 96, 110, 109, 131, 101, 136, 110, 95, 128, 114]","[110, 103, 87, 123, 149, 118, 142, 73, 119, 122, 93, 101, 110, 74, 81, 96, 110, 109, 131, 101, 136, 110, 95, 128, 114]",00013_12-03-2025-12.27,83,4359.99,"[4782.2499828467535, 4477.924983938324, 3782.324986433341, 5347.424980819552, 6477.774976765148, 5130.049981599244, 6173.449977856718, 3173.6749886164816, 5173.5249814433055, 5303.94998097549, 4043.1749854977097, 4390.974984250201, 4782.2499828467535, 3217.149988460543, 3521.474987368973, 4173.599985029894, 4782.2499828467535, 4738.774983002692, 5695.224979572043, 4390.974984250201, 5912.599978792349, 4782.2499828467535, 4130.124985185832, 5564.799980039858, 4956.149982222999]"
00004_12-03-2025-12.57,AVE,49.12,43.47499984406159,-5.645000155938412,318.842105263147,318.84210526315246,414,2025-03-12,"[207, 182, 146, 205, 250, 251, 199, 123, 203, 254, 162, 252, 164, 156, 141, 178, 145, 193, 196, 175, 243, 204, 159, 229, 180]","[207, 182, 146, 205, 250, 251, 199, 123, 203, 254, 162, 252, 164, 156, 141, 178, 145, 193, 196, 175, 243, 204, 159, 229, 180]",00004_12-03-2025-12.57,149,7318.879999999999,"[8999.32496772075, 7912.4499716192095, 6347.349977232992, 8912.374968032627, 10868.749961015397, 10912.22496085946, 8651.524968968257, 5347.4249808195755, 8825.424968344503, 11042.649960391644, 7042.949974737978, 10955.699960703521, 7129.899974426101, 6782.099975673608, 6129.974978012685, 7738.549972242963, 6303.874977388931, 8390.674969903888, 8521.099969436073, 7608.124972710779, 10564.424962106967, 8868.899968188565, 6912.524975205793, 9955.774964290105, 7825.499971931086]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406307,-4.765000155936932,318.842105263147,318.84210526315246,339,2025-03-12,"[74, 39, 38, 59, 73, 65, 67, 31, 50, 79, 67, 80, 55, 57, 44, 53, 51, 58, 47, 45, 68, 57, 64, 62, 54]","[74, 39, 38, 59, 73, 65, 67, 31, 50, 79, 67, 80, 55, 57, 44, 53, 51, 58, 47, 45, 68, 57, 64, 62, 54]",00014_12-03-2025-13.18,38,1833.1200000000001,"[3217.1499884606674, 1695.5249939184598, 1652.0499940743966, 2565.0249907997213, 3173.674988616604, 2825.8749898640995, 2912.824989552226, 1347.724995165955, 2173.7499922031534, 3434.5249876809826, 2912.824989552226, 3477.9999875250455, 2391.124991423469, 2478.074991111595, 1912.899993138775, 2304.1749917353427, 2217.224992047217, 2521.549990955658, 2043.3249926709643, 1956.3749929828382, 2956.2999893962888, 2478.074991111595, 2782.3999900200365, 2695.44999033191, 2347.6499915794057]"
00016_12-03-2025-14.27,AVE,45.97,43.4749998440615,-2.4950001559384987,318.8421052631579,291.0,291,2025-03-12,"[229, 243, 194, 218, 262, 287, 267, 179, 263, 287, 224, 273, 261, 245, 161, 215, 200, 221, 277, 205, 298, 271, 202, 238, 223]","[229, 243, 194, 218, 262, 287, 267, 179, 263, 287, 224, 273, 261, 245, 161, 215, 200, 221, 277, 205, 291, 271, 202, 238, 223]",00016_12-03-2025-14.27,238,10940.86,"[9955.774964290084, 10564.424962106945, 8434.14996974793, 9477.549966005407, 11390.449959144113, 12477.324955245651, 11607.824958364421, 7782.024972087009, 11433.924958988175, 12477.324955245651, 9738.399965069777, 11868.67495742879, 11346.974959300052, 10651.374961795067, 6999.474974893901, 9347.124966473222, 8694.9999688123, 9607.97496553759, 12042.574956805036, 8912.374968032607, 12651.224954621897, 11781.724957740667, 8781.949968500423, 10347.049962886636, 9694.924965225715]"
00004_12-03-2025-14.57,AVE,49.33,45.8,-3.530000000000001,239.77777777777777,239.77777777777777,414,2025-03-12,"[397, 313, 286, 381, 456, 460, 437, 233, 403, 458, 333, 388, 324, 331, 284, 322, 306, 346, 424, 339, 489, 401, 422, 411, 335]","[397, 313, 286, 381, 414, 414, 414, 233, 403, 414, 333, 388, 324, 331, 284, 322, 306, 346, 414, 339, 414, 401, 414, 411, 335]",00004_12-03-2025-14.57,314,15489.619999999999,"[18182.6, 14335.4, 13098.8, 17449.8, 18961.199999999997, 18961.199999999997, 18961.199999999997, 10671.4, 18457.399999999998, 18961.199999999997, 15251.4, 17770.399999999998, 14839.199999999999, 15159.8, 13007.199999999999, 14747.599999999999, 14014.8, 15846.8, 18961.199999999997, 15526.199999999999, 18961.199999999997, 18365.8, 18961.199999999997, 18823.8, 15342.999999999998]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014188,-4.974999641985814,529.6666666666666,529.6666666666666,571,2025-03-12,"[336, 306, 223, 302, 408, 417, 381, 239, 354, 392, 277, 349, 320, 315, 234, 290, 260, 359, 401, 318, 410, 363, 316, 369, 293]","[336, 306, 223, 302, 408, 417, 381, 239, 354, 392, 277, 349, 320, 315, 234, 290, 260, 359, 401, 318, 410, 363, 316, 369, 293]",00018_12-03-2025-15.27,163,5621.87,"[9917.040120292768, 9031.590109552342, 6581.845079837164, 8913.530108120285, 12042.120146069788, 12307.755149291916, 11245.215136403405, 7054.085085565391, 10448.310126737022, 11569.880140341562, 8175.65509916993, 10300.735124946952, 9444.80011456454, 9297.22511277447, 6906.51008377532, 8559.350103824114, 7673.900093083689, 10595.885128527094, 11835.515143563689, 9385.770113848512, 12101.150146785816, 10713.945129959151, 9326.740113132484, 10891.035132107236, 8647.895104898156]"
00004_12-03-2025-15.57,AVE,60.49,65.5349998758092,5.044999875809204,292.0,292.0,414,2025-03-12,"[172, 154, 141, 159, 205, 222, 189, 94, 187, 195, 136, 175, 169, 140, 121, 168, 114, 142, 192, 169, 194, 187, 150, 158, 120]","[172, 154, 141, 159, 205, 222, 189, 94, 187, 195, 136, 175, 169, 140, 121, 168, 114, 142, 192, 169, 194, 187, 150, 158, 120]",00004_12-03-2025-15.57,302,18267.98,"[11272.019978639184, 10092.389980874617, 9240.434982489098, 10420.064980253665, 13434.674974540887, 14548.769972429644, 12386.11497652794, 6160.289988326065, 12255.044976776322, 12779.324975782794, 8912.759983110052, 11468.624978266611, 11075.414979011755, 9174.89998261329, 7929.7349849729135, 11009.879979135947, 7470.98998584225, 9305.969982364908, 12582.719976155367, 11075.414979011755, 12713.789975906986, 12255.044976776322, 9830.24998137138, 10354.529980377854, 7864.199985097104]"
00007_12-03-2025-16.27,AVE,66.45,55.44000004129654,-11.00999995870346,614.9285714285714,414.0,414,2025-03-12,"[384, 336, 265, 348, 404, 385, 425, 257, 389, 470, 318, 430, 351, 288, 248, 327, 276, 368, 387, 310, 442, 381, 333, 403, 313]","[384, 336, 265, 348, 404, 385, 414, 257, 389, 414, 318, 414, 351, 288, 248, 327, 276, 368, 387, 310, 414, 381, 333, 403, 313]",00007_12-03-2025-16.27,165,10964.25,"[21288.960015857872, 18627.840013875637, 14691.600010943584, 19293.120014371198, 22397.760016683802, 21344.40001589917, 22952.16001709677, 14248.080010613212, 21566.160016064354, 22952.16001709677, 17629.9200131323, 22952.16001709677, 19459.440014495085, 15966.720011893405, 13749.120010241542, 18128.88001350397, 15301.440011397846, 20401.920015197127, 21455.280015981763, 17186.40001280193, 22952.16001709677, 21122.64001573398, 18461.52001375175, 22342.320016642505, 17352.720012925816]"
00004_12-03-2025-16.57,AVE,137.57,117.57999967536412,-19.990000324635872,1.0769230769230376,1.076923076920309,414,2025-03-12,"[1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 2, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 2, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0]",00004_12-03-2025-16.57,0,0.0,"[117.57999967536412, 0.0, 0.0, 235.15999935072824, 0.0, 0.0, 117.57999967536412, 117.57999967536412, 117.57999967536412, 0.0, 235.15999935072824, 0.0, 117.57999967536412, 235.15999935072824, 117.57999967536412, 235.15999935072824, 117.57999967536412, 0.0, 0.0, 0.0, 0.0, 0.0, 117.57999967536412, 117.57999967536412, 0.0]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[157, 125, 106, 133, 185, 197, 136, 95, 151, 189, 119, 171, 151, 119, 113, 135, 112, 149, 196, 138, 189, 141, 137, 149, 117]","[157, 125, 106, 133, 185, 197, 136, 95, 151, 189, 119, 171, 151, 119, 113, 135, 112, 149, 196, 138, 189, 141, 137, 149, 117]",00006_12-03-2025-17.27,170,8977.7,"[8704.080006483544, 6930.000005162057, 5876.640004377425, 7373.520005492429, 10256.400007639844, 10921.680008135401, 7539.840005616318, 5266.800003923164, 8371.440006235765, 10478.16000780503, 6597.360004914279, 9480.240007061695, 8371.440006235765, 6597.360004914279, 6264.720004666499, 7484.400005575022, 6209.280004625203, 8260.560006153171, 10866.240008094106, 7650.720005698911, 10478.16000780503, 7817.040005822801, 7595.280005657614, 8260.560006153171, 6486.480004831686]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129651,5.100000041296504,524.9090909090909,414.0,414,2025-03-12,"[282, 241, 176, 251, 344, 342, 316, 195, 305, 372, 245, 309, 256, 240, 204, 206, 218, 266, 330, 250, 371, 290, 267, 315, 261]","[282, 241, 176, 251, 344, 342, 316, 195, 305, 372, 245, 309, 256, 240, 204, 206, 218, 266, 330, 250, 371, 290, 267, 315, 261]",00004_12-03-2025-17.57,386,19431.24,"[15634.080011645616, 13361.040009952458, 9757.440007268186, 13915.440010365422, 19071.360014206, 18960.480014123405, 17519.040013049696, 10810.800008052818, 16909.200012595436, 20623.6800153623, 13582.800010117644, 17130.96001276062, 14192.640010571906, 13305.600009911162, 11309.760008424488, 11420.64000850708, 12085.920009002639, 14747.04001098487, 18295.200013627848, 13860.000010324127, 20568.240015321004, 16077.600011975986, 14802.480011026168, 17463.6000130084, 14469.84001077839]"
00016_12-03-2025-18.27,AVE,83.65,71.03500029866484,-12.614999701335163,495.38461538461536,414.0,414,2025-03-12,"[23, 16, 14, 20, 28, 22, 27, 12, 19, 28, 30, 28, 17, 19, 8, 10, 16, 24, 24, 18, 36, 27, 20, 33, 21]","[23, 16, 14, 20, 28, 22, 27, 12, 19, 28, 30, 28, 17, 19, 8, 10, 16, 24, 24, 18, 36, 27, 20, 33, 21]",00016_12-03-2025-18.27,6,501.90000000000003,"[1633.8050068692914, 1136.5600047786374, 994.4900041813078, 1420.7000059732968, 1988.9800083626155, 1562.7700065706265, 1917.9450080639508, 852.4200035839781, 1349.665005674632, 1988.9800083626155, 2131.0500089599454, 1988.9800083626155, 1207.5950050773022, 1349.665005674632, 568.2800023893187, 710.3500029866484, 1136.5600047786374, 1704.8400071679562, 1704.8400071679562, 1278.6300053759671, 2557.2600107519343, 1917.9450080639508, 1420.7000059732968, 2344.1550098559396, 1491.7350062719615]"
00004_12-03-2025-18.57,AVE,130.18,136.78502556153552,6.605025561535513,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",00004_12-03-2025-18.57,0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
00019_12-03-2025-19.34,AVLO,35.13,26.73999942552765,-8.390000574472353,253.625,253.62499999997635,581,2025-03-12,"[334, 297, 268, 321, 384, 380, 386, 196, 380, 388, 284, 355, 295, 305, 212, 312, 245, 311, 340, 298, 406, 332, 288, 345, 312]","[334, 297, 268, 321, 384, 380, 386, 196, 380, 388, 284, 355, 295, 305, 212, 312, 245, 311, 340, 298, 406, 332, 288, 345, 312]",00019_12-03-2025-19.34,10,351.3,"[8931.159808126235, 7941.779829381712, 7166.3198460414105, 8583.539815594375, 10268.159779402617, 10161.199781700507, 10321.639778253673, 5241.039887403419, 10161.199781700507, 10375.119777104728, 7594.159836849853, 9492.699796062316, 7888.299830530656, 8155.699824785933, 5668.879878211862, 8342.879820764627, 6551.299859254274, 8316.139821339098, 9091.599804679401, 7968.51982880724, 10856.439766764226, 8877.67980927518, 7701.119834551963, 9225.29980180704, 8342.879820764627]"
00004_12-03-2025-20.05,AVE,30.77,50.77,20.0,293.5833333333333,293.5833333333333,414,2025-03-12,"[39, 28, 28, 34, 38, 34, 34, 28, 37, 47, 32, 38, 35, 33, 27, 31, 23, 35, 32, 34, 42, 34, 27, 39, 35]","[39, 28, 28, 34, 38, 34, 34, 28, 37, 47, 32, 38, 35, 33, 27, 31, 23, 35, 32, 34, 42, 34, 27, 39, 35]",00004_12-03-2025-20.05,385,11846.45,"[1980.0300000000002, 1421.5600000000002, 1421.5600000000002, 1726.18, 1929.2600000000002, 1726.18, 1726.18, 1421.5600000000002, 1878.49, 2386.19, 1624.64, 1929.2600000000002, 1776.95, 1675.41, 1370.7900000000002, 1573.8700000000001, 1167.71, 1776.95, 1624.64, 1726.18, 2132.34, 1726.18, 1370.7900000000002, 1980.0300000000002, 1776.95]"
00020_12-03-2025-20.27,AVE,48.48,67.24000003514632,18.760000035146327,19.592592592592684,19.592592592592684,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]",00020_12-03-2025-20.27,4,193.92,"[0.0, 0.0, 67.24000003514632, 67.24000003514632, 0.0, 0.0, 0.0, 0.0, 0.0, 67.24000003514632, 0.0, 0.0, 67.24000003514632, 0.0, 67.24000003514632, 67.24000003514632, 0.0, 0.0, 67.24000003514632, 0.0, 0.0, 0.0, 0.0, 134.48000007029265, 0.0]"
00007_12-03-2025-21.07,AVE,45.4,26.739999425525983,-18.66000057447401,253.6250000000109,253.6250000000109,414,2025-03-12,"[451, 365, 291, 383, 509, 460, 510, 279, 435, 493, 341, 424, 365, 337, 304, 364, 326, 430, 446, 356, 482, 402, 408, 435, 362]","[414, 365, 291, 383, 414, 414, 414, 279, 414, 414, 341, 414, 365, 337, 304, 364, 326, 414, 414, 356, 414, 402, 408, 414, 362]",00007_12-03-2025-21.07,3,136.2,"[11070.359762167756, 9760.099790316985, 7781.339832828061, 10241.419779976452, 11070.359762167756, 11070.359762167756, 11070.359762167756, 7460.45983972175, 11070.359762167756, 11070.359762167756, 9118.33980410436, 11070.359762167756, 9760.099790316985, 9011.379806402256, 8128.959825359899, 9733.359790891458, 8717.239812721471, 11070.359762167756, 11070.359762167756, 9519.43979548725, 11070.359762167756, 10749.479769061445, 10909.9197656146, 11070.359762167756, 9679.879792040407]"
00021_22-03-2025-06.27,AVLO,24.41,44.41,20.0,238.05555555555557,238.05555555555557,581,2025-03-22,"[138, 169, 103, 232, 144, 139, 262, 109, 267, 134, 175, 129, 243, 258, 124, 180, 249, 218, 251, 208, 144, 166, 120, 135, 217]","[138, 169, 103, 232, 144, 139, 262, 109, 267, 134, 175, 129, 243, 258, 124, 180, 249, 218, 251, 208, 144, 166, 120, 135, 217]",00021_22-03-2025-06.27,433,10569.53,"[6128.58, 7505.289999999999, 4574.23, 10303.119999999999, 6395.039999999999, 6172.99, 11635.419999999998, 4840.69, 11857.47, 5950.94, 7771.749999999999, 5728.889999999999, 10791.63, 11457.779999999999, 5506.839999999999, 7993.799999999999, 11058.089999999998, 9681.38, 11146.91, 9237.279999999999, 6395.039999999999, 7372.0599999999995, 5329.2, 5995.349999999999, 9636.97]"
00006_22-03-2025-07.27,AVE,73.51,92.35499890459148,18.844998904591463,20.272727272728552,20.272727272728552,414,2025-03-22,"[2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",00006_22-03-2025-07.27,4,294.04,"[184.70999780918297, 0.0, 0.0, 92.35499890459148, 0.0, 0.0, 92.35499890459148, 92.35499890459148, 0.0, 0.0, 0.0, 0.0, 277.06499671377446, 184.70999780918297, 92.35499890459148, 0.0, 0.0, 92.35499890459148, 92.35499890459148, 0.0, 92.35499890459148, 92.35499890459148, 92.35499890459148, 92.35499890459148, 92.35499890459148]"
00007_22-03-2025-08.27,AVE,53.76,65.5349998758092,11.774999875809208,274.46666666666664,274.46666666666664,414,2025-03-22,"[17, 30, 28, 24, 21, 24, 38, 22, 36, 28, 30, 16, 46, 42, 25, 40, 18, 27, 35, 28, 21, 26, 23, 18, 34]","[17, 30, 28, 24, 21, 24, 38, 22, 36, 28, 30, 16, 46, 42, 25, 40, 18, 27, 35, 28, 21, 26, 23, 18, 34]",00007_22-03-2025-08.27,47,2526.72,"[1114.0949978887566, 1966.049996274276, 1834.9799965226578, 1572.839997019421, 1376.2349973919934, 1572.839997019421, 2490.3299952807497, 1441.7699972678024, 2359.2599955291316, 1834.9799965226578, 1966.049996274276, 1048.5599980129473, 3014.6099942872233, 2752.4699947839867, 1638.3749968952302, 2621.399995032368, 1179.6299977645658, 1769.4449966468485, 2293.7249956533224, 1834.9799965226578, 1376.2349973919934, 1703.9099967710395, 1507.3049971436117, 1179.6299977645658, 2228.189995777513]"
