train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,74.93333333333334,74.93333333333334,461,2025-03-12,"[64, 52, 52, 51, 80, 89, 87, 43, 61, 87, 64, 72, 62, 48, 34, 46, 53, 68, 76, 50, 82, 81, 59, 80, 50]","[64, 52, 52, 51, 80, 89, 87, 43, 61, 87, 64, 72, 62, 48, 34, 46, 53, 68, 76, 50, 82, 81, 59, 80, 50]"
00010_12-03-2025-09.27,AVE,67.9,55.44000004129215,-12.459999958707854,90.52941176471678,90.52941176471678,414,2025-03-12,"[40, 26, 18, 36, 41, 39, 39, 28, 43, 35, 30, 48, 39, 28, 25, 41, 24, 30, 39, 33, 37, 34, 37, 35, 28]","[40, 26, 18, 36, 41, 39, 39, 28, 43, 35, 30, 48, 39, 28, 25, 41, 24, 30, 39, 33, 37, 34, 37, 35, 28]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,74.93333333333334,74.93333333333334,461,2025-03-12,"[84, 62, 45, 70, 88, 79, 69, 54, 70, 92, 57, 79, 76, 60, 48, 56, 63, 66, 80, 72, 77, 71, 72, 71, 64]","[84, 62, 45, 70, 88, 79, 69, 54, 70, 92, 57, 79, 76, 60, 48, 56, 63, 66, 80, 72, 77, 71, 72, 71, 64]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,14.724358974359006,14.724358974602694,509,2025-03-12,"[3, 4, 1, 5, 2, 5, 5, 0, 4, 3, 5, 4, 4, 3, 2, 4, 4, 4, 2, 3, 5, 2, 5, 3, 1]","[3, 4, 1, 5, 2, 5, 5, 0, 4, 3, 5, 4, 4, 3, 2, 4, 4, 4, 2, 3, 5, 2, 5, 3, 1]"
00012_12-03-2025-10.27,AVLO,45.95,29.51500035801688,-16.434999641983126,318.6428571428572,318.6428571428572,581,2025-03-12,"[144, 137, 132, 156, 190, 185, 188, 126, 190, 185, 158, 181, 154, 121, 116, 148, 137, 174, 193, 165, 217, 187, 160, 183, 153]","[144, 137, 132, 156, 190, 185, 188, 126, 190, 185, 158, 181, 154, 121, 116, 148, 137, 174, 193, 165, 217, 187, 160, 183, 153]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,166.55555555555554,166.55555555555554,461,2025-03-12,"[100, 100, 92, 116, 128, 132, 131, 74, 131, 128, 109, 130, 109, 83, 76, 114, 97, 94, 135, 100, 157, 114, 114, 152, 118]","[100, 100, 92, 116, 128, 132, 131, 74, 131, 128, 109, 130, 109, 83, 76, 114, 97, 94, 135, 100, 157, 114, 114, 152, 118]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[252, 216, 197, 242, 323, 328, 299, 172, 261, 269, 204, 292, 249, 199, 165, 225, 210, 234, 310, 226, 284, 297, 244, 295, 219]","[252, 216, 197, 242, 323, 328, 299, 172, 261, 269, 204, 292, 249, 199, 165, 225, 210, 234, 310, 226, 284, 297, 244, 295, 219]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,78.40983606557377,78.40983606583201,461,2025-03-12,"[26, 41, 35, 44, 44, 42, 49, 28, 56, 39, 42, 37, 41, 35, 33, 30, 45, 38, 51, 33, 57, 53, 29, 32, 45]","[26, 41, 35, 44, 44, 42, 49, 28, 56, 39, 42, 37, 41, 35, 33, 30, 45, 38, 51, 33, 57, 53, 29, 32, 45]"
00013_12-03-2025-12.27,AVE,52.53,43.474999844061394,-9.055000155938608,267.3703703703704,267.3703703703704,378,2025-03-12,"[110, 103, 87, 123, 149, 118, 142, 73, 119, 122, 93, 101, 110, 74, 81, 96, 110, 109, 131, 101, 136, 110, 95, 128, 114]","[110, 103, 87, 123, 149, 118, 142, 73, 119, 122, 93, 101, 110, 74, 81, 96, 110, 109, 131, 101, 136, 110, 95, 128, 114]"
00004_12-03-2025-12.57,AVE,49.12,43.47499984406159,-5.645000155938412,318.842105263147,318.84210526315246,414,2025-03-12,"[207, 182, 146, 205, 250, 251, 199, 123, 203, 254, 162, 252, 164, 156, 141, 178, 145, 193, 196, 175, 243, 204, 159, 229, 180]","[207, 182, 146, 205, 250, 251, 199, 123, 203, 254, 162, 252, 164, 156, 141, 178, 145, 193, 196, 175, 243, 204, 159, 229, 180]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406307,-4.765000155936932,318.842105263147,318.84210526315246,339,2025-03-12,"[74, 39, 38, 59, 73, 65, 67, 31, 50, 79, 67, 80, 55, 57, 44, 53, 51, 58, 47, 45, 68, 57, 64, 62, 54]","[74, 39, 38, 59, 73, 65, 67, 31, 50, 79, 67, 80, 55, 57, 44, 53, 51, 58, 47, 45, 68, 57, 64, 62, 54]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[542, 480, 427, 513, 653, 649, 614, 328, 538, 655, 474, 568, 492, 438, 369, 443, 396, 516, 600, 490, 683, 590, 479, 561, 468]","[461, 461, 427, 461, 461, 461, 461, 328, 461, 461, 461, 461, 461, 438, 369, 443, 396, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,44.42857142857143,44.42857142857143,509,2025-03-12,"[20, 17, 18, 23, 24, 27, 24, 9, 21, 22, 20, 17, 12, 19, 13, 12, 12, 16, 20, 13, 24, 21, 16, 19, 14]","[20, 17, 18, 23, 24, 27, 24, 9, 21, 22, 20, 17, 12, 19, 13, 12, 12, 16, 20, 13, 24, 21, 16, 19, 14]"
00016_12-03-2025-14.27,AVE,45.97,43.4749998440615,-2.4950001559384987,318.8421052631579,291.0,291,2025-03-12,"[229, 243, 194, 218, 262, 287, 267, 179, 263, 287, 224, 273, 261, 245, 161, 215, 200, 221, 277, 205, 298, 271, 202, 238, 223]","[229, 243, 194, 218, 262, 287, 267, 179, 263, 287, 224, 273, 261, 245, 161, 215, 200, 221, 277, 205, 291, 271, 202, 238, 223]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,2.512195121951152,2.512195121951408,461,2025-03-12,"[5, 4, 2, 3, 6, 6, 5, 1, 4, 1, 4, 2, 2, 5, 1, 1, 4, 2, 6, 3, 3, 3, 5, 6, 0]","[5, 4, 2, 3, 6, 6, 5, 1, 4, 1, 4, 2, 2, 5, 1, 1, 4, 2, 6, 3, 3, 3, 5, 6, 0]"
00004_12-03-2025-14.57,AVE,49.33,45.8,-3.530000000000001,239.77777777777777,239.77777777777777,414,2025-03-12,"[397, 313, 286, 381, 456, 460, 437, 233, 403, 458, 333, 388, 324, 331, 284, 322, 306, 346, 424, 339, 489, 401, 422, 411, 335]","[397, 313, 286, 381, 414, 414, 414, 233, 403, 414, 333, 388, 324, 331, 284, 322, 306, 346, 414, 339, 414, 401, 414, 411, 335]"
00018_12-03-2025-15.27,AVLO,34.49,29.515000358014188,-4.974999641985814,529.6666666666666,529.6666666666666,571,2025-03-12,"[336, 306, 223, 302, 408, 417, 381, 239, 354, 392, 277, 349, 320, 315, 234, 290, 260, 359, 401, 318, 410, 363, 316, 369, 293]","[336, 306, 223, 302, 408, 417, 381, 239, 354, 392, 277, 349, 320, 315, 234, 290, 260, 359, 401, 318, 410, 363, 316, 369, 293]"
00004_12-03-2025-15.57,AVE,60.49,65.5349998758092,5.044999875809204,292.0,292.0,414,2025-03-12,"[172, 154, 141, 159, 205, 222, 189, 94, 187, 195, 136, 175, 169, 140, 121, 168, 114, 142, 192, 169, 194, 187, 150, 158, 120]","[172, 154, 141, 159, 205, 222, 189, 94, 187, 195, 136, 175, 169, 140, 121, 168, 114, 142, 192, 169, 194, 187, 150, 158, 120]"
00007_12-03-2025-16.27,AVE,66.45,55.44000004129654,-11.00999995870346,614.9285714285714,414.0,414,2025-03-12,"[384, 336, 265, 348, 404, 385, 425, 257, 389, 470, 318, 430, 351, 288, 248, 327, 276, 368, 387, 310, 442, 381, 333, 403, 313]","[384, 336, 265, 348, 404, 385, 414, 257, 389, 414, 318, 414, 351, 288, 248, 327, 276, 368, 387, 310, 414, 381, 333, 403, 313]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[46, 25, 32, 37, 45, 51, 38, 31, 42, 48, 38, 51, 49, 30, 21, 44, 44, 39, 42, 42, 48, 43, 39, 50, 39]","[46, 25, 32, 37, 45, 51, 38, 31, 42, 48, 38, 51, 49, 30, 21, 44, 44, 39, 42, 42, 48, 43, 39, 50, 39]"
00004_12-03-2025-16.57,AVE,137.57,117.57999967536412,-19.990000324635872,1.0769230769230376,1.076923076920309,414,2025-03-12,"[1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 2, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 2, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,4.896551724137936,4.896551724137808,509,2025-03-12,"[19, 26, 15, 43, 27, 37, 32, 21, 17, 31, 27, 27, 25, 29, 17, 21, 29, 17, 30, 24, 33, 30, 24, 28, 20]","[19, 26, 15, 43, 27, 37, 32, 21, 17, 31, 27, 27, 25, 29, 17, 21, 29, 17, 30, 24, 33, 30, 24, 28, 20]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,152.0,152.0,461,2025-03-12,"[271, 285, 201, 291, 361, 342, 340, 196, 317, 338, 294, 322, 267, 248, 209, 225, 232, 316, 345, 284, 366, 306, 255, 325, 269]","[271, 285, 201, 291, 361, 342, 340, 196, 317, 338, 294, 322, 267, 248, 209, 225, 232, 316, 345, 284, 366, 306, 255, 325, 269]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129646,2.630000041296455,265.0,265.0,414,2025-03-12,"[157, 125, 106, 133, 185, 197, 136, 95, 151, 189, 119, 171, 151, 119, 113, 135, 112, 149, 196, 138, 189, 141, 137, 149, 117]","[157, 125, 106, 133, 185, 197, 136, 95, 151, 189, 119, 171, 151, 119, 113, 135, 112, 149, 196, 138, 189, 141, 137, 149, 117]"
00004_12-03-2025-17.57,AVE,50.34,55.44000004129651,5.100000041296504,524.9090909090909,414.0,414,2025-03-12,"[282, 241, 176, 251, 344, 342, 316, 195, 305, 372, 245, 309, 256, 240, 204, 206, 218, 266, 330, 250, 371, 290, 267, 315, 261]","[282, 241, 176, 251, 344, 342, 316, 195, 305, 372, 245, 309, 256, 240, 204, 206, 218, 266, 330, 250, 371, 290, 267, 315, 261]"
00016_12-03-2025-18.27,AVE,83.65,71.03500029866484,-12.614999701335163,495.38461538461536,414.0,414,2025-03-12,"[23, 16, 14, 20, 28, 22, 27, 12, 19, 28, 30, 28, 17, 19, 8, 10, 16, 24, 24, 18, 36, 27, 20, 33, 21]","[23, 16, 14, 20, 28, 22, 27, 12, 19, 28, 30, 28, 17, 19, 8, 10, 16, 24, 24, 18, 36, 27, 20, 33, 21]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,717.7368421052632,461.0,461,2025-03-12,"[73, 72, 40, 79, 85, 79, 75, 55, 68, 89, 69, 76, 64, 62, 42, 60, 40, 73, 78, 62, 75, 56, 59, 71, 52]","[73, 72, 40, 79, 85, 79, 75, 55, 68, 89, 69, 76, 64, 62, 42, 60, 40, 73, 78, 62, 75, 56, 59, 71, 52]"
00004_12-03-2025-18.57,AVE,130.18,136.78502556153552,6.605025561535513,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,36.23529411760458,36.23529411760484,461,2025-03-12,"[11, 12, 14, 22, 17, 23, 15, 5, 20, 17, 17, 27, 14, 9, 11, 9, 14, 14, 20, 17, 24, 13, 12, 12, 15]","[11, 12, 14, 22, 17, 23, 15, 5, 20, 17, 17, 27, 14, 9, 11, 9, 14, 14, 20, 17, 24, 13, 12, 12, 15]"
00019_12-03-2025-19.34,AVLO,35.13,26.73999942552765,-8.390000574472353,253.625,253.62499999997635,581,2025-03-12,"[334, 297, 268, 321, 384, 380, 386, 196, 380, 388, 284, 355, 295, 305, 212, 312, 245, 311, 340, 298, 406, 332, 288, 345, 312]","[334, 297, 268, 321, 384, 380, 386, 196, 380, 388, 284, 355, 295, 305, 212, 312, 245, 311, 340, 298, 406, 332, 288, 345, 312]"
00004_12-03-2025-20.05,AVE,30.77,50.77,20.0,293.5833333333333,293.5833333333333,414,2025-03-12,"[39, 28, 28, 34, 38, 34, 34, 28, 37, 47, 32, 38, 35, 33, 27, 31, 23, 35, 32, 34, 42, 34, 27, 39, 35]","[39, 28, 28, 34, 38, 34, 34, 28, 37, 47, 32, 38, 35, 33, 27, 31, 23, 35, 32, 34, 42, 34, 27, 39, 35]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[18, 16, 9, 21, 22, 22, 23, 12, 24, 21, 11, 28, 25, 19, 10, 14, 24, 23, 28, 10, 21, 18, 15, 18, 15]","[18, 16, 9, 21, 22, 22, 23, 12, 24, 21, 11, 28, 25, 19, 10, 14, 24, 23, 28, 10, 21, 18, 15, 18, 15]"
00020_12-03-2025-20.27,AVE,48.48,67.24000003514632,18.760000035146327,19.592592592592684,19.592592592592684,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
00007_12-03-2025-21.07,AVE,45.4,26.739999425525983,-18.66000057447401,253.6250000000109,253.6250000000109,414,2025-03-12,"[451, 365, 291, 383, 509, 460, 510, 279, 435, 493, 341, 424, 365, 337, 304, 364, 326, 430, 446, 356, 482, 402, 408, 435, 362]","[414, 365, 291, 383, 414, 414, 414, 279, 414, 414, 341, 414, 365, 337, 304, 364, 326, 414, 414, 356, 414, 402, 408, 414, 362]"
00021_22-03-2025-06.27,AVLO,24.41,44.41,20.0,238.05555555555557,238.05555555555557,581,2025-03-22,"[138, 169, 103, 232, 144, 139, 262, 109, 267, 134, 175, 129, 243, 258, 124, 180, 249, 218, 251, 208, 144, 166, 120, 135, 217]","[138, 169, 103, 232, 144, 139, 262, 109, 267, 134, 175, 129, 243, 258, 124, 180, 249, 218, 251, 208, 144, 166, 120, 135, 217]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.4375,60.43750000025005,509,2025-03-22,"[61, 84, 40, 110, 66, 67, 109, 54, 136, 61, 51, 58, 90, 116, 61, 93, 99, 71, 90, 97, 85, 75, 58, 57, 93]","[61, 84, 40, 110, 66, 67, 109, 54, 136, 61, 51, 58, 90, 116, 61, 93, 99, 71, 90, 97, 85, 75, 58, 57, 93]"
00006_22-03-2025-07.27,AVE,73.51,92.35499890459148,18.844998904591463,20.272727272728552,20.272727272728552,414,2025-03-22,"[2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]","[2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[124, 142, 80, 175, 136, 140, 240, 93, 213, 129, 150, 86, 215, 219, 121, 175, 191, 131, 197, 165, 110, 142, 89, 102, 192]","[124, 142, 80, 175, 136, 140, 240, 93, 213, 129, 150, 86, 215, 219, 121, 175, 191, 131, 197, 165, 110, 142, 89, 102, 192]"
00007_22-03-2025-08.27,AVE,53.76,65.5349998758092,11.774999875809208,274.46666666666664,274.46666666666664,414,2025-03-22,"[17, 30, 28, 24, 21, 24, 38, 22, 36, 28, 30, 16, 46, 42, 25, 40, 18, 27, 35, 28, 21, 26, 23, 18, 34]","[17, 30, 28, 24, 21, 24, 38, 22, 36, 28, 30, 16, 46, 42, 25, 40, 18, 27, 35, 28, 21, 26, 23, 18, 34]"
00008_22-03-2025-08.57,AVE,42.38,43.47499984406137,1.0949998440613695,405.55555555555554,405.55555555555554,836,2025-03-22,"[192, 221, 146, 284, 226, 186, 346, 143, 347, 194, 217, 177, 317, 366, 221, 296, 285, 258, 318, 263, 194, 251, 187, 165, 291]","[192, 221, 146, 284, 226, 186, 346, 143, 347, 194, 217, 177, 317, 366, 221, 296, 285, 258, 318, 263, 194, 251, 187, 165, 291]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,18.785714285714285,18.785714285714285,461,2025-03-22,"[16, 19, 9, 21, 25, 15, 29, 4, 18, 13, 19, 9, 26, 29, 20, 25, 26, 20, 20, 18, 15, 16, 10, 15, 28]","[16, 19, 9, 21, 25, 15, 29, 4, 18, 13, 19, 9, 26, 29, 20, 25, 26, 20, 20, 18, 15, 16, 10, 15, 28]"
00010_22-03-2025-09.27,AVE,69.28,55.44000004129645,-13.839999958703553,90.52941176469405,90.52941176469405,414,2025-03-22,"[54, 53, 43, 77, 59, 58, 127, 45, 83, 55, 67, 42, 103, 97, 58, 76, 94, 79, 94, 61, 77, 73, 38, 53, 102]","[54, 53, 43, 77, 59, 58, 127, 45, 83, 55, 67, 42, 103, 97, 58, 76, 94, 79, 94, 61, 77, 73, 38, 53, 102]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[30, 20, 18, 47, 31, 26, 38, 19, 54, 18, 29, 15, 36, 40, 27, 43, 38, 34, 47, 38, 23, 34, 23, 29, 39]","[30, 20, 18, 47, 31, 26, 38, 19, 54, 18, 29, 15, 36, 40, 27, 43, 38, 34, 47, 38, 23, 34, 23, 29, 39]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.4375,60.43750000025005,509,2025-03-22,"[21, 26, 20, 45, 30, 30, 54, 13, 43, 16, 27, 26, 35, 42, 28, 37, 41, 35, 39, 37, 24, 22, 19, 25, 36]","[21, 26, 20, 45, 30, 30, 54, 13, 43, 16, 27, 26, 35, 42, 28, 37, 41, 35, 39, 37, 24, 22, 19, 25, 36]"
00012_22-03-2025-10.27,AVLO,41.52,61.52,20.0,44.388888888888886,44.388888888888886,581,2025-03-22,"[2, 4, 3, 6, 5, 6, 16, 5, 5, 7, 7, 3, 6, 9, 5, 9, 8, 8, 9, 9, 5, 5, 5, 6, 7]","[2, 4, 3, 6, 5, 6, 16, 5, 5, 7, 7, 3, 6, 9, 5, 9, 8, 8, 9, 9, 5, 5, 5, 6, 7]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[442, 460, 325, 634, 451, 462, 769, 305, 741, 399, 437, 327, 740, 766, 446, 569, 636, 499, 688, 560, 449, 455, 334, 371, 644]","[442, 460, 325, 461, 451, 461, 461, 305, 461, 399, 437, 327, 461, 461, 446, 461, 461, 461, 461, 461, 449, 455, 334, 371, 461]"
00006_22-03-2025-11.27,AVE,42.41,62.41,20.0,218.6470588235294,218.6470588235294,803,2025-03-22,"[26, 37, 23, 38, 21, 22, 48, 28, 55, 15, 27, 17, 52, 44, 31, 35, 43, 23, 40, 42, 41, 21, 19, 20, 43]","[26, 37, 23, 38, 21, 22, 48, 28, 55, 15, 27, 17, 52, 44, 31, 35, 43, 23, 40, 42, 41, 21, 19, 20, 43]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[293, 306, 187, 407, 278, 278, 485, 220, 479, 227, 279, 242, 458, 509, 314, 401, 427, 373, 432, 387, 313, 295, 217, 220, 411]","[293, 306, 187, 407, 278, 278, 461, 220, 461, 227, 279, 242, 458, 461, 314, 401, 427, 373, 432, 387, 313, 295, 217, 220, 411]"
00013_22-03-2025-12.27,AVE,60.41,80.41,20.0,51.59259259259261,51.59259259259261,378,2025-03-22,"[2, 4, 3, 1, 1, 6, 10, 4, 5, 6, 2, 2, 3, 8, 1, 6, 2, 6, 5, 9, 4, 3, 0, 2, 2]","[2, 4, 3, 1, 1, 6, 10, 4, 5, 6, 2, 2, 3, 8, 1, 6, 2, 6, 5, 9, 4, 3, 0, 2, 2]"
00014_22-03-2025-13.18,AVE,82.74,66.53499976006617,-16.205000239933824,7.333333333333333,7.333333333333333,339,2025-03-22,"[12, 10, 4, 13, 9, 14, 17, 6, 15, 2, 8, 6, 10, 12, 9, 9, 13, 13, 9, 19, 14, 6, 6, 5, 12]","[12, 10, 4, 13, 9, 14, 17, 6, 15, 2, 8, 6, 10, 12, 9, 9, 13, 13, 9, 19, 14, 6, 6, 5, 12]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.3636363636364,190.36363636387145,509,2025-03-22,"[89, 83, 60, 130, 83, 92, 162, 64, 137, 62, 72, 58, 120, 144, 93, 123, 130, 88, 123, 122, 75, 84, 54, 61, 124]","[89, 83, 60, 130, 83, 92, 162, 64, 137, 62, 72, 58, 120, 144, 93, 123, 130, 88, 123, 122, 75, 84, 54, 61, 124]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.615384615591,461,2025-03-22,"[129, 139, 82, 174, 117, 127, 227, 86, 207, 117, 158, 112, 205, 224, 142, 182, 175, 162, 193, 185, 124, 146, 105, 110, 177]","[129, 139, 82, 174, 117, 127, 227, 86, 207, 117, 158, 112, 205, 224, 142, 182, 175, 162, 193, 185, 124, 146, 105, 110, 177]"
00018_22-03-2025-15.27,AVLO,27.76,34.395000273468675,6.635000273468673,135.33333333333334,135.33333333333334,547,2025-03-22,"[55, 67, 45, 99, 69, 68, 111, 63, 124, 70, 72, 57, 107, 110, 61, 86, 76, 83, 99, 101, 67, 76, 39, 54, 114]","[55, 67, 45, 99, 69, 68, 111, 63, 124, 70, 72, 57, 107, 110, 61, 86, 76, 83, 99, 101, 67, 76, 39, 54, 114]"
