train_idx,train_type,original_price,optimized_price,difference,predicted_demand,actual_demand,capacity,day,expected_demand_list,passengers_list
00008_12-03-2025-08.57,AVE,51.31,47.17000004852476,-4.13999995147524,213.25,213.25,414,2025-03-12,"[104, 87, 73, 86, 113, 131, 113, 73, 106, 126, 102, 103, 95, 87, 60, 80, 85, 118, 118, 100, 141, 114, 106, 109, 78]","[104, 87, 73, 86, 113, 131, 113, 73, 106, 126, 102, 103, 95, 87, 60, 80, 85, 118, 118, 100, 141, 114, 106, 109, 78]"
00009_12-03-2025-09.22,IRYO,34.46,34.46,0.0,63.823529411770096,63.823529411770096,461,2025-03-12,"[80, 69, 64, 70, 100, 115, 107, 52, 73, 105, 75, 94, 76, 61, 45, 67, 66, 80, 92, 63, 104, 102, 72, 94, 63]","[80, 69, 64, 70, 100, 115, 107, 52, 73, 105, 75, 94, 76, 61, 45, 67, 66, 80, 92, 63, 104, 102, 72, 94, 63]"
00010_12-03-2025-09.27,AVE,67.9,57.6599999985586,-10.240000001441407,91.66666666666669,91.66666666666669,414,2025-03-12,"[40, 21, 18, 40, 40, 40, 40, 29, 47, 38, 31, 47, 38, 30, 23, 39, 29, 31, 44, 31, 34, 36, 36, 38, 25]","[40, 21, 18, 40, 40, 40, 40, 29, 47, 38, 31, 47, 38, 30, 23, 39, 29, 31, 44, 31, 34, 36, 36, 38, 25]"
00009_12-03-2025-09.57,IRYO,35.87,35.87,0.0,63.82352941176471,63.82352941176433,461,2025-03-12,"[101, 80, 60, 85, 101, 92, 87, 68, 87, 113, 69, 88, 89, 70, 61, 64, 80, 79, 93, 83, 99, 86, 83, 83, 75]","[101, 80, 60, 85, 101, 92, 87, 68, 87, 113, 69, 88, 89, 70, 61, 64, 80, 79, 93, 83, 99, 86, 83, 83, 75]"
00011_12-03-2025-10.02,OUIGO,50.83,50.83,0.0,7.4545454545454675,7.454545482050889,509,2025-03-12,"[4, 4, 1, 6, 3, 6, 5, 1, 5, 4, 7, 4, 5, 3, 2, 4, 8, 5, 2, 4, 8, 2, 5, 5, 2]","[4, 4, 1, 6, 3, 6, 5, 1, 5, 4, 7, 4, 5, 3, 2, 4, 8, 5, 2, 4, 8, 2, 5, 5, 2]"
00012_12-03-2025-10.27,AVLO,45.95,31.584999602830774,-14.36500039716923,214.57142857142856,214.57142857142856,581,2025-03-12,"[130, 127, 114, 144, 174, 179, 163, 108, 166, 156, 142, 167, 137, 110, 102, 130, 127, 174, 180, 144, 198, 168, 136, 171, 146]","[130, 127, 114, 144, 174, 179, 163, 108, 166, 156, 142, 167, 137, 110, 102, 130, 127, 174, 180, 144, 198, 168, 136, 171, 146]"
00009_12-03-2025-11.22,IRYO,33.11,33.11,0.0,149.9090909090909,149.90909090909622,461,2025-03-12,"[116, 110, 97, 129, 145, 142, 147, 84, 146, 147, 122, 142, 126, 91, 84, 126, 109, 106, 148, 109, 168, 127, 125, 159, 129]","[116, 110, 97, 129, 145, 142, 147, 84, 146, 147, 122, 142, 126, 91, 84, 126, 109, 106, 148, 109, 168, 127, 125, 159, 129]"
00006_12-03-2025-11.27,AVE,39.16,36.62999989824431,-2.530000101755689,569.0,569.0,826,2025-03-12,"[272, 226, 222, 256, 345, 346, 320, 189, 279, 288, 220, 316, 270, 211, 179, 244, 214, 253, 329, 233, 303, 318, 262, 313, 247]","[272, 226, 222, 256, 345, 346, 320, 189, 279, 288, 220, 316, 270, 211, 179, 244, 214, 253, 329, 233, 303, 318, 262, 313, 247]"
00009_12-03-2025-12.22,IRYO,40.36,40.36,0.0,44.71428571428572,44.71428571428572,461,2025-03-12,"[29, 46, 37, 48, 46, 46, 55, 31, 62, 44, 46, 41, 42, 39, 33, 36, 47, 43, 56, 38, 65, 55, 32, 33, 52]","[29, 46, 37, 48, 46, 46, 55, 31, 62, 44, 46, 41, 42, 39, 33, 36, 47, 43, 56, 38, 65, 55, 32, 33, 52]"
00013_12-03-2025-12.27,AVE,52.53,43.47499984406144,-9.055000155938565,215.46153846153845,215.46153846153845,378,2025-03-12,"[134, 116, 95, 136, 160, 133, 155, 86, 134, 141, 103, 117, 121, 90, 94, 109, 120, 118, 148, 119, 146, 121, 112, 146, 127]","[134, 116, 95, 136, 160, 133, 155, 86, 134, 141, 103, 117, 121, 90, 94, 109, 120, 118, 148, 119, 146, 121, 112, 146, 127]"
00004_12-03-2025-12.57,AVE,49.12,43.47499984406135,-5.645000155938647,318.8421052631579,318.84210526315246,414,2025-03-12,"[225, 197, 165, 229, 268, 272, 224, 133, 228, 275, 177, 274, 188, 180, 154, 198, 163, 206, 221, 193, 283, 233, 172, 248, 210]","[225, 197, 165, 229, 268, 272, 224, 133, 228, 275, 177, 274, 188, 180, 154, 198, 163, 206, 221, 193, 283, 233, 172, 248, 210]"
00014_12-03-2025-13.18,AVE,48.24,43.47499984406135,-4.765000155938651,318.8421052631578,318.84210526315246,339,2025-03-12,"[91, 51, 50, 75, 83, 83, 81, 39, 61, 95, 80, 95, 72, 66, 54, 69, 67, 73, 60, 58, 87, 71, 78, 76, 65]","[91, 51, 50, 75, 83, 83, 81, 39, 61, 95, 80, 95, 72, 66, 54, 69, 67, 73, 60, 58, 87, 71, 78, 76, 65]"
00009_12-03-2025-14.02,IRYO,28.45,28.45,0.0,529.6666666666666,461.0,461,2025-03-12,"[770, 651, 609, 707, 950, 898, 869, 467, 763, 899, 661, 769, 676, 601, 534, 624, 580, 733, 838, 683, 931, 805, 702, 794, 660]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00015_12-03-2025-14.12,OUIGO,43.24,43.24,0.0,22.75,22.75,509,2025-03-12,"[29, 27, 28, 28, 35, 35, 31, 12, 25, 30, 26, 21, 20, 24, 21, 22, 21, 19, 27, 18, 34, 27, 25, 28, 21]","[29, 27, 28, 28, 35, 35, 31, 12, 25, 30, 26, 21, 20, 24, 21, 22, 21, 19, 27, 18, 34, 27, 25, 28, 21]"
00016_12-03-2025-14.27,AVE,45.97,47.17000004852484,1.200000048524842,213.25,213.25,291,2025-03-12,"[240, 249, 198, 241, 279, 298, 280, 168, 271, 296, 231, 265, 266, 239, 180, 221, 198, 249, 285, 215, 300, 286, 216, 251, 223]","[240, 249, 198, 241, 279, 291, 280, 168, 271, 291, 231, 265, 266, 239, 180, 221, 198, 249, 285, 215, 291, 286, 216, 251, 223]"
00017_12-03-2025-14.42,IRYO,64.65,64.65,0.0,3.2,3.2,461,2025-03-12,"[8, 7, 3, 10, 8, 12, 8, 2, 7, 9, 9, 5, 5, 7, 2, 5, 5, 3, 7, 5, 6, 6, 11, 9, 1]","[8, 7, 3, 10, 8, 12, 8, 2, 7, 9, 9, 5, 5, 7, 2, 5, 5, 3, 7, 5, 6, 6, 11, 9, 1]"
00004_12-03-2025-14.57,AVE,49.33,55.440000041296585,6.110000041296587,239.77777777777777,239.77777777777777,414,2025-03-12,"[261, 221, 180, 253, 305, 295, 295, 168, 270, 336, 229, 268, 220, 230, 190, 194, 196, 228, 283, 235, 328, 265, 293, 280, 213]","[261, 221, 180, 253, 305, 295, 295, 168, 270, 336, 229, 268, 220, 230, 190, 194, 196, 228, 283, 235, 328, 265, 293, 280, 213]"
00018_12-03-2025-15.27,AVLO,34.49,45.68500016036818,11.19500016036818,38.842105263108834,38.84210526325656,571,2025-03-12,"[47, 72, 45, 67, 74, 100, 94, 46, 76, 89, 63, 82, 69, 65, 43, 63, 52, 79, 84, 62, 82, 84, 65, 88, 61]","[47, 72, 45, 67, 74, 100, 94, 46, 76, 89, 63, 82, 69, 65, 43, 63, 52, 79, 84, 62, 82, 84, 65, 88, 61]"
00004_12-03-2025-15.57,AVE,60.49,65.53499987580929,5.044999875809289,292.0,292.0,414,2025-03-12,"[253, 212, 210, 232, 304, 316, 279, 149, 272, 284, 217, 274, 243, 212, 175, 232, 181, 213, 281, 252, 295, 272, 231, 251, 196]","[253, 212, 210, 232, 304, 316, 279, 149, 272, 284, 217, 274, 243, 212, 175, 232, 181, 213, 281, 252, 295, 272, 231, 251, 196]"
00007_12-03-2025-16.27,AVE,66.45,71.03500029866484,4.585000298664838,495.3846153846146,414.0,414,2025-03-12,"[141, 134, 94, 119, 166, 152, 153, 100, 153, 188, 131, 156, 141, 107, 106, 122, 119, 148, 167, 131, 187, 168, 143, 179, 127]","[141, 134, 94, 119, 166, 152, 153, 100, 153, 188, 131, 156, 141, 107, 106, 122, 119, 148, 167, 131, 187, 168, 143, 179, 127]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,62.285714285714285,62.285714285714285,461,2025-03-12,"[73, 45, 49, 61, 71, 89, 75, 54, 66, 78, 56, 80, 71, 57, 34, 67, 66, 71, 65, 63, 79, 64, 56, 78, 48]","[73, 45, 49, 61, 71, 89, 75, 54, 66, 78, 56, 80, 71, 57, 34, 67, 66, 71, 65, 63, 79, 64, 56, 78, 48]"
00004_12-03-2025-16.57,AVE,137.57,138.60500100692695,1.0350010069269615,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,12.142857142857142,12.142857142857142,509,2025-03-12,"[36, 32, 27, 52, 44, 53, 55, 30, 32, 46, 40, 42, 29, 46, 24, 32, 33, 35, 37, 35, 51, 44, 34, 39, 25]","[36, 32, 27, 52, 44, 53, 55, 30, 32, 46, 40, 42, 29, 46, 24, 32, 33, 35, 37, 35, 51, 44, 34, 39, 25]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,346.7142857142857,346.7142857142857,461,2025-03-12,"[373, 360, 268, 379, 467, 446, 432, 260, 410, 451, 371, 432, 343, 321, 266, 309, 294, 410, 450, 362, 468, 388, 337, 416, 356]","[373, 360, 268, 379, 461, 446, 432, 260, 410, 451, 371, 432, 343, 321, 266, 309, 294, 410, 450, 362, 461, 388, 337, 416, 356]"
00006_12-03-2025-17.27,AVE,52.81,55.44000004129647,2.630000041296469,265.0,265.0,414,2025-03-12,"[212, 167, 144, 184, 245, 233, 193, 124, 194, 244, 156, 215, 194, 157, 140, 179, 141, 189, 232, 176, 229, 190, 182, 199, 147]","[212, 167, 144, 184, 245, 233, 193, 124, 194, 244, 156, 215, 194, 157, 140, 179, 141, 189, 232, 176, 229, 190, 182, 199, 147]"
00004_12-03-2025-17.57,AVE,50.34,55.440000041296535,5.100000041296532,524.9090909090909,414.0,414,2025-03-12,"[364, 314, 230, 329, 434, 425, 403, 255, 396, 467, 303, 398, 341, 300, 262, 273, 284, 341, 425, 305, 468, 378, 331, 394, 343]","[364, 314, 230, 329, 414, 414, 403, 255, 396, 414, 303, 398, 341, 300, 262, 273, 284, 341, 414, 305, 414, 378, 331, 394, 343]"
00016_12-03-2025-18.27,AVE,83.65,71.03500029866483,-12.61499970133518,495.3846153846044,414.0,414,2025-03-12,"[30, 19, 17, 24, 32, 29, 34, 16, 20, 30, 33, 34, 26, 27, 12, 17, 23, 30, 31, 23, 41, 31, 23, 35, 27]","[30, 19, 17, 24, 32, 29, 34, 16, 20, 30, 33, 34, 26, 27, 12, 17, 23, 30, 31, 23, 41, 31, 23, 35, 27]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,717.7368421052631,461.0,461,2025-03-12,"[88, 92, 51, 94, 102, 103, 97, 71, 84, 110, 81, 98, 75, 81, 46, 80, 49, 87, 94, 77, 99, 69, 75, 84, 76]","[88, 92, 51, 94, 102, 103, 97, 71, 84, 110, 81, 98, 75, 81, 46, 80, 49, 87, 94, 77, 99, 69, 75, 84, 76]"
00004_12-03-2025-18.57,AVE,130.18,137.62502334654644,7.445023346546435,0.0,0.0,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,17.714285714285715,17.714285714285715,461,2025-03-12,"[12, 15, 16, 28, 21, 25, 19, 9, 24, 19, 20, 33, 20, 12, 11, 15, 17, 15, 23, 21, 26, 16, 15, 16, 18]","[12, 15, 16, 28, 21, 25, 19, 9, 24, 19, 20, 33, 20, 12, 11, 15, 17, 15, 23, 21, 26, 16, 15, 16, 18]"
00019_12-03-2025-19.34,AVLO,35.13,26.73999942552762,-8.390000574472381,253.6250000000005,253.6250000000242,581,2025-03-12,"[558, 478, 397, 491, 614, 609, 610, 329, 591, 624, 428, 575, 463, 478, 343, 497, 392, 528, 571, 476, 657, 512, 466, 549, 482]","[558, 478, 397, 491, 581, 581, 581, 329, 581, 581, 428, 575, 463, 478, 343, 497, 392, 528, 571, 476, 581, 512, 466, 549, 482]"
00004_12-03-2025-20.05,AVE,30.77,49.63000001188646,18.86000001188646,293.5833333333333,293.5833333333333,414,2025-03-12,"[51, 38, 37, 48, 49, 45, 44, 38, 53, 58, 41, 52, 44, 38, 39, 47, 33, 50, 45, 41, 52, 52, 31, 51, 43]","[51, 38, 37, 48, 49, 45, 44, 38, 53, 58, 41, 52, 44, 38, 39, 47, 33, 50, 45, 41, 52, 52, 31, 51, 43]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,27.142857142857142,27.142857142857142,461,2025-03-12,"[37, 31, 18, 39, 45, 37, 49, 20, 44, 37, 29, 36, 35, 31, 24, 32, 33, 39, 48, 18, 32, 29, 36, 31, 28]","[37, 31, 18, 39, 45, 37, 49, 20, 44, 37, 29, 36, 35, 31, 24, 32, 33, 39, 48, 18, 32, 29, 36, 31, 28]"
00020_12-03-2025-20.27,AVE,48.48,67.2400000351465,18.760000035146497,15.882352941176435,15.882352941176435,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
00007_12-03-2025-21.07,AVE,45.4,31.58499960283079,-13.815000397169207,205.0,205.0,414,2025-03-12,"[63, 63, 42, 62, 78, 72, 84, 58, 63, 71, 53, 63, 68, 59, 60, 54, 54, 62, 66, 63, 84, 62, 57, 63, 47]","[63, 63, 42, 62, 78, 72, 84, 58, 63, 71, 53, 63, 68, 59, 60, 54, 54, 62, 66, 63, 84, 62, 57, 63, 47]"
00021_22-03-2025-06.27,AVLO,24.41,44.41,20.0,270.5,270.5,581,2025-03-22,"[154, 184, 120, 249, 158, 148, 289, 118, 297, 141, 195, 138, 262, 288, 133, 201, 274, 232, 276, 226, 157, 179, 134, 147, 236]","[154, 184, 120, 249, 158, 148, 289, 118, 297, 141, 195, 138, 262, 288, 133, 201, 274, 232, 276, 226, 157, 179, 134, 147, 236]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[69, 91, 46, 131, 82, 76, 123, 64, 152, 68, 63, 67, 103, 140, 72, 106, 106, 83, 99, 113, 98, 89, 63, 68, 101]","[69, 91, 46, 131, 82, 76, 123, 64, 152, 68, 63, 67, 103, 140, 72, 106, 106, 83, 99, 113, 98, 89, 63, 68, 101]"
00006_22-03-2025-07.27,AVE,73.51,92.3549989045915,18.84499890459149,20.27272727272708,20.27272727272708,414,2025-03-22,"[3, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 3, 3, 2, 0, 2, 1, 3, 0, 2, 1, 1, 1, 2]","[3, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 3, 3, 2, 0, 2, 1, 3, 0, 2, 1, 1, 1, 2]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[168, 177, 122, 224, 176, 169, 313, 114, 267, 166, 194, 122, 286, 297, 162, 244, 244, 184, 266, 209, 152, 196, 122, 128, 248]","[168, 177, 122, 224, 176, 169, 313, 114, 267, 166, 194, 122, 286, 297, 162, 244, 244, 184, 266, 209, 152, 196, 122, 128, 248]"
00007_22-03-2025-08.27,AVE,53.76,73.75999999999999,19.999999999999996,48.785714285714285,48.785714285714285,414,2025-03-22,"[9, 18, 14, 17, 18, 15, 21, 12, 25, 20, 16, 10, 28, 28, 17, 17, 12, 20, 19, 17, 13, 17, 15, 13, 22]","[9, 18, 14, 17, 18, 15, 21, 12, 25, 20, 16, 10, 28, 28, 17, 17, 12, 20, 19, 17, 13, 17, 15, 13, 22]"
00008_22-03-2025-08.57,AVE,42.38,62.38,20.0,51.5,51.5,836,2025-03-22,"[46, 67, 33, 82, 67, 57, 93, 45, 107, 53, 59, 44, 87, 96, 60, 85, 88, 69, 94, 73, 51, 61, 51, 46, 87]","[46, 67, 33, 82, 67, 57, 93, 45, 107, 53, 59, 44, 87, 96, 60, 85, 88, 69, 94, 73, 51, 61, 51, 46, 87]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,"[24, 29, 18, 36, 40, 28, 55, 9, 34, 24, 28, 24, 39, 47, 32, 42, 35, 35, 45, 31, 27, 32, 17, 26, 54]","[24, 29, 18, 36, 40, 28, 55, 9, 34, 24, 28, 24, 39, 47, 32, 42, 35, 35, 45, 31, 27, 32, 17, 26, 54]"
00010_22-03-2025-09.27,AVE,69.28,65.53499987580923,-3.745000124190767,51.5,51.5,414,2025-03-22,"[36, 29, 26, 37, 32, 38, 62, 25, 44, 27, 32, 19, 54, 51, 28, 35, 51, 54, 46, 34, 40, 38, 21, 26, 52]","[36, 29, 26, 37, 32, 38, 62, 25, 44, 27, 32, 19, 54, 51, 28, 35, 51, 54, 46, 34, 40, 38, 21, 26, 52]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[43, 35, 29, 69, 49, 39, 66, 26, 64, 33, 53, 24, 55, 62, 42, 56, 59, 45, 75, 58, 37, 53, 33, 39, 59]","[43, 35, 29, 69, 49, 39, 66, 26, 64, 33, 53, 24, 55, 62, 42, 56, 59, 45, 75, 58, 37, 53, 33, 39, 59]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.43750002754405,509,2025-03-22,"[26, 36, 26, 63, 44, 36, 77, 21, 64, 30, 42, 40, 57, 63, 39, 49, 49, 47, 56, 54, 37, 39, 34, 37, 57]","[26, 36, 26, 63, 44, 36, 77, 21, 64, 30, 42, 40, 57, 63, 39, 49, 49, 47, 56, 54, 37, 39, 34, 37, 57]"
00012_22-03-2025-10.27,AVLO,41.52,61.52,20.0,44.388888888888886,44.388888888888886,581,2025-03-22,"[5, 7, 4, 9, 7, 9, 19, 7, 9, 9, 15, 6, 12, 14, 12, 12, 18, 12, 18, 13, 9, 10, 9, 7, 14]","[5, 7, 4, 9, 7, 9, 19, 7, 9, 9, 15, 6, 12, 14, 12, 12, 18, 12, 18, 13, 9, 10, 9, 7, 14]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[471, 503, 342, 677, 490, 491, 824, 339, 797, 431, 464, 349, 792, 815, 481, 630, 681, 538, 729, 598, 482, 495, 372, 395, 694]","[461, 461, 342, 461, 461, 461, 461, 339, 461, 431, 461, 349, 461, 461, 461, 461, 461, 461, 461, 461, 461, 461, 372, 395, 461]"
00006_22-03-2025-11.27,AVE,42.41,62.41,20.0,45.36363636368219,45.36363636368219,803,2025-03-22,"[27, 36, 26, 39, 21, 25, 48, 30, 56, 19, 28, 23, 57, 46, 35, 36, 42, 27, 41, 42, 38, 20, 23, 20, 45]","[27, 36, 26, 39, 21, 25, 48, 30, 56, 19, 28, 23, 57, 46, 35, 36, 42, 27, 41, 42, 38, 20, 23, 20, 45]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[301, 315, 194, 414, 277, 286, 495, 222, 501, 237, 295, 252, 473, 526, 319, 415, 438, 385, 435, 395, 320, 301, 219, 230, 426]","[301, 315, 194, 414, 277, 286, 461, 222, 461, 237, 295, 252, 461, 461, 319, 415, 438, 385, 435, 395, 320, 301, 219, 230, 426]"
00013_22-03-2025-12.27,AVE,60.41,65.53499987580928,5.12499987580928,150.52941176470566,150.52941176470566,378,2025-03-22,"[23, 21, 16, 33, 18, 20, 49, 14, 31, 15, 14, 17, 37, 41, 20, 35, 27, 24, 35, 37, 23, 22, 10, 19, 20]","[23, 21, 16, 33, 18, 20, 49, 14, 31, 15, 14, 17, 37, 41, 20, 35, 27, 24, 35, 37, 23, 22, 10, 19, 20]"
00014_22-03-2025-13.18,AVE,82.74,66.53499976006617,-16.205000239933824,7.333333333333333,7.333333333333333,339,2025-03-22,"[11, 10, 4, 12, 9, 15, 16, 6, 15, 2, 9, 6, 10, 12, 9, 10, 12, 12, 9, 19, 13, 6, 6, 4, 12]","[11, 10, 4, 12, 9, 15, 16, 6, 15, 2, 9, 6, 10, 12, 9, 10, 12, 12, 9, 19, 13, 6, 6, 4, 12]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.3636363636364,190.363636391191,509,2025-03-22,"[88, 85, 58, 129, 83, 94, 167, 65, 146, 65, 76, 61, 117, 146, 92, 126, 133, 88, 124, 125, 77, 87, 57, 65, 126]","[88, 85, 58, 129, 83, 94, 167, 65, 146, 65, 76, 61, 117, 146, 92, 126, 133, 88, 124, 125, 77, 87, 57, 65, 126]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464291972,461,2025-03-22,"[132, 143, 88, 189, 124, 139, 235, 95, 212, 125, 168, 116, 218, 236, 147, 182, 180, 172, 195, 191, 130, 154, 111, 116, 193]","[132, 143, 88, 189, 124, 139, 235, 95, 212, 125, 168, 116, 218, 236, 147, 182, 180, 172, 195, 191, 130, 154, 111, 116, 193]"
00018_22-03-2025-15.27,AVLO,27.76,47.760000000000005,20.000000000000004,83.83333333333333,83.83333333333333,547,2025-03-22,"[16, 24, 14, 26, 18, 22, 36, 16, 43, 21, 21, 20, 32, 37, 20, 30, 23, 18, 34, 28, 18, 26, 13, 17, 36]","[16, 24, 14, 26, 18, 22, 36, 16, 43, 21, 21, 20, 32, 37, 20, 30, 23, 18, 34, 28, 18, 26, 13, 17, 36]"
