train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00007_12-03-2025-16.27,AVE,66.45,69.05000011523228,2.6000001152322767,415.6766666666668,414.0,414,2025-03-12,"[129, 114, 78, 104, 151, 139, 135, 83, 138, 171]","[129, 114, 78, 104, 151, 139, 135, 83, 138, 171]"
00002_12-03-2025-16.37,IRYO,64.78,64.78,0.0,82.66202380952458,82.66202480952457,461,2025-03-12,"[48, 32, 37, 47, 52, 54, 45, 37, 46, 59]","[48, 32, 37, 47, 52, 54, 45, 37, 46, 59]"
00004_12-03-2025-16.57,AVE,137.57,142.5699990911813,4.999999091181309,0.0527777777778607,0.0527787777778509,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_12-03-2025-17.17,OUIGO,58.46,58.46,0.0,29.403750000000027,29.403751000000018,509,2025-03-12,"[26, 24, 20, 46, 29, 40, 35, 16, 23, 30]","[26, 24, 20, 46, 29, 40, 35, 16, 23, 30]"
00009_12-03-2025-17.22,IRYO,36.74,36.74,0.0,243.537857142857,243.537858142857,461,2025-03-12,"[295, 305, 208, 313, 366, 342, 356, 205, 325, 359]","[295, 305, 208, 313, 366, 342, 356, 205, 325, 359]"
00006_12-03-2025-17.27,AVE,52.81,46.71000005938889,-6.099999940611113,414.1936904761906,414.0,414,2025-03-12,"[325, 264, 234, 301, 378, 394, 311, 228, 326, 397]","[325, 264, 234, 301, 378, 394, 311, 228, 326, 397]"
00004_12-03-2025-17.57,AVE,50.34,57.69000004573522,7.350000045735214,372.0341666666673,372.0341676666673,414,2025-03-12,"[243, 212, 154, 224, 306, 280, 281, 164, 268, 318]","[243, 212, 154, 224, 306, 280, 281, 164, 268, 318]"
00016_12-03-2025-18.27,AVE,83.65,68.94500036953642,-14.70499963046359,391.7636111111111,391.7636121111111,414,2025-03-12,"[27, 22, 17, 26, 34, 31, 36, 16, 20, 31]","[27, 22, 17, 26, 34, 31, 36, 16, 20, 31]"
00002_12-03-2025-18.32,IRYO,45.2,45.2,0.0,430.50468253968256,430.50468353968256,461,2025-03-12,"[71, 67, 44, 71, 80, 84, 79, 53, 71, 90]","[71, 67, 44, 71, 80, 84, 79, 53, 71, 90]"
00004_12-03-2025-18.57,AVE,130.18,141.20502180460954,11.025021804609535,0.0,9.999998981094189e-07,414,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_12-03-2025-19.29,IRYO,42.37,42.37,0.0,36.26458333333316,36.26458433333315,461,2025-03-12,"[15, 13, 12, 21, 20, 21, 14, 8, 18, 15]","[15, 13, 12, 21, 20, 21, 14, 8, 18, 15]"
00019_12-03-2025-19.34,AVLO,35.13,48.45999999589871,13.32999999589871,64.65773809512851,64.65773909527918,581,2025-03-12,"[1, 1, 0, 2, 3, 4, 1, 1, 2, 2]","[1, 1, 0, 2, 3, 4, 1, 1, 2, 2]"
00004_12-03-2025-20.05,AVE,30.77,47.565000008829465,16.795000008829465,117.752619047619,117.75262004761898,414,2025-03-12,"[51, 45, 38, 47, 54, 48, 43, 36, 51, 60]","[51, 45, 38, 47, 54, 48, 43, 36, 51, 60]"
00009_12-03-2025-20.22,IRYO,32.23,32.23,0.0,48.71261904761902,48.71262004761901,461,2025-03-12,"[36, 34, 24, 37, 54, 45, 46, 13, 48, 48]","[36, 34, 24, 37, 54, 45, 46, 13, 48, 48]"
00020_12-03-2025-20.27,AVE,48.48,65.23500040493856,16.755000404938563,23.69630952380954,23.69631052380953,414,2025-03-12,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 2]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 2]"
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,1.0849999999999262,1.0850009999999164,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,28.75499948541793,-16.645000514582073,265.5558333333332,265.5558343333332,414,2025-03-12,"[288, 245, 196, 270, 348, 297, 356, 207, 299, 341]","[288, 245, 196, 270, 348, 297, 356, 207, 299, 341]"
00021_22-03-2025-06.27,AVLO,24.41,44.22000007213403,19.810000072134027,354.0792316017317,354.0792326017317,581,2025-03-22,"[135, 163, 96, 221, 138, 134, 249, 108, 258, 123]","[135, 163, 96, 221, 138, 134, 249, 108, 258, 123]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,70.66089285714291,70.6608938571429,509,2025-03-22,"[52, 80, 41, 100, 63, 56, 97, 54, 122, 52]","[52, 80, 41, 100, 63, 56, 97, 54, 122, 52]"
00006_22-03-2025-07.27,AVE,73.51,55.245000049740455,-18.26499995025955,192.0192532467547,192.01925424675468,414,2025-03-22,"[61, 56, 28, 94, 68, 55, 125, 47, 108, 55]","[61, 56, 28, 94, 68, 55, 125, 47, 108, 55]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,119.78964285714028,119.78964385714026,461,2025-03-22,"[114, 127, 72, 154, 122, 113, 225, 78, 196, 126]","[114, 127, 72, 154, 122, 113, 225, 78, 196, 126]"
00007_22-03-2025-08.27,AVE,53.76,57.5849999484125,3.824999948412504,77.62749999976474,77.62750100007126,414,2025-03-22,"[54, 55, 49, 65, 48, 54, 89, 38, 90, 56]","[54, 55, 49, 65, 48, 54, 89, 38, 90, 56]"
00008_22-03-2025-08.57,AVE,42.38,48.205000024080675,5.825000024080673,158.71166666666673,158.71166766666673,836,2025-03-22,"[107, 140, 95, 184, 133, 117, 202, 76, 233, 116]","[107, 140, 95, 184, 133, 117, 202, 76, 233, 116]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,19.010416666663893,19.010417666663884,461,2025-03-22,"[16, 18, 11, 17, 21, 15, 26, 4, 10, 14]","[16, 18, 11, 17, 21, 15, 26, 4, 10, 14]"
00010_22-03-2025-09.27,AVE,69.28,55.9450001099794,-13.334999890020605,97.699880952381,97.699881952381,414,2025-03-22,"[45, 42, 40, 60, 54, 48, 105, 42, 70, 50]","[45, 42, 40, 60, 54, 48, 105, 42, 70, 50]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,30.4488690476191,30.448870047619092,461,2025-03-22,"[25, 13, 18, 43, 25, 25, 33, 14, 42, 15]","[25, 13, 18, 43, 25, 25, 33, 14, 42, 15]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,31.44994047619041,31.449941476190396,509,2025-03-22,"[16, 21, 16, 36, 27, 23, 43, 12, 38, 11]","[16, 21, 16, 36, 27, 23, 43, 12, 38, 11]"
00012_22-03-2025-10.27,AVLO,41.52,43.93500018634471,2.415000186344706,67.28666666666666,67.28666766666713,581,2025-03-22,"[36, 28, 22, 52, 34, 34, 66, 32, 54, 34]","[36, 28, 22, 52, 34, 34, 66, 32, 54, 34]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,429.5834523809525,429.5834533809524,461,2025-03-22,"[340, 379, 248, 504, 355, 389, 616, 243, 596, 332]","[340, 379, 248, 461, 355, 389, 461, 243, 461, 332]"
00006_22-03-2025-11.27,AVE,42.41,43.609999994415354,1.1999999944153572,210.30654761904776,210.30654861904776,803,2025-03-22,"[136, 133, 101, 165, 115, 119, 217, 93, 230, 89]","[136, 133, 101, 165, 115, 119, 217, 93, 230, 89]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,261.98999999999995,261.99000099999995,461,2025-03-22,"[199, 225, 132, 301, 206, 198, 338, 157, 354, 176]","[199, 225, 132, 301, 206, 198, 338, 157, 354, 176]"
00013_22-03-2025-12.27,AVE,60.41,44.63000003174235,-15.779999968257648,333.3983928571429,333.3983938571429,378,2025-03-22,"[122, 101, 68, 149, 116, 102, 213, 79, 168, 73]","[122, 101, 68, 149, 116, 102, 213, 79, 168, 73]"
00014_22-03-2025-13.18,AVE,82.74,65.14500006927094,-17.59499993072906,27.344053030303037,27.344054030303028,339,2025-03-22,"[9, 6, 2, 12, 5, 13, 12, 4, 10, 2]","[9, 6, 2, 12, 5, 13, 12, 4, 10, 2]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,194.56456709956709,194.56456809956708,509,2025-03-22,"[59, 67, 50, 99, 63, 77, 133, 52, 107, 56]","[59, 67, 50, 99, 63, 77, 133, 52, 107, 56]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,102.1369444444444,102.13694544444438,461,2025-03-22,"[113, 130, 78, 167, 108, 121, 203, 87, 189, 107]","[113, 130, 78, 167, 108, 121, 203, 87, 189, 107]"
00018_22-03-2025-15.27,AVLO,27.76,47.76000000000004,20.00000000000004,103.26976190476203,103.26976290476202,547,2025-03-22,"[13, 23, 13, 24, 15, 21, 32, 15, 41, 19]","[13, 23, 13, 24, 15, 21, 32, 15, 41, 19]"
00007_22-03-2025-16.27,AVE,81.32,70.79499984721687,-10.525000152783122,111.59638888888702,111.596389888887,414,2025-03-22,"[35, 44, 23, 52, 45, 35, 62, 34, 75, 32]","[35, 44, 23, 52, 45, 35, 62, 34, 75, 32]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,85.35376984126985,85.35377084126984,461,2025-03-22,"[58, 53, 35, 85, 46, 47, 87, 38, 93, 42]","[58, 53, 35, 85, 46, 47, 87, 38, 93, 42]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,987.2877777777784,509.0,509,2025-03-22,"[4104, 4591, 3240, 6430, 4390, 4265, 7687, 3217, 7421, 3921]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,44.91,19.999999999999996,155.57740079365084,155.57740179365084,581,2025-03-22,"[24, 24, 16, 47, 23, 23, 54, 17, 42, 23]","[24, 24, 16, 47, 23, 23, 54, 17, 42, 23]"
00016_22-03-2025-18.27,AVE,120.2,140.2,19.999999999999982,0.0124999999999586,0.0125009999999488,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,11.968154761904762,11.968155761904752,461,2025-03-22,"[13, 16, 7, 15, 14, 11, 29, 5, 18, 12]","[13, 16, 7, 15, 14, 11, 29, 5, 18, 12]"
00019_22-03-2025-19.34,AVLO,32.92,50.85500001767134,17.935000017671335,53.82333333333348,53.82333433333347,581,2025-03-22,"[3, 1, 0, 2, 0, 1, 2, 0, 3, 1]","[3, 1, 0, 2, 0, 1, 2, 0, 3, 1]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,33.12880952380949,33.12881052380948,461,2025-03-22,"[24, 24, 20, 22, 19, 21, 36, 19, 43, 24]","[24, 24, 20, 22, 19, 21, 36, 19, 43, 24]"
00020_22-03-2025-20.27,AVE,21.07,23.750000206582506,2.6800002065825055,377.1184126984126,377.1184136984126,414,2025-03-22,"[245, 235, 161, 336, 257, 222, 406, 176, 376, 188]","[245, 235, 161, 336, 257, 222, 406, 176, 376, 188]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,367.3507539682527,367.3507549682535,509,2025-03-22,"[217, 231, 154, 304, 220, 213, 393, 167, 360, 188]","[217, 231, 154, 304, 220, 213, 393, 167, 360, 188]"
00001_13-08-2025-06.12,AVLO,33.97,49.134999902313595,15.164999902313596,584.4284523809524,581.0,581,2025-08-13,"[487, 495, 506, 699, 580, 553, 415, 591, 403, 517]","[487, 495, 506, 581, 580, 553, 415, 581, 403, 517]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,656.6452777777799,461.0,461,2025-08-13,"[1088, 881, 1106, 1345, 1171, 1150, 893, 1241, 879, 1036]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,56.529999996031336,16.609999996031334,341.0241161616171,341.0241171616171,359,2025-08-13,"[553, 483, 569, 707, 600, 523, 449, 671, 441, 534]","[359, 359, 359, 359, 359, 359, 359, 359, 359, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.13000018430708,-19.879999815692926,13.334166666651225,13.334167666651217,414,2025-08-13,"[8, 10, 12, 12, 12, 14, 10, 13, 10, 10]","[8, 10, 12, 12, 12, 14, 10, 13, 10, 10]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,119.3316666666667,119.33166766666668,509,2025-08-13,"[232, 211, 203, 232, 222, 192, 155, 213, 158, 175]","[232, 211, 203, 232, 222, 192, 155, 213, 158, 175]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,424.383571423216,424.383572423216,461,2025-08-13,"[788, 738, 845, 979, 952, 918, 649, 939, 603, 835]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,37.50999984459437,7.589999844594367,418.70095238097025,414.0,414,2025-08-13,"[444, 453, 484, 611, 544, 469, 405, 553, 362, 504]","[414, 414, 414, 414, 414, 414, 405, 414, 362, 414]"
00004_13-08-2025-07.57,AVE,52.49,43.78999995945571,-8.700000040544289,416.4966666666666,414.0,414,2025-08-13,"[528, 478, 530, 634, 647, 558, 451, 633, 403, 598]","[414, 414, 414, 414, 414, 414, 414, 414, 403, 414]"
00007_13-08-2025-08.27,AVE,80.85,61.08500007303304,-19.76499992696695,32.08083333331136,32.08083433331135,414,2025-08-13,"[32, 23, 32, 34, 33, 24, 32, 25, 24, 25]","[32, 23, 32, 34, 33, 24, 32, 25, 24, 25]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,153.78154761904753,153.78154861904753,461,2025-08-13,"[187, 181, 206, 260, 189, 204, 151, 219, 147, 208]","[187, 181, 206, 260, 189, 204, 151, 219, 147, 208]"
00008_13-08-2025-08.57,AVE,41.06,40.48499991467805,-0.5750000853219532,426.14244047619064,414.0,414,2025-08-13,"[325, 271, 321, 345, 355, 326, 266, 345, 224, 302]","[325, 271, 321, 345, 355, 326, 266, 345, 224, 302]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,152.7932142857142,152.7932152857142,461,2025-08-13,"[116, 111, 152, 172, 154, 134, 101, 126, 127, 126]","[116, 111, 152, 172, 154, 134, 101, 126, 127, 126]"
00010_13-08-2025-09.27,AVE,61.17,42.94500002547531,-18.224999974524692,330.80636904761906,330.80637004761905,414,2025-08-13,"[198, 166, 186, 197, 223, 160, 139, 188, 152, 200]","[198, 166, 186, 197, 223, 160, 139, 188, 152, 200]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,288.0943452380965,288.0943462380965,461,2025-08-13,"[188, 193, 202, 253, 205, 210, 150, 225, 178, 198]","[188, 193, 202, 253, 205, 210, 150, 225, 178, 198]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,352.80333333333425,352.80333433333425,509,2025-08-13,"[111, 115, 146, 163, 150, 121, 101, 110, 97, 103]","[111, 115, 146, 163, 150, 121, 101, 110, 97, 103]"
00012_13-08-2025-10.27,AVLO,47.25,28.385001244539367,-18.864998755460633,352.3695238095239,352.3695248095239,581,2025-08-13,"[196, 218, 253, 252, 253, 241, 191, 278, 190, 223]","[196, 218, 253, 252, 253, 241, 191, 278, 190, 223]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,917.9750000000008,461.0,461,2025-08-13,"[3264, 3181, 3546, 4106, 3850, 3372, 2784, 3859, 2665, 3426]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,38.47499971648166,-17.94500028351834,475.0767857142857,475.0767867142857,826,2025-08-13,"[317, 306, 318, 360, 381, 336, 247, 339, 236, 302]","[317, 306, 318, 360, 381, 336, 247, 339, 236, 302]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,95.60380952380952,95.60381052380951,461,2025-08-13,"[53, 57, 60, 71, 71, 74, 58, 80, 46, 71]","[53, 57, 60, 71, 71, 74, 58, 80, 46, 71]"
00013_13-08-2025-12.27,AVE,64.39,44.580000002214746,-19.809999997785255,225.29226190476436,225.29226290476575,378,2025-08-13,"[133, 148, 168, 213, 202, 175, 138, 208, 116, 161]","[133, 148, 168, 213, 202, 175, 138, 208, 116, 161]"
00004_13-08-2025-12.57,AVE,54.2,42.514999912796995,-11.685000087203008,420.9192857142856,414.0,414,2025-08-13,"[408, 360, 395, 451, 404, 392, 329, 396, 287, 388]","[408, 360, 395, 414, 404, 392, 329, 396, 287, 388]"
00014_13-08-2025-13.18,AVE,48.24,43.789999959455706,-4.450000040544296,339.9379166666666,339.0,339,2025-08-13,"[98, 89, 118, 118, 122, 103, 91, 98, 53, 91]","[98, 89, 118, 118, 122, 103, 91, 98, 53, 91]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,143.9933333333332,143.9933343333332,461,2025-08-13,"[209, 188, 215, 247, 229, 223, 160, 225, 161, 198]","[209, 188, 215, 247, 229, 223, 160, 225, 161, 198]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,63.76476190476182,63.76476290476181,509,2025-08-13,"[68, 73, 76, 61, 84, 59, 49, 78, 44, 71]","[68, 73, 76, 61, 84, 59, 49, 78, 44, 71]"
00016_13-08-2025-14.27,AVE,36.5,46.66499989155531,10.164999891555311,315.5480573593074,291.0,291,2025-08-13,"[331, 299, 310, 407, 378, 352, 312, 363, 247, 351]","[291, 291, 291, 291, 291, 291, 291, 291, 247, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,89.10648809523808,89.10648909523806,461,2025-08-13,"[124, 129, 135, 151, 135, 120, 96, 151, 81, 127]","[124, 129, 135, 151, 135, 120, 96, 151, 81, 127]"
00004_13-08-2025-14.57,AVE,46.11,46.70500002112136,0.5950000211213649,414.9426587301588,414.0,414,2025-08-13,"[636, 524, 638, 756, 708, 641, 488, 670, 432, 635]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00018_13-08-2025-15.27,AVLO,39.65,28.575000226672365,-11.074999773327631,556.8389285714294,556.8389295714294,571,2025-08-13,"[328, 332, 347, 458, 397, 372, 286, 381, 284, 344]","[328, 332, 347, 458, 397, 372, 286, 381, 284, 344]"
00004_13-08-2025-15.57,AVE,62.51,55.16500005546842,-7.34499994453158,382.0314285714285,382.0314295714285,414,2025-08-13,"[537, 546, 622, 749, 701, 616, 472, 683, 501, 598]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,69.05000011523222,0.8100001152322278,411.4920833333335,411.4920843333335,414,2025-08-13,"[150, 167, 152, 206, 184, 164, 129, 154, 116, 162]","[150, 167, 152, 206, 184, 164, 129, 154, 116, 162]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,678.5919047619049,461.0,461,2025-08-13,"[349, 316, 379, 413, 424, 374, 246, 378, 266, 398]","[349, 316, 379, 413, 424, 374, 246, 378, 266, 398]"
00004_13-08-2025-16.57,AVE,129.39,146.29000253720037,16.90000253720038,0.0166666666666666,0.0166676666665772,414,2025-08-13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,457.4198412698413,457.4198422698413,509,2025-08-13,"[514, 480, 532, 649, 587, 512, 448, 573, 415, 521]","[509, 480, 509, 509, 509, 509, 448, 509, 415, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,78.58833333333331,78.5883343333333,461,2025-08-13,"[104, 75, 99, 110, 101, 73, 71, 100, 65, 87]","[104, 75, 99, 110, 101, 73, 71, 100, 65, 87]"
00006_13-08-2025-17.27,AVE,53.59,46.45500005005713,-7.134999949942873,413.95142857142906,413.9514295714292,414,2025-08-13,"[388, 353, 388, 452, 454, 408, 339, 440, 321, 401]","[388, 353, 388, 414, 414, 408, 339, 414, 321, 401]"
00004_13-08-2025-17.57,AVE,67.64,49.094999949321014,-18.545000050678983,416.35124999999994,414.0,414,2025-08-13,"[610, 569, 654, 752, 720, 650, 510, 681, 438, 565]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
