train_idx,train_type,original_price,optimized_price,difference,predicted_demand,real_demand,capacity,day,expected_demand_list,passengers_list
00005_12-03-2025-21.02,OUIGO,48.02,48.02,0.0,0.0,0.0,509,2025-03-12,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
00007_12-03-2025-21.07,AVE,45.4,31.58499960358628,-13.81500039641372,205.0,205.0,414,2025-03-12,"[47, 55, 37, 54, 66, 63, 72, 52, 51, 60]","[47, 55, 37, 54, 66, 63, 72, 52, 51, 60]"
00021_22-03-2025-06.27,AVLO,24.41,44.41,19.999999999999996,270.5,270.5,581,2025-03-22,"[154, 184, 120, 249, 158, 148, 289, 117, 297, 141]","[154, 184, 120, 249, 158, 148, 289, 117, 297, 141]"
00005_22-03-2025-07.02,OUIGO,39.26,39.26,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,"[69, 92, 46, 131, 82, 76, 123, 65, 152, 68]","[69, 92, 46, 131, 82, 76, 123, 65, 152, 68]"
00006_22-03-2025-07.27,AVE,73.51,92.35499890534696,18.84499890534697,20.272727272727025,20.272727272727025,414,2025-03-22,"[3, 0, 0, 2, 0, 0, 1, 1, 0, 0]","[3, 0, 0, 2, 0, 0, 1, 1, 0, 0]"
00009_22-03-2025-08.07,IRYO,32.43,32.43,0.0,135.33333333333334,135.33333333333334,461,2025-03-22,"[174, 183, 124, 228, 178, 171, 322, 116, 272, 167]","[174, 183, 124, 228, 178, 171, 322, 116, 272, 167]"
00007_22-03-2025-08.27,AVE,53.76,73.75999999999999,19.999999999999993,48.785714285714285,48.785714285714285,414,2025-03-22,"[11, 18, 14, 18, 20, 15, 22, 12, 25, 20]","[11, 18, 14, 18, 20, 15, 22, 12, 25, 20]"
00008_22-03-2025-08.57,AVE,42.38,62.38,20.0,51.5,51.5,836,2025-03-22,"[46, 66, 34, 82, 71, 58, 97, 46, 115, 57]","[46, 66, 34, 82, 71, 58, 97, 46, 115, 57]"
00009_22-03-2025-09.22,IRYO,52.26,52.26,0.0,35.0,35.0,461,2025-03-22,"[27, 31, 19, 35, 41, 27, 56, 11, 40, 28]","[27, 31, 19, 35, 41, 27, 56, 11, 40, 28]"
00010_22-03-2025-09.27,AVE,69.28,81.72999969368242,12.449999693682416,3.4444444444444446,3.4444444444444446,414,2025-03-22,"[3, 4, 5, 5, 5, 9, 11, 4, 1, 7]","[3, 4, 5, 5, 5, 9, 11, 4, 1, 7]"
00009_22-03-2025-09.57,IRYO,48.85,48.85,0.0,35.0,35.0,461,2025-03-22,"[47, 38, 30, 71, 50, 41, 75, 26, 70, 33]","[47, 38, 30, 71, 50, 41, 75, 26, 70, 33]"
00011_22-03-2025-10.02,OUIGO,40.13,40.13,0.0,60.43750000000003,60.4375000276068,509,2025-03-22,"[27, 37, 29, 70, 43, 40, 80, 25, 67, 28]","[27, 37, 29, 70, 43, 40, 80, 25, 67, 28]"
00012_22-03-2025-10.27,AVLO,41.52,55.44000004205195,13.920000042051946,33.7,33.7,581,2025-03-22,"[16, 18, 11, 26, 17, 24, 36, 15, 28, 20]","[16, 18, 11, 26, 17, 24, 36, 15, 28, 20]"
00009_22-03-2025-11.22,IRYO,25.04,25.04,0.0,635.3636363636364,461.0,461,2025-03-22,"[481, 505, 350, 686, 499, 499, 838, 345, 807, 436]","[461, 461, 350, 461, 461, 461, 461, 345, 461, 436]"
00006_22-03-2025-11.27,AVE,42.41,62.41,20.0,218.64705882352905,218.64705882352905,803,2025-03-22,"[31, 42, 27, 43, 24, 26, 56, 31, 58, 19]","[31, 42, 27, 43, 24, 26, 56, 31, 58, 19]"
00009_22-03-2025-12.22,IRYO,26.92,26.92,0.0,635.3636363636364,461.0,461,2025-03-22,"[312, 324, 199, 428, 289, 301, 516, 228, 511, 240]","[312, 324, 199, 428, 289, 301, 461, 228, 461, 240]"
00013_22-03-2025-12.27,AVE,60.41,80.41,20.0,34.0,34.0,378,2025-03-22,"[2, 5, 3, 2, 1, 7, 10, 5, 5, 6]","[2, 5, 3, 2, 1, 7, 10, 5, 5, 6]"
00014_22-03-2025-13.18,AVE,82.74,102.74,20.0,2.142857142857143,2.142857142857143,339,2025-03-22,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
00015_22-03-2025-14.12,OUIGO,31.15,31.15,0.0,190.36363636363637,190.36363639125375,509,2025-03-22,"[95, 92, 61, 136, 86, 97, 172, 66, 152, 67]","[95, 92, 61, 136, 86, 97, 172, 66, 152, 67]"
00017_22-03-2025-14.42,IRYO,30.62,30.62,0.0,122.6153846153846,122.61538464298246,461,2025-03-22,"[135, 146, 90, 192, 127, 143, 243, 99, 218, 126]","[135, 146, 90, 192, 127, 143, 243, 99, 218, 126]"
00018_22-03-2025-15.27,AVLO,27.76,47.760000000000005,20.000000000000004,83.83333333333333,83.83333333333333,547,2025-03-22,"[16, 24, 14, 26, 18, 22, 37, 16, 43, 21]","[16, 24, 14, 26, 18, 22, 37, 16, 43, 21]"
00007_22-03-2025-16.27,AVE,81.32,74.53000038577336,-6.78999961422663,323.8888888888889,323.8888888888889,414,2025-03-22,"[24, 32, 19, 34, 28, 31, 46, 25, 61, 21]","[24, 32, 19, 34, 28, 31, 46, 25, 61, 21]"
00002_22-03-2025-16.37,IRYO,52.76,52.76,0.0,153.57894736842104,153.57894739603398,461,2025-03-22,"[59, 54, 37, 92, 51, 49, 97, 41, 97, 43]","[59, 54, 37, 92, 51, 49, 97, 41, 97, 43]"
00015_22-03-2025-17.17,OUIGO,10.0,10.0,0.0,1000.0,509.0,509,2025-03-22,"[4272, 4751, 3346, 6665, 4569, 4420, 7965, 3337, 7684, 4056]","[509, 509, 509, 509, 509, 509, 509, 509, 509, 509]"
00018_22-03-2025-17.27,AVLO,24.91,43.465000121429306,18.555000121429305,69.08333333333333,69.08333333333333,581,2025-03-22,"[26, 28, 19, 53, 27, 28, 61, 23, 49, 27]","[26, 28, 19, 53, 27, 28, 61, 23, 49, 27]"
00016_22-03-2025-18.27,AVE,120.2,102.60500213332396,-17.594997866676053,1.12500000000594,1.1250000000000284,414,2025-03-22,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
00009_22-03-2025-19.29,IRYO,33.89,33.89,0.0,26.818181818181813,26.81818184578333,461,2025-03-22,"[16, 18, 8, 18, 15, 11, 31, 8, 22, 13]","[16, 18, 8, 18, 15, 11, 31, 8, 22, 13]"
00019_22-03-2025-19.34,AVLO,32.92,52.92,20.0,7.071428571428571,7.071428571428571,581,2025-03-22,"[3, 1, 0, 2, 1, 2, 2, 0, 4, 1]","[3, 1, 0, 2, 1, 2, 2, 0, 4, 1]"
00009_22-03-2025-20.22,IRYO,26.56,26.56,0.0,44.12499999999997,44.1250000276068,461,2025-03-22,"[30, 27, 25, 32, 24, 25, 39, 24, 51, 26]","[30, 27, 25, 32, 24, 25, 39, 24, 51, 26]"
00020_22-03-2025-20.27,AVE,21.07,34.19000024469096,13.120000244690956,24.769230769230777,24.769230769230777,414,2025-03-22,"[9, 9, 14, 14, 12, 8, 25, 7, 17, 10]","[9, 9, 14, 14, 12, 8, 25, 7, 17, 10]"
00005_22-03-2025-21.02,OUIGO,16.76,16.76,0.0,729.75,509.0,509,2025-03-22,"[245, 263, 166, 346, 255, 242, 447, 183, 417, 211]","[245, 263, 166, 346, 255, 242, 447, 183, 417, 211]"
00001_13-08-2025-06.12,AVLO,33.97,49.84499995155611,15.874999951556113,733.7777777777778,581.0,581,2025-08-13,"[487, 475, 501, 678, 597, 548, 406, 589, 411, 513]","[487, 475, 501, 581, 581, 548, 406, 581, 411, 513]"
00002_13-08-2025-06.22,IRYO,37.5,37.5,0.0,762.4545454545455,461.0,461,2025-08-13,"[1137, 946, 1169, 1408, 1237, 1193, 937, 1314, 913, 1095]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00003_13-08-2025-06.27,AVE,39.92,59.92,20.0,388.57142857142856,359.0,359,2025-08-13,"[433, 379, 442, 570, 487, 423, 365, 515, 354, 425]","[359, 359, 359, 359, 359, 359, 359, 359, 354, 359]"
00004_13-08-2025-06.57,AVE,112.01,92.35499890534692,-19.655001094653073,19.63157894735741,19.631578947368325,414,2025-08-13,"[9, 9, 13, 16, 14, 15, 10, 17, 12, 11]","[9, 9, 13, 16, 14, 15, 10, 17, 12, 11]"
00005_13-08-2025-07.02,OUIGO,31.79,31.79,0.0,145.25,145.25,509,2025-08-13,"[242, 216, 216, 246, 225, 201, 169, 227, 169, 191]","[242, 216, 216, 246, 225, 201, 169, 227, 169, 191]"
00002_13-08-2025-07.22,IRYO,27.22,27.22,0.0,488.0,461.0,461,2025-08-13,"[830, 783, 899, 1025, 995, 967, 684, 980, 651, 885]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-07.27,AVE,29.92,43.47499984481686,13.554999844816855,403.77777777777777,403.77777777777777,414,2025-08-13,"[266, 262, 298, 362, 332, 269, 233, 329, 207, 300]","[266, 262, 298, 362, 332, 269, 233, 329, 207, 300]"
00004_13-08-2025-07.57,AVE,52.49,46.9749999694374,-5.515000030562604,330.4,330.4,414,2025-08-13,"[424, 388, 418, 512, 510, 439, 355, 491, 321, 453]","[414, 388, 414, 414, 414, 414, 355, 414, 321, 414]"
00007_13-08-2025-08.27,AVE,80.85,65.53499987656471,-15.315000123435285,28.461538461516653,28.461538461516653,414,2025-08-13,"[16, 11, 19, 22, 17, 13, 16, 15, 12, 12]","[16, 11, 19, 22, 17, 13, 16, 15, 12, 12]"
00002_13-08-2025-08.32,IRYO,30.29,30.29,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[196, 181, 196, 248, 192, 203, 160, 223, 144, 206]","[196, 181, 196, 248, 192, 203, 160, 223, 144, 206]"
00008_13-08-2025-08.57,AVE,41.06,30.66999990411488,-10.39000009588512,503.5625,414.0,414,2025-08-13,"[818, 721, 821, 966, 911, 819, 682, 913, 604, 814]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00009_13-08-2025-09.22,IRYO,31.03,31.03,0.0,214.57142857142856,214.57142857142856,461,2025-08-13,"[111, 103, 140, 137, 144, 125, 92, 115, 121, 126]","[111, 103, 140, 137, 144, 125, 92, 115, 121, 126]"
00010_13-08-2025-09.27,AVE,61.17,55.44000004205195,-5.729999957948053,248.28571428571428,248.28571428571428,414,2025-08-13,"[52, 36, 45, 60, 52, 40, 28, 43, 33, 43]","[52, 36, 45, 60, 52, 40, 28, 43, 33, 43]"
00009_13-08-2025-09.57,IRYO,28.87,28.87,0.0,318.64285714285717,318.64285714285717,461,2025-08-13,"[179, 190, 194, 248, 204, 197, 143, 219, 164, 197]","[179, 190, 194, 248, 204, 197, 143, 219, 164, 197]"
00011_13-08-2025-10.02,OUIGO,25.14,25.14,0.0,318.64285714285717,318.64285714285717,509,2025-08-13,"[99, 114, 140, 167, 145, 117, 94, 110, 97, 107]","[99, 114, 140, 167, 145, 117, 94, 110, 97, 107]"
00012_13-08-2025-10.27,AVLO,47.25,29.51500035876967,-17.73499964123033,318.64285714285717,318.64285714285717,581,2025-08-13,"[161, 192, 212, 213, 207, 204, 165, 249, 174, 207]","[161, 192, 212, 213, 207, 204, 165, 249, 174, 207]"
00009_13-08-2025-11.22,IRYO,15.91,15.91,0.0,1000.0,461.0,461,2025-08-13,"[3251, 3172, 3539, 4078, 3849, 3375, 2798, 3845, 2654, 3425]","[461, 461, 461, 461, 461, 461, 461, 461, 461, 461]"
00006_13-08-2025-11.27,AVE,56.42,36.6299998989998,-19.790000101000203,569.0,569.0,826,2025-08-13,"[364, 362, 363, 416, 430, 389, 289, 394, 285, 343]","[364, 362, 363, 416, 430, 389, 289, 394, 285, 343]"
00009_13-08-2025-12.22,IRYO,39.75,39.75,0.0,68.12500000000037,68.12500000000037,461,2025-08-13,"[51, 50, 60, 67, 65, 72, 52, 71, 47, 64]","[51, 50, 60, 67, 65, 72, 52, 71, 47, 64]"
00013_13-08-2025-12.27,AVE,64.39,45.129999974626315,-19.260000025373685,137.2,137.2,378,2025-08-13,"[119, 141, 151, 190, 190, 154, 115, 184, 106, 145]","[119, 141, 151, 190, 190, 154, 115, 184, 106, 145]"
00004_13-08-2025-12.57,AVE,54.2,43.47499984481691,-10.725000155183096,520.2857142857143,414.0,414,2025-08-13,"[360, 296, 347, 399, 343, 344, 295, 333, 247, 351]","[360, 296, 347, 399, 343, 344, 295, 333, 247, 351]"
00014_13-08-2025-13.18,AVE,48.24,43.47499984481688,-4.765000155183124,520.2857142857143,339.0,339,2025-08-13,"[93, 86, 110, 116, 112, 99, 76, 98, 52, 84]","[93, 86, 110, 116, 112, 99, 76, 98, 52, 84]"
00009_13-08-2025-14.02,IRYO,31.97,31.97,0.0,145.25,145.25,461,2025-08-13,"[210, 162, 195, 221, 220, 226, 139, 209, 148, 174]","[210, 162, 195, 221, 220, 226, 139, 209, 148, 174]"
00015_13-08-2025-14.12,OUIGO,37.46,37.46,0.0,47.29411764705881,47.29411767463898,509,2025-08-13,"[63, 65, 71, 52, 69, 55, 38, 68, 38, 62]","[63, 65, 71, 52, 69, 55, 38, 68, 38, 62]"
00016_13-08-2025-14.27,AVE,36.5,36.629999898999806,0.1299998989998059,569.0,291.0,291,2025-08-13,"[662, 649, 696, 857, 828, 703, 623, 804, 484, 737]","[291, 291, 291, 291, 291, 291, 291, 291, 291, 291]"
00017_13-08-2025-14.42,IRYO,39.14,39.14,0.0,69.38888888888889,69.38888888888889,461,2025-08-13,"[113, 120, 120, 140, 122, 109, 84, 137, 76, 122]","[113, 120, 120, 140, 122, 109, 84, 137, 76, 122]"
00004_13-08-2025-14.57,AVE,46.11,50.78499999461104,4.674999994611042,445.8333333333333,414.0,414,2025-08-13,"[428, 347, 418, 512, 462, 431, 331, 440, 293, 410]","[414, 347, 414, 414, 414, 414, 331, 414, 293, 410]"
00018_13-08-2025-15.27,AVLO,39.65,29.515000358769672,-10.134999641230326,529.6666666666666,529.6666666666666,571,2025-08-13,"[285, 284, 302, 381, 331, 327, 255, 341, 246, 304]","[285, 284, 302, 381, 331, 327, 255, 341, 246, 304]"
00004_13-08-2025-15.57,AVE,62.51,55.44000004205195,-7.069999957948049,358.8333333333333,358.8333333333333,414,2025-08-13,"[506, 512, 589, 700, 642, 568, 437, 635, 482, 542]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00007_13-08-2025-16.27,AVE,68.24,55.44000004205194,-12.799999957948051,614.9285714285714,414.0,414,2025-08-13,"[508, 510, 529, 625, 633, 555, 447, 558, 409, 525]","[414, 414, 414, 414, 414, 414, 414, 414, 409, 414]"
00002_13-08-2025-16.37,IRYO,45.39,45.39,0.0,367.1428571428572,367.1428571428572,461,2025-08-13,"[343, 308, 365, 406, 401, 378, 245, 386, 262, 371]","[343, 308, 365, 406, 401, 378, 245, 386, 262, 371]"
00004_13-08-2025-16.57,AVE,129.39,117.57999967611958,-11.810000323880402,1.076923076923049,1.0769230769339626,414,2025-08-13,"[0, 0, 1, 0, 1, 1, 3, 2, 0, 1]","[0, 0, 1, 0, 1, 1, 3, 2, 0, 1]"
00015_13-08-2025-17.17,OUIGO,29.27,29.27,0.0,529.6666666666666,509.0,509,2025-08-13,"[538, 493, 529, 687, 597, 525, 458, 588, 440, 546]","[509, 493, 509, 509, 509, 509, 458, 509, 440, 509]"
00009_13-08-2025-17.22,IRYO,52.47,52.47,0.0,52.416666666666664,52.416666666666664,461,2025-08-13,"[118, 85, 113, 116, 110, 86, 74, 102, 76, 88]","[118, 85, 113, 116, 110, 86, 74, 102, 76, 88]"
00006_13-08-2025-17.27,AVE,53.59,43.47499984481686,-10.115000155183148,742.0,414.0,414,2025-08-13,"[537, 507, 568, 663, 642, 559, 490, 622, 422, 559]","[414, 414, 414, 414, 414, 414, 414, 414, 414, 414]"
00004_13-08-2025-17.57,AVE,67.64,55.44000004205195,-12.199999957948052,358.8333333333333,358.8333333333333,414,2025-08-13,"[389, 373, 432, 477, 446, 435, 321, 454, 289, 369]","[389, 373, 414, 414, 414, 414, 321, 414, 289, 369]"
00016_13-08-2025-18.27,AVE,65.15,55.44000004205195,-9.709999957948057,293.5833333333333,293.5833333333333,414,2025-08-13,"[131, 135, 140, 168, 138, 134, 99, 149, 115, 141]","[131, 135, 140, 168, 138, 134, 99, 149, 115, 141]"
00002_13-08-2025-18.32,IRYO,40.93,40.93,0.0,71.3157894736842,71.3157895012555,461,2025-08-13,"[131, 130, 142, 173, 152, 127, 109, 149, 85, 134]","[131, 130, 142, 173, 152, 127, 109, 149, 85, 134]"
00004_13-08-2025-18.57,AVE,98.53,87.51500000232737,-11.014999997672632,20.461538461538453,20.461538461549367,414,2025-08-13,"[5, 8, 7, 3, 7, 5, 1, 3, 4, 8]","[5, 8, 7, 3, 7, 5, 1, 3, 4, 8]"
