service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_02-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,,0
00015_02-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,,0
00016_02-01-2025-14.27,AVE,2025,1,3,14.45,177.0,70.83,185
00017_02-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,54.94,133
00004_02-01-2025-14.57,AVE,2025,1,3,14.95,157.0,100.33,22
00018_02-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,39.19,412
00004_02-01-2025-15.57,AVE,2025,1,3,15.95,157.0,85.83,131
00007_02-01-2025-16.27,AVE,2025,1,3,16.45,172.0,84.42,115
00002_02-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,40.98,1342
00004_02-01-2025-16.57,AVE,2025,1,3,16.95,157.0,158.59,0
00015_02-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,46.54,306
00009_02-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,82.59,10
00006_02-01-2025-17.27,AVE,2025,1,3,17.45,199.0,105.88,1
00004_02-01-2025-17.57,AVE,2025,1,3,17.95,157.0,48.4,1515
00016_02-01-2025-18.27,AVE,2025,1,3,18.45,177.0,79.61,24
00002_02-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,44.53,259
00004_02-01-2025-18.57,AVE,2025,1,3,18.95,157.0,80.27,21
00009_02-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,29.95,1293
00019_02-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,28.74,1292
00004_02-01-2025-20.05,AVE,2025,1,3,20.08,157.0,50.24,110
00009_02-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,31.51,435
00020_02-01-2025-20.27,AVE,2025,1,3,20.45,201.0,35.65,103
00005_02-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,43.77,0
00007_02-01-2025-21.07,AVE,2025,1,3,21.12,172.0,64.02,2
00002_03-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,21.14,4001
00021_03-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,30.33,388
00004_03-01-2025-06.57,AVE,2025,1,4,6.95,157.0,39.76,524
00005_03-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,43.35,23
00002_03-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,61.31,3
00006_03-01-2025-07.27,AVE,2025,1,4,7.45,199.0,67.57,11
00004_03-01-2025-07.57,AVE,2025,1,4,7.95,157.0,52.29,121
00002_03-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,21.3,6984
00008_03-01-2025-08.57,AVE,2025,1,4,8.95,164.0,103.69,1
00009_03-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,55.57,33
00010_03-01-2025-09.27,AVE,2025,1,4,9.45,194.0,77.13,27
00009_03-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,42.73,204
00011_03-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,44.26,79
00012_03-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,52.35,87
00009_03-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,46.71,190
00006_03-01-2025-11.27,AVE,2025,1,4,11.45,199.0,98.13,3
00009_03-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,40.37,268
00013_03-01-2025-12.27,AVE,2025,1,4,12.45,197.0,41.44,694
00004_03-01-2025-12.57,AVE,2025,1,4,12.95,157.0,78.11,49
00014_03-01-2025-13.18,AVE,2025,1,4,13.3,184.0,55.14,104
00004_03-01-2025-13.57,AVE,2025,1,4,13.95,157.0,91.9,15
00009_03-01-2025-14.02,IRYO,2025,1,4,14.03,172.0,80.08,3
00015_03-01-2025-14.12,OUIGO,2025,1,4,14.2,157.0,67.25,9
00016_03-01-2025-14.27,AVE,2025,1,4,14.45,177.0,96.56,5
00017_03-01-2025-14.42,IRYO,2025,1,4,14.7,179.0,79.9,4
00004_03-01-2025-14.57,AVE,2025,1,4,14.95,157.0,85.14,81
00018_03-01-2025-15.27,AVLO,2025,1,4,15.45,199.0,56.2,58
00004_03-01-2025-15.57,AVE,2025,1,4,15.95,157.0,85.09,89
00007_03-01-2025-16.27,AVE,2025,1,4,16.45,172.0,96.12,18
00002_03-01-2025-16.37,IRYO,2025,1,4,16.62,157.0,73.08,62
00004_03-01-2025-16.57,AVE,2025,1,4,16.95,157.0,87.11,105
00015_03-01-2025-17.17,OUIGO,2025,1,4,17.28,157.0,62.67,47
00009_03-01-2025-17.22,IRYO,2025,1,4,17.37,172.0,63.56,50
00018_03-01-2025-17.27,AVLO,2025,1,4,17.45,199.0,51.14,57
00004_03-01-2025-17.57,AVE,2025,1,4,17.95,157.0,56.81,422
00016_03-01-2025-18.27,AVE,2025,1,4,18.45,177.0,75.94,18
00002_03-01-2025-18.32,IRYO,2025,1,4,18.53,157.0,35.1,368
00004_03-01-2025-18.57,AVE,2025,1,4,18.95,157.0,56.49,127
00009_03-01-2025-19.29,IRYO,2025,1,4,19.48,172.0,59.26,5
00019_03-01-2025-19.34,AVLO,2025,1,4,19.57,201.0,36.42,25
00004_03-01-2025-20.05,AVE,2025,1,4,20.08,157.0,51.46,53
00009_03-01-2025-20.22,IRYO,2025,1,4,20.37,172.0,52.31,0
00020_03-01-2025-20.27,AVE,2025,1,4,20.45,201.0,57.33,3
00005_03-01-2025-21.02,OUIGO,2025,1,4,21.03,172.0,41.42,0
00007_03-01-2025-21.07,AVE,2025,1,4,21.12,172.0,71.44,0
00021_04-01-2025-06.27,AVLO,2025,1,5,6.45,178.0,25.35,1057
00005_04-01-2025-07.02,OUIGO,2025,1,5,7.03,172.0,33.84,128
00006_04-01-2025-07.27,AVE,2025,1,5,7.45,199.0,53.8,83
00009_04-01-2025-08.07,IRYO,2025,1,5,8.12,172.0,19.88,3467
00007_04-01-2025-08.27,AVE,2025,1,5,8.45,172.0,34.64,661
00008_04-01-2025-08.57,AVE,2025,1,5,8.95,164.0,56.77,80
00009_04-01-2025-09.22,IRYO,2025,1,5,9.37,172.0,27.59,605
00010_04-01-2025-09.27,AVE,2025,1,5,9.45,194.0,48.38,259
00009_04-01-2025-09.57,IRYO,2025,1,5,9.95,172.0,59.55,11
00011_04-01-2025-10.02,OUIGO,2025,1,5,10.03,182.0,34.12,116
00012_04-01-2025-10.27,AVLO,2025,1,5,10.45,172.0,48.03,74
00009_04-01-2025-11.22,IRYO,2025,1,5,11.37,172.0,49.9,95
00006_04-01-2025-11.27,AVE,2025,1,5,11.45,199.0,47.23,403
00009_04-01-2025-12.22,IRYO,2025,1,5,12.37,172.0,43.92,148
00013_04-01-2025-12.27,AVE,2025,1,5,12.45,197.0,63.47,77
00014_04-01-2025-13.18,AVE,2025,1,5,13.3,184.0,82.74,0
00015_04-01-2025-14.12,OUIGO,2025,1,5,14.2,157.0,15.47,6911
00017_04-01-2025-14.42,IRYO,2025,1,5,14.7,179.0,33.08,233
00018_04-01-2025-15.27,AVLO,2025,1,5,15.45,199.0,32.95,186
00007_04-01-2025-16.27,AVE,2025,1,5,16.45,172.0,96.52,11
00002_04-01-2025-16.37,IRYO,2025,1,5,16.62,157.0,32.16,638
00015_04-01-2025-17.17,OUIGO,2025,1,5,17.28,157.0,35.8,222
00018_04-01-2025-17.27,AVLO,2025,1,5,17.45,199.0,20.88,1267
00016_04-01-2025-18.27,AVE,2025,1,5,18.45,177.0,98.52,1
00009_04-01-2025-19.29,IRYO,2025,1,5,19.48,172.0,27.54,98
00019_04-01-2025-19.34,AVLO,2025,1,5,19.57,201.0,27.13,48
00009_04-01-2025-20.22,IRYO,2025,1,5,20.37,172.0,50.94,3
00020_04-01-2025-20.27,AVE,2025,1,5,20.45,201.0,22.11,1603
00005_04-01-2025-21.02,OUIGO,2025,1,5,21.03,172.0,27.09,14
00021_05-01-2025-06.27,AVLO,2025,1,6,6.45,178.0,50.92,255
00005_05-01-2025-07.02,OUIGO,2025,1,6,7.03,172.0,29.34,2841
00006_05-01-2025-07.27,AVE,2025,1,6,7.45,199.0,57.06,158
00009_05-01-2025-08.07,IRYO,2025,1,6,8.12,172.0,64.44,8
00007_05-01-2025-08.27,AVE,2025,1,6,8.45,172.0,81.47,9
00009_05-01-2025-09.22,IRYO,2025,1,6,9.37,172.0,32.64,2980
00010_05-01-2025-09.27,AVE,2025,1,6,9.45,194.0,32.06,8432
00009_05-01-2025-09.57,IRYO,2025,1,6,9.95,172.0,42.89,165
00011_05-01-2025-10.02,OUIGO,2025,1,6,10.03,182.0,52.98,12
00012_05-01-2025-10.27,AVLO,2025,1,6,10.45,172.0,55.01,55
00009_05-01-2025-11.22,IRYO,2025,1,6,11.37,172.0,75.76,11
00006_05-01-2025-11.27,AVE,2025,1,6,11.45,199.0,156.58,0
00009_05-01-2025-12.22,IRYO,2025,1,6,12.37,172.0,62.61,52
00013_05-01-2025-12.27,AVE,2025,1,6,12.45,197.0,48.2,673
00014_05-01-2025-13.18,AVE,2025,1,6,13.3,184.0,55.14,242
00009_05-01-2025-14.02,IRYO,2025,1,6,14.03,172.0,68.29,48
00015_05-01-2025-14.12,OUIGO,2025,1,6,14.2,157.0,55.99,102
00016_05-01-2025-14.27,AVE,2025,1,6,14.45,177.0,102.56,14
00017_05-01-2025-14.42,IRYO,2025,1,6,14.7,179.0,90.6,6
00018_05-01-2025-15.27,AVLO,2025,1,6,15.45,199.0,63.55,104
00007_05-01-2025-16.27,AVE,2025,1,6,16.45,172.0,80.51,353
00002_05-01-2025-16.37,IRYO,2025,1,6,16.62,157.0,92.04,27
00004_05-01-2025-16.57,AVE,2025,1,6,16.95,157.0,92.93,186
00015_05-01-2025-17.17,OUIGO,2025,1,6,17.28,157.0,48.72,471
00009_05-01-2025-17.22,IRYO,2025,1,6,17.37,172.0,72.19,87
00018_05-01-2025-17.27,AVLO,2025,1,6,17.45,199.0,56.8,162
00004_05-01-2025-17.57,AVE,2025,1,6,17.95,157.0,77.77,289
00016_05-01-2025-18.27,AVE,2025,1,6,18.45,177.0,110.04,1
00002_05-01-2025-18.32,IRYO,2025,1,6,18.53,157.0,96.02,2
00004_05-01-2025-18.57,AVE,2025,1,6,18.95,157.0,106.95,10
00009_05-01-2025-19.29,IRYO,2025,1,6,19.48,172.0,106.97,0
00019_05-01-2025-19.34,AVLO,2025,1,6,19.57,201.0,91.22,0
00004_05-01-2025-20.05,AVE,2025,1,6,20.08,157.0,73.69,53
00009_05-01-2025-20.22,IRYO,2025,1,6,20.37,172.0,81.03,1
00020_05-01-2025-20.27,AVE,2025,1,6,20.45,201.0,94.6,2
00005_05-01-2025-21.02,OUIGO,2025,1,6,21.03,172.0,78.29,0
00007_05-01-2025-21.07,AVE,2025,1,6,21.12,172.0,123.06,0
00001_06-01-2025-06.12,AVLO,2025,1,0,6.2,157.0,27.55,623
00002_06-01-2025-06.22,IRYO,2025,1,0,6.37,157.0,36.3,267
00003_06-01-2025-06.27,AVE,2025,1,0,6.45,178.0,45.97,342
00004_06-01-2025-06.57,AVE,2025,1,0,6.95,157.0,43.31,407
00005_06-01-2025-07.02,OUIGO,2025,1,0,7.03,172.0,23.59,177
00002_06-01-2025-07.22,IRYO,2025,1,0,7.37,157.0,45.58,43
00006_06-01-2025-07.27,AVE,2025,1,0,7.45,199.0,50.13,99
00004_06-01-2025-07.57,AVE,2025,1,0,7.95,157.0,69.1,18
00007_06-01-2025-08.27,AVE,2025,1,0,8.45,172.0,63.8,38
00002_06-01-2025-08.32,IRYO,2025,1,0,8.53,157.0,45.65,47
00008_06-01-2025-08.57,AVE,2025,1,0,8.95,164.0,51.13,188
00009_06-01-2025-09.22,IRYO,2025,1,0,9.37,172.0,64.06,5
00010_06-01-2025-09.27,AVE,2025,1,0,9.45,194.0,85.59,2
00009_06-01-2025-09.57,IRYO,2025,1,0,9.95,172.0,52.38,27
00011_06-01-2025-10.02,OUIGO,2025,1,0,10.03,182.0,31.36,99
00012_06-01-2025-10.27,AVLO,2025,1,0,10.45,172.0,33.53,198
00009_06-01-2025-11.22,IRYO,2025,1,0,11.37,172.0,25.63,338
00006_06-01-2025-11.27,AVE,2025,1,0,11.45,199.0,43.34,163
00009_06-01-2025-12.22,IRYO,2025,1,0,12.37,172.0,10.48,8448
00013_06-01-2025-12.27,AVE,2025,1,0,12.45,197.0,39.53,153
00004_06-01-2025-12.57,AVE,2025,1,0,12.95,157.0,46.34,141
00014_06-01-2025-13.18,AVE,2025,1,0,13.3,184.0,68.94,0
00009_06-01-2025-14.02,IRYO,2025,1,0,14.03,172.0,27.93,82
00015_06-01-2025-14.12,OUIGO,2025,1,0,14.2,157.0,38.34,13
00016_06-01-2025-14.27,AVE,2025,1,0,14.45,177.0,30.55,286
00017_06-01-2025-14.42,IRYO,2025,1,0,14.7,179.0,67.94,0
00004_06-01-2025-14.57,AVE,2025,1,0,14.95,157.0,34.86,279
00018_06-01-2025-15.27,AVLO,2025,1,0,15.45,199.0,33.76,27
00004_06-01-2025-15.57,AVE,2025,1,0,15.95,157.0,33.14,448
00007_06-01-2025-16.27,AVE,2025,1,0,16.45,172.0,72.22,10
00002_06-01-2025-16.37,IRYO,2025,1,0,16.62,157.0,22.28,386
00004_06-01-2025-16.57,AVE,2025,1,0,16.95,157.0,55.18,116
00015_06-01-2025-17.17,OUIGO,2025,1,0,17.28,157.0,33.71,49
00009_06-01-2025-17.22,IRYO,2025,1,0,17.37,172.0,30.97,78
00006_06-01-2025-17.27,AVE,2025,1,0,17.45,199.0,69.65,3
00004_06-01-2025-17.57,AVE,2025,1,0,17.95,157.0,30.43,365
00016_06-01-2025-18.27,AVE,2025,1,0,18.45,177.0,64.75,3
00002_06-01-2025-18.32,IRYO,2025,1,0,18.53,157.0,34.07,24
00004_06-01-2025-18.57,AVE,2025,1,0,18.95,157.0,43.57,46
00009_06-01-2025-19.29,IRYO,2025,1,0,19.48,172.0,50.68,0
00019_06-01-2025-19.34,AVLO,2025,1,0,19.57,201.0,23.35,14
00004_06-01-2025-20.05,AVE,2025,1,0,20.08,157.0,14.7,3741
00009_06-01-2025-20.22,IRYO,2025,1,0,20.37,172.0,33.58,4
00020_06-01-2025-20.27,AVE,2025,1,0,20.45,201.0,20.02,413
00005_06-01-2025-21.02,OUIGO,2025,1,0,21.03,172.0,17.31,125
00007_06-01-2025-21.07,AVE,2025,1,0,21.12,172.0,34.76,1
00001_07-01-2025-06.12,AVLO,2025,1,1,6.2,157.0,34.92,857
00002_07-01-2025-06.22,IRYO,2025,1,1,6.37,157.0,20.25,2177
00003_07-01-2025-06.27,AVE,2025,1,1,6.45,178.0,45.97,776
00004_07-01-2025-06.57,AVE,2025,1,1,6.95,157.0,107.12,0
00005_07-01-2025-07.02,OUIGO,2025,1,1,7.03,172.0,43.12,23
00002_07-01-2025-07.22,IRYO,2025,1,1,7.37,157.0,21.22,807
00006_07-01-2025-07.27,AVE,2025,1,1,7.45,199.0,30.61,495
00004_07-01-2025-07.57,AVE,2025,1,1,7.95,157.0,34.59,650
00007_07-01-2025-08.27,AVE,2025,1,1,8.45,172.0,67.1,6
00002_07-01-2025-08.32,IRYO,2025,1,1,8.53,157.0,23.34,284
00008_07-01-2025-08.57,AVE,2025,1,1,8.95,164.0,26.05,1003
00009_07-01-2025-09.22,IRYO,2025,1,1,9.37,172.0,31.76,113
00010_07-01-2025-09.27,AVE,2025,1,1,9.45,194.0,76.61,4
00009_07-01-2025-09.57,IRYO,2025,1,1,9.95,172.0,20.94,556
00011_07-01-2025-10.02,OUIGO,2025,1,1,10.03,182.0,36.84,42
00012_07-01-2025-10.27,AVLO,2025,1,1,10.45,172.0,35.34,137
00009_07-01-2025-11.22,IRYO,2025,1,1,11.37,172.0,26.74,370
00006_07-01-2025-11.27,AVE,2025,1,1,11.45,199.0,40.56,336
00009_07-01-2025-12.22,IRYO,2025,1,1,12.37,172.0,38.5,102
00013_07-01-2025-12.27,AVE,2025,1,1,12.45,197.0,47.54,126
00004_07-01-2025-12.57,AVE,2025,1,1,12.95,157.0,42.95,415
00014_07-01-2025-13.18,AVE,2025,1,1,13.3,184.0,48.24,54
00009_07-01-2025-14.02,IRYO,2025,1,1,14.03,172.0,34.91,88
00015_07-01-2025-14.12,OUIGO,2025,1,1,14.2,157.0,24.39,165
00016_07-01-2025-14.27,AVE,2025,1,1,14.45,177.0,81.53,6
00017_07-01-2025-14.42,IRYO,2025,1,1,14.7,179.0,50.29,17
00004_07-01-2025-14.57,AVE,2025,1,1,14.95,157.0,30.63,1161
00018_07-01-2025-15.27,AVLO,2025,1,1,15.45,199.0,28.42,140
00004_07-01-2025-15.57,AVE,2025,1,1,15.95,157.0,31.44,1632
00007_07-01-2025-16.27,AVE,2025,1,1,16.45,172.0,35.82,1132
00002_07-01-2025-16.37,IRYO,2025,1,1,16.62,157.0,34.34,420
00004_07-01-2025-16.57,AVE,2025,1,1,16.95,157.0,75.75,52
00015_07-01-2025-17.17,OUIGO,2025,1,1,17.28,157.0,38.32,114
00009_07-01-2025-17.22,IRYO,2025,1,1,17.37,172.0,55.47,23
00006_07-01-2025-17.27,AVE,2025,1,1,17.45,199.0,63.53,38
00004_07-01-2025-17.57,AVE,2025,1,1,17.95,157.0,73.26,30
00016_07-01-2025-18.27,AVE,2025,1,1,18.45,177.0,48.07,105
00002_07-01-2025-18.32,IRYO,2025,1,1,18.53,157.0,14.53,3849
00004_07-01-2025-18.57,AVE,2025,1,1,18.95,157.0,24.67,843
00009_07-01-2025-19.29,IRYO,2025,1,1,19.48,172.0,36.06,12
00019_07-01-2025-19.34,AVLO,2025,1,1,19.57,201.0,28.86,8
00004_07-01-2025-20.05,AVE,2025,1,1,20.08,157.0,46.89,35
00009_07-01-2025-20.22,IRYO,2025,1,1,20.37,172.0,35.75,5
00020_07-01-2025-20.27,AVE,2025,1,1,20.45,201.0,41.96,4
00005_07-01-2025-21.02,OUIGO,2025,1,1,21.03,172.0,35.59,0
00007_07-01-2025-21.07,AVE,2025,1,1,21.12,172.0,48.37,3
00001_08-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,31.96,568
00002_08-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,10.0,3337
00003_08-01-2025-06.27,AVE,2025,1,2,6.45,178.0,33.63,935
00004_08-01-2025-06.57,AVE,2025,1,2,6.95,157.0,98.41,0
00005_08-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,31.53,48
00002_08-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,30.62,176
00006_08-01-2025-07.27,AVE,2025,1,2,7.45,199.0,39.22,186
00004_08-01-2025-07.57,AVE,2025,1,2,7.95,157.0,50.9,103
00007_08-01-2025-08.27,AVE,2025,1,2,8.45,172.0,90.56,0
00002_08-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,42.78,33
00008_08-01-2025-08.57,AVE,2025,1,2,8.95,164.0,57.17,50
00009_08-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,46.59,42
00010_08-01-2025-09.27,AVE,2025,1,2,9.45,194.0,81.65,2
00009_08-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,24.92,371
00011_08-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,42.05,14
00012_08-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,49.13,31
00009_08-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,17.58,1243
00006_08-01-2025-11.27,AVE,2025,1,2,11.45,199.0,31.77,491
00009_08-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,34.38,97
00013_08-01-2025-12.27,AVE,2025,1,2,12.45,197.0,41.88,158
00004_08-01-2025-12.57,AVE,2025,1,2,12.95,157.0,46.52,185
00014_08-01-2025-13.18,AVE,2025,1,2,13.3,184.0,48.24,37
00009_08-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,21.93,762
00015_08-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,37.95,38
00016_08-01-2025-14.27,AVE,2025,1,2,14.45,177.0,34.22,532
00017_08-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,35.27,135
00004_08-01-2025-14.57,AVE,2025,1,2,14.95,157.0,45.63,399
00018_08-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,34.12,143
00004_08-01-2025-15.57,AVE,2025,1,2,15.95,157.0,55.98,338
00007_08-01-2025-16.27,AVE,2025,1,2,16.45,172.0,51.87,501
00002_08-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,43.38,286
00004_08-01-2025-16.57,AVE,2025,1,2,16.95,157.0,133.02,0
00015_08-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,40.15,150
00009_08-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,28.41,566
00006_08-01-2025-17.27,AVE,2025,1,2,17.45,199.0,41.01,439
00004_08-01-2025-17.57,AVE,2025,1,2,17.95,157.0,56.06,311
00016_08-01-2025-18.27,AVE,2025,1,2,18.45,177.0,80.84,5
00002_08-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,52.33,30
00004_08-01-2025-18.57,AVE,2025,1,2,18.95,157.0,119.64,0
00009_08-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,39.97,26
00019_08-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,29.31,23
00004_08-01-2025-20.05,AVE,2025,1,2,20.08,157.0,57.57,22
00009_08-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,43.15,2
00020_08-01-2025-20.27,AVE,2025,1,2,20.45,201.0,49.9,4
00005_08-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,35.04,3
00007_08-01-2025-21.07,AVE,2025,1,2,21.12,172.0,59.14,3
00001_09-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,32.98,1044
00002_09-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,26.47,1523
00003_09-01-2025-06.27,AVE,2025,1,3,6.45,178.0,51.81,418
00004_09-01-2025-06.57,AVE,2025,1,3,6.95,157.0,57.82,288
00005_09-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,36.45,64
00002_09-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,19.23,3669
00006_09-01-2025-07.27,AVE,2025,1,3,7.45,199.0,35.26,520
00004_09-01-2025-07.57,AVE,2025,1,3,7.95,157.0,55.31,114
