service_id,train_type,capacity,train_model,year,month,day_of_week,departure_time,duration,price,passengers
00017_02-01-2025-14.42,IRYO,461,S-109,2025,1,3,14.7,179.0,54.94,461
00004_02-01-2025-14.57,AVE,414,S-103,2025,1,3,14.95,157.0,100.33,44
00018_02-01-2025-15.27,AVLO,571,S-106,2025,1,3,15.45,199.0,39.19,571
00004_02-01-2025-15.57,AVE,414,S-103,2025,1,3,15.95,157.0,85.83,414
00007_02-01-2025-16.27,AVE,414,S-103,2025,1,3,16.45,172.0,84.42,414
00002_02-01-2025-16.37,IRYO,461,S-109,2025,1,3,16.62,157.0,40.98,461
00004_02-01-2025-16.57,AVE,414,S-103,2025,1,3,16.95,157.0,158.59,0
00015_02-01-2025-17.17,OUIGO,509,S-108,2025,1,3,17.28,157.0,46.54,509
00009_02-01-2025-17.22,IRYO,461,S-109,2025,1,3,17.37,172.0,82.59,228
00006_02-01-2025-17.27,AVE,414,S-103,2025,1,3,17.45,199.0,105.88,8
00004_02-01-2025-17.57,AVE,414,S-103,2025,1,3,17.95,157.0,48.4,414
00016_02-01-2025-18.27,AVE,414,S-103,2025,1,3,18.45,177.0,79.61,174
00002_02-01-2025-18.32,IRYO,461,S-109,2025,1,3,18.53,157.0,44.53,461
00004_02-01-2025-18.57,AVE,414,S-103,2025,1,3,18.95,157.0,80.27,174
00009_02-01-2025-19.29,IRYO,461,S-109,2025,1,3,19.48,172.0,29.95,461
00019_02-01-2025-19.34,AVLO,581,S-106,2025,1,3,19.57,201.0,28.74,581
00004_02-01-2025-20.05,AVE,414,S-103,2025,1,3,20.08,157.0,50.24,414
00009_02-01-2025-20.22,IRYO,461,S-109,2025,1,3,20.37,172.0,31.51,461
00020_02-01-2025-20.27,AVE,414,S-103,2025,1,3,20.45,201.0,35.65,414
00005_02-01-2025-21.02,OUIGO,509,S-108,2025,1,3,21.03,172.0,43.77,305
00007_02-01-2025-21.07,AVE,414,S-103,2025,1,3,21.12,172.0,64.02,20
00002_03-01-2025-06.22,IRYO,461,S-109,2025,1,4,6.37,157.0,21.14,461
00021_03-01-2025-06.27,AVLO,527,S-106,2025,1,4,6.45,178.0,30.33,527
00004_03-01-2025-06.57,AVE,414,S-103,2025,1,4,6.95,157.0,39.76,414
00005_03-01-2025-07.02,OUIGO,509,S-108,2025,1,4,7.03,172.0,43.35,509
00002_03-01-2025-07.22,IRYO,461,S-109,2025,1,4,7.37,157.0,61.31,360
00006_03-01-2025-07.27,AVE,414,S-103,2025,1,4,7.45,199.0,67.57,254
00004_03-01-2025-07.57,AVE,414,S-103,2025,1,4,7.95,157.0,52.29,414
00002_03-01-2025-08.32,IRYO,461,S-109,2025,1,4,8.53,157.0,21.3,461
00008_03-01-2025-08.57,AVE,414,S-103,2025,1,4,8.95,164.0,103.69,39
00009_03-01-2025-09.22,IRYO,461,S-109,2025,1,4,9.37,172.0,55.57,461
00010_03-01-2025-09.27,AVE,414,S-103,2025,1,4,9.45,194.0,77.13,307
00009_03-01-2025-09.57,IRYO,461,S-109,2025,1,4,9.95,172.0,42.73,461
00011_03-01-2025-10.02,OUIGO,509,S-108,2025,1,4,10.03,182.0,44.26,509
00012_03-01-2025-10.27,AVLO,581,S-106,2025,1,4,10.45,172.0,52.35,519
00009_03-01-2025-11.22,IRYO,461,S-109,2025,1,4,11.37,172.0,46.71,461
00006_03-01-2025-11.27,AVE,826,S-103,2025,1,4,11.45,199.0,98.13,83
00009_03-01-2025-12.22,IRYO,461,S-109,2025,1,4,12.37,172.0,40.37,461
00013_03-01-2025-12.27,AVE,378,S-103,2025,1,4,12.45,197.0,41.44,378
00004_03-01-2025-12.57,AVE,414,S-103,2025,1,4,12.95,157.0,78.11,380
00014_03-01-2025-13.18,AVE,339,S-100,2025,1,4,13.3,184.0,55.14,339
00004_03-01-2025-13.57,AVE,414,s-103,2025,1,4,13.95,157.0,91.9,63
00009_03-01-2025-14.02,IRYO,461,S-109,2025,1,4,14.03,172.0,80.08,63
00015_03-01-2025-14.12,OUIGO,509,S-108,2025,1,4,14.2,157.0,67.25,273
00016_03-01-2025-14.27,AVE,291,S-100,2025,1,4,14.45,177.0,96.56,15
00017_03-01-2025-14.42,IRYO,461,S-109,2025,1,4,14.7,179.0,79.9,39
00004_03-01-2025-14.57,AVE,414,S-103,2025,1,4,14.95,157.0,85.14,84
00018_03-01-2025-15.27,AVLO,547,S-106,2025,1,4,15.45,199.0,56.2,62
00004_03-01-2025-15.57,AVE,414,S-103,2025,1,4,15.95,157.0,85.09,90
00007_03-01-2025-16.27,AVE,414,S-103,2025,1,4,16.45,172.0,96.12,7
00002_03-01-2025-16.37,IRYO,461,S-109,2025,1,4,16.62,157.0,73.08,154
00004_03-01-2025-16.57,AVE,414,S-103,2025,1,4,16.95,157.0,87.11,70
00015_03-01-2025-17.17,OUIGO,509,S-108,2025,1,4,17.28,157.0,62.67,294
00009_03-01-2025-17.22,IRYO,461,S-109,2025,1,4,17.37,172.0,63.56,155
00018_03-01-2025-17.27,AVLO,581,S-106,2025,1,4,17.45,199.0,51.14,125
00004_03-01-2025-17.57,AVE,414,S-103,2025,1,4,17.95,157.0,56.81,414
00016_03-01-2025-18.27,AVE,836,S-103,2025,1,4,18.45,177.0,75.94,24
00002_03-01-2025-18.32,IRYO,461,S-109,2025,1,4,18.53,157.0,35.1,461
00004_03-01-2025-18.57,AVE,414,S-103,2025,1,4,18.95,157.0,56.49,253
00009_03-01-2025-19.29,IRYO,461,S-109,2025,1,4,19.48,172.0,59.26,22
00019_03-01-2025-19.34,AVLO,581,S-106,2025,1,4,19.57,201.0,36.42,581
00004_03-01-2025-20.05,AVE,414,S-103,2025,1,4,20.08,157.0,51.46,414
00009_03-01-2025-20.22,IRYO,461,S-109,2025,1,4,20.37,172.0,52.31,137
00020_03-01-2025-20.27,AVE,414,S-103,2025,1,4,20.45,201.0,57.33,25
00005_03-01-2025-21.02,OUIGO,509,S-108,2025,1,4,21.03,172.0,41.42,509
00007_03-01-2025-21.07,AVE,414,S-103,2025,1,4,21.12,172.0,71.44,1
00021_04-01-2025-06.27,AVLO,581,S-106,2025,1,5,6.45,178.0,25.35,581
00005_04-01-2025-07.02,OUIGO,509,S-108,2025,1,5,7.03,172.0,33.84,509
00006_04-01-2025-07.27,AVE,414,S-103,2025,1,5,7.45,199.0,53.8,414
00009_04-01-2025-08.07,IRYO,461,S-109,2025,1,5,8.12,172.0,19.88,461
00007_04-01-2025-08.27,AVE,414,S-103,2025,1,5,8.45,172.0,34.64,414
00008_04-01-2025-08.57,AVE,836,S-103,2025,1,5,8.95,164.0,56.77,836
00009_04-01-2025-09.22,IRYO,461,S-109,2025,1,5,9.37,172.0,27.59,461
00010_04-01-2025-09.27,AVE,414,S-103,2025,1,5,9.45,194.0,48.38,414
00009_04-01-2025-09.57,IRYO,461,S-109,2025,1,5,9.95,172.0,59.55,461
00011_04-01-2025-10.02,OUIGO,509,S-108,2025,1,5,10.03,182.0,34.12,509
00012_04-01-2025-10.27,AVLO,581,S-106,2025,1,5,10.45,172.0,48.03,581
00009_04-01-2025-11.22,IRYO,461,S-109,2025,1,5,11.37,172.0,49.9,461
00006_04-01-2025-11.27,AVE,803,S-103,2025,1,5,11.45,199.0,47.23,803
00009_04-01-2025-12.22,IRYO,461,S-109,2025,1,5,12.37,172.0,43.92,461
00013_04-01-2025-12.27,AVE,378,S-103,2025,1,5,12.45,197.0,63.47,378
00014_04-01-2025-13.18,AVE,339,S-100,2025,1,5,13.3,184.0,82.74,339
00015_04-01-2025-14.12,OUIGO,509,S-108,2025,1,5,14.2,157.0,15.47,509
00017_04-01-2025-14.42,IRYO,461,S-109,2025,1,5,14.7,179.0,33.08,461
00018_04-01-2025-15.27,AVLO,547,S-106,2025,1,5,15.45,199.0,32.95,547
00007_04-01-2025-16.27,AVE,414,S-103,2025,1,5,16.45,172.0,96.52,414
00002_04-01-2025-16.37,IRYO,461,S-109,2025,1,5,16.62,157.0,32.16,461
00015_04-01-2025-17.17,OUIGO,509,S-108,2025,1,5,17.28,157.0,35.8,509
00018_04-01-2025-17.27,AVLO,581,S-106,2025,1,5,17.45,199.0,20.88,581
00016_04-01-2025-18.27,AVE,414,S-103,2025,1,5,18.45,177.0,98.52,414
00009_04-01-2025-19.29,IRYO,461,S-109,2025,1,5,19.48,172.0,27.54,461
00019_04-01-2025-19.34,AVLO,581,S-106,2025,1,5,19.57,201.0,27.13,581
00009_04-01-2025-20.22,IRYO,461,S-109,2025,1,5,20.37,172.0,50.94,461
00020_04-01-2025-20.27,AVE,414,S-103,2025,1,5,20.45,201.0,22.11,414
00005_04-01-2025-21.02,OUIGO,509,S-108,2025,1,5,21.03,172.0,27.09,509
00021_05-01-2025-06.27,AVLO,581,S-106,2025,1,6,6.45,178.0,50.92,581
00005_05-01-2025-07.02,OUIGO,509,S-108,2025,1,6,7.03,172.0,29.34,509
00006_05-01-2025-07.27,AVE,414,S-103,2025,1,6,7.45,199.0,57.06,414
00009_05-01-2025-08.07,IRYO,461,S-109,2025,1,6,8.12,172.0,64.44,461
00007_05-01-2025-08.27,AVE,414,S-103,2025,1,6,8.45,172.0,81.47,414
00009_05-01-2025-09.22,IRYO,461,S-109,2025,1,6,9.37,172.0,32.64,461
00010_05-01-2025-09.27,AVE,414,S-103,2025,1,6,9.45,194.0,32.06,414
00009_05-01-2025-09.57,IRYO,461,S-109,2025,1,6,9.95,172.0,42.89,461
00011_05-01-2025-10.02,OUIGO,509,S-108,2025,1,6,10.03,182.0,52.98,509
00012_05-01-2025-10.27,AVLO,581,S-106,2025,1,6,10.45,172.0,55.01,581
00009_05-01-2025-11.22,IRYO,461,S-109,2025,1,6,11.37,172.0,75.76,461
00006_05-01-2025-11.27,AVE,803,S-103,2025,1,6,11.45,199.0,156.58,237
00009_05-01-2025-12.22,IRYO,461,S-109,2025,1,6,12.37,172.0,62.61,461
00013_05-01-2025-12.27,AVE,398,S-103,2025,1,6,12.45,197.0,48.2,398
00014_05-01-2025-13.18,AVE,339,S-100,2025,1,6,13.3,184.0,55.14,339
00009_05-01-2025-14.02,IRYO,461,S-109,2025,1,6,14.03,172.0,68.29,461
00015_05-01-2025-14.12,OUIGO,509,S-108,2025,1,6,14.2,157.0,55.99,509
00016_05-01-2025-14.27,AVE,381,S-103,2025,1,6,14.45,177.0,102.56,381
00017_05-01-2025-14.42,IRYO,461,S-109,2025,1,6,14.7,179.0,90.6,461
00018_05-01-2025-15.27,AVLO,571,S-106,2025,1,6,15.45,199.0,63.55,571
00007_05-01-2025-16.27,AVE,414,S-103,2025,1,6,16.45,172.0,80.51,414
00002_05-01-2025-16.37,IRYO,461,S-109,2025,1,6,16.62,157.0,92.04,447
00004_05-01-2025-16.57,AVE,414,S-103,2025,1,6,16.95,157.0,92.93,414
00015_05-01-2025-17.17,OUIGO,509,S-108,2025,1,6,17.28,157.0,48.72,509
00009_05-01-2025-17.22,IRYO,461,S-109,2025,1,6,17.37,172.0,72.19,461
00018_05-01-2025-17.27,AVLO,581,S-106,2025,1,6,17.45,199.0,56.8,581
00004_05-01-2025-17.57,AVE,414,S-103,2025,1,6,17.95,157.0,77.77,414
00016_05-01-2025-18.27,AVE,414,S-103,2025,1,6,18.45,177.0,110.04,17
00002_05-01-2025-18.32,IRYO,461,S-109,2025,1,6,18.53,157.0,96.02,53
00004_05-01-2025-18.57,AVE,414,S-103,2025,1,6,18.95,157.0,106.95,33
00009_05-01-2025-19.29,IRYO,461,S-109,2025,1,6,19.48,172.0,106.97,4
00019_05-01-2025-19.34,AVLO,581,S-106,2025,1,6,19.57,201.0,91.22,1
00004_05-01-2025-20.05,AVE,414,S-103,2025,1,6,20.08,157.0,73.69,276
00009_05-01-2025-20.22,IRYO,461,S-109,2025,1,6,20.37,172.0,81.03,17
00020_05-01-2025-20.27,AVE,834,S-103,2025,1,6,20.45,201.0,94.6,3
00005_05-01-2025-21.02,OUIGO,509,S-108,2025,1,6,21.03,172.0,78.29,10
00007_05-01-2025-21.07,AVE,414,S-103,2025,1,6,21.12,172.0,123.06,0
00001_06-01-2025-06.12,AVLO,581,S-106,2025,1,0,6.2,157.0,27.55,581
00002_06-01-2025-06.22,IRYO,461,S-109,2025,1,0,6.37,157.0,36.3,461
00003_06-01-2025-06.27,AVE,359,S-103,2025,1,0,6.45,178.0,45.97,359
00004_06-01-2025-06.57,AVE,414,S-103,2025,1,0,6.95,157.0,43.31,414
00005_06-01-2025-07.02,OUIGO,509,S-108,2025,1,0,7.03,172.0,23.59,509
00002_06-01-2025-07.22,IRYO,461,S-109,2025,1,0,7.37,157.0,45.58,322
00006_06-01-2025-07.27,AVE,414,S-103,2025,1,0,7.45,199.0,50.13,210
00004_06-01-2025-07.57,AVE,414,S-103,2025,1,0,7.95,157.0,69.1,68
00007_06-01-2025-08.27,AVE,414,S-103,2025,1,0,8.45,172.0,63.8,113
00002_06-01-2025-08.32,IRYO,461,S-109,2025,1,0,8.53,157.0,45.65,230
00008_06-01-2025-08.57,AVE,836,S-103,2025,1,0,8.95,164.0,51.13,371
00009_06-01-2025-09.22,IRYO,461,S-109,2025,1,0,9.37,172.0,64.06,78
00010_06-01-2025-09.27,AVE,414,S-103,2025,1,0,9.45,194.0,85.59,26
00009_06-01-2025-09.57,IRYO,461,S-109,2025,1,0,9.95,172.0,52.38,309
00011_06-01-2025-10.02,OUIGO,509,S-108,2025,1,0,10.03,182.0,31.36,509
00012_06-01-2025-10.27,AVLO,581,S-106,2025,1,0,10.45,172.0,33.53,581
00009_06-01-2025-11.22,IRYO,461,S-109,2025,1,0,11.37,172.0,25.63,461
00006_06-01-2025-11.27,AVE,826,S-103,2025,1,0,11.45,199.0,43.34,826
00009_06-01-2025-12.22,IRYO,461,S-109,2025,1,0,12.37,172.0,10.48,461
00013_06-01-2025-12.27,AVE,378,S-103,2025,1,0,12.45,197.0,39.53,378
00004_06-01-2025-12.57,AVE,414,S-103,2025,1,0,12.95,157.0,46.34,414
00014_06-01-2025-13.18,AVE,339,S-100,2025,1,0,13.3,184.0,68.94,279
00009_06-01-2025-14.02,IRYO,461,S-109,2025,1,0,14.03,172.0,27.93,461
00015_06-01-2025-14.12,OUIGO,509,S-108,2025,1,0,14.2,157.0,38.34,509
00016_06-01-2025-14.27,AVE,291,S-100,2025,1,0,14.45,177.0,30.55,291
00017_06-01-2025-14.42,IRYO,461,S-109,2025,1,0,14.7,179.0,67.94,175
00004_06-01-2025-14.57,AVE,414,S-103,2025,1,0,14.95,157.0,34.86,414
00018_06-01-2025-15.27,AVLO,571,S-106,2025,1,0,15.45,199.0,33.76,571
00004_06-01-2025-15.57,AVE,414,S-103,2025,1,0,15.95,157.0,33.14,414
00007_06-01-2025-16.27,AVE,414,S-103,2025,1,0,16.45,172.0,72.22,414
00002_06-01-2025-16.37,IRYO,461,S-109,2025,1,0,16.62,157.0,22.28,461
00004_06-01-2025-16.57,AVE,414,S-103,2025,1,0,16.95,157.0,55.18,414
00015_06-01-2025-17.17,OUIGO,509,S-108,2025,1,0,17.28,157.0,33.71,509
00009_06-01-2025-17.22,IRYO,461,S-109,2025,1,0,17.37,172.0,30.97,461
00006_06-01-2025-17.27,AVE,414,S-103,2025,1,0,17.45,199.0,69.65,216
00004_06-01-2025-17.57,AVE,414,S-103,2025,1,0,17.95,157.0,30.43,414
00016_06-01-2025-18.27,AVE,414,S-103,2025,1,0,18.45,177.0,64.75,221
00002_06-01-2025-18.32,IRYO,461,S-109,2025,1,0,18.53,157.0,34.07,461
00004_06-01-2025-18.57,AVE,414,S-103,2025,1,0,18.95,157.0,43.57,414
00009_06-01-2025-19.29,IRYO,461,S-109,2025,1,0,19.48,172.0,50.68,152
00019_06-01-2025-19.34,AVLO,581,S-106,2025,1,0,19.57,201.0,23.35,581
00004_06-01-2025-20.05,AVE,414,S-103,2025,1,0,20.08,157.0,14.7,414
00009_06-01-2025-20.22,IRYO,461,S-109,2025,1,0,20.37,172.0,33.58,461
00020_06-01-2025-20.27,AVE,414,S-103,2025,1,0,20.45,201.0,20.02,414
00005_06-01-2025-21.02,OUIGO,509,S-108,2025,1,0,21.03,172.0,17.31,509
00007_06-01-2025-21.07,AVE,414,S-103,2025,1,0,21.12,172.0,34.76,414
00001_07-01-2025-06.12,AVLO,581,S-106,2025,1,1,6.2,157.0,34.92,581
00002_07-01-2025-06.22,IRYO,461,S-109,2025,1,1,6.37,157.0,20.25,461
00003_07-01-2025-06.27,AVE,359,S-103,2025,1,1,6.45,178.0,45.97,359
00004_07-01-2025-06.57,AVE,414,S-103,2025,1,1,6.95,157.0,107.12,76
00005_07-01-2025-07.02,OUIGO,509,S-108,2025,1,1,7.03,172.0,43.12,509
00002_07-01-2025-07.22,IRYO,461,S-109,2025,1,1,7.37,157.0,21.22,461
00006_07-01-2025-07.27,AVE,414,S-103,2025,1,1,7.45,199.0,30.61,414
00004_07-01-2025-07.57,AVE,414,S-103,2025,1,1,7.95,157.0,34.59,414
00007_07-01-2025-08.27,AVE,414,S-103,2025,1,1,8.45,172.0,67.1,220
00002_07-01-2025-08.32,IRYO,461,S-109,2025,1,1,8.53,157.0,23.34,461
00008_07-01-2025-08.57,AVE,414,S-103,2025,1,1,8.95,164.0,26.05,414
00009_07-01-2025-09.22,IRYO,461,S-109,2025,1,1,9.37,172.0,31.76,461
00010_07-01-2025-09.27,AVE,414,S-103,2025,1,1,9.45,194.0,76.61,36
00009_07-01-2025-09.57,IRYO,461,S-109,2025,1,1,9.95,172.0,20.94,461
00011_07-01-2025-10.02,OUIGO,509,S-108,2025,1,1,10.03,182.0,36.84,448
00012_07-01-2025-10.27,AVLO,581,S-106,2025,1,1,10.45,172.0,35.34,179
00009_07-01-2025-11.22,IRYO,461,S-109,2025,1,1,11.37,172.0,26.74,461
00006_07-01-2025-11.27,AVE,826,S-103,2025,1,1,11.45,199.0,40.56,541
00009_07-01-2025-12.22,IRYO,461,S-109,2025,1,1,12.37,172.0,38.5,395
00013_07-01-2025-12.27,AVE,378,S-103,2025,1,1,12.45,197.0,47.54,258
00004_07-01-2025-12.57,AVE,414,S-103,2025,1,1,12.95,157.0,42.95,414
00014_07-01-2025-13.18,AVE,339,S-100,2025,1,1,13.3,184.0,48.24,339
00009_07-01-2025-14.02,IRYO,461,S-109,2025,1,1,14.03,172.0,34.91,461
00015_07-01-2025-14.12,OUIGO,509,S-108,2025,1,1,14.2,157.0,24.39,509
00016_07-01-2025-14.27,AVE,291,S-100,2025,1,1,14.45,177.0,81.53,34
00017_07-01-2025-14.42,IRYO,461,S-109,2025,1,1,14.7,179.0,50.29,461
00004_07-01-2025-14.57,AVE,414,S-103,2025,1,1,14.95,157.0,30.63,414
00018_07-01-2025-15.27,AVLO,571,S-106,2025,1,1,15.45,199.0,28.42,571
00004_07-01-2025-15.57,AVE,414,S-103,2025,1,1,15.95,157.0,31.44,414
00007_07-01-2025-16.27,AVE,414,S-103,2025,1,1,16.45,172.0,35.82,414
00002_07-01-2025-16.37,IRYO,461,S-109,2025,1,1,16.62,157.0,34.34,461
00004_07-01-2025-16.57,AVE,414,S-103,2025,1,1,16.95,157.0,75.75,414
00015_07-01-2025-17.17,OUIGO,509,S-108,2025,1,1,17.28,157.0,38.32,509
00009_07-01-2025-17.22,IRYO,461,S-109,2025,1,1,17.37,172.0,55.47,461
00006_07-01-2025-17.27,AVE,414,S-103,2025,1,1,17.45,199.0,63.53,281
00004_07-01-2025-17.57,AVE,414,S-103,2025,1,1,17.95,157.0,73.26,214
00016_07-01-2025-18.27,AVE,414,S-103,2025,1,1,18.45,177.0,48.07,414
00002_07-01-2025-18.32,IRYO,461,S-109,2025,1,1,18.53,157.0,14.53,461
00004_07-01-2025-18.57,AVE,414,S-103,2025,1,1,18.95,157.0,24.67,414
00009_07-01-2025-19.29,IRYO,461,S-109,2025,1,1,19.48,172.0,36.06,396
00019_07-01-2025-19.34,AVLO,581,S-106,2025,1,1,19.57,201.0,28.86,581
00004_07-01-2025-20.05,AVE,414,S-103,2025,1,1,20.08,157.0,46.89,232
00009_07-01-2025-20.22,IRYO,461,S-109,2025,1,1,20.37,172.0,35.75,146
00020_07-01-2025-20.27,AVE,414,S-103,2025,1,1,20.45,201.0,41.96,36
00005_07-01-2025-21.02,OUIGO,509,S-108,2025,1,1,21.03,172.0,35.59,50
00007_07-01-2025-21.07,AVE,414,S-103,2025,1,1,21.12,172.0,48.37,24
00001_08-01-2025-06.12,AVLO,581,S-106,2025,1,2,6.2,157.0,31.96,581
00002_08-01-2025-06.22,IRYO,461,S-109,2025,1,2,6.37,157.0,10.0,461
00003_08-01-2025-06.27,AVE,359,S-103,2025,1,2,6.45,178.0,33.63,359
00004_08-01-2025-06.57,AVE,414,S-103,2025,1,2,6.95,157.0,98.41,49
00005_08-01-2025-07.02,OUIGO,509,S-108,2025,1,2,7.03,172.0,31.53,509
00002_08-01-2025-07.22,IRYO,461,S-109,2025,1,2,7.37,157.0,30.62,461
00006_08-01-2025-07.27,AVE,414,S-103,2025,1,2,7.45,199.0,39.22,414
00004_08-01-2025-07.57,AVE,414,S-103,2025,1,2,7.95,157.0,50.9,414
00007_08-01-2025-08.27,AVE,414,S-103,2025,1,2,8.45,172.0,90.56,4
