service_id,train_type,year,month,day_of_week,departure_time,duration,price,passengers
00009_02-01-2025-09.57,IRYO,2025,1,3,9.95,172.0,47.62,271
00011_02-01-2025-10.02,OUIGO,2025,1,3,10.03,182.0,35.49,429
00012_02-01-2025-10.27,AVLO,2025,1,3,10.45,172.0,51.42,273
00009_02-01-2025-11.22,IRYO,2025,1,3,11.37,172.0,68.99,43
00006_02-01-2025-11.27,AVE,2025,1,3,11.45,199.0,60.42,581
00009_02-01-2025-12.22,IRYO,2025,1,3,12.37,172.0,61.95,89
00013_02-01-2025-12.27,AVE,2025,1,3,12.45,197.0,56.09,660
00004_02-01-2025-12.57,AVE,2025,1,3,12.95,157.0,67.02,394
00014_02-01-2025-13.18,AVE INT,2025,1,3,13.3,184.0,55.14,334
00009_02-01-2025-14.02,IRYO,2025,1,3,14.03,172.0,34.63,1322
00015_02-01-2025-14.12,OUIGO,2025,1,3,14.2,157.0,35.11,892
00016_02-01-2025-14.27,AVE,2025,1,3,14.45,177.0,84.7,52
00017_02-01-2025-14.42,IRYO,2025,1,3,14.7,179.0,39.25,842
00004_02-01-2025-14.57,AVE,2025,1,3,14.95,157.0,88.31,108
00018_02-01-2025-15.27,AVLO,2025,1,3,15.45,199.0,40.2,646
00004_02-01-2025-15.57,AVE,2025,1,3,15.95,157.0,88.93,140
00007_02-01-2025-16.27,AVE,2025,1,3,16.45,172.0,65.67,1090
00002_02-01-2025-16.37,IRYO,2025,1,3,16.62,157.0,43.77,1818
00004_02-01-2025-16.57,AVE,2025,1,3,16.95,157.0,160.0,0
00015_02-01-2025-17.17,OUIGO,2025,1,3,17.28,157.0,55.48,234
00009_02-01-2025-17.22,IRYO,2025,1,3,17.37,172.0,48.86,622
00006_02-01-2025-17.27,AVE,2025,1,3,17.45,199.0,95.22,8
00004_02-01-2025-17.57,AVE,2025,1,3,17.95,157.0,46.09,3044
00016_02-01-2025-18.27,AVE,2025,1,3,18.45,177.0,54.89,513
00002_02-01-2025-18.32,IRYO,2025,1,3,18.53,157.0,47.8,272
00004_02-01-2025-18.57,AVE,2025,1,3,18.95,157.0,68.78,114
00009_02-01-2025-19.29,IRYO,2025,1,3,19.48,172.0,47.32,46
00019_02-01-2025-19.34,AVLO,2025,1,3,19.57,201.0,39.58,15
00004_02-01-2025-20.05,AVE,2025,1,3,20.08,157.0,37.77,609
00009_02-01-2025-20.22,IRYO,2025,1,3,20.37,172.0,27.67,4317
00020_02-01-2025-20.27,AVE,2025,1,3,20.45,201.0,39.81,38
00005_02-01-2025-21.02,OUIGO,2025,1,3,21.03,172.0,40.51,0
00007_02-01-2025-21.07,AVE,2025,1,3,21.12,172.0,64.66,3
00002_03-01-2025-06.22,IRYO,2025,1,4,6.37,157.0,43.15,332
00021_03-01-2025-06.27,AVLO,2025,1,4,6.45,178.0,20.13,16937
00004_03-01-2025-06.57,AVE,2025,1,4,6.95,157.0,38.14,1730
00005_03-01-2025-07.02,OUIGO,2025,1,4,7.03,172.0,28.25,1256
00002_03-01-2025-07.22,IRYO,2025,1,4,7.37,157.0,53.24,38
00006_03-01-2025-07.27,AVE,2025,1,4,7.45,199.0,77.5,7
00004_03-01-2025-07.57,AVE,2025,1,4,7.95,157.0,44.67,602
00002_03-01-2025-08.32,IRYO,2025,1,4,8.53,157.0,48.87,89
00008_03-01-2025-08.57,AVE,2025,1,4,8.95,164.0,107.99,0
00009_03-01-2025-09.22,IRYO,2025,1,4,9.37,172.0,42.7,379
00010_03-01-2025-09.27,AVE,2025,1,4,9.45,194.0,64.76,208
00009_03-01-2025-09.57,IRYO,2025,1,4,9.95,172.0,50.04,244
00011_03-01-2025-10.02,OUIGO,2025,1,4,10.03,182.0,53.18,87
00012_03-01-2025-10.27,AVLO,2025,1,4,10.45,172.0,58.04,156
00009_03-01-2025-11.22,IRYO,2025,1,4,11.37,172.0,56.63,205
00006_03-01-2025-11.27,AVE,2025,1,4,11.45,199.0,99.82,5
00009_03-01-2025-12.22,IRYO,2025,1,4,12.37,172.0,50.97,236
00013_03-01-2025-12.27,AVE,2025,1,4,12.45,197.0,41.48,1585
00004_03-01-2025-12.57,AVE,2025,1,4,12.95,157.0,74.92,101
00014_03-01-2025-13.18,AVE INT,2025,1,4,13.3,184.0,55.14,230
00004_03-01-2025-13.57,AVE,2025,1,4,13.95,157.0,91.42,33
00009_03-01-2025-14.02,IRYO,2025,1,4,14.03,172.0,77.91,13
00015_03-01-2025-14.12,OUIGO,2025,1,4,14.2,157.0,40.65,361
00016_03-01-2025-14.27,AVE,2025,1,4,14.45,177.0,95.11,17
00017_03-01-2025-14.42,IRYO,2025,1,4,14.7,179.0,86.99,7
00004_03-01-2025-14.57,AVE,2025,1,4,14.95,157.0,109.05,12
00018_03-01-2025-15.27,AVLO,2025,1,4,15.45,199.0,50.65,271
00004_03-01-2025-15.57,AVE,2025,1,4,15.95,157.0,99.27,64
00007_03-01-2025-16.27,AVE,2025,1,4,16.45,172.0,99.27,51
00002_03-01-2025-16.37,IRYO,2025,1,4,16.62,157.0,72.79,156
00004_03-01-2025-16.57,AVE,2025,1,4,16.95,157.0,95.09,154
00015_03-01-2025-17.17,OUIGO,2025,1,4,17.28,157.0,62.84,115
00009_03-01-2025-17.22,IRYO,2025,1,4,17.37,172.0,80.55,26
00018_03-01-2025-17.27,AVLO,2025,1,4,17.45,199.0,60.53,58
00004_03-01-2025-17.57,AVE,2025,1,4,17.95,157.0,54.11,1209
00016_03-01-2025-18.27,AVE,2025,1,4,18.45,177.0,88.12,18
00002_03-01-2025-18.32,IRYO,2025,1,4,18.53,157.0,48.8,211
00004_03-01-2025-18.57,AVE,2025,1,4,18.95,157.0,82.5,39
00009_03-01-2025-19.29,IRYO,2025,1,4,19.48,172.0,54.57,24
00019_03-01-2025-19.34,AVLO,2025,1,4,19.57,201.0,33.49,571
00004_03-01-2025-20.05,AVE,2025,1,4,20.08,157.0,73.18,15
00009_03-01-2025-20.22,IRYO,2025,1,4,20.37,172.0,33.5,791
00020_03-01-2025-20.27,AVE,2025,1,4,20.45,201.0,48.83,29
00005_03-01-2025-21.02,OUIGO,2025,1,4,21.03,172.0,37.77,29
00007_03-01-2025-21.07,AVE,2025,1,4,21.12,172.0,80.68,1
00021_04-01-2025-06.27,AVLO,2025,1,5,6.45,178.0,25.68,1470
00005_04-01-2025-07.02,OUIGO,2025,1,5,7.03,172.0,50.6,46
00006_04-01-2025-07.27,AVE,2025,1,5,7.45,199.0,41.43,575
00009_04-01-2025-08.07,IRYO,2025,1,5,8.12,172.0,34.0,276
00007_04-01-2025-08.27,AVE,2025,1,5,8.45,172.0,46.8,408
00008_04-01-2025-08.57,AVE,2025,1,5,8.95,164.0,58.8,142
00009_04-01-2025-09.22,IRYO,2025,1,5,9.37,172.0,40.24,181
00010_04-01-2025-09.27,AVE,2025,1,5,9.45,194.0,69.81,34
00009_04-01-2025-09.57,IRYO,2025,1,5,9.95,172.0,36.67,316
00011_04-01-2025-10.02,OUIGO,2025,1,5,10.03,182.0,28.53,330
00012_04-01-2025-10.27,AVLO,2025,1,5,10.45,172.0,45.47,135
00009_04-01-2025-11.22,IRYO,2025,1,5,11.37,172.0,32.99,516
00006_04-01-2025-11.27,AVE,2025,1,5,11.45,199.0,45.91,482
00009_04-01-2025-12.22,IRYO,2025,1,5,12.37,172.0,42.97,146
00013_04-01-2025-12.27,AVE,2025,1,5,12.45,197.0,53.86,166
00014_04-01-2025-13.18,AVE INT,2025,1,5,13.3,184.0,82.74,2
00015_04-01-2025-14.12,OUIGO,2025,1,5,14.2,157.0,10.32,10250
00017_04-01-2025-14.42,IRYO,2025,1,5,14.7,179.0,17.73,2256
00018_04-01-2025-15.27,AVLO,2025,1,5,15.45,199.0,24.96,351
00007_04-01-2025-16.27,AVE,2025,1,5,16.45,172.0,100.09,2
00002_04-01-2025-16.37,IRYO,2025,1,5,16.62,157.0,35.83,417
00015_04-01-2025-17.17,OUIGO,2025,1,5,17.28,157.0,10.0,8562
00018_04-01-2025-17.27,AVLO,2025,1,5,17.45,199.0,23.56,392
00016_04-01-2025-18.27,AVE,2025,1,5,18.45,177.0,90.8,2
00009_04-01-2025-19.29,IRYO,2025,1,5,19.48,172.0,32.11,41
00019_04-01-2025-19.34,AVLO,2025,1,5,19.57,201.0,24.68,44
00009_04-01-2025-20.22,IRYO,2025,1,5,20.37,172.0,32.66,9
00020_04-01-2025-20.27,AVE,2025,1,5,20.45,201.0,33.44,23
00005_04-01-2025-21.02,OUIGO,2025,1,5,21.03,172.0,25.07,10
00021_05-01-2025-06.27,AVLO,2025,1,6,6.45,178.0,55.56,453
00005_05-01-2025-07.02,OUIGO,2025,1,6,7.03,172.0,50.09,176
00006_05-01-2025-07.27,AVE,2025,1,6,7.45,199.0,58.32,379
00009_05-01-2025-08.07,IRYO,2025,1,6,8.12,172.0,36.74,2797
00007_05-01-2025-08.27,AVE,2025,1,6,8.45,172.0,81.59,26
00009_05-01-2025-09.22,IRYO,2025,1,6,9.37,172.0,37.54,2424
00010_05-01-2025-09.27,AVE,2025,1,6,9.45,194.0,35.0,14889
00009_05-01-2025-09.57,IRYO,2025,1,6,9.95,172.0,45.67,290
00011_05-01-2025-10.02,OUIGO,2025,1,6,10.03,182.0,46.3,100
00012_05-01-2025-10.27,AVLO,2025,1,6,10.45,172.0,50.08,190
00009_05-01-2025-11.22,IRYO,2025,1,6,11.37,172.0,81.55,8
00006_05-01-2025-11.27,AVE,2025,1,6,11.45,199.0,131.52,0
00009_05-01-2025-12.22,IRYO,2025,1,6,12.37,172.0,48.4,272
00013_05-01-2025-12.27,AVE,2025,1,6,12.45,197.0,37.74,9805
00014_05-01-2025-13.18,AVE INT,2025,1,6,13.3,184.0,55.14,321
00009_05-01-2025-14.02,IRYO,2025,1,6,14.03,172.0,86.91,3
00015_05-01-2025-14.12,OUIGO,2025,1,6,14.2,157.0,43.91,897
00016_05-01-2025-14.27,AVE,2025,1,6,14.45,177.0,97.57,19
00017_05-01-2025-14.42,IRYO,2025,1,6,14.7,179.0,79.98,22
00018_05-01-2025-15.27,AVLO,2025,1,6,15.45,199.0,71.45,55
00007_05-01-2025-16.27,AVE,2025,1,6,16.45,172.0,62.85,1404
00002_05-01-2025-16.37,IRYO,2025,1,6,16.62,157.0,90.61,47
00004_05-01-2025-16.57,AVE,2025,1,6,16.95,157.0,89.18,305
00015_05-01-2025-17.17,OUIGO,2025,1,6,17.28,157.0,58.96,223
00009_05-01-2025-17.22,IRYO,2025,1,6,17.37,172.0,102.25,1
00018_05-01-2025-17.27,AVLO,2025,1,6,17.45,199.0,60.87,138
00004_05-01-2025-17.57,AVE,2025,1,6,17.95,157.0,64.83,908
00016_05-01-2025-18.27,AVE,2025,1,6,18.45,177.0,83.02,64
00002_05-01-2025-18.32,IRYO,2025,1,6,18.53,157.0,102.78,0
00004_05-01-2025-18.57,AVE,2025,1,6,18.95,157.0,94.52,24
00009_05-01-2025-19.29,IRYO,2025,1,6,19.48,172.0,80.39,2
00019_05-01-2025-19.34,AVLO,2025,1,6,19.57,201.0,79.06,1
00004_05-01-2025-20.05,AVE,2025,1,6,20.08,157.0,47.94,405
00009_05-01-2025-20.22,IRYO,2025,1,6,20.37,172.0,98.36,0
00020_05-01-2025-20.27,AVE,2025,1,6,20.45,201.0,87.49,0
00005_05-01-2025-21.02,OUIGO,2025,1,6,21.03,172.0,61.62,0
00007_05-01-2025-21.07,AVE,2025,1,6,21.12,172.0,111.47,0
00001_06-01-2025-06.12,AVLO,2025,1,0,6.2,157.0,28.65,1115
00002_06-01-2025-06.22,IRYO,2025,1,0,6.37,157.0,21.31,3117
00003_06-01-2025-06.27,AVE,2025,1,0,6.45,178.0,35.51,1307
00004_06-01-2025-06.57,AVE,2025,1,0,6.95,157.0,55.16,278
00005_06-01-2025-07.02,OUIGO,2025,1,0,7.03,172.0,30.69,110
00002_06-01-2025-07.22,IRYO,2025,1,0,7.37,157.0,44.1,78
00006_06-01-2025-07.27,AVE,2025,1,0,7.45,199.0,53.7,98
00004_06-01-2025-07.57,AVE,2025,1,0,7.95,157.0,65.88,40
00007_06-01-2025-08.27,AVE,2025,1,0,8.45,172.0,73.06,17
00002_06-01-2025-08.32,IRYO,2025,1,0,8.53,157.0,28.96,627
00008_06-01-2025-08.57,AVE,2025,1,0,8.95,164.0,47.03,520
00009_06-01-2025-09.22,IRYO,2025,1,0,9.37,172.0,63.5,7
00010_06-01-2025-09.27,AVE,2025,1,0,9.45,194.0,65.83,63
00009_06-01-2025-09.57,IRYO,2025,1,0,9.95,172.0,42.47,224
00011_06-01-2025-10.02,OUIGO,2025,1,0,10.03,182.0,36.41,130
00012_06-01-2025-10.27,AVLO,2025,1,0,10.45,172.0,37.78,317
00009_06-01-2025-11.22,IRYO,2025,1,0,11.37,172.0,21.45,3549
00006_06-01-2025-11.27,AVE,2025,1,0,11.45,199.0,39.7,638
00009_06-01-2025-12.22,IRYO,2025,1,0,12.37,172.0,32.85,290
00013_06-01-2025-12.27,AVE,2025,1,0,12.45,197.0,44.82,296
00004_06-01-2025-12.57,AVE,2025,1,0,12.95,157.0,39.08,902
00014_06-01-2025-13.18,AVE INT,2025,1,0,13.3,184.0,68.94,4
00009_06-01-2025-14.02,IRYO,2025,1,0,14.03,172.0,36.17,107
00015_06-01-2025-14.12,OUIGO,2025,1,0,14.2,157.0,37.99,43
00016_06-01-2025-14.27,AVE,2025,1,0,14.45,177.0,35.75,570
00017_06-01-2025-14.42,IRYO,2025,1,0,14.7,179.0,49.7,13
00004_06-01-2025-14.57,AVE,2025,1,0,14.95,157.0,40.74,583
00018_06-01-2025-15.27,AVLO,2025,1,0,15.45,199.0,35.84,70
00004_06-01-2025-15.57,AVE,2025,1,0,15.95,157.0,31.37,1869
00007_06-01-2025-16.27,AVE,2025,1,0,16.45,172.0,77.22,21
00002_06-01-2025-16.37,IRYO,2025,1,0,16.62,157.0,36.61,312
00004_06-01-2025-16.57,AVE,2025,1,0,16.95,157.0,57.61,368
00015_06-01-2025-17.17,OUIGO,2025,1,0,17.28,157.0,55.23,15
00009_06-01-2025-17.22,IRYO,2025,1,0,17.37,172.0,50.38,41
00006_06-01-2025-17.27,AVE,2025,1,0,17.45,199.0,82.45,1
00004_06-01-2025-17.57,AVE,2025,1,0,17.95,157.0,43.06,488
00016_06-01-2025-18.27,AVE,2025,1,0,18.45,177.0,55.91,34
00002_06-01-2025-18.32,IRYO,2025,1,0,18.53,157.0,26.95,247
00004_06-01-2025-18.57,AVE,2025,1,0,18.95,157.0,41.54,183
00009_06-01-2025-19.29,IRYO,2025,1,0,19.48,172.0,43.81,2
00019_06-01-2025-19.34,AVLO,2025,1,0,19.57,201.0,23.57,168
00004_06-01-2025-20.05,AVE,2025,1,0,20.08,157.0,19.82,6192
00009_06-01-2025-20.22,IRYO,2025,1,0,20.37,172.0,33.58,6
00020_06-01-2025-20.27,AVE,2025,1,0,20.45,201.0,17.65,7713
00005_06-01-2025-21.02,OUIGO,2025,1,0,21.03,172.0,13.34,8674
00007_06-01-2025-21.07,AVE,2025,1,0,21.12,172.0,30.66,71
00001_07-01-2025-06.12,AVLO,2025,1,1,6.2,157.0,35.45,1559
00002_07-01-2025-06.22,IRYO,2025,1,1,6.37,157.0,21.07,3698
00003_07-01-2025-06.27,AVE,2025,1,1,6.45,178.0,35.36,3056
00004_07-01-2025-06.57,AVE,2025,1,1,6.95,157.0,100.33,1
00005_07-01-2025-07.02,OUIGO,2025,1,1,7.03,172.0,38.05,96
00002_07-01-2025-07.22,IRYO,2025,1,1,7.37,157.0,48.98,102
00006_07-01-2025-07.27,AVE,2025,1,1,7.45,199.0,46.41,278
00004_07-01-2025-07.57,AVE,2025,1,1,7.95,157.0,42.8,765
00007_07-01-2025-08.27,AVE,2025,1,1,8.45,172.0,67.31,25
00002_07-01-2025-08.32,IRYO,2025,1,1,8.53,157.0,31.94,306
00008_07-01-2025-08.57,AVE,2025,1,1,8.95,164.0,45.45,492
00009_07-01-2025-09.22,IRYO,2025,1,1,9.37,172.0,51.83,54
00010_07-01-2025-09.27,AVE,2025,1,1,9.45,194.0,63.5,67
00009_07-01-2025-09.57,IRYO,2025,1,1,9.95,172.0,41.42,156
00011_07-01-2025-10.02,OUIGO,2025,1,1,10.03,182.0,42.33,46
00012_07-01-2025-10.27,AVLO,2025,1,1,10.45,172.0,35.28,345
00009_07-01-2025-11.22,IRYO,2025,1,1,11.37,172.0,23.58,966
00006_07-01-2025-11.27,AVE,2025,1,1,11.45,199.0,25.1,2050
00009_07-01-2025-12.22,IRYO,2025,1,1,12.37,172.0,26.2,494
00013_07-01-2025-12.27,AVE,2025,1,1,12.45,197.0,51.64,120
00004_07-01-2025-12.57,AVE,2025,1,1,12.95,157.0,46.96,350
00014_07-01-2025-13.18,AVE INT,2025,1,1,13.3,184.0,48.24,87
00009_07-01-2025-14.02,IRYO,2025,1,1,14.03,172.0,35.99,155
00015_07-01-2025-14.12,OUIGO,2025,1,1,14.2,157.0,28.67,212
00016_07-01-2025-14.27,AVE,2025,1,1,14.45,177.0,58.83,86
00017_07-01-2025-14.42,IRYO,2025,1,1,14.7,179.0,33.51,183
00004_07-01-2025-14.57,AVE,2025,1,1,14.95,157.0,51.79,334
00018_07-01-2025-15.27,AVLO,2025,1,1,15.45,199.0,30.68,112
00004_07-01-2025-15.57,AVE,2025,1,1,15.95,157.0,42.52,1042
00007_07-01-2025-16.27,AVE,2025,1,1,16.45,172.0,18.28,9561
00002_07-01-2025-16.37,IRYO,2025,1,1,16.62,157.0,31.09,630
00004_07-01-2025-16.57,AVE,2025,1,1,16.95,157.0,51.87,762
00015_07-01-2025-17.17,OUIGO,2025,1,1,17.28,157.0,48.14,48
00009_07-01-2025-17.22,IRYO,2025,1,1,17.37,172.0,43.3,125
00006_07-01-2025-17.27,AVE,2025,1,1,17.45,199.0,65.36,41
00004_07-01-2025-17.57,AVE,2025,1,1,17.95,157.0,62.5,127
00016_07-01-2025-18.27,AVE,2025,1,1,18.45,177.0,60.92,34
00002_07-01-2025-18.32,IRYO,2025,1,1,18.53,157.0,39.51,81
00004_07-01-2025-18.57,AVE,2025,1,1,18.95,157.0,28.61,895
00009_07-01-2025-19.29,IRYO,2025,1,1,19.48,172.0,45.87,7
00019_07-01-2025-19.34,AVLO,2025,1,1,19.57,201.0,30.65,12
00004_07-01-2025-20.05,AVE,2025,1,1,20.08,157.0,38.04,101
00009_07-01-2025-20.22,IRYO,2025,1,1,20.37,172.0,20.13,947
00020_07-01-2025-20.27,AVE,2025,1,1,20.45,201.0,24.46,146
00005_07-01-2025-21.02,OUIGO,2025,1,1,21.03,172.0,33.23,1
00007_07-01-2025-21.07,AVE,2025,1,1,21.12,172.0,38.35,14
00001_08-01-2025-06.12,AVLO,2025,1,2,6.2,157.0,30.8,2902
00002_08-01-2025-06.22,IRYO,2025,1,2,6.37,157.0,37.56,1555
00003_08-01-2025-06.27,AVE,2025,1,2,6.45,178.0,47.21,1629
00004_08-01-2025-06.57,AVE,2025,1,2,6.95,157.0,96.49,5
00005_08-01-2025-07.02,OUIGO,2025,1,2,7.03,172.0,45.26,58
00002_08-01-2025-07.22,IRYO,2025,1,2,7.37,157.0,19.99,3011
00006_08-01-2025-07.27,AVE,2025,1,2,7.45,199.0,26.33,2343
00004_08-01-2025-07.57,AVE,2025,1,2,7.95,157.0,55.26,239
00007_08-01-2025-08.27,AVE,2025,1,2,8.45,172.0,77.48,7
00002_08-01-2025-08.32,IRYO,2025,1,2,8.53,157.0,41.91,93
00008_08-01-2025-08.57,AVE,2025,1,2,8.95,164.0,66.6,22
00009_08-01-2025-09.22,IRYO,2025,1,2,9.37,172.0,33.89,308
00010_08-01-2025-09.27,AVE,2025,1,2,9.45,194.0,53.01,249
00009_08-01-2025-09.57,IRYO,2025,1,2,9.95,172.0,19.4,5628
00011_08-01-2025-10.02,OUIGO,2025,1,2,10.03,182.0,28.81,351
00012_08-01-2025-10.27,AVLO,2025,1,2,10.45,172.0,46.28,154
00009_08-01-2025-11.22,IRYO,2025,1,2,11.37,172.0,42.15,364
00006_08-01-2025-11.27,AVE,2025,1,2,11.45,199.0,59.22,242
00009_08-01-2025-12.22,IRYO,2025,1,2,12.37,172.0,42.1,342
00013_08-01-2025-12.27,AVE,2025,1,2,12.45,197.0,57.26,281
00004_08-01-2025-12.57,AVE,2025,1,2,12.95,157.0,62.65,319
00014_08-01-2025-13.18,AVE INT,2025,1,2,13.3,184.0,48.24,245
00009_08-01-2025-14.02,IRYO,2025,1,2,14.03,172.0,28.64,1283
00015_08-01-2025-14.12,OUIGO,2025,1,2,14.2,157.0,30.24,652
00016_08-01-2025-14.27,AVE,2025,1,2,14.45,177.0,51.55,573
00017_08-01-2025-14.42,IRYO,2025,1,2,14.7,179.0,44.15,185
00004_08-01-2025-14.57,AVE,2025,1,2,14.95,157.0,55.95,684
00018_08-01-2025-15.27,AVLO,2025,1,2,15.45,199.0,36.97,361
00004_08-01-2025-15.57,AVE,2025,1,2,15.95,157.0,44.67,2941
00007_08-01-2025-16.27,AVE,2025,1,2,16.45,172.0,69.05,361
00002_08-01-2025-16.37,IRYO,2025,1,2,16.62,157.0,43.32,1013
00004_08-01-2025-16.57,AVE,2025,1,2,16.95,157.0,118.56,0
00015_08-01-2025-17.17,OUIGO,2025,1,2,17.28,157.0,50.62,218
00009_08-01-2025-17.22,IRYO,2025,1,2,17.37,172.0,29.12,2507
00006_08-01-2025-17.27,AVE,2025,1,2,17.45,199.0,58.57,393
00004_08-01-2025-17.57,AVE,2025,1,2,17.95,157.0,61.55,671
00016_08-01-2025-18.27,AVE,2025,1,2,18.45,177.0,80.49,39
00002_08-01-2025-18.32,IRYO,2025,1,2,18.53,157.0,65.61,27
00004_08-01-2025-18.57,AVE,2025,1,2,18.95,157.0,94.25,9
00009_08-01-2025-19.29,IRYO,2025,1,2,19.48,172.0,39.68,120
00019_08-01-2025-19.34,AVLO,2025,1,2,19.57,201.0,29.79,221
00004_08-01-2025-20.05,AVE,2025,1,2,20.08,157.0,57.09,87
00009_08-01-2025-20.22,IRYO,2025,1,2,20.37,172.0,43.64,26
00020_08-01-2025-20.27,AVE,2025,1,2,20.45,201.0,50.48,21
00005_08-01-2025-21.02,OUIGO,2025,1,2,21.03,172.0,34.18,6
00007_08-01-2025-21.07,AVE,2025,1,2,21.12,172.0,47.94,22
00001_09-01-2025-06.12,AVLO,2025,1,3,6.2,157.0,23.59,5921
00002_09-01-2025-06.22,IRYO,2025,1,3,6.37,157.0,23.87,5039
00003_09-01-2025-06.27,AVE,2025,1,3,6.45,178.0,50.03,1245
00004_09-01-2025-06.57,AVE,2025,1,3,6.95,157.0,61.18,502
00005_09-01-2025-07.02,OUIGO,2025,1,3,7.03,172.0,53.36,19
00002_09-01-2025-07.22,IRYO,2025,1,3,7.37,157.0,46.15,184
00006_09-01-2025-07.27,AVE,2025,1,3,7.45,199.0,44.48,642
00004_09-01-2025-07.57,AVE,2025,1,3,7.95,157.0,54.5,400
